-- Logs begin at Thu 2023-06-15 20:29:50 UTC, end at Thu 2023-06-15 22:36:42 UTC. --
Jun 15 22:23:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 22:23:58 ubuntu dstat.sh[96186]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 22:23:58 ubuntu dstat.sh[96186]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 22:24:08 ubuntu dstat.sh[96186]: 15-06 22:24:08|  8   2  65  22   0|1098M 1081M  200M 5357M|  78k   11k|   0    10M|   0   716 |5427  9535 |1.40 0.76 0.53|  0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 22:24:09 ubuntu dstat.sh[96186]: 15-06 22:24:09|  6   2  64  26   0|1104M 1074M  201M 5357M|  48k 8055 |   0  7847k|   0   553 |4457  7773 |1.40 0.76 0.53|  0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 22:24:10 ubuntu dstat.sh[96186]: 15-06 22:24:10|  6   2  63  26   0|1104M 1073M  201M 5358M| 117k 9307 |   0  7226k|   0   474 |4049  7064 |1.40 0.76 0.53|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 22:24:11 ubuntu dstat.sh[96186]: 15-06 22:24:11|  5   4  61  29   0|1106M 1069M  201M 5360M| 662k   21k|   0  8264k|   0   518 |4806  8222 |1.40 0.76 0.53|2.0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 22:24:12 ubuntu dstat.sh[96186]: 15-06 22:24:12|  7   3  61  29   1|1106M 1066M  201M 5362M| 941k   28k|   0    10M|   0   653 |5740  9085 |1.53 0.80 0.55|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 22:24:13 ubuntu dstat.sh[96186]: 15-06 22:24:13|  8   2  58  30   0|1110M 1061M  201M 5364M| 610k   21k|   0    42M|   0   676 |4425  6599 |1.53 0.80 0.55|  0 2.0 8.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 22:24:14 ubuntu dstat.sh[96186]: 15-06 22:24:14|  7   2  63  27   0|1110M 1059M  202M 5365M|  96k 9117 |   0  9521k|   0   622 |4855  7977 |1.53 0.80 0.55|2.0 2.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 22:24:15 ubuntu dstat.sh[96186]: 15-06 22:24:15|  7   2  63  25   0|1110M 1058M  202M 5366M|  89k   10k|   0  8381k|   0   618 |4878  8289 |1.53 0.80 0.55|  0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 22:24:16 ubuntu dstat.sh[96186]: 15-06 22:24:16| 21   7  63   9   0|1030M 1137M  202M 5367M| 310k   17k|   0    14M|   0   927 |4858  8539 |1.53 0.80 0.55|2.0   0  89|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 22:24:17 ubuntu dstat.sh[96186]: 15-06 22:24:17| 32   5  62   1   0|1090M 1075M  202M 5368M|  96k 5549 |   0   636k|   0  10.0 |1431  1470 |1.49 0.80 0.55|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 22:24:18 ubuntu dstat.sh[96186]: 15-06 22:24:18| 29   2  67   1   0|1111M 1051M  202M 5371M| 903k   24k|   0  6143k|   0   187 |2661  2853 |1.49 0.80 0.55|4.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 22:24:19 ubuntu dstat.sh[96186]: 15-06 22:24:19| 32   7  61   1   0|1077M 1081M  203M 5374M|  55k 4837 |   0   809k|   0  18.0 |1475  1570 |1.49 0.80 0.55|2.0   0  15|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 22:24:20 ubuntu dstat.sh[96186]: 15-06 22:24:20| 28   2  69   0   0|1113M 1044M  203M 5374M| 415k   15k|   0   568k|   0  6.00 |1614  1504 |1.49 0.80 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 22:24:21 ubuntu dstat.sh[96186]: 15-06 22:24:21| 17  14  67   0   0|1024M 1132M  203M 5376M| 624k   20k|   0   800k|   0  7.00 |2837  4090 |1.49 0.80 0.55|2.0   0 281|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 22:24:22 ubuntu dstat.sh[96186]: 15-06 22:24:22| 11  21  66   1   0|1023M 1132M  203M 5376M|  94k 8079 |   0   636k|   0  21.0 |2818  4338 |1.37 0.79 0.55|1.0   0 346|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 22:24:23 ubuntu dstat.sh[96186]: 15-06 22:24:23| 24  14  60   0   0|1025M 1130M  203M 5376M| 164k 8516 |   0  3334k|   0  19.9 |4329  9673 |1.37 0.79 0.55|5.0   0 122|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 22:24:24 ubuntu dstat.sh[96186]: 15-06 22:24:24| 56  14  28   0   0|1167M  988M  203M 5377M|  30k 6254 |   0   365k|   0  9.04 |2398  8004 |1.37 0.79 0.55|2.0   0 181|   0     0 |   0     0 |  9    7    0    9    2
Jun 15 22:24:25 ubuntu dstat.sh[96186]: 15-06 22:24:25| 55   3  42   0   0|1219M  935M  203M 5377M| 191k 8332 |   0   580k|   0  6.00 |1622  1679 |1.37 0.79 0.55|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 15 22:24:26 ubuntu dstat.sh[96186]: 15-06 22:24:26| 52   8  41   0   0|1255M  896M  203M 5380M| 151k 7717 |   0  1041k|   0  9.01 |2482  5891 |1.37 0.79 0.55|3.0   0  29|   0     0 |   0     0 |  9    6    0   10    2
Jun 15 22:24:27 ubuntu dstat.sh[96186]: 15-06 22:24:27| 30   9  59   0   0|1289M  861M  203M 5380M|  30k 4076 |   0   256k|   0  4.99 |2089  3229 |1.34 0.79 0.55|2.0 1.0 114|   0     0 |   0     0 |  9    6    0   10    2
Jun 15 22:24:28 ubuntu dstat.sh[96186]: 15-06 22:24:28| 28   4  66   1   0|1329M  821M  203M 5380M|  88k 5936 |   0  9882k|   0  45.0 |1274  1330 |1.34 0.79 0.55|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 22:24:29 ubuntu dstat.sh[96186]: 15-06 22:24:29| 40   4  55   0   0|1355M  794M  203M 5381M|  27k 1949 |   0   124k|   0  4.00 |1394  1493 |1.34 0.79 0.55|2.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 22:24:30 ubuntu dstat.sh[96186]: 15-06 22:24:30| 42   7  45   3   0|1237M  908M  203M 5384M|  74k   64k|   0  4568k|   0   254 |4306  7070 |1.34 0.79 0.55|2.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 22:24:31 ubuntu dstat.sh[96186]: 15-06 22:24:31| 35   9  49   9   0|1278M  851M  204M 5398M|  13k 1567 |  52k 2069k|13.0  80.1 |1770  2016 |1.34 0.79 0.55|2.0   0  36|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 22:24:32 ubuntu dstat.sh[96186]: 15-06 22:24:32| 37   7  49   6   0|1312M  805M  204M 5408M|  89k   80k|  16k 2656k|4.00  81.0 |2156  2970 |1.39 0.81 0.56|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0    9    2
Jun 15 22:24:33 ubuntu dstat.sh[96186]: 15-06 22:24:33| 33   7  48  10   0|1271M  836M  205M 5416M|  57k   48k| 200k 6872k|49.9   166 |2178  2933 |1.39 0.81 0.56|3.0   0  47|   0     0 |   0     0 |  9   32    0    9    2
Jun 15 22:24:34 ubuntu dstat.sh[96186]: 15-06 22:24:34| 39   6  49   5   0|1320M  774M  206M 5427M|9943  1620 |   0  1884k|   0  75.0 |1446  1591 |1.39 0.81 0.56|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0    9    2
Jun 15 22:24:35 ubuntu dstat.sh[96186]: 15-06 22:24:35| 48  11  39   2   0|1317M  757M  206M 5445M|  70k   61k|   0  1566k|   0  52.1 |2058  3123 |1.39 0.81 0.56|3.0   0 159|   0     0 |   0     0 |  9   32    0    9    2
Jun 15 22:24:36 ubuntu dstat.sh[96186]: 15-06 22:24:36| 46   6  46   0   0|1385M  688M  206M 5445M| 103k   94k|   0   507k|   0  12.0 |1651  2357 |1.39 0.81 0.56|2.0   0 2.0|   0     0 |   0     0 |  9   36    0    9    2
Jun 15 22:24:37 ubuntu dstat.sh[96186]: 15-06 22:24:37| 50   8  41   1   0|1338M  755M  206M 5426M| 640k  613k|   0   641k|   0  52.1 |5225    11k|1.36 0.82 0.56|4.0   0  68|   0     0 |   0     0 |  9   34    0   14    3
Jun 15 22:24:38 ubuntu dstat.sh[96186]: 15-06 22:24:38| 80  19   1   0   0|1390M  703M  206M 5426M|  22k 1944 |   0  8837k|   0   532 |3185  3755 |1.36 0.82 0.56|6.0   0 349|   0     0 |   0     0 |  9   34    0   14    0
Jun 15 22:24:39 ubuntu dstat.sh[96186]: 15-06 22:24:39| 84  15   1   0   0|1497M  596M  206M 5427M| 538k  528k|   0  2231k|   0  47.8 |9581    29k|1.36 0.82 0.56|9.0   0 181|   0     0 |   0     0 |  9   36    0   14    0
Jun 15 22:24:40 ubuntu dstat.sh[96186]: 15-06 22:24:40| 88  11   1   0   0|1393M  699M  206M 5427M| 372k  363k|   0   972k|   0  36.1 |3450  6309 |1.36 0.82 0.56|7.0   0 142|   0     0 |   0     0 |  9   34    0   14    0
Jun 15 22:24:41 ubuntu dstat.sh[96186]: 15-06 22:24:41| 71  13  14   0   0|1391M  701M  207M 5427M| 424k  414k|   0   998k|   0  59.9 |  11k   22k|1.36 0.82 0.56|4.0   0  88|   0     0 |   0     0 |  9   34    0   15    0
Jun 15 22:24:42 ubuntu dstat.sh[96186]: 15-06 22:24:42| 45   9  45   0   0|1279M  813M  207M 5427M|9576  1662 |   0   377k|   0  11.0 |1661  2262 |1.49 0.85 0.57|3.0   0 119|   0     0 |   0     0 |  9   34    0   15    0
Jun 15 22:24:43 ubuntu dstat.sh[96186]: 15-06 22:24:43| 43   8  49   0   0|1292M  799M  207M 5427M| 167k  155k|   0   312k|   0  16.0 |2142  3115 |1.49 0.85 0.57|3.0   0  10|   0     0 |   0     0 |  9   35    0   15    0
Jun 15 22:24:44 ubuntu dstat.sh[96186]: 15-06 22:24:44| 43   8  48   0   0|1271M  821M  207M 5427M|  68k   57k|   0   644k|   0  50.0 |2048  3176 |1.49 0.85 0.57|3.0   0  71|   0     0 |   0     0 |  9   34    0   15    0
Jun 15 22:24:45 ubuntu dstat.sh[96186]: 15-06 22:24:45| 25   5  69   0   0|1258M  834M  207M 5427M|  63k   52k|   0  4090B|   0  1.00 |1425  2117 |1.49 0.85 0.57|2.0   0  50|   0     0 |   0     0 |  9   34    0   16    0
Jun 15 22:24:46 ubuntu dstat.sh[96186]: 15-06 22:24:46| 18   9  70   1   0|1198M  894M  207M 5427M| 163k  152k|   0  1225k|   0  88.1 |2882  4816 |1.49 0.85 0.57|3.0   0 168|   0     0 |   0     0 |  9   34    0   17    0
Jun 15 22:24:47 ubuntu dstat.sh[96186]: 15-06 22:24:47| 10  23  65   0   0|1198M  893M  207M 5427M|  11k 1620 |   0   100k|   0  11.0 |2934  4411 |1.45 0.86 0.57|3.0   0 469|   0     0 |   0     0 |  9   34    0   17    0
Jun 15 22:24:48 ubuntu dstat.sh[96186]: 15-06 22:24:48| 69  24   7   0   0|1372M  720M  207M 5427M|  10k 1621 |   0   168k|   0  19.0 |2272  3714 |1.45 0.86 0.57|7.0   0 406|   0     0 |   0     0 |  9   34    0   17    0
Jun 15 22:24:49 ubuntu dstat.sh[96186]: 15-06 22:24:49| 85  10   5   0   0|1500M  591M  207M 5427M| 716k  697k|   0  1512k|   0  39.0 |4297  9014 |1.45 0.86 0.57|4.0   0 3.0|   0     0 |   0     0 |  9   38    0   17    0
Jun 15 22:24:50 ubuntu dstat.sh[96186]: 15-06 22:24:50| 77  11  11   1   0|1434M  657M  207M 5428M|1172k 1163k|   0   887k|   0   104 |6219    17k|1.45 0.86 0.57|6.0   0  64|   0     0 |   0     0 |  9   35    0   19    0
Jun 15 22:24:51 ubuntu dstat.sh[96186]: 15-06 22:24:51| 85  15   1   0   0|1413M  678M  207M 5428M|  88k   78k|   0   384k|   0  31.0 |2466  4259 |1.45 0.86 0.57|8.0   0 255|   0     0 |   0     0 |  9   35    0   20    0
Jun 15 22:24:52 ubuntu dstat.sh[96186]: 15-06 22:24:52| 88  11   0   0   0|1547M  544M  207M 5428M| 763k  755k|   0   368k|   0  31.0 |5139  9819 |1.90 0.96 0.61|5.0   0 2.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 15 22:24:53 ubuntu dstat.sh[96186]: 15-06 22:24:53| 65   9  24   0   0|1511M  579M  207M 5428M|1393k 1382k|   0   552k|   0  50.0 |7257    18k|1.90 0.96 0.61|4.0   0  50|   0     0 |   0     0 |  9   39    0   19    0
Jun 15 22:24:54 ubuntu dstat.sh[96186]: 15-06 22:24:54| 53  13  33   0   0|1230M  860M  207M 5428M| 690k  679k|   0  2010k|   0   254 |6130    12k|1.90 0.96 0.61|3.0   0 250|   0     0 |   0     0 |  9   34    0   20    0
Jun 15 22:24:55 ubuntu dstat.sh[96186]: 15-06 22:24:55| 44   7  50   0   0|1316M  774M  207M 5428M|  14k 1621 |   0   172k|   0  6.00 |1428  1405 |1.90 0.96 0.61|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 15 22:24:56 ubuntu dstat.sh[96186]: 15-06 22:24:56| 45   6  48   0   0|1265M  825M  207M 5429M| 619k  606k|   0   460k|   0  49.0 |4902  9826 |1.90 0.96 0.61|3.0   0  41|   0     0 |   0     0 |  9   35    0   22    0
Jun 15 22:24:57 ubuntu dstat.sh[96186]: 15-06 22:24:57| 59  19  20   0   0|1316M  773M  207M 5429M| 175k  166k|   0   412k|   0  26.0 |2806  5332 |2.14 1.03 0.63|4.0   0 341|   0     0 |   0     0 |  9   34    0   22    0
Jun 15 22:24:58 ubuntu dstat.sh[96186]: 15-06 22:24:58| 62  10  27   0   0|1386M  703M  207M 5429M| 503k  494k|   0   324k|   0  20.0 |3198  5893 |2.14 1.03 0.63|4.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Jun 15 22:24:59 ubuntu dstat.sh[96186]: 15-06 22:24:59| 65  16  18   1   0|1286M  803M  207M 5430M| 571k  562k|   0  3077k|   0  91.0 |5305    11k|2.14 1.03 0.63|5.0   0 266|   0     0 |   0     0 |  9   34    0   24    0
Jun 15 22:25:00 ubuntu dstat.sh[96186]: 15-06 22:25:00| 90  10   1   0   0|1442M  646M  207M 5430M| 190k  182k|   0   264k|   0  17.0 |2449  3323 |2.14 1.03 0.63|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   24    0
Jun 15 22:25:01 ubuntu dstat.sh[96186]: 15-06 22:25:01| 60  11  27   1   0|1389M  699M  207M 5430M|1210k 1202k|   0   722k|   0  75.8 |8968    17k|2.14 1.03 0.63|4.0   0  59|   0     0 |   0     0 |  9   37    0   28    0
Jun 15 22:25:02 ubuntu dstat.sh[96186]: 15-06 22:25:02| 74  17   9   0   0|1318M  770M  207M 5430M| 383k  373k|   0  2950k|   0   183 |4406  8324 |2.45 1.11 0.66|3.0   0 271|   0     0 |   0     0 |  9   34    0   29    0
Jun 15 22:25:03 ubuntu dstat.sh[96186]: 15-06 22:25:03| 64   8  28   0   0|1389M  699M  207M 5430M| 462k  452k|   0   256k|   0  19.0 |3286  6245 |2.45 1.11 0.66|2.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jun 15 22:25:04 ubuntu dstat.sh[96186]: 15-06 22:25:04| 63  19  18   0   0|1264M  824M  207M 5430M| 745k  735k|   0    43M|   0   228 |6653    14k|2.45 1.11 0.66|4.0   0 291|   0     0 |   0     0 |  9   34    0   30    0
Jun 15 22:25:05 ubuntu dstat.sh[96186]: 15-06 22:25:05| 65  10  24   0   0|1384M  703M  207M 5430M| 107k   98k|   0   212k|   0  12.0 |2078  2441 |2.45 1.11 0.66|4.0   0  14|   0     0 |   0     0 |  9   35    0   28    0
Jun 15 22:25:06 ubuntu dstat.sh[96186]: 15-06 22:25:06| 60  15  24   0   0|1287M  801M  207M 5431M| 836k  826k|   0   548k|   0  50.0 |6883    13k|2.45 1.11 0.66|5.0   0 239|   0     0 |   0     0 |  9   35    0   31    0
Jun 15 22:25:07 ubuntu dstat.sh[96186]: 15-06 22:25:07| 77  11  12   0   0|1368M  719M  207M 5431M| 214k  204k|   0   240k|   0  13.0 |2795  4354 |2.58 1.16 0.68|4.0   0  53|   0     0 |   0     0 |  9   34    0   31    0
Jun 15 22:25:08 ubuntu dstat.sh[96186]: 15-06 22:25:08| 60   5  34   0   0|1392M  695M  207M 5431M| 813k  795k|   0   471k|   0  42.0 |5376    11k|2.58 1.16 0.68|3.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Jun 15 22:25:09 ubuntu dstat.sh[96186]: 15-06 22:25:09| 64  13  22   2   0|1322M  765M  207M 5431M| 107k   97k|   0    26M|   0   181 |2786  3754 |2.58 1.16 0.68|5.0   0 119|   0     0 |   0     0 |  9   34    0   31    0
Jun 15 22:25:10 ubuntu dstat.sh[96186]: 15-06 22:25:10| 64   7  27   1   0|1392M  695M  207M 5431M| 554k  545k|   0   861k|   0  42.9 |4398  8095 |2.58 1.16 0.68|3.0   0   0|   0     0 |   0     0 |  9   36    0   32    0
Jun 15 22:25:11 ubuntu dstat.sh[96186]: 15-06 22:25:11| 72  21   5   1   0|1344M  743M  207M 5431M| 364k  348k|   0   654k|   0  47.2 |3665  9135 |2.58 1.16 0.68|6.0   0 597|   0     0 |   0     0 |  9   34    0   34    0
Jun 15 22:25:12 ubuntu dstat.sh[96186]: 15-06 22:25:12| 87  13   0   0   0|1493M  593M  207M 5431M| 233k  224k|   0   332k|   0  20.0 |2740  4331 |2.85 1.24 0.71| 10   0 118|   0     0 |   0     0 |  9   36    0   35    0
Jun 15 22:25:13 ubuntu dstat.sh[96186]: 15-06 22:25:13| 80  16   2   0   0|1412M  673M  207M 5432M| 492k  484k|   0  1588k|   0   112 |5728    11k|2.85 1.24 0.71|8.0   0 282|   0     0 |   0     0 |  9   34    0   37    0
Jun 15 22:25:14 ubuntu dstat.sh[96186]: 15-06 22:25:14| 86  13   0   0   0|1413M  673M  207M 5432M| 200k  188k|   0   468k|   0  37.0 |3434  5592 |2.85 1.24 0.71| 10   0 165|   0     0 |   0     0 |  9   34    0   37    0
Jun 15 22:25:15 ubuntu dstat.sh[96186]: 15-06 22:25:15| 83  15   1   0   0|1471M  615M  207M 5432M| 697k  686k|   0   508k|   0  36.0 |4888    11k|2.85 1.24 0.71|6.0   0 162|   0     0 |   0     0 |  9   37    0   37    0
Jun 15 22:25:16 ubuntu dstat.sh[96186]: 15-06 22:25:16| 83  14   4   0   0|1396M  690M  207M 5432M| 975k  966k|   0   560k|   0  36.0 |5355    14k|2.85 1.24 0.71|7.0   0 256|   0     0 |   0     0 |  9   36    0   37    0
Jun 15 22:25:17 ubuntu dstat.sh[96186]: 15-06 22:25:17| 58  22  17   0   0|1269M  816M  207M 5432M|1204k 1194k|   0   752k|   0  41.0 |6008    16k|3.10 1.32 0.74|6.0   0 633|   0     0 |   0     0 |  9   35    0   37    0
Jun 15 22:25:18 ubuntu dstat.sh[96186]: 15-06 22:25:18| 18  21  58   2   0|1201M  884M  207M 5433M|  65k   53k|   0   408k|   0  17.0 |3272  6241 |3.10 1.32 0.74|2.0   0 590|   0     0 |   0     0 |  9   34    0   37    0
Jun 15 22:25:19 ubuntu dstat.sh[96186]: 15-06 22:25:19| 50  31  20   0   0|1324M  761M  207M 5433M|  11k 1620 |   0   208k|   0  22.0 |2674  6446 |3.10 1.32 0.74|7.0   0 841|   0     0 |   0     0 |  9   34    0   37    0
Jun 15 22:25:20 ubuntu dstat.sh[96186]: 15-06 22:25:20| 85  14   0   0   0|1465M  620M  207M 5433M| 450k  439k|   0   176k|   0  11.0 |3497  6501 |3.10 1.32 0.74|7.0   0 201|   0     0 |   0     0 |  9   36    0   37    0
Jun 15 22:25:21 ubuntu dstat.sh[96186]: 15-06 22:25:21| 82  13   3   1   0|1372M  713M  208M 5433M| 701k  691k|   0   892k|   0  93.0 |6207    12k|3.10 1.32 0.74|6.0   0 185|   0     0 |   0     0 |  9   34    0   37    0
Jun 15 22:25:22 ubuntu dstat.sh[96186]: 15-06 22:25:22| 85  14   1   0   0|1393M  691M  208M 5433M| 318k  311k|   0   340k|   0  27.0 |3479  6444 |3.26 1.38 0.76|7.0   0 103|   0     0 |   0     0 |  9   36    0   37    0
Jun 15 22:25:23 ubuntu dstat.sh[96186]: 15-06 22:25:23| 84  11   3   0   0|1483M  601M  208M 5433M| 908k  899k|   0   388k|   0  31.0 |5539    12k|3.26 1.38 0.76|6.0   0  69|   0     0 |   0     0 |  9   37    0   40    0
Jun 15 22:25:24 ubuntu dstat.sh[96186]: 15-06 22:25:24| 65   8  26   0   0|1521M  562M  208M 5434M|1184k 1174k|   0   728k|   0  46.0 |7558    16k|3.26 1.38 0.76|5.0   0  28|   0     0 |   0     0 |  9   39    0   44    0
Jun 15 22:25:25 ubuntu dstat.sh[96186]: 15-06 22:25:25| 60   8  30   1   0|1455M  628M  208M 5434M|1098k 1087k|   0   676k|   0  69.9 |6621    17k|3.26 1.38 0.76|6.0 1.0  26|   0     0 |   0     0 |  9   37    0   48    0
Jun 15 22:25:26 ubuntu dstat.sh[96186]: 15-06 22:25:26| 83  12   4   1   0|1315M  768M  208M 5434M| 664k  656k|   0   685k|   0  72.1 |4869    11k|3.26 1.38 0.76|6.0   0 152|   0     0 |   0     0 |  9   34    0   47    0
Jun 15 22:25:27 ubuntu dstat.sh[96186]: 15-06 22:25:27| 89  10   0   0   0|1468M  615M  208M 5434M| 468k  459k|   0   320k|   0  25.0 |3164  6350 |3.40 1.44 0.78|6.0   0  24|   0     0 |   0     0 |  9   36    0   47    0
Jun 15 22:25:28 ubuntu dstat.sh[96186]: 15-06 22:25:28| 74  10  17   0   0|1515M  567M  208M 5435M|1347k 1328k|   0   536k|   0  46.0 |5356    16k|3.40 1.44 0.78|3.0   0   0|   0     0 |   0     0 |  9   39    0   50    0
Jun 15 22:25:29 ubuntu dstat.sh[96186]: 15-06 22:25:29| 46   6  45   1   0|1516M  567M  208M 5435M|1175k 1166k|   0   416k|   0  38.0 |6465    16k|3.40 1.44 0.78|4.0   0 2.0|   0     0 |   0     0 |  9   39    0   51    0
Jun 15 22:25:30 ubuntu dstat.sh[96186]: 15-06 22:25:30| 64  11  22   1   0|1431M  651M  208M 5435M|1259k 1238k|   0  2320k|   0  55.8 |6449    16k|3.40 1.44 0.78|5.0   0 171|   0     0 |   0     0 |  9   37    0   51    0
Jun 15 22:25:31 ubuntu dstat.sh[96186]: 15-06 22:25:31| 86  12   1   0   0|1342M  740M  208M 5436M| 876k  856k|   0   534k|   0  54.2 |4627    11k|3.40 1.44 0.78|6.0   0  68|   0     0 |   0     0 |  9   35    0   52    0
Jun 15 22:25:32 ubuntu dstat.sh[96186]: 15-06 22:25:32| 87  13   0   0   0|1481M  598M  208M 5438M| 675k  664k|   0   447k|   0  37.9 |3922  9394 |3.52 1.50 0.81|8.0   0  78|   0     0 |   0     0 |  9   35    0   50    0
Jun 15 22:25:33 ubuntu dstat.sh[96186]: 15-06 22:25:33| 86   9   4   0   0|1492M  587M  208M 5439M|1210k 1197k|   0   578k|   0  51.9 |5447    15k|3.52 1.50 0.81|5.0   0  68|   0     0 |   0     0 |  9   37    0   50    0
Jun 15 22:25:34 ubuntu dstat.sh[96186]: 15-06 22:25:34| 86  11   2   0   0|1414M  664M  208M 5439M| 982k  971k|   0   494k|   0  40.2 |3596    13k|3.52 1.50 0.81|9.0   0 104|   0     0 |   0     0 |  9   36    0   50    0
Jun 15 22:25:35 ubuntu dstat.sh[96186]: 15-06 22:25:35| 85  13   2   0   0|1460M  618M  208M 5439M| 824k  812k|   0  7436k|   0   168 |4809    10k|3.52 1.50 0.81|5.0   0  71|   0     0 |   0     0 |  9   37    0   50    0
