-- Logs begin at Mon 2023-04-17 17:05:17 UTC, end at Mon 2023-04-17 19:02:45 UTC. --
Apr 17 18:25:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 17 18:25:32 ubuntu dstat.sh[73244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 17 18:25:32 ubuntu dstat.sh[73244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 18:25:42 ubuntu dstat.sh[73244]: 17-04 18:25:42|  9   3  67  20   0|1095M 1306M  176M 5175M|  69k   13k|   0  8234k|   0   750 |5923    10k|1.31 0.93 0.65|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 18:25:43 ubuntu dstat.sh[73244]: 17-04 18:25:43|  8   3  67  20   0|1100M 1297M  176M 5177M|  56k   11k|   0  7123k|   0   616 |5169  9223 |1.31 0.93 0.65|  0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 18:25:44 ubuntu dstat.sh[73244]: 17-04 18:25:44| 11   3  67  18   0|1103M 1292M  177M 5179M|  74k   12k|   0  6524k|   0   637 |5847  9827 |1.31 0.93 0.65|1.0   0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 18:25:45 ubuntu dstat.sh[73244]: 17-04 18:25:45| 10   4  63  20   0|1107M 1287M  177M 5181M|  50k   11k|   0  7073k|   0   690 |4951  9711 |1.31 0.93 0.65|1.0   0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 18:25:46 ubuntu dstat.sh[73244]: 17-04 18:25:46| 16   2  66  15   1|1110M 1282M  177M 5182M|  76k   12k|   0  4511k|   0   470 |4141  7757 |1.31 0.93 0.65|1.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 18:25:47 ubuntu dstat.sh[73244]: 17-04 18:25:47| 25   7  70   0   0|1064M 1327M  177M 5182M| 136k 6968 |   0   936k|   0  22.0 |1638  2059 |1.29 0.93 0.65|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 18:25:48 ubuntu dstat.sh[73244]: 17-04 18:25:48| 25   3  70   0   0|1106M 1284M  177M 5183M| 656k   19k|   0  1383k|   0  17.0 |1850  1750 |1.29 0.93 0.65|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 18:25:49 ubuntu dstat.sh[73244]: 17-04 18:25:49| 28   4  66   2   0|1051M 1337M  178M 5185M| 925k   25k|   0  8378k|   0   391 |3171  3693 |1.29 0.93 0.65|1.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 18:25:50 ubuntu dstat.sh[73244]: 17-04 18:25:50| 31   4  63   2   0|1105M 1282M  178M 5186M| 623k   19k|   0  8326k|   0   397 |2689  3299 |1.29 0.93 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 18:25:51 ubuntu dstat.sh[73244]: 17-04 18:25:51| 28   5  66   2   0|1022M 1365M  178M 5186M|  99k 7576 |   0    40M|   0   525 |2576  3484 |1.29 0.93 0.65|1.0   0  58|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 18:25:52 ubuntu dstat.sh[73244]: 17-04 18:25:52| 15  16  66   3   1|1024M 1363M  178M 5186M|  64k 6209 |   0  8133k|   0   382 |3663  6162 |1.27 0.93 0.65|3.0   0 372|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 18:25:53 ubuntu dstat.sh[73244]: 17-04 18:25:53| 16  19  63   1   0|1025M 1360M  178M 5187M| 300k   12k|   0  2775k|   0   115 |3276  6392 |1.27 0.93 0.65|1.0   0 278|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 18:25:54 ubuntu dstat.sh[73244]: 17-04 18:25:54| 41  18  40   0   0|1090M 1293M  178M 5189M|  77k 4897 | 196k 1196k|3.00  17.0 |3334  5232 |1.27 0.93 0.65|3.0   0 188|   0     0 |   0     0 |  9    7    0    9    2
Apr 17 18:25:55 ubuntu dstat.sh[73244]: 17-04 18:25:55| 47   6  46   1   0|1185M 1198M  178M 5190M|  58k 6651 | 148k  799k|4.99  8.99 |1408  1400 |1.27 0.93 0.65|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 17 18:25:56 ubuntu dstat.sh[73244]: 17-04 18:25:56| 58   4  36   2   0|1232M 1143M  179M 5196M| 895k   23k| 352k 9117k|4.01   407 |3161  2080 |1.27 0.93 0.65|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 17 18:25:57 ubuntu dstat.sh[73244]: 17-04 18:25:57| 45  10  45   0   0|1245M 1127M  179M 5199M| 620k   20k|   0  2227k|   0  13.0 |2721  7654 |1.24 0.93 0.66|1.0 1.0 118|   0     0 |   0     0 |  9    6    0   10    2
Apr 17 18:25:58 ubuntu dstat.sh[73244]: 17-04 18:25:58| 26   6  66   0   0|1304M 1067M  179M 5200M| 408k   14k|   0   815k|   0  7.99 |2141  2682 |1.24 0.93 0.66|1.0   0  24|   0     0 |   0     0 |  9    6    0   10    2
Apr 17 18:25:59 ubuntu dstat.sh[73244]: 17-04 18:25:59| 26   3  70   1   0|1333M 1037M  179M 5200M| 153k 8417 |   0   664k|   0  9.00 |1266  1372 |1.24 0.93 0.66|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 17 18:26:00 ubuntu dstat.sh[73244]: 17-04 18:26:00| 26   3  67   3   0|1353M 1017M  179M 5200M| 118k   70k|   0  3160k|   0   264 |3018  5002 |1.24 0.93 0.66|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Apr 17 18:26:01 ubuntu dstat.sh[73244]: 17-04 18:26:01| 22   7  69   3   0|1276M 1094M  179M 5200M|  59k 6434 |  92k 6757k|17.0  49.0 |1532  1883 |1.24 0.93 0.66|1.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Apr 17 18:26:02 ubuntu dstat.sh[73244]: 17-04 18:26:02| 27   4  66   2   0|1302M 1067M  179M 5201M| 236k   87k|  28k 1240k|3.00  13.0 |1727  2533 |1.30 0.95 0.66|1.0   0 3.0|   0     0 |   0     0 |  9   18    0   12    2
Apr 17 18:26:03 ubuntu dstat.sh[73244]: 17-04 18:26:03| 28   8  59   4   0|1260M 1108M  179M 5202M| 224k   55k| 216k 1658k|53.9  45.0 |2633  7583 |1.30 0.95 0.66|1.0   0  82|   0     0 |   0     0 |  9   32    0   13    2
Apr 17 18:26:04 ubuntu dstat.sh[73244]: 17-04 18:26:04| 35   4  60   1   0|1309M 1059M  179M 5202M|  27k 4050 |   0  1132k|   0  36.0 |1346  1587 |1.30 0.95 0.66|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    2
Apr 17 18:26:05 ubuntu dstat.sh[73244]: 17-04 18:26:05| 29  10  59   1   0|1294M 1074M  179M 5202M| 137k   64k|   0  4479k|   0   200 |2600  3710 |1.30 0.95 0.66|2.0   0 159|   0     0 |   0     0 |  9   32    0   10    2
Apr 17 18:26:06 ubuntu dstat.sh[73244]: 17-04 18:26:06| 57   8  35   1   0|1394M  973M  179M 5203M|  82k   57k|   0  9951k|   0  81.1 |1768  2057 |1.30 0.95 0.66|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    2
Apr 17 18:26:07 ubuntu dstat.sh[73244]: 17-04 18:26:07| 61  14  24   1   0|1288M 1073M  180M 5206M| 662k  653k|  28k 2920k|2.00  65.0 |5608    13k|1.76 1.05 0.70|5.0   0 118|   0     0 |   0     0 |  9   36    0   11    2
Apr 17 18:26:08 ubuntu dstat.sh[73244]: 17-04 18:26:08| 81  18   1   0   0|1424M  927M  180M 5216M|  12k 1724 |   0  2120k|   0  65.0 |2061  3811 |1.76 1.05 0.70|6.0   0 349|   0     0 |   0     0 |  9   36    0   10    2
Apr 17 18:26:09 ubuntu dstat.sh[73244]: 17-04 18:26:09| 84  15   0   0   0|1558M  781M  180M 5226M| 606k  597k|   0  2692k|   0  99.0 |4062  9032 |1.76 1.05 0.70|6.0 1.0 130|   0     0 |   0     0 |  9   38    0   10    2
Apr 17 18:26:10 ubuntu dstat.sh[73244]: 17-04 18:26:10| 85  14   1   0   0|1393M  937M  181M 5233M| 382k  374k|   0  3246k|   0   125 |4298  8547 |1.76 1.05 0.70|3.0 1.0 173|   0     0 |   0     0 |  9   36    0   10    2
Apr 17 18:26:11 ubuntu dstat.sh[73244]: 17-04 18:26:11| 56   9  29   6   0|1285M 1033M  181M 5244M| 340k  333k|   0  5341k|   0   149 |3825  7586 |1.76 1.05 0.70|3.0   0 124|   0     0 |   0     0 |  9   36    0   10    2
Apr 17 18:26:12 ubuntu dstat.sh[73244]: 17-04 18:26:12| 39   7  49   4   0|1335M  959M  182M 5264M|  10k 1620 |   0  2088k|   0  64.0 |1497  1834 |1.78 1.07 0.70|2.0   0  16|   0     0 |   0     0 |  9   36    0   10    2
Apr 17 18:26:13 ubuntu dstat.sh[73244]: 17-04 18:26:13| 29   9  60   3   0|1292M  998M  182M 5267M| 221k  213k|   0  1509k|   0  65.0 |2354  4234 |1.78 1.07 0.70|1.0   0  70|   0     0 |   0     0 |  9   37    0   10    2
Apr 17 18:26:14 ubuntu dstat.sh[73244]: 17-04 18:26:14| 23   3  73   0   0|1342M  949M  182M 5267M|  22k 3227 |   0   304k|   0  9.99 |1032  1278 |1.78 1.07 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   37    0   10    2
Apr 17 18:26:15 ubuntu dstat.sh[73244]: 17-04 18:26:15| 37  10  52   1   0|1233M 1077M  182M 5248M| 227k  209k|   0  2430k|   0   126 |3006  5246 |1.78 1.07 0.70|2.0   0 104|   0     0 |   0     0 |  9   34    0   10    0
Apr 17 18:26:16 ubuntu dstat.sh[73244]: 17-04 18:26:16| 32  26  40   0   0|1267M 1044M  182M 5248M|  17k 1619 |   0    16k|   0  4.00 |  11k   22k|1.78 1.07 0.70|3.0   0 561|   0     0 |   0     0 |  9   34    0   10    0
Apr 17 18:26:17 ubuntu dstat.sh[73244]: 17-04 18:26:17| 80  19   1   0   1|1391M  919M  182M 5248M|  15k 1621 |   0  2285k|   0  25.0 |2229  3756 |2.20 1.17 0.74|6.0   0 347|   0     0 |   0     0 |  9   34    0   10    0
Apr 17 18:26:18 ubuntu dstat.sh[73244]: 17-04 18:26:18| 86  15   1   0   0|1526M  785M  182M 5248M| 667k  657k|   0   684k|   0  24.0 |6830    36k|2.20 1.17 0.74|5.0   0  60|   0     0 |   0     0 |  9   37    0   10    0
Apr 17 18:26:19 ubuntu dstat.sh[73244]: 17-04 18:26:19| 84  14   1   0   0|1388M  921M  182M 5249M| 816k  809k|   0  1012k|   0  71.0 |5377    12k|2.20 1.17 0.74|7.0   0  81|   0     0 |   0     0 |  9   36    0   10    0
Apr 17 18:26:20 ubuntu dstat.sh[73244]: 17-04 18:26:20| 86  14   0   0   0|1382M  928M  182M 5249M| 425k  415k|   0   876k|   0  48.0 |3410  7258 |2.20 1.17 0.74|6.0   0  74|   0     0 |   0     0 |  9   34    0   10    0
Apr 17 18:26:21 ubuntu dstat.sh[73244]: 17-04 18:26:21| 84  15   1   0   0|1472M  838M  182M 5249M| 717k  708k|   0  1119k|   0  40.0 |4582    10k|2.20 1.17 0.74|8.0   0 173|   0     0 |   0     0 |  9   37    0   10    0
Apr 17 18:26:22 ubuntu dstat.sh[73244]: 17-04 18:26:22| 85  13   1   0   0|1506M  804M  182M 5249M|1042k 1035k|   0   956k|   0  39.0 |6135    13k|2.58 1.27 0.77|7.0   0  63|   0     0 |   0     0 |  9   34    0   10    0
Apr 17 18:26:23 ubuntu dstat.sh[73244]: 17-04 18:26:23| 83  10   7   0   0|1390M  919M  183M 5249M| 846k  838k|   0   712k|   0  32.0 |5502    13k|2.58 1.27 0.77|4.0   0 121|   0     0 |   0     0 |  9   37    0   11    0
Apr 17 18:26:24 ubuntu dstat.sh[73244]: 17-04 18:26:24| 44  13  42   0   1|1263M 1046M  183M 5249M| 321k  315k|   0   640k|   0  46.0 |3889  7405 |2.58 1.27 0.77|2.0   0 188|   0     0 |   0     0 |  9   34    0   12    0
Apr 17 18:26:25 ubuntu dstat.sh[73244]: 17-04 18:26:25| 46   5  49   0   0|1326M  983M  183M 5249M| 246k  240k|   0   356k|   0  17.0 |2520  4119 |2.58 1.27 0.77|2.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Apr 17 18:26:26 ubuntu dstat.sh[73244]: 17-04 18:26:26| 61  16  21   0   1|1359M  950M  183M 5249M| 549k  542k|   0   828k|   0  51.0 |5039    10k|2.58 1.27 0.77|4.0   0 332|   0     0 |   0     0 |  9   34    0   12    0
Apr 17 18:26:27 ubuntu dstat.sh[73244]: 17-04 18:26:27| 69  10  21   1   0|1386M  922M  183M 5250M| 322k  316k|   0    10M|   0   689 |4252  5554 |2.62 1.29 0.78|3.0   0  50|   0     0 |   0     0 |  9   36    0   13    0
Apr 17 18:26:28 ubuntu dstat.sh[73244]: 17-04 18:26:28| 56  15  27   1   0|1240M 1068M  183M 5251M| 743k  724k|   0   775k|   0  71.9 |5303    13k|2.62 1.29 0.78|4.0   0 262|   0     0 |   0     0 |  9   34    0   13    0
Apr 17 18:26:29 ubuntu dstat.sh[73244]: 17-04 18:26:29| 87  12   1   0   0|1430M  877M  183M 5251M|  59k   51k|   0   372k|   0  10.0 |1837  2104 |2.62 1.29 0.78|4.0   0 5.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 17 18:26:30 ubuntu dstat.sh[73244]: 17-04 18:26:30| 66  12  20   0   0|1398M  909M  183M 5251M|1117k 1109k|   0   764k|   0  60.0 |7413    16k|2.62 1.29 0.78|7.0   0 185|   0     0 |   0     0 |  9   36    0   12    0
Apr 17 18:26:31 ubuntu dstat.sh[73244]: 17-04 18:26:31| 79  14   7   0   0|1339M  968M  183M 5251M| 605k  598k|   0   924k|   0  50.0 |4692  9343 |2.62 1.29 0.78|3.0   0 144|   0     0 |   0     0 |  9   34    0   12    0
Apr 17 18:26:32 ubuntu dstat.sh[73244]: 17-04 18:26:32| 64   9  25   0   0|1331M  976M  183M 5251M| 690k  681k|   0  2567k|   0  53.0 |4993    10k|2.97 1.39 0.82|4.0   0  48|   0     0 |   0     0 |  9   34    0   12    0
Apr 17 18:26:33 ubuntu dstat.sh[73244]: 17-04 18:26:33| 80  15   5   0   0|1337M  969M  183M 5251M| 549k  539k|   0   784k|   0  42.0 |4115  8858 |2.97 1.39 0.82|4.0   0 207|   0     0 |   0     0 |  9   34    0   12    0
Apr 17 18:26:34 ubuntu dstat.sh[73244]: 17-04 18:26:34| 62   7  29   0   0|1392M  915M  183M 5251M| 590k  568k|   0   432k|   0  26.0 |3941  8312 |2.97 1.39 0.82|3.0   0  50|   0     0 |   0     0 |  9   37    0   12    0
Apr 17 18:26:35 ubuntu dstat.sh[73244]: 17-04 18:26:35| 66  16  17   0   0|1304M 1002M  183M 5252M| 570k  559k|   0   604k|   0  46.0 |4592    10k|2.97 1.39 0.82|3.0   0 292|   0     0 |   0     0 |  9   34    0   13    0
Apr 17 18:26:36 ubuntu dstat.sh[73244]: 17-04 18:26:36| 66   9  25   0   0|1393M  913M  183M 5252M| 336k  329k|   0   443k|   0  17.0 |2185  4817 |2.97 1.39 0.82|4.0   0   0|   0     0 |   0     0 |  9   36    0   14    0
Apr 17 18:26:37 ubuntu dstat.sh[73244]: 17-04 18:26:37| 57  12  32   1   0|1271M 1035M  183M 5252M| 573k  561k|   0  6009k|   0   141 |4989    10k|3.05 1.43 0.84|3.0   0 117|   0     0 |   0     0 |  9   34    0   16    0
Apr 17 18:26:38 ubuntu dstat.sh[73244]: 17-04 18:26:38| 67   8  25   0   0|1393M  913M  183M 5252M| 169k  154k|   0   388k|   0  14.0 |2217  2949 |3.05 1.43 0.84|3.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Apr 17 18:26:39 ubuntu dstat.sh[73244]: 17-04 18:26:39| 57  16  27   0   0|1239M 1067M  183M 5252M| 741k  732k|   0  1744k|   0   134 |6275    13k|3.05 1.43 0.84|4.0   0 322|   0     0 |   0     0 |  9   34    0   14    0
Apr 17 18:26:40 ubuntu dstat.sh[73244]: 17-04 18:26:40| 84  16   0   0   0|1425M  880M  183M 5252M|  53k   44k|   0    24k|   0  6.00 |2123  2902 |3.05 1.43 0.84|6.0   0 160|   0     0 |   0     0 |  9   35    0   14    0
Apr 17 18:26:41 ubuntu dstat.sh[73244]: 17-04 18:26:41| 83  16   1   0   0|1357M  949M  183M 5252M| 603k  585k|   0  1288k|   0  68.0 |5411    11k|3.05 1.43 0.84|7.0   0 214|   0     0 |   0     0 |  9   35    0   14    0
Apr 17 18:26:42 ubuntu dstat.sh[73244]: 17-04 18:26:42| 85  14   0   0   1|1459M  847M  183M 5252M| 218k  209k|   0    45M|   0   167 |3456  5284 |3.45 1.54 0.87|7.0   0 174|   0     0 |   0     0 |  9   34    0   14    0
Apr 17 18:26:43 ubuntu dstat.sh[73244]: 17-04 18:26:43| 83  15   1   0   0|1439M  866M  183M 5253M| 817k  809k|   0   932k|   0  46.0 |5360    12k|3.45 1.54 0.87|6.0   0 204|   0     0 |   0     0 |  9   37    0   14    0
Apr 17 18:26:44 ubuntu dstat.sh[73244]: 17-04 18:26:44| 80  16   4   0   0|1320M  985M  183M 5253M|1144k 1134k|   0  1140k|   0  46.0 |4600    18k|3.45 1.54 0.87|4.0 1.0 376|   0     0 |   0     0 |  9   35    0   14    0
Apr 17 18:26:45 ubuntu dstat.sh[73244]: 17-04 18:26:45| 47  21  28   0   0|1270M 1035M  183M 5253M| 855k  846k|   0   708k|   0  31.0 |5676    14k|3.45 1.54 0.87|3.0   0 623|   0     0 |   0     0 |  9   35    0   14    0
Apr 17 18:26:46 ubuntu dstat.sh[73244]: 17-04 18:26:46| 22  22  54   0   0|1204M 1101M  183M 5253M| 200k  190k|   0   252k|   0  12.0 |3742  6809 |3.45 1.54 0.87|1.0   0 527|   0     0 |   0     0 |  9   34    0   14    0
Apr 17 18:26:47 ubuntu dstat.sh[73244]: 17-04 18:26:47| 47  31  22   0   0|1310M  994M  183M 5253M|  10k 1513 |   0    17M|   0  61.0 |2891  5806 |3.57 1.60 0.90|5.0   0 808|   0     0 |   0     0 |  9   34    0   14    0
Apr 17 18:26:48 ubuntu dstat.sh[73244]: 17-04 18:26:48| 84  16   0   0   0|1459M  845M  183M 5253M| 367k  358k|   0   862k|   0  37.9 |3844  6817 |3.57 1.60 0.90|8.0   0 237|   0     0 |   0     0 |  9   37    0   14    0
Apr 17 18:26:49 ubuntu dstat.sh[73244]: 17-04 18:26:49| 83  13   3   0   0|1376M  928M  183M 5254M| 791k  784k|   0  1256k|   0  91.3 |4378    11k|3.57 1.60 0.90|5.0   0 179|   0     0 |   0     0 |  9   34    0   14    0
Apr 17 18:26:50 ubuntu dstat.sh[73244]: 17-04 18:26:50| 83  13   2   0   1|1397M  907M  183M 5254M| 388k  379k|   0  1036k|   0  49.0 |4380  8073 |3.57 1.60 0.90|5.0   0 125|   0     0 |   0     0 |  9   34    0   14    0
Apr 17 18:26:51 ubuntu dstat.sh[73244]: 17-04 18:26:51| 80  13   6   0   0|1490M  814M  183M 5254M|1128k 1119k|   0  1040k|   0  45.0 |5509    15k|3.57 1.60 0.90|3.0   0  51|   0     0 |   0     0 |  9   38    0   15    0
Apr 17 18:26:52 ubuntu dstat.sh[73244]: 17-04 18:26:52| 64   9  27   0   0|1515M  788M  183M 5255M|1276k 1268k|   0   784k|   0  50.0 |5657    17k|3.53 1.62 0.91|4.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
Apr 17 18:26:53 ubuntu dstat.sh[73244]: 17-04 18:26:53| 76  11  12   0   0|1396M  907M  183M 5255M|1078k 1060k|   0  1216k|   0  95.0 |5255    16k|3.53 1.62 0.91|5.0   0  92|   0     0 |   0     0 |  9   35    0   21    0
Apr 17 18:26:54 ubuntu dstat.sh[73244]: 17-04 18:26:54| 86  12   1   0   0|1419M  883M  183M 5255M| 383k  376k|   0   936k|   0  47.0 |3667  7597 |3.53 1.62 0.91|5.0   0 104|   0     0 |   0     0 |  9   34    0   21    0
Apr 17 18:26:55 ubuntu dstat.sh[73244]: 17-04 18:26:55| 81  12   7   0   0|1515M  787M  183M 5256M|1122k 1114k|   0   912k|   0  40.0 |5617    14k|3.53 1.62 0.91|2.0   0   0|   0     0 |   0     0 |  9   39    0   22    0
Apr 17 18:26:56 ubuntu dstat.sh[73244]: 17-04 18:26:56| 54   7  38   0   0|1519M  783M  183M 5256M|1209k 1199k|   0   579k|   0  46.9 |8024    17k|3.53 1.62 0.91|2.0   0   0|   0     0 |   0     0 |  9   39    0   25    0
Apr 17 18:26:57 ubuntu dstat.sh[73244]: 17-04 18:26:57| 52   7  42   0   0|1510M  792M  183M 5256M|1130k 1123k|   0  2230k|   0   122 |6560    14k|3.40 1.63 0.91|3.0 1.0   0|   0     0 |   0     0 |  9   38    0   27    0
Apr 17 18:26:58 ubuntu dstat.sh[73244]: 17-04 18:26:58| 71  13  16   1   0|1372M  928M  183M 5256M|1065k 1055k|   0   956k|   0  51.0 |6184    15k|3.40 1.63 0.91|6.0 1.0 130|   0     0 |   0     0 |  9   36    0   32    0
Apr 17 18:26:59 ubuntu dstat.sh[73244]: 17-04 18:26:59| 83  14   2   0   1|1384M  916M  183M 5257M| 609k  601k|   0   868k|   0  41.0 |4202  9916 |3.40 1.63 0.91|5.0   0 141|   0     0 |   0     0 |  9   35    0   32    0
Apr 17 18:27:00 ubuntu dstat.sh[73244]: 17-04 18:27:00| 83  15   2   0   0|1448M  850M  183M 5259M| 592k  583k|   0   974k|   0  39.9 |5151  9331 |3.40 1.63 0.91|5.0   0 116|   0     0 |   0     0 |  9   36    0   32    0
Apr 17 18:27:01 ubuntu dstat.sh[73244]: 17-04 18:27:01| 85  11   3   0   0|1488M  810M  183M 5259M|1239k 1232k|   0  1012k|   0  46.0 |6103    17k|3.40 1.63 0.91|5.0   0  37|   0     0 |   0     0 |  9   37    0   30    0
Apr 17 18:27:02 ubuntu dstat.sh[73244]: 17-04 18:27:02| 78  12  10   0   0|1347M  951M  183M 5260M|1262k 1253k|   0  2932k|   0  70.0 |6272    19k|3.61 1.70 0.94|5.0   0  77|   0     0 |   0     0 |  9   36    0   32    0
Apr 17 18:27:03 ubuntu dstat.sh[73244]: 17-04 18:27:03| 83  15   2   0   0|1444M  853M  183M 5260M| 622k  613k|   0  1142k|   0  61.1 |4320    17k|3.61 1.70 0.94|8.0   0 162|   0     0 |   0     0 |  9   34    0   31    0
Apr 17 18:27:04 ubuntu dstat.sh[73244]: 17-04 18:27:04| 87  12   1   0   0|1426M  871M  183M 5260M| 445k  437k|   0   700k|   0  38.0 |3957  7584 |3.61 1.70 0.94|6.0   0  58|   0     0 |   0     0 |  9   36    0   32    0
Apr 17 18:27:05 ubuntu dstat.sh[73244]: 17-04 18:27:05| 82  11   6   0   0|1510M  787M  183M 5260M|1211k 1205k|   0   856k|   0  43.0 |6037    17k|3.61 1.70 0.94|4.0   0  37|   0     0 |   0     0 |  9   37    0   33    0
Apr 17 18:27:06 ubuntu dstat.sh[73244]: 17-04 18:27:06| 58   5  35   0   0|1523M  773M  183M 5261M|1147k 1140k|   0   468k|   0  38.0 |6341    15k|3.61 1.70 0.94|3.0   0   0|   0     0 |   0     0 |  9   38    0   36    0
Apr 17 18:27:07 ubuntu dstat.sh[73244]: 17-04 18:27:07| 82  13   5   0   0|1375M  921M  183M 5261M| 961k  952k|   0   960k|   0  51.0 |6070    13k|3.72 1.76 0.96|5.0   0 158|   0     0 |   0     0 |  9   35    0   36    0
Apr 17 18:27:08 ubuntu dstat.sh[73244]: 17-04 18:27:08| 86  12   2   0   0|1436M  859M  183M 5261M| 495k  480k|   0  8738k|   0   204 |4600  7385 |3.72 1.76 0.96|4.0   0  93|   0     0 |   0     0 |  9   37    0   35    0
Apr 17 18:27:09 ubuntu dstat.sh[73244]: 17-04 18:27:09| 82  12   4   0   0|1401M  895M  183M 5262M|1052k 1044k|   0  1040k|   0  59.0 |6927    15k|3.72 1.76 0.96|5.0   0  90|   0     0 |   0     0 |  9   36    0   36    0
