-- Logs begin at Thu 2023-04-13 11:21:51 UTC, end at Thu 2023-04-13 15:29:52 UTC. --
Apr 13 15:16:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 15:16:31 ubuntu dstat.sh[73718]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 15:16:31 ubuntu dstat.sh[73718]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 15:16:46 ubuntu dstat.sh[73718]: 13-04 15:16:46| 17   2  69  12   0|1110M 1289M  177M 5174M|  29k   11k|   0  3389k|   0   361 |3628  6282 |1.61 0.80 0.54|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:16:47 ubuntu dstat.sh[73718]: 13-04 15:16:47| 23   6  70   1   0|1056M 1343M  177M 5175M| 101k 6624 |   0   476k|   0  9.00 |1564  2013 |1.61 0.80 0.54|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:16:48 ubuntu dstat.sh[73718]: 13-04 15:16:48| 25   4  70   1   0|1103M 1295M  177M 5175M|  74k 6604 |   0    29M|   0  99.0 |1279  1265 |1.61 0.80 0.54|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:16:49 ubuntu dstat.sh[73718]: 13-04 15:16:49| 28   2  67   2   0|1024M 1373M  177M 5176M| 664k   20k|   0  8254k|   0   400 |2983  3651 |1.56 0.80 0.54|1.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:16:50 ubuntu dstat.sh[73718]: 13-04 15:16:50| 26   4  66   2   0|1077M 1318M  177M 5177M| 935k   26k|   0  8292k|   0   406 |3178  3662 |1.56 0.80 0.54|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:16:51 ubuntu dstat.sh[73718]: 13-04 15:16:51| 29   3  66   1   0|1109M 1286M  177M 5178M| 290k   13k|   0  7391k|   0   387 |2324  2953 |1.56 0.80 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:16:52 ubuntu dstat.sh[73718]: 13-04 15:16:52| 21  11  66   3   0|1023M 1371M  177M 5179M| 415k   14k|   0  8172k|   0   385 |3570  5152 |1.56 0.80 0.54|1.0   0 221|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:16:53 ubuntu dstat.sh[73718]: 13-04 15:16:53| 14  20  64   0   0|1024M 1370M  177M 5179M|  75k 6625 |   0  6988k|   0  68.0 |2927  4568 |1.56 0.80 0.54|1.0   0 368|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:16:54 ubuntu dstat.sh[73718]: 13-04 15:16:54| 22  15  63   0   0|1026M 1367M  177M 5179M|  51k 5842 |   0   800k|   0  21.0 |4238  8178 |1.59 0.82 0.55|1.0   0 153|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:16:55 ubuntu dstat.sh[73718]: 13-04 15:16:55| 53  11  35   0   0|1142M 1249M  178M 5181M|  83k 5812 | 324k  960k|4.00  8.00 |2256  3673 |1.59 0.82 0.55|2.0   0 153|   0     0 |   0     0 |  9    7    0    9    2
Apr 13 15:16:56 ubuntu dstat.sh[73718]: 13-04 15:16:56| 48   5  46   1   0|1210M 1179M  178M 5183M| 311k   12k| 372k 1132k|8.00  32.0 |1773  1653 |1.59 0.82 0.55|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 13 15:16:57 ubuntu dstat.sh[73718]: 13-04 15:16:57| 53   6  40   1   0|1236M 1145M  178M 5189M| 903k   24k|   0  1621k|   0  7.00 |2095  4253 |1.59 0.82 0.55|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 13 15:16:58 ubuntu dstat.sh[73718]: 13-04 15:16:58| 36  12  49   2   0|1270M 1109M  178M 5191M|  71k 6758 |   0  4643k|   0  31.0 |2665  4527 |1.59 0.82 0.55|1.0   0 142|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:16:59 ubuntu dstat.sh[73718]: 13-04 15:16:59| 26   4  70   0   0|1318M 1061M  178M 5191M| 429k   15k|   0   713k|   0  6.01 |1409  1595 |1.54 0.83 0.56|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:17:00 ubuntu dstat.sh[73718]: 13-04 15:17:00| 26   3  70   0   0|1336M 1041M  178M 5192M| 599k   19k|   0  1036k|   0  9.00 |1487  1524 |1.54 0.83 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:17:01 ubuntu dstat.sh[73718]: 13-04 15:17:01| 20   2  66  10   0|1338M 1038M  178M 5193M| 218k   70k|   0  2026k|   0   172 |3019  5195 |1.54 0.83 0.56|1.0   0 2.0|   0     0 |   0     0 |  9   12    0    9    2
Apr 13 15:17:02 ubuntu dstat.sh[73718]: 13-04 15:17:02| 27   5  67   1   0|1265M 1112M  178M 5193M|  42k 7574 |   0  1302k|   0  68.1 |1644  2177 |1.54 0.83 0.56|1.0   0  47|   0     0 |   0     0 |  9    6    0   11    2
Apr 13 15:17:03 ubuntu dstat.sh[73718]: 13-04 15:17:03| 23   3  70   3   0|1297M 1079M  178M 5193M| 103k   12k| 120k 9608k|20.0   243 |1760  1725 |1.54 0.83 0.56|1.0   0 2.0|   0     0 |   0     0 |  9   11    0    9    2
Apr 13 15:17:04 ubuntu dstat.sh[73718]: 13-04 15:17:04| 21   2  56  19   0|1306M 1069M  179M 5194M| 197k   86k| 216k 7452k|53.9   317 |2740  3908 |1.58 0.85 0.56|1.0   0 2.0|   0     0 |   0     0 |  9   27    0    9    2
Apr 13 15:17:05 ubuntu dstat.sh[73718]: 13-04 15:17:05| 26   6  66   1   0|1294M 1081M  179M 5194M| 189k   46k|   0   557k|   0  15.0 |1887  2394 |1.58 0.85 0.56|2.0   0  50|   0     0 |   0     0 |  9   32    0    9    2
Apr 13 15:17:06 ubuntu dstat.sh[73718]: 13-04 15:17:06| 33   3  63   0   0|1317M 1057M  179M 5194M|  89k   63k|   0   384k|   0  7.00 |1462  1810 |1.58 0.85 0.56|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    2
Apr 13 15:17:07 ubuntu dstat.sh[73718]: 13-04 15:17:07| 35  13  52   1   0|1327M 1047M  179M 5195M|  85k 6747 |   0   540k|   0  15.0 |1988  2535 |1.58 0.85 0.56|4.0   0 159|   0     0 |   0     0 |  9   32    0    8    2
Apr 13 15:17:08 ubuntu dstat.sh[73718]: 13-04 15:17:08| 60   8  32   0   0|1386M  986M  179M 5196M| 349k  335k|   0   786k|   0  17.0 |2991  5389 |1.58 0.85 0.56|4.0   0 6.0|   0     0 |   0     0 |  9   37    0    9    2
Apr 13 15:17:09 ubuntu dstat.sh[73718]: 13-04 15:17:09| 61  13  24   1   0|1302M 1067M  179M 5199M| 395k  385k|  28k   12M|2.00   506 |5616  9077 |1.69 0.88 0.58|4.0   0  65|   0     0 |   0     0 |  9   36    0   10    2
Apr 13 15:17:10 ubuntu dstat.sh[73718]: 13-04 15:17:10| 73  23   4   0   0|1418M  938M  179M 5211M|  96k   85k|   0  1760k|   0  59.0 |2717  4897 |1.69 0.88 0.58|6.0   0 386|   0     0 |   0     0 |  9   37    0   10    2
Apr 13 15:17:11 ubuntu dstat.sh[73718]: 13-04 15:17:11| 85  15   1   0   0|1498M  849M  180M 5219M| 446k  438k|   0  2129k|   0  75.0 |4092  8161 |1.69 0.88 0.58|7.0   0 166|   0     0 |   0     0 |  9   38    0   10    2
Apr 13 15:17:12 ubuntu dstat.sh[73718]: 13-04 15:17:12| 86  13   1   0   0|1388M  952M  180M 5224M| 459k  447k|   0  2272k|   0   108 |4221  8383 |1.69 0.88 0.58|7.0   0  95|   0     0 |   0     0 |  9   36    0   10    2
Apr 13 15:17:13 ubuntu dstat.sh[73718]: 13-04 15:17:13| 56  13  25   5   0|1288M 1038M  181M 5234M| 342k  331k|   0  3817k|   0   156 |3693  6883 |1.69 0.88 0.58|2.0   0 168|   0     0 |   0     0 |  9   36    0   12    2
Apr 13 15:17:14 ubuntu dstat.sh[73718]: 13-04 15:17:14| 39   7  52   1   0|1336M  967M  182M 5255M|  10k 1511 |   0  3761k|   0  63.0 |1607  1900 |1.72 0.90 0.58|2.0   0  27|   0     0 |   0     0 |  9   36    0   12    2
Apr 13 15:17:15 ubuntu dstat.sh[73718]: 13-04 15:17:15| 35   4  56   3   0|1349M  949M  182M 5259M| 216k  208k|   0  1923k|   0  77.0 |2255  4561 |1.72 0.90 0.58|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   12    2
Apr 13 15:17:16 ubuntu dstat.sh[73718]: 13-04 15:17:16| 20   7  73   0   0|1326M  971M  182M 5259M|  15k 2546 |   0   212k|   0  11.0 |1449  1929 |1.72 0.90 0.58|1.0   0  70|   0     0 |   0     0 |  9   37    0   12    2
Apr 13 15:17:17 ubuntu dstat.sh[73718]: 13-04 15:17:17| 35   5  60   1   0|1350M  968M  182M 5240M| 190k  181k|   0  1196k|   0  24.0 |1935  3241 |1.72 0.90 0.58|3.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Apr 13 15:17:18 ubuntu dstat.sh[73718]: 13-04 15:17:18| 34  19  45   1   0|1262M 1055M  182M 5240M|  35k   26k|   0   824k|   0  33.0 |2848  4492 |1.72 0.90 0.58|2.0   0 367|   0     0 |   0     0 |  9   34    0   13    0
Apr 13 15:17:19 ubuntu dstat.sh[73718]: 13-04 15:17:19| 54  27  18   1   0|1326M  992M  182M 5240M|  11k 1623 |   0  1358k|   0  20.0 |  11k   22k|1.90 0.95 0.60|7.0   0 554|   0     0 |   0     0 |  9   34    0   13    0
Apr 13 15:17:20 ubuntu dstat.sh[73718]: 13-04 15:17:20| 87  12   0   0   0|1467M  850M  182M 5241M| 112k  103k|   0  2352k|   0  73.0 |2744  3947 |1.90 0.95 0.60|6.0   0 152|   0     0 |   0     0 |  9   34    0   13    0
Apr 13 15:17:21 ubuntu dstat.sh[73718]: 13-04 15:17:21| 86  12   1   0   0|1554M  763M  182M 5241M| 819k  811k|   0   856k|   0  48.0 |8840    18k|1.90 0.95 0.60|6.0   0 9.0|   0     0 |   0     0 |  9   36    0   15    0
Apr 13 15:17:22 ubuntu dstat.sh[73718]: 13-04 15:17:22| 86  12   2   0   0|1414M  902M  182M 5241M| 725k  706k|   0   789k|   0  57.0 |4484    11k|1.90 0.95 0.60|5.0 1.0  97|   0     0 |   0     0 |  9   36    0   16    0
Apr 13 15:17:23 ubuntu dstat.sh[73718]: 13-04 15:17:23| 83  17   0   0   0|1398M  918M  182M 5241M| 448k  437k|   0   800k|   0  48.0 |4428  8504 |1.90 0.95 0.60|8.0   0 129|   0     0 |   0     0 |  9   35    0   16    0
Apr 13 15:17:24 ubuntu dstat.sh[73718]: 13-04 15:17:24| 85  14   0   0   0|1512M  804M  182M 5241M| 858k  845k|   0   772k|   0  37.0 |6043    12k|2.47 1.09 0.65|7.0   0 112|   0     0 |   0     0 |  9   36    0   16    0
Apr 13 15:17:25 ubuntu dstat.sh[73718]: 13-04 15:17:25| 89  10   0   0   0|1533M  783M  182M 5241M| 722k  713k|   0   608k|   0  28.0 |5088    10k|2.47 1.09 0.65|6.0   0  51|   0     0 |   0     0 |  9   35    0   16    0
Apr 13 15:17:26 ubuntu dstat.sh[73718]: 13-04 15:17:26| 65  12  23   1   0|1391M  925M  182M 5242M|1159k 1146k|   0   768k|   0  64.0 |6765    16k|2.47 1.09 0.65|3.0   0 150|   0     0 |   0     0 |  9   36    0   19    0
Apr 13 15:17:27 ubuntu dstat.sh[73718]: 13-04 15:17:27| 50  11  41   0   0|1285M 1031M  182M 5242M|  48k   39k|   0   220k|   0  11.0 |2105  3351 |2.47 1.09 0.65|2.0   0 152|   0     0 |   0     0 |  9   34    0   20    0
Apr 13 15:17:28 ubuntu dstat.sh[73718]: 13-04 15:17:28| 45   6  49   0   0|1328M  988M  182M 5242M| 264k  254k|   0   276k|   0  13.0 |2848  4520 |2.47 1.09 0.65|2.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
Apr 13 15:17:29 ubuntu dstat.sh[73718]: 13-04 15:17:29| 45  18  36   1   0|1249M 1067M  182M 5242M| 534k  522k|   0  3236k|   0   128 |5088    10k|2.43 1.10 0.66|3.0   0 382|   0     0 |   0     0 |  9   34    0   18    0
Apr 13 15:17:30 ubuntu dstat.sh[73718]: 13-04 15:17:30| 68   7  25   0   0|1375M  940M  182M 5242M|  61k   53k|   0   536k|   0  13.0 |1627  1990 |2.43 1.10 0.66|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Apr 13 15:17:31 ubuntu dstat.sh[73718]: 13-04 15:17:31| 60  10  28   0   0|1278M 1037M  182M 5243M| 830k  821k|   0   588k|   0  68.0 |5415    13k|2.43 1.10 0.66|4.0   0 135|   0     0 |   0     0 |  9   35    0   20    0
Apr 13 15:17:32 ubuntu dstat.sh[73718]: 13-04 15:17:32| 84  15   2   0   0|1387M  927M  182M 5243M| 207k  194k|   0   596k|   0  33.0 |2860  5094 |2.43 1.10 0.66|4.0   0 130|   0     0 |   0     0 |  9   34    0   20    0
Apr 13 15:17:33 ubuntu dstat.sh[73718]: 13-04 15:17:33| 77  11  10   0   1|1394M  920M  182M 5243M| 927k  914k|   0   576k|   0  47.0 |4788    12k|2.43 1.10 0.66|5.0   0  36|   0     0 |   0     0 |  9   36    0   21    0
Apr 13 15:17:34 ubuntu dstat.sh[73718]: 13-04 15:17:34| 81  15   4   0   0|1367M  947M  182M 5243M| 873k  855k|   0  5085k|   0   121 |5884    13k|2.72 1.18 0.68|4.0   0 243|   0     0 |   0     0 |  9   34    0   21    0
Apr 13 15:17:35 ubuntu dstat.sh[73718]: 13-04 15:17:35| 65  10  25   0   0|1391M  922M  182M 5244M| 351k  342k|   0   483k|   0  24.0 |3773  6099 |2.72 1.18 0.68|2.0   0  50|   0     0 |   0     0 |  9   37    0   22    0
Apr 13 15:17:36 ubuntu dstat.sh[73718]: 13-04 15:17:36| 65  16  16   1   0|1330M  984M  182M 5244M| 805k  795k|   0   877k|   0  70.1 |6815    14k|2.72 1.18 0.68|5.0   0 254|   0     0 |   0     0 |  9   35    0   24    0
Apr 13 15:17:37 ubuntu dstat.sh[73718]: 13-04 15:17:37| 72  10  18   0   0|1391M  922M  182M 5244M| 118k  108k|   0   424k|   0  15.0 |2331  3041 |2.72 1.18 0.68|3.0   0  51|   0     0 |   0     0 |  9   36    0   24    0
Apr 13 15:17:38 ubuntu dstat.sh[73718]: 13-04 15:17:38| 59  12  27   2   0|1340M  973M  182M 5244M| 982k  960k|   0   720k|   0  55.0 |6178    13k|2.72 1.18 0.68|5.0   0 221|   0     0 |   0     0 |  9   35    0   23    0
Apr 13 15:17:39 ubuntu dstat.sh[73718]: 13-04 15:17:39| 72  13  15   0   0|1359M  954M  182M 5244M| 143k  115k|   0  6360k|   0   158 |2322  3040 |2.90 1.25 0.71|3.0   0  73|   0     0 |   0     0 |  9   34    0   23    0
Apr 13 15:17:40 ubuntu dstat.sh[73718]: 13-04 15:17:40| 63   9  28   0   0|1335M  978M  182M 5244M| 800k  785k|   0   632k|   0  45.0 |4721    11k|2.90 1.25 0.71|3.0   0  34|   0     0 |   0     0 |  9   36    0   24    0
Apr 13 15:17:41 ubuntu dstat.sh[73718]: 13-04 15:17:41| 65  10  24   0   0|1330M  983M  182M 5244M| 114k  104k|   0   408k|   0  32.0 |2605  3969 |2.90 1.25 0.71|3.0   0  83|   0     0 |   0     0 |  9   34    0   24    0
Apr 13 15:17:42 ubuntu dstat.sh[73718]: 13-04 15:17:42| 65   8  26   0   0|1336M  977M  182M 5244M| 547k  535k|   0   503k|   0  40.9 |3628  7621 |2.90 1.25 0.71|4.0   0  18|   0     0 |   0     0 |  9   36    0   25    0
Apr 13 15:17:43 ubuntu dstat.sh[73718]: 13-04 15:17:43| 72  20   7   0   0|1341M  971M  182M 5244M| 373k  364k|   0   757k|   0  46.0 |4155  8727 |2.90 1.25 0.71|6.0   0 384|   0     0 |   0     0 |  9   34    0   25    0
Apr 13 15:17:44 ubuntu dstat.sh[73718]: 13-04 15:17:44| 86  14   0   0   1|1471M  841M  182M 5245M| 167k  154k|   0    55M|   0   209 |3480  6902 |3.15 1.33 0.74|7.0   0 155|   0     0 |   0     0 |  9   37    0   25    0
Apr 13 15:17:45 ubuntu dstat.sh[73718]: 13-04 15:17:45| 82  16   1   0   0|1446M  865M  183M 5245M| 571k  561k|   0  3202k|   0   145 |6109    12k|3.15 1.33 0.74|8.0   0 197|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 15:17:46 ubuntu dstat.sh[73718]: 13-04 15:17:46| 86  14   0   0   0|1469M  842M  183M 5245M| 161k  152k|   0   592k|   0  23.0 |2929  4880 |3.15 1.33 0.74|7.0   0 184|   0     0 |   0     0 |  9   35    0   26    0
Apr 13 15:17:47 ubuntu dstat.sh[73718]: 13-04 15:17:47| 82  16   1   0   0|1455M  857M  183M 5245M| 801k  793k|   0   772k|   0  42.0 |4525    12k|3.15 1.33 0.74|7.0   0 191|   0     0 |   0     0 |  9   37    0   26    0
Apr 13 15:17:48 ubuntu dstat.sh[73718]: 13-04 15:17:48| 80  15   3   0   0|1398M  914M  183M 5245M|1058k 1050k|   0   754k|   0  30.9 |5412    15k|3.15 1.33 0.74|7.0   0 268|   0     0 |   0     0 |  9   35    0   26    0
Apr 13 15:17:49 ubuntu dstat.sh[73718]: 13-04 15:17:49| 52  22  25   0   0|1272M 1039M  183M 5246M| 978k  967k|   0   601k|   0  27.1 |6588    15k|3.22 1.37 0.75|3.0   0 566|   0     0 |   0     0 |  9   35    0   26    0
Apr 13 15:17:50 ubuntu dstat.sh[73718]: 13-04 15:17:50| 22  21  55   0   0|1207M 1104M  183M 5246M| 142k  133k|   0  5556k|   0  28.0 |3481  5912 |3.22 1.37 0.75|2.0   0 485|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 15:17:51 ubuntu dstat.sh[73718]: 13-04 15:17:51| 16  26  55   0   0|1228M 1083M  183M 5246M|8871  1566 |   0    24k|   0  6.00 |2873  4861 |3.22 1.37 0.75|4.0   0 565|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 15:17:52 ubuntu dstat.sh[73718]: 13-04 15:17:52| 71  27   2   0   1|1387M  924M  183M 5246M|  63k   52k|   0   528k|   0  27.0 |2314  5046 |3.22 1.37 0.75|7.0   0 558|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 15:17:53 ubuntu dstat.sh[73718]: 13-04 15:17:53| 84  12   2   0   0|1429M  882M  183M 5246M| 686k  678k|   0  2290k|   0   118 |5056    10k|3.22 1.37 0.75|5.0 1.0 159|   0     0 |   0     0 |  9   36    0   26    0
Apr 13 15:17:54 ubuntu dstat.sh[73718]: 13-04 15:17:54| 85  13   2   0   0|1372M  938M  183M 5246M| 558k  542k|   0  1034k|   0  79.2 |4848  9935 |3.36 1.43 0.78|6.0   0 211|   0     0 |   0     0 |  9   35    0   26    0
Apr 13 15:17:55 ubuntu dstat.sh[73718]: 13-04 15:17:55| 86  12   1   0   0|1442M  868M  183M 5246M| 560k  549k|   0   699k|   0  36.0 |4899  8760 |3.36 1.43 0.78|7.0   0  91|   0     0 |   0     0 |  9   35    0   27    0
Apr 13 15:17:56 ubuntu dstat.sh[73718]: 13-04 15:17:56| 82  10   7   0   0|1509M  801M  183M 5247M|1308k 1300k|   0   644k|   0  45.0 |6652    17k|3.36 1.43 0.78|6.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Apr 13 15:17:57 ubuntu dstat.sh[73718]: 13-04 15:17:57| 70   9  19   0   0|1489M  820M  183M 5247M|1277k 1267k|   0   663k|   0  59.9 |7139    17k|3.36 1.43 0.78|4.0   0  32|   0     0 |   0     0 |  9   38    0   30    0
Apr 13 15:17:58 ubuntu dstat.sh[73718]: 13-04 15:17:58| 82  12   6   0   0|1391M  918M  183M 5248M| 910k  897k|   0   928k|   0  85.0 |5892    13k|3.36 1.43 0.78|6.0   0 131|   0     0 |   0     0 |  9   36    0   31    0
Apr 13 15:17:59 ubuntu dstat.sh[73718]: 13-04 15:17:59| 86  14   1   0   0|1470M  839M  183M 5248M| 779k  772k|   0   763k|   0  41.9 |3851    11k|3.49 1.49 0.80|7.0   0  35|   0     0 |   0     0 |  9   36    0   31    0
Apr 13 15:18:00 ubuntu dstat.sh[73718]: 13-04 15:18:00| 69  10  21   0   0|1518M  790M  183M 5248M|1264k 1254k|   0  2298k|   0  55.1 |6985    16k|3.49 1.49 0.80|3.0   0   0|   0     0 |   0     0 |  9   39    0   31    0
Apr 13 15:18:01 ubuntu dstat.sh[73718]: 13-04 15:18:01| 65  10  22   0   0|1494M  814M  183M 5249M|1278k 1266k|   0   599k|   0  46.0 |5599    16k|3.49 1.49 0.80|4.0   0  72|   0     0 |   0     0 |  9   38    0   36    0
Apr 13 15:18:02 ubuntu dstat.sh[73718]: 13-04 15:18:02| 67   9  24   0   0|1464M  843M  183M 5249M|1182k 1171k|   0   629k|   0  55.1 |6986    15k|3.49 1.49 0.80|4.0   0  31|   0     0 |   0     0 |  9   38    0   40    0
Apr 13 15:18:03 ubuntu dstat.sh[73718]: 13-04 15:18:03| 83  12   5   0   0|1440M  866M  183M 5251M|1049k 1040k|   0   688k|   0  39.0 |5358    14k|3.49 1.49 0.80|7.0   0 158|   0     0 |   0     0 |  9   35    0   39    0
Apr 13 15:18:04 ubuntu dstat.sh[73718]: 13-04 15:18:04| 87  11   2   0   0|1418M  887M  183M 5252M| 807k  796k|   0   704k|   0  40.0 |3902    10k|3.61 1.55 0.82|7.0   0  69|   0     0 |   0     0 |  9   35    0   39    0
Apr 13 15:18:05 ubuntu dstat.sh[73718]: 13-04 15:18:05| 87  10   2   0   0|1451M  853M  183M 5252M|1032k 1015k|   0  7762k|   0   181 |5614    14k|3.61 1.55 0.82|6.0   0  55|   0     0 |   0     0 |  9   35    0   39    0
Apr 13 15:18:06 ubuntu dstat.sh[73718]: 13-04 15:18:06| 83  15   2   0   0|1386M  918M  183M 5252M| 761k  753k|   0   596k|   0  27.0 |4110    11k|3.61 1.55 0.82|8.0   0 171|   0     0 |   0     0 |  9   35    0   39    0
Apr 13 15:18:07 ubuntu dstat.sh[73718]: 13-04 15:18:07| 88  11   1   0   0|1440M  864M  183M 5252M| 729k  721k|   0   716k|   0  47.0 |5252    11k|3.61 1.55 0.82|6.0   0  21|   0     0 |   0     0 |  9   35    0   39    0
Apr 13 15:18:08 ubuntu dstat.sh[73718]: 13-04 15:18:08| 83  12   4   0   0|1456M  848M  183M 5253M|1228k 1219k|   0   753k|   0  52.0 |5739    17k|3.61 1.55 0.82|8.0   0 116|   0     0 |   0     0 |  9   36    0   39    0
