-- Logs begin at Thu 2023-05-11 15:21:16 UTC, end at Thu 2023-05-11 17:01:53 UTC. --
May 11 16:25:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 16:25:21 ubuntu dstat.sh[73094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 16:25:21 ubuntu dstat.sh[73094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 16:25:40 ubuntu dstat.sh[73094]: 11-05 16:25:40| 23   7  66   2   1|1034M 1245M  200M 5269M| 497k   15k|   0  7724k|   0   402 |3274  4166 |1.32 0.84 0.61|3.0   0 122|   0     0 |   0     0 |  9    6    0   10    2
May 11 16:25:41 ubuntu dstat.sh[73094]: 11-05 16:25:41| 13  21  62   2   0|1034M 1244M  200M 5269M|  95k 6967 |   0    39M|   0   503 |4190  6358 |1.32 0.84 0.61|1.0   0 376|   0     0 |   0     0 |  9    6    0   10    2
May 11 16:25:42 ubuntu dstat.sh[73094]: 11-05 16:25:42| 20  18  60   1   0|1041M 1237M  200M 5270M|  89k 7122 |   0  2194k|   0  46.0 |4867  8502 |1.32 0.84 0.61|6.0   0 243|   0     0 |   0     0 |  9    6    0   10    2
May 11 16:25:43 ubuntu dstat.sh[73094]: 11-05 16:25:43| 39  14  44   1   0|1126M 1151M  200M 5271M| 283k   11k| 324k 1139k|4.00  19.0 |2619  3844 |1.32 0.84 0.61|2.0   0 154|   0     0 |   0     0 |  9    7    0   10    2
May 11 16:25:44 ubuntu dstat.sh[73094]: 11-05 16:25:44| 52   8  39   1   0|1208M 1067M  200M 5273M|  89k 5612 |  20k  641k|4.00  11.0 |1886  2098 |1.45 0.87 0.62|2.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
May 11 16:25:45 ubuntu dstat.sh[73094]: 11-05 16:25:45| 56   7  37   0   0|1242M 1025M  201M 5279M| 895k   23k| 352k 1107k|4.00  4.00 |2631  2376 |1.45 0.87 0.62|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
May 11 16:25:46 ubuntu dstat.sh[73094]: 11-05 16:25:46| 39  11  50   0   0|1268M  996M  201M 5281M| 112k 8108 |   0  2034k|   0  19.0 |2782  8509 |1.45 0.87 0.62|2.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
May 11 16:25:47 ubuntu dstat.sh[73094]: 11-05 16:25:47| 26   4  69   0   0|1329M  935M  201M 5282M| 432k   16k|   0  2382k|   0  17.0 |1664  1561 |1.45 0.87 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
May 11 16:25:48 ubuntu dstat.sh[73094]: 11-05 16:25:48| 27   2  71   0   0|1355M  907M  201M 5283M| 567k   17k|   0  1020k|   0  9.00 |1678  1613 |1.45 0.87 0.62|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
May 11 16:25:49 ubuntu dstat.sh[73094]: 11-05 16:25:49| 24   3  69   3   0|1324M  937M  201M 5283M| 141k   69k|   0  2844k|   0   247 |3055  5282 |1.33 0.86 0.62|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   13    2
May 11 16:25:50 ubuntu dstat.sh[73094]: 11-05 16:25:50| 22   6  69   2   0|1292M  969M  201M 5284M| 148k 8007 |  92k  788k|17.0  19.0 |1601  1892 |1.33 0.86 0.62|1.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
May 11 16:25:51 ubuntu dstat.sh[73094]: 11-05 16:25:51| 28   2  68   0   0|1315M  946M  201M 5284M| 177k   83k|  28k 1012k|3.00  12.0 |1743  2462 |1.33 0.86 0.62|3.0   0 2.0|   0     0 |   0     0 |  9   18    0   13    2
May 11 16:25:52 ubuntu dstat.sh[73094]: 11-05 16:25:52| 23   4  64   8   1|1264M  996M  201M 5285M| 164k   53k| 216k 9531k|54.0   252 |2126  2660 |1.33 0.86 0.62|2.0   0  19|   0     0 |   0     0 |  9   32    0   13    2
May 11 16:25:53 ubuntu dstat.sh[73094]: 11-05 16:25:53| 31   5  64   0   0|1308M  951M  201M 5285M| 146k 6323 |   0   363k|   0  6.99 |1499  1716 |1.33 0.86 0.62|2.0   0  33|   0     0 |   0     0 |  9   32    0   11    2
May 11 16:25:54 ubuntu dstat.sh[73094]: 11-05 16:25:54| 31   7  61   1   0|1267M  992M  201M 5285M|  87k   63k|   0   409k|   0  9.02 |1767  2526 |1.39 0.88 0.63|4.0   0 108|   0     0 |   0     0 |  9   32    0   11    2
May 11 16:25:55 ubuntu dstat.sh[73094]: 11-05 16:25:55| 47   8  44   0   0|1372M  887M  201M 5285M|  77k 5856 |   0   399k|   0  5.99 |1601  1768 |1.39 0.88 0.63|2.0   0  51|   0     0 |   0     0 |  9   32    0   11    2
May 11 16:25:56 ubuntu dstat.sh[73094]: 11-05 16:25:56| 63   8  29   0   0|1412M  846M  201M 5286M| 676k  654k|  28k  997k|2.00  31.0 |4299  8766 |1.39 0.88 0.63|3.0   0 7.0|   0     0 |   0     0 |  9   38    0   12    2
May 11 16:25:57 ubuntu dstat.sh[73094]: 11-05 16:25:57| 71  20   8   0   0|1381M  873M  202M 5289M|  54k   46k|   0    12M|   0   161 |3412  5890 |1.39 0.88 0.63|6.0   0 348|   0     0 |   0     0 |  9   36    0   12    2
May 11 16:25:58 ubuntu dstat.sh[73094]: 11-05 16:25:58| 85  14   0   0   0|1502M  736M  202M 5303M| 231k  214k|   0  3213k|   0   116 |2876  4889 |1.39 0.88 0.63|8.0 1.0 164|   0     0 |   0     0 |  9   38    0   12    2
May 11 16:25:59 ubuntu dstat.sh[73094]: 11-05 16:25:59| 83  16   1   0   0|1429M  800M  202M 5311M| 645k  636k|   0  6718k|   0   330 |4198    12k|1.84 0.98 0.66| 10   0 185|   0     0 |   0     0 |  9   37    0   12    2
May 11 16:26:00 ubuntu dstat.sh[73094]: 11-05 16:26:00| 74  11  14   1   0|1423M  791M  204M 5323M| 360k  352k|   0  3634k|   0   140 |2942  6989 |1.84 0.98 0.66|7.0   0  97|   0     0 |   0     0 |  9   37    0   12    2
May 11 16:26:01 ubuntu dstat.sh[73094]: 11-05 16:26:01| 43  11  44   1   0|1329M  860M  204M 5345M| 116k  108k|   0  2229k|   0  84.0 |2604  4615 |1.84 0.98 0.66|3.0   0 112|   0     0 |   0     0 |  9   36    0   12    2
May 11 16:26:02 ubuntu dstat.sh[73094]: 11-05 16:26:02| 31   4  63   0   0|1359M  823M  205M 5350M|  20k   11k|   0  5946k|   0  63.9 |1401  1507 |1.84 0.98 0.66|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   12    2
May 11 16:26:03 ubuntu dstat.sh[73094]: 11-05 16:26:03| 22   7  72   0   0|1300M  882M  205M 5350M| 208k  197k|   0   800k|   0  37.0 |2389  4828 |1.84 0.98 0.66|3.0   0  69|   0     0 |   0     0 |  9   37    0   13    2
May 11 16:26:04 ubuntu dstat.sh[73094]: 11-05 16:26:04| 40   7  52   0   0|1293M  910M  205M 5330M|  12k 2343 |   0   200k|   0  9.01 |1372  1302 |1.85 1.00 0.67|4.0   0 4.0|   0     0 |   0     0 |  9   34    0   13    0
May 11 16:26:05 ubuntu dstat.sh[73094]: 11-05 16:26:05| 45   9  45   0   0|1280M  922M  205M 5331M| 215k  204k|   0  1471k|   0  34.0 |8037    18k|1.85 1.00 0.67|3.0   0  48|   0     0 |   0     0 |  9   34    0   13    0
May 11 16:26:06 ubuntu dstat.sh[73094]: 11-05 16:26:06| 31  23  45   0   0|1257M  945M  205M 5331M|  11k 1619 |   0  1743k|   0  12.0 |2714  4239 |1.85 1.00 0.67|4.0   0 476|   0     0 |   0     0 |  9   34    0   13    0
May 11 16:26:07 ubuntu dstat.sh[73094]: 11-05 16:26:07| 70  23   7   0   1|1386M  816M  205M 5331M|  12k 1622 |   0  9873k|   0   490 |8931    17k|1.85 1.00 0.67|7.0   0 523|   0     0 |   0     0 |  9   34    0   13    0
May 11 16:26:08 ubuntu dstat.sh[73094]: 11-05 16:26:08| 87  13   0   0   0|1523M  679M  205M 5331M| 352k  344k|   0  1244k|   0  58.0 |3447  5919 |1.85 1.00 0.67|6.0   0  30|   0     0 |   0     0 |  9   37    0   13    0
May 11 16:26:09 ubuntu dstat.sh[73094]: 11-05 16:26:09| 82  14   3   0   0|1514M  688M  205M 5331M| 927k  920k|   0   760k|   0  60.0 |5141    13k|2.02 1.05 0.69|7.0   0  40|   0     0 |   0     0 |  9   35    0   13    0
May 11 16:26:10 ubuntu dstat.sh[73094]: 11-05 16:26:10| 85  14   2   0   0|1416M  785M  205M 5332M| 628k  619k|   0   956k|   0  74.0 |5226    10k|2.02 1.05 0.69|7.0   0  92|   0     0 |   0     0 |  9   34    0   13    0
May 11 16:26:11 ubuntu dstat.sh[73094]: 11-05 16:26:11| 88  11   0   0   0|1468M  734M  205M 5332M| 400k  393k|   0   647k|   0  25.0 |3531  7113 |2.02 1.05 0.69| 10   0 187|   0     0 |   0     0 |  9   36    0   13    0
May 11 16:26:12 ubuntu dstat.sh[73094]: 11-05 16:26:12| 86  13   1   0   0|1544M  657M  205M 5332M| 709k  701k|   0  1449k|   0  33.0 |4262    10k|2.02 1.05 0.69|8.0   0  72|   0     0 |   0     0 |  9   37    0   13    0
May 11 16:26:13 ubuntu dstat.sh[73094]: 11-05 16:26:13| 84  10   5   0   0|1404M  797M  205M 5332M|1090k 1080k|   0   796k|   0  43.0 |5862    13k|2.02 1.05 0.69|3.0   0 101|   0     0 |   0     0 |  9   37    0   14    0
May 11 16:26:14 ubuntu dstat.sh[73094]: 11-05 16:26:14| 50  12  36   0   0|1244M  956M  205M 5333M| 717k  709k|   0   667k|   0  59.9 |6655    12k|2.26 1.11 0.71|4.0   0 200|   0     0 |   0     0 |  9   34    0   14    0
May 11 16:26:15 ubuntu dstat.sh[73094]: 11-05 16:26:15| 45   6  49   0   0|1330M  870M  205M 5333M|  63k   52k|   0   268k|   0  9.99 |1494  1847 |2.26 1.11 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
May 11 16:26:16 ubuntu dstat.sh[73094]: 11-05 16:26:16| 45  13  42   0   0|1289M  911M  205M 5333M| 588k  571k|   0   612k|   0  45.0 |4485  9099 |2.26 1.11 0.71|6.0   0 232|   0     0 |   0     0 |  9   35    0   15    0
May 11 16:26:17 ubuntu dstat.sh[73094]: 11-05 16:26:17| 73  13  14   0   0|1366M  834M  205M 5333M| 186k  178k|   0  2639k|   0   133 |2404  4482 |2.26 1.11 0.71|5.0   0 150|   0     0 |   0     0 |  9   34    0   12    0
May 11 16:26:18 ubuntu dstat.sh[73094]: 11-05 16:26:18| 58   6  34   0   0|1401M  799M  205M 5334M| 701k  693k|   0   654k|   0  38.9 |4841  9367 |2.26 1.11 0.71|3.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
May 11 16:26:19 ubuntu dstat.sh[73094]: 11-05 16:26:19| 75  16   9   0   0|1361M  838M  205M 5334M| 351k  343k|   0   699k|   0  53.2 |3648  7406 |2.40 1.16 0.73|4.0   0 268|   0     0 |   0     0 |  9   34    0   14    0
May 11 16:26:20 ubuntu dstat.sh[73094]: 11-05 16:26:20| 80   9  10   0   0|1466M  733M  205M 5334M| 756k  746k|   0   464k|   0  31.0 |3533  8582 |2.40 1.16 0.73|2.0   0   0|   0     0 |   0     0 |  9   38    0   15    0
May 11 16:26:21 ubuntu dstat.sh[73094]: 11-05 16:26:21| 71  14  16   1   0|1340M  859M  205M 5334M|1013k 1005k|   0   860k|   0  75.0 |5905    14k|2.40 1.16 0.73|5.0   0 244|   0     0 |   0     0 |  9   34    0   16    0
May 11 16:26:22 ubuntu dstat.sh[73094]: 11-05 16:26:22| 71   7  20   0   0|1392M  807M  205M 5334M| 110k  101k|   0   912k|   0  18.0 |2009  2993 |2.40 1.16 0.73|3.0   0  85|   0     0 |   0     0 |  9   34    0   16    0
May 11 16:26:23 ubuntu dstat.sh[73094]: 11-05 16:26:23| 62  15  21   1   0|1317M  881M  205M 5334M| 838k  830k|   0   964k|   0  75.0 |5521    13k|2.40 1.16 0.73|4.0   0 252|   0     0 |   0     0 |  9   35    0   18    0
May 11 16:26:24 ubuntu dstat.sh[73094]: 11-05 16:26:24| 78  11  10   0   1|1393M  805M  205M 5334M| 303k  296k|   0   372k|   0  20.0 |2445  5106 |2.53 1.21 0.75|3.0   0  53|   0     0 |   0     0 |  9   34    0   18    0
May 11 16:26:25 ubuntu dstat.sh[73094]: 11-05 16:26:25| 61  13  26   0   0|1355M  843M  205M 5335M| 951k  945k|   0   816k|   0  59.0 |4508    13k|2.53 1.21 0.75|6.0   0 221|   0     0 |   0     0 |  9   35    0   18    0
May 11 16:26:26 ubuntu dstat.sh[73094]: 11-05 16:26:26| 73  12  15   0   0|1381M  817M  205M 5335M| 176k  171k|   0   328k|   0  14.0 |2227  3602 |2.53 1.21 0.75|4.0   0  71|   0     0 |   0     0 |  9   34    0   18    0
May 11 16:26:27 ubuntu dstat.sh[73094]: 11-05 16:26:27| 63  10  26   0   0|1358M  840M  205M 5335M| 771k  760k|   0   612k|   0  47.0 |5291    10k|2.53 1.21 0.75|4.0   0  65|   0     0 |   0     0 |  9   36    0   20    0
May 11 16:26:28 ubuntu dstat.sh[73094]: 11-05 16:26:28| 64  10  25   0   0|1349M  848M  205M 5335M| 133k  126k|   0  5601k|   0   140 |2961  3953 |2.53 1.21 0.75|4.0   0  52|   0     0 |   0     0 |  9   34    0   18    0
May 11 16:26:29 ubuntu dstat.sh[73094]: 11-05 16:26:29| 64   8  26   0   0|1347M  850M  205M 5335M| 447k  440k|   0   584k|   0  42.0 |4174  7633 |2.57 1.24 0.76|4.0   0  41|   0     0 |   0     0 |  9   36    0   19    0
May 11 16:26:30 ubuntu dstat.sh[73094]: 11-05 16:26:30| 74  21   5   0   0|1355M  842M  205M 5335M| 466k  450k|   0   712k|   0  45.0 |4128  9225 |2.57 1.24 0.76|6.0   0 378|   0     0 |   0     0 |  9   34    0   19    0
May 11 16:26:31 ubuntu dstat.sh[73094]: 11-05 16:26:31| 84  15   1   0   0|1433M  764M  205M 5336M| 296k  289k|   0   764k|   0  44.0 |3285  6047 |2.57 1.24 0.76|8.0   0 137|   0     0 |   0     0 |  9   36    0   19    0
May 11 16:26:32 ubuntu dstat.sh[73094]: 11-05 16:26:32| 83  17   0   0   0|1471M  726M  205M 5336M| 440k  433k|   0   676k|   0  39.0 |3878    12k|2.57 1.24 0.76|9.0   0 237|   0     0 |   0     0 |  9   34    0   19    0
May 11 16:26:33 ubuntu dstat.sh[73094]: 11-05 16:26:33| 85  14   0   0   0|1503M  694M  205M 5336M| 235k  225k|   0    61M|   0   210 |3591  5912 |2.57 1.24 0.76|8.0   0 150|   0     0 |   0     0 |  9   35    0   20    0
May 11 16:26:34 ubuntu dstat.sh[73094]: 11-05 16:26:34| 81  16   2   0   1|1487M  709M  205M 5336M| 923k  916k|   0  1001k|   0  52.0 |5219    13k|2.84 1.32 0.79|8.0   0 207|   0     0 |   0     0 |  9   36    0   19    0
May 11 16:26:35 ubuntu dstat.sh[73094]: 11-05 16:26:35| 72  18   8   0   0|1412M  784M  205M 5336M|1109k 1101k|   0   906k|   0  40.9 |6523    15k|2.84 1.32 0.79|4.0   0 363|   0     0 |   0     0 |  9   35    0   21    0
May 11 16:26:36 ubuntu dstat.sh[73094]: 11-05 16:26:36| 48  26  25   0   0|1283M  913M  205M 5337M| 858k  848k|   0   801k|   0  35.1 |5938    14k|2.84 1.32 0.79|3.0   0 578|   0     0 |   0     0 |  9   34    0   21    0
May 11 16:26:37 ubuntu dstat.sh[73094]: 11-05 16:26:37| 13  22  63   0   0|1217M  979M  205M 5337M|9196  1723 |   0   212k|   0  8.99 |2692  3954 |2.84 1.32 0.79|1.0   0 431|   0     0 |   0     0 |  9   34    0   21    0
May 11 16:26:38 ubuntu dstat.sh[73094]: 11-05 16:26:38| 27  31  43   0   0|1271M  924M  205M 5337M|  12k 1622 |   0  1077k|   0  28.0 |2915  5694 |2.84 1.32 0.79|4.0   0 713|   0     0 |   0     0 |  9   34    0   21    0
May 11 16:26:39 ubuntu dstat.sh[73094]: 11-05 16:26:39| 80  19   1   0   0|1434M  761M  205M 5337M|  99k   89k|   0   660k|   0  33.0 |2620  4820 |3.10 1.39 0.81|8.0   0 394|   0     0 |   0     0 |  9   35    0   21    0
May 11 16:26:40 ubuntu dstat.sh[73094]: 11-05 16:26:40| 83  14   2   0   0|1413M  782M  205M 5337M| 897k  887k|   0  1704k|   0   111 |5239    14k|3.10 1.39 0.81|5.0   0 146|   0     0 |   0     0 |  9   35    0   21    0
May 11 16:26:41 ubuntu dstat.sh[73094]: 11-05 16:26:41| 83  14   3   0   0|1438M  757M  205M 5337M| 501k  494k|   0   760k|   0  51.0 |4900    10k|3.10 1.39 0.81|6.0   0 190|   0     0 |   0     0 |  9   35    0   22    0
May 11 16:26:42 ubuntu dstat.sh[73094]: 11-05 16:26:42| 83  11   5   0   0|1501M  694M  205M 5337M| 859k  846k|   0   536k|   0  27.0 |5391    13k|3.10 1.39 0.81|4.0   0  69|   0     0 |   0     0 |  9   38    0   22    0
May 11 16:26:43 ubuntu dstat.sh[73094]: 11-05 16:26:43| 63   7  29   0   0|1527M  667M  205M 5338M|1185k 1177k|   0  3776k|   0   162 |7041    17k|3.10 1.39 0.81|2.0   0   0|   0     0 |   0     0 |  9   39    0   24    0
May 11 16:26:44 ubuntu dstat.sh[73094]: 11-05 16:26:44| 68  10  22   0   0|1506M  688M  205M 5338M|1114k 1106k|   0   684k|   0  65.0 |7303    16k|3.33 1.47 0.84|6.0   0  32|   0     0 |   0     0 |  9   37    0   25    0
May 11 16:26:45 ubuntu dstat.sh[73094]: 11-05 16:26:45| 83  13   4   0   0|1358M  836M  205M 5338M| 733k  725k|   0   872k|   0  71.0 |5382    12k|3.33 1.47 0.84|5.0   0 140|   0     0 |   0     0 |  9   34    0   25    0
May 11 16:26:46 ubuntu dstat.sh[73094]: 11-05 16:26:46| 88  11   0   0   0|1491M  703M  205M 5338M| 573k  564k|   0   564k|   0  25.0 |4649  8291 |3.33 1.47 0.84|7.0   0  24|   0     0 |   0     0 |  9   36    0   25    0
May 11 16:26:47 ubuntu dstat.sh[73094]: 11-05 16:26:47| 70   8  20   0   0|1530M  663M  206M 5339M|1063k 1055k|   0   512k|   0  40.0 |5895    14k|3.33 1.47 0.84|2.0   0   0|   0     0 |   0     0 |  9   39    0   25    0
May 11 16:26:48 ubuntu dstat.sh[73094]: 11-05 16:26:48| 60  10  28   0   0|1493M  699M  206M 5339M|1193k 1186k|   0   556k|   0  43.0 |5877    16k|3.33 1.47 0.84|4.0   0  72|   0     0 |   0     0 |  9   38    0   27    0
May 11 16:26:49 ubuntu dstat.sh[73094]: 11-05 16:26:49| 66   9  24   0   0|1533M  660M  206M 5339M|1019k 1012k|   0   432k|   0  35.0 |8164    16k|3.30 1.50 0.85|4.0   0 3.0|   0     0 |   0     0 |  9   39    0   32    0
May 11 16:26:50 ubuntu dstat.sh[73094]: 11-05 16:26:50| 63   9  27   0   0|1423M  769M  206M 5341M|1088k 1080k|   0   875k|   0  73.9 |4822    13k|3.30 1.50 0.85|5.0   0 130|   0     0 |   0     0 |  9   37    0   31    0
May 11 16:26:51 ubuntu dstat.sh[73094]: 11-05 16:26:51| 82  15   2   0   0|1422M  767M  206M 5342M| 847k  837k|   0   665k|   0  39.1 |5095    11k|3.30 1.50 0.85|7.0   0  89|   0     0 |   0     0 |  9   35    0   31    0
May 11 16:26:52 ubuntu dstat.sh[73094]: 11-05 16:26:52| 83  13   2   0   0|1482M  707M  206M 5343M| 926k  918k|   0   916k|   0  58.0 |5974    13k|3.30 1.50 0.85|4.0   0  59|   0     0 |   0     0 |  9   37    0   31    0
May 11 16:26:53 ubuntu dstat.sh[73094]: 11-05 16:26:53| 85  13   2   0   0|1469M  720M  206M 5343M|1099k 1071k|   0  1071k|   0  61.9 |5710    13k|3.30 1.50 0.85|5.0   0 104|   0     0 |   0     0 |  9   36    0   31    0
May 11 16:26:54 ubuntu dstat.sh[73094]: 11-05 16:26:54| 83  13   3   0   0|1460M  729M  206M 5343M| 886k  855k|   0   789k|   0  50.1 |4908    12k|3.52 1.57 0.88|5.0   0 108|   0     0 |   0     0 |  9   36    0   31    0
May 11 16:26:55 ubuntu dstat.sh[73094]: 11-05 16:26:55| 85  12   3   0   0|1444M  744M  206M 5344M| 974k  964k|   0   784k|   0  45.0 |6094    13k|3.52 1.57 0.88|5.0   0  85|   0     0 |   0     0 |  9   35    0   31    0
May 11 16:26:56 ubuntu dstat.sh[73094]: 11-05 16:26:56| 84  11   3   0   0|1432M  756M  206M 5344M|1001k  991k|   0   989k|   0  70.8 |6364    14k|3.52 1.57 0.88|9.0   0 139|   0     0 |   0     0 |  9   36    0   31    0
May 11 16:26:57 ubuntu dstat.sh[73094]: 11-05 16:26:57| 86  11   3   0   0|1400M  788M  206M 5344M|1123k 1114k|   0   807k|   0  57.2 |6330    14k|3.52 1.57 0.88|5.0   0  64|   0     0 |   0     0 |  9   35    0   33    0
May 11 16:26:58 ubuntu dstat.sh[73094]: 11-05 16:26:58| 85  13   1   0   0|1426M  762M  206M 5344M| 673k  663k|   0  8596k|   0   232 |5745  9625 |3.52 1.57 0.88|5.0   0  94|   0     0 |   0     0 |  9   35    0   31    0
May 11 16:26:59 ubuntu dstat.sh[73094]: 11-05 16:26:59| 81  14   5   0   1|1535M  652M  206M 5345M| 937k  930k|   0   712k|   0  39.0 |5854    12k|3.72 1.65 0.91|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   35    0
May 11 16:27:00 ubuntu dstat.sh[73094]: 11-05 16:27:00| 71  14  15   0   0|1402M  784M  206M 5345M|1292k 1279k|   0   948k|   0  79.0 |7267    16k|3.72 1.65 0.91|7.0   0 136|   0     0 |   0     0 |  9   36    0   37    0
