-- Logs begin at Thu 2023-05-11 13:16:56 UTC, end at Thu 2023-05-11 19:56:13 UTC. --
May 11 19:19:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 19:19:43 ubuntu dstat.sh[72780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 19:19:43 ubuntu dstat.sh[72780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 19:20:39 ubuntu dstat.sh[72780]: 11-05 19:20:39| 54  11  34   1   0|1278M  920M  206M 5334M| 886k  874k|   0  2868k|   0   132 |6567    13k|2.66 1.40 0.80|6.0   0  88|   0     0 |   0     0 |  9   35    0   13    0
May 11 19:20:40 ubuntu dstat.sh[72780]: 11-05 19:20:40| 82  17   1   0   1|1400M  798M  206M 5334M|  38k   27k|   0   360k|   0  24.0 |2280  3194 |2.69 1.42 0.82|4.0   0 177|   0     0 |   0     0 |  9   34    0   13    0
May 11 19:20:41 ubuntu dstat.sh[72780]: 11-05 19:20:41| 68  10  21   0   0|1462M  736M  206M 5334M| 837k  827k|   0   476k|   0  31.0 |5051    11k|2.69 1.42 0.82|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   15    0
May 11 19:20:42 ubuntu dstat.sh[72780]: 11-05 19:20:42| 68  15  16   1   0|1338M  860M  206M 5334M| 944k  936k|   0   840k|   0  71.0 |5912    14k|2.69 1.42 0.82|5.0   0 260|   0     0 |   0     0 |  9   34    0   16    0
May 11 19:20:43 ubuntu dstat.sh[72780]: 11-05 19:20:43| 67  11  22   0   0|1392M  805M  206M 5334M| 152k  144k|   0   472k|   0  19.0 |2356  3494 |2.69 1.42 0.82|3.0   0  69|   0     0 |   0     0 |  9   35    0   16    0
May 11 19:20:44 ubuntu dstat.sh[72780]: 11-05 19:20:44| 71  17  10   0   0|1352M  846M  206M 5334M| 917k  910k|   0  7043k|   0   151 |5600    19k|2.69 1.42 0.82|4.0   0 288|   0     0 |   0     0 |  9   34    0   18    0
May 11 19:20:45 ubuntu dstat.sh[72780]: 11-05 19:20:45| 72  11  16   0   0|1401M  796M  206M 5334M| 310k  304k|   0   433k|   0  19.0 |2677  4959 |2.80 1.47 0.83|3.0   0  50|   0     0 |   0     0 |  9   34    0   17    0
May 11 19:20:46 ubuntu dstat.sh[72780]: 11-05 19:20:46| 62  14  24   1   0|1325M  872M  206M 5335M| 954k  933k|   0   660k|   0  54.0 |6046    14k|2.80 1.47 0.83|4.0   0 240|   0     0 |   0     0 |  9   35    0   17    0
May 11 19:20:47 ubuntu dstat.sh[72780]: 11-05 19:20:47| 69  12  19   0   0|1393M  803M  206M 5335M|  92k   85k|   0   228k|   0  7.00 |2126  2795 |2.80 1.47 0.83|3.0   0  52|   0     0 |   0     0 |  9   34    0   17    0
May 11 19:20:48 ubuntu dstat.sh[72780]: 11-05 19:20:48| 59   7  32   1   0|1288M  908M  206M 5335M| 844k  838k|   0   684k|   0  63.0 |4468    10k|2.80 1.47 0.83|4.0   0  22|   0     0 |   0     0 |  9   34    0   20    0
May 11 19:20:49 ubuntu dstat.sh[72780]: 11-05 19:20:49| 63  13  23   1   0|1363M  834M  206M 5335M|  10k 1777 |   0    58M|   0   287 |1979  2248 |2.80 1.47 0.83|3.0   0  95|   0     0 |   0     0 |  9   34    0   20    0
May 11 19:20:50 ubuntu dstat.sh[72780]: 11-05 19:20:50| 63   8  28   1   0|1403M  793M  206M 5335M| 706k  699k|   0  1556k|   0  51.0 |4733  9741 |2.81 1.49 0.85|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   23    0
May 11 19:20:51 ubuntu dstat.sh[72780]: 11-05 19:20:51| 67  21  12   0   0|1351M  845M  206M 5335M| 211k  203k|   0   464k|   0  37.0 |2919  6298 |2.81 1.49 0.85|5.0   0 417|   0     0 |   0     0 |  9   34    0   21    0
May 11 19:20:52 ubuntu dstat.sh[72780]: 11-05 19:20:52| 83  16   0   0   0|1492M  705M  206M 5335M| 383k  375k|   0   628k|   0  24.0 |2962  6095 |2.81 1.49 0.85|9.0   0 140|   0     0 |   0     0 |  9   36    0   22    1
May 11 19:20:53 ubuntu dstat.sh[72780]: 11-05 19:20:53| 81  17   2   0   0|1365M  831M  206M 5335M| 384k  373k|   0  1900k|   0   127 |4637  9229 |2.81 1.49 0.85|7.0   0 257|   0     0 |   0     0 |  9   34    0   22    0
May 11 19:20:54 ubuntu dstat.sh[72780]: 11-05 19:20:54| 84  15   0   0   0|1462M  733M  206M 5336M| 273k  265k|   0  5471k|   0  62.0 |3719  6490 |2.81 1.49 0.85|6.0   0 172|   0     0 |   0     0 |  9   35    0   22    0
May 11 19:20:55 ubuntu dstat.sh[72780]: 11-05 19:20:55| 82  17   1   0   0|1504M  692M  206M 5336M| 911k  902k|   0   608k|   0  27.0 |3422    12k|3.07 1.57 0.87|6.0   0 171|   0     0 |   0     0 |  9   37    0   22    0
May 11 19:20:56 ubuntu dstat.sh[72780]: 11-05 19:20:56| 78  16   5   0   0|1407M  788M  206M 5336M|1244k 1236k|   0   808k|   0  38.0 |5022    16k|3.07 1.57 0.87|4.0   0 303|   0     0 |   0     0 |  9   36    0   22    0
May 11 19:20:57 ubuntu dstat.sh[72780]: 11-05 19:20:57| 44  24  31   0   0|1281M  914M  206M 5336M| 642k  636k|   0   547k|   0  20.0 |4765    12k|3.07 1.57 0.87|2.0   0 566|   0     0 |   0     0 |  9   34    0   22    0
May 11 19:20:58 ubuntu dstat.sh[72780]: 11-05 19:20:58| 10  22  66   0   0|1215M  980M  206M 5336M|  11k 1620 |   0  4096B|   0  1.00 |2669  3889 |3.07 1.57 0.87|1.0   0 425|   0     0 |   0     0 |  9   34    0   22    0
May 11 19:20:59 ubuntu dstat.sh[72780]: 11-05 19:20:59| 20  29  50   0   0|1250M  944M  206M 5336M|8226  1621 |   0   116k|   0  14.0 |2937  5122 |3.07 1.57 0.87|5.0   0 609|   0     0 |   0     0 |  9   34    0   22    0
May 11 19:21:00 ubuntu dstat.sh[72780]: 11-05 19:21:00| 79  20   1   0   0|1420M  774M  206M 5337M|  92k   77k|   0   564k|   0  25.0 |2377  4633 |3.14 1.61 0.89|7.0   0 448|   0     0 |   0     0 |  9   35    0   22    0
May 11 19:21:01 ubuntu dstat.sh[72780]: 11-05 19:21:01| 82  16   1   0   0|1393M  801M  206M 5337M| 834k  825k|   0   850k|   0  52.9 |5344    13k|3.14 1.61 0.89|5.0   0 235|   0     0 |   0     0 |  9   36    0   22    0
May 11 19:21:02 ubuntu dstat.sh[72780]: 11-05 19:21:02| 80  17   2   0   0|1416M  778M  206M 5337M| 564k  558k|   0   956k|   0  73.7 |4498    11k|3.14 1.61 0.89|5.0   0 184|   0     0 |   0     0 |  9   36    0   22    0
May 11 19:21:03 ubuntu dstat.sh[72780]: 11-05 19:21:03| 85  13   2   0   0|1480M  714M  206M 5337M| 749k  740k|   0   608k|   0  27.2 |4900    12k|3.14 1.61 0.89|7.0   0  69|   0     0 |   0     0 |  9   36    0   22    0
May 11 19:21:04 ubuntu dstat.sh[72780]: 11-05 19:21:04| 70   8  23   0   0|1523M  670M  206M 5338M|1262k 1254k|   0   584k|   0  45.0 |5268    17k|3.14 1.61 0.89|2.0   0   0|   0     0 |   0     0 |  9   39    0   25    0
May 11 19:21:05 ubuntu dstat.sh[72780]: 11-05 19:21:05| 73  11  16   0   1|1507M  685M  206M 5338M|1357k 1346k|   0   832k|   0  76.0 |6726    16k|3.13 1.63 0.90|5.0   0  32|   0     0 |   0     0 |  9   36    0   29    0
May 11 19:21:06 ubuntu dstat.sh[72780]: 11-05 19:21:06| 84  14   3   0   0|1386M  807M  206M 5338M| 781k  773k|   0   872k|   0  72.0 |4976    11k|3.13 1.63 0.90|6.0   0 163|   0     0 |   0     0 |  9   35    0   29    0
May 11 19:21:07 ubuntu dstat.sh[72780]: 11-05 19:21:07| 88  11   0   0   0|1513M  680M  206M 5338M| 764k  753k|   0   580k|   0  29.0 |3488  8166 |3.13 1.63 0.90|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
May 11 19:21:08 ubuntu dstat.sh[72780]: 11-05 19:21:08| 72  12  16   0   0|1491M  701M  206M 5339M|1422k 1406k|   0   616k|   0  49.0 |6171    18k|3.13 1.63 0.90|3.0   0  72|   0     0 |   0     0 |  9   38    0   33    0
May 11 19:21:09 ubuntu dstat.sh[72780]: 11-05 19:21:09| 65   9  25   0   0|1527M  664M  206M 5339M|1339k 1331k|   0   555k|   0  45.9 |6848    16k|3.13 1.63 0.90|3.0   0   0|   0     0 |   0     0 |  9   39    0   35    0
May 11 19:21:10 ubuntu dstat.sh[72780]: 11-05 19:21:10| 57   8  33   0   0|1417M  773M  206M 5341M|1091k 1084k|   0   674k|   0  60.9 |6589    15k|2.96 1.62 0.90|4.0 1.0  56|   0     0 |   0     0 |  9   37    0   37    0
May 11 19:21:11 ubuntu dstat.sh[72780]: 11-05 19:21:11| 81  14   4   0   0|1398M  790M  206M 5342M| 893k  873k|   0   630k|   0  36.1 |5326    13k|2.96 1.62 0.90|6.0   0 162|   0     0 |   0     0 |  9   35    0   35    0
May 11 19:21:12 ubuntu dstat.sh[72780]: 11-05 19:21:12| 87  11   2   0   0|1467M  721M  206M 5343M| 814k  807k|   0  1053k|   0  64.8 |4923    12k|2.96 1.62 0.90|6.0   0  62|   0     0 |   0     0 |  9   37    0   36    0
May 11 19:21:13 ubuntu dstat.sh[72780]: 11-05 19:21:13| 83  13   3   0   0|1435M  753M  206M 5343M|1131k 1123k|   0   866k|   0  60.2 |4111    14k|2.96 1.62 0.90|5.0   0 103|   0     0 |   0     0 |  9   36    0   36    0
May 11 19:21:14 ubuntu dstat.sh[72780]: 11-05 19:21:14| 82  15   2   0   0|1442M  746M  206M 5343M| 752k  745k|   0   780k|   0  41.0 |5212    11k|2.96 1.62 0.90|6.0   0 109|   0     0 |   0     0 |  9   35    0   36    0
May 11 19:21:15 ubuntu dstat.sh[72780]: 11-05 19:21:15| 84  12   3   0   0|1472M  715M  206M 5343M| 902k  895k|   0    10M|   0   219 |5905    12k|3.20 1.69 0.93|7.0 1.0  65|   0     0 |   0     0 |  9   36    0   35    0
May 11 19:21:16 ubuntu dstat.sh[72780]: 11-05 19:21:16| 84  13   3   0   0|1450M  738M  206M 5344M|1055k 1048k|   0   898k|   0  55.1 |6772    14k|3.20 1.69 0.93|7.0   0 127|   0     0 |   0     0 |  9   36    0   35    0
May 11 19:21:17 ubuntu dstat.sh[72780]: 11-05 19:21:17| 85  13   2   0   0|1424M  763M  206M 5344M| 975k  967k|   0   904k|   0  71.0 |6709    13k|3.20 1.69 0.93|7.0   0  43|   0     0 |   0     0 |  9   36    0   35    0
May 11 19:21:18 ubuntu dstat.sh[72780]: 11-05 19:21:18| 83  15   2   0   0|1433M  753M  206M 5344M| 784k  778k|   0   720k|   0  34.0 |6270    12k|3.20 1.69 0.93|5.0   0 103|   0     0 |   0     0 |  9   36    0   35    0
May 11 19:21:19 ubuntu dstat.sh[72780]: 11-05 19:21:19| 83  12   4   0   0|1501M  685M  206M 5344M| 843k  835k|   0   664k|   0  33.0 |5446    12k|3.20 1.69 0.93|4.0   0  45|   0     0 |   0     0 |  9   37    0   37    0
May 11 19:21:20 ubuntu dstat.sh[72780]: 11-05 19:21:20| 70  10  19   0   0|1485M  700M  206M 5345M|1157k 1150k|   0   792k|   0  66.0 |7333    16k|3.27 1.73 0.95|3.0   0  61|   0     0 |   0     0 |  9   38    0   41    0
May 11 19:21:21 ubuntu dstat.sh[72780]: 11-05 19:21:21| 81  12   6   0   0|1430M  755M  206M 5345M| 899k  890k|   0   908k|   0  72.0 |5544    13k|3.27 1.73 0.95|5.0   0 143|   0     0 |   0     0 |  9   34    0   44    0
May 11 19:21:22 ubuntu dstat.sh[72780]: 11-05 19:21:22| 84  13   2   0   0|1434M  751M  206M 5345M| 483k  466k|   0   652k|   0  30.0 |4404  8072 |3.27 1.73 0.95|4.0   0 120|   0     0 |   0     0 |  9   35    0   44    0
