-- Logs begin at Wed 2023-04-05 08:31:28 UTC, end at Thu 2023-04-06 00:43:21 UTC. --
Apr 06 00:31:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 00:31:17 ubuntu dstat.sh[91068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 00:31:17 ubuntu dstat.sh[91068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 00:31:27 ubuntu dstat.sh[91068]: 06-04 00:31:27|  5   3  69  20   1|1056M  930M  203M 5537M|  15k 7565 |   0  7827k|   0   700 |5390    10k|1.45 0.96 0.68|2.0   0 9.0|   0     0 |   0     0 |  9    6    0    6    0
Apr 06 00:31:28 ubuntu dstat.sh[91068]: 06-04 00:31:28|  7   3  69  19   0|1058M  927M  203M 5538M|  15k 7675 |   0  5661k|   0   578 |5254  9160 |1.45 0.96 0.68|2.0 1.0  21|   0     0 |   0     0 |  9    6    0    6    0
Apr 06 00:31:29 ubuntu dstat.sh[91068]: 06-04 00:31:29|  8   3  70  20   0|1059M  923M  203M 5540M|  21k 7185 |   0  5717k|   0   598 |5268  9152 |1.45 0.96 0.68|  0 1.0  13|   0     0 |   0     0 |  9    6    0    6    0
Apr 06 00:31:30 ubuntu dstat.sh[91068]: 06-04 00:31:30|  7   2  70  20   0|1061M  920M  204M 5541M|  17k 7445 |   0  7045k|   0   691 |5437  9164 |1.49 0.98 0.69|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    6    0
Apr 06 00:31:31 ubuntu dstat.sh[91068]: 06-04 00:31:31| 16   5  70   8   0| 973M 1007M  204M 5542M|  16k 6438 |   0  2189k|   0   268 |3455  5689 |1.49 0.98 0.69|1.0   0  87|   0     0 |   0     0 |  9    4    0    6    0
Apr 06 00:31:32 ubuntu dstat.sh[91068]: 06-04 00:31:32| 22   3  74   0   0|1030M  951M  204M 5542M|  11k 1878 |   0   340k|   0  19.0 | 945  1192 |1.49 0.98 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    4    0    6    0
Apr 06 00:31:33 ubuntu dstat.sh[91068]: 06-04 00:31:33| 23   3  74   0   0|1057M  924M  204M 5542M|9473  1866 |   0   412k|   0  10.0 |1058  1150 |1.49 0.98 0.69|1.0   0   0|   0     0 |   0     0 |  9    4    0    6    0
Apr 06 00:31:34 ubuntu dstat.sh[91068]: 06-04 00:31:34| 22   4  71   2   0|1007M  973M  204M 5542M|  17k 2097 |   0  7254k|   0   406 |2415  3028 |1.49 0.98 0.69|1.0   0  11|   0     0 |   0     0 |  9    4    0    6    0
Apr 06 00:31:35 ubuntu dstat.sh[91068]: 06-04 00:31:35| 23   3  71   1   0|1052M  928M  204M 5542M|  24k 1877 |   0    12M|   0   571 |2549  2986 |1.62 1.01 0.70|1.0   0   0|   0     0 |   0     0 |  9    4    0    6    0
Apr 06 00:31:36 ubuntu dstat.sh[91068]: 06-04 00:31:36| 22   5  71   1   0| 971M 1009M  204M 5542M|  10k 1781 |   0  6968k|   0   406 |2556  3596 |1.62 1.01 0.70|2.0   0  77|   0     0 |   0     0 |  9    4    0    6    0
Apr 06 00:31:37 ubuntu dstat.sh[91068]: 06-04 00:31:37| 13  18  67   2   0| 972M 1008M  204M 5542M|  13k 2095 |   0  7356k|   0   389 |3854  6117 |1.62 1.01 0.70|1.0   0 395|   0     0 |   0     0 |  9    4    0    6    0
Apr 06 00:31:38 ubuntu dstat.sh[91068]: 06-04 00:31:38| 17  17  66   1   1| 972M 1007M  204M 5542M|9811  1675 |   0  1005k|   0  64.0 |3523  6227 |1.62 1.01 0.70|1.0   0 241|   0     0 |   0     0 |  9    4    0    6    0
Apr 06 00:31:39 ubuntu dstat.sh[91068]: 06-04 00:31:39| 40  16  41   1   0|1085M  894M  204M 5543M|  12k 2752 | 324k  192k|4.00  9.99 |3800    10k|1.62 1.01 0.70|3.0   0 213|   0     0 |   0     0 |  9    5    0    6    0
Apr 06 00:31:40 ubuntu dstat.sh[91068]: 06-04 00:31:40| 45   6  46   2   0|1138M  841M  204M 5543M|9304  2629 |  20k   27M|4.00   405 |2299  6906 |1.65 1.03 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    5    0    7    0
Apr 06 00:31:41 ubuntu dstat.sh[91068]: 06-04 00:31:41| 48   2  49   0   0|1171M  807M  204M 5544M|8981  1834 | 352k   68k|4.00  13.0 |1303  1230 |1.65 1.03 0.71|2.0   0   0|   0     0 |   0     0 |  9    5    0    6    0
Apr 06 00:31:42 ubuntu dstat.sh[91068]: 06-04 00:31:42| 44  10  47   0   0|1192M  783M  204M 5546M|  10k 2590 |   0    48k|   0  3.00 |1771  5074 |1.65 1.03 0.71|1.0   0  58|   0     0 |   0     0 |  9    4    0    7    0
Apr 06 00:31:43 ubuntu dstat.sh[91068]: 06-04 00:31:43| 21   7  71   0   0|1241M  734M  204M 5546M|  10k 2050 |   0     0 |   0     0 |1885  2856 |1.65 1.03 0.71|1.0   0  83|   0     0 |   0     0 |  9    4    0    7    0
Apr 06 00:31:44 ubuntu dstat.sh[91068]: 06-04 00:31:44| 24   2  74   0   0|1282M  693M  204M 5546M|9467  1836 |   0     0 |   0     0 | 982  1121 |1.65 1.03 0.71|1.0   0   0|   0     0 |   0     0 |  9    4    0    7    0
Apr 06 00:31:45 ubuntu dstat.sh[91068]: 06-04 00:31:45| 22   4  71   3   1|1299M  676M  204M 5546M|  72k   64k|   0    45M|   0   339 |3006  5111 |1.59 1.03 0.71|1.0   0 1.0|   0     0 |   0     0 |  9   10    0    7    0
Apr 06 00:31:46 ubuntu dstat.sh[91068]: 06-04 00:31:46| 23   4  72   1   0|1237M  738M  204M 5546M|  18k 2605 |   0  6513k|   0   333 |2218  3249 |1.59 1.03 0.71|1.0   0  46|   0     0 |   0     0 |  9    4    0    9    0
Apr 06 00:31:47 ubuntu dstat.sh[91068]: 06-04 00:31:47| 22   4  72   1   0|1246M  729M  204M 5547M|  85k   77k|  88k  608k|12.0  4.00 |1533  2278 |1.59 1.03 0.71|1.0   0 3.0|   0     0 |   0     0 |  9   17    0    9    0
Apr 06 00:31:48 ubuntu dstat.sh[91068]: 06-04 00:31:48| 20   3  73   4   0|1196M  778M  204M 5547M|  55k   49k| 216k  652k|54.0  11.0 |1572  2293 |1.59 1.03 0.71|2.0   0  30|   0     0 |   0     0 |  9   30    0    9    0
Apr 06 00:31:49 ubuntu dstat.sh[91068]: 06-04 00:31:49| 22   4  74   0   0|1249M  726M  204M 5547M|  13k 2139 |   0     0 |   0     0 |1220  1462 |1.59 1.03 0.71|1.0   0  18|   0     0 |   0     0 |  9   30    0    9    0
Apr 06 00:31:50 ubuntu dstat.sh[91068]: 06-04 00:31:50| 22  10  68   0   0|1212M  762M  204M 5547M|  69k   61k|   0  2886k|   0  67.0 |2043  2842 |1.55 1.03 0.71|3.0   0 157|   0     0 |   0     0 |  9   30    0    9    0
Apr 06 00:31:51 ubuntu dstat.sh[91068]: 06-04 00:31:51| 44   7  49   0   0|1308M  666M  204M 5547M|  10k 1863 |   0   128k|   0  3.99 |1331  1362 |1.55 1.03 0.71|3.0   0 2.0|   0     0 |   0     0 |  9   30    0    9    0
Apr 06 00:31:52 ubuntu dstat.sh[91068]: 06-04 00:31:52| 46   7  46   1   0|1269M  705M  204M 5547M| 704k  697k|  28k  420k|2.00  45.0 |4635    10k|1.55 1.03 0.71|3.0   0 9.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 06 00:31:53 ubuntu dstat.sh[91068]: 06-04 00:31:53| 69  21   9   0   0|1369M  605M  204M 5547M|8676  2067 |   0   204k|   0  19.0 |2193  4092 |1.55 1.03 0.71|7.0   0 485|   0     0 |   0     0 |  9   34    0   11    0
Apr 06 00:31:54 ubuntu dstat.sh[91068]: 06-04 00:31:54| 86  13   1   0   0|1523M  450M  204M 5547M| 485k  476k|   0   442k|   0  42.8 |4204  7733 |1.55 1.03 0.71|8.0   0  98|   0     0 |   0     0 |  9   37    0   11    0
Apr 06 00:31:55 ubuntu dstat.sh[91068]: 06-04 00:31:55| 78  11  10   0   1|1339M  634M  204M 5548M| 601k  594k|   0  2159k|   0   100 |4627  9869 |1.98 1.13 0.75|3.0   0 201|   0     0 |   0     0 |  9   34    0   11    0
Apr 06 00:31:56 ubuntu dstat.sh[91068]: 06-04 00:31:56| 29   9  60   0   0|1240M  734M  204M 5548M| 234k  226k|   0   436k|   0  43.0 |3221  5853 |1.98 1.13 0.75|2.0   0 114|   0     0 |   0     0 |  9   34    0   11    0
Apr 06 00:31:57 ubuntu dstat.sh[91068]: 06-04 00:31:57| 23   3  74   0   0|1277M  696M  204M 5548M|  58k   51k|   0   136k|   0  6.01 |1326  1750 |1.98 1.13 0.75|2.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Apr 06 00:31:58 ubuntu dstat.sh[91068]: 06-04 00:31:58| 21   5  72   0   0|1228M  745M  204M 5548M| 165k  156k|   0   168k|   0  21.0 |2412  4276 |1.98 1.13 0.75|1.0   0  69|   0     0 |   0     0 |  9   34    0   11    0
Apr 06 00:31:59 ubuntu dstat.sh[91068]: 06-04 00:31:59| 22   3  74   0   0|1273M  700M  204M 5548M|  18k 1823 |   0   120k|   0  8.00 |1039  1286 |1.98 1.13 0.75|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 06 00:32:00 ubuntu dstat.sh[91068]: 06-04 00:32:00| 23   5  71   1   0|1217M  756M  204M 5548M| 210k  204k|   0   268k|   0  35.0 |2183  4019 |1.90 1.13 0.75|1.0   0  64|   0     0 |   0     0 |  9   34    0   11    0
Apr 06 00:32:01 ubuntu dstat.sh[91068]: 06-04 00:32:01|  8  22  69   0   0|1214M  759M  204M 5548M|  10k 2051 |   0   224k|   0  9.99 |2601  3669 |1.90 1.13 0.75|1.0   0 385|   0     0 |   0     0 |  9   34    0   11    0
Apr 06 00:32:02 ubuntu dstat.sh[91068]: 06-04 00:32:02| 53  24  23   0   0|1342M  631M  204M 5548M|7950  1839 |   0   224k|   0  20.0 |2549  4537 |1.90 1.13 0.75|6.0   0 578|   0     0 |   0     0 |  9   34    0   11    0
Apr 06 00:32:03 ubuntu dstat.sh[91068]: 06-04 00:32:03| 88  11   0   0   1|1494M  479M  204M 5548M| 239k  233k|   0   920k|   0  63.0 |2641  4322 |1.90 1.13 0.75|5.0   0  18|   0     0 |   0     0 |  9   35    0   12    0
Apr 06 00:32:04 ubuntu dstat.sh[91068]: 06-04 00:32:04| 76   8  15   0   0|1466M  506M  204M 5548M|1326k 1316k|   0   636k|   0  76.0 |7195    18k|1.90 1.13 0.75|5.0   0  31|   0     0 |   0     0 |  9   37    0   17    0
Apr 06 00:32:05 ubuntu dstat.sh[91068]: 06-04 00:32:05| 82  16   2   0   0|1355M  617M  204M 5548M| 347k  341k|   0   528k|   0  61.0 |4214  7495 |2.23 1.21 0.78|5.0   0 112|   0     0 |   0     0 |  9   34    0   17    0
Apr 06 00:32:06 ubuntu dstat.sh[91068]: 06-04 00:32:06| 83  15   2   0   0|1490M  482M  204M 5548M| 596k  589k|   0   520k|   0  33.0 |4608  9941 |2.23 1.21 0.78|5.0 1.0 179|   0     0 |   0     0 |  9   37    0   17    0
Apr 06 00:32:07 ubuntu dstat.sh[91068]: 06-04 00:32:07| 83  13   4   0   0|1522M  450M  204M 5549M|1256k 1249k|   0   520k|   0  44.0 |7432    17k|2.23 1.21 0.78|4.0   0  51|   0     0 |   0     0 |  9   37    0   17    0
Apr 06 00:32:08 ubuntu dstat.sh[91068]: 06-04 00:32:08| 61  13  25   0   0|1284M  688M  204M 5549M|1043k 1036k|   0   804k|   0  68.0 |7238    15k|2.23 1.21 0.78|3.0   0 208|   0     0 |   0     0 |  9   34    0   19    0
Apr 06 00:32:09 ubuntu dstat.sh[91068]: 06-04 00:32:09| 43   7  49   0   0|1326M  645M  204M 5549M|8360  1908 |   0   148k|   0  8.00 |1491  1793 |2.23 1.21 0.78|2.0   0  44|   0     0 |   0     0 |  9   34    0   19    0
Apr 06 00:32:10 ubuntu dstat.sh[91068]: 06-04 00:32:10| 44   7  48   0   0|1281M  691M  205M 5549M| 430k  422k|   0   324k|   0  34.0 |3311  6990 |2.21 1.22 0.78|2.0   0  25|   0     0 |   0     0 |  9   35    0   20    0
Apr 06 00:32:11 ubuntu dstat.sh[91068]: 06-04 00:32:11| 67  17  15   0   0|1332M  640M  205M 5549M| 354k  348k|   0  3044k|   0   209 |3755  7561 |2.21 1.22 0.78|3.0   0 357|   0     0 |   0     0 |  9   34    0   20    0
Apr 06 00:32:12 ubuntu dstat.sh[91068]: 06-04 00:32:12| 63   9  27   0   0|1404M  567M  205M 5550M| 605k  597k|   0   292k|   0  22.0 |3305  7412 |2.21 1.22 0.78|2.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Apr 06 00:32:13 ubuntu dstat.sh[91068]: 06-04 00:32:13| 68  14  16   0   0|1350M  621M  205M 5550M| 462k  456k|   0   636k|   0  68.0 |4570  9231 |2.21 1.22 0.78|4.0   0 265|   0     0 |   0     0 |  9   34    0   21    0
Apr 06 00:32:14 ubuntu dstat.sh[91068]: 06-04 00:32:14| 85  10   5   0   0|1470M  500M  205M 5550M| 471k  462k|   0   368k|   0  36.0 |3914  7114 |2.21 1.22 0.78|2.0   0   0|   0     0 |   0     0 |  9   38    0   19    0
Apr 06 00:32:15 ubuntu dstat.sh[91068]: 06-04 00:32:15| 60  14  24   0   0|1387M  583M  205M 5551M|1272k 1266k|   0   808k|   0  76.0 |7225    16k|2.36 1.27 0.80|7.0   0 226|   0     0 |   0     0 |  9   35    0   21    0
Apr 06 00:32:16 ubuntu dstat.sh[91068]: 06-04 00:32:16| 71  11  17   0   0|1399M  570M  205M 5551M| 144k  129k|   0  4643k|   0   296 |2908  4029 |2.36 1.27 0.80|4.0   0 105|   0     0 |   0     0 |  9   34    0   21    0
Apr 06 00:32:17 ubuntu dstat.sh[91068]: 06-04 00:32:17| 60   6  34   0   0|1408M  562M  205M 5551M|1013k 1006k|   0   603k|   0  69.9 |4557    11k|2.36 1.27 0.80|3.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Apr 06 00:32:18 ubuntu dstat.sh[91068]: 06-04 00:32:18| 64  15  21   0   1|1339M  631M  205M 5551M|  93k   85k|   0   224k|   0  11.0 |2429  4225 |2.36 1.27 0.80|4.0   0 305|   0     0 |   0     0 |  9   34    0   27    0
Apr 06 00:32:19 ubuntu dstat.sh[91068]: 06-04 00:32:19| 64   7  27   0   0|1411M  559M  205M 5551M| 496k  489k|   0   356k|   0  25.0 |3720  6863 |2.36 1.27 0.80|3.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Apr 06 00:32:20 ubuntu dstat.sh[91068]: 06-04 00:32:20| 60  14  23   0   0|1287M  682M  205M 5551M| 644k  636k|   0  1731k|   0   132 |6088    12k|2.41 1.30 0.81|3.0   0 292|   0     0 |   0     0 |  9   34    0   28    0
Apr 06 00:32:21 ubuntu dstat.sh[91068]: 06-04 00:32:21| 66   8  26   0   0|1409M  560M  205M 5551M| 159k  153k|   0  4326k|   0  66.0 |2285  3060 |2.41 1.30 0.81|3.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Apr 06 00:32:22 ubuntu dstat.sh[91068]: 06-04 00:32:22| 58  11  30   0   0|1276M  693M  205M 5551M| 741k  735k|   0   516k|   0  52.0 |5361    12k|2.41 1.30 0.81|3.0   0 116|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 00:32:23 ubuntu dstat.sh[91068]: 06-04 00:32:23| 65   9  24   0   0|1402M  567M  205M 5552M| 110k  103k|   0   124k|   0  7.99 |1913  2666 |2.41 1.30 0.81|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 00:32:24 ubuntu dstat.sh[91068]: 06-04 00:32:24| 66  15  18   0   0|1278M  691M  205M 5552M| 798k  790k|   0   616k|   0  62.0 |5316    12k|2.41 1.30 0.81|5.0   0 290|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 00:32:25 ubuntu dstat.sh[91068]: 06-04 00:32:25| 86  14   0   0   0|1453M  515M  205M 5552M|  54k   47k|   0   272k|   0  23.0 |2196  3254 |2.62 1.36 0.84|6.0   0 178|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 00:32:26 ubuntu dstat.sh[91068]: 06-04 00:32:26| 82  17   2   0   0|1380M  588M  205M 5552M| 676k  668k|   0   964k|   0  79.0 |5592    11k|2.62 1.36 0.84|7.0   0 237|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 00:32:27 ubuntu dstat.sh[91068]: 06-04 00:32:27| 86  14   0   0   0|1493M  475M  205M 5552M| 182k  173k|   0   500k|   0  36.0 |3057  4826 |2.62 1.36 0.84|6.0   0 166|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 00:32:28 ubuntu dstat.sh[91068]: 06-04 00:32:28| 79  18   3   0   0|1423M  545M  205M 5552M|1002k  996k|   0   643k|   0  49.0 |7213    14k|2.62 1.36 0.84|8.0   0 225|   0     0 |   0     0 |  9   36    0   31    0
Apr 06 00:32:29 ubuntu dstat.sh[91068]: 06-04 00:32:29| 73  20   7   0   0|1346M  621M  205M 5553M| 947k  933k|   0   668k|   0  42.0 |4538    15k|2.62 1.36 0.84|3.0   0 414|   0     0 |   0     0 |  9   35    0   31    0
Apr 06 00:32:30 ubuntu dstat.sh[91068]: 06-04 00:32:30| 49  21  26   0   0|1287M  680M  205M 5553M| 816k  807k|   0   624k|   0  34.0 |5922    14k|2.57 1.37 0.84|2.0   0 553|   0     0 |   0     0 |  9   35    0   32    0
Apr 06 00:32:31 ubuntu dstat.sh[91068]: 06-04 00:32:31| 23  23  53   0   0|1222M  745M  205M 5553M| 201k  194k|   0   296k|   0  14.0 |3649  6436 |2.57 1.37 0.84|1.0   0 463|   0     0 |   0     0 |  9   34    0   32    0
Apr 06 00:32:32 ubuntu dstat.sh[91068]: 06-04 00:32:32| 33  30  36   0   0|1292M  675M  205M 5553M|9588  1837 |   0   240k|   0  20.0 |2794  5575 |2.57 1.37 0.84|5.0   0 720|   0     0 |   0     0 |  9   34    0   32    0
Apr 06 00:32:33 ubuntu dstat.sh[91068]: 06-04 00:32:33| 80  17   2   0   0|1445M  522M  205M 5553M| 170k  162k|   0   296k|   0  16.0 |3061  5507 |2.57 1.37 0.84|6.0   0 364|   0     0 |   0     0 |  9   35    0   32    0
Apr 06 00:32:34 ubuntu dstat.sh[91068]: 06-04 00:32:34| 83  13   2   0   0|1420M  546M  205M 5553M| 942k  935k|   0  1900k|   0   151 |6049    14k|2.57 1.37 0.84|5.0   0 170|   0     0 |   0     0 |  9   35    0   32    0
Apr 06 00:32:35 ubuntu dstat.sh[91068]: 06-04 00:32:35| 83  15   1   0   0|1386M  580M  205M 5554M| 341k  335k|   0   396k|   0  41.0 |3539  7215 |2.76 1.43 0.87|5.0   0 152|   0     0 |   0     0 |  9   34    0   32    0
Apr 06 00:32:36 ubuntu dstat.sh[91068]: 06-04 00:32:36| 82  12   6   1   0|1503M  463M  205M 5554M| 806k  799k|   0   396k|   0  35.0 |4543    10k|2.76 1.43 0.87|8.0   0  68|   0     0 |   0     0 |  9   36    0   33    0
Apr 06 00:32:37 ubuntu dstat.sh[91068]: 06-04 00:32:37| 70   8  21   0   0|1532M  433M  205M 5554M|1286k 1279k|   0   475k|   0  42.9 |6325    15k|2.76 1.43 0.87|5.0   0   0|   0     0 |   0     0 |  9   39    0   36    0
Apr 06 00:32:38 ubuntu dstat.sh[91068]: 06-04 00:32:38| 66  12  22   0   0|1452M  513M  205M 5555M|1190k 1183k|   0   645k|   0  69.1 |5965    15k|2.76 1.43 0.87|5.0   0  63|   0     0 |   0     0 |  9   37    0   38    0
Apr 06 00:32:39 ubuntu dstat.sh[91068]: 06-04 00:32:39| 84  14   2   0   0|1383M  582M  205M 5555M| 639k  630k|   0   524k|   0  59.0 |4339    11k|2.76 1.43 0.87|6.0   0 132|   0     0 |   0     0 |  9   34    0   38    0
Apr 06 00:32:40 ubuntu dstat.sh[91068]: 06-04 00:32:40| 87  13   0   0   0|1520M  444M  205M 5555M| 711k  695k|   0   404k|   0  37.0 |3834    15k|3.02 1.50 0.89|5.0   0  35|   0     0 |   0     0 |  9   37    0   39    0
Apr 06 00:32:41 ubuntu dstat.sh[91068]: 06-04 00:32:41| 66   7  25   0   0|1539M  425M  205M 5556M|1363k 1355k|   0  2170k|   0  54.0 |5724    17k|3.02 1.50 0.89|2.0   0   0|   0     0 |   0     0 |  9   39    0   41    0
Apr 06 00:32:42 ubuntu dstat.sh[91068]: 06-04 00:32:42| 52   8  38   0   0|1484M  480M  205M 5556M|1206k 1197k|   0   425k|   0  38.1 |7913    16k|3.02 1.50 0.89|4.0   0  71|   0     0 |   0     0 |  9   38    0   44    0
Apr 06 00:32:43 ubuntu dstat.sh[91068]: 06-04 00:32:43| 80  13   6   0   0|1502M  462M  205M 5556M|1368k 1360k|   0   556k|   0  54.0 |6798    17k|3.02 1.50 0.89|5.0   0 101|   0     0 |   0     0 |  9   36    0   43    0
Apr 06 00:32:44 ubuntu dstat.sh[91068]: 06-04 00:32:44| 84  13   2   0   0|1426M  536M  205M 5558M| 792k  787k|   0   472k|   0  46.0 |5535    12k|3.02 1.50 0.89|5.0   0 145|   0     0 |   0     0 |  9   34    0   43    0
Apr 06 00:32:45 ubuntu dstat.sh[91068]: 06-04 00:32:45| 85  12   3   0   0|1479M  481M  205M 5559M| 988k  982k|   0   579k|   0  60.9 |6011    13k|3.26 1.58 0.92|5.0   0  68|   0     0 |   0     0 |  9   35    0   44    0
Apr 06 00:32:46 ubuntu dstat.sh[91068]: 06-04 00:32:46| 84  12   3   0   0|1445M  516M  205M 5559M| 995k  982k|   0   989k|   0  74.1 |6544    14k|3.26 1.58 0.92|5.0   0  66|   0     0 |   0     0 |  9   35    0   44    1
Apr 06 00:32:47 ubuntu dstat.sh[91068]: 06-04 00:32:47| 83  13   3   0   0|1437M  523M  206M 5559M| 853k  846k|   0   460k|   0  35.0 |4665    12k|3.26 1.58 0.92|5.0   0  57|   0     0 |   0     0 |  9   36    0   42    0
Apr 06 00:32:48 ubuntu dstat.sh[91068]: 06-04 00:32:48| 83  11   5   0   0|1456M  504M  206M 5560M|1240k 1234k|   0   455k|   0  49.9 |4856    16k|3.26 1.58 0.92|5.0   0  78|   0     0 |   0     0 |  9   36    0   43    0
Apr 06 00:32:49 ubuntu dstat.sh[91068]: 06-04 00:32:49| 82  14   2   0   0|1392M  567M  206M 5560M| 740k  734k|   0   568k|   0  56.0 |3591    11k|3.26 1.58 0.92|6.0   0 186|   0     0 |   0     0 |  9   35    0   43    0
Apr 06 00:32:50 ubuntu dstat.sh[91068]: 06-04 00:32:50| 87  11   2   0   0|1520M  439M  206M 5561M| 894k  881k|   0   374k|   0  30.8 |5347    12k|3.56 1.67 0.95|4.0   0  17|   0     0 |   0     0 |  9   37    0   44    0
Apr 06 00:32:51 ubuntu dstat.sh[91068]: 06-04 00:32:51| 77  11  10   0   0|1459M  499M  206M 5561M|1142k 1124k|   0   587k|   0  57.3 |7124    16k|3.56 1.67 0.95|5.0   0  76|   0     0 |   0     0 |  9   37    0   46    0
Apr 06 00:32:52 ubuntu dstat.sh[91068]: 06-04 00:32:52| 85  12   2   0   0|1462M  496M  206M 5561M| 810k  798k|   0  8380k|   0   197 |4976    12k|3.56 1.67 0.95|5.0   0  82|   0     0 |   0     0 |  9   35    0   47    0
Apr 06 00:32:53 ubuntu dstat.sh[91068]: 06-04 00:32:53| 84  12   3   0   0|1434M  524M  206M 5561M|1110k 1094k|   0   580k|   0  56.0 |5896    15k|3.56 1.67 0.95|5.0   0  82|   0     0 |   0     0 |  9   36    0   45    0
Apr 06 00:32:54 ubuntu dstat.sh[91068]: 06-04 00:32:54| 81  15   3   0   0|1357M  600M  206M 5562M| 890k  881k|   0   600k|   0  62.0 |5781    12k|3.56 1.67 0.95|5.0   0 191|   0     0 |   0     0 |  9   35    0   46    0
Apr 06 00:32:55 ubuntu dstat.sh[91068]: 06-04 00:32:55| 81  12   6   0   0|1478M  479M  206M 5562M| 907k  898k|   0   495k|   0  38.0 |5590    11k|3.68 1.73 0.98|3.0   0  49|   0     0 |   0     0 |  9   38    0   46    0
