-- Logs begin at Mon 2022-12-19 14:42:10 UTC, end at Mon 2022-12-19 19:14:43 UTC. --
Dec 19 19:01:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 19:01:27 ubuntu dstat.sh[88639]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 19:01:27 ubuntu dstat.sh[88639]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 19:01:38 ubuntu dstat.sh[88639]: 19-12 19:01:38| 30   7  45  19   0|1125M 1222M  193M 5207M|1435k   14k|   0  5937k|   0   615 |5688  9308 |0.81 0.42 0.28|3.0 1.0  27|   0     0 |   0     0 |  9    8    0   10    2
Dec 19 19:01:39 ubuntu dstat.sh[88639]: 19-12 19:01:39| 30   6  49  15   0|1144M 1199M  193M 5210M| 567k   14k|   0  8764k|   0   651 |5153  8924 |1.07 0.48 0.30|  0 1.0  20|   0     0 |   0     0 |  9    8    1   10    2
Dec 19 19:01:40 ubuntu dstat.sh[88639]: 19-12 19:01:40| 11   3  63  23   1|1146M 1195M  194M 5212M| 227k   14k|   0  7002k|   0   629 |5298  9574 |1.07 0.48 0.30|1.0 1.0  11|   0     0 |   0     0 |  9    9    0   10    2
Dec 19 19:01:41 ubuntu dstat.sh[88639]: 19-12 19:01:41| 27   6  63   3   0|1068M 1272M  194M 5213M| 245k   14k|   0  1502k|   0   103 |2516  3671 |1.07 0.48 0.30|1.0   0  81|   0     0 |   0     0 |  9    7    1   10    2
Dec 19 19:01:42 ubuntu dstat.sh[88639]: 19-12 19:01:42| 27   3  70   0   0|1125M 1215M  194M 5212M|  81k 8165 |   0   428k|   0  9.00 |1052  1482 |1.07 0.48 0.30|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 19 19:01:43 ubuntu dstat.sh[88639]: 19-12 19:01:43| 28   3  66   2   0|1148M 1192M  194M 5213M| 190k 8006 |   0    23M|   0   716 |2224  3155 |1.07 0.48 0.30|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 19 19:01:44 ubuntu dstat.sh[88639]: 19-12 19:01:44| 25   4  67   3   0|1098M 1240M  194M 5214M| 286k 9642 |   0  7563k|   0   419 |2063  3135 |1.06 0.49 0.31|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Dec 19 19:01:45 ubuntu dstat.sh[88639]: 19-12 19:01:45| 28   2  67   2   0|1146M 1192M  194M 5215M| 435k   13k|   0  7446k|   0   401 |2192  3015 |1.06 0.49 0.31|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 19 19:01:46 ubuntu dstat.sh[88639]: 19-12 19:01:46| 29  12  55   4   0|1031M 1305M  194M 5216M| 807k   15k|   0  9217k|   0   399 |3468  5111 |1.06 0.49 0.31|2.0   0 249|   0     0 |   0     0 |  9    6    0   10    2
Dec 19 19:01:47 ubuntu dstat.sh[88639]: 19-12 19:01:47| 37  22  40   1   0|1052M 1283M  194M 5217M|  37k 5283 |   0  1093k|   0  52.1 |2768  4764 |1.06 0.49 0.31|2.0   0 401|   0     0 |   0     0 |  9    6    0   10    2
Dec 19 19:01:48 ubuntu dstat.sh[88639]: 19-12 19:01:48| 31  18  49   1   0|1062M 1272M  194M 5217M| 161k 7793 |   0  1512k|   0  28.0 |4190  7819 |1.06 0.49 0.31| 16   0 121|   0     0 |   0     0 |  9    7    0   10    2
Dec 19 19:01:49 ubuntu dstat.sh[88639]: 19-12 19:01:49| 54  12  32   0   0|1177M 1158M  194M 5218M|  71k   10k| 324k  503k|4.00  12.0 |2281  6086 |1.30 0.55 0.33|2.0   0 159|   0     0 |   0     0 |  9    8    0   11    2
Dec 19 19:01:50 ubuntu dstat.sh[88639]: 19-12 19:01:50| 54   6  39   2   0|1250M 1083M  194M 5219M|  26k 5050 | 372k 1076k|8.00  42.0 |1433  1349 |1.30 0.55 0.33|2.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Dec 19 19:01:51 ubuntu dstat.sh[88639]: 19-12 19:01:51| 52   3  45   0   0|1275M 1056M  194M 5221M| 674k   16k|   0  1223k|   0  6.99 |1865  2050 |1.30 0.55 0.33|5.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 19 19:01:52 ubuntu dstat.sh[88639]: 19-12 19:01:52| 31  13  54   0   0|1310M 1017M  195M 5224M|1015k   19k|   0  1740k|   0  25.0 |3636  6925 |1.30 0.55 0.33|1.0   0 147|   0     0 |   0     0 |  9    8    0   10    2
Dec 19 19:01:53 ubuntu dstat.sh[88639]: 19-12 19:01:53| 28   4  68   1   0|1349M  977M  195M 5225M| 835k   15k|   0    36M|   0   210 |2060  1419 |1.30 0.55 0.33|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 19 19:01:54 ubuntu dstat.sh[88639]: 19-12 19:01:54| 27   2  69   0   0|1385M  939M  195M 5227M| 780k   17k|   0  1604k|   0  13.0 |1564  1303 |1.27 0.56 0.33|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 19 19:01:55 ubuntu dstat.sh[88639]: 19-12 19:01:55| 29   3  63   3   0|1334M  989M  195M 5228M| 369k   70k|   0  5027k|   0   303 |3388  5389 |1.27 0.56 0.33| 14   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Dec 19 19:01:56 ubuntu dstat.sh[88639]: 19-12 19:01:56| 24   5  69   0   0|1243M 1079M  195M 5228M|  82k 7363 |   0   403k|   0  8.99 |1353  1619 |1.27 0.56 0.33|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Dec 19 19:01:57 ubuntu dstat.sh[88639]: 19-12 19:01:57| 23   4  71   1   0|1285M 1036M  195M 5229M| 300k   24k|  64k 1316k|6.00  21.0 |1464  1702 |1.27 0.56 0.33|1.0   0 3.0|   0     0 |   0     0 |  9   13    0   12    2
Dec 19 19:01:58 ubuntu dstat.sh[88639]: 19-12 19:01:58| 35   4  56   6   0|1298M 1020M  195M 5232M| 188k  112k| 216k 5547k|54.0  45.0 |2235  3064 |1.27 0.56 0.33|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   12    2
Dec 19 19:01:59 ubuntu dstat.sh[88639]: 19-12 19:01:59| 31   8  61   0   0|1290M 1021M  195M 5237M| 881k   15k|   0  1462k|   0  8.01 |2090  1906 |1.25 0.56 0.34|2.0   0  48|   0     0 |   0     0 |  9   32    0   12    2
Dec 19 19:02:00 ubuntu dstat.sh[88639]: 19-12 19:02:00| 28   4  68   1   0|1299M 1012M  196M 5238M| 106k   64k|   0   428k|   0  7.00 |1333  1794 |1.25 0.56 0.34|2.0   0   0|   0     0 |   0     0 |  9   32    0   12    2
Dec 19 19:02:01 ubuntu dstat.sh[88639]: 19-12 19:02:01| 34  11  53   0   0|1285M 1024M  196M 5239M| 604k   16k|   0   843k|   0  8.99 |2299  2648 |1.25 0.56 0.34|3.0   0 160|   0     0 |   0     0 |  9   32    0   12    2
Dec 19 19:02:02 ubuntu dstat.sh[88639]: 19-12 19:02:02| 49   6  45   0   0|1366M  943M  196M 5239M| 460k   65k|   0   705k|   0  9.01 |1945  2016 |1.25 0.56 0.34|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    2
Dec 19 19:02:03 ubuntu dstat.sh[88639]: 19-12 19:02:03| 50   8  42   1   0|1316M  993M  196M 5240M| 737k  657k|  28k 3845k|2.00  72.0 |4973  9856 |1.25 0.56 0.34|3.0   0  33|   0     0 |   0     0 |  9   36    0   13    2
Dec 19 19:02:04 ubuntu dstat.sh[88639]: 19-12 19:02:04| 64  21  14   0   0|1402M  907M  196M 5240M|  46k 4928 |   0   592k|   0  25.0 |2547  4049 |1.31 0.59 0.34|6.0   0 425|   0     0 |   0     0 |  9   36    0   13    2
Dec 19 19:02:05 ubuntu dstat.sh[88639]: 19-12 19:02:05| 83  16   0   0   0|1545M  763M  196M 5240M| 583k  430k|   0   804k|   0  32.0 |4111  7597 |1.31 0.59 0.34|7.0   0 134|   0     0 |   0     0 |  9   38    0   13    2
Dec 19 19:02:06 ubuntu dstat.sh[88639]: 19-12 19:02:06| 85  13   1   0   0|1366M  942M  196M 5241M| 683k  548k|   0  1696k|   0   112 |5000  9886 |1.31 0.59 0.34|8.0   0 158|   0     0 |   0     0 |  9   36    0   13    2
Dec 19 19:02:07 ubuntu dstat.sh[88639]: 19-12 19:02:07| 50   9  39   1   0|1324M  983M  196M 5241M| 358k  341k|   0  1211k|   0  76.0 |3619  6378 |1.31 0.59 0.34|2.0   0  96|   0     0 |   0     0 |  9   36    0   14    2
Dec 19 19:02:08 ubuntu dstat.sh[88639]: 19-12 19:02:08| 27   6  65   0   0|1298M 1009M  196M 5241M|  68k 5001 |   0  9226k|   0  50.0 |1734  2097 |1.31 0.59 0.34|3.0   0  63|   0     0 |   0     0 |  9   36    0   14    2
Dec 19 19:02:09 ubuntu dstat.sh[88639]: 19-12 19:02:09| 44   6  48   0   0|1347M  953M  196M 5246M|  58k   52k|   0  1171k|   0  33.0 |2125  3014 |1.37 0.61 0.35|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   14    2
Dec 19 19:02:10 ubuntu dstat.sh[88639]: 19-12 19:02:10| 43   8  48   0   0|1281M 1021M  196M 5245M| 165k  159k|   0  1065k|   0  48.0 |3054  4771 |1.37 0.61 0.35|2.0   0  72|   0     0 |   0     0 |  9   36    0   14    2
Dec 19 19:02:11 ubuntu dstat.sh[88639]: 19-12 19:02:11| 37   6  49   8   0|1320M  961M  197M 5262M|8320  1458 |   0  2468k|   0   109 |1577  1788 |1.37 0.61 0.35|2.0   0   0|   0     0 |   0     0 |  9   36    0   12    2
Dec 19 19:02:12 ubuntu dstat.sh[88639]: 19-12 19:02:12| 38   9  46   5   0|1269M 1004M  198M 5269M| 217k  205k|   0  5003k|   0   256 |3253  5534 |1.37 0.61 0.35|4.0   0  58|   0     0 |   0     0 |  9   36    0   12    2
Dec 19 19:02:13 ubuntu dstat.sh[88639]: 19-12 19:02:13| 25  23  45   7   1|1265M  998M  198M 5277M|  17k 1622 |   0  3048k|   0   106 |3158  5081 |1.37 0.61 0.35|4.0   0 524|   0     0 |   0     0 |  9   36    0   12    2
Dec 19 19:02:14 ubuntu dstat.sh[88639]: 19-12 19:02:14| 74  21   3   2   0|1399M  840M  199M 5299M|9718  1620 |   0    10M|   0   448 |3025  4346 |1.58 0.67 0.37|7.0   0 442|   0     0 |   0     0 |  9   36    0   12    2
Dec 19 19:02:15 ubuntu dstat.sh[88639]: 19-12 19:02:15| 88  12   0   0   0|1540M  691M  199M 5305M| 160k  154k|   0  1560k|   0  66.0 |2562  3594 |1.58 0.67 0.37|7.0   0  23|   0     0 |   0     0 |  9   36    0   12    2
Dec 19 19:02:16 ubuntu dstat.sh[88639]: 19-12 19:02:16| 78  11   9   0   0|1607M  622M  199M 5306M|1151k 1134k|   0   920k|   0  65.0 |6980    17k|1.58 0.67 0.37|8.0   0 1.0|   0     0 |   0     0 |  9   39    0   14    2
Dec 19 19:02:17 ubuntu dstat.sh[88639]: 19-12 19:02:17| 85  13   2   0   0|1369M  861M  199M 5306M| 597k  587k|   0   768k|   0  77.0 |4767  9077 |1.58 0.67 0.37|8.0   0 136|   0     0 |   0     0 |  9   34    0   14    3
Dec 19 19:02:18 ubuntu dstat.sh[88639]: 19-12 19:02:18| 85  15   0   0   0|1465M  785M  200M 5287M| 115k  109k|   0   704k|   0  15.0 |2274  3419 |1.58 0.67 0.37|9.0   0 142|   0     0 |   0     0 |  9   36    0   14    0
Dec 19 19:02:19 ubuntu dstat.sh[88639]: 19-12 19:02:19| 85  14   1   0   0|1599M  651M  200M 5287M| 881k  874k|   0  3954k|   0   225 |4553    12k|2.25 0.82 0.43|6.0   0  52|   0     0 |   0     0 |  9   38    0   14    0
Dec 19 19:02:20 ubuntu dstat.sh[88639]: 19-12 19:02:20| 87  12   1   0   0|1531M  719M  200M 5287M|1105k 1099k|   0  1148k|   0  31.0 |7113    17k|2.25 0.82 0.43|8.0   0  67|   0     0 |   0     0 |  9   36    0   15    1
Dec 19 19:02:21 ubuntu dstat.sh[88639]: 19-12 19:02:21| 76  12  11   0   0|1264M  985M  200M 5287M| 827k  822k|   0  1751k|   0  66.0 |4538    13k|2.25 0.82 0.43|6.0   0 229|   0     0 |   0     0 |  9   34    0   15    0
Dec 19 19:02:22 ubuntu dstat.sh[88639]: 19-12 19:02:22| 66  14  20   0   0|1375M  874M  200M 5287M|9310  1660 |   0   160k|   0  7.99 |7695    16k|2.25 0.82 0.43|4.0   0  34|   0     0 |   0     0 |  9   34    0   15    0
Dec 19 19:02:23 ubuntu dstat.sh[88639]: 19-12 19:02:23| 63  12  24   0   0|1292M  958M  200M 5287M| 519k  514k|   0  1659k|   0   104 |4498  9025 |2.25 0.82 0.43|5.0   0 105|   0     0 |   0     0 |  9   35    0   13    0
Dec 19 19:02:24 ubuntu dstat.sh[88639]: 19-12 19:02:24| 77  20   2   0   0|1324M  925M  200M 5288M| 290k  281k|   0  5143k|   0  96.1 |3579  6186 |2.47 0.89 0.45|5.0   0 270|   0     0 |   0     0 |  9   34    0   13    0
Dec 19 19:02:25 ubuntu dstat.sh[88639]: 19-12 19:02:25| 90   8   1   0   0|1425M  824M  200M 5288M| 431k  424k|   0   240k|   0  13.0 |3187  5995 |2.47 0.89 0.45|5.0   0  24|   0     0 |   0     0 |  9   36    0   13    0
Dec 19 19:02:26 ubuntu dstat.sh[88639]: 19-12 19:02:26| 71  17  12   0   0|1281M  967M  200M 5288M| 621k  615k|   0   829k|   0  66.1 |4338  9932 |2.47 0.89 0.45|5.0   0 316|   0     0 |   0     0 |  9   34    0   16    0
Dec 19 19:02:27 ubuntu dstat.sh[88639]: 19-12 19:02:27| 86  12   1   0   0|1455M  793M  200M 5289M| 157k  141k|   0    52k|   0  6.00 |2184  2748 |2.47 0.89 0.45|4.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
Dec 19 19:02:28 ubuntu dstat.sh[88639]: 19-12 19:02:28| 62  10  27   1   0|1394M  853M  200M 5289M|1441k 1436k|   0   832k|   0  79.0 |6556    16k|2.47 0.89 0.45|7.0   0 119|   0     0 |   0     0 |  9   36    0   23    0
Dec 19 19:02:29 ubuntu dstat.sh[88639]: 19-12 19:02:29| 69  13  16   0   0|1329M  918M  200M 5289M| 181k  173k|   0  4307k|   0  56.0 |2980  5028 |2.84 0.99 0.49|4.0   0 210|   0     0 |   0     0 |  9   34    0   23    0
Dec 19 19:02:30 ubuntu dstat.sh[88639]: 19-12 19:02:30| 61   6  30   0   0|1392M  855M  200M 5289M| 640k  634k|   0   372k|   0  36.0 |4558  8768 |2.84 0.99 0.49|7.0   0   0|   0     0 |   0     0 |  9   36    0   25    1
Dec 19 19:02:31 ubuntu dstat.sh[88639]: 19-12 19:02:31| 70  17  11   0   0|1276M  971M  200M 5289M| 573k  563k|   0   612k|   0  50.0 |5058    11k|2.84 0.99 0.49|3.0   0 305|   0     0 |   0     0 |  9   34    0   26    0
Dec 19 19:02:32 ubuntu dstat.sh[88639]: 19-12 19:02:32| 68   7  25   0   0|1393M  854M  200M 5289M| 159k  153k|   0   216k|   0  14.0 |2233  3066 |2.84 0.99 0.49|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 19 19:02:33 ubuntu dstat.sh[88639]: 19-12 19:02:33| 60  14  24   0   0|1295M  951M  200M 5290M| 974k  969k|   0   588k|   0  52.0 |6837    14k|2.84 0.99 0.49|6.0   0 240|   0     0 |   0     0 |  9   34    0   27    0
Dec 19 19:02:34 ubuntu dstat.sh[88639]: 19-12 19:02:34| 70  10  19   0   0|1360M  886M  200M 5290M|7554  1618 |   0   196k|   0  13.0 |1587  1750 |2.93 1.04 0.51|4.0   0  52|   0     0 |   0     0 |  9   34    0   27    0
Dec 19 19:02:35 ubuntu dstat.sh[88639]: 19-12 19:02:35| 62   7  30   0   0|1394M  853M  200M 5290M| 804k  798k|   0   420k|   0  42.0 |5168    11k|2.93 1.04 0.51|6.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Dec 19 19:02:36 ubuntu dstat.sh[88639]: 19-12 19:02:36| 61  13  25   0   0|1309M  937M  200M 5290M| 108k  101k|   0   309k|   0  25.0 |2350  3584 |2.93 1.04 0.51|4.0   0 117|   0     0 |   0     0 |  9   34    0   29    0
Dec 19 19:02:37 ubuntu dstat.sh[88639]: 19-12 19:02:37| 66   9  25   0   0|1394M  852M  200M 5290M| 304k  298k|   0   248k|   0  20.0 |2446  4654 |2.93 1.04 0.51|4.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
Dec 19 19:02:38 ubuntu dstat.sh[88639]: 19-12 19:02:38| 68  19  11   0   0|1268M  978M  200M 5290M| 595k  589k|   0   712k|   0  68.0 |4862    12k|2.93 1.04 0.51|6.0   0 394|   0     0 |   0     0 |  9   34    0   31    0
Dec 19 19:02:39 ubuntu dstat.sh[88639]: 19-12 19:02:39| 82  18   1   0   0|1452M  794M  200M 5290M|  73k   68k|   0   680k|   0  21.0 |2077  2788 |3.10 1.11 0.53|8.0   0 110|   0     0 |   0     0 |  9   34    0   31    0
Dec 19 19:02:40 ubuntu dstat.sh[88639]: 19-12 19:02:40| 84  15   2   0   1|1417M  829M  200M 5290M| 619k  611k|   0  1740k|   0   136 |6116    12k|3.10 1.11 0.53|8.0   0 191|   0     0 |   0     0 |  9   35    0   31    0
Dec 19 19:02:41 ubuntu dstat.sh[88639]: 19-12 19:02:41| 86  13   0   0   0|1444M  801M  200M 5290M| 132k  125k|   0   172k|   0  15.0 |2919  4774 |3.10 1.11 0.53|7.0   0 204|   0     0 |   0     0 |  9   34    0   31    0
Dec 19 19:02:42 ubuntu dstat.sh[88639]: 19-12 19:02:42| 82  16   1   0   0|1441M  805M  200M 5291M| 396k  391k|   0   284k|   0  25.0 |4240  8069 |3.10 1.11 0.53|7.0   0 173|   0     0 |   0     0 |  9   36    0   31    0
Dec 19 19:02:43 ubuntu dstat.sh[88639]: 19-12 19:02:43| 83  13   3   0   0|1521M  724M  200M 5291M|1083k 1074k|   0   448k|   0  33.0 |6041    15k|3.10 1.11 0.53|7.0   0 190|   0     0 |   0     0 |  9   37    0   31    0
Dec 19 19:02:44 ubuntu dstat.sh[88639]: 19-12 19:02:44| 68  19  11   1   0|1327M  917M  200M 5291M|1144k 1136k|   0    55M|   0   283 |6821    17k|3.41 1.21 0.56|5.0   0 484|   0     0 |   0     0 |  9   36    0   32    0
Dec 19 19:02:45 ubuntu dstat.sh[88639]: 19-12 19:02:45| 30  26  44   0   0|1185M 1059M  200M 5291M| 379k  372k|   0   192k|   0  11.0 |3962  8771 |3.41 1.21 0.56|3.0   0 569|   0     0 |   0     0 |  9   34    0   32    0
Dec 19 19:02:46 ubuntu dstat.sh[88639]: 19-12 19:02:46| 12  23  65   0   0|1190M 1054M  200M 5291M|7679  1621 |   0    12k|   0  3.00 |2785  4292 |3.41 1.21 0.56|2.0   0 472|   0     0 |   0     0 |  9   34    0   32    0
Dec 19 19:02:47 ubuntu dstat.sh[88639]: 19-12 19:02:47| 62  29   8   0   0|1325M  919M  200M 5291M|9587  1662 |   0   380k|   0  32.0 |2340  5039 |3.41 1.21 0.56|5.0   0 669|   0     0 |   0     0 |  9   34    0   32    0
Dec 19 19:02:48 ubuntu dstat.sh[88639]: 19-12 19:02:48| 84  14   1   0   0|1469M  776M  200M 5291M| 475k  468k|   0   323k|   0  29.9 |4087  8324 |3.41 1.21 0.56|7.0   0 204|   0     0 |   0     0 |  9   36    0   32    0
Dec 19 19:02:49 ubuntu dstat.sh[88639]: 19-12 19:02:49| 82  15   2   0   0|1395M  849M  200M 5292M| 667k  662k|   0    10M|   0   102 |5906    17k|3.70 1.31 0.60|7.0   0 184|   0     0 |   0     0 |  9   34    0   32    0
Dec 19 19:02:50 ubuntu dstat.sh[88639]: 19-12 19:02:50| 83  16   1   0   0|1381M  863M  200M 5292M| 288k  283k|   0   560k|   0  27.0 |3636  7417 |3.70 1.31 0.60|5.0   0 134|   0     0 |   0     0 |  9   34    0   32    0
Dec 19 19:02:51 ubuntu dstat.sh[88639]: 19-12 19:02:51| 83  12   3   0   0|1492M  751M  200M 5292M| 919k  912k|   0   416k|   0  36.0 |5141    14k|3.70 1.31 0.60|3.0   0  61|   0     0 |   0     0 |  9   38    0   32    0
Dec 19 19:02:52 ubuntu dstat.sh[88639]: 19-12 19:02:52| 63   8  27   0   0|1528M  714M  200M 5293M|1206k 1201k|   0   464k|   0  43.0 |6496    17k|3.70 1.31 0.60|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   35    0
Dec 19 19:02:53 ubuntu dstat.sh[88639]: 19-12 19:02:53| 69   7  24   0   0|1423M  819M  200M 5293M|1188k 1183k|   0   843k|   0  85.9 |6798    17k|3.70 1.31 0.60|5.0   0  63|   0     0 |   0     0 |  9   36    0   36    0
Dec 19 19:02:54 ubuntu dstat.sh[88639]: 19-12 19:02:54| 83  14   2   0   0|1339M  903M  200M 5293M| 540k  534k|   0   674k|   0  62.1 |4275  9297 |3.80 1.37 0.62|5.0   0 131|   0     0 |   0     0 |  9   34    0   36    0
Dec 19 19:02:55 ubuntu dstat.sh[88639]: 19-12 19:02:55| 88  11   1   0   1|1479M  763M  200M 5293M| 569k  563k|   0  7784k|   0   179 |4611  8202 |3.80 1.37 0.62|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Dec 19 19:02:56 ubuntu dstat.sh[88639]: 19-12 19:02:56| 71   8  17   0   0|1533M  709M  200M 5294M|1324k 1315k|   0   608k|   0  48.0 |7018    16k|3.80 1.37 0.62|3.0   0   0|   0     0 |   0     0 |  9   39    0   41    0
Dec 19 19:02:57 ubuntu dstat.sh[88639]: 19-12 19:02:57| 47   6  46   0   0|1533M  708M  200M 5294M|1168k 1154k|   0   336k|   0  33.0 |6519    16k|3.80 1.37 0.62|4.0   0   0|   0     0 |   0     0 |  9   38    0   44    0
Dec 19 19:02:58 ubuntu dstat.sh[88639]: 19-12 19:02:58| 75  11  12   0   0|1455M  786M  200M 5294M|1250k 1242k|   0   352k|   0  33.0 |6020    16k|3.80 1.37 0.62|5.0   0 172|   0     0 |   0     0 |  9   37    0   46    0
Dec 19 19:02:59 ubuntu dstat.sh[88639]: 19-12 19:02:59| 85  12   1   0   0|1414M  827M  200M 5294M| 838k  825k|   0   728k|   0  66.0 |4102    10k|3.90 1.43 0.65|5.0   0  88|   0     0 |   0     0 |  9   35    0   47    0
Dec 19 19:03:00 ubuntu dstat.sh[88639]: 19-12 19:03:00| 83  14   2   0   0|1418M  822M  200M 5296M| 628k  613k|   0   620k|   0  55.0 |4755  9559 |3.90 1.43 0.65|5.0   0 125|   0     0 |   0     0 |  9   35    0   48    0
Dec 19 19:03:01 ubuntu dstat.sh[88639]: 19-12 19:03:01| 82  10   7   0   0|1518M  719M  200M 5297M|1029k 1023k|   0   548k|   0  43.0 |6343    13k|3.90 1.43 0.65|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   48    0
Dec 19 19:03:02 ubuntu dstat.sh[88639]: 19-12 19:03:02| 85  11   3   0   0|1388M  850M  200M 5298M|1232k 1222k|   0   648k|   0  60.0 |4269    13k|3.90 1.43 0.65|8.0   0  87|   0     0 |   0     0 |  9   35    0   49    0
Dec 19 19:03:03 ubuntu dstat.sh[88639]: 19-12 19:03:03| 87  11   1   0   0|1437M  800M  200M 5298M| 801k  794k|   0   584k|   0  53.0 |5915    11k|3.90 1.43 0.65|5.0   0  54|   0     0 |   0     0 |  9   35    0   49    0
Dec 19 19:03:04 ubuntu dstat.sh[88639]: 19-12 19:03:04| 83  14   2   0   0|1417M  820M  201M 5298M| 759k  750k|   0   555k|   0  49.9 |5103    11k|3.99 1.49 0.67|6.0   0 102|   0     0 |   0     0 |  9   36    0   46    0
