-- Logs begin at Thu 2023-06-01 12:47:52 UTC, end at Thu 2023-06-01 16:11:41 UTC. --
Jun 01 15:53:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 15:53:39 ubuntu dstat.sh[93946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 15:53:39 ubuntu dstat.sh[93946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 15:53:58 ubuntu dstat.sh[93946]: 01-06 15:53:58| 28   2  69   0   0|1069M 1183M  202M 5286M| 222k   10k|   0   432k|   0  16.0 |1338  1416 |1.06 0.69 0.51|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:53:59 ubuntu dstat.sh[93946]: 01-06 15:53:59| 29   3  69   1   0|1099M 1151M  202M 5287M| 829k   24k|   0  3236k|   0  15.0 |1979  1743 |1.06 0.69 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:54:00 ubuntu dstat.sh[93946]: 01-06 15:54:00| 17  13  68   0   0|1010M 1240M  202M 5288M|  64k 6883 |   0   992k|   0  13.0 |2390  3693 |1.06 0.69 0.51|2.0   0 298|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:54:01 ubuntu dstat.sh[93946]: 01-06 15:54:01| 14  19  66   0   0|1010M 1240M  202M 5288M|  93k 6838 |   0   524k|   0  19.0 |2729  4167 |1.06 0.69 0.51|2.0   0 364|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:54:02 ubuntu dstat.sh[93946]: 01-06 15:54:02| 29  16  54   0   0|1051M 1198M  202M 5289M| 127k 6610 | 196k  360k|3.00  7.00 |4065  7352 |1.06 0.70 0.51|3.0   0 158|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:54:03 ubuntu dstat.sh[93946]: 01-06 15:54:03| 54   6  39   2   0|1150M 1098M  202M 5289M| 108k 6394 | 128k  472k|1.00  8.00 |1952  2370 |1.06 0.70 0.51|2.0 1.0  71|   0     0 |   0     0 |  9    7    0    9    2
Jun 01 15:54:04 ubuntu dstat.sh[93946]: 01-06 15:54:04| 55   3  38   3   0|1202M 1046M  203M 5290M|  97k 5763 | 372k 9914k|8.00   338 |2075  1506 |1.06 0.70 0.51|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 01 15:54:05 ubuntu dstat.sh[93946]: 01-06 15:54:05| 52   8  39   1   0|1244M 1001M  203M 5293M| 148k 7906 |   0  1272k|   0  36.0 |1956  5187 |1.06 0.70 0.51|2.0   0  26|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:54:06 ubuntu dstat.sh[93946]: 01-06 15:54:06| 30   8  61   1   0|1284M  960M  203M 5293M|  29k 3976 |   0   344k|   0  7.00 |2167  3215 |1.06 0.70 0.51|2.0   0 121|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:54:07 ubuntu dstat.sh[93946]: 01-06 15:54:07| 28   2  68   1   0|1326M  918M  203M 5293M|  76k 5700 |   0   276k|   0  6.00 |1135  1271 |1.05 0.70 0.51|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Jun 01 15:54:08 ubuntu dstat.sh[93946]: 01-06 15:54:08| 37   4  54   3   0|1352M  891M  203M 5294M|  86k   66k|   0  2162k|   0   205 |2980  5283 |1.05 0.70 0.51|2.0   0 7.0|   0     0 |   0     0 |  9   12    0    8    2
Jun 01 15:54:09 ubuntu dstat.sh[93946]: 01-06 15:54:09| 42   9  47   0   0|1260M  979M  203M 5296M|8538  2134 |   0  6957k|   0  53.1 |2346  3246 |1.05 0.70 0.51|2.0   0  47|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 15:54:10 ubuntu dstat.sh[93946]: 01-06 15:54:10| 36   6  49   9   0|1291M  933M  203M 5310M|  32k   25k| 120k 2192k|20.0  54.9 |1608  1959 |1.05 0.70 0.51|2.0 1.0 3.0|   0     0 |   0     0 |  9   13    0   10    2
Jun 01 15:54:11 ubuntu dstat.sh[93946]: 01-06 15:54:11| 29   6  48  17   0|1319M  894M  204M 5319M| 104k   89k| 216k 8762k|54.0   415 |2606  4423 |1.05 0.70 0.51|2.0   0 2.0|   0     0 |   0     0 |  9   31    0    8    2
Jun 01 15:54:12 ubuntu dstat.sh[93946]: 01-06 15:54:12| 37   7  54   1   0|1290M  911M  205M 5329M|  24k   15k|   0  1912k|   0  78.0 |1699  2140 |1.21 0.74 0.53|2.0   0  46|   0     0 |   0     0 |  9   32    0    8    2
Jun 01 15:54:13 ubuntu dstat.sh[93946]: 01-06 15:54:13| 40   5  53   2   0|1312M  877M  205M 5338M|  68k   60k|   0  1694k|   0  62.9 |1604  1972 |1.21 0.74 0.53|2.0   0   0|   0     0 |   0     0 |  9   32    0    8    2
Jun 01 15:54:14 ubuntu dstat.sh[93946]: 01-06 15:54:14| 53  13  30   4   0|1333M  836M  206M 5356M|  10k 1624 |   0  5582k|   0   117 |2197  2568 |1.21 0.74 0.53|3.0   0 159|   0     0 |   0     0 |  9   32    0    8    2
Jun 01 15:54:15 ubuntu dstat.sh[93946]: 01-06 15:54:15| 50   7  41   1   0|1378M  789M  206M 5358M| 470k  457k|   0   823k|   0  27.0 |2685  5640 |1.21 0.74 0.53|3.0   0 3.0|   0     0 |   0     0 |  9   39    0    8    2
Jun 01 15:54:16 ubuntu dstat.sh[93946]: 01-06 15:54:16| 48  19  32   1   0|1338M  828M  206M 5358M| 263k  251k|  28k  592k|2.00  54.0 |3868  7624 |1.21 0.74 0.53|6.0   0 390|   0     0 |   0     0 |  9   37    0    9    2
Jun 01 15:54:17 ubuntu dstat.sh[93946]: 01-06 15:54:17| 86  13   0   0   0|1415M  771M  206M 5339M|  61k   50k|   0   757k|   0  21.0 |2223  3123 |1.67 0.85 0.56|7.0   0 169|   0     0 |   0     0 |  9   34    0    9    0
Jun 01 15:54:18 ubuntu dstat.sh[93946]: 01-06 15:54:18| 86  14   0   0   0|1552M  634M  206M 5339M| 603k  592k|   0  1308k|   0  69.0 |4161  7442 |1.67 0.85 0.56|7.0   0  42|   0     0 |   0     0 |  9   36    0    9    0
Jun 01 15:54:19 ubuntu dstat.sh[93946]: 01-06 15:54:19| 81  15   3   0   0|1372M  813M  206M 5340M| 423k  414k|   0  2117k|   0   130 |  12k   22k|1.67 0.85 0.56|3.0   0 212|   0     0 |   0     0 |  9   34    0    9    0
Jun 01 15:54:20 ubuntu dstat.sh[93946]: 01-06 15:54:20| 51   8  40   0   0|1263M  922M  206M 5340M| 243k  234k|   0  2027k|   0  49.0 |3181  5828 |1.67 0.85 0.56|2.0   0 114|   0     0 |   0     0 |  9   34    0    9    0
Jun 01 15:54:21 ubuntu dstat.sh[93946]: 01-06 15:54:21| 43  10  46   0   0|1294M  891M  206M 5340M|  61k   53k|   0   561k|   0  17.0 |9253    19k|1.67 0.85 0.56|2.0   0  12|   0     0 |   0     0 |  9   34    0    9    0
Jun 01 15:54:22 ubuntu dstat.sh[93946]: 01-06 15:54:22| 40  11  48   0   0|1215M  971M  206M 5340M| 168k  156k|   0   912k|   0  60.0 |2530  3839 |1.70 0.87 0.57|2.0   0  76|   0     0 |   0     0 |  9   34    0    9    0
Jun 01 15:54:23 ubuntu dstat.sh[93946]: 01-06 15:54:23| 44   7  49   0   0|1278M  907M  206M 5340M|  61k   54k|   0   176k|   0  10.0 |1531  1835 |1.70 0.87 0.57|2.0   0  11|   0     0 |   0     0 |  9   34    0    9    0
Jun 01 15:54:24 ubuntu dstat.sh[93946]: 01-06 15:54:24| 44   8  47   0   0|1221M  964M  206M 5340M| 165k  154k|   0   995k|   0  65.0 |2643  4248 |1.70 0.87 0.57|2.0   0 139|   0     0 |   0     0 |  9   34    0    9    0
Jun 01 15:54:25 ubuntu dstat.sh[93946]: 01-06 15:54:25| 18  22  58   0   0|1189M  996M  206M 5340M|  18k 1619 |   0   140k|   0  12.0 |3052  4931 |1.70 0.87 0.57|4.0   0 569|   0     0 |   0     0 |  9   34    0    9    0
Jun 01 15:54:26 ubuntu dstat.sh[93946]: 01-06 15:54:26| 74  21   5   0   0|1374M  811M  206M 5340M|8976  1622 |   0   152k|   0  17.0 |2268  4045 |1.70 0.87 0.57|5.0   0 387|   0     0 |   0     0 |  9   34    0    9    0
Jun 01 15:54:27 ubuntu dstat.sh[93946]: 01-06 15:54:27| 84  10   5   0   0|1491M  694M  206M 5340M| 716k  707k|   0   200k|   0  22.0 |4636  8888 |1.97 0.93 0.59|4.0   0   0|   0     0 |   0     0 |  9   37    0   10    0
Jun 01 15:54:28 ubuntu dstat.sh[93946]: 01-06 15:54:28| 76  10  13   0   0|1360M  825M  206M 5340M|1168k 1160k|   0   908k|   0   113 |6591    15k|1.97 0.93 0.59|5.0   0  68|   0     0 |   0     0 |  9   34    0   12    0
Jun 01 15:54:29 ubuntu dstat.sh[93946]: 01-06 15:54:29| 84  16   0   0   0|1411M  773M  206M 5341M| 111k  102k|   0  1249k|   0  33.0 |2611  3839 |1.97 0.93 0.59|6.0   0 215|   0     0 |   0     0 |  9   34    0   12    0
Jun 01 15:54:30 ubuntu dstat.sh[93946]: 01-06 15:54:30| 88   9   2   0   0|1520M  665M  206M 5341M|1005k  995k|   0   544k|   0  43.0 |5912    12k|1.97 0.93 0.59|5.0   0  40|   0     0 |   0     0 |  9   38    0   15    0
Jun 01 15:54:31 ubuntu dstat.sh[93946]: 01-06 15:54:31| 82   9   8   0   0|1435M  749M  206M 5341M|1395k 1386k|   0   548k|   0  48.0 |6444    18k|1.97 0.93 0.59|5.0   0 100|   0     0 |   0     0 |  9   36    0   15    0
Jun 01 15:54:32 ubuntu dstat.sh[93946]: 01-06 15:54:32| 47  12  40   0   0|1244M  939M  206M 5341M| 420k  412k|   0   540k|   0  51.0 |3740  7405 |1.97 0.95 0.60|2.0   0 202|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 15:54:33 ubuntu dstat.sh[93946]: 01-06 15:54:33| 46   6  49   0   0|1311M  872M  206M 5341M| 202k  196k|   0   176k|   0  9.99 |2012  3186 |1.97 0.95 0.60|2.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Jun 01 15:54:34 ubuntu dstat.sh[93946]: 01-06 15:54:34| 54  18  27   0   0|1322M  862M  206M 5341M| 607k  596k|   0   689k|   0  63.1 |4467  9689 |1.97 0.95 0.60|4.0   0 332|   0     0 |   0     0 |  9   34    0   12    0
Jun 01 15:54:35 ubuntu dstat.sh[93946]: 01-06 15:54:35| 69  10  20   0   0|1373M  811M  206M 5341M| 206k  199k|   0  8459k|   0   579 |2726  3871 |1.97 0.95 0.60|3.0   0  50|   0     0 |   0     0 |  9   35    0   13    0
Jun 01 15:54:36 ubuntu dstat.sh[93946]: 01-06 15:54:36| 53   9  33   4   0|1255M  928M  207M 5342M| 866k  847k|   0   740k|   0  74.0 |5076    13k|1.97 0.95 0.60|4.0   0 133|   0     0 |   0     0 |  9   34    0   16    0
Jun 01 15:54:37 ubuntu dstat.sh[93946]: 01-06 15:54:37| 84  16   1   0   0|1392M  790M  207M 5342M|  18k 1621 |   0   204k|   0  10.0 |1881  2240 |2.13 1.00 0.62|4.0   0 132|   0     0 |   0     0 |  9   34    0   16    0
Jun 01 15:54:38 ubuntu dstat.sh[93946]: 01-06 15:54:38| 69   9  20   1   0|1377M  805M  207M 5343M| 975k  958k|   0   591k|   0  58.9 |5289    13k|2.13 1.00 0.62|4.0   0  53|   0     0 |   0     0 |  9   37    0   18    0
Jun 01 15:54:39 ubuntu dstat.sh[93946]: 01-06 15:54:39| 81  16   3   0   0|1299M  883M  207M 5343M| 808k  799k|   0   565k|   0  49.1 |3829    11k|2.13 1.00 0.62|6.0   0 266|   0     0 |   0     0 |  9   34    0   18    0
Jun 01 15:54:40 ubuntu dstat.sh[93946]: 01-06 15:54:40| 64   9  27   0   0|1374M  808M  207M 5343M| 589k  581k|   0  2919k|   0  38.8 |3543  7362 |2.13 1.00 0.62|5.0   0  12|   0     0 |   0     0 |  9   36    0   19    0
Jun 01 15:54:41 ubuntu dstat.sh[93946]: 01-06 15:54:41| 74  16  10   0   0|1363M  818M  207M 5343M| 652k  637k|   0   558k|   0  46.2 |5004    11k|2.13 1.00 0.62|5.0   0 256|   0     0 |   0     0 |  9   34    0   19    0
Jun 01 15:54:42 ubuntu dstat.sh[93946]: 01-06 15:54:42| 66   7  25   0   0|1378M  803M  207M 5343M| 472k  463k|   0   324k|   0  23.0 |3576  7156 |2.20 1.04 0.63|4.0 1.0  50|   0     0 |   0     0 |  9   37    0   19    0
Jun 01 15:54:43 ubuntu dstat.sh[93946]: 01-06 15:54:43| 69  16  14   0   0|1300M  881M  207M 5344M| 660k  652k|   0   491k|   0  49.9 |5083    12k|2.20 1.04 0.63|4.0   0 292|   0     0 |   0     0 |  9   34    0   19    0
Jun 01 15:54:44 ubuntu dstat.sh[93946]: 01-06 15:54:44| 64   7  29   0   0|1378M  802M  207M 5344M| 474k  466k|   0   292k|   0  22.0 |3624  6821 |2.20 1.04 0.63|3.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Jun 01 15:54:45 ubuntu dstat.sh[93946]: 01-06 15:54:45| 61  13  25   1   0|1286M  895M  207M 5344M| 428k  420k|   0    66M|   0   282 |4608  8214 |2.20 1.04 0.63|3.0   0 117|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 15:54:46 ubuntu dstat.sh[93946]: 01-06 15:54:46| 64   9  26   0   0|1376M  804M  207M 5344M| 303k  297k|   0   256k|   0  16.0 |2401  4604 |2.20 1.04 0.63|2.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Jun 01 15:54:47 ubuntu dstat.sh[93946]: 01-06 15:54:47| 67  17  14   1   0|1267M  913M  207M 5344M| 617k  610k|   0   838k|   0  71.1 |5320    12k|2.51 1.12 0.66|5.0   0 404|   0     0 |   0     0 |  9   34    0   19    0
Jun 01 15:54:48 ubuntu dstat.sh[93946]: 01-06 15:54:48| 88  12   0   0   0|1457M  724M  207M 5344M|  75k   68k|   0   228k|   0  15.0 |2014  2967 |2.51 1.12 0.66|6.0   0 145|   0     0 |   0     0 |  9   34    0   19    0
Jun 01 15:54:49 ubuntu dstat.sh[93946]: 01-06 15:54:49| 86  12   1   0   0|1452M  728M  207M 5344M| 657k  640k|   0   771k|   0  67.9 |5404    12k|2.51 1.12 0.66|7.0   0 205|   0     0 |   0     0 |  9   36    0   20    0
Jun 01 15:54:50 ubuntu dstat.sh[93946]: 01-06 15:54:50| 84  15   1   0   0|1405M  775M  207M 5345M| 251k  244k|   0  1494k|   0  52.1 |3491  7192 |2.51 1.12 0.66|6.0   0 233|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 15:54:51 ubuntu dstat.sh[93946]: 01-06 15:54:51| 87  12   1   0   0|1469M  711M  207M 5345M| 820k  810k|   0   560k|   0  40.0 |3770    12k|2.51 1.12 0.66|6.0   0 154|   0     0 |   0     0 |  9   37    0   20    0
Jun 01 15:54:52 ubuntu dstat.sh[93946]: 01-06 15:54:52| 79  15   5   0   0|1322M  858M  207M 5345M|1219k 1210k|   0   695k|   0  46.9 |5764    15k|2.63 1.17 0.68|6.0   0 337|   0     0 |   0     0 |  9   36    0   21    0
Jun 01 15:54:53 ubuntu dstat.sh[93946]: 01-06 15:54:53| 44  28  26   0   0|1206M  972M  207M 5345M| 825k  816k|   0   549k|   0  33.0 |6425    15k|2.63 1.17 0.68|4.0   0 751|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 15:54:54 ubuntu dstat.sh[93946]: 01-06 15:54:54| 14  20  65   0   0|1189M  990M  207M 5345M|  10k 2140 |   0   184k|   0  11.0 |3151  7117 |2.63 1.17 0.68|2.0   0 450|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 15:54:55 ubuntu dstat.sh[93946]: 01-06 15:54:55| 57  30  13   0   1|1317M  862M  207M 5345M|  11k 1623 |   0   321k|   0  24.0 |2536  6179 |2.63 1.17 0.68|7.0   0 846|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 15:54:56 ubuntu dstat.sh[93946]: 01-06 15:54:56| 86  13   1   0   0|1456M  723M  207M 5345M| 523k  512k|   0   776k|   0  61.0 |4073  8488 |2.63 1.17 0.68|5.0   0 167|   0     0 |   0     0 |  9   35    0   22    0
Jun 01 15:54:57 ubuntu dstat.sh[93946]: 01-06 15:54:57| 82  15   3   0   0|1385M  793M  207M 5346M| 678k  671k|   0  3080k|   0   222 |6679    13k|2.90 1.25 0.71|5.0   0 203|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 15:54:58 ubuntu dstat.sh[93946]: 01-06 15:54:58| 87  11   2   0   0|1402M  776M  207M 5346M| 545k  536k|   0   344k|   0  32.0 |5583    10k|2.90 1.25 0.71|6.0   0 136|   0     0 |   0     0 |  9   35    0   23    0
Jun 01 15:54:59 ubuntu dstat.sh[93946]: 01-06 15:54:59| 78  11  11   1   0|1488M  689M  207M 5347M|1160k 1151k|   0   428k|   0  39.0 |6895    16k|2.90 1.25 0.71|4.0   0 4.0|   0     0 |   0     0 |  9   38    0   26    0
Jun 01 15:55:00 ubuntu dstat.sh[93946]: 01-06 15:55:00| 67   8  23   0   0|1462M  715M  207M 5347M|1275k 1263k|   0   656k|   0  65.0 |7865    16k|2.90 1.25 0.71|5.0   0  32|   0     0 |   0     0 |  9   37    0   34    0
Jun 01 15:55:01 ubuntu dstat.sh[93946]: 01-06 15:55:01| 77  11  11   0   0|1357M  820M  207M 5347M|1041k 1024k|   0   689k|   0  76.1 |6783    14k|2.90 1.25 0.71|6.0   0 126|   0     0 |   0     0 |  9   35    0   35    0
Jun 01 15:55:02 ubuntu dstat.sh[93946]: 01-06 15:55:02| 87  10   1   0   0|1432M  744M  207M 5347M| 694k  686k|   0   469k|   0  44.7 |5163  9915 |3.06 1.31 0.73|7.0   0  37|   0     0 |   0     0 |  9   35    0   35    1
Jun 01 15:55:03 ubuntu dstat.sh[93946]: 01-06 15:55:03| 82   9   8   0   0|1502M  674M  207M 5348M|1438k 1428k|   0   459k|   0  44.3 |6045    14k|3.06 1.31 0.73|4.0   0 1.0|   0     0 |   0     0 |  9   39    0   39    0
Jun 01 15:55:04 ubuntu dstat.sh[93946]: 01-06 15:55:04| 71   9  19   1   0|1479M  696M  207M 5348M|1357k 1350k|   0   504k|   0  47.0 |5436    17k|3.06 1.31 0.73|3.0   0  72|   0     0 |   0     0 |  9   38    0   45    0
Jun 01 15:55:05 ubuntu dstat.sh[93946]: 01-06 15:55:05| 82  10   7   0   0|1419M  757M  207M 5348M|1270k 1262k|   0  1965k|   0  95.0 |4393    15k|3.06 1.31 0.73|5.0   0  66|   0     0 |   0     0 |  9   37    0   47    0
Jun 01 15:55:06 ubuntu dstat.sh[93946]: 01-06 15:55:06| 84  12   3   0   0|1378M  794M  207M 5351M|1213k 1202k|   0   510k|   0  41.8 |4445    13k|3.06 1.31 0.73|7.0   0 150|   0     0 |   0     0 |  9   36    0   47    0
Jun 01 15:55:07 ubuntu dstat.sh[93946]: 01-06 15:55:07| 87  11   1   0   1|1432M  740M  207M 5351M|1049k 1040k|   0   602k|   0  65.3 |4671    14k|3.30 1.39 0.76|4.0   0  60|   0     0 |   0     0 |  9   37    0   48    0
Jun 01 15:55:08 ubuntu dstat.sh[93946]: 01-06 15:55:08| 85  11   3   0   0|1338M  834M  207M 5352M| 933k  926k|   0   668k|   0  62.0 |6827    13k|3.30 1.39 0.76|6.0   0 160|   0     0 |   0     0 |  9   35    0   48    0
Jun 01 15:55:09 ubuntu dstat.sh[93946]: 01-06 15:55:09| 87  11   1   0   0|1440M  732M  207M 5352M| 546k  536k|   0   352k|   0  27.0 |4832  9025 |3.30 1.39 0.76|7.0   0  55|   0     0 |   0     0 |  9   35    0   48    0
Jun 01 15:55:10 ubuntu dstat.sh[93946]: 01-06 15:55:10| 78  10  12   0   0|1445M  727M  207M 5352M|1083k 1071k|   0  2610k|   0  55.9 |6367    13k|3.30 1.39 0.76|7.0   0  31|   0     0 |   0     0 |  9   36    0   49    0
Jun 01 15:55:11 ubuntu dstat.sh[93946]: 01-06 15:55:11| 84  13   4   0   0|1425M  746M  207M 5352M|1153k 1144k|   0   653k|   0  62.0 |6249    15k|3.30 1.39 0.76|7.0   0 162|   0     0 |   0     0 |  9   36    0   47    0
Jun 01 15:55:12 ubuntu dstat.sh[93946]: 01-06 15:55:12| 87  11   2   0   0|1416M  755M  207M 5353M| 797k  788k|   0   596k|   0  63.0 |4840    10k|3.44 1.45 0.79|4.0   0  63|   0     0 |   0     0 |  9   37    0   48    0
Jun 01 15:55:13 ubuntu dstat.sh[93946]: 01-06 15:55:13| 85  11   2   0   1|1402M  769M  207M 5353M| 777k  768k|   0   412k|   0  28.0 |5315    11k|3.44 1.45 0.79|5.0   0  80|   0     0 |   0     0 |  9   34    0   48    0
Jun 01 15:55:14 ubuntu dstat.sh[93946]: 01-06 15:55:14| 88  10   2   0   0|1475M  695M  207M 5353M| 948k  934k|   0   456k|   0  36.0 |4915    11k|3.44 1.45 0.79|4.0   0  47|   0     0 |   0     0 |  9   37    0   49    0
Jun 01 15:55:15 ubuntu dstat.sh[93946]: 01-06 15:55:15| 68  10  20   0   0|1449M  721M  208M 5354M|1270k 1263k|   0   571k|   0  59.9 |7738    16k|3.44 1.45 0.79|4.0   0  50|   0     0 |   0     0 |  9   38    0   51    0
Jun 01 15:55:16 ubuntu dstat.sh[93946]: 01-06 15:55:16| 81  15   5   0   0|1303M  867M  208M 5354M| 684k  676k|   0  8915k|   0   239 |5135    11k|3.44 1.45 0.79|6.0   0 215|   0     0 |   0     0 |  9   34    0   51    0
