-- Logs begin at Thu 2023-06-01 16:13:21 UTC, end at Fri 2023-06-02 12:10:38 UTC. --
Jun 02 11:54:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 02 11:54:33 ubuntu dstat.sh[82547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 02 11:54:33 ubuntu dstat.sh[82547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 11:54:43 ubuntu dstat.sh[82547]: 02-06 11:54:43| 10   4  64  21   0|1092M 1170M  201M 5278M|  77k   13k|   0    11M|   0   785 |5778  9931 |1.18 0.95 0.65|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 02 11:54:44 ubuntu dstat.sh[82547]: 02-06 11:54:44| 12   3  64  18   0|1098M 1161M  201M 5280M| 130k   13k|   0  8871k|   0   806 |6189    11k|1.18 0.95 0.65|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 02 11:54:45 ubuntu dstat.sh[82547]: 02-06 11:54:45| 10   4  59  25   0|1099M 1157M  202M 5282M| 640k   22k|   0    19M|   0  1338 |8111    14k|1.18 0.95 0.65|  0 1.0  25|   0     0 |   0     0 |  9    8    0    9    2
Jun 02 11:54:46 ubuntu dstat.sh[82547]: 02-06 11:54:46| 10   4  59  23   0|1101M 1152M  202M 5285M| 937k   31k|   0    18M|   0  1274 |8338    14k|1.18 0.95 0.65|1.0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Jun 02 11:54:47 ubuntu dstat.sh[82547]: 02-06 11:54:47| 13   4  57  26   0|1104M 1146M  203M 5288M| 633k   25k|   0    47M|   0  1215 |6736  9232 |1.18 0.95 0.65|1.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 02 11:54:48 ubuntu dstat.sh[82547]: 02-06 11:54:48| 20   3  63  15   0|1105M 1144M  203M 5289M| 108k   14k|   0    12M|   0   856 |5927  9456 |1.32 0.98 0.66|1.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Jun 02 11:54:49 ubuntu dstat.sh[82547]: 02-06 11:54:49| 25   5  67   3   0|1062M 1187M  203M 5289M|  62k 6298 |   0  5834k|   0   335 |2556  3694 |1.32 0.98 0.66|1.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
Jun 02 11:54:50 ubuntu dstat.sh[82547]: 02-06 11:54:50| 26   4  69   1   1|1101M 1146M  203M 5289M| 300k   12k|   0  1041k|   0  26.0 |1517  1491 |1.32 0.98 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 02 11:54:51 ubuntu dstat.sh[82547]: 02-06 11:54:51| 31   4  61   1   0|1060M 1186M  203M 5291M|  83k 6468 |   0  4359k|   0   224 |2019  2557 |1.32 0.98 0.66|2.0   0  15|   0     0 |   0     0 |  9    6    0    9    2
Jun 02 11:54:52 ubuntu dstat.sh[82547]: 02-06 11:54:52| 38   8  54   1   0|1114M 1126M  204M 5296M| 898k   24k|   0  4856k|   0  26.0 |2879  5025 |1.32 0.98 0.66|2.0   0  37|   0     0 |   0     0 |  9    6    0   10    2
Jun 02 11:54:53 ubuntu dstat.sh[82547]: 02-06 11:54:53| 19  12  67   0   0|1015M 1224M  204M 5296M|  84k 7122 |   0   704k|   0  7.99 |2174  3334 |1.30 0.99 0.66|1.0   0 248|   0     0 |   0     0 |  9    6    0    9    2
Jun 02 11:54:54 ubuntu dstat.sh[82547]: 02-06 11:54:54| 16  19  63   1   0|1017M 1221M  204M 5297M| 459k   17k|   0   861k|   0  18.0 |3143  4514 |1.30 0.99 0.66|2.0   0 366|   0     0 |   0     0 |  9    6    0    9    2
Jun 02 11:54:55 ubuntu dstat.sh[82547]: 02-06 11:54:55| 22  15  59   0   0|1020M 1217M  204M 5298M| 556k   16k|   0   919k|   0  11.0 |5034  7964 |1.30 0.99 0.66|4.0   0 136|   0     0 |   0     0 |  9    6    0    9    2
Jun 02 11:54:56 ubuntu dstat.sh[82547]: 02-06 11:54:56| 48  14  38   1   0|1150M 1085M  204M 5299M|  88k 8003 | 324k  368k|4.00  9.01 |2063  2946 |1.30 0.99 0.66|3.0   0 140|   0     0 |   0     0 |  9    7    0    9    2
Jun 02 11:54:57 ubuntu dstat.sh[82547]: 02-06 11:54:57| 50   4  44   1   0|1203M 1031M  204M 5300M| 150k 8023 | 372k 3761k|8.00  26.0 |1541  1421 |1.30 0.99 0.66|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 02 11:54:58 ubuntu dstat.sh[82547]: 02-06 11:54:58| 51   5  44   0   0|1234M  998M  204M 5302M|  79k 5432 |   0   568k|   0  14.0 |1697  4284 |1.35 1.00 0.67|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 02 11:54:59 ubuntu dstat.sh[82547]: 02-06 11:54:59| 30  10  58   1   0|1275M  956M  204M 5303M| 138k 8377 |   0   882k|   0  8.98 |2460  3928 |1.35 1.00 0.67|2.0   0 145|   0     0 |   0     0 |  9    6    0   10    2
Jun 02 11:55:00 ubuntu dstat.sh[82547]: 02-06 11:55:00| 33   4  62   1   0|1325M  906M  204M 5303M| 144k 6953 |   0   316k|   0  7.00 |1406  1389 |1.35 1.00 0.67|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 02 11:55:01 ubuntu dstat.sh[82547]: 02-06 11:55:01| 31   3  65   1   0|1344M  886M  204M 5303M|  58k   35k|   0   845k|   0  61.1 |1838  2654 |1.35 1.00 0.67|7.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 02 11:55:02 ubuntu dstat.sh[82547]: 02-06 11:55:02| 27   6  65   0   0|1254M  976M  204M 5304M| 109k   37k|   0    11M|   0   288 |3094  4737 |1.35 1.00 0.67|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jun 02 11:55:03 ubuntu dstat.sh[82547]: 02-06 11:55:03| 44  12  43   1   0|1331M  895M  204M 5307M|  31k 6876 | 120k  569k|20.0  21.0 |2603  4388 |1.57 1.05 0.69|2.0   0 211|   0     0 |   0     0 |  9   11    0   12    2
Jun 02 11:55:04 ubuntu dstat.sh[82547]: 02-06 11:55:04| 43   5  48   4   0|1339M  885M  205M 5308M| 120k  113k| 216k 1562k|53.9  24.0 |2456  3876 |1.57 1.05 0.69|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   12    2
Jun 02 11:55:05 ubuntu dstat.sh[82547]: 02-06 11:55:05| 36   8  49   7   0|1310M  898M  205M 5322M|  14k 8057 |   0  4300k|   0   169 |2080  2571 |1.57 1.05 0.69|1.0 1.0  45|   0     0 |   0     0 |  9   32    0    9    2
Jun 02 11:55:06 ubuntu dstat.sh[82547]: 02-06 11:55:06| 39   7  49   5   0|1343M  854M  205M 5331M|  68k   61k|   0  1663k|   0  80.0 |1690  2057 |1.57 1.05 0.69|2.0   0   0|   0     0 |   0     0 |  9   32    0    9    2
Jun 02 11:55:07 ubuntu dstat.sh[82547]: 02-06 11:55:07| 51  14  31   5   1|1331M  855M  206M 5339M|  10k 1622 |   0  9642k|   0   251 |2467  3199 |1.57 1.05 0.69|3.0 1.0 159|   0     0 |   0     0 |  9   32    0    9    2
Jun 02 11:55:08 ubuntu dstat.sh[82547]: 02-06 11:55:08| 61  10  28   2   0|1389M  784M  207M 5351M| 294k  285k|  28k 1929k|2.00  80.0 |2862  4987 |1.76 1.10 0.71|3.0   0 2.0|   0     0 |   0     0 |  9   38    0    9    2
Jun 02 11:55:09 ubuntu dstat.sh[82547]: 02-06 11:55:09| 68  19  12   1   0|1354M  799M  207M 5368M| 437k  430k|   0  2673k|   0   105 |4227  8980 |1.76 1.10 0.71|5.0   0 423|   0     0 |   0     0 |  9   36    1   10    2
Jun 02 11:55:10 ubuntu dstat.sh[82547]: 02-06 11:55:10| 84  16   0   0   0|1525M  627M  207M 5368M| 211k  196k|   0   508k|   0  20.0 |2720  4593 |1.76 1.10 0.71|7.0   0 149|   0     0 |   0     0 |  9   40    0   10    2
Jun 02 11:55:11 ubuntu dstat.sh[82547]: 02-06 11:55:11| 89  10   1   0   0|1416M  757M  208M 5349M| 659k  650k|   0  1303k|   0  83.0 |4078    11k|1.76 1.10 0.71|8.0   0  73|   0     0 |   0     0 |  9   35    0   10    0
Jun 02 11:55:12 ubuntu dstat.sh[82547]: 02-06 11:55:12| 71  13  15   0   0|1378M  794M  208M 5350M| 392k  385k|   0   947k|   0  39.0 |3341  7194 |1.76 1.10 0.71|5.0   0 157|   0     0 |   0     0 |  9   35    0   10    0
Jun 02 11:55:13 ubuntu dstat.sh[82547]: 02-06 11:55:13| 43  13  43   0   0|1272M  900M  208M 5350M|  75k   65k|   0  1714k|   0  89.1 |  11k   21k|1.78 1.12 0.71|2.0   0 124|   0     0 |   0     0 |  9   34    0   10    0
Jun 02 11:55:14 ubuntu dstat.sh[82547]: 02-06 11:55:14| 45   5  48   0   0|1319M  852M  208M 5350M| 120k  102k|   0  1732k|   0  16.0 |2102  3212 |1.78 1.12 0.71|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   10    0
Jun 02 11:55:15 ubuntu dstat.sh[82547]: 02-06 11:55:15| 42  12  45   0   0|1273M  898M  208M 5350M| 120k  111k|   0   863k|   0  53.0 |8936    18k|1.78 1.12 0.71|2.0   0  78|   0     0 |   0     0 |  9   34    0   10    0
Jun 02 11:55:16 ubuntu dstat.sh[82547]: 02-06 11:55:16| 46   5  49   0   0|1264M  908M  208M 5350M|  86k   79k|   0    16k|   0  2.00 |1508  2035 |1.78 1.12 0.71|2.0   0  12|   0     0 |   0     0 |  9   35    0   10    0
Jun 02 11:55:17 ubuntu dstat.sh[82547]: 02-06 11:55:17| 37  17  46   1   0|1225M  946M  208M 5350M| 137k  130k|   0   340k|   0  24.0 |2908  4921 |1.78 1.12 0.71|3.0   0 235|   0     0 |   0     0 |  9   34    0   10    0
Jun 02 11:55:18 ubuntu dstat.sh[82547]: 02-06 11:55:18| 42  23  32   1   0|1260M  911M  208M 5350M|8891  1512 |   0  7478k|   0   447 |3394  4728 |1.96 1.16 0.73|5.0   0 595|   0     0 |   0     0 |  9   34    0   10    0
Jun 02 11:55:19 ubuntu dstat.sh[82547]: 02-06 11:55:19| 83  16   1   0   0|1410M  762M  208M 5350M|  36k   29k|   0   236k|   0  13.0 |2043  3326 |1.96 1.16 0.73|6.0   0 272|   0     0 |   0     0 |  9   35    0   10    0
Jun 02 11:55:20 ubuntu dstat.sh[82547]: 02-06 11:55:20| 80  11   9   0   0|1497M  674M  208M 5351M| 989k  980k|   0   853k|   0  70.1 |6484    13k|1.96 1.16 0.73|3.0   0   0|   0     0 |   0     0 |  9   38    0   11    0
Jun 02 11:55:21 ubuntu dstat.sh[82547]: 02-06 11:55:21| 81  12   7   0   0|1290M  881M  208M 5351M| 866k  858k|   0   816k|   0  95.0 |5766    13k|1.96 1.16 0.73|6.0   0 181|   0     0 |   0     0 |  9   34    0   11    0
Jun 02 11:55:22 ubuntu dstat.sh[82547]: 02-06 11:55:22| 86  14   0   0   0|1456M  714M  208M 5351M| 342k  335k|   0   440k|   0  31.0 |3606  6582 |1.96 1.16 0.73|6.0   0 139|   0     0 |   0     0 |  9   36    0   11    0
Jun 02 11:55:23 ubuntu dstat.sh[82547]: 02-06 11:55:23| 87  10   2   0   0|1492M  678M  208M 5351M|1155k 1148k|   0  1566k|   0  53.8 |5908    15k|2.04 1.20 0.74|4.0   0  49|   0     0 |   0     0 |  9   38    0   11    0
Jun 02 11:55:24 ubuntu dstat.sh[82547]: 02-06 11:55:24| 71  10  19   0   0|1321M  849M  208M 5351M|1265k 1249k|   0   646k|   0  52.1 |5998    16k|2.04 1.20 0.74|4.0   0 134|   0     0 |   0     0 |  9   36    0   15    0
Jun 02 11:55:25 ubuntu dstat.sh[82547]: 02-06 11:55:25| 42  10  47   0   0|1261M  909M  208M 5351M| 179k  172k|   0   497k|   0  43.1 |2985  5208 |2.04 1.20 0.74|4.0   0 120|   0     0 |   0     0 |  9   34    0   15    0
Jun 02 11:55:26 ubuntu dstat.sh[82547]: 02-06 11:55:26| 45   5  49   0   0|1316M  854M  208M 5352M| 109k   98k|   0   152k|   0  7.99 |1830  2484 |2.04 1.20 0.74|3.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Jun 02 11:55:27 ubuntu dstat.sh[82547]: 02-06 11:55:27| 44  17  39   1   0|1273M  897M  208M 5352M| 611k  604k|   0  1057k|   0  83.1 |4590    11k|2.04 1.20 0.74|8.0   0 297|   0     0 |   0     0 |  9   35    0   15    0
Jun 02 11:55:28 ubuntu dstat.sh[82547]: 02-06 11:55:28| 75   9  16   0   0|1353M  817M  208M 5352M|  92k   86k|   0  2139k|   0   200 |2284  2710 |2.12 1.23 0.76|4.0   0  85|   0     0 |   0     0 |  9   34    0   12    0
Jun 02 11:55:29 ubuntu dstat.sh[82547]: 02-06 11:55:29| 59   8  30   0   0|1320M  849M  208M 5353M| 843k  836k|   0   532k|   0  43.0 |5308    12k|2.12 1.23 0.76|4.0   0  38|   0     0 |   0     0 |  9   36    0   14    0
Jun 02 11:55:30 ubuntu dstat.sh[82547]: 02-06 11:55:30| 79  16   5   0   0|1353M  816M  208M 5353M| 214k  207k|   0   525k|   0  42.1 |3161  5819 |2.12 1.23 0.76|5.0   0 229|   0     0 |   0     0 |  9   34    0   14    0
Jun 02 11:55:31 ubuntu dstat.sh[82547]: 02-06 11:55:31| 75   9  14   0   0|1445M  723M  208M 5353M| 698k  691k|   0   455k|   0  45.9 |5179    11k|2.12 1.23 0.76|6.0   0   0|   0     0 |   0     0 |  9   36    0   14    0
Jun 02 11:55:32 ubuntu dstat.sh[82547]: 02-06 11:55:32| 77  17   8   0   0|1351M  817M  208M 5353M| 990k  981k|   0  1429k|   0   112 |6318    15k|2.12 1.23 0.76|7.0   0 238|   0     0 |   0     0 |  9   35    0   16    0
Jun 02 11:55:33 ubuntu dstat.sh[82547]: 02-06 11:55:33| 72   9  18   0   0|1383M  785M  208M 5353M| 396k  388k|   0  2409k|   0  28.0 |4025  6807 |2.19 1.26 0.77|3.0   0  91|   0     0 |   0     0 |  9   37    0   17    0
Jun 02 11:55:34 ubuntu dstat.sh[82547]: 02-06 11:55:34| 69  17  13   1   0|1347M  820M  208M 5354M| 810k  798k|   0   724k|   0  70.0 |5554    12k|2.19 1.26 0.77|6.0   0 255|   0     0 |   0     0 |  9   35    0   18    0
Jun 02 11:55:35 ubuntu dstat.sh[82547]: 02-06 11:55:35| 74  10  15   0   0|1384M  784M  208M 5354M| 385k  374k|   0   272k|   0  16.0 |3273  5472 |2.19 1.26 0.77|6.0   0  50|   0     0 |   0     0 |  9   37    0   18    0
Jun 02 11:55:36 ubuntu dstat.sh[82547]: 02-06 11:55:36| 71  14  13   0   0|1345M  823M  208M 5354M| 806k  794k|   0   590k|   0  55.8 |4961    11k|2.19 1.26 0.77|7.0   0 241|   0     0 |   0     0 |  9   35    0   20    0
Jun 02 11:55:37 ubuntu dstat.sh[82547]: 02-06 11:55:37| 73   9  17   0   0|1386M  782M  208M 5354M| 309k  297k|   0   273k|   0  14.1 |2496  4870 |2.19 1.26 0.77|4.0   0  50|   0     0 |   0     0 |  9   35    0   21    0
Jun 02 11:55:38 ubuntu dstat.sh[82547]: 02-06 11:55:38| 59  12  29   0   0|1255M  912M  208M 5354M| 675k  665k|   0    46M|   0   229 |5071  9679 |2.25 1.29 0.78|5.0   0 115|   0     0 |   0     0 |  9   34    0   21    0
Jun 02 11:55:39 ubuntu dstat.sh[82547]: 02-06 11:55:39| 67   8  25   0   0|1382M  785M  208M 5354M| 157k  148k|   0  1055k|   0  14.0 |2080  2832 |2.25 1.29 0.78|5.0   0 4.0|   0     0 |   0     0 |  9   36    0   21    0
Jun 02 11:55:40 ubuntu dstat.sh[82547]: 02-06 11:55:40| 65  18  16   0   0|1260M  906M  208M 5354M| 747k  738k|   0   749k|   0  74.1 |4258    12k|2.25 1.29 0.78|5.0   0 344|   0     0 |   0     0 |  9   34    0   20    0
Jun 02 11:55:41 ubuntu dstat.sh[82547]: 02-06 11:55:41| 84  16   0   0   0|1445M  722M  208M 5354M| 139k  131k|   0   244k|   0  14.0 |2257  3788 |2.25 1.29 0.78|7.0   0 149|   0     0 |   0     0 |  9   35    0   20    0
Jun 02 11:55:42 ubuntu dstat.sh[82547]: 02-06 11:55:42| 80  19   1   0   0|1315M  852M  208M 5355M| 596k  584k|   0   791k|   0  62.9 |5498    11k|2.25 1.29 0.78| 11   0 266|   0     0 |   0     0 |  9   34    0   20    0
Jun 02 11:55:43 ubuntu dstat.sh[82547]: 02-06 11:55:43| 84  15   0   0   0|1419M  747M  208M 5355M| 200k  183k|   0    20M|   0  77.9 |3169  5050 |2.64 1.38 0.81|8.0   0 156|   0     0 |   0     0 |  9   35    0   20    0
Jun 02 11:55:44 ubuntu dstat.sh[82547]: 02-06 11:55:44| 80  17   2   0   0|1452M  714M  208M 5355M|1025k 1018k|   0  1115k|   0  59.9 |5773    15k|2.64 1.38 0.81|9.0   0 195|   0     0 |   0     0 |  9   36    0   20    0
Jun 02 11:55:45 ubuntu dstat.sh[82547]: 02-06 11:55:45| 74  18   6   0   0|1327M  839M  208M 5355M| 985k  978k|   0   642k|   0  39.1 |7052    16k|2.64 1.38 0.81|3.0   0 432|   0     0 |   0     0 |  9   36    0   20    0
Jun 02 11:55:46 ubuntu dstat.sh[82547]: 02-06 11:55:46| 47  21  30   0   0|1260M  905M  208M 5355M| 861k  851k|   0   603k|   0  34.0 |6695    15k|2.64 1.38 0.81|4.0   0 534|   0     0 |   0     0 |  9   35    0   20    0
Jun 02 11:55:47 ubuntu dstat.sh[82547]: 02-06 11:55:47| 17  23  59   0   0|1196M  969M  208M 5356M|  64k   56k|   0   216k|   0  12.0 |2828  4437 |2.64 1.38 0.81|4.0   0 437|   0     0 |   0     0 |  9   34    0   20    0
Jun 02 11:55:48 ubuntu dstat.sh[82547]: 02-06 11:55:48| 36  28  36   0   0|1259M  906M  208M 5356M|7934  1623 |   0  1679k|   0  74.1 |2890  5645 |2.58 1.39 0.82|5.0   0 722|   0     0 |   0     0 |  9   34    0   20    0
Jun 02 11:55:49 ubuntu dstat.sh[82547]: 02-06 11:55:49| 84  16   0   0   0|1418M  747M  208M 5356M| 172k  164k|   0   456k|   0  26.0 |2511  4861 |2.58 1.39 0.82|7.0   0 353|   0     0 |   0     0 |  9   35    0   20    0
Jun 02 11:55:50 ubuntu dstat.sh[82547]: 02-06 11:55:50| 81  15   3   0   0|1379M  786M  208M 5356M| 897k  891k|   0   560k|   0  64.0 |6107    14k|2.58 1.39 0.82|5.0   0 183|   0     0 |   0     0 |  9   36    0   20    0
Jun 02 11:55:51 ubuntu dstat.sh[82547]: 02-06 11:55:51| 82  15   2   0   0|1414M  751M  208M 5356M| 223k  211k|   0   520k|   0  51.0 |3543  5827 |2.58 1.39 0.82|5.0   0 159|   0     0 |   0     0 |  9   35    0   20    0
Jun 02 11:55:52 ubuntu dstat.sh[82547]: 02-06 11:55:52| 87  12   1   0   0|1471M  694M  208M 5356M| 695k  675k|   0   340k|   0  29.0 |5043    13k|2.58 1.39 0.82|6.0   0 100|   0     0 |   0     0 |  9   36    0   19    0
Jun 02 11:55:53 ubuntu dstat.sh[82547]: 02-06 11:55:53| 73  11  15   0   0|1500M  664M  208M 5357M|1236k 1228k|   0   521k|   0  44.1 |5780    19k|2.78 1.45 0.84|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 02 11:55:54 ubuntu dstat.sh[82547]: 02-06 11:55:54| 61   9  28   0   0|1470M  693M  208M 5357M|1206k 1197k|   0   616k|   0  62.0 |6255    17k|2.78 1.45 0.84|4.0   0  32|   0     0 |   0     0 |  9   38    0   23    0
Jun 02 11:55:55 ubuntu dstat.sh[82547]: 02-06 11:55:55| 81  13   6   0   0|1363M  800M  208M 5357M| 926k  910k|   0   704k|   0  80.0 |5684    13k|2.78 1.45 0.84|5.0   0 130|   0     0 |   0     0 |  9   36    0   24    0
Jun 02 11:55:56 ubuntu dstat.sh[82547]: 02-06 11:55:56| 87  12   1   0   0|1454M  709M  209M 5358M| 588k  577k|   0  2413k|   0   159 |4708    10k|2.78 1.45 0.84|5.0   0  34|   0     0 |   0     0 |  9   35    0   24    0
Jun 02 11:55:57 ubuntu dstat.sh[82547]: 02-06 11:55:57| 75   9  15   0   0|1510M  652M  209M 5358M|1284k 1274k|   0   436k|   0  42.0 |5786    16k|2.78 1.45 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   39    0   26    0
Jun 02 11:55:58 ubuntu dstat.sh[82547]: 02-06 11:55:58| 69  11  21   0   0|1485M  677M  209M 5358M|1125k 1117k|   0   320k|   0  30.0 |6526    15k|2.80 1.48 0.85|3.0   0  72|   0     0 |   0     0 |  9   38    0   30    0
Jun 02 11:55:59 ubuntu dstat.sh[82547]: 02-06 11:55:59| 59   9  31   0   0|1510M  652M  209M 5359M|1077k 1067k|   0   392k|   0  33.0 |7475    15k|2.80 1.48 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   32    0
Jun 02 11:56:00 ubuntu dstat.sh[82547]: 02-06 11:56:00| 78  12   8   0   0|1380M  782M  209M 5359M|1041k 1033k|   0   595k|   0  59.9 |5325    12k|2.80 1.48 0.85|5.0   0 140|   0     0 |   0     0 |  9   36    0   31    0
Jun 02 11:56:01 ubuntu dstat.sh[82547]: 02-06 11:56:01| 83  14   3   0   0|1423M  736M  209M 5361M| 767k  758k|   0   368k|   0  31.0 |4959    11k|2.80 1.48 0.85|5.0   0 102|   0     0 |   0     0 |  9   35    0   31    0
Jun 02 11:56:02 ubuntu dstat.sh[82547]: 02-06 11:56:02| 84  11   3   0   0|1460M  698M  209M 5362M|1001k  993k|   0   583k|   0  61.9 |7269    14k|2.80 1.48 0.85|5.0   0  36|   0     0 |   0     0 |  9   36    0   32    0
Jun 02 11:56:03 ubuntu dstat.sh[82547]: 02-06 11:56:03| 84  12   3   0   0|1449M  709M  209M 5362M| 986k  976k|   0   481k|   0  44.1 |6872    12k|3.29 1.60 0.90|6.0   0 104|   0     0 |   0     0 |  9   36    0   30    0
Jun 02 11:56:04 ubuntu dstat.sh[82547]: 02-06 11:56:04| 84  14   1   0   0|1454M  704M  209M 5362M| 793k  785k|   0  2728k|   0  45.0 |4881  9090 |3.29 1.60 0.90|4.0   0 108|   0     0 |   0     0 |  9   37    0   30    0
Jun 02 11:56:05 ubuntu dstat.sh[82547]: 02-06 11:56:05| 84  11   3   0   0|1421M  737M  209M 5363M|1205k 1190k|   0   768k|   0  76.6 |5455    17k|3.29 1.60 0.90|5.0   0  91|   0     0 |   0     0 |  9   35    0   31    0
Jun 02 11:56:06 ubuntu dstat.sh[82547]: 02-06 11:56:06| 84  14   2   0   0|1408M  750M  209M 5363M|1005k  998k|   0   632k|   0  54.3 |4613    14k|3.29 1.60 0.90|6.0   0 134|   0     0 |   0     0 |  9   35    0   31    0
Jun 02 11:56:07 ubuntu dstat.sh[82547]: 02-06 11:56:07| 84  14   2   0   0|1420M  737M  209M 5363M| 873k  866k|   0   471k|   0  43.0 |4215  9479 |3.29 1.60 0.90|5.0   0  77|   0     0 |   0     0 |  9   36    0   31    0
Jun 02 11:56:08 ubuntu dstat.sh[82547]: 02-06 11:56:08| 86  10   3   0   0|1421M  736M  209M 5363M| 848k  838k|   0   448k|   0  34.0 |5481    11k|3.51 1.68 0.93|6.0   0  81|   0     0 |   0     0 |  9   35    0   31    0
Jun 02 11:56:09 ubuntu dstat.sh[82547]: 02-06 11:56:09| 82   9   8   0   0|1512M  645M  209M 5364M|1248k 1239k|   0  8461k|   0   210 |4952    17k|3.51 1.68 0.93|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   31    0
Jun 02 11:56:10 ubuntu dstat.sh[82547]: 02-06 11:56:10| 75  15   8   0   0|1399M  757M  209M 5364M|1156k 1149k|   0   889k|   0  89.1 |6264    15k|3.51 1.68 0.93|5.0   0 202|   0     0 |   0     0 |  9   35    0   32    0
