-- Logs begin at Thu 2023-06-22 17:43:58 UTC, end at Thu 2023-06-22 19:06:52 UTC. --
Jun 22 18:43:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 22 18:43:50 ubuntu dstat.sh[102472]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 22 18:43:50 ubuntu dstat.sh[102472]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 18:44:00 ubuntu dstat.sh[102472]: 22-06 18:44:00|  9   2  64  22   0|1098M 1078M  201M 5357M| 101k   12k|   0  9335k|   0   744 |5513  9655 |1.22 0.93 0.70|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 22 18:44:01 ubuntu dstat.sh[102472]: 22-06 18:44:01| 10   3  58  26   0|1104M 1069M  201M 5360M| 683k   25k|   0    18M|   0  1291 |8234    13k|1.22 0.93 0.70|1.0   0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 22 18:44:02 ubuntu dstat.sh[102472]: 22-06 18:44:02| 11   4  59  24   0|1106M 1064M  202M 5363M| 948k   29k|   0    18M|   0  1258 |8043    13k|1.28 0.95 0.71|1.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 22 18:44:03 ubuntu dstat.sh[102472]: 22-06 18:44:03| 14   4  58  23   0|1115M 1052M  202M 5365M| 312k   20k|   0    19M|   0  1050 |5949    10k|1.28 0.95 0.71|  0 2.0  11|   0     0 |   0     0 |  9    8    0    9    2
Jun 22 18:44:04 ubuntu dstat.sh[102472]: 22-06 18:44:04| 11   4  63  21   0|1110M 1056M  202M 5367M| 405k   20k|   0    38M|   0   792 |5689  9339 |1.28 0.95 0.71|3.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Jun 22 18:44:05 ubuntu dstat.sh[102472]: 22-06 18:44:05| 25   6  67   2   0|1051M 1115M  202M 5367M|  78k 6919 |   0  7095k|   0   399 |2795  3924 |1.28 0.95 0.71|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 18:44:06 ubuntu dstat.sh[102472]: 22-06 18:44:06| 26   3  71   0   0|1097M 1069M  202M 5367M|  55k 6052 |   0   884k|   0  34.0 |1194  1325 |1.28 0.95 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 18:44:07 ubuntu dstat.sh[102472]: 22-06 18:44:07| 28   2  69   0   0|1025M 1139M  203M 5368M| 342k   12k|   0  4621k|   0   244 |2326  2602 |1.34 0.97 0.71|4.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 18:44:08 ubuntu dstat.sh[102472]: 22-06 18:44:08| 31   5  64   1   0|1064M 1098M  203M 5369M| 216k 8593 |   0   517k|   0  14.0 |1472  1498 |1.34 0.97 0.71|3.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 18:44:09 ubuntu dstat.sh[102472]: 22-06 18:44:09| 35   6  58   0   0|1106M 1050M  203M 5374M| 699k   19k|   0  1877k|   0  5.99 |1983  1694 |1.34 0.97 0.71|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 18:44:10 ubuntu dstat.sh[102472]: 22-06 18:44:10| 23   7  69   0   0|1021M 1135M  203M 5374M| 110k 8252 |   0   848k|   0  12.0 |1698  2273 |1.34 0.97 0.71|3.0   0 122|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 18:44:11 ubuntu dstat.sh[102472]: 22-06 18:44:11| 14  20  65   0   0|1023M 1132M  203M 5375M| 432k   15k|   0   680k|   0  12.0 |3134  4687 |1.34 0.97 0.71|1.0   0 372|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 18:44:12 ubuntu dstat.sh[102472]: 22-06 18:44:12| 18  21  60   1   0|1025M 1129M  203M 5377M| 545k   17k|   0   793k|   0  11.0 |4336  8195 |1.56 1.02 0.73|2.0   0 250|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 18:44:13 ubuntu dstat.sh[102472]: 22-06 18:44:13| 43  12  44   0   0|1132M 1022M  203M 5377M|  79k 6861 |   0   452k|   0  8.99 |2382  4157 |1.56 1.02 0.73|2.0   0 152|   0     0 |   0     0 |  9    7    0    9    2
Jun 22 18:44:14 ubuntu dstat.sh[102472]: 22-06 18:44:14| 52   5  43   1   0|1210M  943M  203M 5378M| 157k 8625 |   0  8988k|   0   300 |1913  1737 |1.56 1.02 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 22 18:44:15 ubuntu dstat.sh[102472]: 22-06 18:44:15| 52   4  43   0   0|1234M  918M  203M 5379M|  33k 4453 |   0   655k|   0  14.0 |1807  2518 |1.56 1.02 0.73|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 22 18:44:16 ubuntu dstat.sh[102472]: 22-06 18:44:16| 37  11  53   0   0|1276M  873M  203M 5380M| 189k 8851 |   0   768k|   0  7.00 |3695  7280 |1.56 1.02 0.73|1.0   0 149|   0     0 |   0     0 |  9    6    0   10    2
Jun 22 18:44:17 ubuntu dstat.sh[102472]: 22-06 18:44:17| 27   3  71   0   0|1323M  826M  203M 5380M| 145k 6949 |   0   416k|   0  9.01 |1215  1332 |1.51 1.02 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 22 18:44:18 ubuntu dstat.sh[102472]: 22-06 18:44:18| 35   2  61   1   0|1349M  799M  203M 5381M|  27k 8456 |   0   184k|   0  3.99 |1164  1293 |1.51 1.02 0.73|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 22 18:44:19 ubuntu dstat.sh[102472]: 22-06 18:44:19| 28   3  63   6   0|1339M  809M  203M 5381M| 143k   65k|   0    13M|   0   282 |3324  5733 |1.51 1.02 0.73|3.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jun 22 18:44:20 ubuntu dstat.sh[102472]: 22-06 18:44:20| 42  12  43   2   0|1286M  861M  204M 5382M|  25k 3157 |  52k  428k|13.0  18.0 |1961  5669 |1.51 1.02 0.73|2.0   0  84|   0     0 |   0     0 |  9    6    0   12    2
Jun 22 18:44:21 ubuntu dstat.sh[102472]: 22-06 18:44:21| 42   8  47   3   0|1304M  839M  204M 5385M|  86k   78k|  80k 1929k|20.0  23.0 |2610  4071 |1.51 1.02 0.73|3.0   0 4.0|   0     0 |   0     0 |  9   18    0   12    2
Jun 22 18:44:22 ubuntu dstat.sh[102472]: 22-06 18:44:22| 34   9  48   8   0|1278M  848M  204M 5399M|  57k   48k| 136k 7233k|34.0   323 |2760  3748 |1.55 1.03 0.74|3.0   0  48|   0     0 |   0     0 |  9   32    0    9    2
Jun 22 18:44:23 ubuntu dstat.sh[102472]: 22-06 18:44:23| 41   7  49   1   0|1325M  789M  205M 5410M|  32k   23k|   0  1627k|   0  82.0 |1605  1830 |1.55 1.03 0.74|3.0   0   0|   0     0 |   0     0 |  9   32    0    9    2
Jun 22 18:44:24 ubuntu dstat.sh[102472]: 22-06 18:44:24| 48  12  35   6   1|1328M  773M  206M 5420M|  46k   39k|   0  6895k|   0   161 |2303  3267 |1.55 1.03 0.74|4.0   0 159|   0     0 |   0     0 |  9   32    0    9    2
Jun 22 18:44:25 ubuntu dstat.sh[102472]: 22-06 18:44:25| 62   9  25   3   0|1389M  690M  206M 5440M| 195k  183k|   0  1328k|   0  48.0 |2048  3455 |1.55 1.03 0.74|4.0   0 1.0|   0     0 |   0     0 |  9   35    0    9    2
Jun 22 18:44:26 ubuntu dstat.sh[102472]: 22-06 18:44:26| 57  16  21   4   0|1326M  745M  207M 5446M| 531k  524k|   0  2548k|   0   115 |4594  9740 |1.55 1.03 0.74|5.0   0 336|   0     0 |   0     0 |  9   37    0   12    2
Jun 22 18:44:27 ubuntu dstat.sh[102472]: 22-06 18:44:27| 84  15   0   0   0|1497M  574M  207M 5446M| 145k  133k|   0   395k|   0  13.0 |2416  3937 |1.75 1.08 0.76|8.0   0 224|   0     0 |   0     0 |  9   38    0   12    2
Jun 22 18:44:28 ubuntu dstat.sh[102472]: 22-06 18:44:28| 90  10   0   0   0|1536M  555M  207M 5427M| 657k  650k|   0  1120k|   0  55.2 |5199  9950 |1.75 1.08 0.76|8.0   0  55|   0     0 |   0     0 |  9   36    0   12    0
Jun 22 18:44:29 ubuntu dstat.sh[102472]: 22-06 18:44:29| 80  12   7   0   0|1373M  718M  207M 5427M| 397k  390k|   0  2001k|   0   150 |3883  7412 |1.75 1.08 0.76|4.0   0 186|   0     0 |   0     0 |  9   34    0   14    0
Jun 22 18:44:30 ubuntu dstat.sh[102472]: 22-06 18:44:30| 48  11  40   0   0|1282M  808M  207M 5428M| 167k  159k|   0   704k|   0  36.0 |  11k   22k|1.75 1.08 0.76|3.0   0 125|   0     0 |   0     0 |  9   34    0   14    0
Jun 22 18:44:31 ubuntu dstat.sh[102472]: 22-06 18:44:31| 46   5  49   0   0|1313M  777M  207M 5428M|  62k   52k|   0  1611k|   0  13.0 |1572  1942 |1.75 1.08 0.76|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 22 18:44:32 ubuntu dstat.sh[102472]: 22-06 18:44:32| 42  12  45   1   0|1289M  801M  207M 5428M| 175k  158k|   0   536k|   0  32.0 |7673    16k|1.85 1.11 0.77|4.0   0  83|   0     0 |   0     0 |  9   34    0   14    0
Jun 22 18:44:33 ubuntu dstat.sh[102472]: 22-06 18:44:33| 43   7  49   0   0|1304M  786M  207M 5428M|  59k   51k|   0   320k|   0  9.99 |1654  1943 |1.85 1.11 0.77|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 22 18:44:34 ubuntu dstat.sh[102472]: 22-06 18:44:34| 38  14  46   1   0|1229M  861M  207M 5428M| 179k  157k|   0  1331k|   0  87.0 |3616  5683 |1.85 1.11 0.77|2.0   0 233|   0     0 |   0     0 |  9   34    0   15    0
Jun 22 18:44:35 ubuntu dstat.sh[102472]: 22-06 18:44:35| 39  24  36   0   0|1255M  835M  207M 5428M|  18k 1621 |   0   256k|   0  18.0 |2846  4904 |1.85 1.11 0.77|6.0   0 573|   0     0 |   0     0 |  9   34    0   15    0
Jun 22 18:44:36 ubuntu dstat.sh[102472]: 22-06 18:44:36| 81  19   0   0   0|1413M  676M  207M 5428M|  21k 1620 |   0    20k|   0  5.00 |2008  3108 |1.85 1.11 0.77|6.0   0 301|   0     0 |   0     0 |  9   34    0   15    0
Jun 22 18:44:37 ubuntu dstat.sh[102472]: 22-06 18:44:37| 84  10   5   0   0|1503M  586M  207M 5428M| 898k  878k|   0   336k|   0  27.0 |5578    12k|2.10 1.18 0.79|4.0   0   0|   0     0 |   0     0 |  9   39    0   15    0
Jun 22 18:44:38 ubuntu dstat.sh[102472]: 22-06 18:44:38| 72  11  15   1   0|1368M  721M  207M 5428M|1003k  993k|   0   812k|   0  99.0 |6780    15k|2.10 1.18 0.79|6.0   0  94|   0     0 |   0     0 |  9   34    0   16    0
Jun 22 18:44:39 ubuntu dstat.sh[102472]: 22-06 18:44:39| 83  15   1   0   0|1408M  681M  207M 5428M| 178k  167k|   0  1484k|   0  41.0 |3009  4447 |2.10 1.18 0.79|8.0   0 166|   0     0 |   0     0 |  9   35    0   16    0
Jun 22 18:44:40 ubuntu dstat.sh[102472]: 22-06 18:44:40| 87  11   2   0   0|1454M  635M  207M 5429M| 981k  972k|   0   476k|   0  37.0 |5149    11k|2.10 1.18 0.79|8.0   0  63|   0     0 |   0     0 |  9   36    0   16    0
Jun 22 18:44:41 ubuntu dstat.sh[102472]: 22-06 18:44:41| 81  13   5   0   0|1385M  704M  207M 5429M|1274k 1267k|   0   608k|   0  46.0 |6950    17k|2.10 1.18 0.79|4.0   0 148|   0     0 |   0     0 |  9   36    0   16    0
Jun 22 18:44:42 ubuntu dstat.sh[102472]: 22-06 18:44:42| 47  10  41   0   0|1242M  847M  207M 5429M| 517k  508k|   0   584k|   0  52.0 |3747  8657 |2.17 1.21 0.81|3.0   0 152|   0     0 |   0     0 |  9   34    0   17    0
Jun 22 18:44:43 ubuntu dstat.sh[102472]: 22-06 18:44:43| 45   6  49   0   0|1321M  767M  207M 5429M| 123k  103k|   0   152k|   0  8.01 |1594  2251 |2.17 1.21 0.81|3.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Jun 22 18:44:44 ubuntu dstat.sh[102472]: 22-06 18:44:44| 40  13  38   8   0|1266M  822M  207M 5429M| 650k  637k|   0  4536k|   0   561 |6493    11k|2.17 1.21 0.81|5.0 2.0 192|   0     0 |   0     0 |  9   35    0   18    0
Jun 22 18:44:45 ubuntu dstat.sh[102472]: 22-06 18:44:45| 66  12  19   1   0|1347M  741M  207M 5429M|  39k   30k|   0  4472k|   0  78.0 |2130  3103 |2.17 1.21 0.81|3.0   0 190|   0     0 |   0     0 |  9   34    0   18    0
Jun 22 18:44:46 ubuntu dstat.sh[102472]: 22-06 18:44:46| 63   7  28   1   0|1384M  703M  207M 5430M| 847k  836k|   0   556k|   0  54.0 |4646    12k|2.17 1.21 0.81|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   16    0
Jun 22 18:44:47 ubuntu dstat.sh[102472]: 22-06 18:44:47| 77  17   7   0   0|1355M  732M  207M 5430M| 212k  204k|   0   548k|   0  50.0 |3397  6163 |2.16 1.22 0.81|4.0   0 265|   0     0 |   0     0 |  9   34    0   16    0
Jun 22 18:44:48 ubuntu dstat.sh[102472]: 22-06 18:44:48| 82   8   9   0   0|1448M  638M  207M 5430M| 652k  643k|   0   372k|   0  29.0 |4154  8883 |2.16 1.22 0.81|2.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Jun 22 18:44:49 ubuntu dstat.sh[102472]: 22-06 18:44:49| 61  14  25   1   0|1351M  736M  207M 5431M| 967k  956k|   0   768k|   0  75.0 |6416    14k|2.16 1.22 0.81|6.0   0 196|   0     0 |   0     0 |  9   35    0   17    0
Jun 22 18:44:50 ubuntu dstat.sh[102472]: 22-06 18:44:50| 71  15  13   0   0|1363M  723M  207M 5431M| 165k  156k|   0  2477k|   0  32.0 |2476  3882 |2.16 1.22 0.81|3.0   0 133|   0     0 |   0     0 |  9   34    0   17    0
Jun 22 18:44:51 ubuntu dstat.sh[102472]: 22-06 18:44:51| 60   7  33   0   1|1388M  698M  207M 5431M| 849k  838k|   0   292k|   0  24.0 |4479    11k|2.16 1.22 0.81|3.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
Jun 22 18:44:52 ubuntu dstat.sh[102472]: 22-06 18:44:52| 54  17  30   1   0|1270M  816M  208M 5431M| 359k  348k|   0   496k|   0  54.0 |4197  8184 |2.23 1.25 0.82|3.0   0 303|   0     0 |   0     0 |  9   34    0   17    0
Jun 22 18:44:53 ubuntu dstat.sh[102472]: 22-06 18:44:53| 65   9  25   0   0|1390M  696M  208M 5431M| 139k  127k|   0   260k|   0  17.0 |1954  2604 |2.23 1.25 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   17    0
Jun 22 18:44:54 ubuntu dstat.sh[102472]: 22-06 18:44:54| 57  10  33   0   0|1272M  814M  208M 5431M|1011k  999k|   0  1296k|   0   108 |5705    14k|2.23 1.25 0.82|6.0   0 187|   0     0 |   0     0 |  9   34    0   20    0
Jun 22 18:44:55 ubuntu dstat.sh[102472]: 22-06 18:44:55| 68  14  18   0   0|1362M  724M  208M 5431M|  21k 1512 |   0    46M|   0   196 |2064  2006 |2.23 1.25 0.82|4.0   0 105|   0     0 |   0     0 |  9   34    0   20    0
Jun 22 18:44:56 ubuntu dstat.sh[102472]: 22-06 18:44:56| 60   6  33   0   0|1390M  695M  208M 5432M| 823k  815k|   0  1314k|   0  50.9 |4957    10k|2.23 1.25 0.82|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   20    0
Jun 22 18:44:57 ubuntu dstat.sh[102472]: 22-06 18:44:57| 63  11  25   0   0|1317M  768M  208M 5432M|  90k   79k|   0   224k|   0  14.0 |1959  3154 |2.29 1.28 0.84|4.0   0 117|   0     0 |   0     0 |  9   34    0   21    0
Jun 22 18:44:58 ubuntu dstat.sh[102472]: 22-06 18:44:58| 63   7  30   0   0|1390M  695M  208M 5432M| 504k  494k|   0   272k|   0  24.0 |3585  6690 |2.29 1.28 0.84|2.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Jun 22 18:44:59 ubuntu dstat.sh[102472]: 22-06 18:44:59| 68  20  12   1   0|1319M  766M  208M 5432M| 399k  390k|   0  1314k|   0   102 |4628  9938 |2.29 1.28 0.84|5.0   0 421|   0     0 |   0     0 |  9   34    0   23    0
Jun 22 18:45:00 ubuntu dstat.sh[102472]: 22-06 18:45:00| 89  11   0   0   0|1478M  607M  208M 5432M| 113k  104k|   0    20M|   0  66.0 |2308  3145 |2.29 1.28 0.84|7.0   0 117|   0     0 |   0     0 |  9   35    0   24    0
Jun 22 18:45:01 ubuntu dstat.sh[102472]: 22-06 18:45:01| 84  15   1   0   1|1400M  684M  208M 5432M| 658k  648k|   0   700k|   0  71.0 |5349    12k|2.29 1.28 0.84|7.0   0 208|   0     0 |   0     0 |  9   34    0   23    0
Jun 22 18:45:02 ubuntu dstat.sh[102472]: 22-06 18:45:02| 86  14   0   0   0|1431M  653M  208M 5432M| 131k  121k|   0   292k|   0  21.0 |2680  4621 |3.07 1.46 0.90|6.0   0 233|   0     0 |   0     0 |  9   34    0   23    0
Jun 22 18:45:03 ubuntu dstat.sh[102472]: 22-06 18:45:03| 84  15   1   0   0|1474M  610M  208M 5433M|1027k 1018k|   0   693k|   0  56.0 |5224    12k|3.07 1.46 0.90|6.0   0 173|   0     0 |   0     0 |  9   37    0   24    0
Jun 22 18:45:04 ubuntu dstat.sh[102472]: 22-06 18:45:04| 75  17   5   0   0|1333M  751M  208M 5433M|1127k 1119k|   0   612k|   0  41.0 |6840    15k|3.07 1.46 0.90|4.0   0 373|   0     0 |   0     0 |  9   35    0   24    0
Jun 22 18:45:05 ubuntu dstat.sh[102472]: 22-06 18:45:05| 47  21  30   1   0|1265M  818M  208M 5433M| 814k  806k|   0   628k|   0  31.0 |6257    14k|3.07 1.46 0.90|2.0   0 575|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 18:45:06 ubuntu dstat.sh[102472]: 22-06 18:45:06| 10  26  64   0   0|1200M  884M  208M 5433M|9669  1620 |   0   176k|   0  10.0 |3023  4744 |3.07 1.46 0.90|1.0   0 516|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 18:45:07 ubuntu dstat.sh[102472]: 22-06 18:45:07| 50  30  19   0   0|1309M  775M  208M 5433M|  13k 1622 |   0   196k|   0  20.0 |2762  5987 |2.98 1.47 0.90|6.0   0 822|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 18:45:08 ubuntu dstat.sh[102472]: 22-06 18:45:08| 85  14   1   0   0|1457M  627M  208M 5433M| 385k  377k|   0   336k|   0  28.0 |3325  6536 |2.98 1.47 0.90|9.0   0 199|   0     0 |   0     0 |  9   36    0   24    0
Jun 22 18:45:09 ubuntu dstat.sh[102472]: 22-06 18:45:09| 81  16   3   0   0|1365M  718M  208M 5433M| 749k  740k|   0  1337k|   0   138 |4966    13k|2.98 1.47 0.90|7.0   0 223|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 18:45:10 ubuntu dstat.sh[102472]: 22-06 18:45:10| 88  12   1   0   0|1397M  685M  208M 5434M| 343k  333k|   0  2533k|   0   161 |4011  7486 |2.98 1.47 0.90|6.0   0  89|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 18:45:11 ubuntu dstat.sh[102472]: 22-06 18:45:11| 84  10   6   0   0|1484M  598M  208M 5434M|1110k 1104k|   0   432k|   0  39.0 |5194    15k|2.98 1.47 0.90|6.0   0  50|   0     0 |   0     0 |  9   37    0   28    0
Jun 22 18:45:12 ubuntu dstat.sh[102472]: 22-06 18:45:12| 62   8  30   1   0|1507M  575M  208M 5435M|1396k 1380k|   0   455k|   0  41.9 |5114    19k|3.38 1.58 0.94|6.0   0   0|   0     0 |   0     0 |  9   38    0   34    0
Jun 22 18:45:13 ubuntu dstat.sh[102472]: 22-06 18:45:13| 68  10  18   3   0|1439M  642M  208M 5435M|1083k 1073k|   0   762k|   0  84.3 |5501    16k|3.38 1.58 0.94|7.0   0  64|   0     0 |   0     0 |  9   36    0   37    0
Jun 22 18:45:14 ubuntu dstat.sh[102472]: 22-06 18:45:14| 84  14   1   0   0|1411M  670M  208M 5435M| 308k  297k|   0   456k|   0  43.0 |3487  6562 |3.38 1.58 0.94|5.0   0 132|   0     0 |   0     0 |  9   35    0   37    0
Jun 22 18:45:15 ubuntu dstat.sh[102472]: 22-06 18:45:15| 89  10   1   0   0|1508M  573M  208M 5435M|1049k 1042k|   0  2182k|   0   113 |4606    13k|3.38 1.58 0.94|5.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Jun 22 18:45:16 ubuntu dstat.sh[102472]: 22-06 18:45:16| 55   7  39   0   0|1513M  567M  208M 5436M|1306k 1296k|   0   496k|   0  46.0 |7338    18k|3.38 1.58 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   41    0
Jun 22 18:45:17 ubuntu dstat.sh[102472]: 22-06 18:45:17| 55   9  35   0   0|1472M  608M  208M 5436M|1188k 1178k|   0   472k|   0  39.0 |7543    17k|3.27 1.59 0.95|3.0   0  72|   0     0 |   0     0 |  9   38    0   42    0
Jun 22 18:45:18 ubuntu dstat.sh[102472]: 22-06 18:45:18| 86  10   4   0   0|1485M  595M  208M 5436M|1409k 1402k|   0   523k|   0  49.9 |5393    17k|3.27 1.59 0.95|6.0   0  57|   0     0 |   0     0 |  9   35    0   44    0
Jun 22 18:45:19 ubuntu dstat.sh[102472]: 22-06 18:45:19| 84  14   2   0   0|1434M  644M  208M 5438M| 612k  603k|   0   481k|   0  49.1 |4188  9894 |3.27 1.59 0.95|5.0   0 189|   0     0 |   0     0 |  9   36    0   44    0
Jun 22 18:45:20 ubuntu dstat.sh[102472]: 22-06 18:45:20| 86  11   2   0   0|1477M  600M  208M 5439M| 791k  780k|   0   667k|   0  43.0 |5166    13k|3.27 1.59 0.95|9.0   0  67|   0     0 |   0     0 |  9   36    0   44    0
Jun 22 18:45:21 ubuntu dstat.sh[102472]: 22-06 18:45:21| 85  15   1   0   0|1362M  715M  208M 5439M| 926k  918k|   0   601k|   0  55.0 |4019    16k|3.27 1.59 0.95|6.0   0  96|   0     0 |   0     0 |  9   35    0   42    0
Jun 22 18:45:22 ubuntu dstat.sh[102472]: 22-06 18:45:22| 87  12   1   0   0|1479M  597M  208M 5439M| 801k  793k|   0   556k|   0  58.0 |4164    12k|3.41 1.64 0.97|6.0   0  43|   0     0 |   0     0 |  9   35    0   42    0
Jun 22 18:45:23 ubuntu dstat.sh[102472]: 22-06 18:45:23| 83  14   2   0   0|1464M  612M  208M 5440M| 812k  803k|   0   376k|   0  28.0 |4838    11k|3.41 1.64 0.97|4.0   0 138|   0     0 |   0     0 |  9   37    0   42    0
Jun 22 18:45:24 ubuntu dstat.sh[102472]: 22-06 18:45:24| 88  10   2   0   0|1414M  661M  208M 5440M|1215k 1206k|   0   632k|   0  60.0 |5959    16k|3.41 1.64 0.97|6.0   0  69|   0     0 |   0     0 |  9   36    0   42    0
Jun 22 18:45:25 ubuntu dstat.sh[102472]: 22-06 18:45:25| 84  14   2   0   0|1406M  669M  208M 5440M|1114k 1095k|   0   616k|   0  53.0 |5028    14k|3.41 1.64 0.97|6.0   0 132|   0     0 |   0     0 |  9   35    0   42    0
Jun 22 18:45:26 ubuntu dstat.sh[102472]: 22-06 18:45:26| 86  12   2   0   0|1410M  665M  208M 5441M| 876k  868k|   0    10M|   0   203 |5577    11k|3.41 1.64 0.97|5.0   0  44|   0     0 |   0     0 |  9   35    0   43    0
Jun 22 18:45:27 ubuntu dstat.sh[102472]: 22-06 18:45:27| 88  10   1   0   0|1470M  605M  208M 5441M|1003k  991k|   0   468k|   0  39.0 |4106    11k|3.54 1.70 0.99|6.0   0  74|   0     0 |   0     0 |  9   36    0   40    0
