-- Logs begin at Thu 2023-04-20 15:43:41 UTC, end at Fri 2023-04-21 14:42:29 UTC. --
Apr 21 14:03:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 14:03:37 ubuntu dstat.sh[81652]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 14:03:37 ubuntu dstat.sh[81652]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 14:03:49 ubuntu dstat.sh[81652]: 21-04 14:03:49| 15   4  61  19   0|1170M 1068M  181M 5321M|  74k   13k|   0  9932k|   0   853 |4811  9543 |1.49 0.93 0.63|2.0   0  24|   0     0 |   0     0 |  9    9    1    9    2
Apr 21 14:03:50 ubuntu dstat.sh[81652]: 21-04 14:03:50|  8   3  66  21   0|1173M 1063M  181M 5324M| 674k   25k|   0  7281k|   0   610 |5428  9306 |1.49 0.93 0.63|1.0 1.0 5.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 21 14:03:51 ubuntu dstat.sh[81652]: 21-04 14:03:51| 17   4  67  10   0|1085M 1148M  181M 5327M| 954k   33k|   0  4440k|   0   364 |4317  6992 |1.77 1.00 0.65|1.0   0  38|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 14:03:52 ubuntu dstat.sh[81652]: 21-04 14:03:52| 29   6  63   1   0|1134M 1097M  181M 5328M| 724k   23k|   0  1155k|   0  21.0 |2140  2127 |1.77 1.00 0.65|1.0   0  52|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 14:03:53 ubuntu dstat.sh[81652]: 21-04 14:03:53| 27   3  70   0   0|1173M 1058M  181M 5328M| 344k   10k|   0   856k|   0  26.0 |1514  1426 |1.77 1.00 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 14:03:54 ubuntu dstat.sh[81652]: 21-04 14:03:54| 26   4  66   2   0|1117M 1113M  182M 5330M| 711k   10k|   0    45M|   0   820 |3319  3311 |1.77 1.00 0.65|2.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 14:03:55 ubuntu dstat.sh[81652]: 21-04 14:03:55| 29   5  64   3   0|1108M 1121M  182M 5330M| 407k   12k|   0  8906k|   0   404 |2717  3256 |1.77 1.00 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 14:03:56 ubuntu dstat.sh[81652]: 21-04 14:03:56| 32   6  60   2   0|1031M 1196M  182M 5332M|  78k 5305 |   0  7676k|   0   410 |2705  3693 |1.71 1.00 0.65|2.0   0  69|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 14:03:57 ubuntu dstat.sh[81652]: 21-04 14:03:57| 12  22  64   2   1|1030M 1194M  182M 5334M| 901k   24k|   0  8702k|   0   404 |4915  6936 |1.71 1.00 0.65|2.0   0 371|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 14:03:58 ubuntu dstat.sh[81652]: 21-04 14:03:58| 24  19  55   0   0|1033M 1186M  182M 5338M|  16k 3451 |   0  2393k|   0   117 |3687  6542 |1.71 1.00 0.65|1.0   0 275|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 14:03:59 ubuntu dstat.sh[81652]: 21-04 14:03:59| 38  17  44   1   0|1119M 1099M  182M 5339M| 633k   21k| 324k 3976k|4.00  22.0 |4836  7195 |1.71 1.00 0.65|4.0   0 186|   0     0 |   0     0 |  9    7    0    9    2
Apr 21 14:04:00 ubuntu dstat.sh[81652]: 21-04 14:04:00| 50   5  44   1   0|1216M 1000M  182M 5341M| 430k   16k| 372k 1298k|7.99  8.99 |1868  1548 |1.71 1.00 0.65|5.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 21 14:04:01 ubuntu dstat.sh[81652]: 21-04 14:04:01| 52   3  45   0   0|1242M  973M  182M 5342M| 157k 8898 |   0   832k|   0  9.00 |1542  1406 |1.73 1.02 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 21 14:04:02 ubuntu dstat.sh[81652]: 21-04 14:04:02| 37  13  50   1   0|1271M  941M  183M 5344M|  73k 7455 |   0   865k|   0  11.0 |3088  7538 |1.73 1.02 0.66|1.0   0 141|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 14:04:03 ubuntu dstat.sh[81652]: 21-04 14:04:03| 24   4  70   1   0|1329M  883M  183M 5344M|  44k 5060 |   0   324k|   0  8.99 |1047  1193 |1.73 1.02 0.66|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 14:04:04 ubuntu dstat.sh[81652]: 21-04 14:04:04| 30   2  67   1   0|1354M  858M  183M 5345M| 193k   12k|   0  7958k|   0  47.0 |1334  1367 |1.73 1.02 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 14:04:05 ubuntu dstat.sh[81652]: 21-04 14:04:05| 25   5  67   3   0|1267M  944M  183M 5345M| 205k   67k|   0  3743k|   0   288 |3694  6166 |1.73 1.02 0.66|1.0   0  45|   0     0 |   0     0 |  9    6    0   11    2
Apr 21 14:04:06 ubuntu dstat.sh[81652]: 21-04 14:04:06| 35   5  59   2   0|1292M  918M  183M 5345M|  31k 3937 |  84k  336k|15.0  6.99 |1402  1593 |1.67 1.02 0.66|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Apr 21 14:04:07 ubuntu dstat.sh[81652]: 21-04 14:04:07| 26   2  68   4   0|1313M  896M  183M 5346M| 155k   81k| 144k 1502k|32.0  22.0 |1856  2664 |1.67 1.02 0.66|  0 1.0 4.0|   0     0 |   0     0 |  9   18    0   11    2
Apr 21 14:04:08 ubuntu dstat.sh[81652]: 21-04 14:04:08| 31   7  58   2   0|1299M  910M  183M 5347M|  76k   49k| 100k  607k|25.0  19.0 |1810  2390 |1.67 1.02 0.66|2.0   0  51|   0     0 |   0     0 |  9   32    0   11    2
Apr 21 14:04:09 ubuntu dstat.sh[81652]: 21-04 14:04:09| 42   9  48   0   0|1338M  867M  183M 5349M|  37k   14k|   0    48k|   0  9.01 |2190  2998 |1.67 1.02 0.66|2.0   0 4.0|   0     0 |   0     0 |  9   33    0   11    2
Apr 21 14:04:10 ubuntu dstat.sh[81652]: 21-04 14:04:10| 47  10  42   2   0|1315M  876M  184M 5361M|  62k   48k|   0  8234k|   0   119 |2284  3141 |1.67 1.02 0.66|3.0   0 159|   0     0 |   0     0 |  9   32    0    8    2
Apr 21 14:04:11 ubuntu dstat.sh[81652]: 21-04 14:04:11| 58  10  31   1   0|1398M  783M  184M 5371M| 112k  101k|   0  1965k|   0  94.0 |2241  2803 |1.78 1.05 0.67|4.0   0   0|   0     0 |   0     0 |  9   33    0    8    2
Apr 21 14:04:12 ubuntu dstat.sh[81652]: 21-04 14:04:12| 58  14  26   4   0|1360M  808M  185M 5381M| 614k  605k|  28k 3209k|2.00   132 |5300    11k|1.78 1.05 0.67|7.0   0 199|   0     0 |   0     0 |  9   36    0    9    2
Apr 21 14:04:13 ubuntu dstat.sh[81652]: 21-04 14:04:13| 80  18   1   0   0|1460M  695M  185M 5392M|  14k 1619 |   0  2387k|   0  85.0 |2328  3499 |1.78 1.05 0.67|6.0   0 279|   0     0 |   0     0 |  9   36    0    9    2
Apr 21 14:04:14 ubuntu dstat.sh[81652]: 21-04 14:04:14| 86  13   0   0   0|1564M  573M  186M 5408M| 392k  383k|   0  1548k|   0  63.0 |3528  6763 |1.78 1.05 0.67| 10   0 113|   0     0 |   0     0 |  9   38    0    9    2
Apr 21 14:04:15 ubuntu dstat.sh[81652]: 21-04 14:04:15| 87  11   2   0   0|1463M  671M  186M 5411M| 593k  577k|   0  4139k|   0   120 |4949  9606 |1.78 1.05 0.67|4.0   0 145|   0     0 |   0     0 |  9   37    0    9    2
Apr 21 14:04:16 ubuntu dstat.sh[81652]: 21-04 14:04:16| 41   8  50   0   0|1296M  837M  186M 5411M| 347k  336k|   0   907k|   0  73.9 |3651  7454 |1.96 1.10 0.69|2.0   0 155|   0     0 |   0     0 |  9   37    0   10    2
Apr 21 14:04:17 ubuntu dstat.sh[81652]: 21-04 14:04:17| 35   7  59   0   0|1281M  872M  186M 5391M|  12k 3136 |   0   649k|   0  31.0 |1509  1608 |1.96 1.10 0.69|2.0   0  18|   0     0 |   0     0 |  9   34    0   10    0
Apr 21 14:04:18 ubuntu dstat.sh[81652]: 21-04 14:04:18| 43   9  47   0   0|1272M  881M  186M 5391M| 215k  208k|   0  1479k|   0  39.0 |5596    11k|1.96 1.10 0.69|4.0   0  19|   0     0 |   0     0 |  9   34    0   10    0
Apr 21 14:04:19 ubuntu dstat.sh[81652]: 21-04 14:04:19| 42  10  47   0   0|1303M  850M  186M 5392M|  11k 1619 |   0  1511k|   0  22.0 |6852    12k|1.96 1.10 0.69|2.0   0  70|   0     0 |   0     0 |  9   34    0   10    0
Apr 21 14:04:20 ubuntu dstat.sh[81652]: 21-04 14:04:20| 48   6  45   0   0|1340M  813M  186M 5392M| 229k  206k|   0  3272k|   0   126 |9473    19k|1.96 1.10 0.69|2.0   0  11|   0     0 |   0     0 |  9   34    0   10    0
Apr 21 14:04:21 ubuntu dstat.sh[81652]: 21-04 14:04:21| 35  24  38   0   0|1230M  922M  186M 5392M|  13k 2764 |   0   568k|   0  22.0 |3423  8747 |1.96 1.11 0.70|2.0   0 529|   0     0 |   0     0 |  9   34    0   11    0
Apr 21 14:04:22 ubuntu dstat.sh[81652]: 21-04 14:04:22| 69  24   7   0   0|1345M  808M  186M 5392M|  12k 1620 |   0   532k|   0  29.0 |2219  4111 |1.96 1.11 0.70|7.0   0 475|   0     0 |   0     0 |  9   34    0   11    0
Apr 21 14:04:23 ubuntu dstat.sh[81652]: 21-04 14:04:23| 86  14   0   0   0|1479M  673M  186M 5392M| 371k  362k|   0  2667k|   0   152 |3777  6736 |1.96 1.11 0.70|5.0   0  94|   0     0 |   0     0 |  9   37    0   10    0
Apr 21 14:04:24 ubuntu dstat.sh[81652]: 21-04 14:04:24| 85  11   2   0   0|1473M  679M  186M 5392M| 914k  904k|   0   620k|   0  54.0 |4866    12k|1.96 1.11 0.70|6.0   0  83|   0     0 |   0     0 |  9   36    0   11    0
Apr 21 14:04:25 ubuntu dstat.sh[81652]: 21-04 14:04:25| 83  13   3   0   0|1357M  795M  186M 5392M| 670k  660k|   0  8958k|   0   470 |6447    12k|1.96 1.11 0.70|5.0   0 135|   0     0 |   0     0 |  9   34    0   12    0
Apr 21 14:04:26 ubuntu dstat.sh[81652]: 21-04 14:04:26| 83  15   2   0   0|1488M  664M  186M 5392M| 810k  801k|   0   580k|   0  41.0 |4533    10k|2.20 1.18 0.72|6.0   0 154|   0     0 |   0     0 |  9   35    0   13    0
Apr 21 14:04:27 ubuntu dstat.sh[81652]: 21-04 14:04:27| 85  13   2   0   0|1457M  694M  186M 5393M|1167k 1158k|   0   492k|   0  40.7 |5180    14k|2.20 1.18 0.72|6.0   0  95|   0     0 |   0     0 |  9   36    0   13    0
Apr 21 14:04:28 ubuntu dstat.sh[81652]: 21-04 14:04:28| 56  12  31   0   0|1223M  928M  186M 5393M| 903k  895k|   0   745k|   0  66.4 |5850    14k|2.20 1.18 0.72|2.0   0 196|   0     0 |   0     0 |  9   34    0   14    0
Apr 21 14:04:29 ubuntu dstat.sh[81652]: 21-04 14:04:29| 44   6  49   0   0|1322M  830M  186M 5393M|8270  1621 |   0   148k|   0  10.0 |1269  1400 |2.20 1.18 0.72|2.0   0  13|   0     0 |   0     0 |  9   34    0   14    0
Apr 21 14:04:30 ubuntu dstat.sh[81652]: 21-04 14:04:30| 44   7  47   1   0|1273M  878M  186M 5393M| 545k  538k|   0  2880k|   0   258 |4450  8353 |2.20 1.18 0.72|3.0   0  43|   0     0 |   0     0 |  9   35    0   15    0
Apr 21 14:04:31 ubuntu dstat.sh[81652]: 21-04 14:04:31| 61  19  19   0   0|1328M  823M  186M 5393M| 255k  239k|   0   324k|   0  22.0 |3424  6376 |2.19 1.19 0.73|3.0   0 339|   0     0 |   0     0 |  9   34    0   15    0
Apr 21 14:04:32 ubuntu dstat.sh[81652]: 21-04 14:04:32| 63   9  28   0   1|1395M  756M  186M 5394M| 534k  527k|   0   304k|   0  21.0 |3614  7878 |2.19 1.19 0.73|2.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
Apr 21 14:04:33 ubuntu dstat.sh[81652]: 21-04 14:04:33| 62  18  20   0   0|1322M  828M  186M 5394M| 514k  508k|   0   628k|   0  64.0 |4179    10k|2.19 1.19 0.73|4.0   0 265|   0     0 |   0     0 |  9   34    0   16    0
Apr 21 14:04:34 ubuntu dstat.sh[81652]: 21-04 14:04:34| 87  11   1   0   0|1459M  691M  187M 5394M| 261k  253k|   0   300k|   0  23.0 |2647  4291 |2.19 1.19 0.73|4.0   0   0|   0     0 |   0     0 |  9   35    0   16    0
Apr 21 14:04:35 ubuntu dstat.sh[81652]: 21-04 14:04:35| 63  14  22   0   0|1444M  706M  187M 5395M|1376k 1368k|   0  4408k|   0   150 |7064    18k|2.19 1.19 0.73|4.0   0 197|   0     0 |   0     0 |  9   37    0   18    0
Apr 21 14:04:36 ubuntu dstat.sh[81652]: 21-04 14:04:36| 75  12  14   0   0|1372M  777M  187M 5395M| 237k  230k|   0   308k|   0  31.0 |2568  4811 |2.41 1.26 0.75|4.0   0 132|   0     0 |   0     0 |  9   34    1   18    0
Apr 21 14:04:37 ubuntu dstat.sh[81652]: 21-04 14:04:37| 65  12  22   0   0|1284M  865M  187M 5395M| 610k  601k|   0   420k|   0  51.0 |4411    10k|2.41 1.26 0.75|6.0   0 237|   0     0 |   0     0 |  9   35    0   20    0
Apr 21 14:04:38 ubuntu dstat.sh[81652]: 21-04 14:04:38| 81  14   3   0   0|1364M  786M  187M 5395M| 521k  514k|   0   392k|   0  29.0 |3657  7696 |2.41 1.26 0.75|3.0   0  70|   0     0 |   0     0 |  9   34    0   20    0
Apr 21 14:04:39 ubuntu dstat.sh[81652]: 21-04 14:04:39| 59   6  34   1   0|1400M  749M  187M 5395M| 687k  680k|   0   431k|   0  38.9 |4291  9207 |2.41 1.26 0.75|5.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Apr 21 14:04:40 ubuntu dstat.sh[81652]: 21-04 14:04:40| 68  17  15   0   0|1319M  830M  187M 5395M| 447k  437k|   0  9827k|   0   113 |4865  8703 |2.41 1.26 0.75|4.0   0 293|   0     0 |   0     0 |  9   34    0   23    0
Apr 21 14:04:41 ubuntu dstat.sh[81652]: 21-04 14:04:41| 65   8  25   0   0|1400M  748M  187M 5395M| 252k  243k|   0   488k|   0  12.0 |2471  3998 |2.46 1.29 0.76|5.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Apr 21 14:04:42 ubuntu dstat.sh[81652]: 21-04 14:04:42| 56  11  32   0   0|1263M  886M  187M 5395M| 662k  654k|   0   588k|   0  59.0 |5841    11k|2.46 1.29 0.76|4.0   0 116|   0     0 |   0     0 |  9   34    0   27    0
Apr 21 14:04:43 ubuntu dstat.sh[81652]: 21-04 14:04:43| 67   8  25   0   0|1394M  754M  187M 5395M| 119k  103k|   0   180k|   0  11.0 |1953  2373 |2.46 1.29 0.76|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Apr 21 14:04:44 ubuntu dstat.sh[81652]: 21-04 14:04:44| 57  13  28   0   0|1286M  863M  187M 5396M| 801k  793k|   0   500k|   0  48.0 |5508    12k|2.46 1.29 0.76|4.0   0 184|   0     0 |   0     0 |  9   35    0   27    0
Apr 21 14:04:45 ubuntu dstat.sh[81652]: 21-04 14:04:45| 78  20   2   0   0|1402M  746M  187M 5396M|  12k 2918 |   0    56M|   0   181 |2414  3302 |2.46 1.29 0.76|8.0   0 271|   0     0 |   0     0 |  9   34    0   25    0
Apr 21 14:04:46 ubuntu dstat.sh[81652]: 21-04 14:04:46| 83  16   0   0   0|1477M  671M  187M 5396M| 506k  497k|   0  1680k|   0  69.0 |5021  9559 |2.74 1.36 0.79|8.0   0 180|   0     0 |   0     0 |  9   35    0   25    0
Apr 21 14:04:47 ubuntu dstat.sh[81652]: 21-04 14:04:47| 84  16   0   0   0|1452M  695M  187M 5396M| 351k  344k|   0   440k|   0  34.0 |3805  7239 |2.74 1.36 0.79|7.0   0 229|   0     0 |   0     0 |  9   34    0   25    0
Apr 21 14:04:48 ubuntu dstat.sh[81652]: 21-04 14:04:48| 85  14   1   0   0|1444M  704M  187M 5396M| 648k  639k|   0   484k|   0  39.0 |4767  9908 |2.74 1.36 0.79|6.0   0 170|   0     0 |   0     0 |  9   35    0   25    0
Apr 21 14:04:49 ubuntu dstat.sh[81652]: 21-04 14:04:49| 81  15   3   0   0|1384M  763M  187M 5397M|1240k 1232k|   0   668k|   0  46.0 |6055    17k|2.74 1.36 0.79|6.0   0 284|   0     0 |   0     0 |  9   34    0   25    0
Apr 21 14:04:50 ubuntu dstat.sh[81652]: 21-04 14:04:50| 52  24  23   0   0|1279M  868M  187M 5397M| 774k  766k|   0   564k|   0  30.0 |6196    14k|2.74 1.36 0.79|3.0   0 622|   0     0 |   0     0 |  9   35    0   25    0
Apr 21 14:04:51 ubuntu dstat.sh[81652]: 21-04 14:04:51| 27  23  49   0   0|1213M  934M  187M 5397M| 368k  360k|   0   599k|   0  25.0 |4041  8632 |2.68 1.38 0.80|1.0   0 471|   0     0 |   0     0 |  9   34    0   25    0
Apr 21 14:04:52 ubuntu dstat.sh[81652]: 21-04 14:04:52| 18  25  55   1   0|1238M  909M  187M 5397M|9399  1621 |   0   204k|   0  14.0 |2870  4875 |2.68 1.38 0.80|3.0   0 572|   0     0 |   0     0 |  9   34    0   25    0
Apr 21 14:04:53 ubuntu dstat.sh[81652]: 21-04 14:04:53| 74  25   2   0   0|1397M  749M  187M 5397M|  15k 1621 |   0   184k|   0  17.0 |2078  4574 |2.68 1.38 0.80|6.0   0 579|   0     0 |   0     0 |  9   34    0   25    0
Apr 21 14:04:54 ubuntu dstat.sh[81652]: 21-04 14:04:54| 86  12   2   0   0|1378M  769M  187M 5397M| 833k  821k|   0   648k|   0  66.0 |4822    12k|2.68 1.38 0.80|7.0   0 134|   0     0 |   0     0 |  9   35    0   25    0
Apr 21 14:04:55 ubuntu dstat.sh[81652]: 21-04 14:04:55| 82  14   4   0   1|1395M  751M  187M 5398M| 546k  539k|   0   656k|   0  65.0 |5214    10k|2.68 1.38 0.80|8.0   0 214|   0     0 |   0     0 |  9   35    0   25    0
Apr 21 14:04:56 ubuntu dstat.sh[81652]: 21-04 14:04:56| 84  13   2   0   0|1466M  680M  187M 5398M| 671k  664k|   0  1795k|   0  73.0 |5441  9932 |2.95 1.45 0.83|6.0   0  86|   0     0 |   0     0 |  9   37    0   25    0
Apr 21 14:04:57 ubuntu dstat.sh[81652]: 21-04 14:04:57| 75   7  17   0   0|1523M  622M  187M 5398M|1410k 1393k|   0   513k|   0  46.1 |7366    18k|2.95 1.45 0.83|3.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Apr 21 14:04:58 ubuntu dstat.sh[81652]: 21-04 14:04:58| 57   6  37   0   0|1525M  619M  187M 5399M|1084k 1076k|   0   648k|   0  72.6 |6886    15k|2.95 1.45 0.83|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   34    0
Apr 21 14:04:59 ubuntu dstat.sh[81652]: 21-04 14:04:59| 82  14   4   0   0|1395M  750M  187M 5399M| 785k  778k|   0   551k|   0  57.3 |5247    11k|2.95 1.45 0.83|9.0   0 162|   0     0 |   0     0 |  9   35    0   35    0
Apr 21 14:05:00 ubuntu dstat.sh[81652]: 21-04 14:05:00| 88  11   1   0   0|1485M  660M  187M 5399M| 514k  507k|   0   452k|   0  41.0 |3686  6920 |2.95 1.45 0.83|6.0   0  35|   0     0 |   0     0 |  9   36    0   35    0
Apr 21 14:05:01 ubuntu dstat.sh[81652]: 21-04 14:05:01| 74  10  16   0   0|1528M  616M  187M 5399M|1371k 1362k|   0   513k|   0  48.1 |4250    15k|3.19 1.53 0.86|3.0   0   0|   0     0 |   0     0 |  9   39    0   38    0
Apr 21 14:05:02 ubuntu dstat.sh[81652]: 21-04 14:05:02| 50   7  42   0   0|1531M  613M  187M 5400M|1181k 1174k|   0   452k|   0  41.0 |7576    16k|3.19 1.53 0.86|4.0   0   0|   0     0 |   0     0 |  9   39    0   41    0
Apr 21 14:05:03 ubuntu dstat.sh[81652]: 21-04 14:05:03| 65  12  21   0   0|1441M  702M  187M 5400M|1169k 1160k|   0   476k|   0  43.0 |7466    17k|3.19 1.53 0.86|7.0   0 146|   0     0 |   0     0 |  9   36    0   42    0
Apr 21 14:05:04 ubuntu dstat.sh[81652]: 21-04 14:05:04| 85  13   1   0   0|1421M  722M  187M 5400M| 901k  892k|   0   588k|   0  55.0 |4019    13k|3.19 1.53 0.86|6.0   0 114|   0     0 |   0     0 |  9   34    0   42    0
Apr 21 14:05:05 ubuntu dstat.sh[81652]: 21-04 14:05:05| 85  13   2   0   0|1435M  707M  187M 5402M| 448k  439k|   0   384k|   0  34.0 |3648  7137 |3.19 1.53 0.86|7.0   0  98|   0     0 |   0     0 |  9   36    0   42    0
Apr 21 14:05:06 ubuntu dstat.sh[81652]: 21-04 14:05:06| 84  11   3   0   0|1464M  676M  187M 5403M|1112k 1104k|   0  2648k|   0  50.0 |5363    14k|3.50 1.62 0.89|9.0   0  64|   0     0 |   0     0 |  9   36    0   41    0
Apr 21 14:05:07 ubuntu dstat.sh[81652]: 21-04 14:05:07| 85  11   3   0   0|1444M  696M  187M 5403M|1031k 1022k|   0   548k|   0  53.0 |5749    15k|3.50 1.62 0.89|7.0   0  67|   0     0 |   0     0 |  9   36    0   42    0
Apr 21 14:05:08 ubuntu dstat.sh[81652]: 21-04 14:05:08| 83  11   6   0   0|1466M  673M  187M 5404M|1056k 1040k|   0   536k|   0  52.0 |5252    14k|3.50 1.62 0.89|7.0   0 5.0|   0     0 |   0     0 |  9   35    0   44    0
Apr 21 14:05:09 ubuntu dstat.sh[81652]: 21-04 14:05:09| 83  14   3   0   0|1393M  746M  187M 5404M| 811k  803k|   0   624k|   0  62.0 |4884    12k|3.50 1.62 0.89|7.0   0 229|   0     0 |   0     0 |  9   35    0   44    0
Apr 21 14:05:10 ubuntu dstat.sh[81652]: 21-04 14:05:10| 86  11   2   0   0|1517M  622M  187M 5404M| 743k  735k|   0   388k|   0  31.0 |4519    10k|3.50 1.62 0.89|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   44    0
Apr 21 14:05:11 ubuntu dstat.sh[81652]: 21-04 14:05:11| 79  14   6   0   0|1471M  668M  187M 5404M|1387k 1379k|   0  8266k|   0   218 |5332    18k|3.70 1.69 0.92|5.0   0 110|   0     0 |   0     0 |  9   37    0   44    0
Apr 21 14:05:12 ubuntu dstat.sh[81652]: 21-04 14:05:12| 87  11   1   0   0|1489M  649M  187M 5405M|1180k 1171k|   0   728k|   0  68.0 |4637    17k|3.70 1.69 0.92|6.0   0  44|   0     0 |   0     0 |  9   36    0   43    0
Apr 21 14:05:13 ubuntu dstat.sh[81652]: 21-04 14:05:13| 85  13   2   0   0|1371M  767M  187M 5405M| 596k  589k|   0   544k|   0  48.0 |3872  8685 |3.70 1.69 0.92|6.0   0 154|   0     0 |   0     0 |  9   34    0   43    0
Apr 21 14:05:14 ubuntu dstat.sh[81652]: 21-04 14:05:14| 87  11   1   0   0|1502M  636M  187M 5405M| 742k  732k|   0   508k|   0  45.0 |4787  9290 |3.70 1.69 0.92|7.0   0  56|   0     0 |   0     0 |  9   35    0   43    0
