-- Logs begin at Tue 2023-04-25 13:25:36 UTC, end at Tue 2023-04-25 22:09:42 UTC. --
Apr 25 21:31:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 25 21:31:53 ubuntu dstat.sh[80083]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 25 21:31:53 ubuntu dstat.sh[80083]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 25 21:32:03 ubuntu dstat.sh[80083]: 25-04 21:32:03| 33   6  40  20   0|1158M 1130M  198M 5260M|  37k   11k|   0  9332k|   0   672 |4856  9410 |1.86 0.72 0.45|2.0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 25 21:32:04 ubuntu dstat.sh[80083]: 25-04 21:32:04|  9   3  66  20   0|1159M 1127M  198M 5261M|  75k   12k|   0  6740k|   0   616 |5415  9428 |1.86 0.72 0.45|3.0   0  25|   0     0 |   0     0 |  9    9    0    9    2
Apr 25 21:32:05 ubuntu dstat.sh[80083]: 25-04 21:32:05| 17   3  58  21   0|1165M 1119M  199M 5263M| 149k   15k|   0  6718k|   0   640 |5577  9436 |1.95 0.75 0.47|3.0   0  17|   0     0 |   0     0 |  9    9    0    9    2
Apr 25 21:32:06 ubuntu dstat.sh[80083]: 25-04 21:32:06| 11   5  63  20   0|1109M 1171M  199M 5266M| 658k   25k|   0  7202k|   0   584 |5654  9110 |1.95 0.75 0.47|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 25 21:32:07 ubuntu dstat.sh[80083]: 25-04 21:32:07| 19   5  67   8   0|1021M 1257M  199M 5268M| 921k   27k|   0  3332k|   0   258 |4112  5608 |1.95 0.75 0.47|1.0   0  70|   0     0 |   0     0 |  9    6    0    9    2
Apr 25 21:32:08 ubuntu dstat.sh[80083]: 25-04 21:32:08| 30   4  65   1   0|1082M 1195M  199M 5269M| 629k   22k|   0  1192k|   0  20.0 |1905  1907 |1.95 0.75 0.47|1.0   0  20|   0     0 |   0     0 |  9    6    0    9    2
Apr 25 21:32:09 ubuntu dstat.sh[80083]: 25-04 21:32:09| 27   3  68   2   0|1112M 1165M  199M 5269M| 100k 7438 |   0    36M|   0   285 |1686  1413 |1.95 0.75 0.47|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 25 21:32:10 ubuntu dstat.sh[80083]: 25-04 21:32:10| 26   3  68   2   0|1071M 1206M  199M 5269M|  66k 6184 |   0  7580k|   0   414 |2201  3099 |1.88 0.76 0.47|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Apr 25 21:32:11 ubuntu dstat.sh[80083]: 25-04 21:32:11| 25   4  67   3   0|1108M 1168M  200M 5270M| 300k   12k|   0  7868k|   0   399 |2500  3250 |1.88 0.76 0.47|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 25 21:32:12 ubuntu dstat.sh[80083]: 25-04 21:32:12| 28  10  60   2   0|1023M 1252M  200M 5271M|  77k 5348 |   0  7428k|   0   423 |3170  5183 |1.88 0.76 0.47|1.0   0 226|   0     0 |   0     0 |  9    6    0    9    2
Apr 25 21:32:13 ubuntu dstat.sh[80083]: 25-04 21:32:13| 14  20  62   3   0|1024M 1249M  200M 5273M| 909k   24k|   0  9053k|   0   394 |4618  6605 |1.88 0.76 0.47|2.0   0 362|   0     0 |   0     0 |  9    6    0    9    2
Apr 25 21:32:14 ubuntu dstat.sh[80083]: 25-04 21:32:14| 28  17  52   1   0|1025M 1242M  200M 5277M|  17k 3511 |   0  4457k|   0   118 |4359  7157 |1.88 0.76 0.47|1.0   0 160|   0     0 |   0     0 |  9    6    0    9    2
Apr 25 21:32:15 ubuntu dstat.sh[80083]: 25-04 21:32:15| 52  11  36   1   0|1146M 1120M  200M 5278M| 104k 8023 | 325k  769k|4.01  16.0 |2789  4789 |1.97 0.80 0.48|3.0   0 148|   0     0 |   0     0 |  9    7    0    9    2
Apr 25 21:32:16 ubuntu dstat.sh[80083]: 25-04 21:32:16| 49   5  46   1   0|1213M 1052M  200M 5280M| 433k   15k| 372k  788k|8.00  6.00 |1891  1718 |1.97 0.80 0.48|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 25 21:32:17 ubuntu dstat.sh[80083]: 25-04 21:32:17| 49   8  42   0   0|1238M 1023M  201M 5283M| 558k   18k|   0  1771k|   0  11.0 |3689  7138 |1.97 0.80 0.48|3.0   0  10|   0     0 |   0     0 |  8    7    0    9    2
Apr 25 21:32:18 ubuntu dstat.sh[80083]: 25-04 21:32:18| 37  29  33   0   0|1296M  965M  201M 5283M|  79k 7570 |   0   960k|   0  25.0 |4568  9054 |1.97 0.80 0.48|2.0   0 941|   0     0 |   0     0 |  8    6    0   10    2
Apr 25 21:32:19 ubuntu dstat.sh[80083]: 25-04 21:32:19| 36  20  41   1   0|1340M  920M  201M 5283M| 160k 8538 |   0  4412k|   0   107 |3488  5868 |1.97 0.80 0.48|2.0   0 665|   0     0 |   0     0 |  8    6    0   10    2
Apr 25 21:32:20 ubuntu dstat.sh[80083]: 25-04 21:32:20| 31  18  44   5   0|1360M  899M  201M 5284M| 184k   69k|   0  3057k|   0   233 |5165  9462 |2.05 0.83 0.50|3.0 1.0 629|   0     0 |   0     0 |  8   12    0   10    2
Apr 25 21:32:21 ubuntu dstat.sh[80083]: 25-04 21:32:21| 35  23  39   2   0|1273M  986M  201M 5284M| 105k 7153 |   0  3445k|   0   222 |4008  7148 |2.05 0.83 0.50|2.0   0 720|   0     0 |   0     0 |  8    6    0   12    2
Apr 25 21:32:22 ubuntu dstat.sh[80083]: 25-04 21:32:22| 36  21  38   2   0|1302M  956M  201M 5285M| 156k   22k| 120k 1556k|20.0  92.0 |3493  6395 |2.05 0.83 0.50|3.0   0 665|   0     0 |   0     0 |  8   13    0   12    2
Apr 25 21:32:23 ubuntu dstat.sh[80083]: 25-04 21:32:23| 33  19  41   6   0|1316M  941M  201M 5285M| 172k  113k| 216k 2298k|54.0   100 |3802  7351 |2.05 0.83 0.50|3.0   0 656|   0     0 |   0     0 |  8   32    0   11    2
Apr 25 21:32:24 ubuntu dstat.sh[80083]: 25-04 21:32:24| 39  22  40   1   0|1295M  962M  201M 5285M|  55k 4377 |   0  1449k|   0  89.0 |3317  6085 |2.05 0.83 0.50|5.0   0 691|   0     0 |   0     0 |  8   32    0   11    2
Apr 25 21:32:25 ubuntu dstat.sh[80083]: 25-04 21:32:25| 55  21  20   2   0|1262M  990M  201M 5289M|  66k   61k|   0    19M|   0   530 |  13k   28k|2.29 0.90 0.52|3.0   0 281|   0     0 |   0     0 |  9   32    0   13    2
Apr 25 21:32:26 ubuntu dstat.sh[80083]: 25-04 21:32:26| 61  16  21   2   0|1362M  886M  201M 5292M|9421  1620 |   0  1444k|   0  31.0 |  10k   25k|2.29 0.90 0.52|3.0 1.0  83|   0     0 |   0     0 |  9   32    0   12    2
Apr 25 21:32:27 ubuntu dstat.sh[80083]: 25-04 21:32:27| 60  14  20   7   1|1402M  827M  202M 5309M| 704k  689k|  28k 3322k|2.00   160 |5140    11k|2.29 0.90 0.52|4.0   0 236|   0     0 |   0     0 |  9   38    0   12    2
Apr 25 21:32:28 ubuntu dstat.sh[80083]: 25-04 21:32:28| 66  21  10   3   0|1383M  838M  203M 5316M|  31k   25k|   0  2676k|   0  95.0 |2372  4237 |2.29 0.90 0.52|6.0 1.0 377|   0     0 |   0     0 |  9   36    0   12    2
Apr 25 21:32:29 ubuntu dstat.sh[80083]: 25-04 21:32:29| 83  16   1   0   0|1522M  691M  203M 5322M| 379k  372k|   0  3048k|   0   109 |3490  6859 |2.29 0.90 0.52|7.0   0 180|   0     0 |   0     0 |  9   39    0   13    2
Apr 25 21:32:30 ubuntu dstat.sh[80083]: 25-04 21:32:30| 86  12   1   0   0|1489M  713M  204M 5331M| 590k  583k|   0  6753k|   0   266 |5248    10k|2.66 1.00 0.56|7.0   0 112|   0     0 |   0     0 |  9   36    0   13    2
Apr 25 21:32:31 ubuntu dstat.sh[80083]: 25-04 21:32:31| 63  11  21   4   0|1348M  834M  204M 5349M| 229k  221k|   0  2397k|   0  92.1 |3117  5469 |2.66 1.00 0.56|3.0   0 173|   0     0 |   0     0 |  9   37    0   14    2
Apr 25 21:32:32 ubuntu dstat.sh[80083]: 25-04 21:32:32| 23   7  68   0   0|1312M  869M  204M 5350M| 124k  119k|   0   811k|   0  34.0 |1935  3258 |2.66 1.00 0.56|1.0   0  63|   0     0 |   0     0 |  9   37    0   14    2
Apr 25 21:32:33 ubuntu dstat.sh[80083]: 25-04 21:32:33| 28   4  68   1   0|1348M  838M  204M 5345M|  65k   55k|   0   432k|   0  22.0 |1304  1788 |2.66 1.00 0.56|2.0   0   0|   0     0 |   0     0 |  9   34    0   14    3
Apr 25 21:32:34 ubuntu dstat.sh[80083]: 25-04 21:32:34| 42   9  48   0   0|1269M  931M  204M 5331M| 169k  162k|   0  1157k|   0  51.0 |2243  3934 |2.66 1.00 0.56|2.0   0  78|   0     0 |   0     0 |  9   34    0   14    0
Apr 25 21:32:35 ubuntu dstat.sh[80083]: 25-04 21:32:35| 44   9  44   0   0|1329M  871M  204M 5331M|  47k   39k|   0  4644k|   0  91.0 |7562    16k|2.61 1.02 0.56|2.0   0  13|   0     0 |   0     0 |  9   35    0   14    0
Apr 25 21:32:36 ubuntu dstat.sh[80083]: 25-04 21:32:36| 40  13  47   0   1|1268M  933M  204M 5331M| 179k  172k|   0   600k|   0  35.0 |3414  6423 |2.61 1.02 0.56|3.0   0 204|   0     0 |   0     0 |  9   34    0   14    0
Apr 25 21:32:37 ubuntu dstat.sh[80083]: 25-04 21:32:37| 39  26  33   0   0|1276M  924M  204M 5331M|9872  1621 |   0   544k|   0  18.0 |  10k   20k|2.61 1.02 0.56|6.0   0 605|   0     0 |   0     0 |  9   34    0   14    0
Apr 25 21:32:38 ubuntu dstat.sh[80083]: 25-04 21:32:38| 83  16   0   0   0|1370M  830M  204M 5331M|9042  1621 |   0   364k|   0  15.0 |1986  3004 |2.61 1.02 0.56|6.0   0 245|   0     0 |   0     0 |  9   34    0   14    0
Apr 25 21:32:39 ubuntu dstat.sh[80083]: 25-04 21:32:39| 87  12   1   0   0|1518M  682M  204M 5332M| 715k  708k|   0  1446k|   0  73.7 |4699  9141 |2.61 1.02 0.56|5.0   0  21|   0     0 |   0     0 |  9   37    0   15    0
Apr 25 21:32:40 ubuntu dstat.sh[80083]: 25-04 21:32:40| 88  11   1   0   0|1405M  795M  204M 5332M|1013k 1005k|   0   739k|   0  75.3 |4850    15k|2.96 1.12 0.60|6.0   0  95|   0     0 |   0     0 |  9   36    0   15    0
Apr 25 21:32:41 ubuntu dstat.sh[80083]: 25-04 21:32:41| 84  15   0   0   0|1407M  792M  204M 5332M| 232k  224k|   0   468k|   0  39.0 |3709  5847 |2.96 1.12 0.60|6.0   0 192|   0     0 |   0     0 |  9   34    0   15    0
Apr 25 21:32:42 ubuntu dstat.sh[80083]: 25-04 21:32:42| 85  13   1   0   0|1525M  674M  204M 5332M|1066k 1056k|   0   828k|   0  44.8 |5520    13k|2.96 1.12 0.60|7.0   0  87|   0     0 |   0     0 |  9   37    0   17    0
Apr 25 21:32:43 ubuntu dstat.sh[80083]: 25-04 21:32:43| 82  10   7   0   0|1452M  747M  204M 5333M|1282k 1272k|   0   733k|   0  49.1 |6008    15k|2.96 1.12 0.60|4.0 1.0 100|   0     0 |   0     0 |  9   36    0   19    0
Apr 25 21:32:44 ubuntu dstat.sh[80083]: 25-04 21:32:44| 48  13  38   1   0|1243M  956M  204M 5333M| 516k  507k|   0   629k|   0  50.1 |4575    10k|2.96 1.12 0.60|2.0   0 201|   0     0 |   0     0 |  9   34    0   20    0
Apr 25 21:32:45 ubuntu dstat.sh[80083]: 25-04 21:32:45| 45   5  49   0   0|1327M  872M  204M 5333M|  68k   62k|   0  2620k|   0   202 |1584  1986 |2.89 1.14 0.61|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   20    0
Apr 25 21:32:46 ubuntu dstat.sh[80083]: 25-04 21:32:46| 55  16  29   1   0|1300M  898M  205M 5333M| 654k  646k|   0   749k|   0  54.1 |5189    17k|2.89 1.14 0.61|4.0   0 365|   0     0 |   0     0 |  9   35    0   22    0
Apr 25 21:32:47 ubuntu dstat.sh[80083]: 25-04 21:32:47| 75  10  15   0   0|1379M  820M  205M 5333M| 139k  129k|   0   208k|   0  10.0 |2381  3283 |2.89 1.14 0.61|3.0   0  52|   0     0 |   0     0 |  9   35    0   22    0
Apr 25 21:32:48 ubuntu dstat.sh[80083]: 25-04 21:32:48| 57   7  33   0   0|1329M  869M  205M 5334M| 976k  960k|   0   776k|   0  65.0 |5603    14k|2.89 1.14 0.61|3.0   0  18|   0     0 |   0     0 |  9   35    0   23    0
Apr 25 21:32:49 ubuntu dstat.sh[80083]: 25-04 21:32:49| 78  18   4   0   0|1376M  821M  205M 5334M|  40k   32k|   0   416k|   0  30.0 |2351  3879 |2.89 1.14 0.61|4.0   0 247|   0     0 |   0     0 |  9   34    0   23    0
Apr 25 21:32:50 ubuntu dstat.sh[80083]: 25-04 21:32:50| 73   7  18   0   0|1453M  744M  205M 5334M| 835k  827k|   0  3099k|   0  69.0 |4643    11k|2.81 1.15 0.61|4.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Apr 25 21:32:51 ubuntu dstat.sh[80083]: 25-04 21:32:51| 76  14   9   0   0|1334M  863M  205M 5334M| 935k  925k|   0  1985k|   0   135 |5390    14k|2.81 1.15 0.61|5.0   0 239|   0     0 |   0     0 |  9   34    0   20    0
Apr 25 21:32:52 ubuntu dstat.sh[80083]: 25-04 21:32:52| 68  11  22   0   0|1380M  816M  205M 5334M| 179k  172k|   0   272k|   0  8.00 |2211  3553 |2.81 1.15 0.61|3.0   0  92|   0     0 |   0     0 |  9   35    0   20    0
Apr 25 21:32:53 ubuntu dstat.sh[80083]: 25-04 21:32:53| 66  14  20   0   0|1314M  883M  205M 5335M| 777k  768k|   0   548k|   0  52.0 |5116    12k|2.81 1.15 0.61|5.0   0 253|   0     0 |   0     0 |  9   35    0   21    0
Apr 25 21:32:54 ubuntu dstat.sh[80083]: 25-04 21:32:54| 76  13  11   0   0|1381M  815M  205M 5335M| 284k  277k|   0   304k|   0  18.0 |3446  5635 |2.81 1.15 0.61|3.0   0  52|   0     0 |   0     0 |  9   34    0   21    0
Apr 25 21:32:55 ubuntu dstat.sh[80083]: 25-04 21:32:55| 58   9  31   0   0|1334M  862M  205M 5335M| 866k  857k|   0    10M|   0   294 |5810    12k|2.99 1.21 0.64|4.0   0  98|   0     0 |   0     0 |  9   35    0   26    0
Apr 25 21:32:56 ubuntu dstat.sh[80083]: 25-04 21:32:56| 74  13  13   0   0|1334M  862M  205M 5335M| 267k  260k|   0   261k|   0  14.0 |3258  5994 |2.99 1.21 0.64|3.0   0 194|   0     0 |   0     0 |  9   34    0   26    0
Apr 25 21:32:57 ubuntu dstat.sh[80083]: 25-04 21:32:57| 57   8  31   0   0|1393M  803M  205M 5335M| 658k  652k|   0   400k|   0  22.0 |4467  8926 |2.99 1.21 0.64|2.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Apr 25 21:32:58 ubuntu dstat.sh[80083]: 25-04 21:32:58| 63  12  25   1   0|1314M  882M  205M 5335M| 248k  232k|   0   444k|   0  46.0 |2959  5688 |2.99 1.21 0.64|3.0   0 117|   0     0 |   0     0 |  9   34    0   27    0
Apr 25 21:32:59 ubuntu dstat.sh[80083]: 25-04 21:32:59| 66   9  25   1   0|1393M  803M  205M 5335M| 410k  402k|   0   492k|   0  38.0 |3311  6101 |2.99 1.21 0.64|4.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Apr 25 21:33:00 ubuntu dstat.sh[80083]: 25-04 21:33:00| 67  20  12   0   0|1307M  889M  205M 5335M| 503k  494k|   0    43M|   0   168 |5047  9856 |3.15 1.28 0.66|5.0   0 394|   0     0 |   0     0 |  9   34    0   27    0
Apr 25 21:33:01 ubuntu dstat.sh[80083]: 25-04 21:33:01| 87  13   0   0   0|1469M  726M  205M 5335M| 212k  202k|   0  1510k|   0  30.9 |2950  4716 |3.15 1.28 0.66|7.0   0 128|   0     0 |   0     0 |  9   35    0   28    0
Apr 25 21:33:02 ubuntu dstat.sh[80083]: 25-04 21:33:02| 84  16   0   0   1|1430M  765M  205M 5336M| 521k  513k|   0   988k|   0  61.2 |4483  8823 |3.15 1.28 0.66|8.0   0 200|   0     0 |   0     0 |  9   34    0   29    0
Apr 25 21:33:03 ubuntu dstat.sh[80083]: 25-04 21:33:03| 83  16   0   0   0|1449M  745M  205M 5336M| 344k  337k|   0   608k|   0  29.0 |3787  7172 |3.15 1.28 0.66|6.0   0 224|   0     0 |   0     0 |  9   35    0   30    0
Apr 25 21:33:04 ubuntu dstat.sh[80083]: 25-04 21:33:04| 85  13   2   0   0|1494M  700M  205M 5336M|1002k  993k|   0   976k|   0  58.0 |5531    15k|3.15 1.28 0.66|9.0   0 167|   0     0 |   0     0 |  9   36    0   31    0
Apr 25 21:33:05 ubuntu dstat.sh[80083]: 25-04 21:33:05| 74  17   7   0   0|1399M  795M  205M 5336M|1198k 1190k|   0    20M|   0  90.0 |6029    17k|3.14 1.31 0.67|4.0   0 400|   0     0 |   0     0 |  9   36    0   33    0
Apr 25 21:33:06 ubuntu dstat.sh[80083]: 25-04 21:33:06| 40  26  34   0   0|1208M  986M  205M 5337M| 575k  565k|   0   947k|   0  27.0 |4905    11k|3.14 1.31 0.67|3.0   0 633|   0     0 |   0     0 |  9   34    0   33    0
Apr 25 21:33:07 ubuntu dstat.sh[80083]: 25-04 21:33:07| 10  21  69   0   0|1205M  989M  205M 5337M|  11k 1567 |   0   184k|   0  9.01 |2689  3920 |3.14 1.31 0.67|3.0   0 413|   0     0 |   0     0 |  9   34    0   33    0
Apr 25 21:33:08 ubuntu dstat.sh[80083]: 25-04 21:33:08| 41  32  26   0   0|1298M  896M  205M 5337M|8401  1622 |   0   220k|   0  20.0 |2727  6173 |3.14 1.31 0.67|7.0   0 840|   0     0 |   0     0 |  9   34    0   33    0
Apr 25 21:33:09 ubuntu dstat.sh[80083]: 25-04 21:33:09| 83  16   0   0   0|1458M  736M  205M 5337M| 338k  329k|   0   768k|   0  38.0 |3333  6726 |3.14 1.31 0.67|8.0   0 251|   0     0 |   0     0 |  9   36    0   33    0
Apr 25 21:33:10 ubuntu dstat.sh[80083]: 25-04 21:33:10| 81  15   3   0   0|1372M  822M  205M 5337M| 772k  764k|   0  1392k|   0   109 |4942    12k|3.21 1.35 0.69|7.0   0 197|   0     0 |   0     0 |  9   34    0   33    0
Apr 25 21:33:11 ubuntu dstat.sh[80083]: 25-04 21:33:11| 86  14   0   0   0|1393M  800M  205M 5337M| 367k  359k|   0   828k|   0  54.0 |3503  7088 |3.21 1.35 0.69|6.0   0 121|   0     0 |   0     0 |  9   34    0   33    0
Apr 25 21:33:12 ubuntu dstat.sh[80083]: 25-04 21:33:12| 84   8   6   0   0|1495M  697M  205M 5338M|1113k 1093k|   0   890k|   0  48.9 |5357    16k|3.21 1.35 0.69|4.0   0  32|   0     0 |   0     0 |  9   38    0   34    0
Apr 25 21:33:13 ubuntu dstat.sh[80083]: 25-04 21:33:13| 63   7  31   0   0|1515M  678M  205M 5338M|1224k 1216k|   0   664k|   0  59.0 |6886    17k|3.21 1.35 0.69|7.0   0   0|   0     0 |   0     0 |  9   39    0   37    0
Apr 25 21:33:14 ubuntu dstat.sh[80083]: 25-04 21:33:14| 70   9  20   0   0|1481M  711M  205M 5339M|1066k 1060k|   0   809k|   0  75.1 |6932    15k|3.21 1.35 0.69| 10   0  32|   0     0 |   0     0 |  9   35    0   39    0
Apr 25 21:33:15 ubuntu dstat.sh[80083]: 25-04 21:33:15| 85  14   1   0   0|1382M  810M  205M 5339M| 584k  568k|   0   864k|   0  63.0 |4421  9245 |3.35 1.41 0.72|7.0   0 144|   0     0 |   0     0 |  9   35    0   38    0
Apr 25 21:33:16 ubuntu dstat.sh[80083]: 25-04 21:33:16| 87  10   2   0   0|1509M  683M  205M 5339M|1011k  991k|   0   904k|   0  42.8 |4659    12k|3.35 1.41 0.72|6.0   0  20|   0     0 |   0     0 |  9   37    0   38    0
Apr 25 21:33:17 ubuntu dstat.sh[80083]: 25-04 21:33:17| 61   8  31   0   0|1459M  732M  205M 5339M|1244k 1235k|   0   614k|   0  50.2 |6951    18k|3.35 1.41 0.72|3.0   0  34|   0     0 |   0     0 |  9   38    0   38    0
Apr 25 21:33:18 ubuntu dstat.sh[80083]: 25-04 21:33:18| 65   9  24   0   0|1507M  684M  205M 5340M|1281k 1270k|   0   679k|   0  48.9 |7591    18k|3.35 1.41 0.72|4.0   0  38|   0     0 |   0     0 |  9   38    0   42    0
Apr 25 21:33:19 ubuntu dstat.sh[80083]: 25-04 21:33:19| 67  10  21   0   0|1476M  714M  205M 5340M|1086k 1072k|   0   589k|   0  52.1 |7116    15k|3.35 1.41 0.72|4.0   0 100|   0     0 |   0     0 |  9   37    0   44    0
Apr 25 21:33:20 ubuntu dstat.sh[80083]: 25-04 21:33:20| 84  13   3   0   0|1380M  808M  205M 5342M| 948k  934k|   0   684k|   0  42.0 |4913    13k|3.72 1.52 0.76|8.0   0  94|   0     0 |   0     0 |  9   35    0   44    0
Apr 25 21:33:21 ubuntu dstat.sh[80083]: 25-04 21:33:21| 85  12   3   0   0|1423M  765M  205M 5343M| 852k  837k|   0  2858k|   0  74.0 |5216    12k|3.72 1.52 0.76|6.0   0  74|   0     0 |   0     0 |  9   35    0   42    0
Apr 25 21:33:22 ubuntu dstat.sh[80083]: 25-04 21:33:22| 84  12   4   0   0|1469M  718M  205M 5343M| 876k  865k|   0   644k|   0  39.0 |5299    12k|3.72 1.52 0.76|6.0   0  80|   0     0 |   0     0 |  9   37    0   43    0
Apr 25 21:33:23 ubuntu dstat.sh[80083]: 25-04 21:33:23| 84  13   2   0   0|1392M  795M  205M 5343M| 861k  844k|   0   387k|   0  20.9 |4898    11k|3.72 1.52 0.76|9.0   0 134|   0     0 |   0     0 |  9   36    0   44    0
Apr 25 21:33:24 ubuntu dstat.sh[80083]: 25-04 21:33:24| 88  11   1   0   0|1495M  692M  205M 5344M|1040k 1031k|   0   606k|   0  39.1 |4671    14k|3.72 1.52 0.76|5.0   0  10|   0     0 |   0     0 |  9   37    0   44    0
Apr 25 21:33:25 ubuntu dstat.sh[80083]: 25-04 21:33:25| 78  13   7   0   0|1308M  878M  205M 5344M| 926k  918k|   0   891k|   0  80.9 |4853    13k|3.83 1.58 0.78|5.0   0 187|   0     0 |   0     0 |  9   35    0   45    0
Apr 25 21:33:26 ubuntu dstat.sh[80083]: 25-04 21:33:26| 85  13   0   0   0|1460M  726M  205M 5344M| 611k  602k|   0  9605k|   0   248 |5350  9100 |3.83 1.58 0.78|5.0   0  38|   0     0 |   0     0 |  9   36    0   45    0
Apr 25 21:33:27 ubuntu dstat.sh[80083]: 25-04 21:33:27| 86  10   3   0   0|1485M  701M  205M 5344M| 883k  873k|   0   651k|   0  53.9 |6283    12k|3.83 1.58 0.78|5.0   0  32|   0     0 |   0     0 |  9   37    0   43    0
Apr 25 21:33:28 ubuntu dstat.sh[80083]: 25-04 21:33:28| 81  12   5   0   0|1397M  788M  205M 5345M| 982k  972k|   0   626k|   0  37.9 |4878    12k|3.83 1.58 0.78|5.0   0 125|   0     0 |   0     0 |  9   35    0   43    0
Apr 25 21:33:29 ubuntu dstat.sh[80083]: 25-04 21:33:29| 86  10   3   0   0|1516M  669M  205M 5345M| 837k  828k|   0   558k|   0  29.1 |5035    11k|3.83 1.58 0.78|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   45    0
Apr 25 21:33:30 ubuntu dstat.sh[80083]: 25-04 21:33:30| 81  13   6   0   0|1396M  789M  205M 5345M|1385k 1378k|   0   873k|   0  81.7 |5783    19k|4.16 1.69 0.82|6.0   0 157|   0     0 |   0     0 |  9   36    0   45    0
