-- Logs begin at Thu 2023-04-20 06:15:58 UTC, end at Thu 2023-04-20 13:59:22 UTC. --
Apr 20 13:21:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 13:21:23 ubuntu dstat.sh[72634]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 13:21:23 ubuntu dstat.sh[72634]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 13:21:46 ubuntu dstat.sh[72634]: 20-04 13:21:46| 49   4  47   0   0|1186M 1186M  178M 5198M| 162k 8403 | 128k  523k|1.00  8.99 |1313  1292 |1.29 1.05 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 13:21:47 ubuntu dstat.sh[72634]: 20-04 13:21:47| 52   3  44   1   0|1228M 1143M  178M 5199M|  53k 6039 | 373k 1298k|8.01  81.1 |1674  1920 |1.35 1.07 0.70|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 13:21:48 ubuntu dstat.sh[72634]: 20-04 13:21:48| 45  10  46   0   0|1250M 1119M  178M 5201M|  60k 6616 |   0  1479k|   0  16.0 |2323  5718 |1.35 1.07 0.70|1.0   0 108|   0     0 |   0     0 |  9    6    0   10    2
Apr 20 13:21:49 ubuntu dstat.sh[72634]: 20-04 13:21:49| 30   5  63   0   0|1310M 1058M  178M 5201M| 109k 7817 |   0  3918k|   0  20.0 |1910  2431 |1.35 1.07 0.70|1.0   0  34|   0     0 |   0     0 |  9    6    0   10    2
Apr 20 13:21:50 ubuntu dstat.sh[72634]: 20-04 13:21:50| 28   3  68   0   0|1340M 1028M  178M 5202M| 226k 9920 |   0   756k|   0  9.00 |1367  1393 |1.35 1.07 0.70|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 20 13:21:51 ubuntu dstat.sh[72634]: 20-04 13:21:51| 32   3  62   2   0|1359M 1008M  178M 5202M|  89k   67k|   0  1912k|   0   187 |2818  4921 |1.35 1.07 0.70|1.0   0 3.0|   0     0 |   0     0 |  9   12    0   10    2
Apr 20 13:21:52 ubuntu dstat.sh[72634]: 20-04 13:21:52| 26   4  68   0   0|1279M 1087M  178M 5202M|  81k 6883 |   0   592k|   0  24.0 |1538  1893 |1.32 1.07 0.70|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Apr 20 13:21:53 ubuntu dstat.sh[72634]: 20-04 13:21:53| 31   6  59   5   0|1320M 1046M  178M 5203M|  44k   19k| 120k 1681k|20.0  51.0 |1613  2074 |1.32 1.07 0.70|3.0   0 6.0|   0     0 |   0     0 |  9   13    0   12    2
Apr 20 13:21:54 ubuntu dstat.sh[72634]: 20-04 13:21:54| 41   7  46   5   0|1332M 1028M  179M 5207M| 116k  109k| 216k 7070k|54.0   279 |3534  5646 |1.32 1.07 0.70|4.0   0 9.0|   0     0 |   0     0 |  9   32    0   12    2
Apr 20 13:21:55 ubuntu dstat.sh[72634]: 20-04 13:21:55| 41   9  49   1   0|1307M 1038M  179M 5220M|9566  1622 |   0    20M|   0   622 |2174  2354 |1.32 1.07 0.70|3.0   0  45|   0     0 |   0     0 |  9   32    0   12    2
Apr 20 13:21:56 ubuntu dstat.sh[72634]: 20-04 13:21:56| 43  12  43   2   0|1295M 1036M  180M 5232M|  68k   61k|   0  1796k|   0  81.0 |2081  3165 |1.32 1.07 0.70|4.0   0 157|   0     0 |   0     0 |  9   32    0    9    2
Apr 20 13:21:57 ubuntu dstat.sh[72634]: 20-04 13:21:57| 58   9  32   0   0|1386M  934M  181M 5240M|  62k   43k|   0  2680k|   0  95.9 |1969  2095 |1.54 1.11 0.72|4.0   0 2.0|   0     0 |   0     0 |  9   33    0    9    2
Apr 20 13:21:58 ubuntu dstat.sh[72634]: 20-04 13:21:58| 63  10  25   2   0|1403M  894M  181M 5262M| 671k  656k|  28k 2218k|2.00   105 |4960    11k|1.54 1.11 0.72|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   10    2
Apr 20 13:21:59 ubuntu dstat.sh[72634]: 20-04 13:21:59| 73  21   6   0   0|1409M  881M  182M 5267M|  15k 2319 |   0  1969k|   0  65.0 |2420  4313 |1.54 1.11 0.72|6.0   0 444|   0     0 |   0     0 |  9   37    0   10    2
Apr 20 13:22:00 ubuntu dstat.sh[72634]: 20-04 13:22:00| 85  14   1   0   0|1564M  725M  182M 5268M| 373k  358k|   0  1951k|   0  19.0 |3973  6374 |1.54 1.11 0.72|8.0   0 147|   0     0 |   0     0 |  9   39    0   10    2
Apr 20 13:22:01 ubuntu dstat.sh[72634]: 20-04 13:22:01| 86  13   1   0   1|1383M  926M  182M 5249M| 609k  602k|   0  1665k|   0  88.1 |4237  9813 |1.54 1.11 0.72|8.0   0  83|   0     0 |   0     0 |  9   34    0   10    0
Apr 20 13:22:02 ubuntu dstat.sh[72634]: 20-04 13:22:02| 63  14  21   0   0|1268M 1041M  182M 5249M| 338k  327k|   0   909k|   0  48.0 |6387    12k|1.73 1.16 0.74|3.0   0 241|   0     0 |   0     0 |  9   34    0   10    0
Apr 20 13:22:03 ubuntu dstat.sh[72634]: 20-04 13:22:03| 45   8  46   0   0|1300M 1009M  182M 5249M|8365  1618 |   0  1626k|   0  11.0 |6589    13k|1.73 1.16 0.74|3.0   0 9.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 20 13:22:04 ubuntu dstat.sh[72634]: 20-04 13:22:04| 45   9  45   0   0|1273M 1035M  182M 5249M| 226k  209k|   0   705k|   0  32.1 |8744    17k|1.73 1.16 0.74|4.0   0  77|   0     0 |   0     0 |  9   34    0   11    0
Apr 20 13:22:05 ubuntu dstat.sh[72634]: 20-04 13:22:05| 42   9  48   0   0|1304M 1005M  182M 5249M|9012  1619 |   0  1427k|   0  80.9 |2120  2858 |1.73 1.16 0.74|3.0   0  10|   0     0 |   0     0 |  9   34    0   11    0
Apr 20 13:22:06 ubuntu dstat.sh[72634]: 20-04 13:22:06| 44   7  49   0   0|1230M 1079M  182M 5249M| 211k  202k|   0   592k|   0  38.0 |2756  4389 |1.73 1.16 0.74|4.0   0  42|   0     0 |   0     0 |  9   34    0   11    0
Apr 20 13:22:07 ubuntu dstat.sh[72634]: 20-04 13:22:07| 32  23  44   0   0|1233M 1075M  182M 5249M|9772  1619 |   0   356k|   0  12.0 |2709  4246 |1.76 1.18 0.74|3.0   0 470|   0     0 |   0     0 |  9   34    0   11    0
Apr 20 13:22:08 ubuntu dstat.sh[72634]: 20-04 13:22:08| 68  23   8   0   0|1311M  997M  182M 5249M|8634  1619 |   0   312k|   0  21.0 |2359  4562 |1.76 1.18 0.74|5.0   0 542|   0     0 |   0     0 |  9   34    0   11    0
Apr 20 13:22:09 ubuntu dstat.sh[72634]: 20-04 13:22:09| 84  15   1   0   1|1470M  838M  182M 5249M| 575k  568k|   0  1270k|   0  70.1 |3834  7622 |1.76 1.18 0.74|6.0   0  57|   0     0 |   0     0 |  9   36    0   12    0
Apr 20 13:22:10 ubuntu dstat.sh[72634]: 20-04 13:22:10| 83  12   5   0   0|1432M  876M  182M 5249M|1063k 1056k|   0   888k|   0  87.0 |6913    14k|1.76 1.18 0.74|5.0   0  64|   0     0 |   0     0 |  9   35    0   12    0
Apr 20 13:22:11 ubuntu dstat.sh[72634]: 20-04 13:22:11| 81  16   1   0   0|1398M  910M  182M 5249M| 379k  371k|   0   583k|   0  45.0 |3853  6972 |1.76 1.18 0.74|7.0   0 143|   0     0 |   0     0 |  9   34    0   12    0
Apr 20 13:22:12 ubuntu dstat.sh[72634]: 20-04 13:22:12| 84  14   3   0   0|1518M  789M  182M 5250M|1039k 1029k|   0   800k|   0  46.0 |6280    14k|2.10 1.26 0.77|5.0   0 114|   0     0 |   0     0 |  9   37    0   12    0
Apr 20 13:22:13 ubuntu dstat.sh[72634]: 20-04 13:22:13| 80  11   9   0   0|1390M  917M  182M 5250M|1169k 1159k|   0   699k|   0  46.0 |6872    15k|2.10 1.26 0.77|5.0   0 104|   0     0 |   0     0 |  9   35    0   13    0
Apr 20 13:22:14 ubuntu dstat.sh[72634]: 20-04 13:22:14| 50  12  37   0   0|1232M 1075M  182M 5250M| 638k  628k|   0   839k|   0  59.9 |4643    10k|2.10 1.26 0.77|2.0   0 199|   0     0 |   0     0 |  9   34    0   13    0
Apr 20 13:22:15 ubuntu dstat.sh[72634]: 20-04 13:22:15| 44   6  49   1   0|1308M  999M  182M 5250M|  62k   52k|   0  2917k|   0   229 |1889  1942 |2.10 1.26 0.77|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Apr 20 13:22:16 ubuntu dstat.sh[72634]: 20-04 13:22:16| 44  15  39   0   0|1289M 1018M  182M 5250M| 480k  472k|   0   623k|   0  49.9 |3807  9264 |2.10 1.26 0.77|6.0   0 311|   0     0 |   0     0 |  9   35    0   13    0
Apr 20 13:22:17 ubuntu dstat.sh[72634]: 20-04 13:22:17| 77  12  11   0   0|1366M  941M  182M 5250M| 274k  266k|   0   309k|   0  14.0 |2273  4517 |2.17 1.29 0.78|4.0   0  71|   0     0 |   0     0 |  9   34    0   13    0
Apr 20 13:22:18 ubuntu dstat.sh[72634]: 20-04 13:22:18| 65   9  25   1   0|1330M  976M  182M 5251M| 942k  930k|   0   544k|   0  54.0 |5703    23k|2.17 1.29 0.78|6.0   0  45|   0     0 |   0     0 |  9   35    0   18    0
Apr 20 13:22:19 ubuntu dstat.sh[72634]: 20-04 13:22:19| 78  17   4   0   0|1368M  938M  182M 5252M| 124k  108k|   0   520k|   0  34.0 |2352  4565 |2.17 1.29 0.78|5.0   0 254|   0     0 |   0     0 |  9   34    0   14    0
Apr 20 13:22:20 ubuntu dstat.sh[72634]: 20-04 13:22:20| 76  10  13   0   0|1453M  853M  182M 5252M| 746k  738k|   0  2120k|   0  77.9 |3943    10k|2.17 1.29 0.78|5.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Apr 20 13:22:21 ubuntu dstat.sh[72634]: 20-04 13:22:21| 79  15   6   0   0|1348M  957M  182M 5252M|1030k 1022k|   0   773k|   0  58.1 |4297    14k|2.17 1.29 0.78|6.0   0 225|   0     0 |   0     0 |  9   34    0   16    0
Apr 20 13:22:22 ubuntu dstat.sh[72634]: 20-04 13:22:22| 69  11  20   0   0|1380M  925M  182M 5252M| 471k  463k|   0   504k|   0  26.0 |2996  6626 |2.32 1.33 0.80|5.0   0 104|   0     0 |   0     0 |  9   36    0   16    0
Apr 20 13:22:23 ubuntu dstat.sh[72634]: 20-04 13:22:23| 71  18   9   0   0|1377M  928M  182M 5252M| 561k  555k|   0   764k|   0  64.0 |3952    10k|2.32 1.33 0.80|5.0   0 255|   0     0 |   0     0 |  9   35    0   16    0
Apr 20 13:22:24 ubuntu dstat.sh[72634]: 20-04 13:22:24| 76   9  14   0   0|1394M  911M  182M 5252M| 580k  572k|   0   504k|   0  27.0 |3742  7784 |2.32 1.33 0.80|3.0   0  52|   0     0 |   0     0 |  9   37    0   17    0
Apr 20 13:22:25 ubuntu dstat.sh[72634]: 20-04 13:22:25| 57  15  25   1   0|1269M 1036M  182M 5252M| 766k  760k|   0    15M|   0   282 |5657    13k|2.32 1.33 0.80|6.0   0 246|   0     0 |   0     0 |  9   34    0   20    0
Apr 20 13:22:26 ubuntu dstat.sh[72634]: 20-04 13:22:26| 68   8  23   0   0|1392M  912M  182M 5253M| 138k  131k|   0   608k|   0  17.0 |2187  3258 |2.32 1.33 0.80|4.0   0  46|   0     0 |   0     0 |  9   35    0   20    0
Apr 20 13:22:27 ubuntu dstat.sh[72634]: 20-04 13:22:27| 58  10  31   0   0|1235M 1069M  182M 5253M| 784k  764k|   0   600k|   0  64.0 |5547    13k|2.37 1.36 0.81|4.0   0 110|   0     0 |   0     0 |  9   34    0   21    0
Apr 20 13:22:28 ubuntu dstat.sh[72634]: 20-04 13:22:28| 67   9  25   0   0|1383M  921M  182M 5253M|  56k   44k|   0   340k|   0  16.0 |1707  1791 |2.37 1.36 0.81|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   21    0
Apr 20 13:22:29 ubuntu dstat.sh[72634]: 20-04 13:22:29| 66  14  19   0   0|1308M  996M  182M 5253M| 861k  850k|   0   939k|   0  68.9 |5445    14k|2.37 1.36 0.81|6.0   0 284|   0     0 |   0     0 |  9   34    0   22    0
Apr 20 13:22:30 ubuntu dstat.sh[72634]: 20-04 13:22:30| 85  15   1   0   0|1443M  861M  182M 5253M|  87k   68k|   0    56M|   0   168 |2366  3399 |2.37 1.36 0.81|7.0   0 208|   0     0 |   0     0 |  9   34    0   22    0
Apr 20 13:22:31 ubuntu dstat.sh[72634]: 20-04 13:22:31| 82  17   0   0   0|1391M  913M  182M 5253M| 623k  605k|   0  1844k|   0  64.0 |5422    12k|2.37 1.36 0.81|8.0   0 214|   0     0 |   0     0 |  9   35    0   21    0
Apr 20 13:22:32 ubuntu dstat.sh[72634]: 20-04 13:22:32| 87  13   0   0   0|1489M  814M  182M 5253M| 201k  186k|   0   568k|   0  27.0 |2893  5336 |2.66 1.44 0.84|8.0   0 182|   0     0 |   0     0 |  9   35    0   21    0
Apr 20 13:22:33 ubuntu dstat.sh[72634]: 20-04 13:22:33| 77  16   4   0   0|1500M  803M  182M 5254M|1140k 1134k|   0   907k|   0  53.0 |7019    18k|2.66 1.44 0.84|9.0   0 258|   0     0 |   0     0 |  9   37    0   22    0
Apr 20 13:22:34 ubuntu dstat.sh[72634]: 20-04 13:22:34| 74  20   5   0   0|1316M  987M  182M 5254M| 748k  738k|   0   721k|   0  33.0 |5008    12k|2.66 1.44 0.84|5.0   0 428|   0     0 |   0     0 |  9   34    0   22    0
Apr 20 13:22:35 ubuntu dstat.sh[72634]: 20-04 13:22:35| 50  24  24   0   0|1271M 1032M  182M 5254M| 812k  805k|   0   879k|   0  34.0 |5193    15k|2.66 1.44 0.84|5.0   0 653|   0     0 |   0     0 |  9   35    0   22    0
Apr 20 13:22:36 ubuntu dstat.sh[72634]: 20-04 13:22:36| 23  15  61   0   0|1206M 1097M  182M 5254M| 330k  321k|   0   552k|   0  18.0 |3226  6280 |2.66 1.44 0.84|1.0   0 308|   0     0 |   0     0 |  9   34    0   22    0
Apr 20 13:22:37 ubuntu dstat.sh[72634]: 20-04 13:22:37| 39  30  31   0   1|1290M 1012M  182M 5254M|8360  1623 |   0   220k|   0  20.0 |2824  5781 |2.93 1.51 0.87|6.0   0 761|   0     0 |   0     0 |  9   34    0   22    0
Apr 20 13:22:38 ubuntu dstat.sh[72634]: 20-04 13:22:38| 82  18   0   0   0|1441M  862M  182M 5254M| 109k  103k|   0   664k|   0  36.0 |2476  4342 |2.93 1.51 0.87|5.0   0 332|   0     0 |   0     0 |  9   37    0   22    0
Apr 20 13:22:39 ubuntu dstat.sh[72634]: 20-04 13:22:39| 83  13   3   0   0|1329M  973M  182M 5255M| 853k  846k|   0  1499k|   0   118 |5932    13k|2.93 1.51 0.87|5.0   0 154|   0     0 |   0     0 |  9   35    0   22    0
Apr 20 13:22:40 ubuntu dstat.sh[72634]: 20-04 13:22:40| 83  15   2   0   0|1411M  891M  182M 5255M| 476k  468k|   0   744k|   0  48.0 |4893  9452 |2.93 1.51 0.87|5.0   0 145|   0     0 |   0     0 |  9   34    0   22    0
Apr 20 13:22:41 ubuntu dstat.sh[72634]: 20-04 13:22:41| 87  11   2   0   0|1476M  826M  182M 5255M| 677k  669k|   0   592k|   0  29.0 |4403  9685 |2.93 1.51 0.87|6.0   0  70|   0     0 |   0     0 |  9   36    0   22    0
Apr 20 13:22:42 ubuntu dstat.sh[72634]: 20-04 13:22:42| 72   7  21   0   0|1516M  785M  182M 5256M|1291k 1283k|   0   472k|   0  42.0 |6630    16k|2.93 1.51 0.87|4.0   0   0|   0     0 |   0     0 |  9   39    0   26    0
Apr 20 13:22:43 ubuntu dstat.sh[72634]: 20-04 13:22:43| 62  10  28   0   0|1414M  887M  182M 5256M|1134k 1127k|   0   620k|   0  66.0 |6500    15k|2.85 1.52 0.88|5.0   0  62|   0     0 |   0     0 |  9   37    0   28    0
Apr 20 13:22:44 ubuntu dstat.sh[72634]: 20-04 13:22:44| 83  14   3   0   0|1402M  898M  182M 5256M| 756k  737k|   0   768k|   0  61.0 |5520    12k|2.85 1.52 0.88|5.0   0 103|   0     0 |   0     0 |  9   35    0   28    0
Apr 20 13:22:45 ubuntu dstat.sh[72634]: 20-04 13:22:45| 85  13   1   0   0|1484M  816M  182M 5256M| 560k  552k|   0   648k|   0  37.0 |4430  8940 |2.85 1.52 0.88|5.0   0  33|   0     0 |   0     0 |  9   36    0   28    0
Apr 20 13:22:46 ubuntu dstat.sh[72634]: 20-04 13:22:46| 69   9  21   0   0|1521M  779M  182M 5257M|1435k 1427k|   0   696k|   0  57.0 |7017    18k|2.85 1.52 0.88|4.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Apr 20 13:22:47 ubuntu dstat.sh[72634]: 20-04 13:22:47| 51   6  44   1   0|1523M  776M  182M 5257M|1166k 1158k|   0   548k|   0  52.0 |7223    17k|2.85 1.52 0.88|2.0   0   0|   0     0 |   0     0 |  9   39    0   32    0
Apr 20 13:22:48 ubuntu dstat.sh[72634]: 20-04 13:22:48| 76  11  12   0   0|1456M  843M  183M 5257M|1173k 1164k|   0   644k|   0  45.0 |5736    15k|2.79 1.53 0.88|6.0   0 172|   0     0 |   0     0 |  9   37    0   34    0
Apr 20 13:22:49 ubuntu dstat.sh[72634]: 20-04 13:22:49| 87  12   1   0   0|1365M  934M  183M 5258M| 888k  879k|   0   852k|   0  66.0 |3404    13k|2.79 1.53 0.88|6.0   0 107|   0     0 |   0     0 |  9   36    0   33    0
Apr 20 13:22:50 ubuntu dstat.sh[72634]: 20-04 13:22:50| 88  11   1   0   0|1428M  868M  183M 5260M| 929k  921k|   0   934k|   0  54.9 |4004    13k|2.79 1.53 0.88|5.0   0  56|   0     0 |   0     0 |  9   35    0   33    0
Apr 20 13:22:51 ubuntu dstat.sh[72634]: 20-04 13:22:51| 82  14   3   0   0|1466M  830M  183M 5260M|1120k 1113k|   0  3119k|   0  71.1 |5953    14k|2.79 1.53 0.88|5.0   0  83|   0     0 |   0     0 |  9   36    0   33    0
Apr 20 13:22:52 ubuntu dstat.sh[72634]: 20-04 13:22:52| 84  13   3   0   0|1395M  901M  183M 5261M| 891k  885k|   0   777k|   0  41.0 |5753    13k|2.79 1.53 0.88|5.0   0  76|   0     0 |   0     0 |  9   36    0   33    0
Apr 20 13:22:53 ubuntu dstat.sh[72634]: 20-04 13:22:53| 81  13   5   0   0|1498M  797M  183M 5261M|1047k 1041k|   0   583k|   0  41.9 |7362    16k|3.04 1.60 0.91|5.0   0  68|   0     0 |   0     0 |  9   37    0   33    0
Apr 20 13:22:54 ubuntu dstat.sh[72634]: 20-04 13:22:54| 83  13   3   0   0|1403M  892M  183M 5261M|1090k 1082k|   0   965k|   0  77.1 |5088    15k|3.04 1.60 0.91|5.0   0 161|   0     0 |   0     0 |  9   36    0   34    0
Apr 20 13:22:55 ubuntu dstat.sh[72634]: 20-04 13:22:55| 86  12   1   0   0|1482M  813M  183M 5262M| 712k  704k|   0   744k|   0  32.0 |4181    11k|3.04 1.60 0.91|5.0   0  66|   0     0 |   0     0 |  9   36    0   34    0
Apr 20 13:22:56 ubuntu dstat.sh[72634]: 20-04 13:22:56| 82  11   6   0   0|1428M  866M  183M 5262M|1042k 1032k|   0  8443k|   0   212 |4919    14k|3.04 1.60 0.91|6.0   0  71|   0     0 |   0     0 |  9   36    0   35    0
Apr 20 13:22:57 ubuntu dstat.sh[72634]: 20-04 13:22:57| 83  14   3   0   0|1411M  883M  183M 5262M|1013k  996k|   0   735k|   0  43.9 |4680    14k|3.04 1.60 0.91|5.0   0  81|   0     0 |   0     0 |  9   35    0   36    0
Apr 20 13:22:58 ubuntu dstat.sh[72634]: 20-04 13:22:58| 86  12   3   0   0|1463M  830M  183M 5263M|1085k 1076k|   0   689k|   0  38.1 |6219    14k|3.36 1.69 0.94|6.0   0  78|   0     0 |   0     0 |  9   36    0   37    0
Apr 20 13:22:59 ubuntu dstat.sh[72634]: 20-04 13:22:59| 85  11   1   0   0|1434M  860M  183M 5263M|1064k 1056k|   0   984k|   0  89.0 |4701    13k|3.36 1.69 0.94|6.0   0  75|   0     0 |   0     0 |  9   34    0   37    0
Apr 20 13:23:00 ubuntu dstat.sh[72634]: 20-04 13:23:00| 86  13   2   0   1|1428M  865M  183M 5263M| 802k  794k|   0   595k|   0  29.9 |3173    11k|3.36 1.69 0.94|4.0   0 175|   0     0 |   0     0 |  9   36    0   36    0
