-- Logs begin at Wed 2023-04-19 09:55:25 UTC, end at Wed 2023-04-19 13:04:08 UTC. --
Apr 19 12:11:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 12:11:22 ubuntu dstat.sh[73050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 12:11:22 ubuntu dstat.sh[73050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 12:11:48 ubuntu dstat.sh[73050]: 19-04 12:11:48| 26   6  67   0   0|1294M 1076M  177M 5201M| 419k   15k|   0  1387k|   0  7.00 |2053  2820 |1.04 0.84 0.58|1.0   0  49|   0     0 |   0     0 |  9    6    0   10    2
Apr 19 12:11:49 ubuntu dstat.sh[73050]: 19-04 12:11:49| 28   3  68   1   0|1333M 1035M  177M 5202M| 624k   19k|   0  1060k|   0  9.00 |1624  1495 |1.04 0.84 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 19 12:11:50 ubuntu dstat.sh[73050]: 19-04 12:11:50| 24   2  69   3   0|1351M 1017M  177M 5202M| 136k   69k|   0  8210k|   0   251 |2921  5170 |1.04 0.84 0.58|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Apr 19 12:11:51 ubuntu dstat.sh[73050]: 19-04 12:11:51| 25   5  68   2   0|1289M 1078M  177M 5203M| 156k 9538 |  44k  736k|11.0  24.0 |1507  1801 |1.04 0.84 0.58|  0 1.0  46|   0     0 |   0     0 |  9    6    0   12    2
Apr 19 12:11:52 ubuntu dstat.sh[73050]: 19-04 12:11:52| 24   4  69   2   0|1304M 1063M  177M 5203M| 101k   81k| 124k 1280k|21.0  15.0 |1699  2497 |1.04 0.84 0.58|2.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Apr 19 12:11:53 ubuntu dstat.sh[73050]: 19-04 12:11:53| 26   5  63   6   0|1268M 1098M  177M 5204M| 235k   55k| 168k 5956k|42.1   288 |2785  3815 |1.04 0.85 0.58|1.0   0  48|   0     0 |   0     0 |  9   32    0   13    2
Apr 19 12:11:54 ubuntu dstat.sh[73050]: 19-04 12:11:54| 24   5  69   0   0|1319M 1046M  178M 5204M| 154k 7637 |   0   511k|   0  8.99 |1369  1473 |1.04 0.85 0.58|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   11    2
Apr 19 12:11:55 ubuntu dstat.sh[73050]: 19-04 12:11:55| 37  10  51   2   0|1294M 1071M  178M 5204M|  80k   62k|   0    16M|   0   626 |2622  3296 |1.04 0.85 0.58|2.0   0 162|   0     0 |   0     0 |  9   32    0   11    2
Apr 19 12:11:56 ubuntu dstat.sh[73050]: 19-04 12:11:56| 50   8  42   1   0|1380M  985M  178M 5204M| 199k  122k|   0   556k|   0  15.0 |2010  2623 |1.04 0.85 0.58|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   12    2
Apr 19 12:11:57 ubuntu dstat.sh[73050]: 19-04 12:11:57| 56  15  27   1   0|1365M  999M  178M 5205M| 619k  600k|  28k 1305k|2.00  60.0 |5114    11k|1.04 0.85 0.58|5.0   0 239|   0     0 |   0     0 |  9   37    0   13    2
Apr 19 12:11:58 ubuntu dstat.sh[73050]: 19-04 12:11:58| 80  19   0   0   0|1427M  932M  178M 5208M|  12k 2187 |   0  1065k|   0  23.0 |2796  4428 |1.35 0.92 0.60|6.0   0 237|   0     0 |   0     0 |  9   36    0   12    2
Apr 19 12:11:59 ubuntu dstat.sh[73050]: 19-04 12:11:59| 87  13   0   0   0|1550M  805M  178M 5212M| 448k  438k|   0  1691k|   0  60.9 |3751  6735 |1.35 0.92 0.60|5.0 1.0 121|   0     0 |   0     0 |  9   39    0   12    2
Apr 19 12:12:00 ubuntu dstat.sh[73050]: 19-04 12:12:00| 83  14   2   1   0|1464M  874M  179M 5228M| 581k  570k|   0  6684k|   0   157 |6195    11k|1.35 0.92 0.60|4.0   0 151|   0     0 |   0     0 |  9   37    0   12    2
Apr 19 12:12:01 ubuntu dstat.sh[73050]: 19-04 12:12:01| 51  11  34   4   0|1287M 1039M  179M 5237M| 296k  289k|   0  2980k|   0   124 |4077  6878 |1.35 0.92 0.60|2.0   0 110|   0     0 |   0     0 |  9   36    0   12    2
Apr 19 12:12:02 ubuntu dstat.sh[73050]: 19-04 12:12:02| 36   8  49   6   0|1340M  973M  180M 5248M|9088  1619 |   0  2291k|   0  92.0 |1725  2186 |1.35 0.92 0.60|2.0   0  52|   0     0 |   0     0 |  9   36    0   12    2
Apr 19 12:12:03 ubuntu dstat.sh[73050]: 19-04 12:12:03| 42   5  49   3   0|1349M  943M  181M 5267M| 214k  206k|   0  1736k|   0  69.0 |2498  4159 |1.41 0.93 0.61|2.0   0   0|   0     0 |   0     0 |  9   36    0   12    2
Apr 19 12:12:04 ubuntu dstat.sh[73050]: 19-04 12:12:04| 27   7  63   2   0|1333M  955M  181M 5269M|8807  1857 |   0  1300k|   0  38.0 |1520  2054 |1.41 0.93 0.61|1.0   0  71|   0     0 |   0     0 |  9   37    0   12    2
Apr 19 12:12:05 ubuntu dstat.sh[73050]: 19-04 12:12:05| 24   3  72   1   0|1348M  940M  181M 5269M| 218k  208k|   0  2346k|   0  40.0 |2443  4238 |1.41 0.93 0.61|1.0   0 2.0|   0     0 |   0     0 |  9   37    0   12    2
Apr 19 12:12:06 ubuntu dstat.sh[73050]: 19-04 12:12:06| 31  20  48   1   0|1239M 1069M  181M 5250M|  12k 2342 |   0   941k|   0  22.0 |2553  3792 |1.41 0.93 0.61|2.0   0 382|   0     0 |   0     0 |  9   34    0   12    0
Apr 19 12:12:07 ubuntu dstat.sh[73050]: 19-04 12:12:07| 53  29  17   0   0|1343M  965M  181M 5250M|8025  1688 |   0   875k|   0  18.0 |6734    13k|1.41 0.93 0.61|5.0   0 539|   0     0 |   0     0 |  9   34    0   12    0
Apr 19 12:12:08 ubuntu dstat.sh[73050]: 19-04 12:12:08| 87  12   0   0   0|1446M  862M  181M 5250M|  61k   51k|   0  2629k|   0  61.1 |2389  3269 |1.69 1.00 0.63|6.0   0 140|   0     0 |   0     0 |  9   34    0   12    0
Apr 19 12:12:09 ubuntu dstat.sh[73050]: 19-04 12:12:09| 86  14   1   0   0|1553M  755M  181M 5251M| 971k  953k|   0   971k|   0  50.9 |  11k   23k|1.69 1.00 0.63|6.0   0  17|   0     0 |   0     0 |  9   36    0   12    0
Apr 19 12:12:10 ubuntu dstat.sh[73050]: 19-04 12:12:10| 85  13   1   0   0|1420M  887M  181M 5251M| 802k  794k|   0  1044k|   0  80.0 |5209    11k|1.69 1.00 0.63|6.0   0  98|   0     0 |   0     0 |  9   35    0   12    0
Apr 19 12:12:11 ubuntu dstat.sh[73050]: 19-04 12:12:11| 85  15   1   0   0|1438M  870M  181M 5251M| 224k  203k|   0   644k|   0  33.0 |3140  5291 |1.69 1.00 0.63|7.0   0 155|   0     0 |   0     0 |  9   35    0   12    0
Apr 19 12:12:12 ubuntu dstat.sh[73050]: 19-04 12:12:12| 88  10   1   0   1|1546M  761M  181M 5251M| 863k  851k|   0   712k|   0  32.0 |4373    10k|1.69 1.00 0.63|5.0   0  85|   0     0 |   0     0 |  9   38    0   12    0
Apr 19 12:12:13 ubuntu dstat.sh[73050]: 19-04 12:12:13| 85  13   2   0   0|1446M  861M  181M 5251M| 997k  974k|   0   756k|   0  40.0 |5107    12k|2.04 1.09 0.66|4.0   0 151|   0     0 |   0     0 |  9   36    0   12    0
Apr 19 12:12:14 ubuntu dstat.sh[73050]: 19-04 12:12:14| 59  12  28   0   0|1212M 1095M  181M 5251M| 957k  945k|   0   624k|   0  54.0 |5897    14k|2.04 1.09 0.66|2.0   0 177|   0     0 |   0     0 |  9   34    0   13    0
Apr 19 12:12:15 ubuntu dstat.sh[73050]: 19-04 12:12:15| 44   6  48   0   0|1312M  995M  181M 5251M|  12k 1621 |   0   216k|   0  10.0 |1356  1501 |2.04 1.09 0.66|2.0   0  27|   0     0 |   0     0 |  9   34    0   13    0
Apr 19 12:12:16 ubuntu dstat.sh[73050]: 19-04 12:12:16| 45   6  47   0   0|1265M 1041M  181M 5252M| 544k  536k|   0  1723k|   0   114 |4327  8249 |2.04 1.09 0.66|3.0   0  41|   0     0 |   0     0 |  9   35    0   13    0
Apr 19 12:12:17 ubuntu dstat.sh[73050]: 19-04 12:12:17| 64  20  17   0   0|1309M  997M  181M 5252M| 249k  241k|   0   372k|   0  21.0 |3395  6446 |2.04 1.09 0.66|3.0   0 341|   0     0 |   0     0 |  9   34    0   13    0
Apr 19 12:12:18 ubuntu dstat.sh[73050]: 19-04 12:12:18| 70  11  20   0   0|1389M  917M  181M 5252M| 391k  385k|   0   320k|   0  16.0 |3024    13k|2.12 1.12 0.68|3.0   0  34|   0     0 |   0     0 |  9   37    0   16    0
Apr 19 12:12:19 ubuntu dstat.sh[73050]: 19-04 12:12:19| 63  16  21   1   0|1283M 1022M  181M 5253M| 658k  650k|   0   760k|   0  69.0 |4736    12k|2.12 1.12 0.68|4.0   0 265|   0     0 |   0     0 |  9   34    0   15    0
Apr 19 12:12:20 ubuntu dstat.sh[73050]: 19-04 12:12:20| 88  10   2   0   0|1448M  857M  181M 5253M| 200k  190k|   0   468k|   0  34.0 |2367  3653 |2.12 1.12 0.68|4.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
Apr 19 12:12:21 ubuntu dstat.sh[73050]: 19-04 12:12:21| 64  12  21   0   0|1420M  885M  181M 5253M|1253k 1243k|   0  3356k|   0  92.0 |7402    16k|2.12 1.12 0.68|4.0   0 196|   0     0 |   0     0 |  9   37    0   20    0
Apr 19 12:12:22 ubuntu dstat.sh[73050]: 19-04 12:12:22| 75  11  12   0   0|1353M  952M  181M 5253M| 336k  319k|   0   568k|   0  35.0 |3193  6416 |2.12 1.12 0.68|3.0   0 133|   0     0 |   0     0 |  9   34    1   20    0
Apr 19 12:12:23 ubuntu dstat.sh[73050]: 19-04 12:12:23| 64  12  23   0   0|1272M 1033M  181M 5253M| 686k  679k|   0   748k|   0  64.0 |4555    10k|2.19 1.15 0.69|4.0   0 131|   0     0 |   0     0 |  9   34    0   22    0
Apr 19 12:12:24 ubuntu dstat.sh[73050]: 19-04 12:12:24| 80  16   4   0   0|1354M  951M  181M 5253M| 546k  539k|   0   492k|   0  29.0 |4659  9062 |2.19 1.15 0.69|5.0   0 160|   0     0 |   0     0 |  9   34    0   22    0
Apr 19 12:12:25 ubuntu dstat.sh[73050]: 19-04 12:12:25| 63  13  24   0   0|1334M  971M  181M 5254M| 811k  803k|   0   736k|   0  61.0 |4898    12k|2.19 1.15 0.69|4.0   0 174|   0     0 |   0     0 |  9   36    0   23    0
Apr 19 12:12:26 ubuntu dstat.sh[73050]: 19-04 12:12:26| 75  13  10   0   0|1355M  949M  181M 5254M| 320k  313k|   0  9544k|   0   245 |3135  6265 |2.19 1.15 0.69|4.0   0 134|   0     0 |   0     0 |  9   34    0   23    0
Apr 19 12:12:27 ubuntu dstat.sh[73050]: 19-04 12:12:27| 64   9  27   0   0|1336M  968M  181M 5254M| 721k  714k|   0   520k|   0  39.0 |4640    10k|2.19 1.15 0.69|4.0   0  65|   0     0 |   0     0 |  9   36    0   25    0
Apr 19 12:12:28 ubuntu dstat.sh[73050]: 19-04 12:12:28| 63  11  25   0   0|1330M  974M  181M 5254M| 175k  168k|   0   448k|   0  38.0 |2643  4299 |2.25 1.18 0.70|3.0   0  52|   0     0 |   0     0 |  9   34    0   26    0
Apr 19 12:12:29 ubuntu dstat.sh[73050]: 19-04 12:12:29| 62  11  25   0   0|1333M  971M  181M 5254M| 395k  387k|   0   472k|   0  38.0 |3613  6413 |2.25 1.18 0.70|4.0   0  35|   0     0 |   0     0 |  9   36    0   26    0
Apr 19 12:12:30 ubuntu dstat.sh[73050]: 19-04 12:12:30| 72  22   6   0   0|1323M  981M  181M 5254M| 506k  500k|   0   704k|   0  49.0 |4150  9559 |2.25 1.18 0.70|7.0   0 412|   0     0 |   0     0 |  9   34    0   26    0
Apr 19 12:12:31 ubuntu dstat.sh[73050]: 19-04 12:12:31| 86  14   0   0   0|1416M  888M  181M 5254M| 250k  244k|   0    24M|   0   136 |3116  5846 |2.25 1.18 0.70|9.0   0 137|   0     0 |   0     0 |  9   34    0   25    0
Apr 19 12:12:32 ubuntu dstat.sh[73050]: 19-04 12:12:32| 87  12   0   0   1|1507M  796M  181M 5255M| 418k  411k|   0   741k|   0  40.0 |3411  7799 |2.25 1.18 0.70| 10   0 163|   0     0 |   0     0 |  9   36    0   25    0
Apr 19 12:12:33 ubuntu dstat.sh[73050]: 19-04 12:12:33| 85  15   0   0   0|1381M  922M  181M 5255M| 355k  349k|   0   720k|   0  40.0 |4079  8110 |2.63 1.28 0.74|8.0   0 249|   0     0 |   0     0 |  9   34    0   25    0
Apr 19 12:12:34 ubuntu dstat.sh[73050]: 19-04 12:12:34| 83  15   2   0   0|1498M  805M  181M 5255M| 894k  887k|   0   815k|   0  37.9 |5069    11k|2.63 1.28 0.74|6.0   0 163|   0     0 |   0     0 |  9   37    0   25    0
Apr 19 12:12:35 ubuntu dstat.sh[73050]: 19-04 12:12:35| 69  18  10   0   0|1399M  904M  181M 5255M|1236k 1221k|   0   846k|   0  48.1 |5983    18k|2.63 1.28 0.74|4.0   0 426|   0     0 |   0     0 |  9   37    0   25    0
Apr 19 12:12:36 ubuntu dstat.sh[73050]: 19-04 12:12:36| 40  26  34   0   0|1207M 1095M  181M 5255M| 674k  666k|   0    39M|   0   128 |4460    12k|2.63 1.28 0.74|3.0   0 653|   0     0 |   0     0 |  9   34    0   25    0
Apr 19 12:12:37 ubuntu dstat.sh[73050]: 19-04 12:12:37|  9  22  69   0   0|1204M 1098M  181M 5255M|  12k 1662 |   0   164k|   0  8.00 |2630  3741 |2.63 1.28 0.74|1.0   0 371|   0     0 |   0     0 |  9   34    0   25    0
Apr 19 12:12:38 ubuntu dstat.sh[73050]: 19-04 12:12:38| 47  30  21   0   0|1303M  999M  181M 5255M|  13k 1621 |   0   753k|   0  48.0 |2701  5782 |2.50 1.27 0.74|6.0   0 769|   0     0 |   0     0 |  9   34    0   25    0
Apr 19 12:12:39 ubuntu dstat.sh[73050]: 19-04 12:12:39| 84  15   1   0   0|1440M  862M  181M 5256M| 360k  348k|   0   396k|   0  18.0 |2583  6194 |2.50 1.27 0.74|7.0   0 267|   0     0 |   0     0 |  9   36    0   25    0
Apr 19 12:12:40 ubuntu dstat.sh[73050]: 19-04 12:12:40| 81  15   2   0   0|1365M  937M  181M 5256M| 691k  682k|   0   846k|   0  76.8 |5083    11k|2.50 1.27 0.74|5.0   0 193|   0     0 |   0     0 |  9   35    0   25    0
Apr 19 12:12:41 ubuntu dstat.sh[73050]: 19-04 12:12:41| 87  12   1   0   1|1378M  924M  181M 5256M| 465k  456k|   0   959k|   0  53.2 |3213  8055 |2.50 1.27 0.74|5.0   0 151|   0     0 |   0     0 |  9   35    0   26    0
Apr 19 12:12:42 ubuntu dstat.sh[73050]: 19-04 12:12:42| 85  12   1   0   0|1492M  809M  181M 5256M| 977k  969k|   0   611k|   0  33.9 |4432    12k|2.50 1.27 0.74|6.0   0 9.0|   0     0 |   0     0 |  9   37    0   26    0
Apr 19 12:12:43 ubuntu dstat.sh[73050]: 19-04 12:12:43| 63   7  27   0   0|1514M  787M  181M 5257M|1217k 1208k|   0   432k|   0  39.0 |6154    15k|2.70 1.33 0.76|3.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Apr 19 12:12:44 ubuntu dstat.sh[73050]: 19-04 12:12:44| 66  10  24   1   0|1361M  939M  182M 5257M| 987k  977k|   0   621k|   0  74.1 |5656    13k|2.70 1.33 0.76|6.0   0 101|   0     0 |   0     0 |  9   36    0   31    0
Apr 19 12:12:45 ubuntu dstat.sh[73050]: 19-04 12:12:45| 87  10   2   0   0|1425M  876M  182M 5257M| 689k  682k|   0   817k|   0  58.1 |4984    11k|2.70 1.33 0.76|5.0   0  64|   0     0 |   0     0 |  9   34    0   31    0
Apr 19 12:12:46 ubuntu dstat.sh[73050]: 19-04 12:12:46| 86  12   2   0   0|1492M  809M  182M 5257M| 733k  725k|   0   739k|   0  37.0 |5199    11k|2.70 1.33 0.76|4.0   0  33|   0     0 |   0     0 |  9   37    0   32    0
Apr 19 12:12:47 ubuntu dstat.sh[73050]: 19-04 12:12:47| 62   9  28   0   0|1518M  781M  182M 5258M|1327k 1320k|   0   652k|   0  51.0 |7296    17k|2.70 1.33 0.76|3.0   0   0|   0     0 |   0     0 |  9   38    0   43    0
Apr 19 12:12:48 ubuntu dstat.sh[73050]: 19-04 12:12:48| 52   6  40   0   0|1519M  780M  182M 5258M|1120k 1111k|   0   564k|   0  46.0 |6932    14k|2.73 1.36 0.77|6.0   0   0|   0     0 |   0     0 |  9   38    0   46    0
Apr 19 12:12:49 ubuntu dstat.sh[73050]: 19-04 12:12:49| 74  13  12   0   0|1458M  841M  182M 5258M|1100k 1093k|   0   748k|   0  57.0 |5694    13k|2.73 1.36 0.77|5.0   0 132|   0     0 |   0     0 |  9   36    0   46    0
Apr 19 12:12:50 ubuntu dstat.sh[73050]: 19-04 12:12:50| 84  13   3   0   0|1434M  864M  182M 5259M| 931k  915k|   0   804k|   0  52.0 |6116    13k|2.73 1.36 0.77|5.0   0 128|   0     0 |   0     0 |  9   35    0   46    0
Apr 19 12:12:51 ubuntu dstat.sh[73050]: 19-04 12:12:51| 82  12   3   0   0|1428M  868M  182M 5261M| 948k  941k|   0  3144k|   0  67.0 |6615    13k|2.73 1.36 0.77|5.0   0 125|   0     0 |   0     0 |  9   36    0   44    0
Apr 19 12:12:52 ubuntu dstat.sh[73050]: 19-04 12:12:52| 84  11   6   0   0|1452M  844M  182M 5262M|1263k 1253k|   0   536k|   0  36.0 |4380    15k|2.73 1.36 0.77|5.0   0  14|   0     0 |   0     0 |  9   35    0   44    0
Apr 19 12:12:53 ubuntu dstat.sh[73050]: 19-04 12:12:53| 82  13   3   0   0|1392M  903M  182M 5262M| 783k  776k|   0   728k|   0  51.0 |5729    12k|2.91 1.42 0.80|5.0   0 162|   0     0 |   0     0 |  9   35    0   43    0
Apr 19 12:12:54 ubuntu dstat.sh[73050]: 19-04 12:12:54| 88  12   2   0   0|1453M  842M  182M 5262M| 813k  805k|   0   784k|   0  46.0 |4601    11k|2.91 1.42 0.80|5.0   0 6.0|   0     0 |   0     0 |  9   35    0   43    0
Apr 19 12:12:55 ubuntu dstat.sh[73050]: 19-04 12:12:55| 80  13   6   0   0|1419M  876M  182M 5263M|1218k 1210k|   0   997k|   0  85.1 |6916    16k|2.91 1.42 0.80|5.0   0 114|   0     0 |   0     0 |  9   36    0   45    0
Apr 19 12:12:56 ubuntu dstat.sh[73050]: 19-04 12:12:56| 84  11   4   0   0|1466M  828M  182M 5263M|1064k 1058k|   0  9243k|   0   272 |7596    16k|2.91 1.42 0.80|6.0   0  75|   0     0 |   0     0 |  9   35    0   45    0
Apr 19 12:12:57 ubuntu dstat.sh[73050]: 19-04 12:12:57| 84  13   3   0   0|1439M  855M  182M 5263M|1244k 1237k|   0  1429k|   0  56.0 |6290    16k|2.91 1.42 0.80|6.0   0  83|   0     0 |   0     0 |  9   36    0   43    0
Apr 19 12:12:58 ubuntu dstat.sh[73050]: 19-04 12:12:58| 81  15   2   0   0|1431M  863M  182M 5263M|1109k 1102k|   0   692k|   0  41.0 |5753    15k|3.08 1.48 0.82|6.0   0 144|   0     0 |   0     0 |  9   36    0   43    0
Apr 19 12:12:59 ubuntu dstat.sh[73050]: 19-04 12:12:59| 87  11   1   0   0|1419M  875M  182M 5264M| 895k  890k|   0   580k|   0  34.0 |5047    10k|3.08 1.48 0.82|5.0   0  50|   0     0 |   0     0 |  9   35    0   45    0
