-- Logs begin at Mon 2023-04-10 17:02:08 UTC, end at Tue 2023-04-11 06:56:30 UTC. --
Apr 11 06:18:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 06:18:55 ubuntu dstat.sh[82515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 06:18:55 ubuntu dstat.sh[82515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 06:19:05 ubuntu dstat.sh[82515]: 11-04 06:19:05| 11   4  64  19   0|1111M  958M  198M 5470M|  73k   12k|   0  7324k|   0   612 |4602  8949 |1.01 0.77 0.54|3.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 06:19:06 ubuntu dstat.sh[82515]: 11-04 06:19:06|  9   2  65  20   0|1113M  954M  199M 5472M| 138k   14k|   0  6498k|   0   632 |5587  9661 |1.01 0.77 0.54|  0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 06:19:07 ubuntu dstat.sh[82515]: 11-04 06:19:07| 10   4  66  19   0|1116M  949M  199M 5474M|  69k   11k|   0  6898k|   0   683 |5492  9847 |1.09 0.79 0.55|6.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 06:19:08 ubuntu dstat.sh[82515]: 11-04 06:19:08| 12   2  66  18   1|1118M  944M  199M 5476M| 645k   25k|   0  5376k|   0   568 |5490  9172 |1.09 0.79 0.55|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 06:19:09 ubuntu dstat.sh[82515]: 11-04 06:19:09| 22   7  68   1   0|1064M  997M  199M 5477M| 657k   19k|   0    32M|   0   284 |2690  2475 |1.09 0.79 0.55|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 06:19:10 ubuntu dstat.sh[82515]: 11-04 06:19:10| 31   3  65   1   0|1114M  946M  199M 5478M| 442k   17k|   0  2217k|   0  23.0 |1479  1622 |1.09 0.79 0.55|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 06:19:11 ubuntu dstat.sh[82515]: 11-04 06:19:11| 27   2  67   2   0|1119M  940M  199M 5479M| 492k   15k|   0  7859k|   0   391 |2583  3271 |1.09 0.79 0.55|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 06:19:12 ubuntu dstat.sh[82515]: 11-04 06:19:12| 25   5  68   2   0|1083M  976M  199M 5479M| 139k 8434 |   0  7629k|   0   426 |2386  3145 |1.08 0.79 0.55|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 06:19:13 ubuntu dstat.sh[82515]: 11-04 06:19:13| 27   3  67   1   0|1116M  942M  200M 5480M| 286k   11k|   0  7457k|   0   398 |2408  2989 |1.08 0.79 0.55|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 06:19:14 ubuntu dstat.sh[82515]: 11-04 06:19:14| 23  15  60   2   0|1031M 1025M  200M 5481M|  85k 5365 |   0    12M|   0   396 |3313  4864 |1.08 0.79 0.55|1.0   0 248|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 06:19:15 ubuntu dstat.sh[82515]: 11-04 06:19:15| 19  24  55   1   0|1032M 1024M  200M 5481M|  59k 7254 |   0  1503k|   0  48.0 |3453  7920 |1.08 0.79 0.55|1.0   0 408|   0     0 |   0     0 |  9    6    0   11    2
Apr 11 06:19:16 ubuntu dstat.sh[82515]: 11-04 06:19:16| 23  15  60   0   0|1033M 1022M  200M 5482M| 455k   14k|   0   476k|   0  18.0 |3494  8546 |1.08 0.79 0.55|2.0   0 131|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 06:19:17 ubuntu dstat.sh[82515]: 11-04 06:19:17| 56  15  29   1   0|1171M  878M  200M 5488M| 498k   14k| 324k  999k|4.00  5.00 |2702  3298 |1.47 0.88 0.58|2.0   0 142|   0     0 |   0     0 |  9    7    0   10    2
Apr 11 06:19:18 ubuntu dstat.sh[82515]: 11-04 06:19:18| 52   3  45   0   0|1220M  826M  200M 5489M| 425k   15k| 372k 1565k|8.00  38.0 |1822  1547 |1.47 0.88 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 11 06:19:19 ubuntu dstat.sh[82515]: 11-04 06:19:19| 52   6  41   1   0|1250M  794M  200M 5492M| 608k   19k|   0  7782k|   0   342 |3866  6267 |1.47 0.88 0.58|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 11 06:19:20 ubuntu dstat.sh[82515]: 11-04 06:19:20| 23  12  65   0   0|1288M  754M  200M 5492M|  83k 8457 |   0   444k|   0  10.0 |2423  3802 |1.47 0.88 0.58|1.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Apr 11 06:19:21 ubuntu dstat.sh[82515]: 11-04 06:19:21| 27   3  69   0   0|1338M  704M  200M 5493M| 159k 8196 |   0   416k|   0  9.99 |1366  1381 |1.47 0.88 0.58|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Apr 11 06:19:22 ubuntu dstat.sh[82515]: 11-04 06:19:22| 28   1  69   1   0|1360M  682M  200M 5493M|  54k   33k|   0   728k|   0  36.0 |1609  2246 |1.44 0.88 0.58|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Apr 11 06:19:23 ubuntu dstat.sh[82515]: 11-04 06:19:23| 28   4  65   3   0|1288M  753M  201M 5493M| 226k   45k|   0  3353k|   0   283 |3416  5171 |1.44 0.88 0.58|3.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Apr 11 06:19:24 ubuntu dstat.sh[82515]: 11-04 06:19:24| 22   4  69   3   0|1302M  739M  201M 5494M| 149k 7576 |  88k 7661k|12.0  42.0 |1427  1530 |1.44 0.88 0.58|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Apr 11 06:19:25 ubuntu dstat.sh[82515]: 11-04 06:19:25| 32   3  57   7   0|1316M  725M  201M 5494M| 117k   90k| 216k 1376k|54.0  20.0 |1764  2548 |1.44 0.88 0.58|3.0   0 4.0|   0     0 |   0     0 |  9   27    0   13    2
Apr 11 06:19:26 ubuntu dstat.sh[82515]: 11-04 06:19:26| 25   5  70   1   0|1299M  741M  201M 5495M|  97k   43k|   0   268k|   0  6.01 |1535  2004 |1.44 0.88 0.58|2.0   0  48|   0     0 |   0     0 |  9   32    0   13    2
Apr 11 06:19:27 ubuntu dstat.sh[82515]: 11-04 06:19:27| 35   9  55   1   0|1285M  754M  201M 5495M| 109k   62k|   0   300k|   0  9.00 |1880  2687 |1.40 0.88 0.59|3.0   0 133|   0     0 |   0     0 |  9   32    0   14    2
Apr 11 06:19:28 ubuntu dstat.sh[82515]: 11-04 06:19:28| 63  13  23   0   0|1372M  662M  201M 5498M|  15k 1618 |   0   531k|   0  12.0 |2422  3151 |1.40 0.88 0.59|3.0   0  33|   0     0 |   0     0 |  9   32    0   10    2
Apr 11 06:19:29 ubuntu dstat.sh[82515]: 11-04 06:19:29| 63   9  24   5   0|1399M  630M  201M 5503M| 567k  557k|  28k 8185k|2.00   141 |4643  9167 |1.40 0.88 0.59|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   14    2
Apr 11 06:19:30 ubuntu dstat.sh[82515]: 11-04 06:19:30| 60  19  16   5   0|1361M  650M  202M 5520M| 174k  163k|   0  3169k|   0   151 |3521  7030 |1.40 0.88 0.59|5.0   0 342|   0     0 |   0     0 |  9   36    0   14    2
Apr 11 06:19:31 ubuntu dstat.sh[82515]: 11-04 06:19:31| 82  17   1   0   0|1506M  494M  202M 5529M| 208k  198k|   0  2672k|   0  92.0 |2822  5245 |1.40 0.88 0.59|9.0   0 204|   0     0 |   0     0 |  9   37    0   14    2
Apr 11 06:19:32 ubuntu dstat.sh[82515]: 11-04 06:19:32| 88  12   0   0   0|1552M  440M  203M 5536M| 637k  629k|   0  2660k|   0   122 |4871  8203 |2.01 1.02 0.63|9.0   0  50|   0     0 |   0     0 |  9   37    0   14    2
Apr 11 06:19:33 ubuntu dstat.sh[82515]: 11-04 06:19:33| 82  13   4   0   0|1415M  555M  203M 5554M| 266k  258k|   0  2316k|   0   102 |4005  6935 |2.01 1.02 0.63|5.0   0 196|   0     0 |   0     0 |  9   36    0   14    2
Apr 11 06:19:34 ubuntu dstat.sh[82515]: 11-04 06:19:34| 39   9  50   4   0|1309M  655M  204M 5560M| 216k  208k|   0  4281k|   0  94.8 |2935  5442 |2.01 1.02 0.63|2.0   0 112|   0     0 |   0     0 |  9   36    1   16    2
Apr 11 06:19:35 ubuntu dstat.sh[82515]: 11-04 06:19:35| 23   3  72   1   0|1354M  609M  204M 5560M|  66k   53k|   0   687k|   0  19.0 |1376  1826 |2.01 1.02 0.63|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   16    2
Apr 11 06:19:36 ubuntu dstat.sh[82515]: 11-04 06:19:36| 32   7  59   1   1|1232M  751M  204M 5540M| 172k  162k|   0   765k|   0  49.1 |2602  4398 |2.01 1.02 0.63|3.0   0  71|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 06:19:37 ubuntu dstat.sh[82515]: 11-04 06:19:37| 43   7  48   0   0|1328M  655M  204M 5540M|9776  1619 |   0   860k|   0  13.0 |1357  1418 |2.01 1.03 0.64|4.0   0 8.0|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 06:19:38 ubuntu dstat.sh[82515]: 11-04 06:19:38| 44  11  45   1   0|1255M  728M  204M 5541M| 213k  206k|   0  2363k|   0  46.1 |9572    21k|2.01 1.03 0.64|4.0   0  48|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 06:19:39 ubuntu dstat.sh[82515]: 11-04 06:19:39| 32  24  43   0   0|1274M  708M  204M 5541M|9496  1620 |   0   536k|   0  16.0 |7451    14k|2.01 1.03 0.64|3.0   0 458|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 06:19:40 ubuntu dstat.sh[82515]: 11-04 06:19:40| 65  24  10   0   0|1370M  613M  204M 5541M|  10k 1715 |   0   640k|   0  29.0 |4984  9971 |2.01 1.03 0.64|6.0   0 469|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 06:19:41 ubuntu dstat.sh[82515]: 11-04 06:19:41| 85  15   0   0   0|1464M  519M  204M 5541M| 377k  367k|   0  2436k|   0   142 |3672  6704 |2.01 1.03 0.64|7.0   0 109|   0     0 |   0     0 |  9   36    0   17    0
Apr 11 06:19:42 ubuntu dstat.sh[82515]: 11-04 06:19:42| 88  11   2   0   0|1427M  555M  204M 5541M|1001k  992k|   0   720k|   0  84.0 |5155    14k|2.25 1.10 0.66|6.0   0  58|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 06:19:43 ubuntu dstat.sh[82515]: 11-04 06:19:43| 88  12   0   0   0|1441M  541M  204M 5541M| 545k  526k|   0   560k|   0  52.0 |4239  7863 |2.25 1.10 0.66|7.0   0  76|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 06:19:44 ubuntu dstat.sh[82515]: 11-04 06:19:44| 84  14   1   0   0|1462M  520M  204M 5541M| 779k  767k|   0   616k|   0  37.0 |4851    10k|2.25 1.10 0.66|9.0   0 242|   0     0 |   0     0 |  9   37    0   17    0
Apr 11 06:19:45 ubuntu dstat.sh[82515]: 11-04 06:19:45| 85  14   1   0   0|1515M  467M  204M 5542M|1006k  995k|   0  2818k|   0   292 |5955    12k|2.25 1.10 0.66|6.0   0  50|   0     0 |   0     0 |  9   36    0   17    0
Apr 11 06:19:46 ubuntu dstat.sh[82515]: 11-04 06:19:46| 61  12  26   0   0|1283M  699M  204M 5542M|1132k 1119k|   0   787k|   0  72.9 |5823    16k|2.25 1.10 0.66|4.0   0 141|   0     0 |   0     0 |  9   34    0   20    0
Apr 11 06:19:47 ubuntu dstat.sh[82515]: 11-04 06:19:47| 43   9  47   1   0|1324M  658M  204M 5542M|  11k 1620 |   0   180k|   0  10.0 |1534  2225 |2.23 1.11 0.67|3.0   0 112|   0     0 |   0     0 |  9   34    0   20    0
Apr 11 06:19:48 ubuntu dstat.sh[82515]: 11-04 06:19:48| 46   5  47   0   0|1275M  706M  204M 5542M| 642k  631k|   0   403k|   0  42.9 |3708  9114 |2.23 1.11 0.67|3.0   0  10|   0     0 |   0     0 |  9   35    0   21    0
Apr 11 06:19:49 ubuntu dstat.sh[82515]: 11-04 06:19:49| 56  20  24   0   0|1322M  660M  204M 5542M| 158k  146k|   0   233k|   0  14.0 |2556  4680 |2.23 1.11 0.67|3.0   0 373|   0     0 |   0     0 |  9   34    0   21    0
Apr 11 06:19:50 ubuntu dstat.sh[82515]: 11-04 06:19:50| 66   8  25   0   0|1396M  585M  204M 5543M| 462k  450k|   0  7686k|   0   431 |3802  6142 |2.23 1.11 0.67|5.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Apr 11 06:19:51 ubuntu dstat.sh[82515]: 11-04 06:19:51| 65  15  19   1   0|1303M  677M  204M 5543M| 608k  594k|   0  1340k|   0   104 |4617    11k|2.23 1.11 0.67|5.0   0 268|   0     0 |   0     0 |  9   34    0   20    0
Apr 11 06:19:52 ubuntu dstat.sh[82515]: 11-04 06:19:52| 87  11   1   0   0|1458M  522M  204M 5543M| 201k  189k|   0   132k|   0  16.0 |2460  3460 |2.37 1.16 0.69|6.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Apr 11 06:19:53 ubuntu dstat.sh[82515]: 11-04 06:19:53| 62  12  25   0   0|1404M  576M  204M 5544M|1312k 1290k|   0   798k|   0  79.8 |7793    17k|2.37 1.16 0.69|6.0   0 153|   0     0 |   0     0 |  9   36    0   23    0
Apr 11 06:19:54 ubuntu dstat.sh[82515]: 11-04 06:19:54| 76  13  11   0   0|1354M  625M  204M 5544M| 282k  272k|   0   281k|   0  20.1 |2959  5897 |2.37 1.16 0.69|4.0   0 177|   0     0 |   0     0 |  9   34    0   23    0
Apr 11 06:19:55 ubuntu dstat.sh[82515]: 11-04 06:19:55| 59   7  32   0   0|1400M  579M  204M 5544M| 864k  855k|   0  1695k|   0  45.0 |5071    12k|2.37 1.16 0.69|4.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Apr 11 06:19:56 ubuntu dstat.sh[82515]: 11-04 06:19:56| 63  18  18   0   0|1321M  659M  204M 5544M| 362k  353k|   0   532k|   0  47.0 |3660  7901 |2.37 1.16 0.69|4.0   0 305|   0     0 |   0     0 |  9   34    0   27    0
Apr 11 06:19:57 ubuntu dstat.sh[82515]: 11-04 06:19:57| 67   7  26   0   0|1401M  578M  204M 5544M| 221k  212k|   0   244k|   0  14.0 |2226  3461 |2.42 1.19 0.70|5.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Apr 11 06:19:58 ubuntu dstat.sh[82515]: 11-04 06:19:58| 54  16  28   0   0|1294M  685M  204M 5544M| 906k  898k|   0   608k|   0  57.0 |5270    13k|2.42 1.19 0.70|5.0   0 239|   0     0 |   0     0 |  9   34    0   27    0
Apr 11 06:19:59 ubuntu dstat.sh[82515]: 11-04 06:19:59| 68  11  21   0   0|1389M  590M  204M 5544M|  20k 1621 |   0   212k|   0  8.00 |1502  1637 |2.42 1.19 0.70|4.0   0  53|   0     0 |   0     0 |  9   34    0   27    0
Apr 11 06:20:00 ubuntu dstat.sh[82515]: 11-04 06:20:00| 58   9  31   1   0|1331M  647M  204M 5544M| 899k  890k|   0    24M|   0   195 |5909    13k|2.42 1.19 0.70|4.0   0  65|   0     0 |   0     0 |  9   34    0   29    0
Apr 11 06:20:01 ubuntu dstat.sh[82515]: 11-04 06:20:01| 64  11  24   0   0|1367M  612M  204M 5544M|  11k 1828 |   0   260k|   0  16.0 |1624  1856 |2.42 1.19 0.70|4.0   0  54|   0     0 |   0     0 |  9   34    0   29    0
Apr 11 06:20:02 ubuntu dstat.sh[82515]: 11-04 06:20:02| 61   8  29   0   0|1341M  637M  204M 5545M| 745k  738k|   0   564k|   0  57.0 |5193    11k|2.47 1.22 0.71|4.0   0  40|   0     0 |   0     0 |  9   36    0   32    0
Apr 11 06:20:03 ubuntu dstat.sh[82515]: 11-04 06:20:03| 75  20   4   0   0|1383M  595M  204M 5545M| 153k  145k|   0   476k|   0  38.0 |2912  5683 |2.47 1.22 0.71|5.0   0 407|   0     0 |   0     0 |  9   34    0   30    0
Apr 11 06:20:04 ubuntu dstat.sh[82515]: 11-04 06:20:04| 86  13   1   0   0|1460M  518M  204M 5545M| 515k  508k|   0   568k|   0  44.0 |4405  8482 |2.47 1.22 0.71|8.0   0 178|   0     0 |   0     0 |  9   37    0   30    0
Apr 11 06:20:05 ubuntu dstat.sh[82515]: 11-04 06:20:05| 81  17   1   0   0|1426M  552M  204M 5545M| 325k  316k|   0    43M|   0   194 |4513  8262 |2.47 1.22 0.71|7.0   0 248|   0     0 |   0     0 |  9   34    0   30    0
Apr 11 06:20:06 ubuntu dstat.sh[82515]: 11-04 06:20:06| 87  12   0   0   0|1430M  547M  204M 5545M| 504k  497k|   0   504k|   0  40.0 |3806  8258 |2.47 1.22 0.71|8.0   0 177|   0     0 |   0     0 |  9   35    0   30    1
Apr 11 06:20:07 ubuntu dstat.sh[82515]: 11-04 06:20:07| 82  15   2   0   0|1443M  534M  205M 5546M|1218k 1200k|   0   702k|   0  45.9 |5551    15k|2.83 1.32 0.75|8.0   0 184|   0     0 |   0     0 |  9   36    0   30    0
Apr 11 06:20:08 ubuntu dstat.sh[82515]: 11-04 06:20:08| 59  23  17   0   0|1343M  634M  205M 5546M| 985k  977k|   0   666k|   0  37.1 |6734    15k|2.83 1.32 0.75|4.0   0 587|   0     0 |   0     0 |  9   35    0   30    0
Apr 11 06:20:09 ubuntu dstat.sh[82515]: 11-04 06:20:09| 26  25  47   0   0|1214M  763M  205M 5546M| 321k  311k|   0   416k|   0  23.0 |4342  8429 |2.83 1.32 0.75|2.0   0 547|   0     0 |   0     0 |  9   34    0   30    0
Apr 11 06:20:10 ubuntu dstat.sh[82515]: 11-04 06:20:10| 16  22  60   1   0|1225M  751M  205M 5546M|  10k 1621 |   0   620k|   0  31.0 |2849  4961 |2.83 1.32 0.75|3.0   0 487|   0     0 |   0     0 |  9   34    0   30    0
Apr 11 06:20:11 ubuntu dstat.sh[82515]: 11-04 06:20:11| 69  26   5   0   0|1380M  597M  205M 5546M|  11k 1621 |   0   272k|   0  17.0 |2215  4770 |2.83 1.32 0.75|6.0   0 654|   0     0 |   0     0 |  9   34    0   30    0
Apr 11 06:20:12 ubuntu dstat.sh[82515]: 11-04 06:20:12| 83  15   2   0   0|1426M  550M  205M 5546M| 728k  717k|   0   730k|   0  56.8 |5521    11k|3.24 1.43 0.79|5.0   0 205|   0     0 |   0     0 |  9   37    0   30    0
Apr 11 06:20:13 ubuntu dstat.sh[82515]: 11-04 06:20:13| 83  14   3   0   0|1363M  613M  205M 5546M| 477k  469k|   0   746k|   0  88.3 |4383  8279 |3.24 1.43 0.79|5.0   0 148|   0     0 |   0     0 |  9   34    0   30    0
Apr 11 06:20:14 ubuntu dstat.sh[82515]: 11-04 06:20:14| 83  14   2   0   0|1437M  539M  205M 5547M| 658k  649k|   0   672k|   0  52.0 |4554  9361 |3.24 1.43 0.79|7.0   0 134|   0     0 |   0     0 |  9   36    0   30    0
Apr 11 06:20:15 ubuntu dstat.sh[82515]: 11-04 06:20:15| 84  12   4   0   0|1517M  458M  205M 5547M|1179k 1169k|   0   656k|   0  54.7 |6495    19k|3.24 1.43 0.79|6.0   0  35|   0     0 |   0     0 |  9   37    0   34    0
Apr 11 06:20:16 ubuntu dstat.sh[82515]: 11-04 06:20:16| 65   9  22   1   0|1497M  478M  205M 5548M|1306k 1297k|   0   775k|   0  65.3 |7300    17k|3.24 1.43 0.79|4.0   0  32|   0     0 |   0     0 |  9   38    0   36    0
Apr 11 06:20:17 ubuntu dstat.sh[82515]: 11-04 06:20:17| 77  12  11   0   0|1372M  603M  205M 5548M| 949k  941k|   0   772k|   0  82.0 |5074    14k|3.22 1.46 0.80|5.0   0 130|   0     0 |   0     0 |  9   35    0   36    0
Apr 11 06:20:18 ubuntu dstat.sh[82515]: 11-04 06:20:18| 86  13   1   0   0|1452M  523M  205M 5548M| 774k  758k|   0   568k|   0  47.0 |3922    11k|3.22 1.46 0.80|5.0   0  34|   0     0 |   0     0 |  9   35    0   36    0
Apr 11 06:20:19 ubuntu dstat.sh[82515]: 11-04 06:20:19| 80  14   6   0   0|1475M  499M  205M 5548M|1178k 1168k|   0   632k|   0  47.0 |5732    15k|3.22 1.46 0.80|3.0   0  71|   0     0 |   0     0 |  9   38    0   37    0
Apr 11 06:20:20 ubuntu dstat.sh[82515]: 11-04 06:20:20| 75   8  18   0   0|1526M  448M  205M 5549M|1345k 1336k|   0   580k|   0  51.0 |7858    17k|3.22 1.46 0.80|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   42    0
Apr 11 06:20:21 ubuntu dstat.sh[82515]: 11-04 06:20:21| 55   6  37   0   0|1530M  443M  205M 5549M|1127k 1118k|   0  1963k|   0   101 |6937    14k|3.22 1.46 0.80|5.0   0 2.0|   0     0 |   0     0 |  9   38    0   47    0
Apr 11 06:20:22 ubuntu dstat.sh[82515]: 11-04 06:20:22| 72  14  13   1   0|1409M  563M  205M 5550M|1058k 1048k|   0   635k|   0  59.3 |6541    15k|3.29 1.50 0.82|6.0   0 189|   0     0 |   0     0 |  9   36    0   47    0
Apr 11 06:20:23 ubuntu dstat.sh[82515]: 11-04 06:20:23| 86  11   2   0   0|1454M  516M  205M 5552M| 613k  605k|   0   569k|   0  51.1 |4805  9278 |3.29 1.50 0.82|6.0   0  57|   0     0 |   0     0 |  9   34    0   45    0
Apr 11 06:20:24 ubuntu dstat.sh[82515]: 11-04 06:20:24| 85  12   3   0   0|1432M  538M  205M 5552M| 857k  848k|   0   592k|   0  55.0 |5929    13k|3.29 1.50 0.82|7.0   0 100|   0     0 |   0     0 |  9   35    0   45    0
Apr 11 06:20:25 ubuntu dstat.sh[82515]: 11-04 06:20:25| 87  10   2   0   0|1504M  465M  205M 5552M| 948k  940k|   0   484k|   0  41.0 |5247    14k|3.29 1.50 0.82|5.0   0  37|   0     0 |   0     0 |  9   37    0   45    0
Apr 11 06:20:26 ubuntu dstat.sh[82515]: 11-04 06:20:26| 84  11   4   0   0|1410M  560M  205M 5553M|1243k 1232k|   0  2692k|   0  63.0 |5423    16k|3.29 1.50 0.82|7.0   0 112|   0     0 |   0     0 |  9   36    0   45    0
Apr 11 06:20:27 ubuntu dstat.sh[82515]: 11-04 06:20:27| 84  12   3   0   0|1444M  525M  205M 5553M|1009k  993k|   0   689k|   0  63.0 |6682    15k|3.66 1.61 0.86|7.0   0  97|   0     0 |   0     0 |  9   34    0   44    1
Apr 11 06:20:28 ubuntu dstat.sh[82515]: 11-04 06:20:28| 82  15   2   0   0|1469M  500M  205M 5553M| 590k  577k|   0   332k|   0  28.0 |4479  8897 |3.66 1.61 0.86|8.0   0 124|   0     0 |   0     0 |  9   36    0   44    0
Apr 11 06:20:29 ubuntu dstat.sh[82515]: 11-04 06:20:29| 84  12   5   0   0|1423M  546M  205M 5554M|1195k 1185k|   0   612k|   0  59.0 |6561    16k|3.66 1.61 0.86|6.0   0  75|   0     0 |   0     0 |  9   37    0   41    0
Apr 11 06:20:30 ubuntu dstat.sh[82515]: 11-04 06:20:30| 86  12   2   0   0|1432M  536M  205M 5554M|1004k  992k|   0   484k|   0  40.0 |5130    12k|3.66 1.61 0.86|6.0   0  75|   0     0 |   0     0 |  9   35    0   42    0
Apr 11 06:20:31 ubuntu dstat.sh[82515]: 11-04 06:20:31| 85  12   3   0   0|1469M  499M  205M 5554M| 972k  965k|   0  8632k|   0   206 |5397    13k|3.66 1.61 0.86|7.0   0  78|   0     0 |   0     0 |  9   36    0   41    0
Apr 11 06:20:32 ubuntu dstat.sh[82515]: 11-04 06:20:32| 82  13   4   0   0|1450M  518M  205M 5554M| 959k  947k|   0   680k|   0  76.9 |5217    13k|3.85 1.68 0.88|7.0   0 136|   0     0 |   0     0 |  9   36    0   41    0
