-- Logs begin at Fri 2023-04-07 15:02:46 UTC, end at Mon 2023-04-10 11:49:24 UTC. --
Apr 10 11:11:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 10 11:11:35 ubuntu dstat.sh[84998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 10 11:11:35 ubuntu dstat.sh[84998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 11:11:45 ubuntu dstat.sh[84998]: 10-04 11:11:45| 11   5  65  18   1|1118M  939M  202M 5476M| 174k   17k|   0    12M|   0  1126 |7260    13k|1.11 0.76 0.55|1.0 2.0  19|   0     0 |   0     0 |  9    8    0    9    2
Apr 10 11:11:46 ubuntu dstat.sh[84998]: 10-04 11:11:46| 12   5  63  19   0|1122M  931M  202M 5479M| 158k   17k|   0    22M|   0  1263 |7219    12k|1.11 0.76 0.55|3.0   0  29|   0     0 |   0     0 |  9    8    0    9    2
Apr 10 11:11:47 ubuntu dstat.sh[84998]: 10-04 11:11:47| 18   2  63  14   0|1126M  924M  203M 5481M|  44k   15k|   0  7818k|   0   783 |5629  9957 |1.11 0.76 0.55|1.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 10 11:11:48 ubuntu dstat.sh[84998]: 10-04 11:11:48| 19   8  70   1   0|1064M  985M  203M 5481M|  78k 7858 |   0   807k|   0  31.0 |1509  1958 |1.10 0.76 0.55|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Apr 10 11:11:49 ubuntu dstat.sh[84998]: 10-04 11:11:49| 26   3  70   1   0|1117M  933M  203M 5481M|  62k 6165 |   0   760k|   0  25.0 |1068  1269 |1.10 0.76 0.55|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 10 11:11:50 ubuntu dstat.sh[84998]: 10-04 11:11:50| 30   2  65   3   0|1058M  991M  203M 5482M|  54k 4920 |   0  7458k|   0   404 |2005  3016 |1.10 0.76 0.55|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Apr 10 11:11:51 ubuntu dstat.sh[84998]: 10-04 11:11:51| 25   4  67   3   0|1117M  932M  203M 5482M| 102k 7325 |   0  9358k|   0   647 |2596  3160 |1.10 0.76 0.55|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 10 11:11:52 ubuntu dstat.sh[84998]: 10-04 11:11:52| 23   5  67   2   0|1037M 1012M  203M 5482M|  75k 6538 |   0    13M|   0   519 |2805  4022 |1.10 0.76 0.55|2.0   0 129|   0     0 |   0     0 |  9    6    0    9    2
Apr 10 11:11:53 ubuntu dstat.sh[84998]: 10-04 11:11:53| 12  20  65   2   0|1036M 1011M  203M 5483M| 591k   18k|   0  7611k|   0   394 |4244  6399 |1.18 0.78 0.56|1.0   0 345|   0     0 |   0     0 |  9    6    0    9    2
Apr 10 11:11:54 ubuntu dstat.sh[84998]: 10-04 11:11:54| 18  17  62   0   0|1039M 1007M  203M 5485M| 866k   25k|   0  2495k|   0  93.1 |3874  6445 |1.18 0.78 0.56|3.0   0 236|   0     0 |   0     0 |  9    6    0    9    2
Apr 10 11:11:55 ubuntu dstat.sh[84998]: 10-04 11:11:55| 41  17  41   1   0|1128M  917M  203M 5486M| 314k   14k| 324k 1140k|4.00  17.0 |4249  7583 |1.18 0.78 0.56|2.0   0 188|   0     0 |   0     0 |  9    7    0    9    2
Apr 10 11:11:56 ubuntu dstat.sh[84998]: 10-04 11:11:56| 48   5  45   1   0|1214M  829M  203M 5487M| 544k   17k|  20k  811k|4.00  8.99 |2110  2051 |1.18 0.78 0.56|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 10 11:11:57 ubuntu dstat.sh[84998]: 10-04 11:11:57| 56   7  36   0   1|1247M  795M  203M 5488M|  87k 7734 | 352k   32M|4.00   137 |2208  5481 |1.18 0.78 0.56|2.0   0  34|   0     0 |   0     0 |  9    7    0   10    2
Apr 10 11:11:58 ubuntu dstat.sh[84998]: 10-04 11:11:58| 36  12  52   0   0|1267M  772M  204M 5490M|  63k 6827 |   0  1000k|   0  22.0 |3856  9913 |1.24 0.80 0.57|1.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Apr 10 11:11:59 ubuntu dstat.sh[84998]: 10-04 11:11:59| 27   6  66   0   0|1342M  696M  204M 5491M| 344k   12k|   0   664k|   0  9.00 |1628  1662 |1.24 0.80 0.57|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 10 11:12:00 ubuntu dstat.sh[84998]: 10-04 11:12:00| 29   3  67   0   0|1360M  676M  204M 5493M|  50k 5474 |   0   524k|   0  7.00 |1152  1309 |1.24 0.80 0.57|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 10 11:12:01 ubuntu dstat.sh[84998]: 10-04 11:12:01| 28   5  63   2   0|1293M  737M  204M 5498M| 969k   87k|   0  4500k|   0   299 |4545  6466 |1.24 0.80 0.57|2.0   0  47|   0     0 |   0     0 |  9    6    0   12    2
Apr 10 11:12:02 ubuntu dstat.sh[84998]: 10-04 11:12:02| 27   7  65   1   0|1299M  729M  204M 5499M| 410k   13k|  60k 3797k|9.00  28.0 |1793  1854 |1.24 0.80 0.57|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Apr 10 11:12:03 ubuntu dstat.sh[84998]: 10-04 11:12:03| 22   4  69   4   0|1319M  708M  204M 5500M| 698k   94k| 212k 1803k|49.0  20.0 |2295  2954 |1.30 0.82 0.58|1.0   0 3.0|   0     0 |   0     0 |  9   18    0   12    2
Apr 10 11:12:04 ubuntu dstat.sh[84998]: 10-04 11:12:04| 23   5  71   2   0|1289M  738M  204M 5501M| 103k   52k|  32k  540k|8.00  9.00 |1626  2317 |1.30 0.82 0.58|1.0   0  50|   0     0 |   0     0 |  9   32    0   12    2
Apr 10 11:12:05 ubuntu dstat.sh[84998]: 10-04 11:12:05| 25   4  70   1   0|1325M  701M  204M 5501M| 194k   10k|   0   592k|   0  16.0 |1309  1464 |1.30 0.82 0.58|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    2
Apr 10 11:12:06 ubuntu dstat.sh[84998]: 10-04 11:12:06| 30   9  60   1   0|1305M  721M  204M 5501M|  81k   64k|   0   276k|   0  9.01 |2015  2983 |1.30 0.82 0.58|2.0   0 158|   0     0 |   0     0 |  9   32    0   12    2
Apr 10 11:12:07 ubuntu dstat.sh[84998]: 10-04 11:12:07| 54   5  41   0   0|1388M  638M  204M 5501M| 192k   60k|   0  6396k|   0  80.9 |1921  2107 |1.30 0.82 0.58|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    2
Apr 10 11:12:08 ubuntu dstat.sh[84998]: 10-04 11:12:08| 50   6  42   1   0|1344M  681M  204M 5502M| 839k  654k|  28k 1129k|2.00  62.0 |5365    12k|1.36 0.84 0.58|2.0   0  14|   0     0 |   0     0 |  9   36    0   15    2
Apr 10 11:12:09 ubuntu dstat.sh[84998]: 10-04 11:12:09| 73  22   6   0   0|1426M  599M  204M 5502M|  27k 4053 |   0   529k|   0  24.0 |2306  4106 |1.36 0.84 0.58|5.0   0 454|   0     0 |   0     0 |  9   36    0   13    2
Apr 10 11:12:10 ubuntu dstat.sh[84998]: 10-04 11:12:10| 85  14   0   0   0|1571M  453M  205M 5502M| 285k  210k|   0   420k|   0  18.0 |2843  4566 |1.36 0.84 0.58|6.0   0 126|   0     0 |   0     0 |  9   38    0   13    2
Apr 10 11:12:11 ubuntu dstat.sh[84998]: 10-04 11:12:11| 87  11   1   0   0|1546M  477M  205M 5503M| 777k  749k|   0  1144k|   0  96.0 |4751    11k|1.36 0.84 0.58|7.0   0  65|   0     0 |   0     0 |  9   36    0   14    2
Apr 10 11:12:12 ubuntu dstat.sh[84998]: 10-04 11:12:12| 57  15  28   1   0|1305M  714M  205M 5506M| 348k  339k|   0  8966k|   0  83.0 |4463  9839 |1.36 0.84 0.58|2.0   0 227|   0     0 |   0     0 |  9   36    0   14    2
Apr 10 11:12:13 ubuntu dstat.sh[84998]: 10-04 11:12:13| 41   7  48   2   0|1348M  666M  205M 5510M|9072  1619 |   0  1179k|   0  43.0 |1627  1845 |1.41 0.86 0.59|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   13    2
Apr 10 11:12:14 ubuntu dstat.sh[84998]: 10-04 11:12:14| 42   6  48   4   0|1365M  629M  206M 5528M| 216k  207k|   0  2726k|   0   140 |2946  4715 |1.41 0.86 0.59|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   13    2
Apr 10 11:12:15 ubuntu dstat.sh[84998]: 10-04 11:12:15| 38  11  49   2   1|1346M  634M  207M 5539M|  11k 1620 |   0  2929k|   0   110 |1787  2495 |1.41 0.86 0.59|2.0   0  70|   0     0 |   0     0 |  9   36    0   13    2
Apr 10 11:12:16 ubuntu dstat.sh[84998]: 10-04 11:12:16| 41   7  48   3   0|1365M  591M  207M 5561M| 210k  201k|   0  1623k|   0  63.0 |2409  3921 |1.41 0.86 0.59|2.0   0   0|   0     0 |   0     0 |  9   37    0   13    2
Apr 10 11:12:17 ubuntu dstat.sh[84998]: 10-04 11:12:17| 23  19  55   2   0|1302M  646M  208M 5567M|  15k 6094 |   0  4702k|   0  87.0 |2756  4194 |1.41 0.86 0.59|1.0   0 326|   0     0 |   0     0 |  9   37    0   13    2
Apr 10 11:12:18 ubuntu dstat.sh[84998]: 10-04 11:12:18| 24  26  49   0   0|1347M  601M  208M 5567M|  14k 2602 |   0   272k|   0  21.0 |2794  4761 |1.38 0.87 0.59|5.0   0 603|   0     0 |   0     0 |  9   37    0   13    2
Apr 10 11:12:19 ubuntu dstat.sh[84998]: 10-04 11:12:19| 89  11   0   0   0|1526M  442M  208M 5547M|  62k   54k|   0  1904k|   0  74.0 |2296  3156 |1.38 0.87 0.59|6.0   0 117|   0     0 |   0     0 |  9   34    0   13    0
Apr 10 11:12:20 ubuntu dstat.sh[84998]: 10-04 11:12:20| 87  10   1   0   0|1579M  389M  208M 5548M| 780k  764k|   0   732k|   0  41.0 |4878    10k|1.38 0.87 0.59|6.0   0 9.0|   0     0 |   0     0 |  9   37    0   13    0
Apr 10 11:12:21 ubuntu dstat.sh[84998]: 10-04 11:12:21| 80  16   4   0   0|1463M  504M  208M 5548M|1064k 1055k|   0  2360k|   0  84.0 |6162    44k|1.38 0.87 0.59|7.0   0  95|   0     0 |   0     0 |  9   34    0   14    0
Apr 10 11:12:22 ubuntu dstat.sh[84998]: 10-04 11:12:22| 89  11   0   0   0|1460M  507M  208M 5548M| 223k  215k|   0  8063k|   0   512 |3932  5710 |1.38 0.87 0.59|7.0   0 138|   0     0 |   0     0 |  9   35    0   14    0
Apr 10 11:12:23 ubuntu dstat.sh[84998]: 10-04 11:12:23| 84  16   0   0   0|1527M  440M  208M 5548M| 537k  529k|   0   765k|   0  37.0 |7336    15k|1.91 0.98 0.63|7.0   0 116|   0     0 |   0     0 |  9   35    0   14    0
Apr 10 11:12:24 ubuntu dstat.sh[84998]: 10-04 11:12:24| 84   9   4   0   0|1557M  410M  208M 5549M|1004k  997k|   0   963k|   0  54.0 |5418    14k|1.91 0.98 0.63|4.0   0  53|   0     0 |   0     0 |  9   38    0   16    0
Apr 10 11:12:25 ubuntu dstat.sh[84998]: 10-04 11:12:25| 75  18   6   0   0|1317M  649M  208M 5549M|1133k 1126k|   0  1000k|   0  69.0 |4838    16k|1.91 0.98 0.63|4.0   0 205|   0     0 |   0     0 |  9   35    0   17    0
Apr 10 11:12:26 ubuntu dstat.sh[84998]: 10-04 11:12:26| 66  10  24   0   0|1311M  655M  208M 5549M|  61k   52k|   0   516k|   0  32.0 |2304  3013 |1.91 0.98 0.63|3.0   0  81|   0     0 |   0     0 |  9   34    0   17    0
Apr 10 11:12:27 ubuntu dstat.sh[84998]: 10-04 11:12:27| 44   7  47   0   0|1283M  683M  208M 5549M| 457k  445k|   0  2799k|   0   300 |3483  7620 |1.91 0.98 0.63|2.0   0  70|   0     0 |   0     0 |  9   35    0   18    0
Apr 10 11:12:28 ubuntu dstat.sh[84998]: 10-04 11:12:28| 66  19  14   1   0|1334M  632M  208M 5549M| 357k  347k|   0   712k|   0  39.0 |3666  7259 |1.84 0.98 0.64|3.0   0 343|   0     0 |   0     0 |  9   34    0   18    0
Apr 10 11:12:29 ubuntu dstat.sh[84998]: 10-04 11:12:29| 63   9  28   0   0|1405M  561M  208M 5550M| 513k  506k|   0   480k|   0  33.0 |3400  7183 |1.84 0.98 0.64|2.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Apr 10 11:12:30 ubuntu dstat.sh[84998]: 10-04 11:12:30| 65  15  18   1   0|1321M  644M  208M 5550M| 542k  533k|   0   797k|   0  71.1 |5388    11k|1.84 0.98 0.64|4.0   0 265|   0     0 |   0     0 |  9   34    0   21    0
Apr 10 11:12:31 ubuntu dstat.sh[84998]: 10-04 11:12:31| 88  10   1   0   0|1467M  498M  208M 5551M| 367k  360k|   0   423k|   0  28.0 |2736  4759 |1.84 0.98 0.64|5.0   0   0|   0     0 |   0     0 |  9   35    0   21    0
Apr 10 11:12:32 ubuntu dstat.sh[84998]: 10-04 11:12:32| 65  14  19   1   0|1380M  585M  208M 5551M|1282k 1265k|   0  3573k|   0   118 |6007    17k|1.84 0.98 0.64|5.0   0 196|   0     0 |   0     0 |  9   36    0   19    0
Apr 10 11:12:33 ubuntu dstat.sh[84998]: 10-04 11:12:33| 72  14  15   0   0|1377M  587M  208M 5551M| 277k  270k|   0   469k|   0  25.0 |2719  5168 |2.41 1.12 0.68|3.0   0 133|   0     0 |   0     0 |  9   35    0   19    0
Apr 10 11:12:34 ubuntu dstat.sh[84998]: 10-04 11:12:34| 63   8  29   0   0|1348M  617M  208M 5551M| 945k  936k|   0   592k|   0  55.0 |5125    13k|2.41 1.12 0.68|4.0   0  52|   0     0 |   0     0 |  9   35    0   20    0
Apr 10 11:12:35 ubuntu dstat.sh[84998]: 10-04 11:12:35| 56  15  28   0   0|1337M  627M  208M 5551M| 135k  128k|   0   460k|   0  33.0 |2611  4670 |2.41 1.12 0.68|3.0   0 255|   0     0 |   0     0 |  9   34    0   20    0
Apr 10 11:12:36 ubuntu dstat.sh[84998]: 10-04 11:12:36| 66   6  27   0   0|1409M  555M  208M 5551M| 478k  470k|   0   423k|   0  45.9 |4064  7311 |2.41 1.12 0.68|5.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Apr 10 11:12:37 ubuntu dstat.sh[84998]: 10-04 11:12:37| 71  16  10   0   0|1332M  632M  208M 5551M| 651k  643k|   0   485k|   0  39.0 |4047    11k|2.41 1.12 0.68|3.0   0 292|   0     0 |   0     0 |  9   34    0   22    0
Apr 10 11:12:38 ubuntu dstat.sh[84998]: 10-04 11:12:38| 64   8  29   0   0|1410M  554M  208M 5551M| 461k  454k|   0  4418k|   0  86.0 |2760  6314 |2.46 1.15 0.69|3.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Apr 10 11:12:39 ubuntu dstat.sh[84998]: 10-04 11:12:39| 65  11  24   0   0|1303M  661M  208M 5551M| 456k  448k|   0   492k|   0  54.0 |3860  8494 |2.46 1.15 0.69|3.0   0 116|   0     0 |   0     0 |  9   34    0   24    0
Apr 10 11:12:40 ubuntu dstat.sh[84998]: 10-04 11:12:40| 67   8  25   0   0|1403M  560M  208M 5552M| 241k  234k|   0   260k|   0  22.0 |2747  4040 |2.46 1.15 0.69|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Apr 10 11:12:41 ubuntu dstat.sh[84998]: 10-04 11:12:41| 70  18  11   0   0|1373M  590M  208M 5552M| 686k  676k|   0   764k|   0  75.0 |4933    12k|2.46 1.15 0.69|5.0   0 300|   0     0 |   0     0 |  9   34    0   25    0
Apr 10 11:12:42 ubuntu dstat.sh[84998]: 10-04 11:12:42| 82  17   0   0   0|1463M  501M  208M 5552M| 176k  169k|   0   435k|   0  35.0 |3036  4911 |2.46 1.15 0.69|6.0   0 194|   0     0 |   0     0 |  9   35    0   23    0
Apr 10 11:12:43 ubuntu dstat.sh[84998]: 10-04 11:12:43| 84  16   1   0   0|1484M  479M  208M 5552M| 519k  509k|   0  2171k|   0  59.1 |4565  9447 |2.66 1.21 0.72|7.0   0 198|   0     0 |   0     0 |  9   35    0   23    0
Apr 10 11:12:44 ubuntu dstat.sh[84998]: 10-04 11:12:44| 87  12   0   0   0|1439M  524M  208M 5552M| 273k  261k|   0   500k|   0  46.0 |3354  7037 |2.66 1.21 0.72|6.0   0 212|   0     0 |   0     0 |  9   34    0   23    0
Apr 10 11:12:45 ubuntu dstat.sh[84998]: 10-04 11:12:45| 84  14   1   0   0|1491M  472M  208M 5552M| 992k  983k|   0   663k|   0  56.9 |5839    14k|2.66 1.21 0.72|8.0   0 169|   0     0 |   0     0 |  9   35    0   23    0
Apr 10 11:12:46 ubuntu dstat.sh[84998]: 10-04 11:12:46| 74  19   6   0   0|1352M  610M  208M 5553M|1140k 1126k|   0   689k|   0  44.1 |5930    17k|2.66 1.21 0.72|3.0   0 414|   0     0 |   0     0 |  9   35    0   24    0
Apr 10 11:12:47 ubuntu dstat.sh[84998]: 10-04 11:12:47| 45  21  32   0   0|1289M  673M  208M 5553M| 792k  782k|   0   620k|   0  34.0 |4852    12k|2.66 1.21 0.72|2.0   0 526|   0     0 |   0     0 |  9   34    0   24    0
Apr 10 11:12:48 ubuntu dstat.sh[84998]: 10-04 11:12:48| 14  23  61   0   0|1221M  741M  208M 5553M|  11k 1566 |   0    61M|   0   159 |3007  4151 |2.69 1.24 0.73|2.0   0 471|   0     0 |   0     0 |  9   34    0   24    0
Apr 10 11:12:49 ubuntu dstat.sh[84998]: 10-04 11:12:49| 28  30  41   0   0|1277M  685M  208M 5553M|9979  1622 |   0   200k|   0  19.0 |2952  5755 |2.69 1.24 0.73|4.0   0 713|   0     0 |   0     0 |  9   34    0   24    0
Apr 10 11:12:50 ubuntu dstat.sh[84998]: 10-04 11:12:50| 80  18   1   0   0|1428M  533M  208M 5553M| 176k  164k|   0   564k|   0  42.0 |2927  6045 |2.69 1.24 0.73|6.0   0 407|   0     0 |   0     0 |  9   35    0   24    0
Apr 10 11:12:51 ubuntu dstat.sh[84998]: 10-04 11:12:51| 84  13   2   0   1|1410M  551M  208M 5553M| 853k  837k|   0   624k|   0  64.0 |4190    13k|2.69 1.24 0.73|6.0   0 165|   0     0 |   0     0 |  9   36    0   24    0
Apr 10 11:12:52 ubuntu dstat.sh[84998]: 10-04 11:12:52| 83  14   2   0   0|1451M  511M  208M 5554M| 422k  415k|   0   604k|   0  64.0 |4315  9888 |2.69 1.24 0.73|5.0   0 161|   0     0 |   0     0 |  9   34    0   24    0
Apr 10 11:12:53 ubuntu dstat.sh[84998]: 10-04 11:12:53| 84  12   3   0   0|1507M  454M  208M 5554M| 796k  788k|   0  2371k|   0   119 |4861    12k|2.87 1.31 0.75|5.0   0  69|   0     0 |   0     0 |  9   36    0   26    0
Apr 10 11:12:54 ubuntu dstat.sh[84998]: 10-04 11:12:54| 63   7  29   0   0|1533M  428M  208M 5554M|1281k 1274k|   0   467k|   0  48.9 |7312    16k|2.87 1.31 0.75|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   28    0
Apr 10 11:12:55 ubuntu dstat.sh[84998]: 10-04 11:12:55| 59  10  29   1   0|1503M  457M  208M 5555M|1144k 1136k|   0   534k|   0  67.3 |6482    16k|2.87 1.31 0.75|6.0   0  32|   0     0 |   0     0 |  9   37    0   33    0
Apr 10 11:12:56 ubuntu dstat.sh[84998]: 10-04 11:12:56| 86  13   1   0   0|1379M  581M  208M 5555M| 709k  701k|   0   648k|   0  73.0 |3320    11k|2.87 1.31 0.75|6.0   0 162|   0     0 |   0     0 |  9   34    0   35    0
Apr 10 11:12:57 ubuntu dstat.sh[84998]: 10-04 11:12:57| 87  12   1   0   0|1534M  426M  208M 5555M| 601k  593k|   0   344k|   0  31.0 |3482  8258 |2.87 1.31 0.75|8.0   0  14|   0     0 |   0     0 |  9   35    0   35    0
Apr 10 11:12:58 ubuntu dstat.sh[84998]: 10-04 11:12:58| 64  10  25   0   0|1539M  421M  208M 5555M|1269k 1261k|   0   680k|   0  56.0 |5869    23k|3.20 1.40 0.79|3.0   0  22|   0     0 |   0     0 |  9   39    0   39    0
Apr 10 11:12:59 ubuntu dstat.sh[84998]: 10-04 11:12:59| 53   9  38   0   0|1483M  475M  208M 5556M|1145k 1136k|   0   404k|   0  38.0 |6340    15k|3.20 1.40 0.79|4.0   0  71|   0     0 |   0     0 |  9   38    0   43    0
Apr 10 11:13:00 ubuntu dstat.sh[84998]: 10-04 11:13:00| 73  11  16   0   0|1478M  480M  208M 5556M|1276k 1266k|   0   493k|   0  55.1 |6289    15k|3.20 1.40 0.79|8.0   0  32|   0     0 |   0     0 |  9   37    0   44    0
Apr 10 11:13:01 ubuntu dstat.sh[84998]: 10-04 11:13:01| 83  12   5   0   0|1366M  592M  208M 5556M| 981k  973k|   0   388k|   0  36.0 |5175    13k|3.20 1.40 0.79|5.0   0 203|   0     0 |   0     0 |  9   35    0   45    0
Apr 10 11:13:02 ubuntu dstat.sh[84998]: 10-04 11:13:02| 88  12   1   0   0|1496M  460M  209M 5559M| 712k  703k|   0   447k|   0  41.9 |5064    10k|3.20 1.40 0.79|5.0   0  12|   0     0 |   0     0 |  9   36    0   43    0
Apr 10 11:13:03 ubuntu dstat.sh[84998]: 10-04 11:13:03| 77  11  10   0   0|1498M  457M  209M 5559M|1136k 1125k|   0  2521k|   0  65.9 |7426    17k|3.35 1.46 0.81|7.0   0  32|   0     0 |   0     0 |  9   38    0   44    0
Apr 10 11:13:04 ubuntu dstat.sh[84998]: 10-04 11:13:04| 79  14   5   0   0|1422M  533M  209M 5559M| 720k  714k|   0   546k|   0  55.2 |4561    12k|3.35 1.46 0.81|6.0   0 141|   0     0 |   0     0 |  9   34    0   46    0
Apr 10 11:13:05 ubuntu dstat.sh[84998]: 10-04 11:13:05| 85  14   1   0   0|1491M  464M  209M 5560M| 690k  680k|   0   152k|   0  15.0 |3616  9591 |3.35 1.46 0.81|5.0   0  73|   0     0 |   0     0 |  9   36    0   47    0
Apr 10 11:13:06 ubuntu dstat.sh[84998]: 10-04 11:13:06| 80  13   7   0   0|1435M  519M  209M 5560M|1230k 1222k|   0   714k|   0  79.8 |5529    16k|3.35 1.46 0.81|7.0   0 105|   0     0 |   0     0 |  9   36    0   49    0
Apr 10 11:13:07 ubuntu dstat.sh[84998]: 10-04 11:13:07| 83  14   2   0   0|1442M  512M  209M 5560M| 862k  844k|   0   564k|   0  52.0 |3833    12k|3.35 1.46 0.81|5.0   0 119|   0     0 |   0     0 |  9   36    0   49    0
Apr 10 11:13:08 ubuntu dstat.sh[84998]: 10-04 11:13:08| 86  10   3   0   0|1489M  465M  209M 5561M|1032k 1025k|   0  8254k|   0   215 |5072    12k|3.48 1.52 0.83|6.0   0  32|   0     0 |   0     0 |  9   36    0   52    0
Apr 10 11:13:09 ubuntu dstat.sh[84998]: 10-04 11:13:09| 83  13   2   0   0|1413M  541M  209M 5561M| 858k  850k|   0   416k|   0  35.0 |4693    12k|3.48 1.52 0.83|6.0   0 126|   0     0 |   0     0 |  9   35    0   49    0
Apr 10 11:13:10 ubuntu dstat.sh[84998]: 10-04 11:13:10| 88  12   0   0   0|1528M  425M  209M 5561M|1018k 1011k|   0   435k|   0  38.9 |4387    11k|3.48 1.52 0.83|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   49    0
Apr 10 11:13:11 ubuntu dstat.sh[84998]: 10-04 11:13:11| 79  11   8   0   0|1397M  555M  209M 5561M|1282k 1274k|   0   746k|   0  85.2 |7256    16k|3.48 1.52 0.83|7.0 1.0 137|   0     0 |   0     0 |  9   36    0   57    0
Apr 10 11:13:12 ubuntu dstat.sh[84998]: 10-04 11:13:12| 80  16   3   0   0|1424M  529M  209M 5561M| 567k  558k|   0   432k|   0  40.0 |4272    10k|3.48 1.52 0.83|4.0   0 185|   0     0 |   0     0 |  9   35    0   57    0
