-- Logs begin at Wed 2023-04-19 16:25:22 UTC, end at Thu 2023-04-20 06:13:34 UTC. --
Apr 20 05:35:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 05:35:08 ubuntu dstat.sh[93194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 05:35:08 ubuntu dstat.sh[93194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 05:35:22 ubuntu dstat.sh[93194]: 20-04 05:35:22| 11   3  65  19   0|1122M 1116M  182M 5321M| 117k   15k|   0  7710k|   0   598 |5240  8903 |1.34 0.87 0.58|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 05:35:23 ubuntu dstat.sh[93194]: 20-04 05:35:23| 22   6  72   0   0|1059M 1178M  182M 5321M|  59k 6140 |   0   737k|   0  30.0 |1593  2202 |1.34 0.87 0.58|2.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 05:35:24 ubuntu dstat.sh[93194]: 20-04 05:35:24| 25   3  71   0   0|1112M 1125M  182M 5322M| 445k   14k|   0   591k|   0  22.0 |1531  1526 |1.34 0.87 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 05:35:25 ubuntu dstat.sh[93194]: 20-04 05:35:25| 28   3  67   2   0|1039M 1196M  182M 5323M| 713k   20k|   0  8428k|   0   418 |2917  3494 |1.34 0.87 0.58|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 05:35:26 ubuntu dstat.sh[93194]: 20-04 05:35:26| 30   4  62   1   0|1105M 1129M  182M 5324M| 633k   21k|   0  8104k|   0   400 |2737  3346 |1.39 0.89 0.58|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 05:35:27 ubuntu dstat.sh[93194]: 20-04 05:35:27| 27   5  66   2   0|1038M 1195M  182M 5325M| 541k   17k|   0    17M|   0   442 |2898  3698 |1.39 0.89 0.58|2.0   0  65|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 05:35:28 ubuntu dstat.sh[93194]: 20-04 05:35:28| 15  17  63   2   0|1033M 1199M  182M 5326M|  75k 6788 |   0    30M|   0   452 |4009  6034 |1.39 0.89 0.58|1.0   0 371|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 05:35:29 ubuntu dstat.sh[93194]: 20-04 05:35:29| 16  19  63   1   1|1036M 1195M  182M 5326M| 293k   11k|   0  2560k|   0   124 |4240  7157 |1.39 0.89 0.58|3.0   0 275|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 05:35:30 ubuntu dstat.sh[93194]: 20-04 05:35:30| 37  18  44   1   0|1110M 1120M  183M 5327M| 100k 7377 | 195k  637k|2.98  18.9 |3160  5092 |1.39 0.89 0.58|3.0   0 183|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 05:35:31 ubuntu dstat.sh[93194]: 20-04 05:35:31| 54   6  38   1   0|1191M 1037M  183M 5329M|  51k 4748 | 149k  664k|5.03  7.04 |1558  1679 |1.44 0.91 0.59|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 05:35:32 ubuntu dstat.sh[93194]: 20-04 05:35:32| 52   3  43   0   0|1228M  996M  183M 5333M| 901k   24k| 352k 1228k|4.00  6.00 |2220  1931 |1.44 0.91 0.59|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 05:35:33 ubuntu dstat.sh[93194]: 20-04 05:35:33| 53  11  34   1   0|1254M  964M  183M 5337M|  72k 6757 |   0  7962k|   0   359 |3270  6734 |1.44 0.91 0.59|2.0   0 109|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 05:35:34 ubuntu dstat.sh[93194]: 20-04 05:35:34| 26   6  66   1   0|1314M  903M  183M 5338M| 432k   15k|   0   668k|   0  7.00 |2138  2891 |1.44 0.91 0.59|1.0   0  39|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 05:35:35 ubuntu dstat.sh[93194]: 20-04 05:35:35| 27   2  70   1   0|1349M  867M  183M 5340M| 557k   17k|   0   788k|   0  9.00 |1611  1554 |1.44 0.91 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 05:35:36 ubuntu dstat.sh[93194]: 20-04 05:35:36| 26   3  66   4   0|1263M  952M  183M 5340M| 220k   72k|   0  8192k|   0   518 |4155  6575 |1.41 0.91 0.59|2.0   0  35|   0     0 |   0     0 |  9    6    0   11    2
Apr 20 05:35:37 ubuntu dstat.sh[93194]: 20-04 05:35:37| 25   4  68   1   0|1293M  922M  183M 5340M|  78k 5573 |  84k  664k|15.0  8.00 |1347  1561 |1.41 0.91 0.59|1.0 1.0  14|   0     0 |   0     0 |  9    6    0   11    2
Apr 20 05:35:38 ubuntu dstat.sh[93194]: 20-04 05:35:38| 23   3  68   5   0|1315M  899M  183M 5340M| 133k   83k| 160k 8785k|36.0   196 |2070  2532 |1.41 0.91 0.59|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   11    2
Apr 20 05:35:39 ubuntu dstat.sh[93194]: 20-04 05:35:39| 28   5  64   2   0|1285M  929M  183M 5341M| 204k   55k|  84k  883k|21.0  9.99 |1825  2434 |1.41 0.91 0.59|2.0   0  49|   0     0 |   0     0 |  9   32    0    9    2
Apr 20 05:35:40 ubuntu dstat.sh[93194]: 20-04 05:35:40| 31   4  64   1   0|1326M  887M  183M 5341M| 165k   28k|   0   328k|   0  7.00 |1422  1626 |1.41 0.91 0.59|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    2
Apr 20 05:35:41 ubuntu dstat.sh[93194]: 20-04 05:35:41| 39  11  49   1   0|1334M  880M  183M 5341M|  76k   42k|   0   625k|   0  32.0 |2198  3024 |1.46 0.93 0.60|2.0   0 159|   0     0 |   0     0 |  9   32    0    9    2
Apr 20 05:35:42 ubuntu dstat.sh[93194]: 20-04 05:35:42| 50   5  43   1   0|1391M  822M  183M 5342M| 277k  185k|   0   492k|   0  15.0 |2421  3614 |1.46 0.93 0.60|4.0   0 1.0|   0     0 |   0     0 |  9   36    0    9    2
Apr 20 05:35:43 ubuntu dstat.sh[93194]: 20-04 05:35:43| 63  19  17   1   0|1336M  870M  184M 5347M| 534k  525k|  28k   11M|2.00   156 |4868    12k|1.46 0.93 0.60|7.0   0 310|   0     0 |   0     0 |  9   36    0    9    2
Apr 20 05:35:44 ubuntu dstat.sh[93194]: 20-04 05:35:44| 85  14   0   0   0|1466M  741M  184M 5347M|  20k   12k|   0  1084k|   0  30.0 |2297  3112 |1.46 0.93 0.60|6.0   0 146|   0     0 |   0     0 |  9   38    0    9    2
Apr 20 05:35:45 ubuntu dstat.sh[93194]: 20-04 05:35:45| 83  16   1   0   0|1575M  612M  184M 5365M| 695k  683k|   0  2840k|   0   121 |5353    11k|1.46 0.93 0.60|8.0   0 140|   0     0 |   0     0 |  9   38    0    8    2
Apr 20 05:35:46 ubuntu dstat.sh[93194]: 20-04 05:35:46| 79  15   5   0   0|1416M  763M  185M 5371M| 286k  278k|   0  1617k|   0  88.5 |4111  7353 |1.74 1.00 0.63|3.0   0 202|   0     0 |   0     0 |  9   37    0    8    2
Apr 20 05:35:47 ubuntu dstat.sh[93194]: 20-04 05:35:47| 52  11  34   1   0|1299M  860M  186M 5387M| 335k  326k|   0  4259k|   0   162 |4343  7869 |1.74 1.00 0.63|3.0   0 102|   0     0 |   0     0 |  9   36    0   11    2
Apr 20 05:35:48 ubuntu dstat.sh[93194]: 20-04 05:35:48| 38   8  49   4   0|1349M  790M  187M 5405M|  12k 1620 |   0  4263k|   0  81.0 |1361  1728 |1.74 1.00 0.63|2.0   0  12|   0     0 |   0     0 |  9   36    0   11    2
Apr 20 05:35:49 ubuntu dstat.sh[93194]: 20-04 05:35:49| 30   3  65   1   0|1360M  776M  187M 5406M| 224k  214k|   0   955k|   0  45.0 |2034  3641 |1.74 1.00 0.63|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   11    2
Apr 20 05:35:50 ubuntu dstat.sh[93194]: 20-04 05:35:50| 21   7  71   0   0|1341M  795M  187M 5406M|  24k 3285 |   0   180k|   0  11.0 |1475  1923 |1.74 1.00 0.63|2.0   0  70|   0     0 |   0     0 |  9   37    0   11    2
Apr 20 05:35:51 ubuntu dstat.sh[93194]: 20-04 05:35:51| 43   7  49   0   0|1319M  837M  187M 5387M| 215k  206k|   0  1595k|   0  43.0 |2584  4086 |1.76 1.02 0.63|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   12    0
Apr 20 05:35:52 ubuntu dstat.sh[93194]: 20-04 05:35:52| 32  25  43   0   0|1275M  882M  187M 5387M|9146  1567 |   0   452k|   0  10.0 |  11k   20k|1.76 1.02 0.63|2.0   0 448|   0     0 |   0     0 |  9   34    0   12    0
Apr 20 05:35:53 ubuntu dstat.sh[93194]: 20-04 05:35:53| 62  23  14   0   0|1367M  789M  187M 5387M|9342  1621 |   0  1657k|   0  21.0 |2225  3903 |1.76 1.02 0.63|5.0   0 478|   0     0 |   0     0 |  9   34    0   12    0
Apr 20 05:35:54 ubuntu dstat.sh[93194]: 20-04 05:35:54| 82  17   0   0   0|1512M  644M  187M 5387M| 283k  274k|   0  1203k|   0  70.0 |3585    35k|1.76 1.02 0.63|5.0   0 145|   0     0 |   0     0 |  9   37    0   12    0
Apr 20 05:35:55 ubuntu dstat.sh[93194]: 20-04 05:35:55| 90   8   2   0   0|1544M  612M  187M 5388M| 872k  865k|   0   696k|   0  58.0 |5189    10k|1.76 1.02 0.63|6.0   0 4.0|   0     0 |   0     0 |  9   35    0   12    0
Apr 20 05:35:56 ubuntu dstat.sh[93194]: 20-04 05:35:56| 85  13   1   0   0|1452M  704M  187M 5388M| 753k  745k|   0   616k|   0  70.0 |4894    11k|2.18 1.12 0.67|6.0   0 106|   0     0 |   0     0 |  9   34    0   12    0
Apr 20 05:35:57 ubuntu dstat.sh[93194]: 20-04 05:35:57| 85  14   1   0   0|1460M  696M  187M 5388M| 299k  292k|   0   483k|   0  28.0 |3340  5693 |2.18 1.12 0.67|8.0   0 157|   0     0 |   0     0 |  9   36    0   12    0
Apr 20 05:35:58 ubuntu dstat.sh[93194]: 20-04 05:35:58| 89  11   0   0   0|1536M  619M  187M 5388M| 786k  780k|   0   604k|   0  34.0 |4071  9163 |2.18 1.12 0.67|6.0   0 118|   0     0 |   0     0 |  9   37    0   12    0
Apr 20 05:35:59 ubuntu dstat.sh[93194]: 20-04 05:35:59| 77  10  13   0   0|1462M  693M  187M 5388M|1104k 1094k|   0   584k|   0  44.0 |6050    14k|2.18 1.12 0.67|2.0   0 107|   0     0 |   0     0 |  9   38    0   12    0
Apr 20 05:36:00 ubuntu dstat.sh[93194]: 20-04 05:36:00| 55  12  32   0   0|1244M  910M  187M 5389M| 728k  720k|   0   607k|   0  59.9 |4875    12k|2.18 1.12 0.67|2.0   0 201|   0     0 |   0     0 |  9   34    0   15    0
Apr 20 05:36:01 ubuntu dstat.sh[93194]: 20-04 05:36:01| 45   6  49   0   0|1326M  829M  187M 5389M|  62k   54k|   0   208k|   0  16.0 |1465  1914 |2.17 1.13 0.68|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Apr 20 05:36:02 ubuntu dstat.sh[93194]: 20-04 05:36:02| 43  16  40   0   0|1291M  864M  187M 5389M| 543k  533k|   0   460k|   0  42.0 |4418  9718 |2.17 1.13 0.68|4.0   0 290|   0     0 |   0     0 |  9   35    0   17    0
Apr 20 05:36:03 ubuntu dstat.sh[93194]: 20-04 05:36:03| 73  14  12   0   0|1388M  767M  187M 5389M| 235k  227k|   0  2612k|   0   142 |2574  4758 |2.17 1.13 0.68|3.0   0  92|   0     0 |   0     0 |  9   35    0   14    0
Apr 20 05:36:04 ubuntu dstat.sh[93194]: 20-04 05:36:04| 58  11  30   0   0|1284M  869M  187M 5390M|1027k 1020k|   0   796k|   0  69.0 |7579    15k|2.17 1.13 0.68|4.0   0 199|   0     0 |   0     0 |  9   34    0   17    0
Apr 20 05:36:05 ubuntu dstat.sh[93194]: 20-04 05:36:05| 86  12   1   0   0|1428M  725M  187M 5390M|  10k 1674 |   0   240k|   0  23.0 |2123  2654 |2.17 1.13 0.68|4.0   0  66|   0     0 |   0     0 |  9   34    0   17    0
Apr 20 05:36:06 ubuntu dstat.sh[93194]: 20-04 05:36:06| 69  13  18   1   0|1407M  746M  187M 5390M|1180k 1159k|   0   644k|   0  61.0 |5965    16k|2.31 1.18 0.69|5.0   0 139|   0     0 |   0     0 |  9   37    0   19    0
Apr 20 05:36:07 ubuntu dstat.sh[93194]: 20-04 05:36:07| 80  14   5   0   0|1350M  803M  187M 5390M| 616k  605k|   0   555k|   0  46.9 |3979  9854 |2.31 1.18 0.69|3.0   0 192|   0     0 |   0     0 |  9   34    0   20    0
Apr 20 05:36:08 ubuntu dstat.sh[93194]: 20-04 05:36:08| 65   7  28   1   0|1402M  751M  187M 5390M| 780k  771k|   0  8392k|   0   411 |4731    10k|2.31 1.18 0.69|3.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Apr 20 05:36:09 ubuntu dstat.sh[93194]: 20-04 05:36:09| 69  17  13   0   0|1335M  818M  187M 5390M| 474k  456k|   0   504k|   0  54.0 |3689  8355 |2.31 1.18 0.69|3.0   0 305|   0     0 |   0     0 |  9   34    0   20    0
Apr 20 05:36:10 ubuntu dstat.sh[93194]: 20-04 05:36:10| 67   6  26   0   0|1404M  748M  187M 5391M| 557k  548k|   0   356k|   0  24.0 |4485  7953 |2.31 1.18 0.69|2.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Apr 20 05:36:11 ubuntu dstat.sh[93194]: 20-04 05:36:11| 53  15  31   1   1|1258M  894M  187M 5391M| 583k  570k|   0   516k|   0  57.0 |5082    11k|2.45 1.23 0.71|3.0   0 290|   0     0 |   0     0 |  9   34    0   22    0
Apr 20 05:36:12 ubuntu dstat.sh[93194]: 20-04 05:36:12| 67   9  24   0   0|1398M  754M  187M 5391M|  72k   64k|   0   232k|   0  14.0 |1726  2136 |2.45 1.23 0.71|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   22    0
Apr 20 05:36:13 ubuntu dstat.sh[93194]: 20-04 05:36:13| 59  11  30   0   0|1248M  904M  187M 5391M| 847k  832k|   0   608k|   0  67.0 |5689    13k|2.45 1.23 0.71|4.0   0 114|   0     0 |   0     0 |  9   34    0   24    0
Apr 20 05:36:14 ubuntu dstat.sh[93194]: 20-04 05:36:14| 66   9  24   0   0|1391M  761M  187M 5391M|  37k   28k|   0  5784k|   0  89.0 |1768  1754 |2.45 1.23 0.71|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   24    0
Apr 20 05:36:15 ubuntu dstat.sh[93194]: 20-04 05:36:15| 63  11  26   0   0|1351M  801M  187M 5391M| 871k  860k|   0   728k|   0  69.0 |4735    12k|2.45 1.23 0.71|6.0   0 151|   0     0 |   0     0 |  9   34    0   26    0
Apr 20 05:36:16 ubuntu dstat.sh[93194]: 20-04 05:36:16| 81  18   1   0   0|1415M  737M  187M 5391M|  12k 1669 |   0   240k|   0  20.0 |2190  3633 |2.73 1.31 0.74|7.0   0 319|   0     0 |   0     0 |  9   34    0   24    0
Apr 20 05:36:17 ubuntu dstat.sh[93194]: 20-04 05:36:17| 86  13   1   0   0|1409M  742M  187M 5392M| 548k  537k|   0   588k|   0  50.0 |5013  9627 |2.73 1.31 0.74|8.0   0 177|   0     0 |   0     0 |  9   36    0   24    0
Apr 20 05:36:18 ubuntu dstat.sh[93194]: 20-04 05:36:18| 83  15   1   0   0|1447M  704M  187M 5392M| 298k  289k|   0   564k|   0  47.0 |4163  7233 |2.73 1.31 0.74|7.0   0 235|   0     0 |   0     0 |  9   34    0   24    0
Apr 20 05:36:19 ubuntu dstat.sh[93194]: 20-04 05:36:19| 84  14   1   0   0|1449M  702M  187M 5392M| 546k  538k|   0    61M|   0   212 |5146  9494 |2.73 1.31 0.74|6.0   0 161|   0     0 |   0     0 |  9   35    0   24    0
Apr 20 05:36:20 ubuntu dstat.sh[93194]: 20-04 05:36:20| 84  15   1   0   0|1480M  670M  187M 5392M|1300k 1291k|   0   695k|   0  44.9 |5586    24k|2.73 1.31 0.74|9.0   0 244|   0     0 |   0     0 | 10   36    0   24    0
Apr 20 05:36:21 ubuntu dstat.sh[93194]: 20-04 05:36:21| 60  23  17   0   0|1283M  867M  187M 5392M| 937k  929k|   0   637k|   0  36.0 |5508    15k|2.83 1.35 0.76|4.0   0 599|   0     0 |   0     0 |  9   35    0   25    0
Apr 20 05:36:22 ubuntu dstat.sh[93194]: 20-04 05:36:22| 23  24  53   0   0|1217M  933M  187M 5393M| 240k  231k|   0   372k|   0  18.0 |3820  6904 |2.83 1.35 0.76|2.0   0 518|   0     0 |   0     0 |  9   34    0   24    0
Apr 20 05:36:23 ubuntu dstat.sh[93194]: 20-04 05:36:23| 16  23  58   0   0|1235M  915M  187M 5393M|8753  1512 |   0   172k|   0  14.0 |2914  4796 |2.83 1.35 0.76|3.0   0 560|   0     0 |   0     0 |  9   34    0   24    0
Apr 20 05:36:24 ubuntu dstat.sh[93194]: 20-04 05:36:24| 70  28   3   0   1|1392M  758M  187M 5393M|  58k   51k|   0   828k|   0  54.0 |2611  5639 |2.83 1.35 0.76|6.0   0 615|   0     0 |   0     0 |  9   34    0   24    0
Apr 20 05:36:25 ubuntu dstat.sh[93194]: 20-04 05:36:25| 86  12   2   0   0|1445M  705M  187M 5393M| 743k  726k|   0   528k|   0  57.0 |4474  9622 |2.83 1.35 0.76|6.0   0 179|   0     0 |   0     0 |  9   35    0   24    0
Apr 20 05:36:26 ubuntu dstat.sh[93194]: 20-04 05:36:26| 82  15   3   0   0|1391M  758M  187M 5393M| 560k  551k|   0   576k|   0  60.0 |4875  9998 |3.01 1.41 0.78|5.0   0 183|   0     0 |   0     0 |  9   35    0   24    0
Apr 20 05:36:27 ubuntu dstat.sh[93194]: 20-04 05:36:27| 84  13   2   0   0|1461M  688M  188M 5393M| 701k  693k|   0   532k|   0  43.0 |5241    12k|3.01 1.41 0.78|5.0   0  93|   0     0 |   0     0 |  9   37    0   24    0
Apr 20 05:36:28 ubuntu dstat.sh[93194]: 20-04 05:36:28| 80   8  10   0   0|1525M  624M  188M 5394M|1258k 1247k|   0   580k|   0  48.0 |6542    15k|3.01 1.41 0.78|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   26    0
Apr 20 05:36:29 ubuntu dstat.sh[93194]: 20-04 05:36:29| 71  10  17   0   0|1505M  644M  188M 5394M|1164k 1156k|   0   887k|   0  86.9 |7154    16k|3.01 1.41 0.78|4.0   0  32|   0     0 |   0     0 |  9   37    0   29    0
Apr 20 05:36:30 ubuntu dstat.sh[93194]: 20-04 05:36:30| 85  12   3   0   0|1425M  724M  188M 5394M| 986k  980k|   0   821k|   0  81.1 |5089    11k|3.01 1.41 0.78|7.0   0 131|   0     0 |   0     0 |  9   35    0   30    0
Apr 20 05:36:31 ubuntu dstat.sh[93194]: 20-04 05:36:31| 87  12   1   0   0|1495M  653M  188M 5395M| 722k  715k|   0   487k|   0  36.9 |5426    11k|3.17 1.47 0.80|4.0   0  33|   0     0 |   0     0 |  9   37    0   30    0
Apr 20 05:36:32 ubuntu dstat.sh[93194]: 20-04 05:36:32| 77  11  12   0   0|1472M  675M  188M 5395M|1594k 1586k|   0   634k|   0  55.2 |4982    19k|3.17 1.47 0.80|3.0   0  71|   0     0 |   0     0 |  9   38    0   31    0
Apr 20 05:36:33 ubuntu dstat.sh[93194]: 20-04 05:36:33| 74   9  16   0   0|1518M  628M  188M 5396M|1576k 1567k|   0   584k|   0  56.0 |5298    17k|3.17 1.47 0.80|8.0   0 1.0|   0     0 |   0     0 |  9   36    0   32    1
Apr 20 05:36:34 ubuntu dstat.sh[93194]: 20-04 05:36:34| 82  13   4   0   0|1418M  728M  188M 5396M|1089k 1078k|   0   740k|   0  62.0 |5539    15k|3.17 1.47 0.80|5.0   0 184|   0     0 |   0     0 |  9   36    0   33    0
Apr 20 05:36:35 ubuntu dstat.sh[93194]: 20-04 05:36:35| 84  12   3   0   0|1470M  674M  188M 5398M| 939k  932k|   0   491k|   0  45.9 |5873    13k|3.17 1.47 0.80|6.0   0  61|   0     0 |   0     0 |  9   36    0   35    0
Apr 20 05:36:36 ubuntu dstat.sh[93194]: 20-04 05:36:36| 80  12   8   0   0|1415M  728M  188M 5399M|1161k 1155k|   0   665k|   0  70.1 |6560    15k|3.31 1.53 0.83|5.0   0  75|   0     0 |   0     0 |  9   36    0   36    0
Apr 20 05:36:37 ubuntu dstat.sh[93194]: 20-04 05:36:37| 86  12   2   0   0|1352M  791M  188M 5399M| 681k  673k|   0   404k|   0  34.0 |4045  9789 |3.31 1.53 0.83|5.0   0 135|   0     0 |   0     0 |  9   34    0   36    0
Apr 20 05:36:38 ubuntu dstat.sh[93194]: 20-04 05:36:38| 88  10   1   0   0|1499M  644M  188M 5399M| 620k  613k|   0   212k|   0  18.0 |4751  8728 |3.31 1.53 0.83|5.0   0  37|   0     0 |   0     0 |  9   36    0   34    0
Apr 20 05:36:39 ubuntu dstat.sh[93194]: 20-04 05:36:39| 77  12   8   0   0|1431M  711M  188M 5400M|1407k 1392k|   0  4427k|   0   134 |6742    18k|3.31 1.53 0.83|5.0   0 105|   0     0 |   0     0 |  9   36    0   35    0
Apr 20 05:36:40 ubuntu dstat.sh[93194]: 20-04 05:36:40| 84  14   3   0   0|1449M  694M  188M 5400M| 815k  810k|   0   552k|   0  47.0 |4584    12k|3.31 1.53 0.83|6.0   0 120|   0     0 |   0     0 |  9   36    0   35    0
Apr 20 05:36:41 ubuntu dstat.sh[93194]: 20-04 05:36:41| 88   8   4   0   0|1493M  648M  188M 5400M|1125k 1119k|   0   592k|   0  57.0 |6316    15k|3.45 1.59 0.85|9.0   0  32|   0     0 |   0     0 |  9   36    0   35    0
Apr 20 05:36:42 ubuntu dstat.sh[93194]: 20-04 05:36:42| 85  13   1   0   0|1423M  718M  188M 5400M| 932k  924k|   0   440k|   0  34.0 |4715    12k|3.45 1.59 0.85|5.0   0 125|   0     0 |   0     0 |  9   35    0   36    0
Apr 20 05:36:43 ubuntu dstat.sh[93194]: 20-04 05:36:43| 87   9   3   0   0|1467M  674M  188M 5401M|1096k 1088k|   0   424k|   0  39.0 |6075    12k|3.45 1.59 0.85|9.0   0 4.0|   0     0 |   0     0 |  9   36    0   38    0
Apr 20 05:36:44 ubuntu dstat.sh[93194]: 20-04 05:36:44| 76  12  10   1   1|1397M  744M  188M 5401M|1094k 1087k|   0  9100k|   0   253 |6137    15k|3.45 1.59 0.85|4.0   0 137|   0     0 |   0     0 |  9   35    0   39    0
Apr 20 05:36:45 ubuntu dstat.sh[93194]: 20-04 05:36:45| 83  13   3   0   0|1429M  712M  188M 5401M| 536k  528k|   0   404k|   0  28.0 |4098  7889 |3.45 1.59 0.85|4.0   0 182|   0     0 |   0     0 |  9   35    0   40    0
