-- Logs begin at Tue 2023-06-20 15:16:12 UTC, end at Tue 2023-06-20 16:58:03 UTC. --
Jun 20 16:34:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 16:34:24 ubuntu dstat.sh[103754]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 16:34:24 ubuntu dstat.sh[103754]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 16:35:26 ubuntu dstat.sh[103754]: 20-06 16:35:26| 84  13   3   0   0|1401M  688M  208M 5428M| 544k  534k|   0   396k|   0  29.0 |3850  8106 |2.15 0.88 0.44|5.0   0  69|   0     0 |   0     0 |  9   34    0   20    0
Jun 20 16:35:27 ubuntu dstat.sh[103754]: 20-06 16:35:27| 63   8  28   0   0|1384M  705M  208M 5428M| 784k  776k|   0   572k|   0  55.0 |4975    11k|2.22 0.91 0.45|4.0   0  50|   0     0 |   0     0 |  9   35    0   21    0
Jun 20 16:35:28 ubuntu dstat.sh[103754]: 20-06 16:35:28| 71  15  14   0   0|1310M  779M  208M 5428M| 354k  346k|   0   368k|   0  25.0 |3540  7289 |2.22 0.91 0.45|4.0   0 292|   0     0 |   0     0 |  9   34    0   21    0
Jun 20 16:35:29 ubuntu dstat.sh[103754]: 20-06 16:35:29| 67   8  25   0   0|1385M  703M  208M 5428M| 464k  458k|   0    29M|   0   277 |3882  6360 |2.22 0.91 0.45|3.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Jun 20 16:35:30 ubuntu dstat.sh[103754]: 20-06 16:35:30| 61  11  28   1   0|1295M  794M  208M 5428M| 442k  432k|   0   548k|   0  58.0 |3581  7191 |2.22 0.91 0.45|4.0   0 117|   0     0 |   0     0 |  9   34    0   25    0
Jun 20 16:35:31 ubuntu dstat.sh[103754]: 20-06 16:35:31| 67   8  25   0   0|1385M  704M  208M 5428M| 162k  154k|   0   223k|   0  13.9 |1979  2801 |2.22 0.91 0.45|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 20 16:35:32 ubuntu dstat.sh[103754]: 20-06 16:35:32| 56  15  27   1   0|1235M  853M  208M 5428M| 745k  732k|   0   667k|   0  66.3 |5673    12k|2.20 0.93 0.46|4.0   0 339|   0     0 |   0     0 |  9   34    0   27    0
Jun 20 16:35:33 ubuntu dstat.sh[103754]: 20-06 16:35:33| 85  15   0   0   0|1427M  661M  208M 5428M|  61k   50k|   0   348k|   0  23.0 |2065  2957 |2.20 0.93 0.46|6.0   0 144|   0     0 |   0     0 |  9   35    0   25    0
Jun 20 16:35:34 ubuntu dstat.sh[103754]: 20-06 16:35:34| 82  16   1   0   0|1421M  666M  208M 5429M| 679k  666k|   0    43M|   0   197 |5287    11k|2.20 0.93 0.46|7.0   0 203|   0     0 |   0     0 |  9   34    0   25    0
Jun 20 16:35:35 ubuntu dstat.sh[103754]: 20-06 16:35:35| 87  13   1   0   0|1449M  639M  208M 5429M| 131k  122k|   0   356k|   0  27.0 |2888  4817 |2.20 0.93 0.46|6.0   0 191|   0     0 |   0     0 |  9   34    0   25    0
Jun 20 16:35:36 ubuntu dstat.sh[103754]: 20-06 16:35:36| 84  15   1   0   0|1439M  648M  208M 5429M| 834k  827k|   0   640k|   0  47.0 |5058    11k|2.20 0.93 0.46|5.0   0 213|   0     0 |   0     0 |  9   37    0   25    0
Jun 20 16:35:37 ubuntu dstat.sh[103754]: 20-06 16:35:37| 83  13   3   0   0|1381M  706M  208M 5429M|1037k 1028k|   0   572k|   0  40.0 |6178    15k|2.50 1.02 0.49|6.0   0 234|   0     0 |   0     0 |  9   36    0   25    0
Jun 20 16:35:38 ubuntu dstat.sh[103754]: 20-06 16:35:38| 57  22  18   0   0|1262M  824M  208M 5429M| 882k  873k|   0   756k|   0  38.0 |6200    14k|2.50 1.02 0.49|3.0   0 597|   0     0 |   0     0 |  9   35    0   25    0
Jun 20 16:35:39 ubuntu dstat.sh[103754]: 20-06 16:35:39| 25  22  52   0   0|1195M  892M  208M 5430M| 268k  260k|   0   976k|   0  21.0 |3935  7563 |2.50 1.02 0.49|3.0   0 550|   0     0 |   0     0 |  9   34    0   25    0
Jun 20 16:35:40 ubuntu dstat.sh[103754]: 20-06 16:35:40| 32  27  40   0   0|1262M  825M  208M 5430M|  10k 1621 |   0   316k|   0  19.0 |2970  5947 |2.50 1.02 0.49|5.0   0 761|   0     0 |   0     0 |  9   34    0   25    0
Jun 20 16:35:41 ubuntu dstat.sh[103754]: 20-06 16:35:41| 81  19   0   0   0|1418M  668M  208M 5430M| 203k  187k|   0   232k|   0  15.0 |2529  5101 |2.50 1.02 0.49|6.0   0 386|   0     0 |   0     0 |  9   35    0   25    0
Jun 20 16:35:42 ubuntu dstat.sh[103754]: 20-06 16:35:42| 86  12   2   0   0|1382M  705M  208M 5430M| 820k  809k|   0   884k|   0  85.0 |5260    11k|2.70 1.08 0.51|5.0   0 131|   0     0 |   0     0 |  9   36    0   25    0
Jun 20 16:35:43 ubuntu dstat.sh[103754]: 20-06 16:35:43| 86  12   2   0   0|1402M  684M  208M 5430M| 447k  432k|   0   504k|   0  46.0 |4606  8710 |2.70 1.08 0.51|5.0   0 182|   0     0 |   0     0 |  9   34    0   25    0
Jun 20 16:35:44 ubuntu dstat.sh[103754]: 20-06 16:35:44| 85  13   2   0   0|1457M  629M  208M 5430M| 682k  673k|   0   424k|   0  34.0 |4745  9489 |2.70 1.08 0.51|5.0   0  70|   0     0 |   0     0 |  9   36    0   25    0
Jun 20 16:35:45 ubuntu dstat.sh[103754]: 20-06 16:35:45| 78   7  14   0   0|1500M  585M  208M 5431M|1324k 1315k|   0   490k|   0  42.9 |5501    14k|2.70 1.08 0.51|5.0   0   0|   0     0 |   0     0 |  9   38    0   30    0
Jun 20 16:35:46 ubuntu dstat.sh[103754]: 20-06 16:35:46| 64   9  25   1   0|1476M  609M  208M 5431M|1231k 1224k|   0   601k|   0  67.2 |6525    15k|2.70 1.08 0.51|7.0   0  32|   0     0 |   0     0 |  9   37    0   34    0
Jun 20 16:35:47 ubuntu dstat.sh[103754]: 20-06 16:35:47| 83  14   4   0   1|1336M  749M  208M 5431M| 721k  712k|   0   697k|   0  86.1 |5031    12k|2.89 1.15 0.54|6.0 1.0 135|   0     0 |   0     0 |  9   35    0   34    0
Jun 20 16:35:48 ubuntu dstat.sh[103754]: 20-06 16:35:48| 88  11   1   0   0|1482M  602M  208M 5432M| 685k  677k|   0  2464k|   0   161 |4998  9496 |2.89 1.15 0.54|8.0   0  29|   0     0 |   0     0 |  9   36    0   34    0
Jun 20 16:35:49 ubuntu dstat.sh[103754]: 20-06 16:35:49| 69   8  23   0   0|1510M  574M  208M 5432M|1222k 1214k|   0   608k|   0  37.0 |7067    16k|2.89 1.15 0.54|9.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Jun 20 16:35:50 ubuntu dstat.sh[103754]: 20-06 16:35:50| 66  10  24   0   0|1480M  603M  208M 5432M|1222k 1214k|   0   348k|   0  33.0 |6084    17k|2.89 1.15 0.54|5.0   0  72|   0     0 |   0     0 |  9   38    0   40    0
Jun 20 16:35:51 ubuntu dstat.sh[103754]: 20-06 16:35:51| 64   9  27   0   0|1507M  576M  208M 5433M|1155k 1144k|   0   292k|   0  30.0 |6983    15k|2.89 1.15 0.54|4.0 1.0   0|   0     0 |   0     0 |  9   39    0   44    0
Jun 20 16:35:52 ubuntu dstat.sh[103754]: 20-06 16:35:52| 81  10   8   0   0|1384M  698M  208M 5434M|1038k 1030k|   0   508k|   0  52.0 |5354    15k|3.46 1.29 0.59|7.0   0 190|   0     0 |   0     0 |  9   35    0   45    0
Jun 20 16:35:53 ubuntu dstat.sh[103754]: 20-06 16:35:53| 87  12   2   0   0|1442M  638M  208M 5436M| 664k  652k|   0   456k|   0  39.0 |4627  8614 |3.46 1.29 0.59|6.0   0  58|   0     0 |   0     0 |  9   35    0   45    0
Jun 20 16:35:54 ubuntu dstat.sh[103754]: 20-06 16:35:54| 88  10   2   0   0|1420M  660M  208M 5436M| 723k  709k|   0   520k|   0  50.0 |4947  9746 |3.46 1.29 0.59|8.0   0  73|   0     0 |   0     0 |  9   36    0   45    0
Jun 20 16:35:55 ubuntu dstat.sh[103754]: 20-06 16:35:55| 85  11   3   0   0|1394M  686M  208M 5436M| 995k  982k|   0   432k|   0  36.0 |5618    13k|3.46 1.29 0.59|7.0   0  68|   0     0 |   0     0 |  9   36    0   43    0
Jun 20 16:35:56 ubuntu dstat.sh[103754]: 20-06 16:35:56| 85  12   2   0   1|1425M  654M  208M 5436M| 950k  939k|   0   292k|   0  27.0 |4215    12k|3.46 1.29 0.59|5.0   0  81|   0     0 |   0     0 |  9   37    0   43    0
Jun 20 16:35:57 ubuntu dstat.sh[103754]: 20-06 16:35:57| 86  10   3   0   0|1437M  642M  208M 5437M|1324k 1303k|   0   500k|   0  55.0 |6177    18k|3.58 1.36 0.61|6.0   0  87|   0     0 |   0     0 |  9   36    0   46    0
Jun 20 16:35:58 ubuntu dstat.sh[103754]: 20-06 16:35:58| 86  13   1   0   0|1404M  675M  208M 5437M| 476k  465k|   0   491k|   0  52.9 |4651  8589 |3.58 1.36 0.61|8.0   0 160|   0     0 |   0     0 |  9   35    0   46    0
Jun 20 16:35:59 ubuntu dstat.sh[103754]: 20-06 16:35:59| 87  11   2   0   0|1510M  569M  208M 5437M| 906k  897k|   0    11M|   0   243 |5081    12k|3.58 1.36 0.61|7.0   0   0|   0     0 |   0     0 |  9   38    0   48    0
Jun 20 16:36:00 ubuntu dstat.sh[103754]: 20-06 16:36:00| 82  10   7   0   0|1394M  684M  208M 5437M|1279k 1270k|   0   616k|   0  56.0 |6032    17k|3.58 1.36 0.61|8.0   0 112|   0     0 |   0     0 |  9   36    0   48    0
Jun 20 16:36:01 ubuntu dstat.sh[103754]: 20-06 16:36:01| 87  11   1   0   0|1453M  625M  208M 5438M| 761k  754k|   0   424k|   0  29.0 |4116    11k|3.58 1.36 0.61|7.0   0  45|   0     0 |   0     0 |  9   36    0   48    0
