-- Logs begin at Thu 2023-06-01 12:07:51 UTC, end at Thu 2023-06-01 16:03:38 UTC. --
Jun 01 15:46:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 15:46:54 ubuntu dstat.sh[88358]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 15:46:54 ubuntu dstat.sh[88358]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 15:47:16 ubuntu dstat.sh[88358]: 01-06 15:47:16| 22  15  59   0   0|1009M 1246M  200M 5286M| 111k 8246 |   0   980k|   0  15.0 |3946  8617 |1.24 1.04 0.76|3.0   0 240|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:47:17 ubuntu dstat.sh[88358]: 01-06 15:47:17| 46  15  39   1   0|1129M 1124M  200M 5288M| 960k   15k| 324k 1268k|4.00  9.00 |3206  5759 |1.24 1.04 0.76|2.0   0 153|   0     0 |   0     0 |  9    7    0    9    2
Jun 01 15:47:18 ubuntu dstat.sh[88358]: 01-06 15:47:18| 47   4  45   3   0|1194M 1057M  200M 5289M|  88k 6991 | 372k  652k|8.00  15.0 |1560  1564 |1.31 1.05 0.77|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 01 15:47:19 ubuntu dstat.sh[88358]: 01-06 15:47:19| 52   4  43   1   0|1218M 1032M  200M 5290M| 164k 7792 |   0   788k|   0  14.0 |1832  2341 |1.31 1.05 0.77|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 01 15:47:20 ubuntu dstat.sh[88358]: 01-06 15:47:20| 36  10  52   1   0|1247M 1001M  200M 5292M|  32k 5411 |   0  3963k|   0  27.0 |3309  6119 |1.31 1.05 0.77|1.0   0 141|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:47:21 ubuntu dstat.sh[88358]: 01-06 15:47:21| 33   2  64   1   0|1302M  946M  200M 5292M| 192k 9607 |   0   393k|   0  6.01 |1336  1353 |1.31 1.05 0.77|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:47:22 ubuntu dstat.sh[88358]: 01-06 15:47:22| 30   3  66   1   0|1338M  909M  200M 5293M| 147k 6089 |   0   415k|   0  11.0 |1296  1269 |1.31 1.05 0.77|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 15:47:23 ubuntu dstat.sh[88358]: 01-06 15:47:23| 32   4  61   2   0|1340M  907M  201M 5293M|  97k   68k|   0  1460k|   0   171 |3193  5030 |1.36 1.07 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   12    0    9    2
Jun 01 15:47:24 ubuntu dstat.sh[88358]: 01-06 15:47:24| 24   7  65   3   0|1260M  986M  201M 5293M|  96k 7210 |  56k 6746k|14.0   356 |2556  3604 |1.36 1.07 0.77|1.0   0  45|   0     0 |   0     0 |  9    6    0   11    2
Jun 01 15:47:25 ubuntu dstat.sh[88358]: 01-06 15:47:25| 39   7  48   5   0|1301M  942M  201M 5296M|  55k   41k|  64k 9898k|6.00  89.0 |1908  2552 |1.36 1.07 0.77|2.0   0 9.0|   0     0 |   0     0 |  9   13    0   11    2
Jun 01 15:47:26 ubuntu dstat.sh[88358]: 01-06 15:47:26| 40   5  48   6   1|1298M  943M  201M 5297M|  94k   86k| 216k 1809k|54.0  19.0 |2534  3542 |1.36 1.07 0.77|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   11    2
Jun 01 15:47:27 ubuntu dstat.sh[88358]: 01-06 15:47:27| 36   9  48   6   0|1289M  936M  201M 5311M|  17k 1618 |   0  2150k|   0  68.9 |1681  1983 |1.36 1.07 0.77|1.0 1.0  45|   0     0 |   0     0 |  9   32    0    9    2
Jun 01 15:47:28 ubuntu dstat.sh[88358]: 01-06 15:47:28| 36  11  47   5   0|1270M  946M  202M 5319M|  69k   60k|   0  1592k|   0  73.0 |2066  2916 |1.41 1.08 0.78|4.0   0 130|   0     0 |   0     0 |  9   32    0    9    2
Jun 01 15:47:29 ubuntu dstat.sh[88358]: 01-06 15:47:29| 58  11  24   7   0|1355M  850M  202M 5328M|  10k 1810 |   0  1798k|   0  66.1 |1687  1922 |1.41 1.08 0.78|3.0   0  29|   0     0 |   0     0 |  9   32    0    8    2
Jun 01 15:47:30 ubuntu dstat.sh[88358]: 01-06 15:47:30| 61   6  26   7   0|1381M  811M  203M 5339M| 582k  571k|  28k   14M|2.00   561 |4484  8907 |1.41 1.08 0.78|6.0   0 2.0|   0     0 |   0     0 |  9   37    0   11    2
Jun 01 15:47:31 ubuntu dstat.sh[88358]: 01-06 15:47:31| 72  21   8   1   0|1361M  810M  204M 5357M| 161k  148k|   0  2256k|   0  84.2 |2870  6189 |1.41 1.08 0.78|7.0   0 403|   0     0 |   0     0 |  9   36    0   11    2
Jun 01 15:47:32 ubuntu dstat.sh[88358]: 01-06 15:47:32| 84  14   1   0   0|1506M  664M  204M 5358M| 270k  261k|   0  1051k|   0  38.9 |3114  5698 |1.41 1.08 0.78|7.0   0 181|   0     0 |   0     0 |  9   39    0   11    2
Jun 01 15:47:33 ubuntu dstat.sh[88358]: 01-06 15:47:33| 85  12   2   0   0|1487M  683M  204M 5358M| 731k  718k|   0   801k|   0  81.1 |5556    12k|1.78 1.17 0.81|5.0   0 108|   0     0 |   0     0 |  9   37    0   11    2
Jun 01 15:47:34 ubuntu dstat.sh[88358]: 01-06 15:47:34| 71  11  16   0   0|1289M  900M  204M 5339M| 336k  328k|   0  1132k|   0  43.8 |3350  6250 |1.78 1.17 0.81|3.0   0 126|   0     0 |   0     0 |  9   35    0   11    0
Jun 01 15:47:35 ubuntu dstat.sh[88358]: 01-06 15:47:35| 42  14  43   0   0|1286M  903M  204M 5339M|  21k   11k|   0  1595k|   0  74.1 |8260    18k|1.78 1.17 0.81|2.0   0 106|   0     0 |   0     0 |  9   34    0   11    0
Jun 01 15:47:36 ubuntu dstat.sh[88358]: 01-06 15:47:36| 45   5  48   0   0|1292M  896M  204M 5340M| 215k  207k|   0  2212k|   0  30.0 |2251  3913 |1.78 1.17 0.81|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 01 15:47:37 ubuntu dstat.sh[88358]: 01-06 15:47:37| 45  10  45   0   0|1287M  902M  204M 5340M|9711  1569 |   0   657k|   0  31.1 |9309    18k|1.78 1.17 0.81|3.0   0  77|   0     0 |   0     0 |  9   34    0   12    0
Jun 01 15:47:38 ubuntu dstat.sh[88358]: 01-06 15:47:38| 43   7  49   0   0|1263M  925M  204M 5340M| 117k  100k|   0   499k|   0  18.0 |1740  2555 |1.80 1.18 0.82|3.0   0 9.0|   0     0 |   0     0 |  9   35    0   13    0
Jun 01 15:47:39 ubuntu dstat.sh[88358]: 01-06 15:47:39| 35  17  46   1   0|1216M  973M  204M 5340M| 118k  108k|   0  1093k|   0  83.1 |3059  5538 |1.80 1.18 0.82|4.0   0 308|   0     0 |   0     0 |  9   34    0   13    0
Jun 01 15:47:40 ubuntu dstat.sh[88358]: 01-06 15:47:40| 47  26  28   0   1|1265M  924M  204M 5340M|8746  1621 |   0   312k|   0  23.0 |2734  5047 |1.80 1.18 0.82|5.0   0 578|   0     0 |   0     0 |  9   34    0   13    0
Jun 01 15:47:41 ubuntu dstat.sh[88358]: 01-06 15:47:41| 82  17   0   0   0|1384M  804M  204M 5340M| 109k  100k|   0   264k|   0  14.0 |2378  3864 |1.80 1.18 0.82|5.0   0 223|   0     0 |   0     0 |  9   34    0   13    0
Jun 01 15:47:42 ubuntu dstat.sh[88358]: 01-06 15:47:42| 87  10   3   0   0|1422M  766M  204M 5340M|1082k 1075k|   0   604k|   0  61.0 |5514    14k|1.80 1.18 0.82|6.0   0  11|   0     0 |   0     0 |  9   36    0   13    0
Jun 01 15:47:43 ubuntu dstat.sh[88358]: 01-06 15:47:43| 85  12   2   0   0|1351M  836M  204M 5340M| 726k  719k|   0   580k|   0  63.0 |5367    12k|2.13 1.26 0.84|5.0   0  93|   0     0 |   0     0 |  9   34    0   13    0
Jun 01 15:47:44 ubuntu dstat.sh[88358]: 01-06 15:47:44| 84  13   2   0   0|1424M  763M  204M 5340M| 486k  478k|   0   444k|   0  29.0 |3969  8171 |2.13 1.26 0.84|8.0   0 217|   0     0 |   0     0 |  9   37    0   13    0
Jun 01 15:47:45 ubuntu dstat.sh[88358]: 01-06 15:47:45| 88  11   1   0   0|1475M  713M  204M 5340M| 893k  882k|   0  2854k|   0   237 |4547    10k|2.13 1.26 0.84|7.0   0  37|   0     0 |   0     0 |  9   36    0   13    0
Jun 01 15:47:46 ubuntu dstat.sh[88358]: 01-06 15:47:46| 75  11  14   0   0|1372M  815M  204M 5341M|1240k 1231k|   0   605k|   0  50.1 |6059    17k|2.13 1.26 0.84|3.0   0 116|   0     0 |   0     0 |  9   37    0   14    0
Jun 01 15:47:47 ubuntu dstat.sh[88358]: 01-06 15:47:47| 49  11  39   0   0|1247M  940M  204M 5341M| 310k  303k|   0   432k|   0  45.0 |3389  6899 |2.13 1.26 0.84|3.0   0 152|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 15:47:48 ubuntu dstat.sh[88358]: 01-06 15:47:48| 47   7  46   0   0|1321M  866M  204M 5341M| 215k  207k|   0   252k|   0  18.0 |1812  4034 |2.12 1.27 0.85|8.0   0  32|   0     0 |   0     0 |  9   35    0   15    0
Jun 01 15:47:49 ubuntu dstat.sh[88358]: 01-06 15:47:49| 60  20  19   1   0|1323M  864M  204M 5341M| 603k  586k|   0   652k|   0  50.0 |4407    14k|2.12 1.27 0.85|5.0   0 334|   0     0 |   0     0 |  9   34    0   12    0
Jun 01 15:47:50 ubuntu dstat.sh[88358]: 01-06 15:47:50| 68  10  22   0   0|1368M  819M  204M 5341M| 153k  145k|   0  2436k|   0  66.0 |1949  3021 |2.12 1.27 0.85|3.0   0  50|   0     0 |   0     0 |  9   35    0   12    1
Jun 01 15:47:51 ubuntu dstat.sh[88358]: 01-06 15:47:51| 60  10  29   1   0|1265M  921M  204M 5342M| 912k  904k|   0   844k|   0  82.0 |5485    13k|2.12 1.27 0.85|3.0   0  70|   0     0 |   0     0 |  9   34    0   13    0
Jun 01 15:47:52 ubuntu dstat.sh[88358]: 01-06 15:47:52| 80  17   2   0   0|1394M  792M  204M 5342M|8769  1621 |   0   260k|   0  17.0 |1956  2535 |2.12 1.27 0.85|4.0   0 195|   0     0 |   0     0 |  9   34    0   13    0
Jun 01 15:47:53 ubuntu dstat.sh[88358]: 01-06 15:47:53| 72   9  18   1   0|1376M  809M  204M 5342M|1101k 1090k|   0   652k|   0  61.0 |5294    14k|2.27 1.32 0.87|6.0   0  63|   0     0 |   0     0 |  9   37    0   15    0
Jun 01 15:47:54 ubuntu dstat.sh[88358]: 01-06 15:47:54| 78  13   8   0   0|1285M  900M  204M 5343M| 669k  660k|   0   596k|   0  49.0 |4332    11k|2.27 1.32 0.87|3.0   0 266|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 15:47:55 ubuntu dstat.sh[88358]: 01-06 15:47:55| 68   8  24   0   0|1372M  812M  204M 5343M| 550k  540k|   0   504k|   0  45.0 |3847  7266 |2.27 1.32 0.87|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   15    0
Jun 01 15:47:56 ubuntu dstat.sh[88358]: 01-06 15:47:56| 72  17  10   0   0|1359M  825M  204M 5343M| 679k  669k|   0  5340k|   0   120 |5200    11k|2.27 1.32 0.87|4.0   0 255|   0     0 |   0     0 |  9   35    0   16    0
Jun 01 15:47:57 ubuntu dstat.sh[88358]: 01-06 15:47:57| 71   8  20   0   0|1376M  808M  204M 5343M| 348k  341k|   0   307k|   0  19.9 |2951  5587 |2.27 1.32 0.87|3.0   0  50|   0     0 |   0     0 |  9   36    0   17    0
Jun 01 15:47:58 ubuntu dstat.sh[88358]: 01-06 15:47:58| 65  15  20   0   0|1266M  919M  204M 5343M| 798k  791k|   0   578k|   0  50.2 |5498    12k|2.33 1.35 0.88|3.0   0 293|   0     0 |   0     0 |  9   34    0   18    0
Jun 01 15:47:59 ubuntu dstat.sh[88358]: 01-06 15:47:59| 66   9  25   0   0|1373M  811M  204M 5343M| 160k  154k|   0   248k|   0  14.0 |2154  3209 |2.33 1.35 0.88|3.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Jun 01 15:48:00 ubuntu dstat.sh[88358]: 01-06 15:48:00| 56  11  32   1   0|1222M  962M  204M 5343M| 753k  745k|   0   597k|   0  58.1 |5810    12k|2.33 1.35 0.88|3.0   0 114|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 15:48:01 ubuntu dstat.sh[88358]: 01-06 15:48:01| 66  10  23   1   0|1364M  820M  204M 5343M|  10k 1618 |   0    47M|   0   243 |1793  1540 |2.33 1.35 0.88|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 15:48:02 ubuntu dstat.sh[88358]: 01-06 15:48:02| 61  12  25   1   1|1327M  857M  204M 5344M| 894k  886k|   0   793k|   0  77.1 |6374    14k|2.33 1.35 0.88|4.0   0 167|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 15:48:03 ubuntu dstat.sh[88358]: 01-06 15:48:03| 81  18   1   0   0|1388M  795M  204M 5344M|  10k 1775 |   0   272k|   0  20.0 |2215  3512 |2.63 1.43 0.91|6.0   0 283|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 15:48:04 ubuntu dstat.sh[88358]: 01-06 15:48:04| 84  15   2   0   0|1383M  800M  204M 5344M| 622k  615k|   0   752k|   0  57.0 |5592    11k|2.63 1.43 0.91|8.0   0 203|   0     0 |   0     0 |  9   35    0   20    0
Jun 01 15:48:05 ubuntu dstat.sh[88358]: 01-06 15:48:05| 84  15   0   0   0|1405M  778M  205M 5344M| 251k  243k|   0   476k|   0  40.0 |3844  6938 |2.63 1.43 0.91|6.0   0 214|   0     0 |   0     0 |  9   34    0   21    0
Jun 01 15:48:06 ubuntu dstat.sh[88358]: 01-06 15:48:06| 87  12   0   0   0|1412M  771M  205M 5344M| 488k  478k|   0    18M|   0  87.8 |4028  7764 |2.63 1.43 0.91|7.0   0 146|   0     0 |   0     0 |  9   36    0   21    0
Jun 01 15:48:07 ubuntu dstat.sh[88358]: 01-06 15:48:07| 83  14   2   0   0|1430M  753M  205M 5345M|1203k 1194k|   0  2761k|   0   182 |7078    15k|2.63 1.43 0.91|7.0   0 187|   0     0 |   0     0 |  9   35    0   22    0
Jun 01 15:48:08 ubuntu dstat.sh[88358]: 01-06 15:48:08| 60  21  17   0   0|1319M  864M  205M 5345M| 976k  960k|   0   672k|   0  36.0 |6194    15k|3.30 1.58 0.96|3.0   0 523|   0     0 |   0     0 |  9   35    0   22    0
Jun 01 15:48:09 ubuntu dstat.sh[88358]: 01-06 15:48:09| 28  26  44   0   0|1188M  994M  205M 5345M| 345k  338k|   0   148k|   0  8.00 |3616  8463 |3.30 1.58 0.96|1.0   0 590|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 15:48:10 ubuntu dstat.sh[88358]: 01-06 15:48:10| 12  21  66   0   0|1192M  990M  205M 5345M|  11k 1458 |   0    12k|   0  3.00 |2736  4127 |3.30 1.58 0.96|3.0   0 453|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 15:48:11 ubuntu dstat.sh[88358]: 01-06 15:48:11| 63  29   8   0   0|1331M  851M  205M 5345M|9765  1621 |   0   220k|   0  19.0 |2381  5343 |3.30 1.58 0.96|6.0   0 752|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 15:48:12 ubuntu dstat.sh[88358]: 01-06 15:48:12| 86  13   0   0   0|1458M  724M  205M 5345M| 439k  431k|   0   360k|   0  27.0 |3153  6792 |3.30 1.58 0.96|5.0   0 138|   0     0 |   0     0 |  9   35    0   22    0
Jun 01 15:48:13 ubuntu dstat.sh[88358]: 01-06 15:48:13| 82  14   3   0   0|1358M  824M  205M 5345M| 749k  740k|   0   757k|   0  78.1 |5015    12k|3.43 1.64 0.98|5.0   0 202|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 15:48:14 ubuntu dstat.sh[88358]: 01-06 15:48:14| 84  14   1   0   0|1373M  809M  205M 5345M| 292k  284k|   0   340k|   0  31.0 |3320  6573 |3.43 1.64 0.98|6.0   0 125|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 15:48:15 ubuntu dstat.sh[88358]: 01-06 15:48:15| 87  11   2   0   0|1469M  712M  205M 5346M|1005k  997k|   0   412k|   0  36.0 |5025    13k|3.43 1.64 0.98|5.0   0  16|   0     0 |   0     0 |  9   37    0   23    0
Jun 01 15:48:16 ubuntu dstat.sh[88358]: 01-06 15:48:16| 63   9  26   1   0|1498M  682M  205M 5346M|1290k 1283k|   0   555k|   0  54.9 |7268    16k|3.43 1.64 0.98|5.0   0   0|   0     0 |   0     0 |  9   38    0   30    0
Jun 01 15:48:17 ubuntu dstat.sh[88358]: 01-06 15:48:17| 73   8  17   1   0|1355M  825M  205M 5347M|1128k 1116k|   0   786k|   0  86.8 |6929    16k|3.43 1.64 0.98|5.0   0  73|   0     0 |   0     0 |  9   35    0   33    0
Jun 01 15:48:18 ubuntu dstat.sh[88358]: 01-06 15:48:18| 85  13   1   0   0|1376M  804M  205M 5347M| 506k  495k|   0   461k|   0  42.1 |3782  8642 |3.80 1.75 1.02|6.0   0 107|   0     0 |   0     0 |  9   35    0   33    0
Jun 01 15:48:19 ubuntu dstat.sh[88358]: 01-06 15:48:19| 85  11   3   0   0|1482M  698M  205M 5347M|1109k 1098k|   0   476k|   0  40.0 |5742    14k|3.80 1.75 1.02|3.0   0  16|   0     0 |   0     0 |  9   38    0   33    0
Jun 01 15:48:20 ubuntu dstat.sh[88358]: 01-06 15:48:20| 58   7  33   0   0|1503M  677M  205M 5348M|1247k 1239k|   0   488k|   0  43.0 |6322    16k|3.80 1.75 1.02|2.0   0   0|   0     0 |   0     0 |  9   39    0   35    0
Jun 01 15:48:21 ubuntu dstat.sh[88358]: 01-06 15:48:21| 63  10  26   0   0|1475M  703M  205M 5348M|1197k 1189k|   0  2334k|   0  50.1 |6356    14k|3.80 1.75 1.02|3.0   0  72|   0     0 |   0     0 |  9   38    0   37    0
Jun 01 15:48:22 ubuntu dstat.sh[88358]: 01-06 15:48:22| 76  11  13   0   0|1403M  775M  205M 5348M|1231k 1212k|   0   620k|   0  59.0 |6068    15k|3.80 1.75 1.02|5.0   0  88|   0     0 |   0     0 |  9   36    0   38    0
Jun 01 15:48:23 ubuntu dstat.sh[88358]: 01-06 15:48:23| 82  15   2   0   0|1391M  786M  205M 5350M| 756k  740k|   0   444k|   0  36.0 |5165    12k|3.90 1.80 1.04|5.0   0 157|   0     0 |   0     0 |  9   35    0   39    0
Jun 01 15:48:24 ubuntu dstat.sh[88358]: 01-06 15:48:24| 83  12   4   0   0|1434M  742M  205M 5351M| 942k  932k|   0   556k|   0  51.0 |5898    14k|3.90 1.80 1.04|5.0   0  21|   0     0 |   0     0 |  9   36    0   37    0
Jun 01 15:48:25 ubuntu dstat.sh[88358]: 01-06 15:48:25| 85  12   4   0   0|1406M  770M  205M 5351M|1125k 1107k|   0   552k|   0  55.0 |6682    16k|3.90 1.80 1.04|6.0   0  96|   0     0 |   0     0 |  9   35    0   37    0
Jun 01 15:48:26 ubuntu dstat.sh[88358]: 01-06 15:48:26| 85  12   2   0   0|1389M  786M  205M 5351M| 646k  639k|   0  7877k|   0   169 |4901    10k|3.90 1.80 1.04|5.0   0 127|   0     0 |   0     0 |  9   35    0   37    0
Jun 01 15:48:27 ubuntu dstat.sh[88358]: 01-06 15:48:27| 88  10   2   0   1|1446M  729M  205M 5352M| 691k  681k|   0   420k|   0  34.0 |4556  9691 |3.90 1.80 1.04|7.0   0  69|   0     0 |   0     0 |  9   35    0   37    0
Jun 01 15:48:28 ubuntu dstat.sh[88358]: 01-06 15:48:28| 83  13   5   0   0|1398M  776M  205M 5352M|1025k 1017k|   0   552k|   0  49.7 |6530    15k|3.98 1.85 1.07|5.0   0 124|   0     0 |   0     0 |  9   36    0   37    0
Jun 01 15:48:29 ubuntu dstat.sh[88358]: 01-06 15:48:29| 84  11   3   0   0|1423M  751M  205M 5352M|1080k 1072k|   0   551k|   0  53.3 |7027    16k|3.98 1.85 1.07|5.0   0  10|   0     0 |   0     0 |  9   36    0   38    0
Jun 01 15:48:30 ubuntu dstat.sh[88358]: 01-06 15:48:30| 84  14   3   0   0|1395M  779M  205M 5352M| 908k  899k|   0   564k|   0  49.0 |5960    13k|3.98 1.85 1.07|6.0   0  85|   0     0 |   0     0 |  9   36    0   36    0
Jun 01 15:48:31 ubuntu dstat.sh[88358]: 01-06 15:48:31| 89  11   0   0   0|1424M  750M  205M 5353M| 370k  360k|   0  1575k|   0  65.9 |2588  5945 |3.98 1.85 1.07|5.0   0  97|   0     0 |   0     0 |  9   35    0   36    0
