-- Logs begin at Thu 2023-05-18 13:51:16 UTC, end at Thu 2023-05-18 16:47:12 UTC. --
May 18 16:32:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 16:32:16 ubuntu dstat.sh[79717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 16:32:16 ubuntu dstat.sh[79717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 16:32:34 ubuntu dstat.sh[79717]: 18-05 16:32:34| 27   2  68   2   0|1105M 1179M  200M 5263M|  43k 5462 |   0  7583k|   0   414 |2039  2972 |1.39 0.81 0.55|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 18 16:32:35 ubuntu dstat.sh[79717]: 18-05 16:32:35| 25   5  67   2   0|1024M 1259M  200M 5263M| 154k 8496 |   0  7326k|   0   396 |2415  3518 |1.39 0.81 0.55|2.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
May 18 16:32:36 ubuntu dstat.sh[79717]: 18-05 16:32:36| 15  20  59   6   0|1024M 1258M  200M 5265M| 617k   18k|   0    42M|   0   531 |4756  7175 |1.39 0.81 0.55|2.0   0 460|   0     0 |   0     0 |  9    6    0    9    2
May 18 16:32:37 ubuntu dstat.sh[79717]: 18-05 16:32:37| 21  17  61   1   0|1028M 1251M  200M 5267M|1065k   30k|   0  2212k|   0  40.0 |5401  7773 |1.39 0.81 0.55|2.0   0 209|   0     0 |   0     0 |  9    6    0    9    2
May 18 16:32:38 ubuntu dstat.sh[79717]: 18-05 16:32:38| 47  14  37   1   0|1136M 1142M  200M 5268M| 488k   18k| 321k 1087k|3.97  15.9 |3149  4124 |1.39 0.81 0.55|2.0   0 152|   0     0 |   0     0 |  9    7    0    9    2
May 18 16:32:39 ubuntu dstat.sh[79717]: 18-05 16:32:39| 50   4  44   2   0|1215M 1061M  200M 5269M|  91k 7011 | 374k  588k|8.05  13.1 |1459  1422 |1.52 0.85 0.57|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 18 16:32:40 ubuntu dstat.sh[79717]: 18-05 16:32:40| 52   4  44   1   0|1239M 1036M  200M 5270M|  88k 7127 |   0   866k|   0  15.0 |1764  2780 |1.52 0.85 0.57|5.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 18 16:32:41 ubuntu dstat.sh[79717]: 18-05 16:32:41| 33  11  55   1   0|1262M 1010M  200M 5272M| 282k   12k|   0  2414k|   0  15.0 |3686  7025 |1.52 0.85 0.57|2.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
May 18 16:32:42 ubuntu dstat.sh[79717]: 18-05 16:32:42| 34   6  59   0   0|1321M  950M  200M 5274M|  76k 4406 |   0   203k|   0  3.99 |1401  1371 |1.52 0.85 0.57|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
May 18 16:32:43 ubuntu dstat.sh[79717]: 18-05 16:32:43| 30   5  65   0   0|1351M  913M  201M 5280M| 905k   24k|   0  1592k|   0  6.01 |2123  1840 |1.52 0.85 0.57|5.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 18 16:32:44 ubuntu dstat.sh[79717]: 18-05 16:32:44| 29   5  62   3   0|1263M 1001M  201M 5280M| 112k   69k|   0  1968k|   0   159 |3066  5264 |1.56 0.87 0.57|3.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
May 18 16:32:45 ubuntu dstat.sh[79717]: 18-05 16:32:45| 26   4  67   3   0|1285M  978M  201M 5280M| 411k   14k|  92k 3032k|17.0   145 |2015  2594 |1.56 0.87 0.57|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
May 18 16:32:46 ubuntu dstat.sh[79717]: 18-05 16:32:46| 26   3  69   1   0|1309M  952M  201M 5282M| 697k   97k|  56k 7275k|10.0  39.1 |2354  2856 |1.56 0.87 0.57|2.0   0 3.0|   0     0 |   0     0 |  9   18    0   10    2
May 18 16:32:47 ubuntu dstat.sh[79717]: 18-05 16:32:47| 20   4  71   4   0|1273M  988M  201M 5282M|  96k   52k| 188k  653k|47.0  17.0 |1673  2435 |1.56 0.87 0.57|2.0   0  50|   0     0 |   0     0 |  9   32    0   10    2
May 18 16:32:48 ubuntu dstat.sh[79717]: 18-05 16:32:48| 26   4  70   1   0|1318M  942M  201M 5282M| 155k   30k|   0   496k|   0  9.00 |1400  1640 |1.56 0.87 0.57|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    2
May 18 16:32:49 ubuntu dstat.sh[79717]: 18-05 16:32:49| 31  10  57   1   0|1311M  950M  201M 5283M| 122k   44k|   0   616k|   0  15.0 |2030  2916 |1.59 0.89 0.58|4.0   0 159|   0     0 |   0     0 |  9   32    0   10    2
May 18 16:32:50 ubuntu dstat.sh[79717]: 18-05 16:32:50| 54   5  41   0   0|1382M  879M  201M 5283M| 236k  118k|   0   460k|   0  13.0 |1934  2684 |1.59 0.89 0.58|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   10    2
May 18 16:32:51 ubuntu dstat.sh[79717]: 18-05 16:32:51| 48   9  39   1   0|1342M  918M  201M 5283M| 798k  600k|  28k 6425k|2.00  74.0 |5056    12k|1.59 0.89 0.58|4.0   0 184|   0     0 |   0     0 |  9   36    0   11    2
May 18 16:32:52 ubuntu dstat.sh[79717]: 18-05 16:32:52| 78  20   1   0   0|1433M  826M  201M 5284M|  24k 3067 |   0   848k|   0  41.0 |2135  3353 |1.59 0.89 0.58|6.0   0 291|   0     0 |   0     0 |  9   36    0   11    2
May 18 16:32:53 ubuntu dstat.sh[79717]: 18-05 16:32:53| 86  14   0   0   0|1555M  703M  201M 5284M| 415k  364k|   0  1318k|   0  46.9 |2581  6024 |1.59 0.89 0.58|9.0   0 118|   0     0 |   0     0 |  9   38    0   11    3
May 18 16:32:54 ubuntu dstat.sh[79717]: 18-05 16:32:54| 87  13   1   0   0|1516M  742M  201M 5284M| 557k  494k|   0  4698k|   0   235 |4623  9947 |2.02 0.99 0.62|9.0   0  64|   0     0 |   0     0 |  9   39    0   10    2
May 18 16:32:55 ubuntu dstat.sh[79717]: 18-05 16:32:55| 69  12  18   1   0|1361M  891M  202M 5289M| 450k  442k|   0  2214k|   0  77.1 |4317  9145 |2.02 0.99 0.62|4.0   0 192|   0     0 |   0     0 |  9   37    0   10    2
May 18 16:32:56 ubuntu dstat.sh[79717]: 18-05 16:32:56| 42   8  49   1   0|1320M  931M  202M 5289M|  14k 3515 |   0  9623k|   0   103 |2097  2686 |2.02 0.99 0.62|3.0   0  64|   0     0 |   0     0 |  9   36    0   10    2
May 18 16:32:57 ubuntu dstat.sh[79717]: 18-05 16:32:57| 37   6  49   7   0|1351M  881M  202M 5306M|  69k   60k|   0  2178k|   0  97.7 |1824  2292 |2.02 0.99 0.62|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   10    2
May 18 16:32:58 ubuntu dstat.sh[79717]: 18-05 16:32:58| 37  10  49   4   0|1318M  908M  203M 5312M| 164k  153k|   0  2073k|   0   110 |2826  4457 |2.02 0.99 0.62|4.0   0  70|   0     0 |   0     0 |  9   36    0   11    2
May 18 16:32:59 ubuntu dstat.sh[79717]: 18-05 16:32:59| 36   6  49   7   0|1351M  864M  204M 5320M|  38k   27k|   0  2327k|   0  84.8 |1662  1937 |2.10 1.02 0.63|3.0   0   0|   0     0 |   0     0 |  9   37    0   11    2
May 18 16:33:00 ubuntu dstat.sh[79717]: 18-05 16:33:00| 37  10  50   3   1|1292M  910M  204M 5331M| 189k  177k|   0  1763k|   0  79.1 |3012  4861 |2.10 1.02 0.63|4.0   0 123|   0     0 |   0     0 |  9   36    0   12    2
May 18 16:33:01 ubuntu dstat.sh[79717]: 18-05 16:33:01| 29  24  41   6   0|1302M  881M  205M 5347M|8301  1621 |   0    12M|   0   467 |3814  5168 |2.10 1.02 0.63|8.0   0 568|   0     0 |   0     0 |  9   36    0   12    2
May 18 16:33:02 ubuntu dstat.sh[79717]: 18-05 16:33:02| 78  19   2   1   0|1490M  692M  205M 5348M|  11k 1926 |   0   788k|   0  26.0 |2069  3542 |2.10 1.02 0.63|6.0   0 354|   0     0 |   0     0 |  9   37    0   12    2
May 18 16:33:03 ubuntu dstat.sh[79717]: 18-05 16:33:03| 87  10   3   0   0|1595M  587M  205M 5348M| 807k  788k|   0  1635k|   0  69.0 |4459  9622 |2.10 1.02 0.63|4.0 1.0   0|   0     0 |   0     0 |  9   41    0   12    2
May 18 16:33:04 ubuntu dstat.sh[79717]: 18-05 16:33:04| 83  11   5   0   0|1400M  802M  205M 5329M|1090k 1082k|   0  1629k|   0   100 |5242    15k|2.50 1.12 0.66|7.0   0  91|   0     0 |   0     0 |  9   34    0   13    0
May 18 16:33:05 ubuntu dstat.sh[79717]: 18-05 16:33:05| 88  12   0   0   0|1449M  752M  205M 5330M|  60k   52k|   0  1044k|   0  22.0 |2192    10k|2.50 1.12 0.66|7.0   0 122|   0     0 |   0     0 |  9   34    0   13    0
May 18 16:33:06 ubuntu dstat.sh[79717]: 18-05 16:33:06| 82  17   0   0   0|1557M  644M  205M 5330M| 695k  684k|   0  3380k|   0   210 |2749    32k|2.50 1.12 0.66| 11   0 129|   0     0 |   0     0 |  9   36    0   13    0
May 18 16:33:07 ubuntu dstat.sh[79717]: 18-05 16:33:07| 88  11   0   0   0|1557M  644M  205M 5330M| 907k  899k|   0  1180k|   0  35.0 |4818    12k|2.50 1.12 0.66|5.0   0  52|   0     0 |   0     0 |  9   37    0   13    0
May 18 16:33:08 ubuntu dstat.sh[79717]: 18-05 16:33:08| 84  11   5   0   0|1466M  734M  205M 5331M|1099k 1091k|   0   845k|   0  52.0 |  11k   33k|2.50 1.12 0.66|5.0   0 107|   0     0 |   0     0 |  9   35    0   13    0
May 18 16:33:09 ubuntu dstat.sh[79717]: 18-05 16:33:09| 63  13  22   0   0|1316M  884M  205M 5331M| 200k  191k|   0   524k|   0  30.0 |2881  5134 |2.54 1.15 0.68|4.0   0 161|   0     0 |   0     0 |  9   34    0   13    0
May 18 16:33:10 ubuntu dstat.sh[79717]: 18-05 16:33:10| 67   9  24   0   0|1366M  834M  205M 5331M| 284k  277k|   0   708k|   0  34.0 |2849  4999 |2.54 1.15 0.68|4.0   0  14|   0     0 |   0     0 |  9   35    0   13    0
May 18 16:33:11 ubuntu dstat.sh[79717]: 18-05 16:33:11| 74  18   7   0   0|1331M  869M  205M 5331M| 515k  505k|   0  2031k|   0   100 |5476    10k|2.54 1.15 0.68|6.0   0 334|   0     0 |   0     0 |  9   34    0   13    0
May 18 16:33:12 ubuntu dstat.sh[79717]: 18-05 16:33:12| 79  10  12   0   0|1393M  807M  205M 5331M| 170k  161k|   0   552k|   0  15.0 |2497  3963 |2.54 1.15 0.68|5.0   0 100|   0     0 |   0     0 |  9   36    0   10    0
May 18 16:33:13 ubuntu dstat.sh[79717]: 18-05 16:33:13| 54  13  32   1   0|1225M  974M  205M 5332M| 891k  883k|   0   708k|   0  76.0 |7126    15k|2.54 1.15 0.68|5.0   0 227|   0     0 |   0     0 |  9   34    0   11    0
May 18 16:33:14 ubuntu dstat.sh[79717]: 18-05 16:33:14| 87  12   0   0   0|1435M  764M  205M 5332M|  13k 1620 |   0   248k|   0  10.0 |1724  1669 |2.65 1.20 0.70|5.0   0  38|   0     0 |   0     0 |  9   34    0   11    0
May 18 16:33:15 ubuntu dstat.sh[79717]: 18-05 16:33:15| 67   7  25   0   0|1460M  738M  205M 5332M|1095k 1088k|   0   712k|   0  57.0 |7418    15k|2.65 1.20 0.70|4.0 1.0   0|   0     0 |   0     0 |  9   37    0   14    0
May 18 16:33:16 ubuntu dstat.sh[79717]: 18-05 16:33:16| 73  17   7   0   0|1316M  882M  205M 5332M| 683k  666k|   0  1672k|   0   113 |4841    12k|2.65 1.20 0.70|4.0   0 329|   0     0 |   0     0 |  9   34    0   15    0
May 18 16:33:17 ubuntu dstat.sh[79717]: 18-05 16:33:17| 67   7  27   0   0|1399M  800M  205M 5333M| 371k  364k|   0  2625k|   0  42.8 |2815  5324 |2.65 1.20 0.70|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   17    0
May 18 16:33:18 ubuntu dstat.sh[79717]: 18-05 16:33:18| 66  14  20   0   1|1344M  854M  205M 5333M| 856k  848k|   0   631k|   0  60.3 |7239    15k|2.65 1.20 0.70|7.0   0 256|   0     0 |   0     0 |  9   34    0   17    0
May 18 16:33:19 ubuntu dstat.sh[79717]: 18-05 16:33:19| 71   7  21   0   0|1400M  799M  205M 5333M| 159k  152k|   0   328k|   0  12.0 |2239  3176 |2.68 1.23 0.71|4.0   0  50|   0     0 |   0     0 |  9   34    0   18    0
May 18 16:33:20 ubuntu dstat.sh[79717]: 18-05 16:33:20| 65  12  22   0   0|1309M  889M  205M 5333M| 974k  966k|   0   604k|   0  50.0 |5825    13k|2.68 1.23 0.71|5.0   0 239|   0     0 |   0     0 |  9   34    0   19    0
May 18 16:33:21 ubuntu dstat.sh[79717]: 18-05 16:33:21| 67  11  21   0   0|1393M  805M  205M 5333M|  32k   25k|   0   124k|   0  6.98 |1647  1884 |2.68 1.23 0.71|4.0   0  53|   0     0 |   0     0 |  9   35    0   19    0
May 18 16:33:22 ubuntu dstat.sh[79717]: 18-05 16:33:22| 64   9  27   1   0|1297M  900M  205M 5333M| 878k  869k|   0   826k|   0  70.2 |5623    12k|2.68 1.23 0.71|5.0   0  93|   0     0 |   0     0 |  9   34    0   21    0
May 18 16:33:23 ubuntu dstat.sh[79717]: 18-05 16:33:23| 66   9  25   0   0|1380M  818M  205M 5333M|  14k 5959 |   0   168k|   0  6.00 |1638  1563 |2.68 1.23 0.71|4.0   0  24|   0     0 |   0     0 |  9   35    0   21    0
May 18 16:33:24 ubuntu dstat.sh[79717]: 18-05 16:33:24| 63  11  26   0   0|1353M  845M  205M 5333M| 869k  861k|   0   863k|   0  66.0 |5924    13k|2.71 1.26 0.72|6.0   0 160|   0     0 |   0     0 |  9   35    0   22    0
May 18 16:33:25 ubuntu dstat.sh[79717]: 18-05 16:33:25| 84  16   1   0   1|1411M  787M  205M 5333M|  35k   26k|   0   228k|   0  17.0 |2171  3581 |2.71 1.26 0.72|6.0   0 277|   0     0 |   0     0 |  9   34    0   22    0
May 18 16:33:26 ubuntu dstat.sh[79717]: 18-05 16:33:26| 85  13   2   0   0|1398M  799M  205M 5334M| 666k  660k|   0  1092k|   0  72.0 |5377    11k|2.71 1.26 0.72| 10   0 227|   0     0 |   0     0 |  9   35    0   22    0
May 18 16:33:27 ubuntu dstat.sh[79717]: 18-05 16:33:27| 86  13   0   0   0|1445M  752M  205M 5334M| 147k  141k|   0    13M|   0   210 |2934  4657 |2.71 1.26 0.72|8.0   0 204|   0     0 |   0     0 |  9   35    0   22    0
May 18 16:33:28 ubuntu dstat.sh[79717]: 18-05 16:33:28| 85  14   1   0   0|1439M  758M  205M 5334M| 595k  587k|   0   848k|   0  45.0 |5226  9944 |2.71 1.26 0.72|8.0   0 191|   0     0 |   0     0 |  9   36    0   22    0
May 18 16:33:29 ubuntu dstat.sh[79717]: 18-05 16:33:29| 84  12   3   0   0|1450M  746M  205M 5334M|1185k 1178k|   0   900k|   0  42.0 |5682    13k|3.05 1.36 0.75|8.0   0 207|   0     0 |   0     0 |  9   35    0   22    0
May 18 16:33:30 ubuntu dstat.sh[79717]: 18-05 16:33:30| 59  19  19   0   0|1343M  853M  205M 5335M|1009k 1001k|   0   708k|   0  29.0 |6542    16k|3.05 1.36 0.75|5.0   0 549|   0     0 |   0     0 |  9   35    0   23    0
May 18 16:33:31 ubuntu dstat.sh[79717]: 18-05 16:33:31| 28  25  45   0   0|1212M  984M  205M 5335M| 261k  249k|   0   180k|   0  7.98 |4168    13k|3.05 1.36 0.75|4.0   0 612|   0     0 |   0     0 |  9   34    0   24    0
May 18 16:33:32 ubuntu dstat.sh[79717]: 18-05 16:33:32| 21  28  50   1   0|1241M  955M  205M 5335M|  12k 1626 |   0    56M|   0   299 |3252  5447 |3.05 1.36 0.75|7.0   0 677|   0     0 |   0     0 |  9   34    0   24    0
May 18 16:33:33 ubuntu dstat.sh[79717]: 18-05 16:33:33| 77  21   1   0   0|1410M  786M  205M 5335M|  70k   52k|   0  1131k|   0  11.0 |2302  4934 |3.05 1.36 0.75|8.0   0 495|   0     0 |   0     0 |  9   34    0   23    0
May 18 16:33:34 ubuntu dstat.sh[79717]: 18-05 16:33:34| 84  14   2   0   0|1444M  752M  205M 5335M| 780k  753k|   0   872k|   0  61.0 |4828    11k|3.29 1.43 0.78|6.0   0 151|   0     0 |   0     0 |  9   35    0   23    0
May 18 16:33:35 ubuntu dstat.sh[79717]: 18-05 16:33:35| 82  14   3   0   0|1386M  809M  205M 5335M| 568k  557k|   0  1072k|   0  69.0 |5137    11k|3.29 1.43 0.78|6.0   0 213|   0     0 |   0     0 |  9   35    0   23    0
May 18 16:33:36 ubuntu dstat.sh[79717]: 18-05 16:33:36| 87  11   1   0   0|1466M  730M  205M 5335M| 601k  592k|   0   768k|   0  35.0 |4740  8688 |3.29 1.43 0.78|7.0   0  69|   0     0 |   0     0 |  9   36    0   24    0
May 18 16:33:37 ubuntu dstat.sh[79717]: 18-05 16:33:37| 75   9  15   0   0|1519M  676M  205M 5336M|1256k 1246k|   0  1499k|   0  57.0 |7035    16k|3.29 1.43 0.78|4.0   0 3.0|   0     0 |   0     0 |  9   38    0   26    0
May 18 16:33:38 ubuntu dstat.sh[79717]: 18-05 16:33:38| 71   9  20   0   0|1502M  692M  205M 5336M|1194k 1184k|   0   732k|   0  58.0 |6544    15k|3.29 1.43 0.78|5.0   0  32|   0     0 |   0     0 |  9   38    0   30    0
May 18 16:33:39 ubuntu dstat.sh[79717]: 18-05 16:33:39| 79  10  10   0   0|1444M  750M  205M 5337M| 999k  992k|   0   993k|   0  94.1 |5779    14k|3.34 1.48 0.80|6.0   0  99|   0     0 |   0     0 |  9   35    0   32    0
May 18 16:33:40 ubuntu dstat.sh[79717]: 18-05 16:33:40| 84  14   2   0   0|1458M  736M  205M 5337M| 628k  617k|   0   684k|   0  34.0 |4906  8720 |3.34 1.48 0.80|6.0   0  65|   0     0 |   0     0 |  9   36    0   32    0
May 18 16:33:41 ubuntu dstat.sh[79717]: 18-05 16:33:41| 86   9   5   0   0|1467M  726M  205M 5337M|1028k 1022k|   0   637k|   0  41.0 |5122    13k|3.34 1.48 0.80|6.0   0  25|   0     0 |   0     0 |  9   37    0   32    0
May 18 16:33:42 ubuntu dstat.sh[79717]: 18-05 16:33:42| 69  10  19   0   0|1510M  683M  205M 5337M|1170k 1160k|   0  1043k|   0  49.9 |6292    16k|3.34 1.48 0.80|4.0   0  47|   0     0 |   0     0 |  9   38    0   34    0
May 18 16:33:43 ubuntu dstat.sh[79717]: 18-05 16:33:43| 64   8  26   0   0|1480M  712M  205M 5338M|1186k 1166k|   0   637k|   0  61.7 |7272    17k|3.34 1.48 0.80|5.0   0  31|   0     0 |   0     0 |  9   37    0   36    0
May 18 16:33:44 ubuntu dstat.sh[79717]: 18-05 16:33:44| 73   7  19   0   0|1525M  666M  205M 5339M|1139k 1112k|   0   604k|   0  43.3 |6665    16k|3.24 1.48 0.81|7.0   0 1.0|   0     0 |   0     0 |  9   37    0   39    0
May 18 16:33:45 ubuntu dstat.sh[79717]: 18-05 16:33:45| 75  15   8   0   0|1403M  786M  206M 5341M|1019k 1006k|   0   660k|   0  47.0 |6917    15k|3.24 1.48 0.81|7.0   0 204|   0     0 |   0     0 |  9   36    0   38    0
May 18 16:33:46 ubuntu dstat.sh[79717]: 18-05 16:33:46| 86  13   1   0   0|1467M  723M  206M 5341M| 879k  870k|   0   796k|   0  48.0 |4937    11k|3.24 1.48 0.81|6.0   0  42|   0     0 |   0     0 |  9   36    0   38    0
May 18 16:33:47 ubuntu dstat.sh[79717]: 18-05 16:33:47| 82  12   5   0   0|1442M  747M  206M 5341M| 848k  836k|   0  2760k|   0  63.0 |6781    13k|3.24 1.48 0.81|6.0   0 142|   0     0 |   0     0 |  9   36    0   38    0
May 18 16:33:48 ubuntu dstat.sh[79717]: 18-05 16:33:48| 85  14   1   0   0|1472M  717M  206M 5341M| 521k  512k|   0   668k|   0  33.0 |4989  8586 |3.24 1.48 0.81|6.0   0  72|   0     0 |   0     0 |  9   35    0   39    0
May 18 16:33:49 ubuntu dstat.sh[79717]: 18-05 16:33:49| 76   8  14   0   0|1527M  661M  206M 5342M|1239k 1229k|   0   596k|   0  39.0 |6564    15k|3.14 1.49 0.81|5.0   0   0|   0     0 |   0     0 |  9   38    0   41    0
May 18 16:33:50 ubuntu dstat.sh[79717]: 18-05 16:33:50| 78  16   6   0   0|1403M  785M  206M 5342M|1146k 1138k|   0  1070k|   0  89.8 |6712    16k|3.14 1.49 0.81|5.0   0 191|   0     0 |   0     0 |  9   35    0   43    0
May 18 16:33:51 ubuntu dstat.sh[79717]: 18-05 16:33:51| 86  13   1   0   0|1446M  742M  206M 5342M| 310k  300k|   0   620k|   0  36.0 |3035  5747 |3.14 1.49 0.81|5.0   0  65|   0     0 |   0     0 |  9   34    0   42    0
May 18 16:33:52 ubuntu dstat.sh[79717]: 18-05 16:33:52| 90   9   1   0   0|1473M  715M  206M 5342M| 846k  838k|   0   669k|   0  41.0 |4015  9904 |3.14 1.49 0.81|6.0   0  30|   0     0 |   0     0 |  9   36    0   42    0
May 18 16:33:53 ubuntu dstat.sh[79717]: 18-05 16:33:53| 82  12   5   0   0|1448M  739M  206M 5343M|1073k 1065k|   0   756k|   0  37.8 |6277    15k|3.14 1.49 0.81|7.0   0  96|   0     0 |   0     0 |  9   36    0   42    0
May 18 16:33:54 ubuntu dstat.sh[79717]: 18-05 16:33:54| 87   8   3   0   0|1533M  654M  206M 5343M|1140k 1129k|   0   672k|   0  54.3 |5910    15k|3.13 1.52 0.83|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   43    0
May 18 16:33:55 ubuntu dstat.sh[79717]: 18-05 16:33:55| 81  15   4   0   0|1370M  817M  206M 5343M| 898k  878k|   0   782k|   0  61.9 |5499    14k|3.13 1.52 0.83|5.0 1.0 204|   0     0 |   0     0 |  9   35    0   43    0
