-- Logs begin at Tue 2023-06-20 16:59:48 UTC, end at Tue 2023-06-20 18:32:16 UTC. --
Jun 20 18:01:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 18:01:46 ubuntu dstat.sh[95881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 18:01:46 ubuntu dstat.sh[95881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 18:01:56 ubuntu dstat.sh[95881]: 20-06 18:01:56|  6   4  68  22   0|1037M 1249M  200M 5257M|  35k 7957 |   0    11M|   0   851 |6090    11k|0.95 0.79 0.51|2.0 1.0   0|   0     0 |   0     0 |  9    8    0    8    0
Jun 20 18:01:57 ubuntu dstat.sh[95881]: 20-06 18:01:57|  8   4  62  25   0|1042M 1242M  201M 5258M|  43k 7408 |   0    18M|   0  1258 |7403    13k|1.20 0.85 0.53|1.0 2.0  18|   0     0 |   0     0 |  9    8    0    8    0
Jun 20 18:01:58 ubuntu dstat.sh[95881]: 20-06 18:01:58|  9   4  64  23   0|1043M 1239M  201M 5260M|  45k 8075 |   0    17M|   0  1349 |7753    13k|1.20 0.85 0.53|4.0   0  24|   0     0 |   0     0 |  9    8    0    8    0
Jun 20 18:01:59 ubuntu dstat.sh[95881]: 20-06 18:01:59|  8   3  65  24   0|1044M 1236M  202M 5262M|  46k 8739 |   0    14M|   0  1125 |6923    12k|1.20 0.85 0.53|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0    8    0
Jun 20 18:02:00 ubuntu dstat.sh[95881]: 20-06 18:02:00| 15   2  68  12   0| 956M 1323M  202M 5262M|  58k 8268 |   0  8497k|   0   637 |4866  7918 |1.20 0.85 0.53|2.0   0  12|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 18:02:01 ubuntu dstat.sh[95881]: 20-06 18:02:01| 20   6  72   0   0| 991M 1288M  202M 5262M|  73k 3197 |   0  4962k|   0   304 |2377  3332 |1.20 0.85 0.53|2.0   0  76|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 18:02:02 ubuntu dstat.sh[95881]: 20-06 18:02:02| 22   3  68   5   0|1038M 1241M  202M 5262M|  37k 2412 |   0  1012k|   0   118 |1186  1451 |1.26 0.87 0.54|3.0 1.0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 18:02:03 ubuntu dstat.sh[95881]: 20-06 18:02:03| 24   2  67   6   0| 964M 1315M  202M 5262M|  34k 2345 |   0  5815k|   0   335 |1936  2511 |1.26 0.87 0.54|3.0   0  13|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 18:02:04 ubuntu dstat.sh[95881]: 20-06 18:02:04| 23   3  74   0   0|1021M 1257M  202M 5262M|  49k 2478 |   0   104k|   0  10.0 | 966  1173 |1.26 0.87 0.54|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 18:02:05 ubuntu dstat.sh[95881]: 20-06 18:02:05| 25   1  74   0   0|1040M 1239M  202M 5262M|  66k 3269 |   0     0 |   0     0 |1021  1181 |1.26 0.87 0.54|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 18:02:06 ubuntu dstat.sh[95881]: 20-06 18:02:06| 16  11  72   0   0| 954M 1325M  202M 5263M|  59k 2242 |   0     0 |   0     0 |1924  2733 |1.26 0.87 0.54|2.0   0 185|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 18:02:07 ubuntu dstat.sh[95881]: 20-06 18:02:07| 12  23  64   0   1| 979M 1299M  202M 5263M|  56k 3243 |   0    36k|   0  9.00 |3259  6592 |1.40 0.90 0.55|4.0   0 437|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 18:02:08 ubuntu dstat.sh[95881]: 20-06 18:02:08| 21  18  59   0   0| 961M 1317M  202M 5263M|  46k 2919 |   0  1026k|   0  8.95 |4475  9202 |1.40 0.90 0.55| 17   0 178|   0     0 |   0     0 |  9    6    0    9    0
Jun 20 18:02:09 ubuntu dstat.sh[95881]: 20-06 18:02:09| 48  11  41   0   0|1086M 1192M  202M 5263M|  52k 2719 |   0   173k|   0  2.01 |2151  2981 |1.40 0.90 0.55|3.0   0 126|   0     0 |   0     0 |  9    7    0    8    0
Jun 20 18:02:10 ubuntu dstat.sh[95881]: 20-06 18:02:10| 47   3  49   0   0|1143M 1134M  202M 5264M|  46k 2283 |   0   184k|   0  1.00 |1347  1254 |1.40 0.90 0.55|3.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Jun 20 18:02:11 ubuntu dstat.sh[95881]: 20-06 18:02:11| 48   6  46   0   0|1173M 1102M  202M 5266M|  38k 3243 |   0     0 |   0     0 |2947  5762 |1.40 0.90 0.55|2.0   0  25|   0     0 |   0     0 |  9    6    0    9    0
Jun 20 18:02:12 ubuntu dstat.sh[95881]: 20-06 18:02:12| 24   8  68   0   0|1222M 1052M  202M 5266M|  36k 2542 |   0     0 |   0     0 |1954  3475 |1.40 0.90 0.55|2.0   0 116|   0     0 |   0     0 |  9    6    0    9    0
Jun 20 18:02:13 ubuntu dstat.sh[95881]: 20-06 18:02:13| 24   2  73   0   0|1264M 1011M  202M 5266M|  37k 2280 |   0  5140k|   0   166 |1327  1268 |1.37 0.90 0.55|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    0
Jun 20 18:02:14 ubuntu dstat.sh[95881]: 20-06 18:02:14| 23   2  72   2   0|1281M  993M  202M 5266M|  90k   65k|   0  1741k|   0   146 |2737  4595 |1.37 0.90 0.55|3.0   0 1.0|   0     0 |   0     0 |  9   12    0    9    0
Jun 20 18:02:15 ubuntu dstat.sh[95881]: 20-06 18:02:15| 22   4  72   0   0|1199M 1076M  202M 5266M|  45k 2788 |   0  2242k|   0   136 |1904  2515 |1.37 0.90 0.55|2.0   0  44|   0     0 |   0     0 |  9    6    0    9    0
Jun 20 18:02:16 ubuntu dstat.sh[95881]: 20-06 18:02:16| 19   3  73   4   0|1227M 1046M  202M 5267M|  67k   33k|  52k  540k|13.0  10.0 |1441  1857 |1.37 0.90 0.55|2.0   0 3.0|   0     0 |   0     0 |  9   13    0    9    0
Jun 20 18:02:17 ubuntu dstat.sh[95881]: 20-06 18:02:17| 15   2  73   9   0|1237M 1037M  202M 5267M| 125k   83k| 216k  943k|53.9  12.0 |1806  2558 |1.37 0.90 0.55|1.0   0 2.0|   0     0 |   0     0 |  9   31    0   10    0
Jun 20 18:02:18 ubuntu dstat.sh[95881]: 20-06 18:02:18| 22   5  73   0   0|1211M 1063M  202M 5267M|  60k   15k|   0  2802k|   0  63.1 |1448  1785 |1.34 0.91 0.55|4.0   0  46|   0     0 |   0     0 |  9   32    0   10    0
Jun 20 18:02:19 ubuntu dstat.sh[95881]: 20-06 18:02:19| 24   2  73   0   0|1238M 1035M  202M 5267M| 114k   62k|   0   260k|   0  4.00 |1324  1816 |1.34 0.91 0.55|2.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Jun 20 18:02:20 ubuntu dstat.sh[95881]: 20-06 18:02:20| 32  11  56   0   0|1249M 1024M  202M 5267M|  33k 2215 |   0    12k|   0  3.00 |1775  2351 |1.34 0.91 0.55|3.0   0 159|   0     0 |   0     0 |  9   32    0   10    0
Jun 20 18:02:21 ubuntu dstat.sh[95881]: 20-06 18:02:21| 46   6  49   0   0|1306M  967M  202M 5267M| 249k  220k|   0    88k|   0  6.01 |1904  3715 |1.34 0.91 0.55|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   10    0
Jun 20 18:02:22 ubuntu dstat.sh[95881]: 20-06 18:02:22| 44  12  44   1   0|1212M 1060M  202M 5268M| 522k  476k|   0   580k|   0  64.0 |4998    10k|1.34 0.91 0.55|4.0   0 221|   0     0 |   0     0 |  9   36    0   10    0
Jun 20 18:02:23 ubuntu dstat.sh[95881]: 20-06 18:02:23| 81  18   1   0   0|1389M  884M  202M 5268M|  63k 3139 |   0  2393k|   0   125 |2302  3676 |1.47 0.94 0.57|7.0   0 290|   0     0 |   0     0 |  9   36    0   10    0
Jun 20 18:02:24 ubuntu dstat.sh[95881]: 20-06 18:02:24| 87  13   1   0   0|1506M  766M  202M 5268M| 651k  594k|   0   604k|   0  38.0 |4303  8703 |1.47 0.94 0.57|5.0   0  82|   0     0 |   0     0 |  9   40    0   11    0
Jun 20 18:02:25 ubuntu dstat.sh[95881]: 20-06 18:02:25| 86  11   2   0   0|1321M  951M  202M 5268M| 464k  434k|   0   891k|   0  91.9 |4660  9433 |1.47 0.94 0.57|5.0   0 186|   0     0 |   0     0 |  9   36    0   11    0
Jun 20 18:02:26 ubuntu dstat.sh[95881]: 20-06 18:02:26| 31   7  60   1   0|1211M 1061M  202M 5268M| 345k  290k|   0   767k|   0  66.9 |3164  6402 |1.47 0.94 0.57|2.0   0 125|   0     0 |   0     0 |  9   36    0   11    0
Jun 20 18:02:27 ubuntu dstat.sh[95881]: 20-06 18:02:27| 22   4  74   0   0|1258M 1014M  202M 5268M|  57k 2678 |   0   368k|   0  20.0 |1246  1477 |1.47 0.94 0.57|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   11    0
Jun 20 18:02:28 ubuntu dstat.sh[95881]: 20-06 18:02:28| 21   6  72   0   0|1204M 1068M  202M 5268M| 262k  208k|   0  1195k|   0  40.0 |2383  4664 |1.52 0.96 0.58|2.0   0  69|   0     0 |   0     0 |  9   36    0   12    0
Jun 20 18:02:29 ubuntu dstat.sh[95881]: 20-06 18:02:29| 23   3  74   0   1|1256M 1016M  202M 5268M|  39k 2546 |   0   328k|   0  13.0 |1228  1411 |1.52 0.96 0.58|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    0
Jun 20 18:02:30 ubuntu dstat.sh[95881]: 20-06 18:02:30| 21   6  71   0   0|1202M 1070M  202M 5268M| 256k  211k|   0   463k|   0  37.9 |2369  4705 |1.52 0.96 0.58|1.0   0 108|   0     0 |   0     0 |  9   36    0   12    0
Jun 20 18:02:31 ubuntu dstat.sh[95881]: 20-06 18:02:31| 11  19  69   0   0|1198M 1074M  202M 5268M|  62k 2741 |   0   348k|   0  17.0 |2852  4088 |1.52 0.96 0.58|2.0   0 404|   0     0 |   0     0 |  9   36    0   12    0
Jun 20 18:02:32 ubuntu dstat.sh[95881]: 20-06 18:02:32| 61  26  13   0   0|1342M  929M  202M 5268M|  44k 2683 |   0   357k|   0  28.1 |2461  4536 |1.52 0.96 0.58|6.0   0 534|   0     0 |   0     0 |  9   36    0   12    0
Jun 20 18:02:33 ubuntu dstat.sh[95881]: 20-06 18:02:33| 89  11   0   0   0|1495M  776M  202M 5269M| 214k  131k|   0  1768k|   0   111 |2549  3660 |1.80 1.03 0.60|7.0   0 2.0|   0     0 |   0     0 |  9   37    0   12    0
Jun 20 18:02:34 ubuntu dstat.sh[95881]: 20-06 18:02:34| 68   7  22   2   0|1509M  762M  202M 5269M|1360k 1280k|   0  2981k|   0   361 |7077    15k|1.80 1.03 0.60|7.0   0   0|   0     0 |   0     0 |  9   40    0   18    0
Jun 20 18:02:35 ubuntu dstat.sh[95881]: 20-06 18:02:35| 82  12   5   1   0|1305M  966M  202M 5269M| 530k  448k|   0   737k|   0  79.1 |4765  8569 |1.80 1.03 0.60|8.0   0 205|   0     0 |   0     0 |  9   36    0   18    0
Jun 20 18:02:36 ubuntu dstat.sh[95881]: 20-06 18:02:36| 87  14   0   0   0|1479M  792M  202M 5269M| 249k  196k|   0   248k|   0  17.0 |2771  4298 |1.80 1.03 0.60|8.0   0 115|   0     0 |   0     0 |  9   38    0   18    0
Jun 20 18:02:37 ubuntu dstat.sh[95881]: 20-06 18:02:37| 82  12   4   0   0|1569M  701M  202M 5269M|1134k 1093k|   0   452k|   0  40.0 |6506    13k|1.80 1.03 0.60|7.0   0 1.0|   0     0 |   0     0 |  9   40    0   18    0
Jun 20 18:02:38 ubuntu dstat.sh[95881]: 20-06 18:02:38| 68   8  24   0   0|1451M  819M  202M 5270M|1276k 1246k|   0   579k|   0  55.9 |5000    17k|1.89 1.06 0.61|5.0   0 100|   0     0 |   0     0 |  9   39    0   20    0
Jun 20 18:02:39 ubuntu dstat.sh[95881]: 20-06 18:02:39| 54  11  34   0   0|1269M 1000M  202M 5270M| 395k  361k|   0  1527k|   0  37.0 |3512  7149 |1.89 1.06 0.61|4.0   0 202|   0     0 |   0     0 |  9   36    0   20    0
Jun 20 18:02:40 ubuntu dstat.sh[95881]: 20-06 18:02:40| 46   6  49   0   0|1328M  942M  202M 5270M| 204k  150k|   0   240k|   0  14.0 |1771  2824 |1.89 1.06 0.61|4.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Jun 20 18:02:41 ubuntu dstat.sh[95881]: 20-06 18:02:41| 51  16  33   1   0|1309M  961M  202M 5270M| 735k  638k|   0   685k|   0  59.1 |4919    11k|1.89 1.06 0.61|6.0   0 331|   0     0 |   0     0 |  9   36    0   21    0
Jun 20 18:02:42 ubuntu dstat.sh[95881]: 20-06 18:02:42| 71  10  20   0   0|1383M  886M  202M 5270M| 161k   58k|   0   224k|   0  11.0 |1856  2238 |1.89 1.06 0.61|6.0   0  52|   0     0 |   0     0 |  9   37    0   18    0
Jun 20 18:02:43 ubuntu dstat.sh[95881]: 20-06 18:02:43| 59   9  32   1   0|1330M  938M  203M 5271M|1034k  956k|   0   601k|   0  55.1 |6958    13k|1.98 1.09 0.63|7.0 2.0  38|   0     0 |   0     0 |  9   38    0   20    0
Jun 20 18:02:44 ubuntu dstat.sh[95881]: 20-06 18:02:44| 70  14   6  11   0|1351M  917M  203M 5272M|  81k   32k|   0  2542k|   0  36.0 |2398  3539 |1.98 1.09 0.63|7.0   0 229|   0     0 |   0     0 |  9   36    0   20    0
Jun 20 18:02:45 ubuntu dstat.sh[95881]: 20-06 18:02:45| 82  12   6   0   0|1455M  813M  203M 5272M| 669k  620k|   0   608k|   0  48.0 |4207  8429 |1.98 1.09 0.63|5.0   0   0|   0     0 |   0     0 |  9   39    0   20    0
Jun 20 18:02:46 ubuntu dstat.sh[95881]: 20-06 18:02:46| 75  15   8   0   0|1341M  926M  203M 5272M|1160k 1124k|   0  1603k|   0   119 |5843    15k|1.98 1.09 0.63|8.0   0 263|   0     0 |   0     0 |  9   37    0   21    0
Jun 20 18:02:47 ubuntu dstat.sh[95881]: 20-06 18:02:47| 70  10  19   0   0|1385M  882M  203M 5272M| 366k  319k|   0   232k|   0  16.0 |2941  5389 |1.98 1.09 0.63|5.0   0  66|   0     0 |   0     0 |  9   38    0   21    0
Jun 20 18:02:48 ubuntu dstat.sh[95881]: 20-06 18:02:48| 71  17  12   0   0|1361M  906M  203M 5272M| 759k  707k|   0   585k|   0  55.1 |4256    11k|2.14 1.14 0.64|6.0   0 255|   0     0 |   0     0 |  9   37    0   23    0
Jun 20 18:02:49 ubuntu dstat.sh[95881]: 20-06 18:02:49| 77   9  14   0   0|1396M  870M  203M 5273M| 427k  377k|   0  4401k|   0  81.0 |2861  5520 |2.14 1.14 0.64|5.0   0  50|   0     0 |   0     0 |  9   38    0   24    0
Jun 20 18:02:50 ubuntu dstat.sh[95881]: 20-06 18:02:50| 63  14  21   0   0|1327M  940M  203M 5273M|1006k  947k|   0   632k|   0  53.0 |5576    14k|2.14 1.14 0.64|6.0   0 241|   0     0 |   0     0 |  9   36    0   25    0
Jun 20 18:02:51 ubuntu dstat.sh[95881]: 20-06 18:02:51| 68  10  21   0   0|1395M  872M  203M 5273M| 179k  141k|   0   216k|   0  11.0 |1958  2950 |2.14 1.14 0.64|6.0   0  51|   0     0 |   0     0 |  9   37    0   25    0
Jun 20 18:02:52 ubuntu dstat.sh[95881]: 20-06 18:02:52| 63   9  28   0   0|1251M 1015M  203M 5273M| 775k  743k|   0   584k|   0  61.0 |3723    11k|2.14 1.14 0.64|5.0   0  85|   0     0 |   0     0 |  9   36    0   25    0
Jun 20 18:02:53 ubuntu dstat.sh[95881]: 20-06 18:02:53| 68   7  24   0   0|1384M  882M  203M 5273M| 166k  130k|   0   203k|   0  14.0 |2268  3174 |2.21 1.17 0.66|4.0   0  34|   0     0 |   0     0 |  9   36    0   25    1
Jun 20 18:02:54 ubuntu dstat.sh[95881]: 20-06 18:02:54| 69  17  13   0   0|1278M  988M  203M 5273M| 790k  760k|   0   778k|   0  66.2 |4318    12k|2.21 1.17 0.66|6.0   0 312|   0     0 |   0     0 |  9   36    0   24    0
Jun 20 18:02:55 ubuntu dstat.sh[95881]: 20-06 18:02:55| 85  14   0   0   0|1455M  811M  203M 5273M| 172k  144k|   0   400k|   0  30.0 |2524  4380 |2.21 1.17 0.66|9.0   0 181|   0     0 |   0     0 |  9   37    0   24    0
Jun 20 18:02:56 ubuntu dstat.sh[95881]: 20-06 18:02:56| 83  15   0   0   0|1345M  921M  203M 5274M| 592k  568k|   0   748k|   0  70.0 |4826    11k|2.21 1.17 0.66|9.0   0 221|   0     0 |   0     0 |  9   36    0   25    0
Jun 20 18:02:57 ubuntu dstat.sh[95881]: 20-06 18:02:57| 85  16   0   0   0|1441M  824M  203M 5274M| 245k  213k|   0   464k|   0  35.0 |3097  5635 |2.21 1.17 0.66|9.0   0 198|   0     0 |   0     0 |  9   37    0   25    0
Jun 20 18:02:58 ubuntu dstat.sh[95881]: 20-06 18:02:58| 80  16   3   0   0|1445M  820M  203M 5274M|1283k 1227k|   0   743k|   0  53.0 |6703    16k|2.68 1.29 0.70|9.0   0 233|   0     0 |   0     0 |  9   36    0   26    0
Jun 20 18:02:59 ubuntu dstat.sh[95881]: 20-06 18:02:59| 70  19   9   0   0|1320M  944M  203M 5275M| 856k  788k|   0   736k|   0  39.0 |6515    14k|2.68 1.29 0.70|6.0   0 502|   0     0 |   0     0 |  9   37    0   26    0
Jun 20 18:03:00 ubuntu dstat.sh[95881]: 20-06 18:03:00| 49  22  29   0   0|1267M  997M  203M 5275M| 789k  730k|   0   616k|   0  28.0 |5689    13k|2.68 1.29 0.70|3.0   0 595|   0     0 |   0     0 |  9   37    0   26    0
Jun 20 18:03:01 ubuntu dstat.sh[95881]: 20-06 18:03:01| 21  15  62   0   0|1204M 1060M  203M 5275M| 221k  184k|   0   291k|   0  17.0 |3459  6044 |2.68 1.29 0.70|4.0   0 342|   0     0 |   0     0 |  9   36    0   26    0
Jun 20 18:03:02 ubuntu dstat.sh[95881]: 20-06 18:03:02| 43  30  26   0   0|1297M  967M  203M 5275M|  35k 2287 |   0   197k|   0  20.1 |2832  6102 |2.68 1.29 0.70|8.0   0 774|   0     0 |   0     0 |  9   36    0   26    0
Jun 20 18:03:03 ubuntu dstat.sh[95881]: 20-06 18:03:03| 82  18   0   0   0|1445M  819M  203M 5275M| 222k  179k|   0   320k|   0  23.0 |2614  5270 |3.18 1.41 0.74|9.0   0 299|   0     0 |   0     0 |  9   38    0   26    0
Jun 20 18:03:04 ubuntu dstat.sh[95881]: 20-06 18:03:04| 85  12   2   0   0|1406M  858M  203M 5275M| 851k  803k|   0  1065k|   0  91.8 |5413    12k|3.18 1.41 0.74|7.0   0 105|   0     0 |   0     0 |  9   37    0   28    0
Jun 20 18:03:05 ubuntu dstat.sh[95881]: 20-06 18:03:05| 82  15   2   0   0|1359M  904M  203M 5276M| 502k  438k|   0   762k|   0  81.2 |4671  8764 |3.18 1.41 0.74|6.0   0 185|   0     0 |   0     0 |  9   36    0   28    0
Jun 20 18:03:06 ubuntu dstat.sh[95881]: 20-06 18:03:06| 88  10   1   0   0|1486M  778M  203M 5276M| 852k  792k|   0   424k|   0  33.0 |4983    11k|3.18 1.41 0.74|5.0   0  52|   0     0 |   0     0 |  9   40    0   28    0
Jun 20 18:03:07 ubuntu dstat.sh[95881]: 20-06 18:03:07| 65   8  25   0   0|1514M  749M  203M 5276M|1270k 1240k|   0   515k|   0  41.9 |6229    17k|3.18 1.41 0.74|4.0   0   0|   0     0 |   0     0 |  9   41    0   34    0
Jun 20 18:03:08 ubuntu dstat.sh[95881]: 20-06 18:03:08| 67  12  18   0   0|1489M  773M  203M 5277M|1102k 1069k|   0   569k|   0  53.1 |6992    20k|3.09 1.42 0.75|5.0   0  66|   0     0 |   0     0 |  9   40    0   37    0
Jun 20 18:03:09 ubuntu dstat.sh[95881]: 20-06 18:03:09| 79  13   8   0   0|1370M  892M  203M 5277M| 791k  755k|   0   744k|   0  80.0 |5756    11k|3.09 1.42 0.75| 10   0 130|   0     0 |   0     0 |  9   37    0   37    0
Jun 20 18:03:10 ubuntu dstat.sh[95881]: 20-06 18:03:10| 88  12   0   0   0|1447M  815M  203M 5277M| 548k  513k|   0  1882k|   0  47.0 |3710  7617 |3.09 1.42 0.75|6.0   0  34|   0     0 |   0     0 |  9   37    0   37    0
Jun 20 18:03:11 ubuntu dstat.sh[95881]: 20-06 18:03:11| 78  10  11   0   0|1518M  743M  203M 5278M|1211k 1177k|   0   555k|   0  47.9 |7236    15k|3.09 1.42 0.75|4.0   0   0|   0     0 |   0     0 |  9   41    0   41    0
Jun 20 18:03:12 ubuntu dstat.sh[95881]: 20-06 18:03:12| 63  10  26   0   0|1482M  779M  203M 5278M|1334k 1280k|   0  2454k|   0   165 |6528    16k|3.09 1.42 0.75|7.0   0  72|   0     0 |   0     0 |  9   40    0   44    0
Jun 20 18:03:13 ubuntu dstat.sh[95881]: 20-06 18:03:13| 66   7  26   0   0|1519M  742M  203M 5278M|1119k 1077k|   0   397k|   0  39.1 |5622    14k|3.24 1.48 0.77|4.0   0 2.0|   0     0 |   0     0 |  9   41    0   47    0
Jun 20 18:03:14 ubuntu dstat.sh[95881]: 20-06 18:03:14| 72   9  18   0   0|1369M  892M  203M 5278M|1082k 1038k|   0   643k|   0  61.9 |6435    15k|3.24 1.48 0.77|7.0   0 110|   0     0 |   0     0 |  9   38    0   48    0
Jun 20 18:03:15 ubuntu dstat.sh[95881]: 20-06 18:03:15| 82  14   2   0   0|1421M  837M  203M 5281M| 923k  862k|   0  2471k|   0  44.0 |5474    13k|3.24 1.48 0.77|5.0   0 135|   0     0 |   0     0 |  9   37    0   46    0
Jun 20 18:03:16 ubuntu dstat.sh[95881]: 20-06 18:03:16| 87  11   2   0   0|1482M  776M  203M 5282M| 902k  870k|   0   497k|   0  47.1 |4619    12k|3.24 1.48 0.77|7.0 1.0  33|   0     0 |   0     0 |  9   38    0   46    0
Jun 20 18:03:17 ubuntu dstat.sh[95881]: 20-06 18:03:17| 84  11   3   0   0|1437M  820M  203M 5282M|1164k 1123k|   0   588k|   0  61.0 |5048    13k|3.24 1.48 0.77|8.0   0  86|   0     0 |   0     0 |  9   38    0   46    0
Jun 20 18:03:18 ubuntu dstat.sh[95881]: 20-06 18:03:18| 83  15   2   0   0|1436M  821M  203M 5282M| 699k  663k|   0   352k|   0  26.0 |4203    10k|3.78 1.62 0.82|7.0   0 126|   0     0 |   0     0 |  9   38    0   46    0
Jun 20 18:03:19 ubuntu dstat.sh[95881]: 20-06 18:03:19| 85  12   2   0   0|1407M  849M  203M 5282M| 652k  621k|   0   652k|   0  61.0 |4509  9816 |3.78 1.62 0.82|6.0   0  76|   0     0 |   0     0 |  9   36    0   46    0
Jun 20 18:03:20 ubuntu dstat.sh[95881]: 20-06 18:03:20| 84  12   3   0   0|1464M  792M  203M 5282M| 722k  697k|   0  7775k|   0   173 |5460    10k|3.78 1.62 0.82|6.0   0 117|   0     0 |   0     0 |  9   38    0   46    0
Jun 20 18:03:21 ubuntu dstat.sh[95881]: 20-06 18:03:21| 82  11   7   0   0|1520M  736M  203M 5283M|1262k 1216k|   0   577k|   0  52.1 |5227    16k|3.78 1.62 0.82|6.0   0   0|   0     0 |   0     0 |  9   39    0   46    0
Jun 20 18:03:22 ubuntu dstat.sh[95881]: 20-06 18:03:22| 81  11   6   0   0|1338M  918M  203M 5283M| 929k  871k|   0   548k|   0  50.0 |5404    12k|3.78 1.62 0.82|7.0   0 112|   0     0 |   0     0 |  9   37    0   49    0
Jun 20 18:03:23 ubuntu dstat.sh[95881]: 20-06 18:03:23| 85  13   1   0   0|1437M  819M  203M 5283M| 250k  197k|   0   264k|   0  16.0 |2893  4722 |3.88 1.68 0.84|6.0   0  79|   0     0 |   0     0 |  9   37    0   49    0
