-- Logs begin at Fri 2023-06-23 21:19:24 UTC, end at Fri 2023-06-23 23:14:31 UTC. --
Jun 23 22:51:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 22:51:41 ubuntu dstat.sh[104326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 22:51:41 ubuntu dstat.sh[104326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 22:51:51 ubuntu dstat.sh[104326]: 23-06 22:51:51| 11   4  65  19   0|1103M 1072M  200M 5359M| 118k   13k|   0  8812k|   0   710 |5421  9442 |1.02 0.48 0.24|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 23 22:51:52 ubuntu dstat.sh[104326]: 23-06 22:51:52| 11   5  58  25   0|1105M 1068M  200M 5361M| 664k   24k|   0    18M|   0  1199 |7620    13k|1.02 0.48 0.24|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jun 23 22:51:53 ubuntu dstat.sh[104326]: 23-06 22:51:53| 11   5  58  23   0|1107M 1062M  201M 5364M|1072k   36k|   0    18M|   0  1232 |8225    13k|1.02 0.48 0.24|1.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Jun 23 22:51:54 ubuntu dstat.sh[104326]: 23-06 22:51:54| 12   4  57  25   0|1110M 1057M  201M 5366M| 498k   18k|   0    45M|   0  1030 |6134  9499 |1.02 0.48 0.24|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Jun 23 22:51:55 ubuntu dstat.sh[104326]: 23-06 22:51:55| 12   4  61  21   0|1111M 1054M  201M 5368M| 101k   14k|   0    13M|   0  1061 |6688    12k|1.26 0.53 0.26|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Jun 23 22:51:56 ubuntu dstat.sh[104326]: 23-06 22:51:56| 24   5  67   3   0|1051M 1114M  201M 5368M|  61k 6395 |   0  7756k|   0   448 |2569  4220 |1.26 0.53 0.26|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 22:51:57 ubuntu dstat.sh[104326]: 23-06 22:51:57| 25   4  70   0   0|1101M 1063M  201M 5368M| 301k   12k|   0   679k|   0  8.98 |1257  1423 |1.26 0.53 0.26|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 22:51:58 ubuntu dstat.sh[104326]: 23-06 22:51:58| 34   4  60   1   0|1035M 1127M  202M 5370M|  78k 5246 |   0  4207k|   0   226 |1947  2617 |1.26 0.53 0.26|1.0   0  15|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 22:51:59 ubuntu dstat.sh[104326]: 23-06 22:51:59| 30   5  64   1   0|1101M 1054M  202M 5375M| 906k   24k|   0  2348k|   0  18.0 |1825  1873 |1.26 0.53 0.26|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 22:52:00 ubuntu dstat.sh[104326]: 23-06 22:52:00| 29   4  65   0   0|1020M 1136M  202M 5376M|  52k 5581 |   0   703k|   0  7.99 |1234  1502 |1.32 0.56 0.27|1.0   0  37|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 22:52:01 ubuntu dstat.sh[104326]: 23-06 22:52:01| 15  18  66   1   0|1022M 1133M  202M 5376M| 493k   18k|   0   832k|   0  12.0 |3047  4507 |1.32 0.56 0.27|3.0   0 352|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 22:52:02 ubuntu dstat.sh[104326]: 23-06 22:52:02| 16  20  61   0   0|1025M 1128M  202M 5378M| 548k   15k|   0   804k|   0  14.0 |4112  6974 |1.32 0.56 0.27|1.0   0 323|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 22:52:03 ubuntu dstat.sh[104326]: 23-06 22:52:03| 34  17  48   1   0|1089M 1064M  202M 5378M| 103k 7907 |   0   573k|   0  11.0 |3836  6332 |1.32 0.56 0.27|3.0 1.0 183|   0     0 |   0     0 |  9    7    0   10    2
Jun 23 22:52:04 ubuntu dstat.sh[104326]: 23-06 22:52:04| 49   5  43   1   0|1184M  968M  202M 5379M| 147k 8415 |   0  8680k|   0   315 |2223  1826 |1.32 0.56 0.27|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 23 22:52:05 ubuntu dstat.sh[104326]: 23-06 22:52:05| 52   2  44   1   0|1221M  930M  202M 5379M|  26k 4721 |   0   688k|   0  10.0 |1399  1607 |1.38 0.58 0.28|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 23 22:52:06 ubuntu dstat.sh[104326]: 23-06 22:52:06| 45  12  42   0   0|1256M  893M  202M 5381M| 193k   11k|   0   859k|   0  5.99 |3076  7430 |1.38 0.58 0.28|1.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 22:52:07 ubuntu dstat.sh[104326]: 23-06 22:52:07| 27   4  67   1   0|1322M  826M  202M 5382M| 147k 7087 |   0   421k|   0  9.01 |1302  1392 |1.38 0.58 0.28|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 22:52:08 ubuntu dstat.sh[104326]: 23-06 22:52:08| 34   3  62   0   0|1342M  806M  202M 5382M|  38k   10k|   0   308k|   0  6.99 |1315  1433 |1.38 0.58 0.28|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 23 22:52:09 ubuntu dstat.sh[104326]: 23-06 22:52:09| 27   4  64   4   0|1251M  897M  202M 5382M| 137k   65k|   0    11M|   0   292 |3174  5383 |1.38 0.58 0.28|2.0   0  12|   0     0 |   0     0 |  9    6    0   12    2
Jun 23 22:52:10 ubuntu dstat.sh[104326]: 23-06 22:52:10| 38   8  52   1   1|1291M  854M  203M 5385M|  24k 2227 |  52k 2449k|13.0   132 |2084  2707 |1.43 0.61 0.29|2.0   0  38|   0     0 |   0     0 |  9    6    0   12    2
Jun 23 22:52:11 ubuntu dstat.sh[104326]: 23-06 22:52:11| 44   5  48   2   0|1303M  839M  203M 5386M|  88k   79k|  84k 1708k|21.0  17.0 |2406  3755 |1.43 0.61 0.29|1.0 1.0 4.0|   0     0 |   0     0 |  9   18    0   12    2
Jun 23 22:52:12 ubuntu dstat.sh[104326]: 23-06 22:52:12| 37   8  49   7   0|1273M  853M  203M 5400M|  55k   47k| 132k 5457k|33.0   233 |2338  3366 |1.43 0.61 0.29|2.0   0  50|   0     0 |   0     0 |  9   32    0   12    2
Jun 23 22:52:13 ubuntu dstat.sh[104326]: 23-06 22:52:13| 38   6  49   5   0|1323M  794M  203M 5408M|  34k   23k|   0  1596k|   0  82.0 |1515  1861 |1.43 0.61 0.29|2.0   0   0|   0     0 |   0     0 |  9   32    0   12    2
Jun 23 22:52:14 ubuntu dstat.sh[104326]: 23-06 22:52:14| 47  12  36   6   0|1324M  780M  204M 5418M|  49k   39k|   0  7281k|   0   139 |2213  3161 |1.43 0.61 0.29|3.0   0 159|   0     0 |   0     0 |  9   32    0    9    2
Jun 23 22:52:15 ubuntu dstat.sh[104326]: 23-06 22:52:15| 60   8  30   1   0|1384M  707M  205M 5430M| 116k  109k|   0  1734k|   0  69.9 |2082  2743 |1.63 0.66 0.31|5.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    2
Jun 23 22:52:16 ubuntu dstat.sh[104326]: 23-06 22:52:16| 61  13  25   1   0|1343M  728M  206M 5447M| 619k  599k|   0  2578k|   0   101 |4693    10k|1.63 0.66 0.31|4.0   0 193|   0     0 |   0     0 |  9   36    0   13    2
Jun 23 22:52:17 ubuntu dstat.sh[104326]: 23-06 22:52:17| 80  20   1   0   0|1470M  600M  206M 5447M|9258  2576 |   0   412k|   0  15.0 |2022  3314 |1.63 0.66 0.31|8.0   0 323|   0     0 |   0     0 |  9   37    0   13    2
Jun 23 22:52:18 ubuntu dstat.sh[104326]: 23-06 22:52:18| 85  14   0   0   0|1528M  562M  206M 5428M| 583k  570k|   0  1119k|   0  55.9 |4363  8022 |1.63 0.66 0.31|7.0   0  86|   0     0 |   0     0 |  9   37    0   14    3
Jun 23 22:52:19 ubuntu dstat.sh[104326]: 23-06 22:52:19| 81  15   2   0   0|1370M  721M  206M 5428M| 477k  461k|   0  1839k|   0   153 |3621  8971 |1.63 0.66 0.31|3.0   0 198|   0     0 |   0     0 |  9   35    0   14    0
Jun 23 22:52:20 ubuntu dstat.sh[104326]: 23-06 22:52:20| 50  12  36   1   0|1252M  837M  206M 5429M| 290k  282k|   0  1221k|   0  43.0 |  10k   22k|1.66 0.69 0.32|2.0   0 124|   0     0 |   0     0 |  9   34    0   15    0
Jun 23 22:52:21 ubuntu dstat.sh[104326]: 23-06 22:52:21| 46   4  49   0   0|1320M  770M  206M 5429M|  61k   51k|   0  1657k|   0  17.0 |1536  1994 |1.66 0.69 0.32|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 23 22:52:22 ubuntu dstat.sh[104326]: 23-06 22:52:22| 40  13  45   0   0|1263M  826M  206M 5429M| 166k  158k|   0   321k|   0  22.0 |7898    17k|1.66 0.69 0.32|2.0   0  84|   0     0 |   0     0 |  9   34    0   16    0
Jun 23 22:52:23 ubuntu dstat.sh[104326]: 23-06 22:52:23| 44   7  49   0   0|1256M  834M  206M 5429M|  12k 1619 |   0   280k|   0  12.0 |1378  1405 |1.66 0.69 0.32|3.0   0  12|   0     0 |   0     0 |  9   34    0   16    0
Jun 23 22:52:24 ubuntu dstat.sh[104326]: 23-06 22:52:24| 42   9  48   0   0|1228M  861M  206M 5429M| 212k  204k|   0   488k|   0  41.0 |2802  4989 |1.66 0.69 0.32|2.0   0  77|   0     0 |   0     0 |  9   34    0   16    0
Jun 23 22:52:25 ubuntu dstat.sh[104326]: 23-06 22:52:25| 29  25  45   0   0|1194M  895M  206M 5429M|  12k 1619 |   0   320k|   0  20.0 |2929  4475 |1.69 0.71 0.33|3.0   0 517|   0     0 |   0     0 |  9   34    0   16    0
Jun 23 22:52:26 ubuntu dstat.sh[104326]: 23-06 22:52:26| 65  23  11   0   0|1356M  734M  206M 5429M|  11k 1621 |   0   304k|   0  21.0 |2378  4366 |1.69 0.71 0.33|5.0   0 505|   0     0 |   0     0 |  9   34    0   16    0
Jun 23 22:52:27 ubuntu dstat.sh[104326]: 23-06 22:52:27| 84  13   2   0   0|1491M  598M  206M 5429M| 616k  606k|   0   944k|   0  63.0 |4723  8824 |1.69 0.71 0.33|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   16    0
Jun 23 22:52:28 ubuntu dstat.sh[104326]: 23-06 22:52:28| 77  12  10   1   1|1434M  655M  206M 5430M|1179k 1169k|   0   880k|   0   101 |7627    17k|1.69 0.71 0.33|5.0   0  64|   0     0 |   0     0 |  9   35    0   17    0
Jun 23 22:52:29 ubuntu dstat.sh[104326]: 23-06 22:52:29| 85  14   1   0   0|1410M  679M  206M 5430M| 233k  225k|   0   432k|   0  37.0 |2962  5610 |1.69 0.71 0.33|6.0   0 250|   0     0 |   0     0 |  9   35    0   17    0
Jun 23 22:52:30 ubuntu dstat.sh[104326]: 23-06 22:52:30| 89  10   1   0   0|1540M  548M  206M 5430M| 883k  874k|   0  1544k|   0  56.0 |5023    11k|1.95 0.78 0.36|5.0   0 7.0|   0     0 |   0     0 |  9   37    0   17    0
Jun 23 22:52:31 ubuntu dstat.sh[104326]: 23-06 22:52:31| 73   9  16   0   0|1448M  640M  206M 5430M|1355k 1345k|   0   616k|   0  51.0 |6819    17k|1.95 0.78 0.36|3.0   0 100|   0     0 |   0     0 |  9   38    0   19    0
Jun 23 22:52:32 ubuntu dstat.sh[104326]: 23-06 22:52:32| 55  10  33   0   0|1251M  837M  206M 5430M| 564k  555k|   0   575k|   0  53.9 |4503  9691 |1.95 0.78 0.36|2.0   0 204|   0     0 |   0     0 |  9   34    0   20    0
Jun 23 22:52:33 ubuntu dstat.sh[104326]: 23-06 22:52:33| 46   5  49   0   0|1321M  767M  206M 5430M| 150k  143k|   0   172k|   0  9.00 |2066  2999 |1.95 0.78 0.36|2.0   0   0|   0     0 |   0     0 |  9   35    0   20    1
Jun 23 22:52:34 ubuntu dstat.sh[104326]: 23-06 22:52:34| 52  18  29   0   0|1324M  763M  206M 5430M| 589k  580k|   0   661k|   0  59.1 |5438    11k|1.95 0.78 0.36|5.0   0 333|   0     0 |   0     0 |  9   35    0   20    0
Jun 23 22:52:35 ubuntu dstat.sh[104326]: 23-06 22:52:35| 72  11  17   0   0|1379M  709M  206M 5430M| 128k  119k|   0  8636k|   0   581 |3097  2981 |2.04 0.82 0.37|4.0   0  50|   0     0 |   0     0 |  9   35    0   20    0
Jun 23 22:52:36 ubuntu dstat.sh[104326]: 23-06 22:52:36| 54   9  35   1   0|1263M  824M  206M 5431M| 916k  900k|   0   699k|   0  62.9 |5814    14k|2.04 0.82 0.37|3.0   0  62|   0     0 |   0     0 |  9   35    0   21    0
Jun 23 22:52:37 ubuntu dstat.sh[104326]: 23-06 22:52:37| 81  15   4   0   0|1377M  709M  206M 5432M|  95k   84k|   0   409k|   0  32.0 |2592  4040 |2.04 0.82 0.37|4.0   0 203|   0     0 |   0     0 |  9   34    0   18    0
Jun 23 22:52:38 ubuntu dstat.sh[104326]: 23-06 22:52:38| 71  10  18   1   0|1448M  638M  206M 5432M| 918k  909k|   0   572k|   0  57.0 |6748    13k|2.04 0.82 0.37|3.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Jun 23 22:52:39 ubuntu dstat.sh[104326]: 23-06 22:52:39| 72  18   8   0   0|1296M  790M  206M 5432M| 855k  848k|   0   632k|   0  57.0 |5948    13k|2.04 0.82 0.37|4.0   0 327|   0     0 |   0     0 |  9   34    0   21    0
Jun 23 22:52:40 ubuntu dstat.sh[104326]: 23-06 22:52:40| 66   8  25   0   0|1385M  700M  206M 5432M| 545k  536k|   0  2730k|   0  55.0 |3635  7739 |2.12 0.85 0.38|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Jun 23 22:52:41 ubuntu dstat.sh[104326]: 23-06 22:52:41| 74  18   9   0   0|1369M  717M  206M 5432M| 692k  681k|   0   632k|   0  43.0 |5476    11k|2.12 0.85 0.38|4.0   0 255|   0     0 |   0     0 |  9   34    0   23    0
Jun 23 22:52:42 ubuntu dstat.sh[104326]: 23-06 22:52:42| 73  11  16   0   0|1390M  695M  206M 5432M| 446k  435k|   0   391k|   0  30.9 |4199    13k|2.12 0.85 0.38|6.0   0  86|   0     0 |   0     0 |  9   36    0   27    0
Jun 23 22:52:43 ubuntu dstat.sh[104326]: 23-06 22:52:43| 71  16  13   0   0|1308M  778M  206M 5433M| 699k  688k|   0   525k|   0  39.0 |4589    11k|2.12 0.85 0.38|3.0   0 292|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 22:52:44 ubuntu dstat.sh[104326]: 23-06 22:52:44| 64   8  27   0   0|1390M  696M  206M 5433M| 390k  382k|   0   308k|   0  19.0 |3005  5858 |2.12 0.85 0.38|2.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jun 23 22:52:45 ubuntu dstat.sh[104326]: 23-06 22:52:45| 58  13  28   2   0|1291M  794M  206M 5433M| 520k  509k|   0    46M|   0   231 |4256  9157 |2.11 0.87 0.39|3.0   0 117|   0     0 |   0     0 |  9   34    0   30    0
Jun 23 22:52:46 ubuntu dstat.sh[104326]: 23-06 22:52:46| 67   8  25   0   0|1390M  695M  206M 5433M| 172k  162k|   0  1066k|   0  19.0 |1875  2949 |2.11 0.87 0.39|3.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Jun 23 22:52:47 ubuntu dstat.sh[104326]: 23-06 22:52:47| 63  17  18   1   0|1268M  817M  206M 5433M| 733k  723k|   0   829k|   0  79.1 |5278    12k|2.11 0.87 0.39|5.0   0 340|   0     0 |   0     0 |  9   34    0   32    0
Jun 23 22:52:48 ubuntu dstat.sh[104326]: 23-06 22:52:48| 86  14   1   0   0|1444M  641M  206M 5433M|  94k   79k|   0   236k|   0  13.0 |2091  3002 |2.11 0.87 0.39|7.0   0 144|   0     0 |   0     0 |  9   35    0   32    0
Jun 23 22:52:49 ubuntu dstat.sh[104326]: 23-06 22:52:49| 83  15   1   0   0|1382M  702M  206M 5434M| 674k  644k|   0   905k|   0  82.1 |5143    11k|2.11 0.87 0.39|7.0   0 233|   0     0 |   0     0 |  9   34    0   32    0
Jun 23 22:52:50 ubuntu dstat.sh[104326]: 23-06 22:52:50| 86  13   0   0   0|1412M  672M  206M 5434M| 155k  136k|   0    21M|   0  85.0 |3136  4930 |2.50 0.97 0.43|7.0   0 195|   0     0 |   0     0 |  9   35    0   32    0
Jun 23 22:52:51 ubuntu dstat.sh[104326]: 23-06 22:52:51| 84  13   3   0   0|1464M  620M  207M 5434M| 823k  807k|   0   672k|   0  51.0 |6202    12k|2.50 0.97 0.43|8.0   0 180|   0     0 |   0     0 |  9   37    0   32    0
Jun 23 22:52:52 ubuntu dstat.sh[104326]: 23-06 22:52:52| 78  15   5   0   0|1451M  633M  207M 5434M|1132k 1118k|   0   641k|   0  40.0 |6164    15k|2.50 0.97 0.43|7.0   0 256|   0     0 |   0     0 |  9   35    0   34    0
Jun 23 22:52:53 ubuntu dstat.sh[104326]: 23-06 22:52:53| 54  21  23   0   0|1267M  816M  207M 5434M| 975k  965k|   0   707k|   0  39.9 |5384    16k|2.50 0.97 0.43|2.0   0 640|   0     0 |   0     0 |  9   35    0   34    0
Jun 23 22:52:54 ubuntu dstat.sh[104326]: 23-06 22:52:54| 17  24  57   0   0|1200M  883M  207M 5434M|  86k   76k|   0   240k|   0  13.0 |3072  5086 |2.50 0.97 0.43|5.0   0 461|   0     0 |   0     0 |  9   34    0   34    0
Jun 23 22:52:55 ubuntu dstat.sh[104326]: 23-06 22:52:55| 21  27  50   0   1|1236M  847M  207M 5434M|  11k 1622 |   0   248k|   0  17.0 |2850  4999 |2.38 0.97 0.43|5.0   0 594|   0     0 |   0     0 |  9   34    0   34    0
Jun 23 22:52:56 ubuntu dstat.sh[104326]: 23-06 22:52:56| 78  21   1   0   0|1400M  683M  207M 5434M|  61k   52k|   0   532k|   0  36.0 |2434  4919 |2.38 0.97 0.43|6.0   0 506|   0     0 |   0     0 |  9   34    0   34    0
Jun 23 22:52:57 ubuntu dstat.sh[104326]: 23-06 22:52:57| 84  14   1   0   0|1372M  710M  207M 5435M| 866k  855k|   0   708k|   0  73.0 |5051    13k|2.38 0.97 0.43|5.0   0 200|   0     0 |   0     0 |  9   34    0   34    0
Jun 23 22:52:58 ubuntu dstat.sh[104326]: 23-06 22:52:58| 84  14   1   0   0|1398M  685M  207M 5435M| 489k  462k|   0  2708k|   0   177 |4212  9213 |2.38 0.97 0.43|5.0   0 178|   0     0 |   0     0 |  9   35    0   34    0
Jun 23 22:52:59 ubuntu dstat.sh[104326]: 23-06 22:52:59| 85  12   2   0   0|1466M  616M  207M 5435M| 894k  885k|   0   420k|   0  35.0 |4874    12k|2.38 0.97 0.43|5.0   0  70|   0     0 |   0     0 |  9   36    0   34    0
Jun 23 22:53:00 ubuntu dstat.sh[104326]: 23-06 22:53:00| 71   9  20   0   0|1509M  572M  207M 5436M|1449k 1440k|   0   592k|   0  64.0 |6847    19k|2.51 1.02 0.45|3.0   0   0|   0     0 |   0     0 |  9   38    0   37    0
Jun 23 22:53:01 ubuntu dstat.sh[104326]: 23-06 22:53:01| 83  11   4   0   0|1461M  620M  207M 5436M|1334k 1323k|   0   736k|   0  79.0 |6045    19k|2.51 1.02 0.45|7.0   0  64|   0     0 |   0     0 |  9   36    0   38    0
Jun 23 22:53:02 ubuntu dstat.sh[104326]: 23-06 22:53:02| 84  14   2   0   0|1416M  665M  207M 5436M| 612k  603k|   0   520k|   0  53.0 |4765  9527 |2.51 1.02 0.45|6.0   0 134|   0     0 |   0     0 |  9   36    0   38    0
Jun 23 22:53:03 ubuntu dstat.sh[104326]: 23-06 22:53:03| 82  10   7   0   0|1511M  570M  207M 5437M|1124k 1115k|   0   440k|   0  40.0 |5912    14k|2.51 1.02 0.45|4.0   0   0|   0     0 |   0     0 |  9   38    0   40    0
Jun 23 22:53:04 ubuntu dstat.sh[104326]: 23-06 22:53:04| 53   6  39   0   0|1512M  568M  207M 5437M|1160k 1152k|   0   448k|   0  41.0 |7383    16k|2.51 1.02 0.45|2.0   0   0|   0     0 |   0     0 |  9   39    0   44    0
Jun 23 22:53:05 ubuntu dstat.sh[104326]: 23-06 22:53:05| 65  11  24   0   0|1420M  660M  207M 5437M|1192k 1183k|   0   460k|   0  41.0 |6266    18k|2.55 1.06 0.47|5.0   0 131|   0     0 |   0     0 |  9   37    0   46    0
Jun 23 22:53:06 ubuntu dstat.sh[104326]: 23-06 22:53:06| 82  14   3   0   0|1450M  630M  207M 5438M|1309k 1296k|   0  1977k|   0  99.1 |4813    16k|2.55 1.06 0.47|6.0   0  73|   0     0 |   0     0 |  9   36    0   48    0
Jun 23 22:53:07 ubuntu dstat.sh[104326]: 23-06 22:53:07| 84  14   2   0   0|1461M  616M  207M 5440M| 943k  934k|   0   424k|   0  40.0 |6839    14k|2.55 1.06 0.47|5.0   0 114|   0     0 |   0     0 |  9   37    0   48    0
Jun 23 22:53:08 ubuntu dstat.sh[104326]: 23-06 22:53:08| 83  15   2   0   0|1443M  634M  207M 5441M| 956k  947k|   0   699k|   0  72.9 |6039    14k|2.55 1.06 0.47|4.0   0 100|   0     0 |   0     0 |  9   37    0   48    0
Jun 23 22:53:09 ubuntu dstat.sh[104326]: 23-06 22:53:09| 86  11   2   0   0|1432M  645M  207M 5441M| 996k  987k|   0   460k|   0  37.0 |5540    13k|2.55 1.06 0.47|7.0   0  72|   0     0 |   0     0 |  9   35    0   46    0
Jun 23 22:53:10 ubuntu dstat.sh[104326]: 23-06 22:53:10| 83  14   3   0   0|1486M  590M  207M 5441M|1052k 1042k|   0   460k|   0  39.0 |6769    14k|2.82 1.14 0.50|3.0   0  72|   0     0 |   0     0 |  9   38    0   46    0
Jun 23 22:53:11 ubuntu dstat.sh[104326]: 23-06 22:53:11| 81  14   5   0   0|1307M  769M  207M 5441M|1163k 1154k|   0  3106k|   0  91.1 |6834    16k|2.82 1.14 0.50|5.0   0 162|   0     0 |   0     0 |  9   35    0   46    0
Jun 23 22:53:12 ubuntu dstat.sh[104326]: 23-06 22:53:12| 85  13   1   0   0|1469M  606M  207M 5442M| 649k  630k|   0   400k|   0  32.0 |4751    11k|2.82 1.14 0.50|6.0   0  65|   0     0 |   0     0 |  9   35    0   46    0
Jun 23 22:53:13 ubuntu dstat.sh[104326]: 23-06 22:53:13| 82  10   7   0   0|1488M  586M  207M 5442M|1097k 1089k|   0   546k|   0  51.9 |5707    17k|2.82 1.14 0.50|6.0   0  32|   0     0 |   0     0 |  9   37    0   46    0
Jun 23 22:53:14 ubuntu dstat.sh[104326]: 23-06 22:53:14| 86  12   2   0   0|1388M  686M  207M 5442M|1047k 1036k|   0   486k|   0  37.1 |4483    14k|2.82 1.14 0.50|6.0   0 100|   0     0 |   0     0 |  9   35    0   46    0
Jun 23 22:53:15 ubuntu dstat.sh[104326]: 23-06 22:53:15| 84  13   1   0   0|1435M  639M  207M 5443M| 888k  880k|   0   392k|   0  29.0 |4399    12k|3.00 1.20 0.52|6.0   0  97|   0     0 |   0     0 |  9   35    0   47    0
Jun 23 22:53:16 ubuntu dstat.sh[104326]: 23-06 22:53:16| 83   9   6   0   0|1447M  627M  207M 5443M|1055k 1046k|   0  8783k|   0   223 |5052    15k|3.00 1.20 0.52|5.0   0  10|   0     0 |   0     0 |  9   36    0   48    0
Jun 23 22:53:17 ubuntu dstat.sh[104326]: 23-06 22:53:17| 80  16   4   0   0|1382M  692M  207M 5443M| 551k  542k|   0   552k|   0  51.0 |4074    10k|3.00 1.20 0.52|4.0   0 241|   0     0 |   0     0 |  9   35    0   48    0
Jun 23 22:53:18 ubuntu dstat.sh[104326]: 23-06 22:53:18| 78   9  12   0   0|1398M  676M  207M 5443M|1042k 1034k|   0   552k|   0  54.0 |5973    16k|3.00 1.20 0.52|7.0   0  31|   0     0 |   0     0 |  9   36    0   45    0
