-- Logs begin at Fri 2023-07-28 10:23:46 UTC, end at Fri 2023-07-28 12:00:05 UTC. --
Jul 28 11:24:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 11:24:29 ubuntu dstat.sh[104182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 11:24:29 ubuntu dstat.sh[104182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 11:24:48 ubuntu dstat.sh[104182]: 28-07 11:24:48| 22   8  68   1   0|1017M  889M  201M 5611M|  89k 6453 |   0   484k|   0  12.0 |1818  2683 |1.25 0.81 0.64|1.0   0 169|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 11:24:49 ubuntu dstat.sh[104182]: 28-07 11:24:49| 15  20  65   1   0|1025M  880M  202M 5613M| 334k 9449 |   0   725k|   0  17.0 |2836  4527 |1.25 0.81 0.64|2.0   0 377|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 11:24:50 ubuntu dstat.sh[104182]: 28-07 11:24:50| 26  18  54   2   1|1020M  882M  202M 5615M| 697k   14k|   0    32M|   0   114 |4659  8938 |1.25 0.81 0.64|1.0   0 201|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 11:24:51 ubuntu dstat.sh[104182]: 28-07 11:24:51| 52  14  33   1   0|1137M  759M  202M 5620M| 209k 6308 | 324k 1680k|4.00  8.00 |2058  3215 |1.23 0.82 0.64|2.0   0 152|   0     0 |   0     0 |  9    7    0    9    2
Jul 28 11:24:52 ubuntu dstat.sh[104182]: 28-07 11:24:52| 50   4  45   1   0|1207M  687M  202M 5621M| 433k   12k| 372k 1036k|8.00  11.0 |1679  1499 |1.23 0.82 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 28 11:24:53 ubuntu dstat.sh[104182]: 28-07 11:24:53| 52   5  43   0   0|1233M  658M  202M 5624M| 617k   15k|   0  1292k|   0  18.0 |2400  4750 |1.23 0.82 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 28 11:24:54 ubuntu dstat.sh[104182]: 28-07 11:24:54| 26  11  60   0   0|1273M  617M  202M 5625M|  46k 4818 |   0  1075k|   0  35.0 |2578  5144 |1.23 0.82 0.64|2.0   0 149|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 11:24:55 ubuntu dstat.sh[104182]: 28-07 11:24:55| 26   3  70   1   0|1326M  563M  202M 5625M|  56k 4751 |   0  4237k|   0  23.0 |1116  1253 |1.23 0.82 0.64|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 11:24:56 ubuntu dstat.sh[104182]: 28-07 11:24:56| 25   2  68   3   0|1347M  542M  202M 5626M| 213k   69k|   0  1609k|   0   175 |2947  4728 |1.21 0.82 0.64|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 28 11:24:57 ubuntu dstat.sh[104182]: 28-07 11:24:57| 27   5  69   0   0|1269M  620M  202M 5626M| 390k 9731 |   0  7560k|   0   363 |2704  3319 |1.21 0.82 0.64|1.0 1.0  45|   0     0 |   0     0 |  9    6    0   12    2
Jul 28 11:24:58 ubuntu dstat.sh[104182]: 28-07 11:24:58| 28   3  65   3   0|1297M  591M  202M 5627M| 165k   63k| 120k 1268k|20.0  22.0 |1774  2419 |1.21 0.82 0.64|5.0   0 3.0|   0     0 |   0     0 |  9   15    0   12    2
Jul 28 11:24:59 ubuntu dstat.sh[104182]: 28-07 11:24:59| 22   2  69   6   0|1308M  579M  202M 5627M| 290k   73k| 216k 1474k|53.9  21.0 |1883  2520 |1.21 0.82 0.64|2.0 1.0 5.0|   0     0 |   0     0 |  9   32    0   12    2
Jul 28 11:25:00 ubuntu dstat.sh[104182]: 28-07 11:25:00| 33   6  60   1   0|1285M  602M  203M 5628M|  29k 3532 |   0  9945k|   0  96.1 |1656  1802 |1.21 0.82 0.64|2.0   0  47|   0     0 |   0     0 |  9   32    0   12    2
Jul 28 11:25:01 ubuntu dstat.sh[104182]: 28-07 11:25:01| 34   4  62   1   0|1312M  574M  203M 5628M| 150k   64k|   0   372k|   0  13.0 |1692  2189 |1.28 0.84 0.65|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    2
Jul 28 11:25:02 ubuntu dstat.sh[104182]: 28-07 11:25:02| 45  17  36   0   0|1351M  534M  203M 5628M|  30k 3844 |   0   400k|   0  17.0 |2421  4379 |1.28 0.84 0.65|3.0   0 361|   0     0 |   0     0 |  9   32    0   10    2
Jul 28 11:25:03 ubuntu dstat.sh[104182]: 28-07 11:25:03| 65  10  23   1   0|1419M  460M  203M 5633M| 427k  416k|  28k 1440k|2.00  31.0 |3350  8859 |1.28 0.84 0.65|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   12    2
Jul 28 11:25:04 ubuntu dstat.sh[104182]: 28-07 11:25:04| 65  20  14   0   0|1372M  506M  203M 5634M| 296k  286k|   0  1410k|   0  78.9 |3493  7683 |1.28 0.84 0.65|6.0   0 355|   0     0 |   0     0 |  9   36    0   13    2
Jul 28 11:25:05 ubuntu dstat.sh[104182]: 28-07 11:25:05| 83  17   0   0   0|1501M  359M  204M 5649M|  63k   53k|   0  7222k|   0   103 |3307    13k|1.28 0.84 0.65|7.0   0 180|   0     0 |   0     0 |  9   36    0   14    2
Jul 28 11:25:06 ubuntu dstat.sh[104182]: 28-07 11:25:06| 88  12   1   0   0|1588M  264M  204M 5656M| 698k  689k|   0  1944k|   0   108 |5102    11k|1.73 0.94 0.68|9.0   0  91|   0     0 |   0     0 |  9   37    0   12    2
Jul 28 11:25:07 ubuntu dstat.sh[104182]: 28-07 11:25:07| 83  13   3   0   0|1402M  437M  205M 5666M| 365k  358k|   0  3172k|   0   124 |4252  8481 |1.73 0.94 0.68|3.0   0 200|   0     0 |   0     0 |  9   36    0   12    2
Jul 28 11:25:08 ubuntu dstat.sh[104182]: 28-07 11:25:08| 45   9  43   2   0|1287M  527M  206M 5689M| 217k  208k|   0  2569k|   0   109 |3649  5928 |1.73 0.94 0.68|2.0   0 111|   0     0 |   0     0 |  9   36    0   12    2
Jul 28 11:25:09 ubuntu dstat.sh[104182]: 28-07 11:25:09| 41   6  50   4   0|1336M  469M  206M 5695M|  18k 1696 |   0  1633k|   0  58.1 |1484  1668 |1.73 0.94 0.68|1.0   0 2.0|   0     0 |   0     0 |  9   36    1   12    2
Jul 28 11:25:10 ubuntu dstat.sh[104182]: 28-07 11:25:10| 23   4  71   1   0|1282M  523M  206M 5695M| 214k  207k|   0    11M|   0   419 |2745  4671 |1.73 0.94 0.68|1.0   0  33|   0     0 |   0     0 |  9   37    0   12    2
Jul 28 11:25:11 ubuntu dstat.sh[104182]: 28-07 11:25:11| 29   7  62   1   0|1325M  501M  206M 5675M|  15k 3459 |   0   416k|   0  17.0 |1467  1742 |1.76 0.96 0.69|2.0   0  39|   0     0 |   0     0 |  9   34    0   12    0
Jul 28 11:25:12 ubuntu dstat.sh[104182]: 28-07 11:25:12| 44   7  48   0   0|1318M  508M  206M 5676M| 184k  177k|   0  1122k|   0  22.0 |2387  3363 |1.76 0.96 0.69|2.0   0 9.0|   0     0 |   0     0 |  9   35    0   12    0
Jul 28 11:25:13 ubuntu dstat.sh[104182]: 28-07 11:25:13| 37  19  42   0   0|1241M  584M  206M 5676M|  38k   29k|   0  2917k|   0  98.2 |6341    16k|1.76 0.96 0.69|2.0   0 345|   0     0 |   0     0 |  9   34    0   12    0
Jul 28 11:25:14 ubuntu dstat.sh[104182]: 28-07 11:25:14| 56  20  22   0   0|1328M  497M  206M 5676M|  11k 1621 |   0   804k|   0  20.0 |2584  4630 |1.76 0.96 0.69|6.0   0 568|   0     0 |   0     0 |  9   34    0   12    0
Jul 28 11:25:15 ubuntu dstat.sh[104182]: 28-07 11:25:15| 84  16   0   0   0|1472M  353M  206M 5676M| 108k  100k|   0    12k|   0  3.00 |2399    33k|1.76 0.96 0.69|6.0   0 152|   0     0 |   0     0 |  9   34    0   12    0
Jul 28 11:25:16 ubuntu dstat.sh[104182]: 28-07 11:25:16| 85  13   1   0   0|1536M  289M  207M 5677M|1001k  991k|   0  2711k|   0  36.0 |5148    13k|2.10 1.05 0.72|6.0   0 6.0|   0     0 |   0     0 |  9   37    0   12    0
Jul 28 11:25:17 ubuntu dstat.sh[104182]: 28-07 11:25:17| 88  11   2   1   0|1428M  397M  207M 5677M| 795k  785k|   0  1016k|   0   102 |5551    12k|2.10 1.05 0.72|6.0   0 101|   0     0 |   0     0 |  9   34    0   12    0
Jul 28 11:25:18 ubuntu dstat.sh[104182]: 28-07 11:25:18| 86  14   0   0   0|1448M  377M  207M 5677M|  61k   53k|   0   312k|   0  21.0 |2391  3233 |2.10 1.05 0.72|8.0   0 151|   0     0 |   0     0 |  9   35    0   12    0
Jul 28 11:25:19 ubuntu dstat.sh[104182]: 28-07 11:25:19| 87  12   0   0   0|1550M  274M  207M 5677M| 664k  653k|   0   431k|   0  25.9 |4709  9279 |2.10 1.05 0.72|5.0   0  86|   0     0 |   0     0 |  9   38    0   13    0
Jul 28 11:25:20 ubuntu dstat.sh[104182]: 28-07 11:25:20| 84  12   5   0   0|1569M  255M  207M 5677M|1205k 1197k|   0   634k|   0  48.2 |5040    15k|2.10 1.05 0.72|5.0   0  51|   0     0 |   0     0 |  9   38    0   14    0
Jul 28 11:25:21 ubuntu dstat.sh[104182]: 28-07 11:25:21| 63  13  23   0   0|1264M  560M  207M 5677M|1006k  988k|   0  3205k|   0   299 |5826    15k|2.25 1.09 0.74|3.0   0 265|   0     0 |   0     0 |  9   34    0   15    0
Jul 28 11:25:22 ubuntu dstat.sh[104182]: 28-07 11:25:22| 44   7  49   0   0|1296M  528M  207M 5677M|8864  1458 |   0   152k|   0  8.00 |1445  1660 |2.25 1.09 0.74|4.0   0  39|   0     0 |   0     0 |  9   34    0   15    0
Jul 28 11:25:23 ubuntu dstat.sh[104182]: 28-07 11:25:23| 44   8  48   1   0|1262M  562M  207M 5677M| 460k  447k|   0   372k|   0  40.0 |3105  7257 |2.25 1.09 0.74|3.0   0  48|   0     0 |   0     0 |  9   35    0   16    0
Jul 28 11:25:24 ubuntu dstat.sh[104182]: 28-07 11:25:24| 66  18  15   0   0|1313M  510M  207M 5678M| 349k  339k|   0   452k|   0  31.0 |3468  6985 |2.25 1.09 0.74|4.0   0 334|   0     0 |   0     0 |  9   34    0   13    0
Jul 28 11:25:25 ubuntu dstat.sh[104182]: 28-07 11:25:25| 64   7  29   0   0|1383M  440M  207M 5678M| 501k  493k|   0   340k|   0  22.0 |2951  7026 |2.25 1.09 0.74|4.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Jul 28 11:25:26 ubuntu dstat.sh[104182]: 28-07 11:25:26| 61  17  20   1   0|1297M  526M  207M 5679M| 548k  538k|   0  2797k|   0   102 |4762    11k|2.23 1.11 0.74|6.0   0 265|   0     0 |   0     0 |  9   34    0   17    0
Jul 28 11:25:27 ubuntu dstat.sh[104182]: 28-07 11:25:27| 87  11   2   0   0|1447M  375M  207M 5679M| 266k  256k|   0   336k|   0  24.0 |2646  4403 |2.23 1.11 0.74|4.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Jul 28 11:25:28 ubuntu dstat.sh[104182]: 28-07 11:25:28| 61  12  25   0   0|1411M  411M  207M 5679M|1224k 1212k|   0   847k|   0  83.9 |6125    18k|2.23 1.11 0.74|8.0   0 196|   0     0 |   0     0 |  9   36    0   18    0
Jul 28 11:25:29 ubuntu dstat.sh[104182]: 28-07 11:25:29| 77  12  11   0   0|1347M  475M  207M 5679M| 286k  277k|   0   388k|   0  30.0 |3182  5380 |2.23 1.11 0.74|4.0   0 133|   0     0 |   0     0 |  9   34    0   18    0
Jul 28 11:25:30 ubuntu dstat.sh[104182]: 28-07 11:25:30| 64   9  27   0   0|1328M  494M  207M 5679M| 796k  787k|   0   516k|   0  43.0 |4331    11k|2.23 1.11 0.74|4.0   0  39|   0     0 |   0     0 |  9   36    0   19    0
Jul 28 11:25:31 ubuntu dstat.sh[104182]: 28-07 11:25:31| 75  13  10   0   0|1326M  495M  207M 5679M| 421k  409k|   0  4885k|   0   108 |3981  7862 |2.37 1.16 0.76|4.0   0 268|   0     0 |   0     0 |  9   34    0   19    0
Jul 28 11:25:32 ubuntu dstat.sh[104182]: 28-07 11:25:32| 66   8  26   0   0|1329M  492M  207M 5680M| 629k  619k|   0   480k|   0  41.0 |4367  8334 |2.37 1.16 0.76|5.0   0  15|   0     0 |   0     0 |  9   36    0   20    0
Jul 28 11:25:33 ubuntu dstat.sh[104182]: 28-07 11:25:33| 73  16  12   0   0|1319M  502M  207M 5680M| 521k  510k|   0   488k|   0  32.0 |3354  8850 |2.37 1.16 0.76|4.0   0 277|   0     0 |   0     0 |  9   34    0   21    0
Jul 28 11:25:34 ubuntu dstat.sh[104182]: 28-07 11:25:34| 66   8  25   0   0|1389M  432M  207M 5680M| 611k  602k|   0   424k|   0  34.0 |3661  8478 |2.37 1.16 0.76|4.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Jul 28 11:25:35 ubuntu dstat.sh[104182]: 28-07 11:25:35| 63  12  25   0   0|1322M  499M  207M 5680M| 300k  284k|   0   464k|   0  40.0 |3217  6090 |2.37 1.16 0.76|4.0   0 117|   0     0 |   0     0 |  9   34    0   21    0
Jul 28 11:25:36 ubuntu dstat.sh[104182]: 28-07 11:25:36| 65   9  25   1   0|1329M  491M  207M 5680M| 568k  560k|   0    25M|   0   132 |5064  8676 |2.42 1.19 0.77|3.0   0  10|   0     0 |   0     0 |  9   36    0   23    0
Jul 28 11:25:37 ubuntu dstat.sh[104182]: 28-07 11:25:37| 71  22   5   0   0|1349M  472M  207M 5680M| 349k  340k|   0   564k|   0  43.0 |3652  8455 |2.42 1.19 0.77|5.0   0 415|   0     0 |   0     0 |  9   34    0   21    0
Jul 28 11:25:38 ubuntu dstat.sh[104182]: 28-07 11:25:38| 85  15   1   0   0|1486M  334M  207M 5680M| 413k  403k|   0   544k|   0  49.0 |3835  7234 |2.42 1.19 0.77|8.0   0 129|   0     0 |   0     0 |  9   35    0   22    0
Jul 28 11:25:39 ubuntu dstat.sh[104182]: 28-07 11:25:39| 83  15   1   0   0|1396M  424M  207M 5681M| 369k  361k|   0   508k|   0  39.0 |4065  8300 |2.42 1.19 0.77|7.0   0 274|   0     0 |   0     0 |  9   34    0   22    0
Jul 28 11:25:40 ubuntu dstat.sh[104182]: 28-07 11:25:40| 85  14   0   0   0|1473M  347M  207M 5681M| 349k  342k|   0   580k|   0  47.0 |4150  7048 |2.42 1.19 0.77|7.0   0 152|   0     0 |   0     0 |  9   36    0   23    0
Jul 28 11:25:41 ubuntu dstat.sh[104182]: 28-07 11:25:41| 83  14   2   0   0|1488M  331M  207M 5681M|1196k 1188k|   0    43M|   0   288 |6533    16k|2.79 1.29 0.81|7.0   0 212|   0     0 |   0     0 |  9   36    0   23    0
Jul 28 11:25:42 ubuntu dstat.sh[104182]: 28-07 11:25:42| 67  22  11   0   0|1330M  489M  207M 5681M| 914k  891k|   0   662k|   0  37.1 |5899    14k|2.79 1.29 0.81|4.0   0 520|   0     0 |   0     0 |  9   36    0   23    0
Jul 28 11:25:43 ubuntu dstat.sh[104182]: 28-07 11:25:43| 37  26  35   0   0|1200M  619M  207M 5681M| 627k  620k|   0   440k|   0  27.0 |5378    12k|2.79 1.29 0.81|4.0   0 593|   0     0 |   0     0 |  9   34    0   24    0
Jul 28 11:25:44 ubuntu dstat.sh[104182]: 28-07 11:25:44| 12  24  64   0   0|1209M  610M  207M 5681M|8320  1620 |   0   224k|   0  12.0 |2829  4532 |2.79 1.29 0.81|3.0   0 496|   0     0 |   0     0 |  9   34    0   24    0
Jul 28 11:25:45 ubuntu dstat.sh[104182]: 28-07 11:25:45| 65  29   6   0   0|1345M  474M  207M 5682M|9736  1567 |   0   216k|   0  20.0 |2561  5538 |2.79 1.29 0.81|6.0   0 721|   0     0 |   0     0 |  9   34    0   24    0
Jul 28 11:25:46 ubuntu dstat.sh[104182]: 28-07 11:25:46| 83  15   0   0   0|1478M  341M  207M 5682M| 477k  468k|   0  1480k|   0  56.0 |3777  7574 |3.05 1.36 0.84|4.0   0 135|   0     0 |   0     0 |  9   37    0   24    0
Jul 28 11:25:47 ubuntu dstat.sh[104182]: 28-07 11:25:47| 83  13   3   0   0|1317M  501M  207M 5682M| 715k  707k|   0  3272k|   0   239 |5889    13k|3.05 1.36 0.84|5.0   0 204|   0     0 |   0     0 |  9   34    0   24    0
Jul 28 11:25:48 ubuntu dstat.sh[104182]: 28-07 11:25:48| 84  15   1   0   1|1414M  405M  207M 5682M| 357k  341k|   0   368k|   0  30.0 |3761  6333 |3.05 1.36 0.84|5.0   0 127|   0     0 |   0     0 |  9   35    0   24    0
Jul 28 11:25:49 ubuntu dstat.sh[104182]: 28-07 11:25:49| 81  10   8   0   0|1494M  324M  207M 5683M|1167k 1156k|   0   432k|   0  40.0 |7802    16k|3.05 1.36 0.84|4.0   0  10|   0     0 |   0     0 |  9   38    0   24    0
Jul 28 11:25:50 ubuntu dstat.sh[104182]: 28-07 11:25:50| 62   7  30   0   0|1509M  308M  207M 5683M|1274k 1267k|   0   424k|   0  39.0 |6530    18k|3.05 1.36 0.84|2.0   0   0|   0     0 |   0     0 |  9   39    0   28    0
Jul 28 11:25:51 ubuntu dstat.sh[104182]: 28-07 11:25:51| 74  11  14   0   0|1380M  437M  207M 5683M| 962k  953k|   0   837k|   0  95.1 |7223    15k|3.12 1.41 0.85|6.0   0  94|   0     0 |   0     0 |  9   35    0   29    0
Jul 28 11:25:52 ubuntu dstat.sh[104182]: 28-07 11:25:52| 87  12   1   0   0|1399M  418M  207M 5683M| 443k  432k|   0   348k|   0  33.0 |3142  7590 |3.12 1.41 0.85|6.0   0 103|   0     0 |   0     0 |  9   34    0   29    0
Jul 28 11:25:53 ubuntu dstat.sh[104182]: 28-07 11:25:53| 80  11   9   0   0|1509M  307M  207M 5683M| 930k  920k|   0   441k|   0  39.7 |5921    14k|3.12 1.41 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Jul 28 11:25:54 ubuntu dstat.sh[104182]: 28-07 11:25:54| 55   6  37   0   0|1515M  302M  207M 5684M|1274k 1265k|   0   479k|   0  44.3 |7189    16k|3.12 1.41 0.85|2.0   0   0|   0     0 |   0     0 |  9   39    0   33    0
Jul 28 11:25:55 ubuntu dstat.sh[104182]: 28-07 11:25:55| 47   6  47   0   0|1515M  301M  207M 5684M|1085k 1075k|   0   416k|   0  38.0 |5648    15k|3.12 1.41 0.85|4.0   0   0|   0     0 |   0     0 |  9   39    0   36    0
Jul 28 11:25:56 ubuntu dstat.sh[104182]: 28-07 11:25:56| 65  13  22   0   0|1430M  386M  207M 5685M|1153k 1146k|   0   413k|   0  36.8 |6148    14k|3.03 1.42 0.86|6.0   0 170|   0     0 |   0     0 |  9   36    0   36    0
Jul 28 11:25:57 ubuntu dstat.sh[104182]: 28-07 11:25:57| 85  13   2   0   1|1374M  441M  207M 5685M| 606k  597k|   0  2369k|   0  55.4 |3904  7784 |3.03 1.42 0.86|5.0   0 116|   0     0 |   0     0 |  9   35    0   34    0
Jul 28 11:25:58 ubuntu dstat.sh[104182]: 28-07 11:25:58| 86  11   2   0   0|1487M  326M  207M 5687M| 760k  751k|   0   460k|   0  51.0 |5255    10k|3.03 1.42 0.86|6.0   0  32|   0     0 |   0     0 |  9   35    0   34    0
Jul 28 11:25:59 ubuntu dstat.sh[104182]: 28-07 11:25:59| 79  14   6   0   0|1441M  371M  207M 5688M|1176k 1168k|   0   623k|   0  54.9 |7513    16k|3.03 1.42 0.86|6.0   0 103|   0     0 |   0     0 |  9   36    0   34    0
Jul 28 11:26:00 ubuntu dstat.sh[104182]: 28-07 11:26:00| 85  12   3   0   0|1444M  368M  208M 5688M| 914k  907k|   0   737k|   0  53.0 |5089    12k|3.03 1.42 0.86|6.0   0  69|   0     0 |   0     0 |  9   36    0   34    0
Jul 28 11:26:01 ubuntu dstat.sh[104182]: 28-07 11:26:01| 83  12   3   0   0|1423M  389M  208M 5688M| 870k  863k|   0   540k|   0  53.0 |5801    12k|3.35 1.51 0.89|6.0   0 135|   0     0 |   0     0 |  9   37    0   34    0
Jul 28 11:26:02 ubuntu dstat.sh[104182]: 28-07 11:26:02| 86  10   2   0   0|1400M  412M  208M 5688M| 986k  977k|   0  7996k|   0   210 |5895    13k|3.35 1.51 0.89|5.0   0  71|   0     0 |   0     0 |  9   35    0   34    0
Jul 28 11:26:03 ubuntu dstat.sh[104182]: 28-07 11:26:03| 87  11   2   0   0|1440M  371M  208M 5689M|1123k 1115k|   0   471k|   0  36.9 |5019    14k|3.35 1.51 0.89|5.0   0  86|   0     0 |   0     0 |  9   37    0   34    0
Jul 28 11:26:04 ubuntu dstat.sh[104182]: 28-07 11:26:04| 82  13   3   0   0|1422M  388M  208M 5689M|1189k 1183k|   0   605k|   0  55.1 |6632    15k|3.35 1.51 0.89|6.0   0  83|   0     0 |   0     0 |  9   35    0   35    1
Jul 28 11:26:05 ubuntu dstat.sh[104182]: 28-07 11:26:05| 86  11   2   0   0|1465M  345M  208M 5689M| 912k  902k|   0   460k|   0  37.0 |5285    17k|3.35 1.51 0.89|5.0   0  80|   0     0 |   0     0 |  9   36    0   34    0
Jul 28 11:26:06 ubuntu dstat.sh[104182]: 28-07 11:26:06| 83  12   3   0   0|1436M  374M  208M 5690M| 843k  827k|   0   528k|   0  51.0 |5867    12k|3.48 1.57 0.91|5.0   0 108|   0     0 |   0     0 |  9   35    0   35    0
