-- Logs begin at Thu 2023-06-15 22:38:33 UTC, end at Thu 2023-06-15 23:49:15 UTC. --
Jun 15 23:36:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 23:36:18 ubuntu dstat.sh[102536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 23:36:18 ubuntu dstat.sh[102536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:36:49 ubuntu dstat.sh[102536]: 15-06 23:36:49| 41  10  48   1   0|1282M  862M  202M 5385M|  11k 2132 |   0  4101k|   0   186 |2799  3992 |1.50 1.04 0.68|2.0   0  48|   0     0 |   0     0 |  9    6    0   10    2
Jun 15 23:36:50 ubuntu dstat.sh[102536]: 15-06 23:36:50| 43   6  47   3   0|1305M  825M  202M 5398M|  50k   39k|  52k 6011k|13.0   279 |2972  2296 |1.50 1.04 0.68|2.0   0 5.0|   0     0 |   0     0 |  9   13    0   10    2
Jun 15 23:36:51 ubuntu dstat.sh[102536]: 15-06 23:36:51| 31   6  49  15   0|1322M  794M  203M 5410M|  79k   69k| 216k   16M|53.9   674 |3361  3804 |1.54 1.05 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   31    0    8    2
Jun 15 23:36:52 ubuntu dstat.sh[102536]: 15-06 23:36:52| 39   9  49   3   0|1298M  804M  204M 5421M|  27k   19k|   0  2980k|   0   108 |1990  2409 |1.54 1.05 0.68|2.0   0  48|   0     0 |   0     0 |  9   32    0    8    2
Jun 15 23:36:53 ubuntu dstat.sh[102536]: 15-06 23:36:53| 44   7  49   1   1|1323M  753M  205M 5444M|  69k   61k|   0  1814k|   0  60.1 |1718  2109 |1.54 1.05 0.68|2.0   0   0|   0     0 |   0     0 |  9   32    0    8    2
Jun 15 23:36:54 ubuntu dstat.sh[102536]: 15-06 23:36:54| 42  12  44   2   0|1337M  736M  205M 5446M|  10k 1925 |   0   988k|   0  33.0 |1882  2428 |1.54 1.05 0.68|2.0   0 160|   0     0 |   0     0 |  9   33    0    8    2
Jun 15 23:36:55 ubuntu dstat.sh[102536]: 15-06 23:36:55| 46   5  48   0   0|1390M  683M  205M 5446M| 217k  206k|   0   296k|   0  5.99 |2226  3713 |1.54 1.05 0.68|2.0   0 1.0|   0     0 |   0     0 |  9   37    0    8    2
Jun 15 23:36:56 ubuntu dstat.sh[102536]: 15-06 23:36:56| 59  15  25   1   0|1227M  866M  205M 5427M| 530k  511k|   0  1734k|   0   124 |5412    10k|1.66 1.09 0.70|4.0   0 206|   0     0 |   0     0 |  9   34    0    9    0
Jun 15 23:36:57 ubuntu dstat.sh[102536]: 15-06 23:36:57| 82  17   0   0   0|1392M  700M  205M 5428M|  10k 1620 |   0   456k|   0  14.0 |4487    13k|1.66 1.09 0.70|7.0   0 237|   0     0 |   0     0 |  9   34    0    9    0
Jun 15 23:36:58 ubuntu dstat.sh[102536]: 15-06 23:36:58| 85  14   1   0   0|1476M  615M  205M 5428M| 386k  376k|   0  2360k|   0  46.0 |8414    16k|1.66 1.09 0.70|7.0   0 145|   0     0 |   0     0 |  9   36    0    9    0
Jun 15 23:36:59 ubuntu dstat.sh[102536]: 15-06 23:36:59| 90   9   0   0   0|1436M  656M  205M 5428M| 532k  521k|   0   856k|   0  53.0 |4519  9556 |1.66 1.09 0.70|6.0   0  88|   0     0 |   0     0 |  9   34    0    9    0
Jun 15 23:37:00 ubuntu dstat.sh[102536]: 15-06 23:37:00| 74  15  11   0   0|1391M  700M  205M 5428M| 265k  257k|   0   740k|   0  51.0 |4643    33k|1.66 1.09 0.70|3.0   0 150|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 23:37:01 ubuntu dstat.sh[102536]: 15-06 23:37:01| 45  11  43   0   0|1250M  841M  205M 5428M| 161k  153k|   0  1071k|   0  51.0 |2754  4748 |1.69 1.10 0.70|3.0   0 114|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 23:37:02 ubuntu dstat.sh[102536]: 15-06 23:37:02| 43   8  49   0   0|1287M  804M  205M 5428M|8492  1620 |   0   332k|   0  12.0 |1428  1441 |1.69 1.10 0.70|2.0   0  17|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 23:37:03 ubuntu dstat.sh[102536]: 15-06 23:37:03| 46   6  48   0   0|1240M  851M  205M 5428M| 218k  210k|   0   988k|   0  69.0 |2763  5104 |1.69 1.10 0.70|2.0   0  69|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 23:37:04 ubuntu dstat.sh[102536]: 15-06 23:37:04| 31   6  62   0   0|1254M  837M  205M 5428M|9071  1619 |   0   192k|   0  9.00 |1405  1571 |1.69 1.10 0.70|1.0   0  52|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 23:37:05 ubuntu dstat.sh[102536]: 15-06 23:37:05| 21   6  71   0   0|1198M  893M  205M 5428M| 216k  206k|   0   296k|   0  31.0 |2836  4871 |1.69 1.10 0.70|1.0   0  84|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 23:37:06 ubuntu dstat.sh[102536]: 15-06 23:37:06| 10  21  68   0   0|1196M  895M  205M 5428M|  11k 1617 |   0  1254k|   0  35.9 |2772  3838 |1.71 1.12 0.71|1.0   0 404|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 23:37:07 ubuntu dstat.sh[102536]: 15-06 23:37:07| 55  25  19   0   0|1329M  762M  205M 5428M|9881  1622 |   0   264k|   0  21.0 |2509  4575 |1.71 1.12 0.71|5.0   0 555|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 23:37:08 ubuntu dstat.sh[102536]: 15-06 23:37:08| 89  11   0   0   0|1484M  607M  205M 5428M| 236k  226k|   0   688k|   0  46.0 |2617  4008 |1.71 1.12 0.71|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   10    0
Jun 15 23:37:09 ubuntu dstat.sh[102536]: 15-06 23:37:09| 78   8  14   0   0|1461M  629M  205M 5429M|1273k 1263k|   0   609k|   0  73.1 |7967    18k|1.71 1.12 0.71|4.0   0  32|   0     0 |   0     0 |  9   37    0   11    0
Jun 15 23:37:10 ubuntu dstat.sh[102536]: 15-06 23:37:10| 81  16   2   0   0|1333M  758M  205M 5429M| 388k  378k|   0   580k|   0  70.0 |4073  8185 |1.71 1.12 0.71|6.0   0 238|   0     0 |   0     0 |  9   34    0   11    0
Jun 15 23:37:11 ubuntu dstat.sh[102536]: 15-06 23:37:11| 86  13   0   0   0|1499M  591M  205M 5429M| 469k  451k|   0   364k|   0  22.0 |3651  7473 |2.06 1.20 0.74|7.0   0  51|   0     0 |   0     0 |  9   35    0   11    0
Jun 15 23:37:12 ubuntu dstat.sh[102536]: 15-06 23:37:12| 81  10   9   0   0|1507M  583M  205M 5429M|1165k 1157k|   0   519k|   0  40.0 |5185    16k|2.06 1.20 0.74|2.0 1.0  52|   0     0 |   0     0 |  9   39    0   11    0
Jun 15 23:37:13 ubuntu dstat.sh[102536]: 15-06 23:37:13| 63  10  25   0   0|1322M  767M  206M 5430M|1230k 1222k|   0   656k|   0  59.0 |7288    18k|2.06 1.20 0.74|4.0   0 147|   0     0 |   0     0 |  9   35    0   14    0
Jun 15 23:37:14 ubuntu dstat.sh[102536]: 15-06 23:37:14| 41   9  48   0   0|1276M  814M  206M 5430M|  98k   88k|   0   324k|   0  23.0 |2270  3692 |2.06 1.20 0.74|2.0   0 105|   0     0 |   0     0 |  9   34    0   11    0
Jun 15 23:37:15 ubuntu dstat.sh[102536]: 15-06 23:37:15| 46   5  49   1   0|1323M  766M  206M 5430M| 330k  320k|   0   324k|   0  33.0 |3112  5430 |2.06 1.20 0.74|3.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Jun 15 23:37:16 ubuntu dstat.sh[102536]: 15-06 23:37:16| 57  18  23   0   0|1337M  752M  206M 5430M| 486k  477k|   0  1896k|   0  48.0 |4301  9245 |2.13 1.23 0.75|4.0   0 332|   0     0 |   0     0 |  9   34    0   12    0
Jun 15 23:37:17 ubuntu dstat.sh[102536]: 15-06 23:37:17| 68  10  22   0   0|1383M  706M  206M 5430M| 185k  174k|   0   320k|   0  14.0 |1993  3316 |2.13 1.23 0.75|4.0   0  50|   0     0 |   0     0 |  9   36    0   12    0
Jun 15 23:37:18 ubuntu dstat.sh[102536]: 15-06 23:37:18| 56  13  27   4   0|1275M  813M  206M 5431M| 886k  876k|   0   832k|   0  85.0 |5945    14k|2.13 1.23 0.75|4.0   0 191|   0     0 |   0     0 |  9   34    0   12    0
Jun 15 23:37:19 ubuntu dstat.sh[102536]: 15-06 23:37:19| 86  14   1   0   0|1414M  674M  206M 5431M|  25k 1672 |   0   192k|   0  10.0 |1940  2063 |2.13 1.23 0.75|4.0   0  74|   0     0 |   0     0 |  9   34    0   12    0
Jun 15 23:37:20 ubuntu dstat.sh[102536]: 15-06 23:37:20| 70  10  21   0   0|1391M  697M  206M 5431M|1053k 1037k|   0   411k|   0  43.9 |4963    13k|2.13 1.23 0.75|6.0   0  22|   0     0 |   0     0 |  9   37    0   15    0
Jun 15 23:37:21 ubuntu dstat.sh[102536]: 15-06 23:37:21| 78  14   7   0   0|1293M  795M  206M 5431M| 721k  712k|   0   533k|   0  52.1 |4691    11k|2.36 1.29 0.77|3.0   0 307|   0     0 |   0     0 |  9   34    0   15    0
Jun 15 23:37:22 ubuntu dstat.sh[102536]: 15-06 23:37:22| 67   9  23   0   0|1383M  705M  206M 5431M| 326k  314k|   0    35M|   0   283 |3460  5470 |2.36 1.29 0.77|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   16    0
Jun 15 23:37:23 ubuntu dstat.sh[102536]: 15-06 23:37:23| 64  14  21   0   0|1332M  755M  206M 5432M| 703k  693k|   0   682k|   0  69.2 |4380    11k|2.36 1.29 0.77|6.0   0 255|   0     0 |   0     0 |  9   35    0   18    0
Jun 15 23:37:24 ubuntu dstat.sh[102536]: 15-06 23:37:24| 76  11  12   0   0|1386M  701M  206M 5432M| 307k  289k|   0   252k|   0  17.0 |2467  5083 |2.36 1.29 0.77|4.0   0  51|   0     0 |   0     0 |  9   35    0   18    0
Jun 15 23:37:25 ubuntu dstat.sh[102536]: 15-06 23:37:25| 58  13  27   1   0|1336M  751M  206M 5432M| 992k  983k|   0   663k|   0  57.0 |5830    15k|2.36 1.29 0.77|9.0   0 217|   0     0 |   0     0 |  9   35    0   19    0
Jun 15 23:37:26 ubuntu dstat.sh[102536]: 15-06 23:37:26| 73  10  17   0   0|1360M  726M  206M 5432M|  69k   60k|   0   248k|   0  12.0 |1796  2329 |2.41 1.32 0.79|4.0   0  75|   0     0 |   0     0 |  9   34    0   17    0
Jun 15 23:37:27 ubuntu dstat.sh[102536]: 15-06 23:37:27| 61  10  27   1   0|1280M  806M  206M 5432M| 731k  722k|   0    36M|   0   138 |4973    10k|2.41 1.32 0.79|4.0   0  73|   0     0 |   0     0 |  9   35    0   18    0
Jun 15 23:37:28 ubuntu dstat.sh[102536]: 15-06 23:37:28| 63  12  24   0   0|1349M  738M  206M 5432M| 195k  185k|   0   348k|   0  33.0 |2760  4432 |2.41 1.32 0.79|3.0   0  44|   0     0 |   0     0 |  9   34    0   18    0
Jun 15 23:37:29 ubuntu dstat.sh[102536]: 15-06 23:37:29| 65   6  28   0   0|1330M  756M  206M 5432M| 594k  585k|   0   532k|   0  52.0 |4299  8831 |2.41 1.32 0.79|4.0   0  13|   0     0 |   0     0 |  9   34    0   19    0
Jun 15 23:37:30 ubuntu dstat.sh[102536]: 15-06 23:37:30| 75  20   5   0   0|1332M  754M  206M 5432M| 316k  308k|   0   508k|   0  37.0 |2897  7277 |2.41 1.32 0.79|6.0   0 379|   0     0 |   0     0 |  9   34    0   19    0
Jun 15 23:37:31 ubuntu dstat.sh[102536]: 15-06 23:37:31| 85  15   1   0   0|1462M  624M  206M 5432M| 338k  329k|   0   468k|   0  37.0 |2879  6289 |2.86 1.43 0.83|6.0   0 124|   0     0 |   0     0 |  9   36    0   19    0
Jun 15 23:37:32 ubuntu dstat.sh[102536]: 15-06 23:37:32| 84  15   0   0   0|1425M  660M  206M 5433M| 386k  377k|   0  1451k|   0  57.0 |3311  8374 |2.86 1.43 0.83|8.0   0 211|   0     0 |   0     0 |  9   34    0   19    0
Jun 15 23:37:33 ubuntu dstat.sh[102536]: 15-06 23:37:33| 86  12   1   0   0|1432M  654M  206M 5433M| 294k  285k|   0  2152k|   0   138 |3382  6697 |2.86 1.43 0.83|6.0   0 218|   0     0 |   0     0 |  9   37    0   19    0
Jun 15 23:37:34 ubuntu dstat.sh[102536]: 15-06 23:37:34| 85  13   1   0   0|1404M  681M  206M 5433M|1080k 1072k|   0   640k|   0  54.0 |5522    13k|2.86 1.43 0.83| 13   0 163|   0     0 |   0     0 |  9   36    0   19    0
Jun 15 23:37:35 ubuntu dstat.sh[102536]: 15-06 23:37:35| 74  17   8   0   0|1394M  691M  206M 5433M| 949k  941k|   0   556k|   0  35.0 |5487    14k|2.86 1.43 0.83|4.0   0 444|   0     0 |   0     0 |  9   35    0   19    0
Jun 15 23:37:36 ubuntu dstat.sh[102536]: 15-06 23:37:36| 48  22  28   0   0|1266M  819M  206M 5434M| 812k  803k|   0   584k|   0  35.0 |5699    14k|2.95 1.47 0.84|2.0   0 644|   0     0 |   0     0 |  9   34    0   19    0
Jun 15 23:37:37 ubuntu dstat.sh[102536]: 15-06 23:37:37| 13  26  61   0   0|1208M  876M  206M 5434M|  12k 1620 |   0   156k|   0  12.0 |3104  5237 |2.95 1.47 0.84|2.0   0 591|   0     0 |   0     0 |  9   34    0   19    0
Jun 15 23:37:38 ubuntu dstat.sh[102536]: 15-06 23:37:38| 68  25   6   0   0|1361M  723M  206M 5434M|  13k 1620 |   0   112k|   0  15.0 |2326  5160 |2.95 1.47 0.84|6.0   0 674|   0     0 |   0     0 |  9   34    0   19    0
Jun 15 23:37:39 ubuntu dstat.sh[102536]: 15-06 23:37:39| 87  13   1   0   0|1471M  613M  206M 5434M| 691k  678k|   0   380k|   0  32.0 |4164  9809 |2.95 1.47 0.84|7.0   0 195|   0     0 |   0     0 |  9   36    0   19    0
Jun 15 23:37:40 ubuntu dstat.sh[102536]: 15-06 23:37:40| 83  14   3   0   0|1411M  674M  206M 5434M| 474k  462k|   0   665k|   0  70.1 |4559  9301 |2.95 1.47 0.84|6.0   0 203|   0     0 |   0     0 |  9   35    0   20    0
Jun 15 23:37:41 ubuntu dstat.sh[102536]: 15-06 23:37:41| 86  12   2   0   0|1417M  667M  206M 5434M| 568k  551k|   0   495k|   0  41.9 |4102  9176 |3.12 1.53 0.87|7.0   0  86|   0     0 |   0     0 |  9   35    0   20    0
Jun 15 23:37:42 ubuntu dstat.sh[102536]: 15-06 23:37:42| 83  11   5   0   0|1497M  587M  206M 5435M|1478k 1467k|   0   552k|   0  49.0 |5035    17k|3.12 1.53 0.87|6.0   0  54|   0     0 |   0     0 |  9   37    0   20    0
Jun 15 23:37:43 ubuntu dstat.sh[102536]: 15-06 23:37:43| 71   9  18   0   0|1489M  594M  206M 5435M|1152k 1137k|   0   694k|   0  68.8 |7126    18k|3.12 1.53 0.87|6.0   0  32|   0     0 |   0     0 |  9   37    0   23    0
Jun 15 23:37:44 ubuntu dstat.sh[102536]: 15-06 23:37:44| 81  12   5   0   0|1396M  686M  206M 5435M| 939k  929k|   0   658k|   0  69.2 |6325    15k|3.12 1.53 0.87|5.0   0 130|   0     0 |   0     0 |  9   35    0   23    0
Jun 15 23:37:45 ubuntu dstat.sh[102536]: 15-06 23:37:45| 85  13   1   0   0|1464M  619M  206M 5436M| 860k  849k|   0   512k|   0  45.0 |4872    12k|3.12 1.53 0.87|5.0   0  34|   0     0 |   0     0 |  9   36    0   23    0
Jun 15 23:37:46 ubuntu dstat.sh[102536]: 15-06 23:37:46| 77   9  14   0   0|1518M  564M  206M 5436M|1108k 1098k|   0   484k|   0  38.0 |5863    20k|3.27 1.59 0.89|3.0   0  35|   0     0 |   0     0 |  9   39    0   29    0
Jun 15 23:37:47 ubuntu dstat.sh[102536]: 15-06 23:37:47| 55  10  35   0   0|1464M  618M  206M 5436M|1293k 1283k|   0   532k|   0  48.0 |7554    18k|3.27 1.59 0.89|3.0   0  71|   0     0 |   0     0 |  9   38    0   31    0
Jun 15 23:37:48 ubuntu dstat.sh[102536]: 15-06 23:37:48| 81  11   8   0   0|1476M  605M  206M 5437M|1312k 1301k|   0   564k|   0  55.0 |7096    16k|3.27 1.59 0.89|8.0   0 101|   0     0 |   0     0 |  9   36    0   32    0
Jun 15 23:37:49 ubuntu dstat.sh[102536]: 15-06 23:37:49| 88  10   2   0   0|1445M  634M  206M 5438M|1076k 1066k|   0   468k|   0  41.0 |4721    11k|3.27 1.59 0.89|7.0   0  88|   0     0 |   0     0 |  9   35    0   30    0
Jun 15 23:37:50 ubuntu dstat.sh[102536]: 15-06 23:37:50| 86  11   2   0   0|1427M  651M  206M 5440M| 808k  798k|   0   772k|   0  74.0 |5329    12k|3.27 1.59 0.89|6.0   0  83|   0     0 |   0     0 |  9   35    0   31    0
Jun 15 23:37:51 ubuntu dstat.sh[102536]: 15-06 23:37:51| 85  12   4   0   0|1472M  606M  206M 5440M| 952k  943k|   0   424k|   0  35.0 |6374    14k|3.41 1.65 0.91|5.0   0  75|   0     0 |   0     0 |  9   37    0   31    0
Jun 15 23:37:52 ubuntu dstat.sh[102536]: 15-06 23:37:52| 86  11   2   0   0|1397M  681M  206M 5440M| 891k  881k|   0    11M|   0   201 |7008    12k|3.41 1.65 0.91|7.0   0  91|   0     0 |   0     0 |  9   35    0   31    0
Jun 15 23:37:53 ubuntu dstat.sh[102536]: 15-06 23:37:53| 86  11   3   0   0|1494M  583M  206M 5440M|1309k 1299k|   0   559k|   0  45.0 |6759    15k|3.41 1.65 0.91|4.0   0  55|   0     0 |   0     0 |  9   37    0   32    0
Jun 15 23:37:54 ubuntu dstat.sh[102536]: 15-06 23:37:54| 81  14   5   0   0|1365M  712M  206M 5441M| 653k  644k|   0   724k|   0  75.0 |4786    10k|3.41 1.65 0.91|5.0   0 225|   0     0 |   0     0 |  9   35    0   34    0
Jun 15 23:37:55 ubuntu dstat.sh[102536]: 15-06 23:37:55| 87  13   0   0   0|1503M  573M  206M 5441M| 583k  572k|   0   340k|   0  26.0 |4721  8965 |3.41 1.65 0.91|7.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
