-- Logs begin at Thu 2023-07-20 04:39:14 UTC, end at Fri 2023-07-21 16:34:41 UTC. --
Jul 21 15:59:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 15:59:31 ubuntu dstat.sh[96099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 15:59:31 ubuntu dstat.sh[96099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 16:00:08 ubuntu dstat.sh[96099]: 21-07 16:00:08| 85  14   0   1   0|1472M  357M  225M 5654M|  64k   54k|   0  2496k|   0  91.0 |2149  3219 |1.23 0.76 0.58|5.0 1.0 134|   0     0 |   0     0 |  9   36    1   10    2
Jul 21 16:00:09 ubuntu dstat.sh[96099]: 21-07 16:00:09| 85  13   1   0   0|1571M  241M  225M 5669M| 588k  579k|   0  1716k|   0  74.0 |4811  9255 |1.23 0.76 0.58|8.0   0 141|   0     0 |   0     0 |  9   38    1   10    2
Jul 21 16:00:10 ubuntu dstat.sh[96099]: 21-07 16:00:10| 76  13   9   0   0|1395M  412M  226M 5673M| 328k  318k|   0  6334k|   0   114 |4149  7675 |1.23 0.76 0.58|2.0   0 202|   0     0 |   0     0 |  9   37    1   11    2
Jul 21 16:00:11 ubuntu dstat.sh[96099]: 21-07 16:00:11| 43   7  50   0   0|1355M  452M  226M 5674M| 351k  337k|   0   731k|   0  47.9 |3237  5990 |1.23 0.76 0.58|1.0   0  50|   0     0 |   0     0 |  9   37    1   12    2
Jul 21 16:00:12 ubuntu dstat.sh[96099]: 21-07 16:00:12| 34   8  58   1   0|1265M  562M  226M 5654M|  12k 3132 |   0   345k|   0  15.0 |1583  1959 |1.29 0.78 0.59|2.0   0  64|   0     0 |   0     0 |  9   34    1   12    0
Jul 21 16:00:13 ubuntu dstat.sh[96099]: 21-07 16:00:13| 42   9  48   0   0|1329M  497M  226M 5655M| 211k  202k|   0  1388k|   0  20.0 |3401  5893 |1.29 0.78 0.59|4.0   0  11|   0     0 |   0     0 |  9   35    1   12    0
Jul 21 16:00:14 ubuntu dstat.sh[96099]: 21-07 16:00:14| 42  11  46   0   1|1289M  537M  226M 5655M|  20k   11k|   0  2753k|   0  80.0 |8604    16k|1.29 0.78 0.59|2.0   0  78|   0     0 |   0     0 |  9   34    1   12    0
Jul 21 16:00:15 ubuntu dstat.sh[96099]: 21-07 16:00:15| 47   6  44   3   0|1336M  490M  226M 5655M| 211k  204k|   0  8908k|   0   499 |6416    11k|1.29 0.78 0.59|2.0   0 6.0|   0     0 |   0     0 |  9   34    1   13    0
Jul 21 16:00:16 ubuntu dstat.sh[96099]: 21-07 16:00:16| 33  21  44   0   0|1254M  571M  226M 5655M|  11k 1724 |   0   336k|   0  12.0 |5632    11k|1.29 0.78 0.59|3.0   0 408|   0     0 |   0     0 |  9   34    1   13    0
Jul 21 16:00:17 ubuntu dstat.sh[96099]: 21-07 16:00:17| 54  28  18   0   0|1299M  527M  226M 5655M|9263  1620 |   0   352k|   0  22.0 |2350  4409 |1.51 0.83 0.60|7.0   0 553|   0     0 |   0     0 |  9   34    1   13    0
Jul 21 16:00:18 ubuntu dstat.sh[96099]: 21-07 16:00:18| 87  13   1   0   0|1458M  368M  226M 5655M| 209k  192k|   0   780k|   0  44.0 |3001  4599 |1.51 0.83 0.60|7.0   0 109|   0     0 |   0     0 |  9   36    1   13    0
Jul 21 16:00:19 ubuntu dstat.sh[96099]: 21-07 16:00:19| 90   9   0   0   0|1537M  288M  226M 5655M| 805k  799k|   0   404k|   0  42.0 |4636    11k|1.51 0.83 0.60|6.0   0 4.0|   0     0 |   0     0 |  9   36    1   15    0
Jul 21 16:00:20 ubuntu dstat.sh[96099]: 21-07 16:00:20| 80  16   3   0   0|1412M  413M  226M 5655M| 744k  733k|   0  1060k|   0  84.0 |6444    17k|1.51 0.83 0.60|5.0   0 180|   0     0 |   0     0 |  9   35    0   15    0
Jul 21 16:00:21 ubuntu dstat.sh[96099]: 21-07 16:00:21| 83  15   1   0   0|1434M  391M  226M 5655M| 399k  391k|   0   524k|   0  49.0 |4130  7494 |1.51 0.83 0.60|7.0   0 223|   0     0 |   0     0 |  9   36    0   15    0
Jul 21 16:00:22 ubuntu dstat.sh[96099]: 21-07 16:00:22| 85  12   2   0   0|1549M  275M  226M 5656M|1129k 1121k|   0   488k|   0  45.0 |5741    14k|1.79 0.90 0.63|6.0   0 2.0|   0     0 |   0     0 |  9   37    0   15    0
Jul 21 16:00:23 ubuntu dstat.sh[96099]: 21-07 16:00:23| 73  14  12   0   0|1334M  490M  226M 5656M|1188k 1180k|   0   656k|   0  58.0 |6310    16k|1.79 0.90 0.63|3.0   0 177|   0     0 |   0     0 |  9   35    1   16    0
Jul 21 16:00:24 ubuntu dstat.sh[96099]: 21-07 16:00:24| 52  11  37   0   0|1287M  537M  226M 5656M| 353k  345k|   0   448k|   0  33.0 |3351  6941 |1.79 0.90 0.63|2.0   0 125|   0     0 |   0     0 |  9   34    0   16    0
Jul 21 16:00:25 ubuntu dstat.sh[96099]: 21-07 16:00:25| 44   6  49   0   0|1270M  554M  226M 5656M| 251k  243k|   0  1628k|   0  94.0 |2793  5273 |1.79 0.90 0.63|2.0   0  39|   0     0 |   0     0 |  9   35    0   17    0
Jul 21 16:00:26 ubuntu dstat.sh[96099]: 21-07 16:00:26| 75  15  10   0   0|1386M  438M  226M 5656M| 504k  495k|   0   388k|   0  32.0 |5144  9903 |1.79 0.90 0.63|4.0   0 295|   0     0 |   0     0 |  9   35    0   14    0
Jul 21 16:00:27 ubuntu dstat.sh[96099]: 21-07 16:00:27| 69   8  20   0   0|1394M  430M  226M 5657M| 636k  627k|   0   403k|   0  29.0 |4043  8890 |1.72 0.90 0.63|5.0   0  50|   0     0 |   0     0 |  9   37    0   16    0
Jul 21 16:00:28 ubuntu dstat.sh[96099]: 21-07 16:00:28| 58  17  24   0   0|1292M  531M  226M 5657M| 469k  459k|   0   669k|   0  71.1 |4743  9629 |1.72 0.90 0.63|4.0   0 264|   0     0 |   0     0 |  9   34    0   19    0
Jul 21 16:00:29 ubuntu dstat.sh[96099]: 21-07 16:00:29| 88  11   1   0   0|1454M  369M  226M 5657M| 114k  105k|   0   280k|   0  18.0 |2040  2452 |1.72 0.90 0.63|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   19    0
Jul 21 16:00:30 ubuntu dstat.sh[96099]: 21-07 16:00:30| 63  13  25   1   0|1407M  415M  226M 5658M|1387k 1376k|   0  3502k|   0   139 |7338    17k|1.72 0.90 0.63|5.0   0 185|   0     0 |   0     0 |  9   37    0   23    0
Jul 21 16:00:31 ubuntu dstat.sh[96099]: 21-07 16:00:31| 75  13  12   0   0|1342M  481M  226M 5658M| 286k  271k|   0   387k|   0  31.9 |2951  5747 |1.72 0.90 0.63|3.0   0 144|   0     0 |   0     0 |  9   34    0   23    0
Jul 21 16:00:32 ubuntu dstat.sh[96099]: 21-07 16:00:32| 65   7  29   0   0|1395M  427M  226M 5658M| 504k  493k|   0   240k|   0  27.0 |3128  7256 |1.83 0.94 0.64|3.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Jul 21 16:00:33 ubuntu dstat.sh[96099]: 21-07 16:00:33| 73  15  10   0   0|1379M  443M  226M 5658M| 731k  722k|   0   617k|   0  51.1 |4622    11k|1.83 0.94 0.64|4.0   0 255|   0     0 |   0     0 |  9   34    0   24    0
Jul 21 16:00:34 ubuntu dstat.sh[96099]: 21-07 16:00:34| 67   8  26   0   0|1399M  422M  226M 5658M| 459k  450k|   0   315k|   0  20.0 |2894  6809 |1.83 0.94 0.64|2.0   0  50|   0     0 |   0     0 |  9   37    0   25    0
Jul 21 16:00:35 ubuntu dstat.sh[96099]: 21-07 16:00:35| 65  16  18   0   0|1299M  522M  226M 5658M| 681k  672k|   0  8904k|   0   153 |4718    11k|1.83 0.94 0.64|3.0 1.0 292|   0     0 |   0     0 |  9   34    0   27    0
Jul 21 16:00:36 ubuntu dstat.sh[96099]: 21-07 16:00:36| 67   8  24   0   0|1399M  423M  226M 5658M| 190k  175k|   0  2595k|   0   170 |2454  3845 |1.83 0.94 0.64|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   27    0
Jul 21 16:00:37 ubuntu dstat.sh[96099]: 21-07 16:00:37| 56  12  30   1   0|1264M  557M  226M 5659M| 736k  726k|   0   496k|   0  51.0 |4377    11k|2.08 1.01 0.67|3.0   0 116|   0     0 |   0     0 |  9   34    0   28    0
Jul 21 16:00:38 ubuntu dstat.sh[96099]: 21-07 16:00:38| 67   8  25   0   0|1392M  429M  226M 5659M| 114k  103k|   0   204k|   0  14.0 |1918  2492 |2.08 1.01 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 21 16:00:39 ubuntu dstat.sh[96099]: 21-07 16:00:39| 63  16  20   0   0|1313M  508M  226M 5659M| 811k  802k|   0   753k|   0  73.1 |5294    13k|2.08 1.01 0.67|6.0   0 254|   0     0 |   0     0 |  9   34    0   29    0
Jul 21 16:00:40 ubuntu dstat.sh[96099]: 21-07 16:00:40| 83  16   0   0   0|1420M  401M  226M 5659M|  35k   26k|   0    60M|   0   176 |2231  3102 |2.08 1.01 0.67|8.0   0 211|   0     0 |   0     0 |  9   35    0   29    0
Jul 21 16:00:41 ubuntu dstat.sh[96099]: 21-07 16:00:41| 84  14   1   0   0|1403M  417M  226M 5659M| 623k  613k|   0  1980k|   0  70.0 |5940    11k|2.08 1.01 0.67|8.0   0 192|   0     0 |   0     0 |  9   34    0   29    0
Jul 21 16:00:42 ubuntu dstat.sh[96099]: 21-07 16:00:42| 87  12   0   0   0|1453M  368M  226M 5659M| 136k  128k|   0   276k|   0  17.0 |2695  4609 |2.56 1.12 0.71|7.0   0 192|   0     0 |   0     0 |  9   34    0   29    0
Jul 21 16:00:43 ubuntu dstat.sh[96099]: 21-07 16:00:43| 82  15   2   0   0|1422M  398M  226M 5659M| 755k  747k|   0   628k|   0  57.0 |5570    11k|2.56 1.12 0.71|8.0   0 170|   0     0 |   0     0 |  9   36    0   29    0
Jul 21 16:00:44 ubuntu dstat.sh[96099]: 21-07 16:00:44| 81  14   4   0   0|1387M  433M  226M 5660M|1034k 1027k|   0   656k|   0  42.0 |5099    15k|2.56 1.12 0.71|5.0   0 321|   0     0 |   0     0 |  9   35    0   31    0
Jul 21 16:00:45 ubuntu dstat.sh[96099]: 21-07 16:00:45| 55  22  21   0   0|1339M  481M  226M 5660M|1044k 1036k|   0   672k|   0  39.0 |6309    16k|2.56 1.12 0.71|3.0   0 514|   0     0 |   0     0 |  9   36    0   31    0
Jul 21 16:00:46 ubuntu dstat.sh[96099]: 21-07 16:00:46| 25  23  50   0   0|1212M  608M  226M 5660M| 253k  245k|   0  2859k|   0   112 |4008  7253 |2.56 1.12 0.71|1.0   0 513|   0     0 |   0     0 |  9   34    0   31    0
Jul 21 16:00:47 ubuntu dstat.sh[96099]: 21-07 16:00:47| 13  23  63   0   0|1222M  598M  226M 5660M|9701  1622 |   0   168k|   0  12.0 |2731  4156 |2.35 1.10 0.70|3.0   0 441|   0     0 |   0     0 |  9   34    0   31    0
Jul 21 16:00:48 ubuntu dstat.sh[96099]: 21-07 16:00:48| 70  25   5   0   0|1372M  448M  226M 5660M|  11k 1621 |   0   460k|   0  31.0 |2349  5229 |2.35 1.10 0.70|7.0   0 698|   0     0 |   0     0 |  9   34    0   31    0
Jul 21 16:00:49 ubuntu dstat.sh[96099]: 21-07 16:00:49| 86  13   0   0   0|1425M  394M  226M 5660M| 626k  609k|   0   352k|   0  30.0 |3753  8358 |2.35 1.10 0.70|7.0   0 162|   0     0 |   0     0 |  9   36    0   31    0
Jul 21 16:00:50 ubuntu dstat.sh[96099]: 21-07 16:00:50| 83  14   2   0   0|1354M  465M  226M 5660M| 590k  571k|   0   693k|   0  72.1 |4101  9466 |2.35 1.10 0.70|5.0   0 194|   0     0 |   0     0 |  9   34    0   31    0
Jul 21 16:00:51 ubuntu dstat.sh[96099]: 21-07 16:00:51| 84  13   1   0   0|1420M  399M  227M 5661M| 417k  407k|   0   827k|   0  38.0 |3876  7022 |2.35 1.10 0.70|6.0   0 110|   0     0 |   0     0 |  9   35    0   31    0
Jul 21 16:00:52 ubuntu dstat.sh[96099]: 21-07 16:00:52| 83  11   7   0   0|1504M  314M  227M 5661M|1290k 1269k|   0   516k|   0  43.0 |3497    16k|2.64 1.18 0.73|3.0   0  25|   0     0 |   0     0 |  9   38    0   31    0
Jul 21 16:00:53 ubuntu dstat.sh[96099]: 21-07 16:00:53| 61   6  32   1   0|1520M  298M  227M 5662M|1215k 1208k|   0   460k|   0  43.0 |6632    15k|2.64 1.18 0.73|4.0   0   0|   0     0 |   0     0 |  9   39    0   36    0
Jul 21 16:00:54 ubuntu dstat.sh[96099]: 21-07 16:00:54| 72  12  16   0   0|1334M  484M  227M 5662M| 949k  938k|   0   792k|   0  96.1 |6831    15k|2.64 1.18 0.73|6.0   0  99|   0     0 |   0     0 |  9   35    0   36    0
Jul 21 16:00:55 ubuntu dstat.sh[96099]: 21-07 16:00:55| 83  14   2   0   0|1424M  393M  227M 5662M| 392k  382k|   0   360k|   0  33.0 |3673  7528 |2.64 1.18 0.73|5.0   0  96|   0     0 |   0     0 |  9   34    0   36    0
Jul 21 16:00:56 ubuntu dstat.sh[96099]: 21-07 16:00:56| 85  10   5   0   0|1521M  296M  227M 5662M|1283k 1274k|   0   564k|   0  50.0 |6323    16k|2.64 1.18 0.73|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   37    0
Jul 21 16:00:57 ubuntu dstat.sh[96099]: 21-07 16:00:57| 51   7  39   0   0|1525M  292M  227M 5663M|1301k 1292k|   0   452k|   0  41.0 |9100    17k|2.59 1.20 0.74|2.0   0   0|   0     0 |   0     0 |  9   39    0   38    0
Jul 21 16:00:58 ubuntu dstat.sh[96099]: 21-07 16:00:58| 55   8  36   0   0|1477M  339M  227M 5663M|1159k 1152k|   0   492k|   0  43.0 |6655    16k|2.59 1.20 0.74|3.0 1.0  71|   0     0 |   0     0 |  9   38    0   40    0
Jul 21 16:00:59 ubuntu dstat.sh[96099]: 21-07 16:00:59| 82  15   4   0   0|1361M  455M  227M 5663M|1084k 1072k|   0   580k|   0  58.0 |3674    14k|2.59 1.20 0.74|6.0   0 122|   0     0 |   0     0 |  9   35    0   40    0
Jul 21 16:01:00 ubuntu dstat.sh[96099]: 21-07 16:01:00| 85  13   2   0   0|1445M  370M  227M 5665M| 526k  519k|   0   416k|   0  31.0 |4205  8392 |2.59 1.20 0.74|9.0   0 125|   0     0 |   0     0 |  9   36    0   40    0
Jul 21 16:01:01 ubuntu dstat.sh[96099]: 21-07 16:01:01| 85  11   3   0   0|1467M  346M  227M 5666M| 996k  989k|   0  2492k|   0  60.0 |6225    13k|2.59 1.20 0.74|3.0   0  67|   0     0 |   0     0 |  9   38    0   40    0
Jul 21 16:01:02 ubuntu dstat.sh[96099]: 21-07 16:01:02| 82  14   4   0   0|1382M  431M  227M 5666M|1096k 1087k|   0   576k|   0  54.0 |6434    16k|2.86 1.28 0.77|7.0   0  82|   0     0 |   0     0 |  9   35    0   40    0
Jul 21 16:01:03 ubuntu dstat.sh[96099]: 21-07 16:01:03| 85  13   2   0   0|1437M  376M  227M 5667M| 890k  881k|   0   400k|   0  34.0 |5009    13k|2.86 1.28 0.77|8.0   0  79|   0     0 |   0     0 |  9   35    0   40    1
Jul 21 16:01:04 ubuntu dstat.sh[96099]: 21-07 16:01:04| 82  12   5   0   0|1398M  414M  227M 5667M|1199k 1181k|   0   704k|   0  71.0 |5775    17k|2.86 1.28 0.77|6.0   0 112|   0     0 |   0     0 |  9   36    0   42    0
Jul 21 16:01:05 ubuntu dstat.sh[96099]: 21-07 16:01:05| 85  13   2   0   0|1414M  398M  227M 5667M| 787k  778k|   0   500k|   0  45.0 |4815    10k|2.86 1.28 0.77|7.0   0  79|   0     0 |   0     0 |  9   35    0   42    0
Jul 21 16:01:06 ubuntu dstat.sh[96099]: 21-07 16:01:06| 80  12   8   0   0|1502M  310M  227M 5668M|1241k 1232k|   0  8168k|   0   202 |7747    17k|2.86 1.28 0.77|3.0   0  52|   0     0 |   0     0 |  9   38    0   43    0
Jul 21 16:01:07 ubuntu dstat.sh[96099]: 21-07 16:01:07| 83  12   5   0   0|1465M  346M  227M 5668M|1145k 1137k|   0   601k|   0  53.8 |5583    15k|3.12 1.36 0.79|5.0   0  77|   0     0 |   0     0 |  9   36    0   42    0
Jul 21 16:01:08 ubuntu dstat.sh[96099]: 21-07 16:01:08| 85  14   1   0   0|1419M  392M  227M 5668M| 653k  644k|   0   333k|   0  28.1 |4921    10k|3.12 1.36 0.79|5.0   0 153|   0     0 |   0     0 |  9   35    0   43    0
