-- Logs begin at Tue 2023-01-10 16:19:13 UTC, end at Tue 2023-01-10 23:32:21 UTC. --
Jan 10 22:52:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 22:52:49 ubuntu dstat.sh[88618]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 22:52:49 ubuntu dstat.sh[88618]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 22:53:31 ubuntu dstat.sh[88618]: 10-01 22:53:31| 82  13   5   0   1|1373M  862M  204M 5296M| 549k  537k|   0  1566k|   0  75.3 |4963    11k|1.75 0.70 0.41|3.0   0 202|   0     0 |   0     0 |  9   37    0   12    2
Jan 10 22:53:32 ubuntu dstat.sh[88618]: 10-01 22:53:32| 34   6  58   1   0|1322M  914M  204M 5296M| 297k  291k|   0   476k|   0  46.0 |3113  5880 |1.75 0.70 0.41|1.0   0  50|   0     0 |   0     0 |  9   37    0   12    2
Jan 10 22:53:33 ubuntu dstat.sh[88618]: 10-01 22:53:33| 39  10  50   0   0|1259M  996M  204M 5277M|8882  2180 |   0   973k|   0  19.0 |1578  1888 |1.77 0.72 0.42|2.0   0  66|   0     0 |   0     0 |  9   34    0   12    0
Jan 10 22:53:34 ubuntu dstat.sh[88618]: 10-01 22:53:34| 45   7  45   0   0|1309M  946M  204M 5277M| 222k  207k|   0  1254k|   0  27.9 |  10k   22k|1.77 0.72 0.42|3.0 1.0  14|   0     0 |   0     0 |  9   35    0   13    0
Jan 10 22:53:35 ubuntu dstat.sh[88618]: 10-01 22:53:35| 44   8  48   1   0|1258M  997M  204M 5277M|  13k 3658 |   0  2112k|   0  58.1 |1983  2550 |1.77 0.72 0.42|4.0   0  73|   0     0 |   0     0 |  9   34    0   13    0
Jan 10 22:53:36 ubuntu dstat.sh[88618]: 10-01 22:53:36| 46   6  46   0   0|1314M  941M  204M 5277M|  59k   52k|   0     0 |   0     0 |8467    19k|1.77 0.72 0.42|4.0   0  11|   0     0 |   0     0 |  9   34    0   13    0
Jan 10 22:53:37 ubuntu dstat.sh[88618]: 10-01 22:53:37| 39  12  47   0   0|1226M 1029M  204M 5277M| 160k  153k|   0   652k|   0  34.0 |2853  4866 |1.77 0.72 0.42|3.0   0 159|   0     0 |   0     0 |  9   34    0   13    0
Jan 10 22:53:38 ubuntu dstat.sh[88618]: 10-01 22:53:38| 35  29  36   0   0|1203M 1053M  204M 5277M|6341  1621 |   0   316k|   0  18.0 |2783  5003 |1.95 0.77 0.44|7.0   0 649|   0     0 |   0     0 |  9   34    0   13    0
Jan 10 22:53:39 ubuntu dstat.sh[88618]: 10-01 22:53:39| 85  15   0   0   0|1369M  887M  204M 5277M|8951  1620 |   0   204k|   0  11.0 |1925  2816 |1.95 0.77 0.44|7.0   0 233|   0     0 |   0     0 |  9   34    0   13    0
Jan 10 22:53:40 ubuntu dstat.sh[88618]: 10-01 22:53:40| 88  11   0   0   0|1454M  802M  204M 5277M| 603k  595k|   0  1724k|   0   199 |4509  8601 |1.95 0.77 0.44|8.0 2.0  39|   0     0 |   0     0 |  9   36    0   14    0
Jan 10 22:53:41 ubuntu dstat.sh[88618]: 10-01 22:53:41| 88  11   2   0   0|1351M  904M  204M 5277M| 924k  918k|   0    11M|   0   355 |5364    14k|1.95 0.77 0.44|7.0   0 106|   0     0 |   0     0 |  9   35    0   14    0
Jan 10 22:53:42 ubuntu dstat.sh[88618]: 10-01 22:53:42| 85  14   1   0   0|1356M  899M  204M 5277M| 404k  398k|   0   392k|   0  46.0 |4027  7447 |1.95 0.77 0.44|8.0   0 119|   0     0 |   0     0 |  9   35    0   14    0
Jan 10 22:53:43 ubuntu dstat.sh[88618]: 10-01 22:53:43| 85  14   1   0   1|1491M  763M  204M 5277M| 667k  661k|   0   412k|   0  34.0 |3629  9250 |2.20 0.84 0.47|5.0   0 133|   0     0 |   0     0 |  9   37    0   15    0
Jan 10 22:53:44 ubuntu dstat.sh[88618]: 10-01 22:53:44| 88  10   1   0   0|1501M  754M  204M 5278M|1244k 1240k|   0   476k|   0  43.0 |5343    14k|2.20 0.84 0.47|6.0   0  50|   0     0 |   0     0 |  9   36    0   16    0
Jan 10 22:53:45 ubuntu dstat.sh[88618]: 10-01 22:53:45| 65  11  22   0   0|1246M 1008M  204M 5278M| 980k  974k|   0   696k|   0  57.0 |5549    14k|2.20 0.84 0.47|2.0   0 219|   0     0 |   0     0 |  9   34    0   14    0
Jan 10 22:53:46 ubuntu dstat.sh[88618]: 10-01 22:53:46| 44   6  49   0   0|1272M  982M  204M 5278M|  11k 1662 |   0  2555k|   0  77.0 |1638  1688 |2.20 0.84 0.47|2.0   0  33|   0     0 |   0     0 |  9   34    0   14    0
Jan 10 22:53:47 ubuntu dstat.sh[88618]: 10-01 22:53:47| 46   6  49   1   0|1240M 1014M  204M 5278M| 472k  465k|   0   428k|   0  47.0 |3334  6590 |2.20 0.84 0.47|3.0   0  13|   0     0 |   0     0 |  9   35    0   15    0
Jan 10 22:53:48 ubuntu dstat.sh[88618]: 10-01 22:53:48| 62  19  20   0   0|1282M  972M  204M 5278M| 335k  329k|   0   416k|   0  25.0 |3922  7493 |2.26 0.88 0.48|3.0   0 369|   0     0 |   0     0 |  9   34    0   15    0
Jan 10 22:53:49 ubuntu dstat.sh[88618]: 10-01 22:53:49| 67   8  25   0   0|1373M  881M  204M 5278M| 263k  258k|   0   240k|   0  16.0 |2361  4147 |2.26 0.88 0.48|3.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Jan 10 22:53:50 ubuntu dstat.sh[88618]: 10-01 22:53:50| 58  15  25   1   0|1275M  978M  204M 5279M| 810k  805k|   0   740k|   0  74.0 |6028    13k|2.26 0.88 0.48|4.0   0 233|   0     0 |   0     0 |  9   34    0   17    0
Jan 10 22:53:51 ubuntu dstat.sh[88618]: 10-01 22:53:51| 90  10   0   0   0|1386M  867M  204M 5279M|  18k 1620 |   0  1560k|   0  36.0 |1841  1787 |2.26 0.88 0.48|4.0   0  34|   0     0 |   0     0 |  9   34    0   17    0
Jan 10 22:53:52 ubuntu dstat.sh[88618]: 10-01 22:53:52| 76  10  13   0   0|1380M  872M  204M 5280M| 920k  913k|   0   344k|   0  40.0 |5430    12k|2.26 0.88 0.48|4.0   0  86|   0     0 |   0     0 |  9   37    0   17    0
Jan 10 22:53:53 ubuntu dstat.sh[88618]: 10-01 22:53:53| 83  13   3   0   0|1273M  979M  204M 5280M| 834k  827k|   0   548k|   0  49.0 |4847    10k|2.48 0.95 0.50|3.0   0 242|   0     0 |   0     0 |  9   34    0   18    0
Jan 10 22:53:54 ubuntu dstat.sh[88618]: 10-01 22:53:54| 69   6  25   0   0|1369M  883M  204M 5280M| 401k  395k|   0   311k|   0  17.9 |2894  5374 |2.48 0.95 0.50|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   18    1
Jan 10 22:53:55 ubuntu dstat.sh[88618]: 10-01 22:53:55| 69  17  13   1   0|1327M  925M  204M 5280M| 686k  681k|   0   723k|   0  62.3 |5674    12k|2.48 0.95 0.50|5.0   0 256|   0     0 |   0     0 |  9   35    0   18    0
Jan 10 22:53:56 ubuntu dstat.sh[88618]: 10-01 22:53:56| 77   9  14   0   0|1374M  878M  204M 5280M| 176k  169k|   0    15M|   0  74.0 |2302  3660 |2.48 0.95 0.50|3.0   0  50|   0     0 |   0     0 |  9   36    0   16    0
Jan 10 22:53:57 ubuntu dstat.sh[88618]: 10-01 22:53:57| 60  13  26   0   0|1250M 1001M  204M 5280M| 916k  911k|   0   564k|   0  51.0 |5412    13k|2.48 0.95 0.50|6.0   0 217|   0     0 |   0     0 |  9   35    0   20    0
Jan 10 22:53:58 ubuntu dstat.sh[88618]: 10-01 22:53:58| 76  12  12   0   0|1318M  934M  204M 5280M| 201k  194k|   0   232k|   0  16.0 |2603  4144 |2.52 0.98 0.52|5.0   0  75|   0     0 |   0     0 |  9   34    0   20    0
Jan 10 22:53:59 ubuntu dstat.sh[88618]: 10-01 22:53:59| 67   7  27   0   0|1380M  871M  204M 5280M| 577k  571k|   0   380k|   0  32.0 |4056  7495 |2.52 0.98 0.52|5.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Jan 10 22:54:00 ubuntu dstat.sh[88618]: 10-01 22:54:00| 63  12  24   0   0|1284M  967M  204M 5280M| 344k  337k|   0   663k|   0  60.9 |3178  6491 |2.52 0.98 0.52|3.0   0 119|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 22:54:01 ubuntu dstat.sh[88618]: 10-01 22:54:01| 67  10  24   0   0|1380M  871M  204M 5280M| 290k  283k|   0    48M|   0   159 |2620  4226 |2.52 0.98 0.52|3.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Jan 10 22:54:02 ubuntu dstat.sh[88618]: 10-01 22:54:02| 69  17  12   0   0|1253M  998M  204M 5281M| 625k  616k|   0   848k|   0  73.0 |4858    11k|2.52 0.98 0.52|6.0   0 404|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 22:54:03 ubuntu dstat.sh[88618]: 10-01 22:54:03| 90  10   0   0   1|1440M  811M  204M 5281M|  76k   69k|   0   396k|   0  26.0 |2088  2881 |2.80 1.07 0.55|6.0   0 116|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 22:54:04 ubuntu dstat.sh[88618]: 10-01 22:54:04| 85  13   1   0   0|1438M  813M  204M 5281M| 532k  517k|   0   780k|   0  53.0 |4874  9446 |2.80 1.07 0.55|7.0   0 196|   0     0 |   0     0 |  9   36    0   23    0
Jan 10 22:54:05 ubuntu dstat.sh[88618]: 10-01 22:54:05| 85  15   0   0   0|1364M  887M  204M 5281M| 257k  250k|   0   624k|   0  48.0 |3719  6884 |2.80 1.07 0.55|6.0   0 200|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 22:54:06 ubuntu dstat.sh[88618]: 10-01 22:54:06| 86  13   1   0   0|1417M  834M  204M 5281M| 467k  462k|   0   587k|   0  39.0 |3826  7898 |2.80 1.07 0.55|9.0   0 174|   0     0 |   0     0 |  9   36    0   24    0
Jan 10 22:54:07 ubuntu dstat.sh[88618]: 10-01 22:54:07| 85  13   1   0   0|1430M  820M  204M 5282M|1062k 1055k|   0   621k|   0  44.0 |5138    13k|2.80 1.07 0.55|7.0   0 150|   0     0 |   0     0 |  9   35    0   24    0
Jan 10 22:54:08 ubuntu dstat.sh[88618]: 10-01 22:54:08| 64  20  14   0   0|1314M  936M  204M 5282M|1091k 1082k|   0   866k|   0  48.9 |7363    16k|2.90 1.11 0.57|3.0   0 525|   0     0 |   0     0 |  9   35    0   24    0
Jan 10 22:54:09 ubuntu dstat.sh[88618]: 10-01 22:54:09| 32  25  42   0   0|1172M 1077M  204M 5282M| 394k  385k|   0   389k|   0  19.0 |4342  8777 |2.90 1.11 0.57|1.0   0 569|   0     0 |   0     0 |  9   34    0   25    0
Jan 10 22:54:10 ubuntu dstat.sh[88618]: 10-01 22:54:10| 13  24  62   1   0|1184M 1066M  204M 5282M|7638  1664 |   0   236k|   0  14.0 |2808  4449 |2.90 1.11 0.57|3.0   0 493|   0     0 |   0     0 |  9   34    0   25    0
Jan 10 22:54:11 ubuntu dstat.sh[88618]: 10-01 22:54:11| 68  27   5   0   0|1328M  921M  204M 5282M|6712  1620 |   0  7698k|   0   152 |2391  5202 |2.90 1.11 0.57|6.0   0 713|   0     0 |   0     0 |  9   34    0   25    0
Jan 10 22:54:12 ubuntu dstat.sh[88618]: 10-01 22:54:12| 87  11   1   0   0|1467M  782M  204M 5282M| 502k  495k|   0  1227k|   0  86.0 |4105  8038 |2.90 1.11 0.57|8.0   0 117|   0     0 |   0     0 |  9   36    0   25    0
Jan 10 22:54:13 ubuntu dstat.sh[88618]: 10-01 22:54:13| 82  15   3   0   1|1357M  892M  204M 5282M| 651k  644k|   0   668k|   0  72.0 |4188    11k|3.07 1.18 0.59|5.0   0 183|   0     0 |   0     0 |  9   34    0   25    0
Jan 10 22:54:14 ubuntu dstat.sh[88618]: 10-01 22:54:14| 85  14   0   0   0|1377M  872M  205M 5283M| 356k  351k|   0   340k|   0  28.0 |3974  6990 |3.07 1.18 0.59|5.0   0  99|   0     0 |   0     0 |  9   35    0   25    0
Jan 10 22:54:15 ubuntu dstat.sh[88618]: 10-01 22:54:15| 83  13   4   0   0|1483M  765M  205M 5283M|1145k 1137k|   0   444k|   0  38.0 |5724    16k|3.07 1.18 0.59|4.0   0  59|   0     0 |   0     0 |  9   38    0   25    0
Jan 10 22:54:16 ubuntu dstat.sh[88618]: 10-01 22:54:16| 76   9  13   0   0|1477M  771M  205M 5284M|1338k 1323k|   0   691k|   0  64.9 |5998    18k|3.07 1.18 0.59|3.0   0  32|   0     0 |   0     0 |  9   38    0   29    0
Jan 10 22:54:17 ubuntu dstat.sh[88618]: 10-01 22:54:17| 80   9  11   0   0|1460M  787M  205M 5284M|1155k 1150k|   0   762k|   0  83.8 |6517    17k|3.07 1.18 0.59|5.0   0  31|   0     0 |   0     0 |  9   36    0   33    0
Jan 10 22:54:18 ubuntu dstat.sh[88618]: 10-01 22:54:18| 83  14   2   0   0|1384M  863M  205M 5284M| 598k  590k|   0   490k|   0  43.2 |4589    11k|3.30 1.26 0.62|5.0   0 133|   0     0 |   0     0 |  9   35    0   32    0
Jan 10 22:54:19 ubuntu dstat.sh[88618]: 10-01 22:54:19| 87  11   2   0   0|1502M  746M  205M 5284M| 865k  861k|   0   360k|   0  32.0 |4585    12k|3.30 1.26 0.62|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   33    0
Jan 10 22:54:20 ubuntu dstat.sh[88618]: 10-01 22:54:20| 77  10  12   0   0|1481M  765M  205M 5285M|1447k 1443k|   0   562k|   0  48.8 |5996    18k|3.30 1.26 0.62|3.0   0  74|   0     0 |   0     0 |  9   38    0   32    0
Jan 10 22:54:21 ubuntu dstat.sh[88618]: 10-01 22:54:21| 70   8  21   1   0|1520M  726M  205M 5285M|1602k 1594k|   0   594k|   0  55.2 |5914    17k|3.30 1.26 0.62|5.0 1.0   0|   0     0 |   0     0 |  9   38    0   34    0
Jan 10 22:54:22 ubuntu dstat.sh[88618]: 10-01 22:54:22| 76  13   8   1   0|1381M  864M  205M 5285M|1110k 1104k|   0   604k|   0  55.0 |7049    16k|3.30 1.26 0.62|5.0   0 177|   0     0 |   0     0 |  9   35    0   34    0
Jan 10 22:54:23 ubuntu dstat.sh[88618]: 10-01 22:54:23| 85  13   1   0   1|1449M  794M  205M 5288M| 605k  598k|   0   460k|   0  43.0 |3965  9102 |3.44 1.32 0.64|5.0   0  69|   0     0 |   0     0 |  9   34    0   34    0
Jan 10 22:54:24 ubuntu dstat.sh[88618]: 10-01 22:54:24| 84  14   3   0   0|1417M  826M  205M 5288M| 839k  830k|   0   544k|   0  51.0 |5064    13k|3.44 1.32 0.64|6.0   0  99|   0     0 |   0     0 |  9   36    0   34    0
Jan 10 22:54:25 ubuntu dstat.sh[88618]: 10-01 22:54:25| 86  11   2   0   0|1480M  762M  205M 5288M| 821k  813k|   0   440k|   0  36.0 |4541    12k|3.44 1.32 0.64|8.0   0  69|   0     0 |   0     0 |  9   37    0   34    0
Jan 10 22:54:26 ubuntu dstat.sh[88618]: 10-01 22:54:26| 83  13   3   0   0|1416M  826M  205M 5289M| 907k  888k|   0   448k|   0  33.0 |5474    16k|3.44 1.32 0.64|4.0   0 109|   0     0 |   0     0 |  9   37    0   34    0
