-- Logs begin at Thu 2023-01-05 20:22:31 UTC, end at Thu 2023-01-05 21:55:54 UTC. --
Jan 05 21:17:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 05 21:17:12 ubuntu dstat.sh[81500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 05 21:17:12 ubuntu dstat.sh[81500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 05 21:17:38 ubuntu dstat.sh[81500]: 05-01 21:17:38| 23   2  73   0   0|1297M 1045M  191M 5214M| 607k 9225 |   0     0 |   0     0 |1491  1332 |1.63 1.04 0.70|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jan 05 21:17:39 ubuntu dstat.sh[81500]: 05-01 21:17:39| 26   2  71   0   0|1321M 1020M  191M 5215M| 398k   35k|   0  3004k|   0  32.0 |1734  2133 |1.63 1.04 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jan 05 21:17:40 ubuntu dstat.sh[81500]: 05-01 21:17:40| 25   5  68   3   0|1219M 1121M  191M 5215M| 259k   42k|   0  3471k|   0   262 |2819  5020 |1.58 1.04 0.70|1.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Jan 05 21:17:41 ubuntu dstat.sh[81500]: 05-01 21:17:41| 24   4  71   0   0|1262M 1078M  191M 5216M| 236k 7354 |  64k 1156k|6.00  17.0 |1243  1468 |1.58 1.04 0.70|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Jan 05 21:17:42 ubuntu dstat.sh[81500]: 05-01 21:17:42| 21   3  69   7   0|1275M 1064M  191M 5216M| 155k   84k| 204k 7817k|51.0   212 |2037  2488 |1.58 1.04 0.70|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Jan 05 21:17:43 ubuntu dstat.sh[81500]: 05-01 21:17:43| 25   5  69   1   0|1245M 1093M  191M 5217M| 203k   52k|  12k 1084k|3.00  40.0 |1711  2331 |1.58 1.04 0.70|1.0   0  51|   0     0 |   0     0 |  9   32    0   13    2
Jan 05 21:17:44 ubuntu dstat.sh[81500]: 05-01 21:17:44| 25   3  71   1   0|1284M 1054M  191M 5217M| 165k   27k|   0   973k|   0  32.0 |1340  1556 |1.58 1.04 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    2
Jan 05 21:17:45 ubuntu dstat.sh[81500]: 05-01 21:17:45| 34   9  55   1   0|1265M 1073M  191M 5218M| 100k   44k|   0  4168k|   0   197 |2482  3528 |1.62 1.06 0.71|3.0   0 159|   0     0 |   0     0 |  9   32    0   13    2
Jan 05 21:17:46 ubuntu dstat.sh[81500]: 05-01 21:17:46| 48   6  46   1   0|1351M  986M  191M 5218M| 105k   42k|   0   424k|   0  13.0 |1460  1736 |1.62 1.06 0.71|3.0   0   0|   0     0 |   0     0 |  9   33    0   11    2
Jan 05 21:17:47 ubuntu dstat.sh[81500]: 05-01 21:17:47| 50   4  43   1   0|1365M  972M  191M 5218M| 701k  666k|  28k 1280k|2.00  51.0 |4687    10k|1.62 1.06 0.71|2.0 1.0 2.0|   0     0 |   0     0 |  9   37    0   13    2
Jan 05 21:17:48 ubuntu dstat.sh[81500]: 05-01 21:17:48| 66  22  12   0   0|1377M  960M  191M 5218M|  66k 8228 |   0   632k|   0  33.0 |2736  4701 |1.62 1.06 0.71|5.0   0 467|   0     0 |   0     0 |  9   36    0   12    2
Jan 05 21:17:49 ubuntu dstat.sh[81500]: 05-01 21:17:49| 87  13   0   0   0|1535M  802M  192M 5219M| 307k  154k|   0   792k|   0  21.0 |2727  3768 |1.62 1.06 0.71| 10   0 123|   0     0 |   0     0 |  9   38    0   12    2
Jan 05 21:17:50 ubuntu dstat.sh[81500]: 05-01 21:17:50| 88  10   1   0   0|1412M  924M  192M 5219M| 834k  815k|   0  1380k|   0   111 |4339    12k|1.97 1.14 0.74|7.0   0  68|   0     0 |   0     0 |  9   36    0   12    2
Jan 05 21:17:51 ubuntu dstat.sh[81500]: 05-01 21:17:51| 47  10  42   0   0|1311M 1024M  192M 5220M| 957k  347k|   0   759k|   0  56.0 |3364  6609 |1.97 1.14 0.74|1.0   0 184|   0     0 |   0     0 |  9   36    0   11    2
Jan 05 21:17:52 ubuntu dstat.sh[81500]: 05-01 21:17:52| 22   7  69   1   0|1273M 1061M  192M 5221M| 338k 6877 |   0    11M|   0   404 |2351  2295 |1.97 1.14 0.74|1.0   0  62|   0     0 |   0     0 |  9   36    0   11    2
Jan 05 21:17:53 ubuntu dstat.sh[81500]: 05-01 21:17:53| 25   4  70   0   0|1311M 1022M  192M 5222M| 859k  112k|   0  1112k|   0  18.0 |1975  2459 |1.97 1.14 0.74|2.0   0 3.0|   0     0 |   0     0 |  9   37    0   11    2
Jan 05 21:17:54 ubuntu dstat.sh[81500]: 05-01 21:17:54| 28   6  66   1   0|1273M 1059M  192M 5222M| 577k  121k|   0   917k|   0  63.1 |2362  3679 |1.97 1.14 0.74|1.0   0  71|   0     0 |   0     0 |  9   36    0   11    2
Jan 05 21:17:55 ubuntu dstat.sh[81500]: 05-01 21:17:55| 25   3  69   1   0|1311M 1020M  192M 5223M| 128k   54k|   0   924k|   0  12.0 |1418  1822 |1.97 1.16 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   11    2
Jan 05 21:17:56 ubuntu dstat.sh[81500]: 05-01 21:17:56| 23   7  68   1   1|1245M 1086M  192M 5223M| 219k  158k|   0   656k|   0  42.0 |2594  4370 |1.97 1.16 0.74|1.0   0 110|   0     0 |   0     0 |  9   36    0   11    2
Jan 05 21:17:57 ubuntu dstat.sh[81500]: 05-01 21:17:57| 18  24  56   0   0|1245M 1086M  192M 5224M| 246k 9056 |   0   536k|   0  20.0 |3536  7742 |1.97 1.16 0.74|3.0   0 559|   0     0 |   0     0 |  9   36    0   11    2
Jan 05 21:17:58 ubuntu dstat.sh[81500]: 05-01 21:17:58| 72  22   6   0   0|1425M  904M  192M 5225M| 123k 4765 |   0   925k|   0  27.0 |2212  3743 |1.97 1.16 0.74|6.0   0 411|   0     0 |   0     0 |  9   36    0   11    2
Jan 05 21:17:59 ubuntu dstat.sh[81500]: 05-01 21:17:59| 89  10   0   0   0|1541M  786M  192M 5226M| 309k  291k|   0  1614k|   0  61.9 |3292  5029 |1.97 1.16 0.74|4.0   0 3.0|   0     0 |   0     0 |  9   39    0   11    2
Jan 05 21:18:00 ubuntu dstat.sh[81500]: 05-01 21:18:00| 85  12   3   0   0|1494M  832M  192M 5227M|1630k 1202k|   0  1049k|   0  80.1 |5212    15k|2.29 1.24 0.77|5.0   0  64|   0     0 |   0     0 |  9   39    0   11    2
Jan 05 21:18:01 ubuntu dstat.sh[81500]: 05-01 21:18:01| 85  13   1   0   0|1409M  912M  193M 5232M| 940k  469k|   0  2240k|   0  77.0 |4213  8686 |2.29 1.24 0.77|5.0   0 118|   0     0 |   0     0 |  9   36    0   12    2
Jan 05 21:18:02 ubuntu dstat.sh[81500]: 05-01 21:18:02| 85  12   2   0   0|1551M  769M  193M 5233M| 912k  833k|   0  4600k|   0  69.0 |5428    11k|2.29 1.24 0.77|7.0   0 142|   0     0 |   0     0 |  9   38    0   12    2
Jan 05 21:18:03 ubuntu dstat.sh[81500]: 05-01 21:18:03| 88  10   1   0   0|1504M  814M  193M 5233M|1274k  883k|   0  1048k|   0  38.0 |5173    10k|2.29 1.24 0.77|7.0   0  78|   0     0 |   0     0 |  9   38    0   12    2
Jan 05 21:18:04 ubuntu dstat.sh[81500]: 05-01 21:18:04| 66  12  20   0   0|1326M  991M  193M 5235M|1620k 1090k|   0  1555k|   0  62.0 |6795    17k|2.29 1.24 0.77|3.0   0 181|   0     0 |   0     0 |  9   37    0   12    2
Jan 05 21:18:05 ubuntu dstat.sh[81500]: 05-01 21:18:05| 46   8  46   0   0|1341M  976M  193M 5235M| 198k  123k|   0   795k|   0  38.0 |2247  3652 |2.27 1.25 0.78|2.0   0  47|   0     0 |   0     0 |  9   36    0   12    2
Jan 05 21:18:06 ubuntu dstat.sh[81500]: 05-01 21:18:06| 51   6  42   1   0|1320M  997M  193M 5235M| 248k  209k|   0   584k|   0  33.0 |2552  4273 |2.27 1.25 0.78|2.0   0  18|   0     0 |   0     0 |  9   37    0   13    2
Jan 05 21:18:07 ubuntu dstat.sh[81500]: 05-01 21:18:07| 72  18  10   0   0|1426M  891M  193M 5235M| 624k  551k|   0  5202k|   0  53.0 |3554  8935 |2.27 1.25 0.78|5.0   0 314|   0     0 |   0     0 |  9   37    0   13    2
Jan 05 21:18:08 ubuntu dstat.sh[81500]: 05-01 21:18:08| 76   9  16   0   0|1453M  863M  193M 5236M| 423k  210k|   0   786k|   0  20.9 |2723  4205 |2.27 1.25 0.78|4.0   0  52|   0     0 |   0     0 |  9   37    0   13    2
Jan 05 21:18:09 ubuntu dstat.sh[81500]: 05-01 21:18:09| 68  12  18   1   0|1348M  967M  193M 5237M| 898k  880k|   0  1142k|   0  83.1 |5852    13k|2.27 1.25 0.78|4.0   0  64|   0     0 |   0     0 |  9   36    0   11    2
Jan 05 21:18:10 ubuntu dstat.sh[81500]: 05-01 21:18:10| 82  15   2   0   0|1458M  857M  193M 5237M|  66k 5816 |   0   448k|   0  17.0 |1913  2587 |2.49 1.31 0.80|4.0   0 203|   0     0 |   0     0 |  9   36    0   11    2
Jan 05 21:18:11 ubuntu dstat.sh[81500]: 05-01 21:18:11| 86   9   5   0   0|1542M  771M  193M 5238M| 876k  863k|   0  1076k|   0  44.0 |5373    12k|2.49 1.31 0.80|3.0   0 4.0|   0     0 |   0     0 |  9   40    0   11    2
Jan 05 21:18:12 ubuntu dstat.sh[81500]: 05-01 21:18:12| 74  17   9   0   0|1336M  974M  194M 5241M| 922k  907k|   0  1712k|   0  67.0 |5899    15k|2.49 1.31 0.80|4.0   0 298|   0     0 |   0     0 |  9   36    0   12    2
Jan 05 21:18:13 ubuntu dstat.sh[81500]: 05-01 21:18:13| 81  11   6   1   0|1412M  882M  194M 5254M|9069  1620 |   0  2808k|   0  89.0 |2059  2203 |2.49 1.31 0.80|4.0   0  36|   0     0 |   0     0 |  9   36    0   12    2
Jan 05 21:18:14 ubuntu dstat.sh[81500]: 05-01 21:18:14| 81  11   5   2   0|1436M  846M  195M 5265M| 737k  733k|   0  2212k|   0   110 |4955  9750 |2.49 1.31 0.80|5.0 1.0   0|   0     0 |   0     0 |  9   38    0   13    2
Jan 05 21:18:15 ubuntu dstat.sh[81500]: 05-01 21:18:15| 78  18   3   0   1|1437M  834M  195M 5273M| 471k  467k|   0  3504k|   0   136 |4323  8736 |2.69 1.37 0.83|5.0   0 255|   0     0 |   0     0 |  9   36    0   13    2
Jan 05 21:18:16 ubuntu dstat.sh[81500]: 05-01 21:18:16| 85  11   2   1   0|1476M  768M  196M 5297M| 265k  258k|   0  2284k|   0  81.0 |2686  4792 |2.69 1.37 0.83|3.0 1.0  50|   0     0 |   0     0 |  9   38    0   13    2
Jan 05 21:18:17 ubuntu dstat.sh[81500]: 05-01 21:18:17| 64  18  17   0   0|1304M  933M  197M 5302M| 875k  866k|   0  2496k|   0   106 |6055    14k|2.69 1.37 0.83|4.0   0 273|   0     0 |   0     0 |  9   37    0   15    2
Jan 05 21:18:18 ubuntu dstat.sh[81500]: 05-01 21:18:18| 67   9  23   0   0|1430M  807M  197M 5302M|  13k 3299 |   0  1615k|   0  21.0 |1536  1458 |2.69 1.37 0.83|3.0   0  20|   0     0 |   0     0 |  9   37    0   15    2
Jan 05 21:18:19 ubuntu dstat.sh[81500]: 05-01 21:18:19| 78  10  11   0   0|1435M  822M  197M 5283M| 788k  781k|   0  1477k|   0  59.6 |5042    10k|2.69 1.37 0.83|5.0   0 3.0|   0     0 |   0     0 |  9   36    0   13    0
Jan 05 21:18:20 ubuntu dstat.sh[81500]: 05-01 21:18:20| 82  17   2   0   0|1372M  885M  197M 5283M| 114k  106k|   0   544k|   0  41.3 |2714    33k|2.79 1.42 0.84|6.0   0 129|   0     0 |   0     0 |  9   34    0   13    0
Jan 05 21:18:21 ubuntu dstat.sh[81500]: 05-01 21:18:21| 87  10   2   0   0|1438M  819M  197M 5283M| 352k  347k|   0  1996k|   0  24.0 |2879  4907 |2.79 1.42 0.84|4.0   0 7.0|   0     0 |   0     0 |  9   37    0   13    0
Jan 05 21:18:22 ubuntu dstat.sh[81500]: 05-01 21:18:22| 73  18  10   0   1|1337M  920M  197M 5283M| 541k  535k|   0  1760k|   0   134 |  12k   24k|2.79 1.42 0.84|7.0   0 313|   0     0 |   0     0 |  9   34    0   13    0
Jan 05 21:18:23 ubuntu dstat.sh[81500]: 05-01 21:18:23| 85  15   0   0   0|1440M  817M  197M 5284M| 114k   98k|   0  5540k|   0   187 |2517  3308 |2.79 1.42 0.84|6.0   0 122|   0     0 |   0     0 |  9   34    0   13    0
Jan 05 21:18:24 ubuntu dstat.sh[81500]: 05-01 21:18:24| 84  15   0   0   0|1391M  866M  197M 5284M| 503k  497k|   0   725k|   0  55.0 |4691  8698 |2.79 1.42 0.84| 10   0 209|   0     0 |   0     0 |  9   34    0   13    0
Jan 05 21:18:25 ubuntu dstat.sh[81500]: 05-01 21:18:25| 85  15   0   0   0|1491M  766M  197M 5284M| 125k  119k|   0   308k|   0  21.0 |2745  4269 |3.13 1.51 0.88| 10   0 158|   0     0 |   0     0 |  9   34    0   13    0
Jan 05 21:18:26 ubuntu dstat.sh[81500]: 05-01 21:18:26| 88  11   0   0   0|1460M  796M  197M 5284M| 504k  497k|   0   480k|   0  36.0 |4575  8219 |3.13 1.51 0.88|9.0   0 156|   0     0 |   0     0 |  9   36    0   13    0
Jan 05 21:18:27 ubuntu dstat.sh[81500]: 05-01 21:18:27| 86  13   1   0   0|1363M  893M  197M 5285M| 912k  906k|   0   645k|   0  46.0 |5274    13k|3.13 1.51 0.88|8.0   0 228|   0     0 |   0     0 |  9   34    0   13    0
Jan 05 21:18:28 ubuntu dstat.sh[81500]: 05-01 21:18:28| 72  21   5   0   0|1377M  878M  197M 5285M| 553k  547k|   0   584k|   0  38.0 |3890    11k|3.13 1.51 0.88|7.0   0 547|   0     0 |   0     0 |  9   36    0   13    0
Jan 05 21:18:29 ubuntu dstat.sh[81500]: 05-01 21:18:29| 59  21  17   0   0|1249M 1006M  197M 5285M| 975k  967k|   0   888k|   0  48.0 |5632    16k|3.13 1.51 0.88|3.0   0 635|   0     0 |   0     0 |  9   35    0   13    0
Jan 05 21:18:30 ubuntu dstat.sh[81500]: 05-01 21:18:30| 19  15  64   0   0|1179M 1076M  197M 5285M| 237k  231k|   0   348k|   0  19.0 |3402  5875 |2.96 1.50 0.88|2.0   0 314|   0     0 |   0     0 |  9   34    0   13    0
Jan 05 21:18:31 ubuntu dstat.sh[81500]: 05-01 21:18:31| 46  31  23   0   0|1269M  986M  197M 5285M|8607  1621 |   0   304k|   0  27.0 |2656  5974 |2.96 1.50 0.88|7.0   0 803|   0     0 |   0     0 |  9   34    0   13    0
Jan 05 21:18:32 ubuntu dstat.sh[81500]: 05-01 21:18:32| 85  15   0   0   0|1435M  820M  197M 5285M| 108k  103k|   0   296k|   0  18.0 |2442  3840 |2.96 1.50 0.88|8.0   0 247|   0     0 |   0     0 |  9   34    0   13    0
Jan 05 21:18:33 ubuntu dstat.sh[81500]: 05-01 21:18:33| 83  13   3   0   0|1392M  864M  197M 5285M| 940k  933k|   0  8375k|   0   225 |5469    12k|2.96 1.50 0.88|6.0   0 135|   0     0 |   0     0 |  9   36    0   15    0
Jan 05 21:18:34 ubuntu dstat.sh[81500]: 05-01 21:18:34| 86  12   2   0   0|1320M  935M  197M 5285M| 383k  377k|   0   632k|   0  71.0 |3649  7954 |2.96 1.50 0.88|6.0   0 153|   0     0 |   0     0 |  9   34    0   16    0
Jan 05 21:18:35 ubuntu dstat.sh[81500]: 05-01 21:18:35| 81  16   1   0   0|1466M  788M  197M 5286M| 464k  450k|   0   268k|   0  20.0 |3582  6437 |3.12 1.56 0.90|5.0   0  63|   0     0 |   0     0 |  9   37    0   16    0
Jan 05 21:18:36 ubuntu dstat.sh[81500]: 05-01 21:18:36| 75  10  14   0   0|1520M  734M  197M 5286M|1455k 1442k|   0   517k|   0  48.1 |6015    18k|3.12 1.56 0.90|4.0   0   0|   0     0 |   0     0 |  9   38    0   19    0
Jan 05 21:18:37 ubuntu dstat.sh[81500]: 05-01 21:18:37| 62   8  27   0   0|1474M  780M  197M 5287M|1355k 1347k|   0   684k|   0  76.0 |6679    17k|3.12 1.56 0.90|5.0   0  32|   0     0 |   0     0 |  9   37    0   20    0
Jan 05 21:18:38 ubuntu dstat.sh[81500]: 05-01 21:18:38| 86  13   1   0   0|1335M  919M  197M 5287M| 617k  607k|   0  2403k|   0  79.1 |3199    11k|3.12 1.56 0.90|6.0   0 163|   0     0 |   0     0 |  9   34    0   19    0
Jan 05 21:18:39 ubuntu dstat.sh[81500]: 05-01 21:18:39| 89  11   1   0   0|1475M  778M  197M 5287M| 537k  529k|   0   392k|   0  29.0 |2921  7150 |3.12 1.56 0.90|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Jan 05 21:18:40 ubuntu dstat.sh[81500]: 05-01 21:18:40| 69   9  20   0   0|1525M  728M  197M 5287M|1090k 1084k|   0   432k|   0  38.0 |6002    14k|2.95 1.55 0.90|3.0   0   0|   0     0 |   0     0 |  9   39    0   21    0
Jan 05 21:18:41 ubuntu dstat.sh[81500]: 05-01 21:18:41| 50   7  43   0   0|1526M  726M  197M 5287M|1204k 1197k|   0   496k|   0  46.0 |7182    16k|2.95 1.55 0.90|8.0   0   0|   0     0 |   0     0 |  9   38    0   24    0
Jan 05 21:18:42 ubuntu dstat.sh[81500]: 05-01 21:18:42| 66  12  22   0   0|1499M  753M  197M 5288M|1075k 1068k|   0   311k|   0  29.9 |6337    15k|2.95 1.55 0.90|6.0   0  72|   0     0 |   0     0 |  9   37    0   24    0
Jan 05 21:18:43 ubuntu dstat.sh[81500]: 05-01 21:18:43| 84  13   3   1   0|1434M  818M  197M 5288M|1204k 1198k|   0    13M|   0  91.4 |3358    16k|2.95 1.55 0.90|7.0   0 107|   0     0 |   0     0 |  9   34    0   24    0
Jan 05 21:18:44 ubuntu dstat.sh[81500]: 05-01 21:18:44| 85  13   0   0   0|1441M  809M  197M 5290M| 724k  717k|   0   504k|   0  43.0 |3056    11k|2.95 1.55 0.90|6.0   0 141|   0     0 |   0     0 |  9   36    0   24    0
Jan 05 21:18:45 ubuntu dstat.sh[81500]: 05-01 21:18:45| 86  12   1   0   0|1403M  845M  197M 5291M| 791k  785k|   0   578k|   0  55.8 |4168  9668 |3.12 1.61 0.92|8.0   0  98|   0     0 |   0     0 |  9   36    0   25    0
Jan 05 21:18:46 ubuntu dstat.sh[81500]: 05-01 21:18:46| 86  12   1   0   0|1382M  867M  197M 5291M|1054k 1045k|   0   446k|   0  35.1 |4634    11k|3.12 1.61 0.92|7.0   0  69|   0     0 |   0     0 |  9   35    0   25    0
Jan 05 21:18:47 ubuntu dstat.sh[81500]: 05-01 21:18:47| 86  12   2   0   0|1442M  806M  197M 5292M| 812k  804k|   0   408k|   0  32.0 |4532  9958 |3.12 1.61 0.92|6.0   0  76|   0     0 |   0     0 |  9   36    0   25    0
Jan 05 21:18:48 ubuntu dstat.sh[81500]: 05-01 21:18:48| 83  12   5   0   0|1452M  796M  197M 5292M|1179k 1171k|   0    42M|   0   198 |6254    16k|3.12 1.61 0.92|4.0 1.0 9.0|   0     0 |   0     0 |  9   37    0   27    0
Jan 05 21:18:49 ubuntu dstat.sh[81500]: 05-01 21:18:49| 80  16   4   1   0|1347M  900M  197M 5292M| 731k  723k|   0  9032k|   0  78.0 |5212    11k|3.12 1.61 0.92|5.0   0 216|   0     0 |   0     0 |  9   35    0   27    0
