-- Logs begin at Wed 2023-01-04 19:42:24 UTC, end at Wed 2023-01-04 21:12:15 UTC. --
Jan 04 20:33:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 04 20:33:25 ubuntu dstat.sh[87791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 04 20:33:25 ubuntu dstat.sh[87791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 04 20:33:43 ubuntu dstat.sh[87791]: 04-01 20:33:43| 23   3  35  38   0|1026M 1312M  190M 5217M|8629  2383 |   0    15M|   0   207 |1213  1204 |2.02 1.21 0.71|1.0 2.0  11|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 20:33:44 ubuntu dstat.sh[87791]: 04-01 20:33:44| 25   4  41  30   0|1082M 1256M  191M 5217M|  20k 2692 |   0    35M|   0   920 |2572  4704 |2.02 1.21 0.71|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 20:33:45 ubuntu dstat.sh[87791]: 04-01 20:33:45| 24   7  66   4   0| 990M 1348M  191M 5217M|  97k 6261 |   0  7727k|   0   392 |2529  4044 |2.02 1.21 0.71|2.0   0 129|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 20:33:46 ubuntu dstat.sh[87791]: 04-01 20:33:46| 20  20  59   1   0|1002M 1335M  191M 5218M|  98k 4826 |   0  1208k|   0  49.0 |2873  4608 |2.02 1.21 0.71|2.0   0 377|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 20:33:47 ubuntu dstat.sh[87791]: 04-01 20:33:47| 28  17  53   0   0| 993M 1341M  191M 5220M|  22k 3460 |   0   704k|   0  21.0 |3745  7628 |2.02 1.21 0.71|3.0   0 240|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 20:33:48 ubuntu dstat.sh[87791]: 04-01 20:33:48| 42  14  39   4   0|1101M 1233M  191M 5221M| 297k 8883 | 324k  740k|4.00  13.0 |2565  3709 |2.17 1.25 0.72|3.0   0 150|   0     0 |   0     0 |  9    7    0   10    2
Jan 04 20:33:49 ubuntu dstat.sh[87791]: 04-01 20:33:49| 46   5  43   5   0|1177M 1156M  191M 5222M|  52k 5658 |  20k 1984k|4.00  13.0 |1349  1372 |2.17 1.25 0.72|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jan 04 20:33:50 ubuntu dstat.sh[87791]: 04-01 20:33:50| 58   5  32   3   0|1229M 1096M  191M 5228M| 871k   17k| 350k 1016k|3.98  2.99 |2239  2083 |2.17 1.25 0.72|4.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jan 04 20:33:51 ubuntu dstat.sh[87791]: 04-01 20:33:51| 32  12  55   1   1|1245M 1078M  191M 5231M| 397k   13k|   0  1708k|   0  9.02 |2732  6312 |2.17 1.25 0.72|1.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Jan 04 20:33:52 ubuntu dstat.sh[87791]: 04-01 20:33:52| 28   2  67   2   0|1301M 1020M  191M 5232M| 622k   16k|   0   874k|   0  9.02 |1597  1451 |2.17 1.25 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jan 04 20:33:53 ubuntu dstat.sh[87791]: 04-01 20:33:53| 26   1  69   2   0|1328M  993M  191M 5232M|  85k   12k|   0   436k|   0  15.0 |1253  1447 |2.16 1.27 0.73|2.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Jan 04 20:33:54 ubuntu dstat.sh[87791]: 04-01 20:33:54| 24   4  61  10   0|1216M 1105M  191M 5232M|  86k   63k|   0  7710k|   0   256 |3132  5633 |2.16 1.27 0.73|3.0 2.0  16|   0     0 |   0     0 |  9    6    0   13    2
Jan 04 20:33:55 ubuntu dstat.sh[87791]: 04-01 20:33:55| 26   4  64   5   0|1262M 1058M  192M 5232M|  81k 6551 |  36k 1214k|3.00  60.9 |1602  1956 |2.16 1.27 0.73|2.0   0  28|   0     0 |   0     0 |  9    6    0   13    2
Jan 04 20:33:56 ubuntu dstat.sh[87791]: 04-01 20:33:56| 25   5  65   5   0|1289M 1030M  192M 5233M| 302k   88k|  88k 6239k|18.0   239 |2540  3735 |2.16 1.27 0.73|3.0 1.0 4.0|   0     0 |   0     0 |  9   18    0   13    2
Jan 04 20:33:57 ubuntu dstat.sh[87791]: 04-01 20:33:57| 22   3  57  17   0|1297M 1021M  192M 5234M|  71k   48k| 156k  411k|38.9  11.0 |1471  1855 |2.16 1.27 0.73|3.0   0 5.0|   0     0 |   0     0 |  9   33    0   13    2
Jan 04 20:33:58 ubuntu dstat.sh[87791]: 04-01 20:33:58| 26   6  67   1   0|1275M 1043M  192M 5234M|  25k 5476 |   0   264k|   0  6.00 |1392  1696 |2.15 1.28 0.74|2.0   0  47|   0     0 |   0     0 |  9   32    0   13    2
Jan 04 20:33:59 ubuntu dstat.sh[87791]: 04-01 20:33:59| 45   5  50   0   0|1323M  992M  192M 5236M| 114k   61k|   0  6323k|   0  23.0 |1719  2143 |2.15 1.28 0.74|4.0   0 5.0|   0     0 |   0     0 |  9   32    0   13    2
Jan 04 20:34:00 ubuntu dstat.sh[87791]: 04-01 20:34:00| 57  14  29   0   0|1315M  999M  192M 5237M|9625  1620 |   0    60k|   0  12.0 |2538  3521 |2.15 1.28 0.74|4.0   0 161|   0     0 |   0     0 |  9   32    0   10    2
Jan 04 20:34:01 ubuntu dstat.sh[87791]: 04-01 20:34:01| 61   7  27   4   0|1376M  918M  193M 5255M| 170k  162k|   0  2998k|   0  94.0 |2481  3555 |2.15 1.28 0.74|5.0   0   0|   0     0 |   0     0 |  9   34    0   10    2
Jan 04 20:34:02 ubuntu dstat.sh[87791]: 04-01 20:34:02| 62  16  20   3   1|1347M  937M  193M 5263M| 550k  542k|  28k 2802k|2.00   115 |3819    10k|2.15 1.28 0.74|7.0 1.0 280|   0     0 |   0     0 |  9   36    0    9    2
Jan 04 20:34:03 ubuntu dstat.sh[87791]: 04-01 20:34:03| 83  16   1   0   0|1436M  839M  194M 5270M|9614  1620 |   0  2536k|   0   100 |2243  3375 |2.62 1.39 0.78|7.0 1.0 242|   0     0 |   0     0 |  9   36    0    9    2
Jan 04 20:34:04 ubuntu dstat.sh[87791]: 04-01 20:34:04| 86  14   0   0   0|1572M  693M  194M 5279M| 406k  391k|   0  4195k|   0   104 |2681  6247 |2.62 1.39 0.78|7.0 2.0  71|   0     0 |   0     0 |  9   39    0    9    2
Jan 04 20:34:05 ubuntu dstat.sh[87791]: 04-01 20:34:05| 89  11   0   0   0|1509M  738M  195M 5295M| 580k  570k|   0  2201k|   0   111 |4662  9585 |2.62 1.39 0.78|7.0   0  55|   0     0 |   0     0 |  9   36    0    9    2
Jan 04 20:34:06 ubuntu dstat.sh[87791]: 04-01 20:34:06| 57  15  25   1   0|1266M  975M  195M 5299M| 347k  339k|   0  1942k|   0  91.9 |3824  7643 |2.62 1.39 0.78|2.0   0 214|   0     0 |   0     0 |  9   37    0    9    2
Jan 04 20:34:07 ubuntu dstat.sh[87791]: 04-01 20:34:07| 22   6  71   0   0|1318M  923M  195M 5299M|  12k 2613 |   0   176k|   0  11.0 |1285  1618 |2.62 1.39 0.78|2.0   0  44|   0     0 |   0     0 |  9   37    0    9    2
Jan 04 20:34:08 ubuntu dstat.sh[87791]: 04-01 20:34:08| 36   6  58   1   0|1204M 1057M  195M 5280M| 217k  211k|   0  1561k|   0  79.0 |2155  4091 |2.49 1.38 0.78|3.0   0  29|   0     0 |   0     0 |  9   34    0   10    0
Jan 04 20:34:09 ubuntu dstat.sh[87791]: 04-01 20:34:09| 44   9  46   1   0|1301M  960M  195M 5280M|  10k 1513 |   0  7395k|   0   390 |4971  8449 |2.49 1.38 0.78|2.0   0  56|   0     0 |   0     0 |  9   34    0   10    0
Jan 04 20:34:10 ubuntu dstat.sh[87791]: 04-01 20:34:10| 45   7  46   0   0|1297M  964M  195M 5280M| 217k  201k|   0  1822k|   0  26.0 |6026    13k|2.49 1.38 0.78|1.0 1.0 8.0|   0     0 |   0     0 |  9   35    0   10    0
Jan 04 20:34:11 ubuntu dstat.sh[87791]: 04-01 20:34:11| 35  20  44   0   0|1254M 1007M  195M 5280M|  23k 5540 |   0   436k|   0  21.0 |9137    18k|2.49 1.38 0.78|2.0   0 355|   0     0 |   0     0 |  9   34    0   10    0
Jan 04 20:34:12 ubuntu dstat.sh[87791]: 04-01 20:34:12| 52  26  22   0   1|1290M  971M  195M 5280M|  11k 1621 |   0   328k|   0  18.0 |2463  4819 |2.49 1.38 0.78|5.0   0 574|   0     0 |   0     0 |  9   34    0   10    0
Jan 04 20:34:13 ubuntu dstat.sh[87791]: 04-01 20:34:13| 85  15   0   0   0|1385M  877M  195M 5280M|  62k   52k|   0   732k|   0  40.0 |2196  3005 |2.85 1.48 0.81|6.0   0 137|   0     0 |   0     0 |  9   34    0   10    0
Jan 04 20:34:14 ubuntu dstat.sh[87791]: 04-01 20:34:14| 88  11   0   0   0|1512M  749M  195M 5280M| 573k  563k|   0  3413k|   0  63.0 |3973  7835 |2.85 1.48 0.81|9.0   0 9.0|   0     0 |   0     0 |  9   37    0   10    0
Jan 04 20:34:15 ubuntu dstat.sh[87791]: 04-01 20:34:15| 91   6   2   0   0|1514M  747M  195M 5280M| 910k  900k|   0   668k|   0  77.0 |6536    12k|2.85 1.48 0.81|6.0   0  32|   0     0 |   0     0 |  9   35    0   10    0
Jan 04 20:34:16 ubuntu dstat.sh[87791]: 04-01 20:34:16| 84  15   1   0   0|1328M  933M  195M 5280M| 386k  367k|   0   688k|   0  64.0 |4180  7346 |2.85 1.48 0.81|7.0   0 171|   0     0 |   0     0 |  9   34    0   10    0
Jan 04 20:34:17 ubuntu dstat.sh[87791]: 04-01 20:34:17| 82  14   2   0   0|1459M  801M  195M 5280M| 693k  685k|   0   504k|   0  32.0 |5077    10k|2.85 1.48 0.81|6.0   0 167|   0     0 |   0     0 |  9   34    0   10    0
Jan 04 20:34:18 ubuntu dstat.sh[87791]: 04-01 20:34:18| 88  11   2   0   0|1487M  773M  195M 5281M| 944k  935k|   0   474k|   0  38.8 |4779    13k|3.10 1.55 0.84|4.0   0  54|   0     0 |   0     0 |  9   37    0   11    0
Jan 04 20:34:19 ubuntu dstat.sh[87791]: 04-01 20:34:19| 72  12  12   2   0|1320M  940M  195M 5281M|1066k 1060k|   0  5532k|   0   263 |6769    15k|3.10 1.55 0.84|2.0   0 151|   0     0 |   0     0 |  9   35    0   12    0
Jan 04 20:34:20 ubuntu dstat.sh[87791]: 04-01 20:34:20| 43   9  48   0   0|1243M 1017M  195M 5281M| 250k  243k|   0   399k|   0  33.9 |2595  5506 |3.10 1.55 0.84|2.0   0 102|   0     0 |   0     0 |  9   34    0   12    0
Jan 04 20:34:21 ubuntu dstat.sh[87791]: 04-01 20:34:21| 44   6  49   0   0|1304M  956M  195M 5281M| 198k  191k|   0   240k|   0  16.0 |2235  3694 |3.10 1.55 0.84|2.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Jan 04 20:34:22 ubuntu dstat.sh[87791]: 04-01 20:34:22| 56  17  26   1   0|1319M  941M  195M 5281M| 429k  422k|   0   496k|   0  42.0 |4493  9501 |3.10 1.55 0.84|4.0   0 332|   0     0 |   0     0 |  9   35    0    9    0
Jan 04 20:34:23 ubuntu dstat.sh[87791]: 04-01 20:34:23| 77  11  13   0   0|1379M  881M  195M 5281M| 245k  235k|   0   276k|   0  17.0 |2609  4779 |3.17 1.59 0.86|3.0   0  50|   0     0 |   0     0 |  9   35    0    9    0
Jan 04 20:34:24 ubuntu dstat.sh[87791]: 04-01 20:34:24| 56  10  31   1   0|1321M  938M  196M 5282M| 961k  954k|   0   812k|   0  74.0 |7064    14k|3.17 1.59 0.86|6.0   0 123|   0     0 |   0     0 |  9   35    0   10    0
Jan 04 20:34:25 ubuntu dstat.sh[87791]: 04-01 20:34:25| 84  14   2   0   0|1355M  904M  196M 5282M|  37k   28k|   0  1628k|   0  49.0 |2245  3200 |3.17 1.59 0.86|4.0   0 142|   0     0 |   0     0 |  9   34    0   10    0
Jan 04 20:34:26 ubuntu dstat.sh[87791]: 04-01 20:34:26| 83  10   6   0   0|1390M  868M  196M 5283M| 888k  881k|   0   583k|   0  57.9 |4289  9758 |3.17 1.59 0.86|6.0   0  66|   0     0 |   0     0 |  9   36    0   11    0
Jan 04 20:34:27 ubuntu dstat.sh[87791]: 04-01 20:34:27| 79  16   5   0   0|1367M  891M  196M 5283M| 839k  824k|   0   557k|   0  46.1 |5385    12k|3.17 1.59 0.86|5.0   0 176|   0     0 |   0     0 |  9   35    0   11    0
Jan 04 20:34:28 ubuntu dstat.sh[87791]: 04-01 20:34:28| 73  11  17   0   0|1389M  869M  196M 5283M| 362k  356k|   0   332k|   0  21.0 |2675  5716 |3.32 1.65 0.88|3.0   0  89|   0     0 |   0     0 |  9   36    0   11    0
Jan 04 20:34:29 ubuntu dstat.sh[87791]: 04-01 20:34:29| 62  15  22   0   0|1307M  951M  196M 5283M| 913k  905k|   0   756k|   0  72.0 |4924    13k|3.32 1.65 0.88|4.0   0 253|   0     0 |   0     0 |  9   34    0   11    0
Jan 04 20:34:30 ubuntu dstat.sh[87791]: 04-01 20:34:30| 68   9  21   0   0|1351M  906M  196M 5283M|8439  1512 |   0  1032k|   0  18.0 |1573  1722 |3.32 1.65 0.88|3.0   0  52|   0     0 |   0     0 |  9   34    0   11    0
Jan 04 20:34:31 ubuntu dstat.sh[87791]: 04-01 20:34:31| 61   6  32   0   0|1324M  934M  196M 5283M| 736k  726k|   0   464k|   0  44.0 |5527    10k|3.32 1.65 0.88|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   13    0
Jan 04 20:34:32 ubuntu dstat.sh[87791]: 04-01 20:34:32| 72  18   9   0   0|1303M  954M  196M 5283M| 403k  394k|   0   372k|   0  25.0 |4233  8250 |3.32 1.65 0.88|3.0   0 291|   0     0 |   0     0 |  9   34    0   12    0
Jan 04 20:34:33 ubuntu dstat.sh[87791]: 04-01 20:34:33| 69   6  25   0   0|1391M  867M  196M 5283M| 268k  260k|   0   223k|   0  15.9 |2685  4295 |3.29 1.67 0.89|3.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Jan 04 20:34:34 ubuntu dstat.sh[87791]: 04-01 20:34:34| 57  11  30   1   0|1246M 1011M  196M 5283M| 637k  629k|   0   610k|   0  63.2 |5829    11k|3.29 1.67 0.89|3.0   0 116|   0     0 |   0     0 |  9   34    0   16    0
Jan 04 20:34:35 ubuntu dstat.sh[87791]: 04-01 20:34:35| 65  10  24   0   0|1368M  889M  196M 5283M|8490  1620 |   0    43M|   0   148 |1753  1402 |3.29 1.67 0.89|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jan 04 20:34:36 ubuntu dstat.sh[87791]: 04-01 20:34:36| 61   7  29   0   0|1325M  932M  196M 5284M| 894k  874k|   0  1383k|   0   107 |5430    12k|3.29 1.67 0.89|4.0   0  25|   0     0 |   0     0 |  9   34    0   20    0
Jan 04 20:34:37 ubuntu dstat.sh[87791]: 04-01 20:34:37| 65  20  14   0   0|1337M  920M  196M 5284M|  16k 1620 |   0   220k|   0  21.0 |2501  4113 |3.29 1.67 0.89|6.0   0 399|   0     0 |   0     0 |  9   34    0   20    0
Jan 04 20:34:38 ubuntu dstat.sh[87791]: 04-01 20:34:38| 85  14   0   0   0|1492M  764M  196M 5284M| 317k  308k|   0   307k|   0  21.9 |2836  5124 |3.43 1.73 0.92|5.0   0 146|   0     0 |   0     0 |  9   38    0   20    0
Jan 04 20:34:39 ubuntu dstat.sh[87791]: 04-01 20:34:39| 84  15   1   0   0|1353M  903M  196M 5284M| 441k  426k|   0   614k|   0  58.2 |3982  8746 |3.43 1.73 0.92|6.0   0 273|   0     0 |   0     0 |  9   34    0   21    0
Jan 04 20:34:40 ubuntu dstat.sh[87791]: 04-01 20:34:40| 86  13   0   0   0|1431M  825M  196M 5284M| 216k  207k|   0    21M|   0   179 |3187  4909 |3.43 1.73 0.92|6.0   0 108|   0     0 |   0     0 |  9   35    0   21    0
Jan 04 20:34:41 ubuntu dstat.sh[87791]: 04-01 20:34:41| 81  16   2   0   0|1467M  788M  196M 5285M| 863k  853k|   0   724k|   0  56.0 |6924    13k|3.43 1.73 0.92|7.0 1.0 222|   0     0 |   0     0 |  9   37    0   23    0
Jan 04 20:34:42 ubuntu dstat.sh[87791]: 04-01 20:34:42| 81  15   4   0   0|1387M  868M  196M 5285M| 953k  943k|   0   716k|   0  42.0 |6017    19k|3.43 1.73 0.92|5.0   0 285|   0     0 |   0     0 |  9   34    0   24    0
Jan 04 20:34:43 ubuntu dstat.sh[87791]: 04-01 20:34:43| 55  21  21   0   0|1324M  931M  196M 5285M| 994k  984k|   0   708k|   0  42.0 |6566    15k|3.48 1.77 0.93|4.0   0 583|   0     0 |   0     0 |  9   35    0   23    0
Jan 04 20:34:44 ubuntu dstat.sh[87791]: 04-01 20:34:44| 19  22  56   0   0|1181M 1074M  196M 5285M| 113k  104k|   0   324k|   0  18.0 |3116  6006 |3.48 1.77 0.93|3.0   0 570|   0     0 |   0     0 |  9   34    0   23    0
Jan 04 20:34:45 ubuntu dstat.sh[87791]: 04-01 20:34:45| 42  34  24   0   0|1276M  979M  196M 5285M|  11k 1622 |   0  5314k|   0   118 |2956  5928 |3.48 1.77 0.93|6.0   0 806|   0     0 |   0     0 |  9   34    0   23    0
Jan 04 20:34:46 ubuntu dstat.sh[87791]: 04-01 20:34:46| 83  17   0   0   0|1441M  814M  196M 5285M| 340k  333k|   0  1227k|   0  79.9 |3639  6690 |3.48 1.77 0.93|8.0   0 264|   0     0 |   0     0 |  9   35    0   23    0
Jan 04 20:34:47 ubuntu dstat.sh[87791]: 04-01 20:34:47| 83  14   3   0   0|1338M  917M  196M 5285M| 766k  759k|   0   733k|   0  74.1 |5395    12k|3.48 1.77 0.93|6.0   0 149|   0     0 |   0     0 |  9   35    0   23    0
Jan 04 20:34:48 ubuntu dstat.sh[87791]: 04-01 20:34:48| 83  15   1   0   0|1415M  840M  196M 5285M| 389k  382k|   0   456k|   0  40.0 |4440  8130 |3.60 1.82 0.95|5.0   0 135|   0     0 |   0     0 |  9   34    0   23    0
Jan 04 20:34:49 ubuntu dstat.sh[87791]: 04-01 20:34:49| 87  11   2   0   0|1476M  778M  196M 5286M| 760k  754k|   0   380k|   0  31.0 |5070    10k|3.60 1.82 0.95|5.0   0  69|   0     0 |   0     0 |  9   37    0   24    0
Jan 04 20:34:50 ubuntu dstat.sh[87791]: 04-01 20:34:50| 77   9  12   0   0|1468M  785M  196M 5286M|1447k 1439k|   0  2010k|   0  69.9 |7176    18k|3.60 1.82 0.95|4.0   0  31|   0     0 |   0     0 |  9   38    0   28    0
Jan 04 20:34:51 ubuntu dstat.sh[87791]: 04-01 20:34:51| 83   9   8   0   0|1386M  867M  196M 5287M|1536k 1519k|   0   860k|   0  94.1 |4991    20k|3.60 1.82 0.95|9.0   0  42|   0     0 |   0     0 |  9   35    0   29    1
Jan 04 20:34:52 ubuntu dstat.sh[87791]: 04-01 20:34:52| 83  16   1   0   0|1405M  848M  196M 5287M| 399k  392k|   0   404k|   0  36.0 |3132  6856 |3.60 1.82 0.95|6.0   0 123|   0     0 |   0     0 |  9   35    0   29    0
Jan 04 20:34:53 ubuntu dstat.sh[87791]: 04-01 20:34:53| 90   9   1   0   0|1525M  727M  196M 5287M| 857k  847k|   0   408k|   0  35.0 |4234  9980 |3.71 1.87 0.98|5.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jan 04 20:34:54 ubuntu dstat.sh[87791]: 04-01 20:34:54| 67   9  23   0   0|1481M  771M  196M 5288M|1272k 1263k|   0   500k|   0  42.0 |7528    17k|3.71 1.87 0.98|3.0   0  72|   0     0 |   0     0 |  9   38    0   30    0
Jan 04 20:34:55 ubuntu dstat.sh[87791]: 04-01 20:34:55| 67  10  23   0   0|1522M  730M  196M 5288M|1236k 1227k|   0   564k|   0  51.0 |7562    15k|3.71 1.87 0.98|4.0   0   0|   0     0 |   0     0 |  9   38    0   30    0
Jan 04 20:34:56 ubuntu dstat.sh[87791]: 04-01 20:34:56| 61   7  31   0   0|1464M  788M  196M 5288M|1055k 1048k|   0   520k|   0  51.0 |5975    16k|3.71 1.87 0.98|4.0   0  22|   0     0 |   0     0 |  9   37    0   33    0
Jan 04 20:34:57 ubuntu dstat.sh[87791]: 04-01 20:34:57| 80  15   4   0   0|1338M  911M  196M 5290M| 994k  986k|   0   436k|   0  37.0 |5168    13k|3.71 1.87 0.98|6.0   0 199|   0     0 |   0     0 |  9   35    0   33    0
Jan 04 20:34:58 ubuntu dstat.sh[87791]: 04-01 20:34:58| 86  12   1   0   0|1425M  824M  196M 5291M| 510k  501k|   0   403k|   0  35.9 |4572  8191 |3.89 1.94 1.00|5.0   0  58|   0     0 |   0     0 |  9   35    0   33    0
Jan 04 20:34:59 ubuntu dstat.sh[87791]: 04-01 20:34:59| 81  14   4   0   0|1450M  798M  196M 5291M|1041k 1033k|   0   504k|   0  51.0 |6743    15k|3.89 1.94 1.00|6.0   0  43|   0     0 |   0     0 |  9   37    0   37    0
Jan 04 20:35:00 ubuntu dstat.sh[87791]: 04-01 20:35:00| 83  12   4   0   0|1416M  832M  196M 5291M| 864k  855k|   0   429k|   0  36.1 |5693    13k|3.89 1.94 1.00|5.0   0  97|   0     0 |   0     0 |  9   35    0   37    0
Jan 04 20:35:01 ubuntu dstat.sh[87791]: 04-01 20:35:01| 85  12   2   0   0|1485M  762M  196M 5292M| 786k  777k|   0   396k|   0  38.0 |4243    11k|3.89 1.94 1.00|7.0   0  74|   0     0 |   0     0 |  9   37    0   37    0
Jan 04 20:35:02 ubuntu dstat.sh[87791]: 04-01 20:35:02| 83  13   3   0   1|1352M  896M  196M 5292M|1230k 1223k|   0   768k|   0  80.0 |5061    18k|3.89 1.94 1.00|5.0   0 190|   0     0 |   0     0 |  9   36    0   38    0
