-- Logs begin at Fri 2023-08-04 05:52:32 UTC, end at Fri 2023-08-04 09:57:01 UTC. --
Aug 04 09:21:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 09:21:06 ubuntu dstat.sh[106615]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 09:21:06 ubuntu dstat.sh[106615]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 09:21:16 ubuntu dstat.sh[106615]: 04-08 09:21:16| 17   3  57  21   0|1139M  774M  203M 5604M| 246k   13k|   0  9984k|   0   840 |5603    11k|0.92 0.73 0.60|  0 1.0  12|   0     0 |   0     0 |  9    9    1   10    2
Aug 04 09:21:17 ubuntu dstat.sh[106615]: 04-08 09:21:17| 12   5  62  23   0|1140M  768M  203M 5609M|2036k   41k|   0    15M|   0  1138 |7643    12k|0.92 0.73 0.60|  0 1.0  21|   0     0 |   0     0 |  9   10    0   10    2
Aug 04 09:21:18 ubuntu dstat.sh[106615]: 04-08 09:21:18| 11   6  62  22   1|1143M  759M  203M 5613M|1845k   16k|   0    18M|   0  1102 |7674    12k|1.01 0.75 0.61|2.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Aug 04 09:21:19 ubuntu dstat.sh[106615]: 04-08 09:21:19|  9   5  63  22   0|1142M  755M  204M 5618M|1669k   20k|   0    13M|   0   958 |6647    11k|1.01 0.75 0.61|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 04 09:21:20 ubuntu dstat.sh[106615]: 04-08 09:21:20| 19   4  61  16   0|1147M  745M  204M 5623M|2245k   41k|   0    17M|   0  1135 |6340    11k|1.01 0.75 0.61|1.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Aug 04 09:21:21 ubuntu dstat.sh[106615]: 04-08 09:21:21| 40   9  51   1   0|1087M  803M  204M 5624M| 496k   14k|   0  2977k|   0  30.0 |1999  1942 |1.01 0.75 0.61|2.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 09:21:22 ubuntu dstat.sh[106615]: 04-08 09:21:22| 48   4  47   0   0|1144M  746M  204M 5625M| 213k 6328 |   0   604k|   0  9.00 |1432  1269 |1.01 0.75 0.61|3.0   0 6.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 09:21:23 ubuntu dstat.sh[106615]: 04-08 09:21:23| 28   4  68   1   0|1097M  793M  204M 5625M|  88k 5406 |   0    16M|   0   408 |2113  2236 |1.09 0.77 0.61|1.0   0  11|   0     0 |   0     0 |  9    7    0   10    2
Aug 04 09:21:24 ubuntu dstat.sh[106615]: 04-08 09:21:24| 26   1  72   1   0|1139M  751M  204M 5625M| 126k 5972 |   0   463k|   0  16.0 | 957  1170 |1.09 0.77 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 04 09:21:25 ubuntu dstat.sh[106615]: 04-08 09:21:25| 22  12  66   1   0|1059M  829M  204M 5626M| 173k 6629 |   0   564k|   0  12.0 |2158  3131 |1.09 0.77 0.61|2.0   0 233|   0     0 |   0     0 |  9    8    0   10    2
Aug 04 09:21:26 ubuntu dstat.sh[106615]: 04-08 09:21:26| 15  20  65   0   0|1061M  827M  204M 5626M|  62k 5578 |   0   485k|   0  19.0 |2693  4270 |1.09 0.77 0.61|2.0   0 393|   0     0 |   0     0 |  9    8    0   10    2
Aug 04 09:21:27 ubuntu dstat.sh[106615]: 04-08 09:21:27| 24  17  59   0   0|1083M  805M  204M 5627M| 114k 5594 |   0   508k|   0  10.0 |4714  8712 |1.09 0.77 0.61|4.0 2.0 146|   0     0 |   0     0 |  9    8    0   10    2
Aug 04 09:21:28 ubuntu dstat.sh[106615]: 04-08 09:21:28| 49   8  42   1   0|1196M  690M  204M 5628M| 539k   14k| 324k  280k|3.99  7.99 |2112  2520 |1.16 0.80 0.62|2.0   0 119|   0     0 |   0     0 |  9    9    0   10    2
Aug 04 09:21:29 ubuntu dstat.sh[106615]: 04-08 09:21:29| 55   4  40   1   0|1196M  686M  204M 5632M|1622k   19k| 372k 2792k|8.00  15.0 |1925  1550 |1.16 0.80 0.62|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 04 09:21:30 ubuntu dstat.sh[106615]: 04-08 09:21:30| 55   5  39   0   0|1223M  657M  205M 5634M|  59k 5125 |   0  1460k|   0  65.0 |1667  4099 |1.16 0.80 0.62|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 04 09:21:31 ubuntu dstat.sh[106615]: 04-08 09:21:31| 32  13  54   0   0|1264M  614M  205M 5635M|  54k 6706 |   0   736k|   0  9.00 |2824  8078 |1.16 0.80 0.62|1.0   0 180|   0     0 |   0     0 |  9    6    0   12    2
Aug 04 09:21:32 ubuntu dstat.sh[106615]: 04-08 09:21:32| 28   3  69   1   0|1315M  563M  205M 5635M| 136k 6371 |   0   552k|   0  19.0 |1301  1307 |1.16 0.80 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 04 09:21:33 ubuntu dstat.sh[106615]: 04-08 09:21:33| 23   4  68   4   0|1336M  539M  205M 5638M|1453k   70k|   0    36M|   0   297 |3392  4888 |1.15 0.80 0.62|1.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 04 09:21:34 ubuntu dstat.sh[106615]: 04-08 09:21:34| 31   4  63   2   0|1259M  616M  205M 5638M| 296k   20k|   0  5843k|   0   297 |2689  3906 |1.15 0.80 0.62|1.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Aug 04 09:21:35 ubuntu dstat.sh[106615]: 04-08 09:21:35| 24   3  69   2   0|1288M  585M  205M 5639M| 530k   14k| 120k 1348k|20.0  9.00 |1492  1689 |1.15 0.80 0.62|1.0   0 4.0|   0     0 |   0     0 |  9   11    0   11    2
Aug 04 09:21:36 ubuntu dstat.sh[106615]: 04-08 09:21:36| 16   1  69  12   0|1294M  579M  205M 5640M| 147k   77k| 160k 4072k|40.0   146 |1980  2859 |1.15 0.80 0.62|  0 1.0 1.0|   0     0 |   0     0 |  9   18    0   11    2
Aug 04 09:21:37 ubuntu dstat.sh[106615]: 04-08 09:21:37| 20   4  68   8   0|1252M  620M  205M 5640M| 103k   50k|  56k  460k|14.0  9.01 |1681  2232 |1.15 0.80 0.62|1.0   0  49|   0     0 |   0     0 |  9   32    0   11    2
Aug 04 09:21:38 ubuntu dstat.sh[106615]: 04-08 09:21:38| 28   6  66   1   0|1307M  564M  205M 5641M| 332k 6925 |   0  6639k|   0  90.0 |1619  1671 |1.13 0.80 0.63|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   11    2
Aug 04 09:21:39 ubuntu dstat.sh[106615]: 04-08 09:21:39| 30  12  58   0   0|1270M  598M  205M 5643M| 840k   70k|   0   524k|   0  13.0 |2410  3153 |1.13 0.80 0.63|2.0   0 161|   0     0 |   0     0 |  9   32    0   11    2
Aug 04 09:21:40 ubuntu dstat.sh[106615]: 04-08 09:21:40| 56   9  34   0   0|1363M  499M  206M 5648M| 170k   57k|   0  1457k|   0  8.01 |1652  1957 |1.13 0.80 0.63|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    2
Aug 04 09:21:41 ubuntu dstat.sh[106615]: 04-08 09:21:41| 49   7  42   2   0|1255M  607M  206M 5648M| 755k  650k|  28k  804k|2.00  38.0 |4313  9765 |1.13 0.80 0.63|2.0   0  78|   0     0 |   0     0 |  9   32    0   14    2
Aug 04 09:21:42 ubuntu dstat.sh[106615]: 04-08 09:21:42| 74  19   7   0   0|1429M  433M  206M 5649M| 423k 8669 |   0   836k|   0  25.0 |2400  3973 |1.13 0.80 0.63|7.0   0 418|   0     0 |   0     0 |  9   32    0   14    2
Aug 04 09:21:43 ubuntu dstat.sh[106615]: 04-08 09:21:43| 86  13   0   0   0|1570M  291M  206M 5650M|1008k  472k|   0    10M|   0   395 |4701  7554 |1.52 0.89 0.66|4.0   0  96|   0     0 |   0     0 |  9   36    0   14    2
Aug 04 09:21:44 ubuntu dstat.sh[106615]: 04-08 09:21:44| 80  12   7   0   0|1391M  468M  206M 5650M| 831k  757k|   0   908k|   0  54.0 |5816    14k|1.52 0.89 0.66|2.0   0 200|   0     0 |   0     0 |  9   33    0   14    2
Aug 04 09:21:45 ubuntu dstat.sh[106615]: 04-08 09:21:45| 30   8  63   0   0|1299M  560M  206M 5650M| 347k  201k|   0   907k|   0  40.0 |2889  5497 |1.52 0.89 0.66|1.0   0 113|   0     0 |   0     0 |  9   32    0   13    2
Aug 04 09:21:46 ubuntu dstat.sh[106615]: 04-08 09:21:46| 29   3  68   0   0|1330M  528M  206M 5651M| 476k  120k|   0   687k|   0  12.0 |1779  2673 |1.52 0.89 0.66|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   13    2
Aug 04 09:21:47 ubuntu dstat.sh[106615]: 04-08 09:21:47| 23   8  69   1   0|1301M  557M  206M 5651M| 199k   95k|   0  1029k|   0  60.1 |2304  3686 |1.52 0.89 0.66|3.0   0  72|   0     0 |   0     0 |  9   32    0   13    2
Aug 04 09:21:48 ubuntu dstat.sh[106615]: 04-08 09:21:48| 32   4  65   1   0|1331M  527M  206M 5652M| 158k   53k|   0  5402k|   0  19.0 |1528  1755 |1.48 0.89 0.66|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    2
Aug 04 09:21:49 ubuntu dstat.sh[106615]: 04-08 09:21:49| 24  10  64   1   0|1280M  577M  206M 5652M| 295k  157k|   0  1477k|   0  72.0 |3175  5063 |1.48 0.89 0.66|2.0   0 200|   0     0 |   0     0 |  9   32    0   12    2
Aug 04 09:21:50 ubuntu dstat.sh[106615]: 04-08 09:21:50| 24  23  51   0   0|1282M  575M  206M 5652M|  34k 4333 |   0   468k|   0  20.0 |2959  4816 |1.48 0.89 0.66|3.0   0 548|   0     0 |   0     0 |  9   32    0   12    2
Aug 04 09:21:51 ubuntu dstat.sh[106615]: 04-08 09:21:51| 80  18   2   0   0|1474M  383M  206M 5652M| 104k 5234 |   0   464k|   0  22.0 |2057  3105 |1.48 0.89 0.66|5.0   0 299|   0     0 |   0     0 |  9   32    0   12    2
Aug 04 09:21:52 ubuntu dstat.sh[106615]: 04-08 09:21:52| 85  11   3   0   0|1586M  270M  206M 5653M| 681k  659k|   0   128k|   0  4.00 |3879  7849 |1.48 0.89 0.66|5.0   0 4.0|   0     0 |   0     0 |  9   36    0   12    2
Aug 04 09:21:53 ubuntu dstat.sh[106615]: 04-08 09:21:53| 82  12   6   0   0|1416M  436M  207M 5656M|1135k 1124k|   0  4328k|   0  79.0 |6257    17k|1.68 0.94 0.68|7.0   0  51|   0     0 |   0     0 |  9   33    0   13    2
Aug 04 09:21:54 ubuntu dstat.sh[106615]: 04-08 09:21:54| 83  16   1   0   0|1453M  383M  207M 5670M|  72k   63k|   0  4250k|   0   102 |2911  4225 |1.68 0.94 0.68|7.0   0 205|   0     0 |   0     0 |  9   32    0   13    2
Aug 04 09:21:55 ubuntu dstat.sh[106615]: 04-08 09:21:55| 84  16   0   0   0|1596M  229M  208M 5679M| 697k  689k|   0  1579k|   0  56.0 |4089  9057 |1.68 0.94 0.68|5.0   0  68|   0     0 |   0     0 |  9   36    0   14    2
Aug 04 09:21:56 ubuntu dstat.sh[106615]: 04-08 09:21:56| 80  13   5   0   0|1593M  221M  209M 5688M|1310k 1298k|   0  2404k|   0  84.0 |5517    13k|1.68 0.94 0.68|3.0 1.0  50|   0     0 |   0     0 |  9   37    0   14    2
Aug 04 09:21:57 ubuntu dstat.sh[106615]: 04-08 09:21:57| 75  11  13   1   1|1346M  453M  209M 5700M| 911k  900k|   0  2794k|   0   111 |5296    13k|1.68 0.94 0.68|5.0   0 166|   0     0 |   0     0 |  9   32    0   14    2
Aug 04 09:21:58 ubuntu dstat.sh[106615]: 04-08 09:21:58| 62  10  28   0   0|1390M  386M  210M 5720M|  13k 1620 |   0  2376k|   0  81.0 |2057  2611 |1.79 0.98 0.69|5.0   0  88|   0     0 |   0     0 |  9   32    0   14    2
Aug 04 09:21:59 ubuntu dstat.sh[106615]: 04-08 09:21:59| 47   7  45   1   0|1348M  428M  210M 5720M| 528k  518k|   0  3342k|   0   194 |3685  6472 |1.79 0.98 0.69|4.0   0  55|   0     0 |   0     0 |  9   34    0   16    2
Aug 04 09:22:00 ubuntu dstat.sh[106615]: 04-08 09:22:00| 65  17  17   0   0|1419M  357M  210M 5720M| 286k  266k|   0   300k|   0  19.0 |3131  5699 |1.79 0.98 0.69|5.0   0 328|   0     0 |   0     0 |  9   33    0   16    2
Aug 04 09:22:01 ubuntu dstat.sh[106615]: 04-08 09:22:01| 78  11  10   0   0|1439M  356M  210M 5701M| 850k  832k|   0  1036k|   0  23.0 |4651    11k|1.79 0.98 0.69|6.0   0 9.0|   0     0 |   0     0 |  9   33    0   13    0
Aug 04 09:22:02 ubuntu dstat.sh[106615]: 04-08 09:22:02| 79  18   3   0   0|1395M  399M  210M 5702M| 204k  193k|   0  1092k|   0  41.0 |  11k   23k|1.79 0.98 0.69|6.0   0 277|   0     0 |   0     0 |  9   30    0   13    0
Aug 04 09:22:03 ubuntu dstat.sh[106615]: 04-08 09:22:03| 88  10   1   0   0|1493M  301M  210M 5702M| 368k  348k|   0  1591k|   0  24.0 |2202  5363 |2.05 1.04 0.71|4.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Aug 04 09:22:04 ubuntu dstat.sh[106615]: 04-08 09:22:04| 77  11  12   0   0|1457M  337M  210M 5702M|1274k 1265k|   0  4634k|   0  58.0 |  12k   29k|2.05 1.04 0.71|7.0   0  16|   0     0 |   0     0 |  9   31    0   14    0
Aug 04 09:22:05 ubuntu dstat.sh[106615]: 04-08 09:22:05| 79  17   3   0   0|1359M  435M  210M 5703M| 157k  143k|   0   588k|   0  27.0 |3095  5168 |2.05 1.04 0.71|5.0   0 330|   0     0 |   0     0 |  9   30    0   14    0
Aug 04 09:22:06 ubuntu dstat.sh[106615]: 04-08 09:22:06| 83  12   5   0   0|1357M  437M  210M 5703M| 627k  616k|   0   432k|   0  29.0 |4376  9477 |2.05 1.04 0.71|5.0   0  77|   0     0 |   0     0 |  9   32    0   15    0
Aug 04 09:22:07 ubuntu dstat.sh[106615]: 04-08 09:22:07| 84  12   2   0   0|1344M  450M  210M 5703M| 582k  571k|   0   384k|   0  28.0 |4677  9327 |2.05 1.04 0.71|5.0   0 217|   0     0 |   0     0 |  9   30    0   15    0
Aug 04 09:22:08 ubuntu dstat.sh[106615]: 04-08 09:22:08| 68  12  20   0   0|1328M  465M  210M 5703M| 505k  496k|   0   412k|   0  31.0 |3678  7613 |2.12 1.08 0.72|4.0   0 129|   0     0 |   0     0 |  9   31    0   16    0
Aug 04 09:22:09 ubuntu dstat.sh[106615]: 04-08 09:22:09| 79  15   4   0   0|1383M  410M  210M 5703M| 654k  643k|   0  5671k|   0   115 |3565  9076 |2.12 1.08 0.72|6.0   0 191|   0     0 |   0     0 |  9   30    0   16    0
Aug 04 09:22:10 ubuntu dstat.sh[106615]: 04-08 09:22:10| 68  10  23   0   0|1332M  461M  210M 5703M| 615k  605k|   0   310k|   0  22.9 |3776  8094 |2.12 1.08 0.72|4.0   0 114|   0     0 |   0     0 |  9   32    0   17    0
Aug 04 09:22:11 ubuntu dstat.sh[106615]: 04-08 09:22:11| 65  11  25   0   1|1317M  476M  210M 5703M| 312k  303k|   0   338k|   0  31.2 |3078  5511 |2.12 1.08 0.72|3.0   0  52|   0     0 |   0     0 |  9   30    0   18    0
Aug 04 09:22:12 ubuntu dstat.sh[106615]: 04-08 09:22:12| 66   8  25   0   0|1328M  465M  210M 5704M| 501k  490k|   0   324k|   0  24.0 |3405  6680 |2.12 1.08 0.72|4.0   0  30|   0     0 |   0     0 |  9   31    0   20    0
Aug 04 09:22:13 ubuntu dstat.sh[106615]: 04-08 09:22:13| 75  18   6   0   0|1336M  457M  210M 5704M| 421k  409k|   0   484k|   0  37.0 |4519  8637 |2.51 1.17 0.76|6.0   0 355|   0     0 |   0     0 |  9   30    0   20    0
Aug 04 09:22:14 ubuntu dstat.sh[106615]: 04-08 09:22:14| 84  15   0   0   0|1416M  376M  210M 5704M| 432k  423k|   0  5650k|   0   192 |4048  6877 |2.51 1.17 0.76|7.0   0 161|   0     0 |   0     0 |  9   31    0   18    0
Aug 04 09:22:15 ubuntu dstat.sh[106615]: 04-08 09:22:15| 82  17   1   0   0|1386M  406M  210M 5704M| 369k  361k|   0   304k|   0  25.0 |3870  7446 |2.51 1.17 0.76|7.0   0 267|   0     0 |   0     0 |  9   30    0   18    0
Aug 04 09:22:16 ubuntu dstat.sh[106615]: 04-08 09:22:16| 85  14   1   0   0|1475M  317M  210M 5704M| 462k  453k|   0   444k|   0  31.0 |4262  7717 |2.51 1.17 0.76|6.0   0 160|   0     0 |   0     0 |  9   31    0   19    0
Aug 04 09:22:17 ubuntu dstat.sh[106615]: 04-08 09:22:17| 82  14   3   0   0|1432M  359M  210M 5705M|1175k 1167k|   0   216k|   0  13.0 |5235    15k|2.51 1.17 0.76|7.0   0 234|   0     0 |   0     0 |  9   32    0   20    0
Aug 04 09:22:18 ubuntu dstat.sh[106615]: 04-08 09:22:18| 66  21  13   0   0|1269M  523M  210M 5705M|1075k 1066k|   0   200k|   0  12.0 |5131    16k|2.79 1.26 0.79|3.0   0 571|   0     0 |   0     0 |  9   31    0   20    0
Aug 04 09:22:19 ubuntu dstat.sh[106615]: 04-08 09:22:19| 26  25  49   0   0|1201M  591M  210M 5705M| 351k  342k|   0   188k|   0  9.99 |4249  8479 |2.79 1.26 0.79|1.0   0 516|   0     0 |   0     0 |  9   30    0   21    0
Aug 04 09:22:20 ubuntu dstat.sh[106615]: 04-08 09:22:20| 12  21  66   0   1|1204M  588M  210M 5705M|  11k 1620 |   0   160k|   0  11.0 |2827  4281 |2.79 1.26 0.79|2.0   0 473|   0     0 |   0     0 |  9   30    0   21    0
Aug 04 09:22:21 ubuntu dstat.sh[106615]: 04-08 09:22:21| 59  31  10   0   0|1326M  465M  211M 5705M|  20k 1621 |   0   456k|   0  37.0 |2429  5325 |2.79 1.26 0.79|6.0   0 651|   0     0 |   0     0 |  9   30    0   21    0
Aug 04 09:22:22 ubuntu dstat.sh[106615]: 04-08 09:22:22| 82  17   2   0   0|1457M  334M  211M 5705M| 639k  628k|   0   264k|   0  21.0 |4727    10k|2.79 1.26 0.79|5.0   0 240|   0     0 |   0     0 |  9   32    0   21    0
Aug 04 09:22:23 ubuntu dstat.sh[106615]: 04-08 09:22:23| 82  14   2   0   0|1403M  388M  211M 5705M| 558k  550k|   0  1980k|   0   135 |4786    10k|2.97 1.32 0.81|5.0   0 203|   0     0 |   0     0 |  9   30    0   21    0
Aug 04 09:22:24 ubuntu dstat.sh[106615]: 04-08 09:22:24| 84  14   1   0   0|1415M  376M  211M 5706M| 651k  643k|   0    13M|   0  69.0 |5145    11k|2.97 1.32 0.81|6.0   0 110|   0     0 |   0     0 |  9   32    0   21    0
Aug 04 09:22:25 ubuntu dstat.sh[106615]: 04-08 09:22:25| 81  10   8   0   0|1491M  299M  211M 5706M|1531k 1522k|   0   390k|   0  7.97 |5263    16k|2.97 1.32 0.81|5.0   0  28|   0     0 |   0     0 |  9   33    0   22    0
Aug 04 09:22:26 ubuntu dstat.sh[106615]: 04-08 09:22:26| 79  11   9   0   0|1447M  343M  211M 5706M|1341k 1333k|   0   426k|   0  41.2 |6431    18k|2.97 1.32 0.81|5.0   0  64|   0     0 |   0     0 |  9   32    0   23    0
Aug 04 09:22:27 ubuntu dstat.sh[106615]: 04-08 09:22:27| 84  12   3   0   1|1386M  403M  211M 5707M| 672k  662k|   0   396k|   0  34.0 |5235    11k|2.97 1.32 0.81|5.0   0 123|   0     0 |   0     0 |  9   31    0   23    0
Aug 04 09:22:28 ubuntu dstat.sh[106615]: 04-08 09:22:28| 86  13   1   0   0|1502M  286M  211M 5707M|1220k 1210k|   0   151k|   0  8.96 |5373    13k|3.21 1.40 0.84|4.0   0  11|   0     0 |   0     0 |  9   33    0   25    0
Aug 04 09:22:29 ubuntu dstat.sh[106615]: 04-08 09:22:29| 55   9  36   1   0|1513M  276M  211M 5707M|1363k 1354k|   0    51M|   0   153 |6705    17k|3.21 1.40 0.84|3.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Aug 04 09:22:30 ubuntu dstat.sh[106615]: 04-08 09:22:30| 70  13  17   0   0|1436M  352M  211M 5708M|1304k 1295k|   0  1237k|   0  12.0 |4792    16k|3.21 1.40 0.84|4.0   0 171|   0     0 |   0     0 |  9   33    0   28    0
Aug 04 09:22:31 ubuntu dstat.sh[106615]: 04-08 09:22:31| 85  12   3   0   0|1415M  373M  211M 5708M| 943k  934k|   0   200k|   0  21.0 |4962    18k|3.21 1.40 0.84|6.0   0  83|   0     0 |   0     0 |  9   31    0   28    0
Aug 04 09:22:32 ubuntu dstat.sh[106615]: 04-08 09:22:32| 85  13   2   0   0|1393M  393M  211M 5710M| 851k  833k|   0   276k|   0  30.0 |4165    13k|3.21 1.40 0.84|6.0   0 152|   0     0 |   0     0 |  9   32    0   27    0
Aug 04 09:22:33 ubuntu dstat.sh[106615]: 04-08 09:22:33| 87  11   2   0   0|1437M  348M  211M 5711M|1152k 1145k|   0   264k|   0  22.0 |5837    15k|3.68 1.52 0.88|6.0   0  22|   0     0 |   0     0 |  9   32    0   28    0
Aug 04 09:22:34 ubuntu dstat.sh[106615]: 04-08 09:22:34| 86  11   3   0   0|1424M  360M  211M 5711M|1127k 1119k|   0  2982k|   0  27.0 |5813    16k|3.68 1.52 0.88|5.0   0  96|   0     0 |   0     0 |  9   32    0   26    0
Aug 04 09:22:35 ubuntu dstat.sh[106615]: 04-08 09:22:35| 84  11   4   0   0|1480M  304M  211M 5711M| 899k  891k|   0     0 |   0     0 |6404    13k|3.68 1.52 0.88|5.0   0  72|   0     0 |   0     0 |  9   34    0   26    0
Aug 04 09:22:36 ubuntu dstat.sh[106615]: 04-08 09:22:36| 82  15   3   1   0|1392M  392M  211M 5712M| 804k  793k|   0   688k|   0  64.0 |4712    12k|3.68 1.52 0.88|6.0   0 148|   0     0 |   0     0 |  9   33    0   27    0
Aug 04 09:22:37 ubuntu dstat.sh[106615]: 04-08 09:22:37| 87  12   1   0   1|1499M  285M  211M 5712M| 831k  820k|   0   240k|   0  15.0 |5127    12k|3.68 1.52 0.88|6.0   0  16|   0     0 |   0     0 |  9   36    0   27    0
Aug 04 09:22:38 ubuntu dstat.sh[106615]: 04-08 09:22:38| 79  10  10   0   0|1497M  287M  211M 5712M|1455k 1445k|   0   288k|   0  24.0 |5519    20k|3.70 1.56 0.90|5.0   0  65|   0     0 |   0     0 |  9   36    0   28    0
Aug 04 09:22:39 ubuntu dstat.sh[106615]: 04-08 09:22:39| 87  12   1   0   0|1367M  416M  211M 5713M| 941k  931k|   0   148k|   0  9.00 |3163    13k|3.70 1.56 0.90|5.0   0 125|   0     0 |   0     0 |  9   35    0   28    0
Aug 04 09:22:40 ubuntu dstat.sh[106615]: 04-08 09:22:40| 84  13   1   0   0|1451M  332M  211M 5713M| 668k  659k|   0  8236k|   0   174 |4130  8348 |3.70 1.56 0.90|5.0   0 105|   0     0 |   0     0 |  9   36    0   28    0
Aug 04 09:22:41 ubuntu dstat.sh[106615]: 04-08 09:22:41| 85  11   4   1   0|1420M  362M  211M 5713M|1113k 1104k|   0   484k|   0  47.0 |6295    15k|3.70 1.56 0.90|6.0   0 105|   0     0 |   0     0 |  9   35    0   28    0
Aug 04 09:22:42 ubuntu dstat.sh[106615]: 04-08 09:22:42| 83  13   5   0   1|1404M  378M  211M 5714M| 948k  938k|   0   209k|   0  11.0 |4739    13k|3.70 1.56 0.90|6.0   0 145|   0     0 |   0     0 |  9   35    0   25    0
Aug 04 09:22:43 ubuntu dstat.sh[106615]: 04-08 09:22:43| 85  11   3   0   0|1400M  382M  211M 5714M| 837k  829k|   0   288k|   0  24.0 |4222    12k|3.73 1.60 0.92|4.0   0  68|   0     0 |   0     0 |  9   36    0   25    0
