-- Logs begin at Fri 2023-07-28 15:29:37 UTC, end at Sat 2023-07-29 04:30:58 UTC. --
Jul 29 03:54:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 03:54:06 ubuntu dstat.sh[105192]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 03:54:06 ubuntu dstat.sh[105192]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 03:54:16 ubuntu dstat.sh[105192]: 29-07 03:54:16|  9   4  67  20   0|1140M  472M  226M 5875M|1148k   29k|   0    10M|   0   771 |5960  9866 |1.30 0.80 0.55|  0 3.0   0|   0     0 |   0     0 |  9   10    0    9    2
Jul 29 03:54:17 ubuntu dstat.sh[105192]: 29-07 03:54:17| 20   5  56  19   0|1094M  513M  227M 5878M|1080k   32k|   0    17M|   0  1089 |6968    11k|1.30 0.80 0.55|  0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Jul 29 03:54:18 ubuntu dstat.sh[105192]: 29-07 03:54:18| 11   4  60  25   0|1094M  511M  227M 5879M|  74k   11k|   0    15M|   0  1133 |6712    12k|1.30 0.80 0.55|1.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Jul 29 03:54:19 ubuntu dstat.sh[105192]: 29-07 03:54:19|  9   4  61  24   0|1096M  508M  227M 5881M| 110k   11k|   0    13M|   0   986 |6308    11k|1.52 0.85 0.57|1.0 2.0  14|   0     0 |   0     0 |  9    8    0    9    2
Jul 29 03:54:20 ubuntu dstat.sh[105192]: 29-07 03:54:20| 10   3  60  25   0|1097M  504M  228M 5884M| 692k   17k|   0    12M|   0   871 |5647    10k|1.52 0.85 0.57|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 29 03:54:21 ubuntu dstat.sh[105192]: 29-07 03:54:21| 22   7  58  13   0|1014M  585M  228M 5886M|1056k   22k|   0    14M|   0   934 |5268    10k|1.52 0.85 0.57|2.0   0  82|   0     0 |   0     0 |  9    6    0    9    2
Jul 29 03:54:22 ubuntu dstat.sh[105192]: 29-07 03:54:22| 29   3  67   1   0|1074M  523M  228M 5886M| 487k   10k|   0  4850k|   0   175 |1785  1525 |1.52 0.85 0.57|1.0   0  10|   0     0 |   0     0 |  9    6    0    9    2
Jul 29 03:54:23 ubuntu dstat.sh[105192]: 29-07 03:54:23| 28   1  69   1   1|1014M  583M  228M 5887M| 125k 6099 |   0   636k|   0  11.0 |1216  1312 |1.52 0.85 0.57|1.0 1.0  11|   0     0 |   0     0 |  9    6    0    9    2
Jul 29 03:54:24 ubuntu dstat.sh[105192]: 29-07 03:54:24| 27   4  68   2   0|1078M  519M  228M 5887M|  54k 5401 |   0  3869k|   0   219 |1740  2302 |1.48 0.85 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 29 03:54:25 ubuntu dstat.sh[105192]: 29-07 03:54:25| 31   4  64   2   0|1121M  475M  228M 5888M| 335k 7949 |   0   768k|   0  19.0 |1374  1546 |1.48 0.85 0.57|8.0   0  35|   0     0 |   0     0 |  9    6    0    9    2
Jul 29 03:54:26 ubuntu dstat.sh[105192]: 29-07 03:54:26| 20  21  58   0   0|1016M  577M  228M 5891M| 891k   13k|   0  1416k|   0  12.0 |3469  8936 |1.48 0.85 0.57|2.0   0 419|   0     0 |   0     0 |  9    6    0    9    2
Jul 29 03:54:27 ubuntu dstat.sh[105192]: 29-07 03:54:27| 24  20  54   0   0|1015M  573M  228M 5895M|  26k 3127 |   0    33M|   0   122 |3015  5987 |1.48 0.85 0.57|5.0   0 294|   0     0 |   0     0 |  9    6    0    9    2
Jul 29 03:54:28 ubuntu dstat.sh[105192]: 29-07 03:54:28| 39  17  43   1   0|1096M  490M  228M 5896M| 436k   11k| 196k  907k|3.00  12.0 |3332  7425 |1.48 0.85 0.57|2.0   0 187|   0     0 |   0     0 |  9    7    0    9    2
Jul 29 03:54:29 ubuntu dstat.sh[105192]: 29-07 03:54:29| 49   6  44   1   0|1177M  409M  228M 5897M| 617k   11k| 128k 5805k|1.00   247 |2216  2400 |1.52 0.87 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 29 03:54:30 ubuntu dstat.sh[105192]: 29-07 03:54:30| 50   3  45   2   0|1214M  370M  228M 5898M|  89k 6702 | 372k  848k|8.00  15.0 |1396  1427 |1.52 0.87 0.58|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jul 29 03:54:31 ubuntu dstat.sh[105192]: 29-07 03:54:31| 43   9  47   1   0|1241M  340M  229M 5901M| 152k 6905 |   0  2056k|   0  87.0 |2861  6518 |1.52 0.87 0.58|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 03:54:32 ubuntu dstat.sh[105192]: 29-07 03:54:32| 27   8  64   1   0|1280M  300M  229M 5902M| 375k 7288 |   0  4663k|   0  28.0 |2031  2882 |1.52 0.87 0.58|1.0   0  71|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 03:54:33 ubuntu dstat.sh[105192]: 29-07 03:54:33| 31   3  66   0   0|1324M  255M  229M 5902M| 191k 7140 |   0   468k|   0  9.01 |1164  1218 |1.52 0.87 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 03:54:34 ubuntu dstat.sh[105192]: 29-07 03:54:34| 27   3  66   2   0|1348M  231M  229M 5903M| 206k   69k|   0  1543k|   0   158 |2813  4788 |1.48 0.88 0.58|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 29 03:54:35 ubuntu dstat.sh[105192]: 29-07 03:54:35| 33   6  59   1   0|1284M  295M  229M 5902M|  21k 3886 |   0  2407k|   0   131 |1740  2346 |1.48 0.88 0.58|1.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Jul 29 03:54:36 ubuntu dstat.sh[105192]: 29-07 03:54:36| 29   4  65   2   0|1296M  282M  229M 5903M| 138k   38k|  88k 1441k|12.0  22.0 |1559  2080 |1.48 0.88 0.58|2.0   0 3.0|   0     0 |   0     0 |  9   13    0   12    2
Jul 29 03:54:37 ubuntu dstat.sh[105192]: 29-07 03:54:37| 39   6  49   4   0|1262M  310M  229M 5908M|  99k   92k| 216k   10M|54.0   105 |2727  3948 |1.48 0.88 0.58|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   12    2
Jul 29 03:54:38 ubuntu dstat.sh[105192]: 29-07 03:54:38| 44   7  49   0   0|1290M  282M  229M 5907M|  10k 1621 |   0  1061k|   0  10.0 |1691  2185 |1.48 0.88 0.58|1.0 1.0  46|   0     0 |   0     0 |  9   32    0   12    2
Jul 29 03:54:39 ubuntu dstat.sh[105192]: 29-07 03:54:39| 36   9  52   2   0|1250M  304M  230M 5923M|  77k   61k|   0  1556k|   0  67.0 |1791  2493 |1.52 0.89 0.59|2.0   0  58|   0     0 |   0     0 |  9   32    0   12    2
Jul 29 03:54:40 ubuntu dstat.sh[105192]: 29-07 03:54:40| 55  14  25   6   0|1356M  189M  230M 5931M|9056  1620 |   0  1904k|   0  75.0 |1843  2370 |1.52 0.89 0.59|3.0   0 101|   0     0 |   0     0 |  9   32    0   10    2
Jul 29 03:54:41 ubuntu dstat.sh[105192]: 29-07 03:54:41| 62   8  26   4   0|1390M  142M  231M 5941M| 695k  685k|  28k 2706k|2.00   108 |4379  9420 |1.52 0.89 0.59|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   11    2
Jul 29 03:54:42 ubuntu dstat.sh[105192]: 29-07 03:54:42| 67  21  10   3   0|1371M  148M  232M 5952M|  19k   10k|   0  9199k|   0   413 |3379  5078 |1.52 0.89 0.59|4.0 4.0 409|   0     0 |   0     0 |  9   36    0   10    2
Jul 29 03:54:43 ubuntu dstat.sh[105192]: 29-07 03:54:43| 76  23   0   1   0|1508M  134M  227M 5841M|  11k 2610 |1548k   77M|49.0   671 |4026  4606 |1.52 0.89 0.59|7.0 2.0 192|   0     0 |   0     0 |  9   38    0   10    2
Jul 29 03:54:44 ubuntu dstat.sh[105192]: 29-07 03:54:44| 78  12   2   7   0|1615M  128M  224M 5746M| 309k  300k|1774k 1407k|80.7  57.8 |3296  5993 |2.04 1.01 0.63|5.0   0 3.0|   0     0 |   0     0 |  9   40    0   11    3
Jul 29 03:54:45 ubuntu dstat.sh[105192]: 29-07 03:54:45| 81  10   8   2   0|1474M  301M  222M 5716M| 853k  841k| 979k 1095k|24.1   102 |6304    14k|2.04 1.01 0.63|5.0   0  73|   0     0 |   0     0 |  9   37    0   12    2
Jul 29 03:54:46 ubuntu dstat.sh[105192]: 29-07 03:54:46| 41  14  43   1   0|1243M  552M  222M 5697M| 165k  158k| 388k 1268k|11.0  45.0 |3047  5492 |2.04 1.01 0.63|2.0   0 241|   0     0 |   0     0 |  9   34    0   12    0
Jul 29 03:54:47 ubuntu dstat.sh[105192]: 29-07 03:54:47| 42   7  48   3   0|1323M  465M  222M 5705M|  62k   53k|7882k  903k|72.9  19.0 |1800  2171 |2.04 1.01 0.63|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 29 03:54:48 ubuntu dstat.sh[105192]: 29-07 03:54:48| 42  11  46   1   0|1275M  512M  222M 5705M| 169k  161k| 132k  553k|3.00  21.0 |  11k   22k|2.04 1.01 0.63|2.0   0  82|   0     0 |   0     0 |  9   34    0   12    0
Jul 29 03:54:49 ubuntu dstat.sh[105192]: 29-07 03:54:49| 45   5  49   1   0|1320M  467M  222M 5705M|  58k   51k|   0  1836k|   0  18.0 |1554  2006 |2.03 1.03 0.64|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 29 03:54:50 ubuntu dstat.sh[105192]: 29-07 03:54:50| 39  17  42   1   0|1271M  516M  222M 5705M| 160k  152k| 104k 1450k|3.00  97.2 |8517    18k|2.03 1.03 0.64|2.0   0 255|   0     0 |   0     0 |  9   34    0   12    0
Jul 29 03:54:51 ubuntu dstat.sh[105192]: 29-07 03:54:51| 38  28  32   1   0|1257M  529M  222M 5706M|  11k 1620 | 120k  364k|5.00  21.0 |2556  4946 |2.03 1.03 0.64|6.0   0 584|   0     0 |   0     0 |  9   34    0   12    0
Jul 29 03:54:52 ubuntu dstat.sh[105192]: 29-07 03:54:52| 84  17   0   0   0|1397M  390M  222M 5706M|  59k   52k|   0   212k|   0  10.0 |2165  3388 |2.03 1.03 0.64|6.0   0 224|   0     0 |   0     0 |  9   35    0   12    0
Jul 29 03:54:53 ubuntu dstat.sh[105192]: 29-07 03:54:53| 89  10   0   0   0|1502M  285M  222M 5706M| 643k  633k|   0   256k|   0  15.0 |3363  8802 |2.03 1.03 0.64|5.0   0  13|   0     0 |   0     0 |  9   37    0   12    0
Jul 29 03:54:54 ubuntu dstat.sh[105192]: 29-07 03:54:54| 87  10   1   0   0|1404M  383M  222M 5706M|1052k 1036k|   0   876k|   0  89.0 |4950    15k|2.35 1.11 0.67|9.0   0  73|   0     0 |   0     0 |  9   36    0   12    0
Jul 29 03:54:55 ubuntu dstat.sh[105192]: 29-07 03:54:55| 86  14   0   0   0|1392M  394M  222M 5706M| 233k  215k|4097B  500k|1.00  48.0 |2651  5658 |2.35 1.11 0.67|6.0   0 241|   0     0 |   0     0 |  9   34    0   12    0
Jul 29 03:54:56 ubuntu dstat.sh[105192]: 29-07 03:54:56| 87  11   1   0   0|1517M  269M  222M 5706M| 925k  916k|   0   456k|   0  38.0 |5444    12k|2.35 1.11 0.67|4.0   0  58|   0     0 |   0     0 |  9   38    0   13    0
Jul 29 03:54:57 ubuntu dstat.sh[105192]: 29-07 03:54:57| 78  10  10   0   0|1442M  343M  222M 5707M|1371k 1352k|   0   500k|   0  43.0 |6230    18k|2.35 1.11 0.67|6.0   0  65|   0     0 |   0     0 |  9   35    0   13    0
Jul 29 03:54:58 ubuntu dstat.sh[105192]: 29-07 03:54:58| 48  13  36   0   0|1223M  563M  222M 5707M| 593k  585k|   0   623k|   0  57.9 |5175    11k|2.35 1.11 0.67|2.0   0 236|   0     0 |   0     0 |  9   34    0   16    0
Jul 29 03:54:59 ubuntu dstat.sh[105192]: 29-07 03:54:59| 44   6  50   0   0|1304M  481M  222M 5707M|  62k   52k|   0   140k|   0  7.01 |1383  1867 |2.32 1.13 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 29 03:55:00 ubuntu dstat.sh[105192]: 29-07 03:55:00| 44  17  38   0   0|1279M  506M  223M 5707M| 473k  466k|   0   552k|   0  55.0 |4488  9495 |2.32 1.13 0.67|5.0   0 320|   0     0 |   0     0 |  9   35    0   16    0
Jul 29 03:55:01 ubuntu dstat.sh[105192]: 29-07 03:55:01| 77  13  10   0   0|1361M  424M  223M 5707M| 280k  274k|4097B  300k|1.00  18.0 |2628  4928 |2.32 1.13 0.67|3.0   0  62|   0     0 |   0     0 |  9   34    0   15    0
Jul 29 03:55:02 ubuntu dstat.sh[105192]: 29-07 03:55:02| 62  12  22   3   0|1403M  376M  223M 5712M| 949k  943k|4432k  791k|77.9  53.0 |5616    14k|2.32 1.13 0.67|3.0   0 202|   0     0 |   0     0 |  9   36    0   17    0
Jul 29 03:55:03 ubuntu dstat.sh[105192]: 29-07 03:55:03| 77  16   7   0   0|1371M  408M  223M 5713M| 101k   92k|   0   489k|   0  40.0 |2940  4784 |2.32 1.13 0.67|4.0   0 265|   0     0 |   0     0 |  9   34    0   15    0
Jul 29 03:55:04 ubuntu dstat.sh[105192]: 29-07 03:55:04| 78  11  11   0   0|1461M  317M  223M 5713M| 778k  768k|  40k  419k|3.00  38.0 |4853    11k|2.46 1.18 0.69|2.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Jul 29 03:55:05 ubuntu dstat.sh[105192]: 29-07 03:55:05| 71  14  14   0   0|1347M  431M  223M 5713M| 998k  985k|   0   873k|   0  75.1 |6273    14k|2.46 1.18 0.69|5.0   0 232|   0     0 |   0     0 |  9   34    0   19    0
Jul 29 03:55:06 ubuntu dstat.sh[105192]: 29-07 03:55:06| 68  12  19   0   0|1380M  397M  223M 5713M| 174k  165k| 480k  212k|5.00  13.0 |2287  3660 |2.46 1.18 0.69|3.0   0  97|   0     0 |   0     0 |  9   35    0   19    0
Jul 29 03:55:07 ubuntu dstat.sh[105192]: 29-07 03:55:07| 56   8  36   0   0|1263M  515M  223M 5714M|1031k 1020k|   0   508k|   0  59.0 |6412    14k|2.46 1.18 0.69|4.0   0  92|   0     0 |   0     0 |  9   34    0   21    0
Jul 29 03:55:08 ubuntu dstat.sh[105192]: 29-07 03:55:08| 62  16  22   0   0|1339M  439M  223M 5714M|9536  1620 |   0   220k|   0  11.0 |1774  2598 |2.46 1.18 0.69|3.0   0 213|   0     0 |   0     0 |  9   34    0   21    0
Jul 29 03:55:09 ubuntu dstat.sh[105192]: 29-07 03:55:09| 66   8  27   0   0|1325M  452M  223M 5714M| 822k  815k|   0   484k|   0  46.0 |5850    11k|2.58 1.22 0.71|5.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Jul 29 03:55:10 ubuntu dstat.sh[105192]: 29-07 03:55:10| 64  15  21   0   0|1306M  471M  223M 5714M| 314k  303k|   0   396k|   0  25.0 |3793  7106 |2.58 1.22 0.71|3.0   0 292|   0     0 |   0     0 |  9   34    0   23    0
Jul 29 03:55:11 ubuntu dstat.sh[105192]: 29-07 03:55:11| 67   7  25   0   0|1386M  391M  223M 5714M| 462k  456k|   0   264k|   0  22.0 |2996  5668 |2.58 1.22 0.71|2.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Jul 29 03:55:12 ubuntu dstat.sh[105192]: 29-07 03:55:12| 60  12  28   1   0|1290M  487M  223M 5714M| 451k  443k|   0  1078k|   0  87.2 |4309  8474 |2.58 1.22 0.71|3.0   0 119|   0     0 |   0     0 |  9   34    0   24    0
Jul 29 03:55:13 ubuntu dstat.sh[105192]: 29-07 03:55:13| 69   7  24   0   0|1383M  394M  223M 5714M| 287k  270k|   0  2092k|   0   136 |3134  5230 |2.58 1.22 0.71|4.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Jul 29 03:55:14 ubuntu dstat.sh[105192]: 29-07 03:55:14| 64  14  19   2   0|1339M  437M  223M 5714M| 651k  643k|4096B   25M|1.00   411 |5786    12k|2.70 1.27 0.73|7.0   0 249|   0     0 |   0     0 |  9   34    0   27    0
Jul 29 03:55:15 ubuntu dstat.sh[105192]: 29-07 03:55:15| 84  15   1   0   0|1426M  350M  223M 5715M| 139k  130k|   0   268k|   0  18.0 |2362  4231 |2.70 1.27 0.73|7.0   0 214|   0     0 |   0     0 |  9   35    0   27    0
Jul 29 03:55:16 ubuntu dstat.sh[105192]: 29-07 03:55:16| 81  17   1   0   0|1364M  412M  223M 5715M| 583k  575k|   0   776k|   0  67.0 |4924    10k|2.70 1.27 0.73|9.0 1.0 239|   0     0 |   0     0 |  9   35    0   27    0
Jul 29 03:55:17 ubuntu dstat.sh[105192]: 29-07 03:55:17| 84  15   1   0   0|1412M  364M  223M 5715M| 163k  155k|   0   380k|   0  30.0 |3155  5198 |2.70 1.27 0.73|7.0   0 185|   0     0 |   0     0 |  9   35    0   27    0
Jul 29 03:55:18 ubuntu dstat.sh[105192]: 29-07 03:55:18| 83  15   2   0   0|1456M  319M  223M 5715M| 859k  851k|   0   624k|   0  47.0 |5331    12k|2.70 1.27 0.73|7.0   0 186|   0     0 |   0     0 |  9   37    0   27    0
Jul 29 03:55:19 ubuntu dstat.sh[105192]: 29-07 03:55:19| 78  16   6   0   0|1389M  387M  223M 5715M|1095k 1085k|   0  2868k|   0  62.0 |6447    16k|3.04 1.36 0.76|4.0   0 324|   0     0 |   0     0 |  9   35    0   27    0
Jul 29 03:55:20 ubuntu dstat.sh[105192]: 29-07 03:55:20| 49  24  25   0   0|1262M  513M  223M 5716M|1018k 1010k|   0   627k|   0  37.9 |6535    16k|3.04 1.36 0.76|2.0   0 609|   0     0 |   0     0 |  9   35    0   28    0
Jul 29 03:55:21 ubuntu dstat.sh[105192]: 29-07 03:55:21| 13  24  61   0   0|1196M  579M  223M 5716M|  10k 2985 |   0   160k|   0  9.00 |2777  4264 |3.04 1.36 0.76|3.0   0 447|   0     0 |   0     0 |  9   34    0   28    0
Jul 29 03:55:22 ubuntu dstat.sh[105192]: 29-07 03:55:22| 25  27  48   0   1|1236M  539M  223M 5716M|  11k 1621 |   0   176k|   0  17.0 |3067  5502 |3.04 1.36 0.76|5.0   0 656|   0     0 |   0     0 |  9   34    0   28    0
Jul 29 03:55:23 ubuntu dstat.sh[105192]: 29-07 03:55:23| 77  22   1   0   0|1397M  378M  223M 5716M|  11k 1621 |   0   412k|   0  30.0 |2194  4196 |3.04 1.36 0.76|8.0   0 435|   0     0 |   0     0 |  9   34    0   28    0
Jul 29 03:55:24 ubuntu dstat.sh[105192]: 29-07 03:55:24| 84  12   2   0   0|1360M  414M  223M 5716M| 890k  881k|   0   728k|   0  73.0 |4461    12k|3.20 1.42 0.79|6.0   0 139|   0     0 |   0     0 |  9   35    0   30    0
Jul 29 03:55:25 ubuntu dstat.sh[105192]: 29-07 03:55:25| 82  15   2   0   0|1387M  387M  223M 5716M| 489k  480k|   0   584k|   0  54.0 |4932    10k|3.20 1.42 0.79|8.0   0 244|   0     0 |   0     0 |  9   35    0   30    0
Jul 29 03:55:26 ubuntu dstat.sh[105192]: 29-07 03:55:26| 86  13   1   0   0|1453M  321M  223M 5716M| 447k  429k|   0   336k|   0  23.0 |3429    11k|3.20 1.42 0.79|6.0   0 104|   0     0 |   0     0 |  9   34    0   31    0
Jul 29 03:55:27 ubuntu dstat.sh[105192]: 29-07 03:55:27| 74   9  17   0   0|1503M  271M  223M 5717M|1286k 1277k|   0   481k|   0  42.1 |7554    17k|3.20 1.42 0.79|3.0   0   0|   0     0 |   0     0 |  9   38    0   33    0
Jul 29 03:55:28 ubuntu dstat.sh[105192]: 29-07 03:55:28| 59   9  32   0   0|1458M  315M  223M 5717M|1205k 1197k|   0   576k|   0  58.0 |6855    15k|3.20 1.42 0.79|4.0   0  31|   0     0 |   0     0 |  9   38    0   38    0
Jul 29 03:55:29 ubuntu dstat.sh[105192]: 29-07 03:55:29| 76  10  14   1   0|1322M  450M  223M 5718M| 978k  970k|   0   784k|   0  84.0 |6386    14k|3.34 1.48 0.81|7.0   0 103|   0     0 |   0     0 |  9   35    0   44    0
Jul 29 03:55:30 ubuntu dstat.sh[105192]: 29-07 03:55:30| 87  12   1   0   0|1433M  340M  223M 5718M| 370k  360k|   0   352k|   0  32.0 |3340  6447 |3.34 1.48 0.81|6.0   0  62|   0     0 |   0     0 |  9   35    0   44    0
Jul 29 03:55:31 ubuntu dstat.sh[105192]: 29-07 03:55:31| 79   9  11   0   0|1510M  262M  223M 5718M|1105k 1097k|4072B  477k|0.99  39.8 |5354    13k|3.34 1.48 0.81|2.0   0   0|   0     0 |   0     0 |  9   38    0   47    0
Jul 29 03:55:32 ubuntu dstat.sh[105192]: 29-07 03:55:32| 56   8  35   0   0|1451M  321M  223M 5718M|1206k 1196k|   0   475k|   0  41.2 |7370    16k|3.34 1.48 0.81|3.0   0  61|   0     0 |   0     0 |  9   38    0   52    0
Jul 29 03:55:33 ubuntu dstat.sh[105192]: 29-07 03:55:33| 67   8  24   0   0|1495M  277M  223M 5719M|1189k 1182k|   0   447k|   0  41.0 |6764    15k|3.34 1.48 0.81|4.0   0  13|   0     0 |   0     0 |  9   38    0   57    0
Jul 29 03:55:34 ubuntu dstat.sh[105192]: 29-07 03:55:34| 65   9  25   0   0|1390M  381M  223M 5719M|1131k 1122k|   0   753k|   0  96.1 |7884    15k|3.23 1.49 0.82|6.0   0  57|   0     0 |   0     0 |  9   35    0   60    0
Jul 29 03:55:35 ubuntu dstat.sh[105192]: 29-07 03:55:35| 82  15   3   0   0|1392M  377M  223M 5722M| 754k  747k|   0   488k|   0  38.0 |5109    11k|3.23 1.49 0.82|5.0   0 188|   0     0 |   0     0 |  9   35    0   58    0
Jul 29 03:55:36 ubuntu dstat.sh[105192]: 29-07 03:55:36| 86  12   1   0   0|1456M  313M  223M 5722M| 651k  639k|   0   412k|   0  39.0 |4025  8480 |3.23 1.49 0.82|5.0   0  33|   0     0 |   0     0 |  9   36    0   58    0
Jul 29 03:55:37 ubuntu dstat.sh[105192]: 29-07 03:55:37| 83  12   4   0   0|1406M  362M  223M 5722M|1334k 1324k|   0   770k|   0  77.8 |6903    17k|3.23 1.49 0.82|7.0   0 102|   0     0 |   0     0 |  9   36    0   59    0
Jul 29 03:55:38 ubuntu dstat.sh[105192]: 29-07 03:55:38| 85  12   2   0   0|1419M  349M  223M 5722M| 717k  708k|   0   377k|   0  27.1 |4816    10k|3.23 1.49 0.82|5.0   0 109|   0     0 |   0     0 |  9   35    0   59    0
Jul 29 03:55:39 ubuntu dstat.sh[105192]: 29-07 03:55:39| 85  12   3   0   0|1444M  324M  223M 5723M|1076k 1067k|   0   648k|   0  61.0 |6207    15k|3.62 1.60 0.85|6.0   0  56|   0     0 |   0     0 |  9   36    0   60    0
Jul 29 03:55:40 ubuntu dstat.sh[105192]: 29-07 03:55:40| 83  13   3   0   1|1419M  348M  223M 5723M| 884k  875k|   0   520k|   0  49.0 |5563    12k|3.62 1.60 0.85|6.0   0 135|   0     0 |   0     0 |  9   36    0   61    0
Jul 29 03:55:41 ubuntu dstat.sh[105192]: 29-07 03:55:41| 87  12   2   0   0|1475M  292M  223M 5723M|1017k 1010k|   0   660k|   0  56.0 |4590    13k|3.62 1.60 0.85|5.0   0  35|   0     0 |   0     0 |  9   36    0   61    0
Jul 29 03:55:42 ubuntu dstat.sh[105192]: 29-07 03:55:42| 83  12   3   0   0|1415M  352M  223M 5723M| 785k  776k|   0   456k|   0  40.0 |5105    11k|3.62 1.60 0.85|5.0   0 115|   0     0 |   0     0 |  9   35    0   61    0
Jul 29 03:55:43 ubuntu dstat.sh[105192]: 29-07 03:55:43| 85  11   2   0   0|1485M  281M  223M 5724M| 831k  814k|   0   443k|   0  34.9 |4557    11k|3.62 1.60 0.85|5.0   0  45|   0     0 |   0     0 |  9   35    0   63    0
