-- Logs begin at Wed 2023-05-10 17:44:39 UTC, end at Wed 2023-05-10 18:57:52 UTC. --
May 10 18:45:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:45:13 ubuntu dstat.sh[85416]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:45:13 ubuntu dstat.sh[85416]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:45:39 ubuntu dstat.sh[85416]: 10-05 18:45:39| 37  12  50   1   0|1256M 1003M  200M 5285M| 112k 9080 |   0  1925k|   0  28.0 |3493  7917 |1.29 0.65 0.50|1.0   0 147|   0     0 |   0     0 |  9    6    0    9    2
May 10 18:45:40 ubuntu dstat.sh[85416]: 10-05 18:45:40| 27   3  69   1   0|1312M  946M  200M 5286M| 535k   18k|   0   663k|   0  5.99 |1885  1594 |1.29 0.65 0.50|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 18:45:41 ubuntu dstat.sh[85416]: 10-05 18:45:41| 26   2  70   1   0|1334M  922M  200M 5287M| 477k   15k|   0  1049k|   0  9.01 |1682  1587 |1.29 0.65 0.50|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 10 18:45:42 ubuntu dstat.sh[85416]: 10-05 18:45:42| 25   3  67   4   0|1249M 1008M  201M 5287M| 176k   71k|   0    12M|   0   373 |3214  5592 |1.29 0.65 0.50|2.0   0  20|   0     0 |   0     0 |  9    6    0   11    2
May 10 18:45:43 ubuntu dstat.sh[85416]: 10-05 18:45:43| 21   3  68   7   0|1272M  984M  201M 5288M| 129k 7243 |  92k  672k|17.0  15.0 |1569  1911 |1.26 0.65 0.50|4.0   0  29|   0     0 |   0     0 |  9    6    0   11    2
May 10 18:45:44 ubuntu dstat.sh[85416]: 10-05 18:45:44| 29   4  66   1   0|1301M  954M  201M 5288M| 182k   77k|  28k  996k|3.00  17.0 |1721  2252 |1.26 0.65 0.50|2.0   0 2.0|   0     0 |   0     0 |  9   19    0   11    2
May 10 18:45:45 ubuntu dstat.sh[85416]: 10-05 18:45:45| 20   4  69   6   0|1253M 1001M  201M 5289M| 291k   63k| 216k 1140k|54.0  13.0 |1904  2583 |1.26 0.65 0.50|2.0 1.0  41|   0     0 |   0     0 |  9   32    0   11    2
May 10 18:45:46 ubuntu dstat.sh[85416]: 10-05 18:45:46| 33   4  62   0   0|1305M  949M  201M 5289M|  30k 3930 |   0   372k|   0  8.01 |1319  1393 |1.26 0.65 0.50|3.0   0  11|   0     0 |   0     0 |  9   32    0    9    2
May 10 18:45:47 ubuntu dstat.sh[85416]: 10-05 18:45:47| 31   9  59   0   0|1265M  989M  201M 5289M| 107k   64k|   0  7401k|   0   211 |2468  3050 |1.26 0.65 0.50|3.0   0 157|   0     0 |   0     0 |  9   32    0    9    2
May 10 18:45:48 ubuntu dstat.sh[85416]: 10-05 18:45:48| 55   6  39   0   0|1364M  890M  201M 5290M|  54k 5547 |   0   457k|   0  10.0 |1391  1354 |1.40 0.69 0.51|4.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    2
May 10 18:45:49 ubuntu dstat.sh[85416]: 10-05 18:45:49| 66   9  24   2   0|1391M  858M  201M 5293M| 714k  708k|  28k 2097k|2.00  72.9 |4265    12k|1.40 0.69 0.51|4.0   0 6.0|   0     0 |   0     0 |  9   37    0   10    2
May 10 18:45:50 ubuntu dstat.sh[85416]: 10-05 18:45:50| 76  17   5   0   0|1397M  842M  201M 5302M|9449  2082 |   0  2017k|   0  80.0 |2464  4438 |1.40 0.69 0.51|7.0   0 385|   0     0 |   0     0 |  9   36    0   10    2
May 10 18:45:51 ubuntu dstat.sh[85416]: 10-05 18:45:51| 85  15   0   0   0|1514M  711M  202M 5314M| 396k  389k|   0  3316k|   0   129 |3632  6946 |1.40 0.69 0.51|8.0   0 179|   0     0 |   0     0 |  9   39    0   11    2
May 10 18:45:52 ubuntu dstat.sh[85416]: 10-05 18:45:52| 85  15   1   0   0|1423M  792M  202M 5323M| 526k  519k|   0  9348k|   0   154 |3878  9662 |1.40 0.69 0.51|8.0   0 161|   0     0 |   0     0 |  9   37    0   11    2
May 10 18:45:53 ubuntu dstat.sh[85416]: 10-05 18:45:53| 67  10  21   1   0|1409M  793M  203M 5333M| 377k  370k|   0  3333k|   0   149 |3515  7154 |1.53 0.73 0.53|4.0   0  69|   0     0 |   0     0 |  9   38    0   12    2
May 10 18:45:54 ubuntu dstat.sh[85416]: 10-05 18:45:54| 47   9  42   2   0|1326M  853M  204M 5353M|  19k   12k|   0  2881k|   0   105 |2177  3352 |1.53 0.73 0.53|3.0   0 112|   0     0 |   0     0 |  9   36    0   12    2
May 10 18:45:55 ubuntu dstat.sh[85416]: 10-05 18:45:55| 25   4  69   1   0|1347M  830M  204M 5354M| 167k  161k|   0   912k|   0  33.0 |1975  3175 |1.53 0.73 0.53|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   12    2
May 10 18:45:56 ubuntu dstat.sh[85416]: 10-05 18:45:56| 28   6  65   0   0|1320M  878M  204M 5335M|  63k   53k|   0  1103k|   0  37.0 |1865  3097 |1.53 0.73 0.53|2.0   0  70|   0     0 |   0     0 |  9   34    0   12    3
May 10 18:45:57 ubuntu dstat.sh[85416]: 10-05 18:45:57| 43   8  46   2   0|1316M  882M  204M 5335M| 100k   92k|   0  9639k|   0   508 |2763  2768 |1.53 0.73 0.53|2.0   0 9.0|   0     0 |   0     0 |  9   35    0   12    0
May 10 18:45:58 ubuntu dstat.sh[85416]: 10-05 18:45:58| 36  18  43   0   0|1266M  931M  204M 5335M| 121k  115k|   0  1816k|   0  43.0 |  10k   21k|1.49 0.73 0.53|3.0   0 300|   0     0 |   0     0 |  9   34    0   12    0
May 10 18:45:59 ubuntu dstat.sh[85416]: 10-05 18:45:59| 51  22  25   0   0|1303M  894M  204M 5335M|9482  1662 |   0  1264k|   0  24.0 |2476  4718 |1.49 0.73 0.53|6.0   0 609|   0     0 |   0     0 |  9   34    0   12    0
May 10 18:46:00 ubuntu dstat.sh[85416]: 10-05 18:46:00| 83  17   0   0   0|1461M  736M  204M 5335M|  71k   52k|   0  2532k|   0   130 |2614    33k|1.49 0.73 0.53|6.0   0 152|   0     0 |   0     0 |  9   34    0   12    0
May 10 18:46:01 ubuntu dstat.sh[85416]: 10-05 18:46:01| 88  11   0   0   0|1498M  698M  204M 5336M| 832k  824k|   0   772k|   0  42.0 |4392    11k|1.49 0.73 0.53|6.0   0  11|   0     0 |   0     0 |  9   36    0   12    0
May 10 18:46:02 ubuntu dstat.sh[85416]: 10-05 18:46:02| 87  11   1   0   0|1403M  793M  204M 5336M| 813k  805k|   0   739k|   0  58.0 |4712    12k|1.49 0.73 0.53|6.0   0 107|   0     0 |   0     0 |  9   36    0   12    0
May 10 18:46:03 ubuntu dstat.sh[85416]: 10-05 18:46:03| 86  14   0   0   0|1405M  792M  204M 5336M| 283k  274k|   0   700k|   0  39.0 |3016  5838 |1.93 0.84 0.56|7.0   0  67|   0     0 |   0     0 |  9   34    0   12    0
May 10 18:46:04 ubuntu dstat.sh[85416]: 10-05 18:46:04| 85  13   2   0   0|1513M  683M  204M 5336M| 871k  862k|   0   752k|   0  41.0 |5608    12k|1.93 0.84 0.56|9.0   0 165|   0     0 |   0     0 |  9   37    0   13    0
May 10 18:46:05 ubuntu dstat.sh[85416]: 10-05 18:46:05| 86  11   1   0   0|1444M  752M  204M 5336M| 905k  898k|   0   772k|   0  38.0 |5233    12k|1.93 0.84 0.56|6.0   0 107|   0     0 |   0     0 |  9   36    0   13    0
May 10 18:46:06 ubuntu dstat.sh[85416]: 10-05 18:46:06| 60  11  29   1   0|1273M  922M  204M 5337M|1089k 1082k|   0   765k|   0  68.1 |6361    18k|1.93 0.84 0.56|3.0   0 183|   0     0 |   0     0 |  9   34    0   16    0
May 10 18:46:07 ubuntu dstat.sh[85416]: 10-05 18:46:07| 44   8  48   0   0|1305M  890M  204M 5337M|9116  1760 |   0  1605k|   0  82.8 |1607  1849 |1.93 0.84 0.56|2.0   0  62|   0     0 |   0     0 |  9   34    0   16    0
May 10 18:46:08 ubuntu dstat.sh[85416]: 10-05 18:46:08| 44  10  46   1   0|1265M  930M  204M 5337M| 436k  421k|   0   557k|   0  43.1 |3523  8319 |2.02 0.87 0.58|3.0   0 172|   0     0 |   0     0 |  9   35    0   16    0
May 10 18:46:09 ubuntu dstat.sh[85416]: 10-05 18:46:09| 78  13   9   0   0|1334M  861M  204M 5337M| 376k  368k|   0   480k|   0  21.0 |3437  6863 |2.02 0.87 0.58|3.0   0 210|   0     0 |   0     0 |  9   34    0   15    0
May 10 18:46:10 ubuntu dstat.sh[85416]: 10-05 18:46:10| 68   6  25   0   0|1388M  806M  204M 5337M| 648k  620k|   0   475k|   0  37.9 |4044  9004 |2.02 0.87 0.58|3.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
May 10 18:46:11 ubuntu dstat.sh[85416]: 10-05 18:46:11| 75  16   9   1   0|1329M  865M  204M 5338M| 440k  431k|   0   741k|   0  57.1 |4381  8903 |2.02 0.87 0.58|4.0   0 264|   0     0 |   0     0 |  9   34    0   14    0
May 10 18:46:12 ubuntu dstat.sh[85416]: 10-05 18:46:12| 85  10   4   0   0|1451M  743M  204M 5338M| 552k  544k|   0  5027k|   0   106 |3095  6910 |2.02 0.87 0.58|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   16    0
May 10 18:46:13 ubuntu dstat.sh[85416]: 10-05 18:46:13| 71  14  14   0   0|1395M  798M  204M 5338M| 995k  987k|   0  1036k|   0  79.0 |6351    14k|2.26 0.94 0.60|5.0   0 229|   0     0 |   0     0 |  9   35    0   19    0
May 10 18:46:14 ubuntu dstat.sh[85416]: 10-05 18:46:14| 79  10  11   0   0|1384M  809M  204M 5338M| 350k  341k|   0   140k|   0  8.00 |3538  6138 |2.26 0.94 0.60|3.0   0 100|   0     0 |   0     0 |  9   35    0   19    0
May 10 18:46:15 ubuntu dstat.sh[85416]: 10-05 18:46:15| 60  12  27   0   0|1344M  849M  205M 5339M| 985k  979k|   0   880k|   0  62.0 |6735    14k|2.26 0.94 0.60|4.0   0 221|   0     0 |   0     0 |  9   36    0   22    0
May 10 18:46:16 ubuntu dstat.sh[85416]: 10-05 18:46:16| 74  10  15   0   0|1359M  834M  205M 5339M| 134k  128k|   0   432k|   0  24.0 |2400  3666 |2.26 0.94 0.60|3.0   0  84|   0     0 |   0     0 |  9   34    0   22    0
May 10 18:46:17 ubuntu dstat.sh[85416]: 10-05 18:46:17| 61  10  28   0   0|1337M  856M  205M 5339M| 686k  680k|   0   643k|   0  48.9 |4255    10k|2.26 0.94 0.60|4.0   0 123|   0     0 |   0     0 |  9   35    0   23    0
May 10 18:46:18 ubuntu dstat.sh[85416]: 10-05 18:46:18| 79  16   5   0   0|1350M  843M  205M 5339M| 469k  460k|   0  1784k|   0  33.1 |4170  8107 |2.40 0.99 0.62|3.0   0 169|   0     0 |   0     0 |  9   34    0   23    0
May 10 18:46:19 ubuntu dstat.sh[85416]: 10-05 18:46:19| 61   5  32   0   0|1393M  800M  205M 5339M| 578k  569k|   0   352k|   0  34.0 |4211  7977 |2.40 0.99 0.62|3.0   0   0|   0     0 |   0     0 |  9   36    0   25    0
May 10 18:46:20 ubuntu dstat.sh[85416]: 10-05 18:46:20| 64  11  24   0   0|1302M  890M  205M 5339M| 321k  315k|   0   476k|   0  37.0 |3724  6409 |2.40 0.99 0.62|3.0   0 117|   0     0 |   0     0 |  9   34    0   26    0
May 10 18:46:21 ubuntu dstat.sh[85416]: 10-05 18:46:21| 67   8  26   1   0|1391M  802M  205M 5339M| 293k  278k|   0   733k|   0  44.0 |3318  5237 |2.40 0.99 0.62|3.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
May 10 18:46:22 ubuntu dstat.sh[85416]: 10-05 18:46:22| 73  15  10   0   0|1343M  849M  205M 5339M| 616k  608k|   0   836k|   0  54.0 |4600    10k|2.40 0.99 0.62|6.0   0 351|   0     0 |   0     0 |  9   34    0   25    0
May 10 18:46:23 ubuntu dstat.sh[85416]: 10-05 18:46:23| 87  13   0   0   0|1450M  742M  205M 5339M| 131k  122k|   0    33M|   0   108 |2316  3604 |2.68 1.08 0.65|6.0   0 162|   0     0 |   0     0 |  9   35    0   25    0
May 10 18:46:24 ubuntu dstat.sh[85416]: 10-05 18:46:24| 84  15   0   0   0|1450M  742M  205M 5340M| 533k  526k|   0  1048k|   0  78.0 |4071  9548 |2.68 1.08 0.65|9.0   0 182|   0     0 |   0     0 |  9   35    0   25    0
May 10 18:46:25 ubuntu dstat.sh[85416]: 10-05 18:46:25| 88  11   0   0   0|1403M  789M  205M 5340M| 190k  183k|   0   496k|   0  26.0 |2567  5333 |2.68 1.08 0.65|7.0   0 207|   0     0 |   0     0 |  9   34    0   25    0
May 10 18:46:26 ubuntu dstat.sh[85416]: 10-05 18:46:26| 84  12   2   0   0|1499M  693M  205M 5340M| 909k  900k|   0   867k|   0  47.0 |5612    13k|2.68 1.08 0.65|6.0   0 182|   0     0 |   0     0 |  9   37    0   25    0
May 10 18:46:27 ubuntu dstat.sh[85416]: 10-05 18:46:27| 79  17   3   0   0|1397M  794M  205M 5340M| 913k  905k|   0   752k|   0  38.0 |4799    19k|2.68 1.08 0.65|5.0   0 345|   0     0 |   0     0 |  9   36    0   24    0
May 10 18:46:28 ubuntu dstat.sh[85416]: 10-05 18:46:28| 61  23  16   0   0|1270M  921M  205M 5340M| 694k  685k|   0    32M|   0   263 |4427    12k|2.71 1.11 0.66|4.0   0 557|   0     0 |   0     0 |  9   35    0   25    0
May 10 18:46:29 ubuntu dstat.sh[85416]: 10-05 18:46:29| 33  21  44   0   0|1267M  924M  205M 5341M| 507k  501k|   0   516k|   0  23.0 |4238  9154 |2.71 1.11 0.66|2.0   0 442|   0     0 |   0     0 |  9   34    0   25    0
May 10 18:46:30 ubuntu dstat.sh[85416]: 10-05 18:46:30| 14  23  62   0   1|1217M  974M  205M 5341M|8229  1621 |   0   192k|   0  14.0 |2626  4136 |2.71 1.11 0.66|3.0   0 431|   0     0 |   0     0 |  9   34    0   25    0
May 10 18:46:31 ubuntu dstat.sh[85416]: 10-05 18:46:31| 67  28   6   0   0|1363M  828M  205M 5341M|9324  1622 |   0   488k|   0  29.0 |2328  5035 |2.71 1.11 0.66|7.0   0 702|   0     0 |   0     0 |  9   34    0   25    0
May 10 18:46:32 ubuntu dstat.sh[85416]: 10-05 18:46:32| 87  11   1   0   0|1482M  709M  205M 5341M| 607k  597k|   0   622k|   0  41.9 |4418  9317 |2.71 1.11 0.66|6.0   0 132|   0     0 |   0     0 |  9   36    0   25    0
May 10 18:46:33 ubuntu dstat.sh[85416]: 10-05 18:46:33| 83  13   3   0   0|1401M  789M  205M 5341M| 601k  585k|   0   971k|   0  79.2 |4531  9643 |3.13 1.22 0.70|5.0   0 205|   0     0 |   0     0 |  9   34    0   25    0
May 10 18:46:34 ubuntu dstat.sh[85416]: 10-05 18:46:34| 84  13   2   1   0|1417M  774M  205M 5341M| 407k  398k|   0   568k|   0  29.0 |3481  7198 |3.13 1.22 0.70|9.0   0 133|   0     0 |   0     0 |  9   35    0   25    0
May 10 18:46:35 ubuntu dstat.sh[85416]: 10-05 18:46:35| 79  11  10   0   0|1502M  687M  205M 5342M|1077k 1067k|   0   612k|   0  38.0 |6161    15k|3.13 1.22 0.70|5.0   0 4.0|   0     0 |   0     0 |  9   37    0   27    0
May 10 18:46:36 ubuntu dstat.sh[85416]: 10-05 18:46:36| 61   7  33   0   0|1514M  675M  205M 5342M|1204k 1197k|   0   488k|   0  46.0 |5288    16k|3.13 1.22 0.70|2.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
May 10 18:46:37 ubuntu dstat.sh[85416]: 10-05 18:46:37| 65  10  25   1   0|1426M  763M  205M 5342M|1105k 1099k|   0  1053k|   0   102 |6593    17k|3.13 1.22 0.70|5.0   0  54|   0     0 |   0     0 |  9   35    0   29    0
May 10 18:46:38 ubuntu dstat.sh[85416]: 10-05 18:46:38| 84  14   1   0   0|1391M  798M  205M 5343M| 382k  376k|   0   832k|   0  49.0 |3199  7487 |3.28 1.29 0.72|5.0   0 135|   0     0 |   0     0 |  9   34    0   29    0
May 10 18:46:39 ubuntu dstat.sh[85416]: 10-05 18:46:39| 87  10   4   0   0|1508M  681M  205M 5343M| 879k  872k|   0   684k|   0  38.0 |4854    13k|3.28 1.29 0.72|6.0   0 7.0|   0     0 |   0     0 |  9   37    0   29    0
May 10 18:46:40 ubuntu dstat.sh[85416]: 10-05 18:46:40| 55   7  36   0   0|1520M  668M  205M 5343M|1328k 1318k|   0   656k|   0  54.0 |7726    20k|3.28 1.29 0.72|2.0   0   0|   0     0 |   0     0 |  9   39    0   33    0
May 10 18:46:41 ubuntu dstat.sh[85416]: 10-05 18:46:41| 51   8  40   0   0|1462M  726M  205M 5343M|1166k 1157k|   0   564k|   0  47.0 |6444    17k|3.28 1.29 0.72|3.0   0  71|   0     0 |   0     0 |  9   38    0   35    0
May 10 18:46:42 ubuntu dstat.sh[85416]: 10-05 18:46:42| 77  10  12   0   0|1471M  716M  205M 5345M|1193k 1186k|   0   697k|   0  56.0 |7103    16k|3.28 1.29 0.72|6.0   0  35|   0     0 |   0     0 |  9   36    0   36    0
May 10 18:46:43 ubuntu dstat.sh[85416]: 10-05 18:46:43| 81  15   3   0   0|1368M  818M  205M 5345M| 770k  762k|   0  7772k|   0   194 |6270    12k|3.42 1.35 0.75|9.0   0 185|   0     0 |   0     0 |  9   36    0   36    0
May 10 18:46:44 ubuntu dstat.sh[85416]: 10-05 18:46:44| 85  11   2   0   0|1490M  694M  205M 5347M| 975k  966k|   0   512k|   0  27.0 |6135    15k|3.42 1.35 0.75|5.0   0  29|   0     0 |   0     0 |  9   36    0   34    0
May 10 18:46:45 ubuntu dstat.sh[85416]: 10-05 18:46:45| 81  12   6   0   0|1447M  738M  205M 5347M|1212k 1204k|   0   784k|   0  66.0 |7450    17k|3.42 1.35 0.75|4.0   0  67|   0     0 |   0     0 |  9   37    0   36    0
May 10 18:46:46 ubuntu dstat.sh[85416]: 10-05 18:46:46| 85  14   1   0   0|1407M  777M  205M 5347M| 399k  391k|   0   712k|   0  46.0 |2921  6756 |3.42 1.35 0.75|5.0   0 163|   0     0 |   0     0 |  9   35    0   36    0
May 10 18:46:47 ubuntu dstat.sh[85416]: 10-05 18:46:47| 84  11   4   0   0|1437M  747M  205M 5347M| 860k  851k|   0   860k|   0  64.0 |5692    13k|3.42 1.35 0.75|5.0   0  32|   0     0 |   0     0 |  9   35    0   36    0
May 10 18:46:48 ubuntu dstat.sh[85416]: 10-05 18:46:48| 81  16   1   0   0|1410M  774M  205M 5348M|1122k 1114k|   0  2890k|   0  55.0 |5327    14k|3.71 1.44 0.78|5.0   0 174|   0     0 |   0     0 |  9   36    0   36    0
May 10 18:46:49 ubuntu dstat.sh[85416]: 10-05 18:46:49| 85  11   3   0   0|1453M  730M  205M 5348M| 974k  958k|   0   796k|   0  54.0 |6033    12k|3.71 1.44 0.78|5.0   0  32|   0     0 |   0     0 |  9   36    0   36    0
May 10 18:46:50 ubuntu dstat.sh[85416]: 10-05 18:46:50| 82  10   6   0   0|1410M  772M  205M 5348M|1045k 1037k|   0   772k|   0  58.0 |6134    14k|3.71 1.44 0.78|6.0   0  64|   0     0 |   0     0 |  9   35    0   36    0
May 10 18:46:51 ubuntu dstat.sh[85416]: 10-05 18:46:51| 83  15   2   0   0|1426M  756M  205M 5349M| 557k  549k|   0   592k|   0  30.0 |4460  9335 |3.71 1.44 0.78|5.0   0  94|   0     0 |   0     0 |  9   35    0   36    0
May 10 18:46:52 ubuntu dstat.sh[85416]: 10-05 18:46:52| 85  10   5   0   0|1508M  674M  205M 5349M|1175k 1166k|   0   628k|   0  39.0 |5180    14k|3.71 1.44 0.78|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   37    0
