-- Logs begin at Thu 2023-01-05 00:21:17 UTC, end at Thu 2023-01-05 01:27:47 UTC. --
Jan 05 01:15:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 05 01:15:39 ubuntu dstat.sh[73633]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 05 01:15:39 ubuntu dstat.sh[73633]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 05 01:15:53 ubuntu dstat.sh[73633]: 05-01 01:15:53|  8   3  66  21   1|1082M 1266M  191M 5212M|  67k   12k|   0  6389k|   0   607 |5064  8860 |1.36 0.79 0.55|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 05 01:15:54 ubuntu dstat.sh[73633]: 05-01 01:15:54| 21   6  68   5   0| 994M 1353M  191M 5212M| 280k   13k|   0    11M|   0   681 |3322  4441 |1.36 0.79 0.55|1.0   0  86|   0     0 |   0     0 |  9    6    0   10    2
Jan 05 01:15:55 ubuntu dstat.sh[73633]: 05-01 01:15:55| 26   4  70   1   0|1047M 1299M  191M 5214M| 806k   22k|   0  1013k|   0  6.00 |2012  1783 |1.36 0.79 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 05 01:15:56 ubuntu dstat.sh[73633]: 05-01 01:15:56| 33   3  62   1   0|1082M 1263M  191M 5215M| 655k   17k|   0  8331k|   0   387 |2937  3401 |1.41 0.81 0.56|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 05 01:15:57 ubuntu dstat.sh[73633]: 05-01 01:15:57| 26   4  67   1   0|1042M 1301M  191M 5216M| 488k   16k|   0  8116k|   0   411 |2753  3376 |1.41 0.81 0.56|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jan 05 01:15:58 ubuntu dstat.sh[73633]: 05-01 01:15:58| 26   2  70   1   0|1081M 1263M  191M 5216M|  89k 7044 |   0  7439k|   0   397 |2147  2909 |1.41 0.81 0.56|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 05 01:15:59 ubuntu dstat.sh[73633]: 05-01 01:15:59| 23   9  65   4   0| 990M 1353M  192M 5216M|  70k 6532 |   0    41M|   0   551 |2914  4045 |1.41 0.81 0.56|2.0   0 132|   0     0 |   0     0 |  9    6    0   10    2
Jan 05 01:16:00 ubuntu dstat.sh[73633]: 05-01 01:16:00| 13  19  67   0   0| 990M 1353M  192M 5217M| 271k   10k|   0  1127k|   0  43.0 |2873  4279 |1.41 0.81 0.56|1.0   0 338|   0     0 |   0     0 |  9    6    0   10    2
Jan 05 01:16:01 ubuntu dstat.sh[73633]: 05-01 01:16:01| 29  18  51   0   0| 991M 1348M  192M 5219M|  74k 4429 |   0   244k|   0  9.00 |2991  4951 |1.38 0.81 0.56|1.0   0 247|   0     0 |   0     0 |  9    6    0   10    2
Jan 05 01:16:02 ubuntu dstat.sh[73633]: 05-01 01:16:02| 41  16  42   1   0|1087M 1252M  192M 5220M|  51k 6217 | 324k 1108k|4.00  10.0 |3270  5189 |1.38 0.81 0.56|2.0   0 177|   0     0 |   0     0 |  9    7    0   10    2
Jan 05 01:16:03 ubuntu dstat.sh[73633]: 05-01 01:16:03| 47   6  45   1   0|1167M 1169M  192M 5221M| 767k   22k|  20k  512k|4.00  6.00 |2187  1733 |1.38 0.81 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jan 05 01:16:04 ubuntu dstat.sh[73633]: 05-01 01:16:04| 60   4  35   0   0|1203M 1128M  192M 5227M| 214k 8158 | 352k 3004k|4.00  40.0 |1843  1577 |1.38 0.81 0.56|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jan 05 01:16:05 ubuntu dstat.sh[73633]: 05-01 01:16:05| 42  12  47   0   0|1228M 1099M  192M 5230M| 603k   20k|   0  2352k|   0  12.0 |3000  6849 |1.38 0.81 0.56|3.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Jan 05 01:16:06 ubuntu dstat.sh[73633]: 05-01 01:16:06| 25   4  69   0   0|1284M 1041M  192M 5231M| 367k   12k|   0   948k|   0  6.00 |1486  1515 |1.35 0.82 0.57|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Jan 05 01:16:07 ubuntu dstat.sh[73633]: 05-01 01:16:07| 29   2  68   1   0|1324M 1002M  192M 5231M|  81k 7013 |   0   392k|   0  9.00 |1134  1186 |1.35 0.82 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jan 05 01:16:08 ubuntu dstat.sh[73633]: 05-01 01:16:08| 28   2  65   4   0|1337M  988M  193M 5231M|  95k   68k|   0  3541k|   0   298 |3277  5551 |1.35 0.82 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Jan 05 01:16:09 ubuntu dstat.sh[73633]: 05-01 01:16:09| 26   7  67   0   0|1257M 1068M  193M 5231M| 167k 9754 |   0    10M|   0  45.0 |1659  1800 |1.35 0.82 0.57|1.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Jan 05 01:16:10 ubuntu dstat.sh[73633]: 05-01 01:16:10| 31   5  62   1   0|1289M 1034M  193M 5232M| 216k   83k|  64k 1379k|5.99  24.0 |1997  2765 |1.35 0.82 0.57|2.0   0 5.0|   0     0 |   0     0 |  9   18    0   13    2
Jan 05 01:16:11 ubuntu dstat.sh[73633]: 05-01 01:16:11| 28   4  64   4   1|1244M 1079M  193M 5232M| 119k   52k| 216k  824k|54.0  15.0 |1844  2387 |1.40 0.84 0.57|2.0   0  47|   0     0 |   0     0 |  9   32    0   13    2
Jan 05 01:16:12 ubuntu dstat.sh[73633]: 05-01 01:16:12| 33   4  63   1   0|1310M 1012M  193M 5233M|  26k 3815 |   0   788k|   0  10.0 |1219  1311 |1.40 0.84 0.57|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   13    2
Jan 05 01:16:13 ubuntu dstat.sh[73633]: 05-01 01:16:13| 43  13  43   0   0|1254M 1065M  193M 5236M|  68k   60k|   0    48k|   0  9.00 |2795  4294 |1.40 0.84 0.57|3.0   0 160|   0     0 |   0     0 |  9   32    0   11    2
Jan 05 01:16:14 ubuntu dstat.sh[73633]: 05-01 01:16:14| 65   9  26   0   0|1346M  969M  193M 5238M|9808  1714 |   0  4281k|   0  61.0 |1730  1704 |1.40 0.84 0.57|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    2
Jan 05 01:16:15 ubuntu dstat.sh[73633]: 05-01 01:16:15| 59   8  29   4   0|1382M  914M  194M 5256M| 547k  540k|  28k 6445k|2.00   283 |4595  9266 |1.40 0.84 0.57|3.0   0 2.0|   0     0 |   0     0 |  9   38    0    9    2
Jan 05 01:16:16 ubuntu dstat.sh[73633]: 05-01 01:16:16| 66  19  13   3   0|1337M  951M  194M 5262M| 184k  176k|   0  2537k|   0  92.0 |3009  6651 |1.93 0.96 0.61|6.0   0 405|   0     0 |   0     0 |  9   36    0    9    2
Jan 05 01:16:17 ubuntu dstat.sh[73633]: 05-01 01:16:17| 83  17   0   0   0|1495M  783M  195M 5269M|  60k   54k|   0  4012k|   0   100 |2256  3374 |1.93 0.96 0.61|7.0   0 148|   0     0 |   0     0 |  9   36    0    9    2
Jan 05 01:16:18 ubuntu dstat.sh[73633]: 05-01 01:16:18| 88  12   0   0   0|1478M  790M  195M 5278M| 654k  649k|   0  3488k|   0   139 |4676  9437 |1.93 0.96 0.61|7.0   0  57|   0     0 |   0     0 |  9   37    0   10    2
Jan 05 01:16:19 ubuntu dstat.sh[73633]: 05-01 01:16:19| 77  11   9   0   0|1400M  846M  196M 5298M| 455k  451k|   0  3011k|   0   121 |3155  8323 |1.93 0.96 0.61|2.0   0 183|   0     0 |   0     0 |  9   37    1    9    2
Jan 05 01:16:20 ubuntu dstat.sh[73633]: 05-01 01:16:20| 25   8  65   0   0|1291M  955M  196M 5298M| 163k  153k|   0  2693k|   0  43.0 |2650  4485 |1.93 0.96 0.61|1.0   0 112|   0     0 |   0     0 |  9   37    0    9    2
Jan 05 01:16:21 ubuntu dstat.sh[73633]: 05-01 01:16:21| 32   6  62   1   0|1263M 1003M  196M 5278M|  48k   41k|   0   516k|   0  16.0 |1192  1600 |1.94 0.97 0.62|2.0   0 1.0|   0     0 |   0     0 |  9   35    0    9    0
Jan 05 01:16:22 ubuntu dstat.sh[73633]: 05-01 01:16:22| 43   9  48   0   0|1253M 1013M  196M 5278M| 185k  170k|   0  1957k|   0  74.0 |2323  4294 |1.94 0.97 0.62|2.0   0  81|   0     0 |   0     0 |  9   34    0    9    0
Jan 05 01:16:23 ubuntu dstat.sh[73633]: 05-01 01:16:23| 45  10  45   0   0|1278M  988M  196M 5278M|9997  1620 |   0    80k|   0  1.00 |7577    16k|1.94 0.97 0.62|2.0   0 9.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 05 01:16:24 ubuntu dstat.sh[73633]: 05-01 01:16:24| 47   5  47   1   0|1322M  944M  196M 5278M| 213k  205k|   0  1968k|   0  42.0 |7202    15k|1.94 0.97 0.62|2.0   0 6.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 05 01:16:25 ubuntu dstat.sh[73633]: 05-01 01:16:25| 32  24  43   1   0|1226M 1040M  196M 5278M|6747  1620 |   0  8043k|   0   449 |5881    10k|1.94 0.97 0.62|3.0   0 509|   0     0 |   0     0 |  9   34    0    9    0
Jan 05 01:16:26 ubuntu dstat.sh[73633]: 05-01 01:16:26| 72  22   6   0   0|1308M  958M  196M 5278M|7549  1621 |   0   540k|   0  21.0 |2029  3907 |2.26 1.06 0.65|6.0   0 480|   0     0 |   0     0 |  9   34    0    9    0
Jan 05 01:16:27 ubuntu dstat.sh[73633]: 05-01 01:16:27| 89  10   0   0   0|1461M  805M  196M 5279M| 381k  365k|   0  1040k|   0  42.9 |3132  5688 |2.26 1.06 0.65|8.0   0  82|   0     0 |   0     0 |  9   36    0    9    0
Jan 05 01:16:28 ubuntu dstat.sh[73633]: 05-01 01:16:28| 90   9   1   0   0|1460M  806M  196M 5279M| 900k  881k|   0  1055k|   0  58.2 |5435    12k|2.26 1.06 0.65|6.0   0  31|   0     0 |   0     0 |  9   35    0   12    0
Jan 05 01:16:29 ubuntu dstat.sh[73633]: 05-01 01:16:29| 86  12   2   0   0|1417M  848M  196M 5279M| 478k  469k|   0  1176k|   0  47.0 |4750  7431 |2.26 1.06 0.65|5.0 1.0 116|   0     0 |   0     0 |  9   36    0   12    0
Jan 05 01:16:30 ubuntu dstat.sh[73633]: 05-01 01:16:30| 85  14   1   0   0|1411M  854M  196M 5279M| 638k  630k|   0  6081k|   0   272 |6044    11k|2.26 1.06 0.65|6.0   0 195|   0     0 |   0     0 |  9   35    0   12    0
Jan 05 01:16:31 ubuntu dstat.sh[73633]: 05-01 01:16:31| 84  13   1   0   0|1460M  804M  196M 5279M| 816k  809k|   0  1231k|   0  36.0 |6108    12k|2.40 1.11 0.67|4.0   0  80|   0     0 |   0     0 |  9   37    0   12    0
Jan 05 01:16:32 ubuntu dstat.sh[73633]: 05-01 01:16:32| 79  11  11   0   0|1383M  882M  196M 5280M|1130k 1119k|   0   676k|   0  42.0 |6236    15k|2.40 1.11 0.67|6.0   0  56|   0     0 |   0     0 |  9   36    0   12    1
Jan 05 01:16:33 ubuntu dstat.sh[73633]: 05-01 01:16:33| 52   9  38   0   0|1216M 1048M  196M 5280M| 544k  536k|   0   516k|   0  44.0 |4458  9599 |2.40 1.11 0.67|4.0   0 196|   0     0 |   0     0 |  9   34    0   16    0
Jan 05 01:16:34 ubuntu dstat.sh[73633]: 05-01 01:16:34| 45   5  49   0   0|1294M  971M  196M 5280M|9806  1618 |   0   376k|   0  7.99 |1222  1272 |2.40 1.11 0.67|2.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Jan 05 01:16:35 ubuntu dstat.sh[73633]: 05-01 01:16:35| 47   5  48   0   0|1315M  949M  196M 5280M| 647k  640k|   0  5313k|   0   139 |4070  8932 |2.40 1.11 0.67|2.0   0   0|   0     0 |   0     0 |  9   35    0   19    0
Jan 05 01:16:36 ubuntu dstat.sh[73633]: 05-01 01:16:36| 53  19  27   0   0|1277M  987M  196M 5280M| 151k  144k|   0   292k|   0  21.0 |2750  5194 |2.45 1.14 0.68|3.0   0 384|   0     0 |   0     0 |  9   34    0   16    0
Jan 05 01:16:37 ubuntu dstat.sh[73633]: 05-01 01:16:37| 69   6  25   0   0|1382M  882M  196M 5280M| 216k  210k|   0   405k|   0  10.0 |2078  3120 |2.45 1.14 0.68|2.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
Jan 05 01:16:38 ubuntu dstat.sh[73633]: 05-01 01:16:38| 55  10  33   1   0|1209M 1054M  196M 5281M| 825k  820k|   0  1156k|   0   104 |5069    13k|2.45 1.14 0.68|4.0   0 129|   0     0 |   0     0 |  9   34    0   19    0
Jan 05 01:16:39 ubuntu dstat.sh[73633]: 05-01 01:16:39| 86  12   1   0   0|1401M  863M  196M 5281M|  60k   52k|   0   452k|   0  12.0 |1951  2691 |2.45 1.14 0.68|4.0   0 136|   0     0 |   0     0 |  9   34    0   19    0
Jan 05 01:16:40 ubuntu dstat.sh[73633]: 05-01 01:16:40| 74  11  13   0   0|1456M  806M  196M 5281M| 986k  979k|   0  1108k|   0  39.0 |4824    18k|2.45 1.14 0.68|4.0   0  34|   0     0 |   0     0 |  9   38    0   21    0
Jan 05 01:16:41 ubuntu dstat.sh[73633]: 05-01 01:16:41| 56  17  26   0   0|1209M 1054M  197M 5281M| 733k  715k|   0   652k|   0  68.0 |5503    12k|2.49 1.17 0.69|5.0   0 326|   0     0 |   0     0 |  9   34    0   24    0
Jan 05 01:16:42 ubuntu dstat.sh[73633]: 05-01 01:16:42| 68   7  25   0   0|1352M  911M  197M 5282M|  11k 1622 |   0   393k|   0  7.01 |1490  1319 |2.49 1.17 0.69|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Jan 05 01:16:43 ubuntu dstat.sh[73633]: 05-01 01:16:43| 59   8  32   1   0|1321M  942M  197M 5282M| 881k  873k|   0  1185k|   0  94.8 |5509    12k|2.49 1.17 0.69|5.0   0 4.0|   0     0 |   0     0 |  9   36    0   25    0
Jan 05 01:16:44 ubuntu dstat.sh[73633]: 05-01 01:16:44| 68  16  15   0   0|1296M  966M  197M 5282M| 324k  317k|   0   485k|   0  33.0 |3736  7418 |2.49 1.17 0.69|3.0   0 301|   0     0 |   0     0 |  9   34    0   25    0
Jan 05 01:16:45 ubuntu dstat.sh[73633]: 05-01 01:16:45| 66   8  26   0   0|1387M  875M  197M 5282M| 324k  319k|   0    19M|   0  67.0 |2415  4680 |2.49 1.17 0.69|4.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
Jan 05 01:16:46 ubuntu dstat.sh[73633]: 05-01 01:16:46| 71  14  13   0   0|1336M  926M  197M 5282M| 757k  751k|   0   589k|   0  46.0 |5482    12k|2.85 1.27 0.73|4.0   0 244|   0     0 |   0     0 |  9   34    0   26    1
Jan 05 01:16:47 ubuntu dstat.sh[73633]: 05-01 01:16:47| 72  11  16   0   0|1382M  879M  197M 5282M| 125k  117k|   0   388k|   0  7.00 |2191  3003 |2.85 1.27 0.73|3.0   0  50|   0     0 |   0     0 |  9   36    0   26    0
Jan 05 01:16:48 ubuntu dstat.sh[73633]: 05-01 01:16:48| 58   8  33   0   0|1326M  936M  197M 5282M| 847k  838k|   0   579k|   0  64.9 |6320    13k|2.85 1.27 0.73|3.0   0  65|   0     0 |   0     0 |  9   34    0   28    0
Jan 05 01:16:49 ubuntu dstat.sh[73633]: 05-01 01:16:49| 64  12  25   0   0|1334M  928M  197M 5282M|  11k 1620 |   0   372k|   0  8.00 |1686  1705 |2.85 1.27 0.73|3.0   0  52|   0     0 |   0     0 |  9   34    0   28    0
Jan 05 01:16:50 ubuntu dstat.sh[73633]: 05-01 01:16:50| 65  11  24   0   0|1327M  934M  197M 5282M| 788k  781k|   0    45M|   0   202 |5401    11k|2.85 1.27 0.73|7.0   0 129|   0     0 |   0     0 |  9   36    0   30    0
Jan 05 01:16:51 ubuntu dstat.sh[73633]: 05-01 01:16:51| 81  17   3   0   0|1352M  909M  197M 5282M| 114k  107k|   0   668k|   0  30.0 |2875  4974 |3.11 1.35 0.76|6.0   0 301|   0     0 |   0     0 |  9   34    0   30    0
Jan 05 01:16:52 ubuntu dstat.sh[73633]: 05-01 01:16:52| 84  14   1   0   0|1424M  837M  197M 5283M| 371k  352k|   0  1079k|   0  52.0 |3915  6853 |3.11 1.35 0.76|7.0   0 138|   0     0 |   0     0 |  9   35    0   30    0
Jan 05 01:16:53 ubuntu dstat.sh[73633]: 05-01 01:16:53| 85  15   0   0   0|1368M  892M  197M 5283M| 395k  386k|   0   748k|   0  37.0 |4396  8333 |3.11 1.35 0.76|8.0   0 237|   0     0 |   0     0 |  9   34    0   30    0
Jan 05 01:16:54 ubuntu dstat.sh[73633]: 05-01 01:16:54| 86  14   1   0   0|1441M  819M  197M 5283M| 304k  294k|   0  1076k|   0  44.0 |4126  6912 |3.11 1.35 0.76|6.0   0 179|   0     0 |   0     0 |  9   34    0   30    0
Jan 05 01:16:55 ubuntu dstat.sh[73633]: 05-01 01:16:55| 82  14   2   0   0|1477M  784M  197M 5283M|1042k 1033k|   0  2992k|   0   128 |5567    16k|3.11 1.35 0.76|5.0   0 179|   0     0 |   0     0 |  9   37    0   30    0
Jan 05 01:16:56 ubuntu dstat.sh[73633]: 05-01 01:16:56| 75  17   7   0   0|1324M  937M  197M 5283M| 906k  896k|   0   708k|   0  35.0 |5231    14k|3.11 1.35 0.76|4.0   0 413|   0     0 |   0     0 |  9   35    0   30    0
Jan 05 01:16:57 ubuntu dstat.sh[73633]: 05-01 01:16:57| 46  24  31   0   0|1251M 1009M  197M 5284M| 874k  864k|   0   644k|   0  35.0 |5988    15k|3.10 1.37 0.77|2.0   0 612|   0     0 |   0     0 |  9   34    0   30    0
Jan 05 01:16:58 ubuntu dstat.sh[73633]: 05-01 01:16:58| 12  23  65   0   0|1178M 1081M  197M 5284M|  12k 1619 |   0   420k|   0  20.0 |2810  4282 |3.10 1.37 0.77|1.0   0 436|   0     0 |   0     0 |  9   34    0   30    0
Jan 05 01:16:59 ubuntu dstat.sh[73633]: 05-01 01:16:59| 52  29  17   0   0|1293M  967M  197M 5284M|  10k 1622 |   0   545k|   0  28.0 |2546  5811 |3.10 1.37 0.77|6.0   0 820|   0     0 |   0     0 |  9   34    0   30    0
Jan 05 01:17:00 ubuntu dstat.sh[73633]: 05-01 01:17:00| 86  13   0   0   0|1448M  811M  197M 5284M| 277k  269k|   0  2233k|   0  94.9 |3280  6136 |3.10 1.37 0.77|6.0   0 212|   0     0 |   0     0 |  9   36    0   30    0
Jan 05 01:17:01 ubuntu dstat.sh[73633]: 05-01 01:17:01| 84  13   2   0   1|1411M  848M  197M 5284M| 775k  767k|8202B 5911k|2.00   188 |5074    12k|3.10 1.37 0.77|5.0   0 127|   0     0 |   0     0 |  9   35    0   30    0
Jan 05 01:17:02 ubuntu dstat.sh[73633]: 05-01 01:17:02| 84  15   1   0   0|1402M  857M  197M 5284M| 392k  385k|   0  1244k|   0  36.0 |3507  8477 |3.41 1.47 0.80|5.0   0 156|   0     0 |   0     0 |  9   34    0   30    0
Jan 05 01:17:03 ubuntu dstat.sh[73633]: 05-01 01:17:03| 87  12   1   0   0|1478M  781M  197M 5284M| 507k  491k|   0  1152k|   0  26.0 |4534  7861 |3.41 1.47 0.80|6.0   0  70|   0     0 |   0     0 |  9   37    0   30    0
Jan 05 01:17:04 ubuntu dstat.sh[73633]: 05-01 01:17:04| 76  10  14   0   0|1533M  726M  197M 5285M|1455k 1447k|   0   759k|   0  48.0 |6101    17k|3.41 1.47 0.80|3.0   0   0|   0     0 |   0     0 |  9   39    0   32    0
Jan 05 01:17:05 ubuntu dstat.sh[73633]: 05-01 01:17:05| 71   9  18   0   0|1492M  766M  197M 5285M|1411k 1404k|   0  1113k|   0  79.1 |6694    19k|3.41 1.47 0.80|4.0   0  32|   0     0 |   0     0 |  9   37    0   34    0
Jan 05 01:17:06 ubuntu dstat.sh[73633]: 05-01 01:17:06| 84  13   3   0   0|1349M  909M  197M 5285M| 588k  580k|   0  2416k|   0  69.0 |4993    11k|3.41 1.47 0.80|5.0   0 161|   0     0 |   0     0 |  9   34    0   34    0
Jan 05 01:17:07 ubuntu dstat.sh[73633]: 05-01 01:17:07| 87  13   0   0   0|1486M  772M  197M 5286M| 627k  617k|   0  1144k|   0  32.0 |4022  9022 |3.54 1.53 0.83|5.0   0 5.0|   0     0 |   0     0 |  9   35    0   34    0
Jan 05 01:17:08 ubuntu dstat.sh[73633]: 05-01 01:17:08| 70  10  19   0   0|1529M  728M  197M 5286M|1234k 1227k|   0   528k|   0  42.0 |7426    18k|3.54 1.53 0.83|3.0   0   0|   0     0 |   0     0 |  9   38    0   32    0
Jan 05 01:17:09 ubuntu dstat.sh[73633]: 05-01 01:17:09| 66  10  22   0   0|1499M  757M  197M 5287M|1330k 1324k|   0   903k|   0  46.0 |7593    19k|3.54 1.53 0.83|3.0   0  72|   0     0 |   0     0 |  9   38    0   36    0
Jan 05 01:17:10 ubuntu dstat.sh[73633]: 05-01 01:17:10| 70   8  21   0   0|1464M  793M  197M 5287M|1243k 1236k|   0   492k|   0  48.0 |6993    15k|3.54 1.53 0.83|8.0   0  17|   0     0 |   0     0 |  9   37    0   39    0
Jan 05 01:17:11 ubuntu dstat.sh[73633]: 05-01 01:17:11| 83  14   4   0   0|1337M  919M  197M 5287M|1054k 1047k|   0   960k|   0  48.0 |6095    14k|3.54 1.53 0.83|5.0   0 177|   0     0 |   0     0 |  9   35    0   39    0
Jan 05 01:17:12 ubuntu dstat.sh[73633]: 05-01 01:17:12| 88  10   2   0   0|1472M  781M  197M 5290M| 561k  553k|   0  1440k|   0  38.0 |4601  8083 |3.66 1.58 0.85|5.0   0  52|   0     0 |   0     0 |  9   35    0   39    0
Jan 05 01:17:13 ubuntu dstat.sh[73633]: 05-01 01:17:13| 84  12   4   0   0|1506M  747M  197M 5290M|1002k  996k|   0   995k|   0  47.8 |6322    15k|3.66 1.58 0.85|6.0   0  32|   0     0 |   0     0 |  9   37    0   43    0
Jan 05 01:17:14 ubuntu dstat.sh[73633]: 05-01 01:17:14| 84  12   4   0   0|1321M  932M  197M 5290M| 880k  864k|   0   768k|   0  39.2 |5450    12k|3.66 1.58 0.85|5.0   0 176|   0     0 |   0     0 |  9   35    0   44    0
Jan 05 01:17:15 ubuntu dstat.sh[73633]: 05-01 01:17:15| 88  12   0   0   0|1472M  780M  197M 5290M| 649k  643k|   0  1420k|   0  28.0 |3998  8999 |3.66 1.58 0.85|5.0   0  37|   0     0 |   0     0 |  9   35    0   44    0
Jan 05 01:17:16 ubuntu dstat.sh[73633]: 05-01 01:17:16| 82  10   7   1   0|1464M  789M  197M 5291M|1120k 1112k|   0  1012k|   0  81.0 |5506    14k|3.66 1.58 0.85|7.0   0  17|   0     0 |   0     0 |  9   35    0   44    0
