-- Logs begin at Mon 2023-06-05 11:07:52 UTC, end at Mon 2023-06-05 14:04:49 UTC. --
Jun 05 13:17:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 13:17:58 ubuntu dstat.sh[82931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 13:17:58 ubuntu dstat.sh[82931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 13:18:20 ubuntu dstat.sh[82931]: 05-06 13:18:20| 35  18  47   1   1|1067M 1181M  201M 5292M| 107k 7814 | 196k  376k|3.00  6.01 |2597  7716 |1.40 0.86 0.48|3.0   0 167|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:18:21 ubuntu dstat.sh[82931]: 05-06 13:18:21| 51   7  43   1   0|1168M 1080M  201M 5292M| 104k 6254 | 128k 8432k|1.00   296 |1851  1800 |1.40 0.86 0.48|2.0   0  18|   0     0 |   0     0 |  9    7    0    9    2
Jun 05 13:18:22 ubuntu dstat.sh[82931]: 05-06 13:18:22| 54   4  39   2   0|1209M 1037M  201M 5293M| 142k 6944 | 372k  500k|7.99  6.99 |1679  1644 |1.40 0.86 0.48|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 05 13:18:23 ubuntu dstat.sh[82931]: 05-06 13:18:23| 51   7  39   3   0|1239M 1004M  202M 5295M|  37k 5149 |   0   992k|   0  43.0 |1731  4917 |1.40 0.86 0.48|2.0   0  28|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:18:24 ubuntu dstat.sh[82931]: 05-06 13:18:24| 24  10  64   0   0|1281M  962M  202M 5296M|  86k 6740 |   0   703k|   0  9.98 |2107  3150 |1.37 0.86 0.48|3.0   0 117|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:18:25 ubuntu dstat.sh[82931]: 05-06 13:18:25| 45   7  49   0   0|1345M  895M  202M 5298M|  11k 1512 |   0    20k|   0  5.00 |1524  1718 |1.37 0.86 0.48|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:18:26 ubuntu dstat.sh[82931]: 05-06 13:18:26| 45   5  48   2   0|1351M  888M  202M 5299M|  76k   65k|   0    11M|   0   190 |3129  5652 |1.37 0.86 0.48|4.0   0 3.0|   0     0 |   0     0 |  9   12    0    9    2
Jun 05 13:18:27 ubuntu dstat.sh[82931]: 05-06 13:18:27| 40   8  48   2   0|1277M  939M  203M 5319M|  12k 2225 |   0  4983k|   0   239 |2419  3035 |1.37 0.86 0.48|3.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
Jun 05 13:18:28 ubuntu dstat.sh[82931]: 05-06 13:18:28| 39   6  49   6   0|1306M  896M  203M 5330M|  81k   70k| 120k 3486k|20.0   109 |2270  3020 |1.37 0.86 0.48|2.0 1.0 5.0|   0     0 |   0     0 |  9   19    0   10    2
Jun 05 13:18:29 ubuntu dstat.sh[82931]: 05-06 13:18:29| 35   6  50  10   0|1256M  930M  204M 5343M|  64k   56k| 216k 3194k|54.0  91.0 |2021  2630 |1.42 0.88 0.49|3.0   0 5.0|   0     0 |   0     0 |  9   32    0    8    2
Jun 05 13:18:30 ubuntu dstat.sh[82931]: 05-06 13:18:30| 37  10  49   4   0|1295M  871M  205M 5360M|  11k 1621 |   0  1469k|   0  49.0 |1639  1850 |1.42 0.88 0.49|2.0 1.0  43|   0     0 |   0     0 |  9   32    0    8    2
Jun 05 13:18:31 ubuntu dstat.sh[82931]: 05-06 13:18:31| 23   4  71   0   0|1318M  848M  205M 5360M|  70k   61k|   0  4330k|   0  62.9 |1498  1853 |1.42 0.88 0.49|2.0   0 1.0|   0     0 |   0     0 |  9   33    0    8    2
Jun 05 13:18:32 ubuntu dstat.sh[82931]: 05-06 13:18:32| 36  14  50   0   0|1323M  864M  205M 5341M|  24k 3085 |   0   448k|   0  9.00 |1864  2395 |1.42 0.88 0.49|4.0   0 159|   0     0 |   0     0 |  9   30    0    8    3
Jun 05 13:18:33 ubuntu dstat.sh[82931]: 05-06 13:18:33| 67   8  25   0   0|1352M  834M  205M 5341M| 131k  122k|   0   853k|   0  14.0 |1977  2761 |1.42 0.88 0.49|4.0   0  10|   0     0 |   0     0 |  9   33    0    8    0
Jun 05 13:18:34 ubuntu dstat.sh[82931]: 05-06 13:18:34| 61  17  18   1   0|1245M  940M  205M 5342M| 597k  586k|  28k 2459k|2.00  61.0 |  12k   26k|1.55 0.92 0.50|6.0   0 203|   0     0 |   0     0 |  9   34    0   10    0
Jun 05 13:18:35 ubuntu dstat.sh[82931]: 05-06 13:18:35| 86  14   0   0   0|1404M  781M  205M 5342M|9678  1621 |   0  2105k|   0   111 |2143  3169 |1.55 0.92 0.50|8.0   0 238|   0     0 |   0     0 |  9   34    0   10    0
Jun 05 13:18:36 ubuntu dstat.sh[82931]: 05-06 13:18:36| 81  18   1   0   0|1509M  676M  205M 5342M| 705k  697k|   0  2024k|   0   121 |  13k   25k|1.55 0.92 0.50|8.0   0 175|   0     0 |   0     0 |  9   36    0   11    0
Jun 05 13:18:37 ubuntu dstat.sh[82931]: 05-06 13:18:37| 88  12   1   0   0|1314M  870M  205M 5343M| 271k  262k|   0   917k|   0  64.1 |3733  6967 |1.55 0.92 0.50|6.0   0 162|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:18:38 ubuntu dstat.sh[82931]: 05-06 13:18:38| 59  12  28   0   0|1285M  900M  205M 5343M| 345k  335k|   0   787k|   0  59.9 |3832  6753 |1.55 0.92 0.50|4.0   0 108|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:18:39 ubuntu dstat.sh[82931]: 05-06 13:18:39| 44   7  49   0   0|1265M  920M  205M 5343M|  11k 1621 |   0   372k|   0  14.0 |1703  1952 |1.58 0.94 0.51|3.0   0  62|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:18:40 ubuntu dstat.sh[82931]: 05-06 13:18:40| 37   7  56   0   0|1253M  931M  205M 5343M| 162k  152k|   0   436k|   0  15.0 |2023  3027 |1.58 0.94 0.51|1.0   0  51|   0     0 |   0     0 |  9   35    0   11    0
Jun 05 13:18:41 ubuntu dstat.sh[82931]: 05-06 13:18:41| 22   5  71   1   0|1215M  969M  205M 5343M|  68k   58k|   0  1989k|   0   129 |2242  3463 |1.58 0.94 0.51|1.0   0  70|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:18:42 ubuntu dstat.sh[82931]: 05-06 13:18:42| 23   3  74   0   0|1254M  931M  205M 5343M|  62k   52k|   0     0 |   0     0 |1308  1649 |1.58 0.94 0.51|1.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Jun 05 13:18:43 ubuntu dstat.sh[82931]: 05-06 13:18:43| 20   8  71   0   0|1194M  990M  205M 5343M| 162k  152k|   0   240k|   0  27.0 |2442  4272 |1.58 0.94 0.51|1.0   0 111|   0     0 |   0     0 |  9   34    0   12    0
Jun 05 13:18:44 ubuntu dstat.sh[82931]: 05-06 13:18:44|  9  21  69   0   0|1191M  993M  205M 5343M|  12k 1618 |   0   212k|   0  8.99 |2694  3839 |1.46 0.92 0.51|2.0   0 403|   0     0 |   0     0 |  9   34    0   12    0
Jun 05 13:18:45 ubuntu dstat.sh[82931]: 05-06 13:18:45| 60  26  14   0   1|1328M  856M  205M 5343M|  10k 1623 |   0   220k|   0  19.0 |2381  4287 |1.46 0.92 0.51|5.0   0 529|   0     0 |   0     0 |  9   34    0   12    0
Jun 05 13:18:46 ubuntu dstat.sh[82931]: 05-06 13:18:46| 89  11   1   0   0|1480M  704M  205M 5343M| 408k  398k|   0   720k|   0  48.0 |2894  4836 |1.46 0.92 0.51|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   12    0
Jun 05 13:18:47 ubuntu dstat.sh[82931]: 05-06 13:18:47| 71   9  18   0   0|1387M  797M  205M 5343M|1303k 1284k|   0  1779k|   0  87.0 |7138    18k|1.46 0.92 0.51|7.0   0  55|   0     0 |   0     0 |  9   35    0   15    0
Jun 05 13:18:48 ubuntu dstat.sh[82931]: 05-06 13:18:48| 85  14   2   0   0|1375M  808M  205M 5343M| 202k  190k|   0   404k|   0  45.0 |3435  5790 |1.46 0.92 0.51|6.0   0 160|   0     0 |   0     0 |  9   34    0   15    0
Jun 05 13:18:49 ubuntu dstat.sh[82931]: 05-06 13:18:49| 86  12   1   0   0|1507M  676M  205M 5344M| 797k  785k|   0   460k|   0  39.0 |5095    10k|1.66 0.97 0.53|5.0   0 108|   0     0 |   0     0 |  9   37    0   15    0
Jun 05 13:18:50 ubuntu dstat.sh[82931]: 05-06 13:18:50| 79  10   8   0   0|1503M  680M  205M 5344M|1351k 1338k|   0   564k|   0  49.0 |6458    15k|1.66 0.97 0.53|6.0   0  50|   0     0 |   0     0 |  9   36    0   17    0
Jun 05 13:18:51 ubuntu dstat.sh[82931]: 05-06 13:18:51| 54  14  29   0   0|1215M  967M  205M 5344M| 758k  751k|   0   568k|   0  54.0 |4629    11k|1.66 0.97 0.53|2.0   0 250|   0     0 |   0     0 |  9   34    0   18    0
Jun 05 13:18:52 ubuntu dstat.sh[82931]: 05-06 13:18:52| 44   6  49   0   0|1306M  877M  205M 5344M|  11k 1618 |   0  8470k|   0   576 |1905  1400 |1.66 0.97 0.53|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 05 13:18:53 ubuntu dstat.sh[82931]: 05-06 13:18:53| 43   9  48   1   0|1256M  926M  205M 5344M| 419k  410k|   0   401k|   0  45.1 |3362  7051 |1.66 0.97 0.53|3.0   0  80|   0     0 |   0     0 |  9   35    0   15    0
Jun 05 13:18:54 ubuntu dstat.sh[82931]: 05-06 13:18:54| 69  19  11   0   0|1307M  875M  205M 5344M| 395k  379k|   0   496k|   0  36.0 |3668  7895 |1.85 1.02 0.55|6.0   0 302|   0     0 |   0     0 |  9   34    0   15    0
Jun 05 13:18:55 ubuntu dstat.sh[82931]: 05-06 13:18:55| 65   7  28   0   0|1379M  803M  205M 5345M| 470k  462k|   0   328k|   0  22.0 |3749  6881 |1.85 1.02 0.55|2.0   0   0|   0     0 |   0     0 |  9   37    0   16    0
Jun 05 13:18:56 ubuntu dstat.sh[82931]: 05-06 13:18:56| 62  17  21   1   0|1272M  909M  206M 5345M| 585k  578k|   0   777k|   0  77.1 |5156    11k|1.85 1.02 0.55|4.0   0 264|   0     0 |   0     0 |  9   34    0   19    0
Jun 05 13:18:57 ubuntu dstat.sh[82931]: 05-06 13:18:57| 86  12   1   0   0|1441M  741M  206M 5345M| 119k  112k|   0  9488k|   0  42.0 |2294  2783 |1.85 1.02 0.55|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Jun 05 13:18:58 ubuntu dstat.sh[82931]: 05-06 13:18:58| 63   9  27   0   0|1384M  797M  206M 5346M|1270k 1263k|   0   712k|   0  75.0 |6964    16k|1.85 1.02 0.55|6.0   0  38|   0     0 |   0     0 |  9   36    0   24    0
Jun 05 13:18:59 ubuntu dstat.sh[82931]: 05-06 13:18:59| 75  14  11   0   0|1325M  856M  206M 5346M| 381k  372k|   0   428k|   0  30.0 |3121  7621 |1.94 1.06 0.56|4.0   0 293|   0     0 |   0     0 |  9   34    0   24    0
Jun 05 13:19:00 ubuntu dstat.sh[82931]: 05-06 13:19:00| 61   8  31   0   0|1383M  797M  206M 5346M| 630k  622k|   0   472k|   0  38.0 |4164  8953 |1.94 1.06 0.56|5.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Jun 05 13:19:01 ubuntu dstat.sh[82931]: 05-06 13:19:01| 68  16  16   0   0|1298M  882M  206M 5346M| 569k  561k|   0   592k|   0  52.0 |4449  9773 |1.94 1.06 0.56|4.0   0 305|   0     0 |   0     0 |  9   34    0   27    0
Jun 05 13:19:02 ubuntu dstat.sh[82931]: 05-06 13:19:02| 67   9  20   2   0|1385M  795M  206M 5346M| 423k  414k|   0    58M|   0   236 |3180  5565 |1.94 1.06 0.56|5.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Jun 05 13:19:03 ubuntu dstat.sh[82931]: 05-06 13:19:03| 70  16  14   0   0|1349M  831M  206M 5346M| 744k  738k|   0   532k|   0  46.0 |4383    12k|1.94 1.06 0.56|5.0   0 242|   0     0 |   0     0 |  9   34    0   30    0
Jun 05 13:19:04 ubuntu dstat.sh[82931]: 05-06 13:19:04| 68   9  23   0   0|1383M  797M  206M 5346M| 329k  322k|   0   263k|   0  20.0 |3021  5352 |2.02 1.09 0.57|5.0   0  50|   0     0 |   0     0 |  9   35    0   31    0
Jun 05 13:19:05 ubuntu dstat.sh[82931]: 05-06 13:19:05| 62  11  26   0   0|1264M  916M  206M 5347M| 590k  584k|   0   565k|   0  57.1 |5217    10k|2.02 1.09 0.57|4.0   0 116|   0     0 |   0     0 |  9   34    0   33    0
Jun 05 13:19:06 ubuntu dstat.sh[82931]: 05-06 13:19:06| 67   8  25   0   0|1383M  797M  206M 5347M| 123k  114k|   0   228k|   0  13.0 |1939  2642 |2.02 1.09 0.57|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   31    0
Jun 05 13:19:07 ubuntu dstat.sh[82931]: 05-06 13:19:07| 57  14  26   0   0|1289M  891M  206M 5347M| 792k  782k|   0  1584k|   0  81.0 |5111    13k|2.02 1.09 0.57|5.0   0 299|   0     0 |   0     0 |  9   34    0   34    0
Jun 05 13:19:08 ubuntu dstat.sh[82931]: 05-06 13:19:08| 85  14   0   0   0|1415M  764M  206M 5347M|  17k 1513 |   0   236k|   0  18.0 |1890  2593 |2.02 1.09 0.57|8.0   0 197|   0     0 |   0     0 |  9   34    0   34    0
Jun 05 13:19:09 ubuntu dstat.sh[82931]: 05-06 13:19:09| 86  12   1   0   0|1394M  785M  206M 5347M| 565k  557k|   0   800k|   0  76.0 |4823  9790 |2.58 1.22 0.62|9.0   0 150|   0     0 |   0     0 |  9   35    0   34    0
Jun 05 13:19:10 ubuntu dstat.sh[82931]: 05-06 13:19:10| 86  13   0   0   0|1438M  741M  206M 5347M| 255k  246k|   0   300k|   0  16.0 |3150  5826 |2.58 1.22 0.62|8.0   0 213|   0     0 |   0     0 |  9   34    0   34    0
Jun 05 13:19:11 ubuntu dstat.sh[82931]: 05-06 13:19:11| 85  14   1   0   0|1426M  753M  206M 5347M| 458k  450k|   0   659k|   0  49.9 |4791  9546 |2.58 1.22 0.62|6.0   0 201|   0     0 |   0     0 |  9   37    0   34    0
Jun 05 13:19:12 ubuntu dstat.sh[82931]: 05-06 13:19:12| 83  13   3   0   0|1445M  734M  206M 5348M|1327k 1317k|   0   753k|   0  48.1 |6163    16k|2.58 1.22 0.62|7.0   0 181|   0     0 |   0     0 |  9   36    0   34    0
Jun 05 13:19:13 ubuntu dstat.sh[82931]: 05-06 13:19:13| 63  22  15   0   0|1348M  830M  206M 5348M|1039k 1030k|   0   804k|   0  41.0 |6658    20k|2.58 1.22 0.62|5.0 1.0 628|   0     0 |   0     0 |  9   36    0   35    0
Jun 05 13:19:14 ubuntu dstat.sh[82931]: 05-06 13:19:14| 29  23  47   0   0|1198M  980M  206M 5348M| 230k  213k|   0   324k|   0  19.0 |3518  9173 |2.46 1.22 0.62|3.0   0 537|   0     0 |   0     0 |  9   34    0   35    0
Jun 05 13:19:15 ubuntu dstat.sh[82931]: 05-06 13:19:15| 14  23  61   0   0|1210M  968M  206M 5348M|8298  1621 |   0   176k|   0  14.0 |2680  4198 |2.46 1.22 0.62|3.0   0 473|   0     0 |   0     0 |  9   34    0   35    0
Jun 05 13:19:16 ubuntu dstat.sh[82931]: 05-06 13:19:16| 66  27   6   0   0|1352M  826M  206M 5348M|  16k 1662 |   0   492k|   0  39.0 |2601  5512 |2.46 1.22 0.62|6.0   0 692|   0     0 |   0     0 |  9   34    0   35    0
Jun 05 13:19:17 ubuntu dstat.sh[82931]: 05-06 13:19:17| 86  14   1   0   0|1477M  701M  206M 5348M| 569k  559k|   0   328k|   0  30.0 |4075  8268 |2.46 1.22 0.62|6.0   0 119|   0     0 |   0     0 |  9   35    0   35    0
Jun 05 13:19:18 ubuntu dstat.sh[82931]: 05-06 13:19:18| 82  15   3   0   1|1323M  854M  206M 5348M| 640k  625k|   0   828k|   0  83.0 |4628    10k|2.46 1.22 0.62|5.0   0 233|   0     0 |   0     0 |  9   34    0   35    0
Jun 05 13:19:19 ubuntu dstat.sh[82931]: 05-06 13:19:19| 83  14   2   0   0|1402M  775M  206M 5349M| 441k  431k|   0   376k|   0  26.0 |3758  7522 |2.74 1.30 0.65|5.0   0 100|   0     0 |   0     0 |  9   36    0   35    0
Jun 05 13:19:20 ubuntu dstat.sh[82931]: 05-06 13:19:20| 82  10   8   0   0|1487M  690M  206M 5349M|1369k 1361k|   0   524k|   0  46.0 |6039    18k|2.74 1.30 0.65|7.0   0  10|   0     0 |   0     0 |  9   36    0   36    1
Jun 05 13:19:21 ubuntu dstat.sh[82931]: 05-06 13:19:21| 71   8  21   0   0|1467M  709M  206M 5350M|1256k 1250k|   0   688k|   0  74.1 |7244    16k|2.74 1.30 0.65|5.0   0  32|   0     0 |   0     0 |  9   37    0   41    0
Jun 05 13:19:22 ubuntu dstat.sh[82931]: 05-06 13:19:22| 80  16   2   0   0|1387M  789M  206M 5350M|1047k 1040k|   0   799k|   0  87.9 |5445    12k|2.74 1.30 0.65|5.0   0 130|   0     0 |   0     0 |  9   34    0   41    0
Jun 05 13:19:23 ubuntu dstat.sh[82931]: 05-06 13:19:23| 87  11   1   0   0|1468M  707M  206M 5350M| 595k  587k|   0  3919k|   0   209 |5404    10k|2.74 1.30 0.65|5.0   0  34|   0     0 |   0     0 |  9   36    0   41    0
Jun 05 13:19:24 ubuntu dstat.sh[82931]: 05-06 13:19:24| 70   8  21   0   0|1508M  667M  206M 5351M|1260k 1252k|   0   468k|   0  48.0 |6811    17k|2.84 1.34 0.67|3.0   0   0|   0     0 |   0     0 |  9   39    0   44    0
Jun 05 13:19:25 ubuntu dstat.sh[82931]: 05-06 13:19:25| 53   6  42   0   0|1510M  665M  206M 5351M| 991k  984k|   0   272k|   0  30.0 |6164    13k|2.84 1.34 0.67|2.0   0   0|   0     0 |   0     0 |  9   39    0   45    0
Jun 05 13:19:26 ubuntu dstat.sh[82931]: 05-06 13:19:26| 68  13  19   0   0|1419M  756M  206M 5351M|1267k 1260k|   0   388k|   0  36.0 |5351    14k|2.84 1.34 0.67|4.0   0 146|   0     0 |   0     0 |  9   37    0   49    0
Jun 05 13:19:27 ubuntu dstat.sh[82931]: 05-06 13:19:27| 85  12   2   0   0|1395M  780M  206M 5351M|1023k 1015k|   0   536k|   0  53.0 |3552    14k|2.84 1.34 0.67|5.0   0 109|   0     0 |   0     0 |  9   34    0   49    0
Jun 05 13:19:28 ubuntu dstat.sh[82931]: 05-06 13:19:28| 87  11   2   0   0|1474M  698M  206M 5354M| 830k  821k|   0  2435k|   0  60.0 |4898    12k|2.84 1.34 0.67|5.0   0  65|   0     0 |   0     0 |  9   37    0   47    0
Jun 05 13:19:29 ubuntu dstat.sh[82931]: 05-06 13:19:29| 84  11   4   0   0|1426M  745M  206M 5354M| 972k  963k|   0   591k|   0  53.9 |5477    14k|3.09 1.42 0.70|4.0   0  99|   0     0 |   0     0 |  9   37    0   47    0
Jun 05 13:19:30 ubuntu dstat.sh[82931]: 05-06 13:19:30| 85  11   2   0   0|1465M  706M  206M 5355M| 839k  828k|   0   428k|   0  37.0 |5360    12k|3.09 1.42 0.70|5.0   0  37|   0     0 |   0     0 |  9   36    0   48    0
Jun 05 13:19:31 ubuntu dstat.sh[82931]: 05-06 13:19:31| 84  13   3   0   0|1443M  727M  206M 5355M| 824k  817k|   0   473k|   0  40.1 |4421    10k|3.09 1.42 0.70|5.0   0 108|   0     0 |   0     0 |  9   37    0   48    0
Jun 05 13:19:32 ubuntu dstat.sh[82931]: 05-06 13:19:32| 83  11   6   0   0|1466M  704M  206M 5355M|1179k 1173k|   0   637k|   0  58.1 |4948    15k|3.09 1.42 0.70|4.0   0  66|   0     0 |   0     0 |  9   38    0   48    0
Jun 05 13:19:33 ubuntu dstat.sh[82931]: 05-06 13:19:33| 80  13   6   0   0|1371M  800M  206M 5355M| 732k  725k|   0  8371k|   0   205 |5520    12k|3.09 1.42 0.70|6.0   0 158|   0     0 |   0     0 |  9   35    0   51    0
Jun 05 13:19:34 ubuntu dstat.sh[82931]: 05-06 13:19:34| 89  10   1   0   0|1491M  679M  206M 5356M| 904k  897k|   0   424k|   0  33.0 |4033    10k|3.33 1.49 0.72|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   49    0
Jun 05 13:19:35 ubuntu dstat.sh[82931]: 05-06 13:19:35| 83  13   4   0   1|1461M  708M  206M 5356M|1008k 1000k|   0   572k|   0  55.0 |5935    13k|3.33 1.49 0.72|6.0   0  77|   0     0 |   0     0 |  9   36    0   51    0
