-- Logs begin at Mon 2023-03-27 08:24:42 UTC, end at Mon 2023-03-27 10:05:55 UTC. --
Mar 27 09:26:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 09:26:39 ubuntu dstat.sh[73802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 09:26:39 ubuntu dstat.sh[73802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 09:27:09 ubuntu dstat.sh[73802]: 27-03 09:27:09| 26   4  66   4   0|1350M 1034M  178M 5188M| 445k   65k|   0    15M|   0   696 |3306  4504 |1.39 0.84 0.52|3.0 1.0 2.0|   0     0 |   0     0 |  9   12    0    8    2
Mar 27 09:27:10 ubuntu dstat.sh[73802]: 27-03 09:27:10| 25   5  67   3   0|1264M 1120M  178M 5188M|  59k   17k|   0  7601k|   0   398 |2775  4240 |1.39 0.84 0.52|1.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
Mar 27 09:27:11 ubuntu dstat.sh[73802]: 27-03 09:27:11| 26   4  68   1   0|1292M 1091M  178M 5188M|  59k 5863 |  64k 1081k|6.01  9.01 |1097  1314 |1.36 0.84 0.53|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Mar 27 09:27:12 ubuntu dstat.sh[73802]: 27-03 09:27:12| 22   2  70   6   0|1311M 1072M  178M 5189M| 245k  115k| 216k 1323k|54.0  23.0 |2127  2984 |1.36 0.84 0.53|3.0   0 4.0|   0     0 |   0     0 |  9   31    0   10    2
Mar 27 09:27:13 ubuntu dstat.sh[73802]: 27-03 09:27:13| 28   3  67   0   0|1290M 1092M  178M 5189M| 119k   24k|   0   344k|   0  6.00 |1438  1894 |1.36 0.84 0.53|2.0   0  47|   0     0 |   0     0 |  9   32    0   10    2
Mar 27 09:27:14 ubuntu dstat.sh[73802]: 27-03 09:27:14| 34   6  61   0   1|1255M 1126M  178M 5189M| 201k   66k|   0  7487k|   0  26.0 |1631  2132 |1.36 0.84 0.53|2.0   0  13|   0     0 |   0     0 |  9   32    0   10    2
Mar 27 09:27:15 ubuntu dstat.sh[73802]: 27-03 09:27:15| 43  11  46   0   0|1334M 1047M  178M 5189M|  38k 5296 |   0   564k|   0  12.0 |1799  2329 |1.36 0.84 0.53|2.0   0 149|   0     0 |   0     0 |  9   32    0    9    2
Mar 27 09:27:16 ubuntu dstat.sh[73802]: 27-03 09:27:16| 46   6  45   0   0|1385M  996M  178M 5190M| 422k  388k|  28k  784k|2.00  24.0 |3358  6074 |1.41 0.86 0.54|3.0   0 4.0|   0     0 |   0     0 |  9   38    0   10    2
Mar 27 09:27:17 ubuntu dstat.sh[73802]: 27-03 09:27:17| 60  16  23   0   0|1360M 1020M  178M 5191M| 578k  320k|   0  1477k|   0  77.1 |3920  7971 |1.41 0.86 0.54|5.0   0 339|   0     0 |   0     0 |  9   36    0   12    2
Mar 27 09:27:18 ubuntu dstat.sh[73802]: 27-03 09:27:18| 86  15   0   0   0|1481M  895M  179M 5193M|  11k 1621 |   0    48k|   0  9.01 |1928  3836 |1.41 0.86 0.54|6.0   0 145|   0     0 |   0     0 |  9   36    0   12    2
Mar 27 09:27:19 ubuntu dstat.sh[73802]: 27-03 09:27:19| 84  14   2   0   0|1495M  880M  179M 5194M| 836k  819k|   0  5020k|   0   118 |5400    11k|1.41 0.86 0.54|6.0 1.0 163|   0     0 |   0     0 |  9   36    0   12    2
Mar 27 09:27:20 ubuntu dstat.sh[73802]: 27-03 09:27:20| 81  12   4   1   0|1395M  961M  179M 5211M| 145k  135k|   0  3020k|   0   102 |3111  4775 |1.41 0.86 0.54|6.0   0 115|   0     0 |   0     0 |  9   36    0   12    2
Mar 27 09:27:21 ubuntu dstat.sh[73802]: 27-03 09:27:21| 62  13  22   3   0|1349M  998M  180M 5218M| 346k  339k|   0  2672k|   0   117 |3797    16k|1.54 0.89 0.55|2.0   0 121|   0     0 |   0     0 |  9   36    0   13    2
Mar 27 09:27:22 ubuntu dstat.sh[73802]: 27-03 09:27:22| 35   8  56   2   0|1331M 1006M  180M 5226M|  10k 1620 |   0  2396k|   0  84.0 |1839  2252 |1.54 0.89 0.55|1.0 1.0  62|   0     0 |   0     0 |  9   36    0   13    2
Mar 27 09:27:23 ubuntu dstat.sh[73802]: 27-03 09:27:23| 40   6  52   2   0|1349M  976M  181M 5236M| 213k  206k|   0  2233k|   0  89.0 |2339  3883 |1.54 0.89 0.55|2.0   0   0|   0     0 |   0     0 |  9   36    0   13    2
Mar 27 09:27:24 ubuntu dstat.sh[73802]: 27-03 09:27:24| 36  11  51   2   0|1330M  975M  182M 5254M|  11k 1587 |   0  4051k|   0  73.0 |1843  2299 |1.54 0.89 0.55|1.0   0  71|   0     0 |   0     0 |  9   36    1   13    2
Mar 27 09:27:25 ubuntu dstat.sh[73802]: 27-03 09:27:25| 23   3  72   0   0|1350M  954M  182M 5254M| 217k  207k|   0   767k|   0  27.0 |1906  3560 |1.54 0.89 0.55|1.0   0   0|   0     0 |   0     0 |  9   37    0   13    2
Mar 27 09:27:26 ubuntu dstat.sh[73802]: 27-03 09:27:26| 21  20  58   0   0|1282M 1042M  182M 5235M|  11k 3331 |   0   408k|   0  18.0 |2725  4099 |1.57 0.91 0.56|3.0   0 381|   0     0 |   0     0 |  9   34    0   13    0
Mar 27 09:27:27 ubuntu dstat.sh[73802]: 27-03 09:27:27| 55  26  18   0   0|1351M  973M  182M 5235M|  15k 1622 |   0   973k|   0  22.0 |2597  4462 |1.57 0.91 0.56|5.0   0 519|   0     0 |   0     0 |  9   34    0   13    0
Mar 27 09:27:28 ubuntu dstat.sh[73802]: 27-03 09:27:28| 84  16   0   0   0|1474M  850M  182M 5235M| 107k  101k|   0  1956k|   0  53.0 |2494    33k|1.57 0.91 0.56|6.0   0 162|   0     0 |   0     0 |  9   34    0   13    0
Mar 27 09:27:29 ubuntu dstat.sh[73802]: 27-03 09:27:29| 89  10   0   0   0|1528M  796M  182M 5235M|1043k 1034k|   0  6700k|   0   118 |4290    12k|1.57 0.91 0.56|8.0   0 6.0|   0     0 |   0     0 |  9   35    0   14    0
Mar 27 09:27:30 ubuntu dstat.sh[73802]: 27-03 09:27:30| 83  16   1   0   0|1476M  848M  182M 5236M| 626k  611k|   0   993k|   0  56.1 |  10k   20k|1.57 0.91 0.56|6.0   0 103|   0     0 |   0     0 |  9   34    0   14    0
Mar 27 09:27:31 ubuntu dstat.sh[73802]: 27-03 09:27:31| 87  13   0   0   0|1456M  868M  182M 5236M| 213k  206k|   0   632k|   0  37.0 |3042  5316 |2.01 1.01 0.59|6.0   0  83|   0     0 |   0     0 |  9   34    0   14    0
Mar 27 09:27:32 ubuntu dstat.sh[73802]: 27-03 09:27:32| 85  13   1   0   0|1532M  791M  182M 5236M| 835k  822k|   0  1630k|   0  36.0 |5430    11k|2.01 1.01 0.59|6.0   0 155|   0     0 |   0     0 |  9   37    0   14    0
Mar 27 09:27:33 ubuntu dstat.sh[73802]: 27-03 09:27:33| 87  11   1   0   0|1526M  797M  182M 5236M| 949k  939k|   0  1263k|   0  40.0 |6216    12k|2.01 1.01 0.59|6.0   0  61|   0     0 |   0     0 |  9   37    0   14    0
Mar 27 09:27:34 ubuntu dstat.sh[73802]: 27-03 09:27:34| 76  12  12   1   0|1362M  961M  182M 5236M| 897k  886k|   0  4069k|   0   137 |5576    12k|2.01 1.01 0.59|2.0   0 150|   0     0 |   0     0 |  9   37    0   16    0
Mar 27 09:27:35 ubuntu dstat.sh[73802]: 27-03 09:27:35| 42   9  47   0   0|1302M 1021M  182M 5236M| 226k  211k|   0   420k|   0  38.0 |3377  5575 |2.01 1.01 0.59|2.0   0 102|   0     0 |   0     0 |  9   35    0   13    0
Mar 27 09:27:36 ubuntu dstat.sh[73802]: 27-03 09:27:36| 47   5  46   1   0|1360M  962M  182M 5236M| 112k  104k|   0   823k|   0  17.0 |1948  2579 |2.01 1.03 0.60|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   13    0
Mar 27 09:27:37 ubuntu dstat.sh[73802]: 27-03 09:27:37| 44  11  43   1   1|1309M 1014M  182M 5236M| 685k  674k|   0  1574k|   0   114 |5041    12k|2.01 1.03 0.60|5.0   0 210|   0     0 |   0     0 |  9   36    0   14    0
Mar 27 09:27:38 ubuntu dstat.sh[73802]: 27-03 09:27:38| 69  12  19   0   0|1384M  938M  182M 5236M|  65k 2597 |   0  8196B|   0  2.00 |1802  2572 |2.01 1.03 0.60|3.0   0 173|   0     0 |   0     0 |  9   36    0   14    0
Mar 27 09:27:39 ubuntu dstat.sh[73802]: 27-03 09:27:39| 63   7  27   1   0|1427M  895M  182M 5237M| 615k  529k|   0  8818k|   0   438 |5003  8406 |2.01 1.03 0.60|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   16    0
Mar 27 09:27:40 ubuntu dstat.sh[73802]: 27-03 09:27:40| 74  17   8   0   0|1357M  963M  182M 5238M| 794k  515k|   0   992k|   0  52.0 |4836  9442 |2.01 1.03 0.60|4.0   0 266|   0     0 |   0     0 |  9   36    0   16    0
Mar 27 09:27:41 ubuntu dstat.sh[73802]: 27-03 09:27:41| 86  13   1   0   0|1489M  831M  182M 5239M| 366k  216k|   0  1360k|   0  22.0 |3027  4112 |2.17 1.08 0.62|4.0   0   0|   0     0 |   0     0 |  9   37    0   16    0
Mar 27 09:27:42 ubuntu dstat.sh[73802]: 27-03 09:27:42| 77  13   9   0   0|1398M  921M  182M 5239M|1430k 1151k|   0  1967k|   0   124 |5709    16k|2.17 1.08 0.62|7.0   0 205|   0     0 |   0     0 |  9   38    0   17    0
Mar 27 09:27:43 ubuntu dstat.sh[73802]: 27-03 09:27:43| 79  13   6   0   0|1394M  924M  182M 5241M|1421k  428k|   0   276k|   0  14.0 |4183  6519 |2.17 1.08 0.62|3.0   0 125|   0     0 |   0     0 |  9   36    0   17    0
Mar 27 09:27:44 ubuntu dstat.sh[73802]: 27-03 09:27:44| 64   7  28   1   0|1435M  880M  182M 5244M|1890k  676k|   0   933k|   0  31.0 |5697  9708 |2.17 1.08 0.62|2.0   0   0|   0     0 |   0     0 |  9   39    0   19    0
Mar 27 09:27:45 ubuntu dstat.sh[73802]: 27-03 09:27:45| 58  15  25   1   0|1325M  988M  182M 5246M|1847k  549k|   0   696k|   0  54.0 |5566    11k|2.17 1.08 0.62|4.0   0 305|   0     0 |   0     0 |  9   36    0   20    0
Mar 27 09:27:46 ubuntu dstat.sh[73802]: 27-03 09:27:46| 70  10  20   1   0|1426M  885M  182M 5247M| 611k   54k|   0  5101k|   0  18.0 |2076  2127 |2.23 1.11 0.63|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   18    0
Mar 27 09:27:47 ubuntu dstat.sh[73802]: 27-03 09:27:47| 66  13  19   0   0|1326M  985M  182M 5248M| 923k  917k|   0  1140k|   0  61.0 |6179    14k|2.23 1.11 0.63|4.0   0 239|   0     0 |   0     0 |  9   37    0   22    0
Mar 27 09:27:48 ubuntu dstat.sh[73802]: 27-03 09:27:48| 75  12  12   0   0|1406M  904M  182M 5248M| 310k  178k|   0   795k|   0  19.0 |2261  3905 |2.23 1.11 0.63|3.0   0  54|   0     0 |   0     0 |  9   36    0   22    0
Mar 27 09:27:49 ubuntu dstat.sh[73802]: 27-03 09:27:49| 66   7  25   1   0|1380M  929M  182M 5249M|1425k  804k|   0  1934k|   0  61.1 |5539    11k|2.23 1.11 0.63|4.0   0  32|   0     0 |   0     0 |  9   38    0   25    0
Mar 27 09:27:50 ubuntu dstat.sh[73802]: 27-03 09:27:50| 70   9  21   0   0|1378M  930M  182M 5250M| 435k   95k|   0  3196k|   0  58.0 |2781  3807 |2.23 1.11 0.63|3.0   0  87|   0     0 |   0     0 |  9   36    0   25    0
Mar 27 09:27:51 ubuntu dstat.sh[73802]: 27-03 09:27:51| 67   9  23   1   0|1442M  865M  182M 5251M|1090k  565k|   0  1608k|   0  46.0 |3747  7347 |2.38 1.16 0.65|6.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Mar 27 09:27:52 ubuntu dstat.sh[73802]: 27-03 09:27:52| 74  19   6   0   0|1389M  918M  182M 5251M| 351k  344k|   0  1024k|   0  52.0 |3777  7938 |2.38 1.16 0.65|6.0   0 414|   0     0 |   0     0 |  9   36    0   25    0
Mar 27 09:27:53 ubuntu dstat.sh[73802]: 27-03 09:27:53| 85  15   0   0   0|1530M  777M  182M 5252M| 285k  190k|   0  1421k|   0  26.0 |2810  4314 |2.38 1.16 0.65|5.0 3.0 113|   0     0 |   0     0 |  9   37    0   25    0
Mar 27 09:27:54 ubuntu dstat.sh[73802]: 27-03 09:27:54| 87  12   0   0   0|1351M  955M  182M 5252M| 567k  558k|   0  3762k|   0   189 |4934    10k|2.38 1.16 0.65| 10   0 186|   0     0 |   0     0 |  9   36    0   26    0
Mar 27 09:27:55 ubuntu dstat.sh[73802]: 27-03 09:27:55| 84  16   0   0   0|1438M  868M  183M 5252M| 128k  121k|   0    62M|   0   222 |3063  4688 |2.38 1.16 0.65|7.0   0 199|   0     0 |   0     0 |  9   36    0   26    0
Mar 27 09:27:56 ubuntu dstat.sh[73802]: 27-03 09:27:56| 84  15   0   0   0|1490M  814M  183M 5253M| 266k  256k|   0  3660k|   0  71.0 |3192  5997 |2.75 1.26 0.68|7.0 1.0 126|   0     0 |   0     0 |  9   38    0   26    0
Mar 27 09:27:57 ubuntu dstat.sh[73802]: 27-03 09:27:57| 81  17   1   0   0|1559M  744M  183M 5254M|1006k  995k|   0  2719k|   0  72.0 |5182    14k|2.75 1.26 0.68|8.0   0 143|   0     0 |   0     0 |  9   39    0   27    0
Mar 27 09:27:58 ubuntu dstat.sh[73802]: 27-03 09:27:58| 71  20   7   0   0|1336M  975M  183M 5247M|1026k 1014k|   0  1528k|   0  45.0 |6425    15k|2.75 1.26 0.68|7.0   0 495|   0     0 |   0     0 |  9   36    0   27    0
Mar 27 09:27:59 ubuntu dstat.sh[73802]: 27-03 09:27:59| 43  22  33   0   0|1204M 1106M  183M 5247M| 711k  700k|   0   644k|   0  30.0 |5327    13k|2.75 1.26 0.68|2.0   0 623|   0     0 |   0     0 |  9   34    0   28    0
Mar 27 09:28:00 ubuntu dstat.sh[73802]: 27-03 09:28:00| 11  19  68   0   0|1203M 1107M  183M 5248M|  10k 1566 |   0  6252k|   0   120 |2919  3878 |2.75 1.26 0.68|3.0   0 410|   0     0 |   0     0 |  9   34    0   28    0
Mar 27 09:28:01 ubuntu dstat.sh[73802]: 27-03 09:28:01| 57  29  14   0   0|1334M  976M  183M 5248M|  12k 1620 |   0    48k|   0  12.0 |2517  5739 |2.93 1.32 0.71|7.0   0 822|   0     0 |   0     0 |  9   34    0   28    0
Mar 27 09:28:02 ubuntu dstat.sh[73802]: 27-03 09:28:02| 86  14   0   0   0|1464M  846M  183M 5248M| 251k  236k|   0  1594k|   0  30.9 |2681  4869 |2.93 1.32 0.71|6.0   0 169|   0     0 |   0     0 |  9   35    0   28    0
Mar 27 09:28:03 ubuntu dstat.sh[73802]: 27-03 09:28:03| 83  13   4   0   0|1332M  977M  183M 5248M| 874k  866k|   0  1261k|   0   101 |5659    14k|2.93 1.32 0.71|5.0 2.0 203|   0     0 |   0     0 |  9   35    0   28    0
Mar 27 09:28:04 ubuntu dstat.sh[73802]: 27-03 09:28:04| 85  12   1   0   0|1428M  882M  183M 5248M| 312k  301k|   0  1352k|   0  43.0 |4148  6857 |2.93 1.32 0.71|5.0   0  77|   0     0 |   0     0 |  9   34    0   28    0
Mar 27 09:28:05 ubuntu dstat.sh[73802]: 27-03 09:28:05| 85  12   3   0   0|1471M  838M  183M 5248M| 637k  614k|   0  1060k|   0  38.0 |5036  9236 |2.93 1.32 0.71|4.0   0  69|   0     0 |   0     0 |  9   37    0   29    0
Mar 27 09:28:06 ubuntu dstat.sh[73802]: 27-03 09:28:06| 74   9  16   0   0|1515M  794M  183M 5249M|1258k 1241k|   0   955k|   0  39.9 |5941    15k|3.01 1.36 0.73|4.0   0 2.0|   0     0 |   0     0 |  9   39    0   30    0
Mar 27 09:28:07 ubuntu dstat.sh[73802]: 27-03 09:28:07| 59   8  33   1   0|1462M  846M  183M 5249M|1048k 1037k|   0   472k|   0  48.0 |6208    14k|3.01 1.36 0.73|3.0   0  31|   0     0 |   0     0 |  9   38    0   32    0
Mar 27 09:28:08 ubuntu dstat.sh[73802]: 27-03 09:28:08| 77  10  14   1   0|1332M  977M  183M 5249M| 850k  841k|   0   868k|   0  77.0 |5901    13k|3.01 1.36 0.73|5.0   0  87|   0     0 |   0     0 |  9   35    0   35    0
Mar 27 09:28:09 ubuntu dstat.sh[73802]: 27-03 09:28:09| 84  14   1   0   0|1430M  878M  183M 5249M| 292k  281k|   0  1180k|   0  32.0 |2954  5201 |3.01 1.36 0.73|6.0   0  78|   0     0 |   0     0 |  9   35    0   35    0
Mar 27 09:28:10 ubuntu dstat.sh[73802]: 27-03 09:28:10| 84  10   6   0   0|1507M  800M  183M 5250M|1102k 1094k|   0  4329k|   0   229 |6258    14k|3.01 1.36 0.73|4.0   0   0|   0     0 |   0     0 |  9   38    0   35    0
Mar 27 09:28:11 ubuntu dstat.sh[73802]: 27-03 09:28:11| 63   7  30   1   0|1520M  787M  183M 5250M|1235k 1225k|   0   892k|   0  46.0 |6380    16k|3.01 1.39 0.74|3.0   0   0|   0     0 |   0     0 |  9   38    0   37    0
Mar 27 09:28:12 ubuntu dstat.sh[73802]: 27-03 09:28:12| 64  11  25   0   0|1496M  811M  183M 5250M|1117k 1109k|   0   412k|   0  30.0 |7149    16k|3.01 1.39 0.74|3.0   0  72|   0     0 |   0     0 |  9   38    0   38    0
Mar 27 09:28:13 ubuntu dstat.sh[73802]: 27-03 09:28:13| 78  12  10   0   0|1418M  888M  183M 5251M|1192k 1175k|   0  1049k|   0  57.8 |5212    16k|3.01 1.39 0.74|5.0   0  87|   0     0 |   0     0 |  9   36    0   39    0
Mar 27 09:28:14 ubuntu dstat.sh[73802]: 27-03 09:28:14| 82  15   2   0   0|1379M  926M  183M 5252M| 775k  767k|   0   565k|   0  28.1 |4149    11k|3.01 1.39 0.74|5.0   0 126|   0     0 |   0     0 |  9   35    0   39    0
Mar 27 09:28:15 ubuntu dstat.sh[73802]: 27-03 09:28:15| 87  11   2   0   1|1474M  830M  183M 5253M| 811k  800k|   0   872k|   0  43.0 |4603    10k|3.01 1.39 0.74|7.0   0  33|   0     0 |   0     0 |  9   34    0   39    0
Mar 27 09:28:16 ubuntu dstat.sh[73802]: 27-03 09:28:16| 85  12   2   0   0|1469M  834M  183M 5254M| 757k  745k|   0  1031k|   0  31.0 |4639  9698 |3.25 1.47 0.77|5.0   0  70|   0     0 |   0     0 |  9   36    0   39    0
