-- Logs begin at Fri 2023-04-07 08:34:51 UTC, end at Fri 2023-04-07 10:02:08 UTC. --
Apr 07 09:24:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 09:24:59 ubuntu dstat.sh[73031]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 09:24:59 ubuntu dstat.sh[73031]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 09:25:24 ubuntu dstat.sh[73031]: 07-04 09:25:24| 51   8  42   0   0|1261M 1114M  179M 5194M|  57k 6520 |   0  1194k|   0  13.0 |2828  5420 |1.43 1.02 0.67|3.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 09:25:25 ubuntu dstat.sh[73031]: 07-04 09:25:25| 25  10  63   0   0|1306M 1068M  179M 5194M| 125k 7812 |   0   596k|   0  6.00 |2204  3256 |1.47 1.03 0.68|2.0   0 128|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 09:25:26 ubuntu dstat.sh[73031]: 07-04 09:25:26| 27   4  69   0   0|1346M 1027M  179M 5195M| 228k   10k|   0   717k|   0  9.01 |1401  1423 |1.47 1.03 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 09:25:27 ubuntu dstat.sh[73031]: 07-04 09:25:27| 34   2  62   0   0|1364M 1009M  179M 5195M|  37k   10k|   0   492k|   0  21.0 |1457  1641 |1.47 1.03 0.68|3.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 09:25:28 ubuntu dstat.sh[73031]: 07-04 09:25:28| 27   5  66   2   0|1282M 1091M  179M 5195M| 144k   63k|   0    12M|   0   319 |3500  5482 |1.47 1.03 0.68|2.0   0  43|   0     0 |   0     0 |  9    6    0   11    2
Apr 07 09:25:29 ubuntu dstat.sh[73031]: 07-04 09:25:29| 32   5  59   3   0|1308M 1064M  179M 5196M|  31k 3252 |  92k  393k|17.0  6.02 |1493  1553 |1.47 1.03 0.68|3.0   0 7.0|   0     0 |   0     0 |  9    6    0   11    2
Apr 07 09:25:30 ubuntu dstat.sh[73031]: 07-04 09:25:30| 40   8  47   4   0|1328M 1039M  180M 5200M|  87k   78k| 172k 2220k|38.9  22.0 |2694  3902 |1.52 1.05 0.69|2.0 1.0 6.0|   0     0 |   0     0 |  9   18    0   10    2
Apr 07 09:25:31 ubuntu dstat.sh[73031]: 07-04 09:25:31| 41   8  49   3   0|1283M 1069M  180M 5213M|  61k   48k|  72k 1688k|18.0  53.1 |1961  2397 |1.52 1.05 0.69|4.0   0  48|   0     0 |   0     0 |  9   32    0   10    2
Apr 07 09:25:32 ubuntu dstat.sh[73031]: 07-04 09:25:32| 38   6  49   6   0|1332M 1010M  180M 5221M|  26k   15k|   0  1821k|   0  81.9 |1583  1751 |1.52 1.05 0.69|2.0 1.0   0|   0     0 |   0     0 |  9   33    0    8    2
Apr 07 09:25:33 ubuntu dstat.sh[73031]: 07-04 09:25:33| 41  14  40   5   0|1306M 1026M  181M 5230M|  56k   47k|   0  8351k|   0   511 |3058  3330 |1.52 1.05 0.69|4.0 2.0 158|   0     0 |   0     0 |  9   32    0    8    2
Apr 07 09:25:34 ubuntu dstat.sh[73031]: 07-04 09:25:34| 61  10  27   2   0|1386M  931M  182M 5242M|  63k   54k|   0  8868k|   0   182 |2289  2618 |1.52 1.05 0.69|4.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    2
Apr 07 09:25:35 ubuntu dstat.sh[73031]: 07-04 09:25:35| 63  10  25   2   0|1408M  890M  182M 5259M| 661k  650k|  28k 5731k|2.00   260 |5525    11k|1.63 1.08 0.70|6.0   0 2.0|   0     0 |   0     0 |  9   37    0   12    2
Apr 07 09:25:36 ubuntu dstat.sh[73031]: 07-04 09:25:36| 64  22  13   1   0|1416M  879M  183M 5261M|  21k   11k|   0  1320k|   0  44.0 |2358  4403 |1.63 1.08 0.70|6.0   0 459|   0     0 |   0     0 |  9   37    0   12    2
Apr 07 09:25:37 ubuntu dstat.sh[73031]: 07-04 09:25:37| 84  15   1   0   0|1572M  723M  183M 5261M| 390k  374k|   0   552k|   0  25.0 |3350  6343 |1.63 1.08 0.70|6.0 1.0 131|   0     0 |   0     0 |  9   40    0   12    2
Apr 07 09:25:38 ubuntu dstat.sh[73031]: 07-04 09:25:38| 88  11   1   0   0|1583M  732M  183M 5242M| 605k  596k|   0  1514k|   0  83.1 |4286  8342 |1.63 1.08 0.70|8.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Apr 07 09:25:39 ubuntu dstat.sh[73031]: 07-04 09:25:39| 61  17  21   0   0|1274M 1041M  183M 5242M| 352k  343k|   0  2199k|   0   133 |  11k   25k|1.63 1.08 0.70|3.0   0 317|   0     0 |   0     0 |  9   34    0   13    0
Apr 07 09:25:40 ubuntu dstat.sh[73031]: 07-04 09:25:40| 43   8  48   0   0|1315M  999M  183M 5242M|  10k 1616 |   0  1652k|   0  13.0 |1468  1553 |1.66 1.10 0.71|3.0   0  16|   0     0 |   0     0 |  9   34    0   13    0
Apr 07 09:25:41 ubuntu dstat.sh[73031]: 07-04 09:25:41| 42  11  45   0   0|1283M 1032M  183M 5242M| 227k  207k|   0   736k|   0  34.0 |9973    20k|1.66 1.10 0.71|3.0   0  76|   0     0 |   0     0 |  9   34    0   14    0
Apr 07 09:25:42 ubuntu dstat.sh[73031]: 07-04 09:25:42| 43   7  49   0   0|1275M 1040M  183M 5242M|  11k 1567 |   0   360k|   0  12.0 |1436  1453 |1.66 1.10 0.71|3.0   0  10|   0     0 |   0     0 |  9   34    0   14    0
Apr 07 09:25:43 ubuntu dstat.sh[73031]: 07-04 09:25:43| 44   7  48   0   0|1296M 1018M  183M 5242M| 211k  202k|   0  1288k|   0  75.0 |2953  4442 |1.66 1.10 0.71|3.0   0  11|   0     0 |   0     0 |  9   34    0   14    0
Apr 07 09:25:44 ubuntu dstat.sh[73031]: 07-04 09:25:44| 35  18  45   0   0|1243M 1072M  183M 5242M|9894  1726 |   0   312k|   0  8.01 |2461  3666 |1.66 1.10 0.71|3.0   0 362|   0     0 |   0     0 |  9   34    0   14    0
Apr 07 09:25:45 ubuntu dstat.sh[73031]: 07-04 09:25:45| 48  27  24   0   0|1299M 1015M  183M 5242M|  11k 1620 |   0   324k|   0  22.0 |2705  5514 |1.77 1.13 0.72|5.0   0 712|   0     0 |   0     0 |  9   34    0   14    0
Apr 07 09:25:46 ubuntu dstat.sh[73031]: 07-04 09:25:46| 84  15   0   0   0|1482M  833M  183M 5242M| 202k  193k|   0   924k|   0  45.0 |2952  3869 |1.77 1.13 0.72|5.0   0  25|   0     0 |   0     0 |  9   36    0   14    0
Apr 07 09:25:47 ubuntu dstat.sh[73031]: 07-04 09:25:47| 72   9  17   0   0|1466M  848M  183M 5242M|1268k 1260k|   0   639k|   0  61.9 |7208    16k|1.77 1.13 0.72|6.0   0  31|   0     0 |   0     0 |  9   36    0   14    0
Apr 07 09:25:48 ubuntu dstat.sh[73031]: 07-04 09:25:48| 86  11   2   0   0|1346M  967M  183M 5243M| 423k  415k|   0   809k|   0  73.1 |4449  8353 |1.77 1.13 0.72|5.0   0 140|   0     0 |   0     0 |  9   34    0   14    0
Apr 07 09:25:49 ubuntu dstat.sh[73031]: 07-04 09:25:49| 86  14   1   0   0|1482M  831M  183M 5243M| 521k  514k|   0  1708k|   0  48.0 |3900  8477 |1.77 1.13 0.72|8.0   0 151|   0     0 |   0     0 |  9   36    0   14    0
Apr 07 09:25:50 ubuntu dstat.sh[73031]: 07-04 09:25:50| 84  10   4   0   0|1510M  803M  183M 5243M|1175k 1168k|   0   773k|   0  49.8 |6441    16k|2.03 1.19 0.74|4.0   0  51|   0     0 |   0     0 |  9   38    0   16    0
Apr 07 09:25:51 ubuntu dstat.sh[73031]: 07-04 09:25:51| 67  11  21   1   1|1273M 1040M  183M 5243M|1212k 1204k|   0   899k|   0  74.3 |6866    17k|2.03 1.19 0.74|3.0   0 185|   0     0 |   0     0 |  9   34    0   18    0
Apr 07 09:25:52 ubuntu dstat.sh[73031]: 07-04 09:25:52| 43   8  48   0   0|1309M 1004M  183M 5243M|8952  1663 |   0   200k|   0  7.00 |1571  1945 |2.03 1.19 0.74|4.0   0  68|   0     0 |   0     0 |  9   34    0   18    0
Apr 07 09:25:53 ubuntu dstat.sh[73031]: 07-04 09:25:53| 44   6  49   0   0|1336M  977M  183M 5244M| 577k  569k|   0   475k|   0  45.9 |4545  8726 |2.03 1.19 0.74|2.0   0   0|   0     0 |   0     0 |  9   35    0   19    0
Apr 07 09:25:54 ubuntu dstat.sh[73031]: 07-04 09:25:54| 57  19  24   0   0|1321M  991M  183M 5244M| 206k  194k|   0  2330k|   0   192 |3198  5568 |2.03 1.19 0.74|4.0   0 382|   0     0 |   0     0 |  9   34    0   17    0
Apr 07 09:25:55 ubuntu dstat.sh[73031]: 07-04 09:25:55| 63   8  29   0   0|1396M  916M  183M 5244M| 561k  550k|   0   444k|   0  31.0 |3838  7618 |2.03 1.21 0.75|4.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
Apr 07 09:25:56 ubuntu dstat.sh[73031]: 07-04 09:25:56| 66  17  16   0   1|1338M  973M  183M 5245M| 507k  495k|   0   810k|   0  71.2 |3958  9761 |2.03 1.21 0.75|5.0   0 266|   0     0 |   0     0 |  9   34    0   20    0
Apr 07 09:25:57 ubuntu dstat.sh[73031]: 07-04 09:25:57| 82  12   6   0   0|1459M  852M  183M 5245M| 515k  495k|   0   476k|   0  25.0 |2957  6768 |2.03 1.21 0.75|5.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
Apr 07 09:25:58 ubuntu dstat.sh[73031]: 07-04 09:25:58| 66  16  18   1   0|1451M  860M  183M 5245M|1262k 1254k|   0  1000k|   0  83.0 |6731    15k|2.03 1.21 0.75|7.0   0 197|   0     0 |   0     0 |  9   35    0   24    0
Apr 07 09:25:59 ubuntu dstat.sh[73031]: 07-04 09:25:59| 70  12  17   0   0|1376M  935M  183M 5245M|  75k   66k|   0  2210k|   0  29.0 |2075  3128 |2.03 1.21 0.75|5.0   0 134|   0     0 |   0     0 |  9   35    0   24    0
Apr 07 09:26:00 ubuntu dstat.sh[73031]: 07-04 09:26:00| 61  14  23   0   0|1296M 1015M  183M 5245M| 822k  814k|   0   863k|   0  69.0 |5062    11k|2.03 1.22 0.76|4.0   0 252|   0     0 |   0     0 |  9   35    0   27    0
Apr 07 09:26:01 ubuntu dstat.sh[73031]: 07-04 09:26:01| 78  14   8   0   0|1375M  936M  183M 5245M| 359k  350k|   0   389k|   0  21.0 |2513  5419 |2.03 1.22 0.76|4.0   0  53|   0     0 |   0     0 |  9   34    0   27    0
Apr 07 09:26:02 ubuntu dstat.sh[73031]: 07-04 09:26:02| 62   9  27   0   0|1340M  971M  183M 5246M| 734k  727k|   0   666k|   0  46.9 |4529    11k|2.03 1.22 0.76|5.0   0  88|   0     0 |   0     0 |  9   36    0   29    0
Apr 07 09:26:03 ubuntu dstat.sh[73031]: 07-04 09:26:03| 75  13  11   0   0|1353M  957M  183M 5246M| 416k  387k|   0   411k|   0  22.0 |3406  6805 |2.03 1.22 0.76|5.0   0 204|   0     0 |   0     0 |  9   34    0   29    0
Apr 07 09:26:04 ubuntu dstat.sh[73031]: 07-04 09:26:04| 63  11  26   1   0|1341M  969M  183M 5246M| 750k  737k|   0    46M|   0   337 |4229  9232 |2.03 1.22 0.76|7.0   0  53|   0     0 |   0     0 |  9   35    0   29    0
Apr 07 09:26:05 ubuntu dstat.sh[73031]: 07-04 09:26:05| 65  10  24   0   0|1342M  968M  183M 5246M| 169k  157k|   0   400k|   0  29.0 |2347  4320 |2.10 1.25 0.77|4.0   0  64|   0     0 |   0     0 |  9   34    0   29    0
Apr 07 09:26:06 ubuntu dstat.sh[73031]: 07-04 09:26:06| 65  12  24   0   0|1346M  964M  183M 5246M| 597k  586k|   0   680k|   0  52.0 |4045  9418 |2.10 1.25 0.77|5.0   0 151|   0     0 |   0     0 |  9   36    0   30    0
Apr 07 09:26:07 ubuntu dstat.sh[73031]: 07-04 09:26:07| 80  17   2   0   0|1380M  929M  183M 5246M| 328k  315k|   0   692k|   0  39.0 |4046  7518 |2.10 1.25 0.77|8.0   0 260|   0     0 |   0     0 |  9   34    0   28    0
Apr 07 09:26:08 ubuntu dstat.sh[73031]: 07-04 09:26:08| 84  14   0   0   0|1443M  866M  183M 5246M| 375k  357k|   0   844k|   0  53.0 |3731  6760 |2.10 1.25 0.77| 10   0 168|   0     0 |   0     0 |  9   36    0   29    0
Apr 07 09:26:09 ubuntu dstat.sh[73031]: 07-04 09:26:09| 82  18   0   0   0|1416M  893M  183M 5247M| 429k  422k|   0    24M|   0   102 |3864  8097 |2.10 1.25 0.77|9.0   0 236|   0     0 |   0     0 |  9   34    0   29    0
Apr 07 09:26:10 ubuntu dstat.sh[73031]: 07-04 09:26:10| 85  14   1   0   0|1492M  817M  183M 5247M| 279k  271k|   0  1036k|   0  30.0 |3328  6001 |2.42 1.33 0.80|7.0   0 166|   0     0 |   0     0 |  9   36    0   29    0
Apr 07 09:26:11 ubuntu dstat.sh[73031]: 07-04 09:26:11| 80  17   3   0   1|1499M  809M  183M 5247M|1521k 1513k|   0  1175k|   0  67.5 |5508    20k|2.42 1.33 0.80|8.0   0 244|   0     0 |   0     0 |  9   36    0   31    0
Apr 07 09:26:12 ubuntu dstat.sh[73031]: 07-04 09:26:12| 62  22  14   0   0|1338M  970M  183M 5247M| 753k  746k|   0   816k|   0  34.2 |5310    12k|2.42 1.33 0.80|3.0   0 559|   0     0 |   0     0 |  9   34    0   31    0
Apr 07 09:26:13 ubuntu dstat.sh[73031]: 07-04 09:26:13| 36  23  40   0   0|1274M 1034M  183M 5247M| 519k  512k|   0   586k|   0  25.1 |4634    11k|2.42 1.33 0.80|4.0   0 521|   0     0 |   0     0 |  9   35    0   31    0
Apr 07 09:26:14 ubuntu dstat.sh[73031]: 07-04 09:26:14| 17  20  61   0   0|1219M 1089M  183M 5248M|  33k   26k|   0   296k|   0  16.0 |2970  4801 |2.42 1.33 0.80|4.0   0 475|   0     0 |   0     0 |  9   34    0   31    0
Apr 07 09:26:15 ubuntu dstat.sh[73031]: 07-04 09:26:15| 61  31   8   0   0|1364M  945M  183M 5248M|  11k 1567 |   0   316k|   0  20.0 |2290  5310 |2.70 1.41 0.83|8.0   0 714|   0     0 |   0     0 |  9   34    0   31    0
Apr 07 09:26:16 ubuntu dstat.sh[73031]: 07-04 09:26:16| 84  16   1   0   0|1429M  878M  183M 5248M| 598k  589k|   0  1050k|   0  53.9 |4269  9367 |2.70 1.41 0.83|8.0   0 191|   0     0 |   0     0 |  9   35    0   31    1
Apr 07 09:26:17 ubuntu dstat.sh[73031]: 07-04 09:26:17| 82  16   2   0   0|1371M  936M  183M 5248M| 652k  638k|   0  1026k|   0  78.1 |3917    10k|2.70 1.41 0.83|8.0   0 223|   0     0 |   0     0 |  9   35    0   31    0
Apr 07 09:26:18 ubuntu dstat.sh[73031]: 07-04 09:26:18| 86  11   2   0   0|1445M  862M  183M 5248M| 659k  652k|   0   671k|   0  36.0 |4414  9235 |2.70 1.41 0.83|6.0   0  91|   0     0 |   0     0 |  9   36    0   31    0
Apr 07 09:26:19 ubuntu dstat.sh[73031]: 07-04 09:26:19| 78  12  11   0   0|1515M  792M  183M 5249M|1160k 1144k|   0   857k|   0  54.1 |5589    14k|2.70 1.41 0.83|4.0   0 3.0|   0     0 |   0     0 |  9   38    0   34    0
Apr 07 09:26:20 ubuntu dstat.sh[73031]: 07-04 09:26:20| 67  10  22   0   0|1492M  815M  183M 5249M|1159k 1148k|   0   808k|   0  70.0 |6801    15k|2.81 1.45 0.84|5.0   0  32|   0     0 |   0     0 |  9   38    0   37    0
Apr 07 09:26:21 ubuntu dstat.sh[73031]: 07-04 09:26:21| 74  12  13   0   0|1348M  958M  183M 5249M|1031k 1021k|   0  1092k|   0   103 |6460    15k|2.81 1.45 0.84|6.0   0 101|   0     0 |   0     0 |  9   35    0   43    0
Apr 07 09:26:22 ubuntu dstat.sh[73031]: 07-04 09:26:22| 84  14   1   0   0|1431M  875M  183M 5249M| 679k  670k|   0   756k|   0  45.0 |3863  9789 |2.81 1.45 0.84|5.0   0  63|   0     0 |   0     0 |  9   35    0   43    0
Apr 07 09:26:23 ubuntu dstat.sh[73031]: 07-04 09:26:23| 87  11   3   0   0|1523M  783M  183M 5250M| 832k  819k|   0   780k|   0  39.0 |4800    16k|2.81 1.45 0.84|5.0   0  34|   0     0 |   0     0 |  9   37    0   45    0
Apr 07 09:26:24 ubuntu dstat.sh[73031]: 07-04 09:26:24| 69  10  20   0   0|1502M  803M  183M 5250M|1273k 1262k|   0   705k|   0  51.8 |8226    18k|2.81 1.45 0.84|5.0   0  72|   0     0 |   0     0 |  9   37    0   49    1
Apr 07 09:26:25 ubuntu dstat.sh[73031]: 07-04 09:26:25| 58   9  33   1   0|1523M  782M  183M 5250M|1133k 1125k|   0   634k|   0  50.2 |6645    15k|2.74 1.46 0.85|5.0   0   0|   0     0 |   0     0 |  9   39    0   50    0
Apr 07 09:26:26 ubuntu dstat.sh[73031]: 07-04 09:26:26| 59   7  34   0   0|1478M  827M  183M 5251M|1106k 1098k|   0   591k|   0  55.9 |7188    15k|2.74 1.46 0.85|7.0   0  31|   0     0 |   0     0 |  9   37    0   54    0
Apr 07 09:26:27 ubuntu dstat.sh[73031]: 07-04 09:26:27| 80  17   2   0   0|1385M  917M  183M 5253M| 913k  906k|   0   694k|   0  37.1 |5075    11k|2.74 1.46 0.85|6.0   0 205|   0     0 |   0     0 |  9   35    0   55    0
Apr 07 09:26:28 ubuntu dstat.sh[73031]: 07-04 09:26:28| 85  13   1   0   0|1460M  842M  184M 5254M| 592k  577k|   0   642k|   0  40.8 |3965  8449 |2.74 1.46 0.85|6.0   0  43|   0     0 |   0     0 |  9   36    0   55    0
Apr 07 09:26:29 ubuntu dstat.sh[73031]: 07-04 09:26:29| 85   7   8   0   0|1464M  837M  184M 5254M|1112k 1103k|   0   791k|   0  57.2 |4958    13k|2.74 1.46 0.85|6.0   0 7.0|   0     0 |   0     0 |  9   37    0   55    0
Apr 07 09:26:30 ubuntu dstat.sh[73031]: 07-04 09:26:30| 80  18   3   0   0|1395M  906M  184M 5254M| 822k  811k|   0  2717k|   0  40.0 |5599    12k|2.92 1.52 0.87|6.0   0 206|   0     0 |   0     0 |  9   35    0   55    0
Apr 07 09:26:31 ubuntu dstat.sh[73031]: 07-04 09:26:31| 85  11   3   0   0|1511M  790M  184M 5254M| 980k  969k|   0   800k|   0  45.0 |5820    13k|2.92 1.52 0.87|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   56    0
Apr 07 09:26:32 ubuntu dstat.sh[73031]: 07-04 09:26:32| 82  13   4   0   0|1423M  878M  184M 5255M|1055k 1047k|   0   888k|   0  77.0 |7227    16k|2.92 1.52 0.87|6.0   0 192|   0     0 |   0     0 |  9   36    0   57    0
Apr 07 09:26:33 ubuntu dstat.sh[73031]: 07-04 09:26:33| 86  12   2   0   0|1493M  807M  184M 5255M| 830k  821k|   0   748k|   0  48.8 |6619    12k|2.92 1.52 0.87|7.0   0  33|   0     0 |   0     0 |  9   35    0   57    0
Apr 07 09:26:34 ubuntu dstat.sh[73031]: 07-04 09:26:34| 81  13   4   0   0|1399M  901M  184M 5255M|1004k  988k|   0   675k|   0  41.2 |7069    15k|2.92 1.52 0.87|6.0   0 110|   0     0 |   0     0 |  9   34    0   58    0
Apr 07 09:26:35 ubuntu dstat.sh[73031]: 07-04 09:26:35| 84  13   2   0   0|1490M  809M  184M 5256M| 826k  816k|   0    10M|   0   259 |6314    11k|3.17 1.59 0.90|5.0   0  49|   0     0 |   0     0 |  9   37    0   56    0
Apr 07 09:26:36 ubuntu dstat.sh[73031]: 07-04 09:26:36| 83  10   6   1   0|1429M  871M  184M 5256M|1376k 1367k|   0   744k|   0  63.0 |7196    17k|3.17 1.59 0.90|8.0   0  82|   0     0 |   0     0 |  9   36    0   56    0
