-- Logs begin at Tue 2023-04-18 08:52:56 UTC, end at Tue 2023-04-18 13:34:40 UTC. --
Apr 18 12:56:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 12:56:30 ubuntu dstat.sh[72985]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 12:56:30 ubuntu dstat.sh[72985]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 12:56:47 ubuntu dstat.sh[72985]: 18-04 12:56:47| 24   4  70   1   0|1024M 1462M  173M 5098M| 632k   13k|   0  7304k|   0   408 |2948  4064 |0.85 0.75 0.58|1.0   0 7.0|   0     0 |   0     0 |  9    6    0    8    0
Apr 18 12:56:48 ubuntu dstat.sh[72985]: 18-04 12:56:48| 24   3  71   1   0|1057M 1428M  173M 5098M| 452k 8351 |   0  7263k|   0   386 |2518  3512 |0.85 0.75 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Apr 18 12:56:49 ubuntu dstat.sh[72985]: 18-04 12:56:49| 17  11  70   1   0| 972M 1513M  173M 5099M| 435k 9174 |   0  7421k|   0   395 |3642  5546 |0.79 0.74 0.58|2.0   0 228|   0     0 |   0     0 |  9    6    0    8    0
Apr 18 12:56:50 ubuntu dstat.sh[72985]: 18-04 12:56:50| 14  18  68   0   0| 972M 1512M  174M 5099M| 426k   11k|   0    10M|   0  76.1 |3195  4930 |0.79 0.74 0.58|2.0   0 357|   0     0 |   0     0 |  9    6    0    8    0
Apr 18 12:56:51 ubuntu dstat.sh[72985]: 18-04 12:56:51| 20  18  62   0   0| 975M 1508M  174M 5100M| 344k 8549 |   0   387k|   0  12.0 |3765  6984 |0.79 0.74 0.58|1.0   0 158|   0     0 |   0     0 |  9    6    0    8    0
Apr 18 12:56:52 ubuntu dstat.sh[72985]: 18-04 12:56:52| 43  14  42   0   0|1091M 1392M  174M 5101M| 315k 7664 | 324k    0 |4.00     0 |2447  3914 |0.79 0.74 0.58|3.0   0 150|   0     0 |   0     0 |  9    7    0    8    0
Apr 18 12:56:53 ubuntu dstat.sh[72985]: 18-04 12:56:53| 48   4  48   0   0|1162M 1320M  174M 5102M| 411k   12k| 372k    0 |8.00     0 |1725  2221 |0.79 0.74 0.58|4.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Apr 18 12:56:54 ubuntu dstat.sh[72985]: 18-04 12:56:54| 51   4  45   0   0|1191M 1288M  174M 5104M| 465k   11k|   0     0 |   0     0 |1838  4517 |0.88 0.76 0.59|3.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Apr 18 12:56:55 ubuntu dstat.sh[72985]: 18-04 12:56:55| 28  10  61   0   0|1230M 1248M  174M 5105M| 404k 8652 |   0    88k|   0  6.00 |2473  5300 |0.88 0.76 0.59|1.0   0 140|   0     0 |   0     0 |  9    6    0    9    0
Apr 18 12:56:56 ubuntu dstat.sh[72985]: 18-04 12:56:56| 24   3  73   0   0|1277M 1200M  174M 5105M| 305k 8021 |   0  1440k|   0  4.00 |1212  1895 |0.88 0.76 0.59|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Apr 18 12:56:57 ubuntu dstat.sh[72985]: 18-04 12:56:57| 25   2  72   1   1|1298M 1179M  174M 5106M| 296k   48k|   0   685k|   0  59.1 |1956  3350 |0.88 0.76 0.59|2.0   0 1.0|   0     0 |   0     0 |  9   12    0    9    0
Apr 18 12:56:58 ubuntu dstat.sh[72985]: 18-04 12:56:58| 23   4  71   2   0|1215M 1262M  174M 5106M| 218k   32k|   0  2817k|   0   230 |2753  4209 |0.88 0.76 0.59|1.0   0  43|   0     0 |   0     0 |  9    6    0   11    0
Apr 18 12:56:59 ubuntu dstat.sh[72985]: 18-04 12:56:59| 23   3  71   1   0|1232M 1244M  174M 5107M| 287k 8959 | 124k    0 |19.0     0 |1311  1875 |0.89 0.77 0.59|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    0
Apr 18 12:57:00 ubuntu dstat.sh[72985]: 18-04 12:57:00| 19   2  72   8   0|1248M 1227M  174M 5107M| 342k   86k| 160k 6022k|36.0   197 |2163  2863 |0.89 0.77 0.59|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0    9    0
Apr 18 12:57:01 ubuntu dstat.sh[72985]: 18-04 12:57:01| 20   6  72   1   0|1217M 1258M  174M 5108M| 332k   53k|  84k    0 |21.0     0 |1907  2614 |0.89 0.77 0.59|1.0   0  50|   0     0 |   0     0 |  9   32    0    9    0
Apr 18 12:57:02 ubuntu dstat.sh[72985]: 18-04 12:57:02| 23   4  73   0   0|1259M 1216M  174M 5108M| 357k   31k|   0     0 |   0     0 |1663  2053 |0.89 0.77 0.59|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Apr 18 12:57:03 ubuntu dstat.sh[72985]: 18-04 12:57:03| 29  11  60   0   0|1253M 1221M  174M 5108M| 285k   44k|   0   661k|   0  10.0 |2135  2983 |0.89 0.77 0.59|2.0   0 159|   0     0 |   0     0 |  9   32    0    9    0
Apr 18 12:57:04 ubuntu dstat.sh[72985]: 18-04 12:57:04| 44   6  49   0   0|1323M 1151M  174M 5108M| 375k  109k|   0   248k|   0  4.00 |1975  2634 |0.89 0.77 0.59|2.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Apr 18 12:57:05 ubuntu dstat.sh[72985]: 18-04 12:57:05| 44  10  43   1   0|1281M 1193M  174M 5109M| 880k  606k|  28k 7656k|2.00   492 |5871    12k|0.98 0.79 0.60|3.0   0 188|   0     0 |   0     0 |  9   36    0   11    0
Apr 18 12:57:06 ubuntu dstat.sh[72985]: 18-04 12:57:06| 80  18   2   0   0|1413M 1060M  174M 5109M| 274k 8197 |   0   760k|   0  41.0 |2430  3636 |0.98 0.79 0.60|7.0   0 342|   0     0 |   0     0 |  9   36    0   11    0
Apr 18 12:57:07 ubuntu dstat.sh[72985]: 18-04 12:57:07| 85  14   1   0   0|1536M  936M  174M 5110M|1009k  686k|   0  1330k|   0  65.7 |5417    11k|0.98 0.79 0.60|8.0   0  62|   0     0 |   0     0 |  9   39    0   12    0
Apr 18 12:57:08 ubuntu dstat.sh[72985]: 18-04 12:57:08| 69  13  17   0   0|1343M 1129M  174M 5110M| 756k  472k|   0  1457k|   0  91.3 |4583  8805 |0.98 0.79 0.60|2.0   0 201|   0     0 |   0     0 |  9   37    0   12    0
Apr 18 12:57:09 ubuntu dstat.sh[72985]: 18-04 12:57:09| 23   8  68   0   0|1251M 1221M  174M 5110M| 438k  160k|   0   768k|   0  50.0 |2701  4597 |0.98 0.79 0.60|5.0   0 112|   0     0 |   0     0 |  9   36    0   12    0
Apr 18 12:57:10 ubuntu dstat.sh[72985]: 18-04 12:57:10| 24   3  73   0   0|1281M 1191M  174M 5111M| 392k  137k|   0  1787k|   0  28.0 |1871  3155 |0.98 0.79 0.60|1.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Apr 18 12:57:11 ubuntu dstat.sh[72985]: 18-04 12:57:11| 22   6  70   1   0|1252M 1219M  174M 5111M| 397k   90k|   0  3520k|   0   191 |2901  4562 |0.98 0.79 0.60|2.0   0  72|   0     0 |   0     0 |  9   36    0   14    0
Apr 18 12:57:12 ubuntu dstat.sh[72985]: 18-04 12:57:12| 23   3  72   0   0|1282M 1188M  174M 5111M| 325k   56k|   0   244k|   0  6.00 |1503  2439 |0.98 0.79 0.60|1.0   0   0|   0     0 |   0     0 |  9   36    0   14    0
Apr 18 12:57:13 ubuntu dstat.sh[72985]: 18-04 12:57:13| 20   9  70   1   0|1222M 1248M  174M 5111M| 376k  158k|   0   966k|   0  66.1 |3017  4920 |0.98 0.79 0.60|1.0   0 135|   0     0 |   0     0 |  9   36    0   14    0
Apr 18 12:57:14 ubuntu dstat.sh[72985]: 18-04 12:57:14| 11  21  67   0   0|1220M 1250M  174M 5112M| 155k 5842 |   0   120k|   0  10.0 |3138  4501 |0.98 0.79 0.60|2.0   0 434|   0     0 |   0     0 |  9   36    0   14    0
Apr 18 12:57:15 ubuntu dstat.sh[72985]: 18-04 12:57:15| 68  23  10   0   0|1385M 1085M  174M 5112M| 169k 4669 |   0   408k|   0  19.0 |2557  4368 |0.98 0.79 0.60|5.0   0 474|   0     0 |   0     0 |  9   36    0   14    0
Apr 18 12:57:16 ubuntu dstat.sh[72985]: 18-04 12:57:16| 89   9   1   0   0|1522M  948M  174M 5112M| 874k  635k|   0   572k|   0  21.0 |5239  8972 |0.98 0.79 0.60|3.0   0 1.0|   0     0 |   0     0 |  9   40    0   14    0
Apr 18 12:57:17 ubuntu dstat.sh[72985]: 18-04 12:57:17| 74  10  14   0   0|1335M 1134M  174M 5113M|1593k 1198k|   0  1071k|   0  89.9 |7625    18k|0.98 0.79 0.60|7.0   0 106|   0     0 |   0     0 |  9   37    0   16    0
Apr 18 12:57:18 ubuntu dstat.sh[72985]: 18-04 12:57:18| 83  16   1   0   0|1457M 1012M  174M 5113M| 569k  127k|   0   657k|   0  26.0 |3135  5101 |0.98 0.79 0.60|6.0   0 213|   0     0 |   0     0 |  9   36    0   16    0
Apr 18 12:57:19 ubuntu dstat.sh[72985]: 18-04 12:57:19| 87  11   2   0   0|1578M  890M  174M 5114M|1487k 1060k|   0   896k|   0  39.0 |5313    15k|0.98 0.79 0.60|5.0   0 2.0|   0     0 |   0     0 |  9   39    0   16    0
Apr 18 12:57:20 ubuntu dstat.sh[72985]: 18-04 12:57:20| 69  10  19   0   0|1474M  994M  174M 5115M|1721k 1263k|   0  9355k|   0  68.0 |7404    17k|1.39 0.88 0.63|4.0   0 100|   0     0 |   0     0 |  9   39    0   18    0
Apr 18 12:57:21 ubuntu dstat.sh[72985]: 18-04 12:57:21| 55  12  33   0   0|1278M 1189M  174M 5115M|1076k  558k|   0   664k|   0  51.0 |4755    11k|1.39 0.88 0.63|2.0   0 204|   0     0 |   0     0 |  9   36    0   20    0
Apr 18 12:57:22 ubuntu dstat.sh[72985]: 18-04 12:57:22| 45   6  48   0   0|1348M 1119M  174M 5116M| 644k  157k|   0   412k|   0  11.0 |2225  3696 |1.39 0.88 0.63|3.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Apr 18 12:57:23 ubuntu dstat.sh[72985]: 18-04 12:57:23| 49  18  31   1   0|1329M 1136M  174M 5116M|1358k  656k|   0  1749k|   0   122 |5890    13k|1.39 0.88 0.63|5.0   0 330|   0     0 |   0     0 |  9   36    0   20    0
Apr 18 12:57:24 ubuntu dstat.sh[72985]: 18-04 12:57:24| 67  11  20   0   0|1400M 1065M  174M 5117M| 864k   76k|   0   272k|   0  4.00 |2936  3444 |1.39 0.88 0.63|3.0   0  52|   0     0 |   0     0 |  9   36    0   20    0
Apr 18 12:57:25 ubuntu dstat.sh[72985]: 18-04 12:57:25| 60   7  34   0   0|1351M 1113M  174M 5119M|1478k  975k|   0  1964k|   0  63.0 |7181    15k|1.52 0.92 0.64|3.0   0  20|   0     0 |   0     0 |  9   37    0   23    0
Apr 18 12:57:26 ubuntu dstat.sh[72985]: 18-04 12:57:26| 79  18   3   0   0|1405M 1058M  174M 5119M| 469k   49k|   0   580k|   0  25.0 |2846  4389 |1.52 0.92 0.64|4.0   0 245|   0     0 |   0     0 |  9   36    0   23    0
Apr 18 12:57:27 ubuntu dstat.sh[72985]: 18-04 12:57:27| 70   9  19   0   0|1476M  986M  174M 5120M|1343k  852k|   0   615k|   0  34.0 |5558    11k|1.52 0.92 0.64|3.0   0   0|   0     0 |   0     0 |  9   40    0   23    0
Apr 18 12:57:28 ubuntu dstat.sh[72985]: 18-04 12:57:28| 72  16  11   0   0|1360M 1102M  175M 5120M|1264k  929k|   0  1049k|   0  69.1 |5886    14k|1.52 0.92 0.64|6.0   0 244|   0     0 |   0     0 |  9   36    0   23    0
Apr 18 12:57:29 ubuntu dstat.sh[72985]: 18-04 12:57:29| 68  11  21   0   0|1405M 1056M  175M 5121M| 653k  217k|   0   551k|   0  18.0 |3173  5162 |1.52 0.92 0.64|4.0   0  85|   0     0 |   0     0 |  9   37    0   23    0
Apr 18 12:57:30 ubuntu dstat.sh[72985]: 18-04 12:57:30| 62  13  24   1   0|1309M 1152M  175M 5121M|1173k  774k|   0   629k|   0  60.1 |5740    13k|1.72 0.97 0.66|6.0   0 237|   0     0 |   0     0 |  9   37    0   23    0
Apr 18 12:57:31 ubuntu dstat.sh[72985]: 18-04 12:57:31| 76  13  11   0   0|1394M 1066M  175M 5121M| 605k  262k|   0  2020k|   0  24.0 |3349  5543 |1.72 0.97 0.66|4.0   0  70|   0     0 |   0     0 |  9   37    0   23    0
Apr 18 12:57:32 ubuntu dstat.sh[72985]: 18-04 12:57:32| 57   6  36   0   0|1418M 1041M  175M 5122M|1138k  915k|   0   631k|   0  38.9 |5558    13k|1.72 0.97 0.66|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   24    0
Apr 18 12:57:33 ubuntu dstat.sh[72985]: 18-04 12:57:33| 64  14  21   0   0|1343M 1116M  175M 5122M| 421k  209k|   0   388k|   0  24.0 |2933  6160 |1.72 0.97 0.66|6.0   0 292|   0     0 |   0     0 |  9   36    0   25    0
Apr 18 12:57:34 ubuntu dstat.sh[72985]: 18-04 12:57:34| 62   8  28   0   0|1417M 1041M  175M 5123M| 719k  493k|   0   520k|   0  23.0 |4556  7976 |1.72 0.97 0.66|3.0   0   0|   0     0 |   0     0 |  9   39    0   26    0
Apr 18 12:57:35 ubuntu dstat.sh[72985]: 18-04 12:57:35| 60  14  25   1   0|1323M 1135M  175M 5123M| 731k  415k|   0   573k|   0  55.1 |4386    14k|1.74 0.99 0.67|3.0   0 151|   0     0 |   0     0 |  9   36    0   28    0
Apr 18 12:57:36 ubuntu dstat.sh[72985]: 18-04 12:57:36| 67   7  26   0   0|1417M 1041M  175M 5123M| 594k  197k|   0  4898k|   0   110 |2619  3718 |1.74 0.99 0.67|2.0   0   0|   0     0 |   0     0 |  9   39    0   28    0
Apr 18 12:57:37 ubuntu dstat.sh[72985]: 18-04 12:57:37| 61  16  21   0   0|1326M 1131M  175M 5124M|1207k  733k|   0  1777k|   0   122 |6647    14k|1.74 0.99 0.67|4.0   0 311|   0     0 |   0     0 |  9   36    0   26    0
Apr 18 12:57:38 ubuntu dstat.sh[72985]: 18-04 12:57:38| 85  15   1   0   0|1451M 1006M  175M 5124M| 406k   24k|   0   132k|   0  8.00 |2545  3351 |1.74 0.99 0.67|7.0   0 193|   0     0 |   0     0 |  9   37    0   26    0
Apr 18 12:57:39 ubuntu dstat.sh[72985]: 18-04 12:57:39| 86  13   1   0   0|1466M  990M  175M 5125M| 920k  514k|   0  1328k|   0  64.0 |5404    10k|1.74 0.99 0.67|8.0   0 176|   0     0 |   0     0 |  9   37    0   26    0
Apr 18 12:57:40 ubuntu dstat.sh[72985]: 18-04 12:57:40| 85  16   0   0   0|1425M 1030M  175M 5126M| 863k  358k|   0   944k|   0  30.0 |4039  7797 |2.24 1.10 0.71|7.0   0 219|   0     0 |   0     0 |  9   37    0   26    0
Apr 18 12:57:41 ubuntu dstat.sh[72985]: 18-04 12:57:41| 83  15   2   0   0|1483M  971M  175M 5127M|1434k  761k|   0  1200k|   0  42.0 |6228    13k|2.24 1.10 0.71|6.0   0 195|   0     0 |   0     0 |  9   39    0   26    0
Apr 18 12:57:42 ubuntu dstat.sh[72985]: 18-04 12:57:42| 78  17   4   0   0|1419M 1035M  175M 5127M|1716k 1011k|   0   863k|   0  37.0 |7707    15k|2.24 1.10 0.71|5.0   0 270|   0     0 |   0     0 |  9   38    0   28    0
Apr 18 12:57:43 ubuntu dstat.sh[72985]: 18-04 12:57:43| 55  23  21   0   0|1297M 1156M  175M 5128M|1672k 1026k|   0   816k|   0  37.0 |6720    16k|2.24 1.10 0.71|2.0   0 585|   0     0 |   0     0 |  9   37    0   28    0
Apr 18 12:57:44 ubuntu dstat.sh[72985]: 18-04 12:57:44| 23  20  54   0   0|1230M 1222M  175M 5129M| 912k  244k|   0   455k|   0  18.0 |4637  7910 |2.24 1.10 0.71|2.0   0 517|   0     0 |   0     0 |  9   36    0   28    0
Apr 18 12:57:45 ubuntu dstat.sh[72985]: 18-04 12:57:45| 62  17  19   0   0|1257M 1195M  175M 5129M| 166k 3934 |   0   196k|   0  14.0 |8925    18k|2.14 1.10 0.71|7.0   0 456|   0     0 |   0     0 |  9   36    0   28    0
Apr 18 12:57:46 ubuntu dstat.sh[72985]: 18-04 12:57:46| 70  27   2   1   0|1364M 1073M  176M 5141M|  65k   52k|   0    16M|   0  62.0 |7976    17k|2.14 1.10 0.71|7.0   0 609|   0     0 |   0     0 |  9   34    0   29    0
Apr 18 12:57:47 ubuntu dstat.sh[72985]: 18-04 12:57:47| 84  16   0   0   0|1413M 1023M  176M 5141M| 516k  506k|   0  1168k|   0  30.0 |3980  8027 |2.14 1.10 0.71|9.0   0 244|   0     0 |   0     0 |  9   35    0   29    0
Apr 18 12:57:48 ubuntu dstat.sh[72985]: 18-04 12:57:48| 87  12   1   0   0|1396M 1040M  176M 5141M| 357k  349k|   0  1197k|   0  48.0 |4149  7663 |2.14 1.10 0.71|7.0   0 169|   0     0 |   0     0 |  9   34    0   29    0
Apr 18 12:57:49 ubuntu dstat.sh[72985]: 18-04 12:57:49| 85  11   3   0   0|1454M  982M  176M 5142M| 559k  542k|   0  1618k|   0  56.9 |5166    10k|2.14 1.10 0.71|6.0   0 100|   0     0 |   0     0 |  9   36    0   29    0
Apr 18 12:57:50 ubuntu dstat.sh[72985]: 18-04 12:57:50| 84  12   2   0   0|1510M  925M  176M 5142M| 919k  909k|   0   916k|   0  28.0 |5322    12k|2.53 1.20 0.74|5.0   0  84|   0     0 |   0     0 |  9   38    0   29    0
Apr 18 12:57:51 ubuntu dstat.sh[72985]: 18-04 12:57:51| 80  11   9   0   0|1506M  928M  176M 5143M|1487k 1475k|   0  1372k|   0  72.0 |6100    17k|2.53 1.20 0.74|5.0   0  33|   0     0 |   0     0 |  9   40    0   31    0
Apr 18 12:57:52 ubuntu dstat.sh[72985]: 18-04 12:57:52| 82  10   6   0   0|1467M  968M  176M 5143M|1201k 1181k|   0  1251k|   0  83.9 |6426    19k|2.53 1.20 0.74|6.0   0  61|   0     0 |   0     0 |  9   38    0   33    0
Apr 18 12:57:53 ubuntu dstat.sh[72985]: 18-04 12:57:53| 85  12   1   0   0|1471M  964M  176M 5143M| 766k  694k|   0  1016k|   0  55.0 |5145    12k|2.53 1.20 0.74|7.0 1.0 103|   0     0 |   0     0 |  9   38    0   33    0
Apr 18 12:57:54 ubuntu dstat.sh[72985]: 18-04 12:57:54| 85  11   4   0   1|1553M  880M  176M 5144M|1075k 1000k|   0  1689k|   0  53.0 |4881    14k|2.53 1.20 0.74|3.0   0 1.0|   0     0 |   0     0 |  9   40    0   35    0
Apr 18 12:57:55 ubuntu dstat.sh[72985]: 18-04 12:57:55| 77   9  13   0   0|1507M  925M  176M 5145M|1268k 1205k|   0  1121k|   0  54.0 |7241    18k|2.57 1.23 0.76|7.0   0  54|   0     0 |   0     0 |  9   39    0   36    0
Apr 18 12:57:56 ubuntu dstat.sh[72985]: 18-04 12:57:56| 85  13   1   0   0|1497M  934M  176M 5145M|1279k 1271k|   0  1920k|   0  58.0 |4607    16k|2.57 1.23 0.76|7.0   0  74|   0     0 |   0     0 |  9   37    0   37    2
Apr 18 12:57:57 ubuntu dstat.sh[72985]: 18-04 12:57:57| 82  14   3   0   0|1465M  967M  176M 5145M|1308k 1299k|   0  2038k|   0  66.1 |4746    19k|2.57 1.23 0.76|7.0   0 228|   0     0 |   0     0 |  9   36    0   38    0
Apr 18 12:57:58 ubuntu dstat.sh[72985]: 18-04 12:57:58| 83  15   1   0   0|1487M  930M  177M 5157M| 911k  903k|  16k 1824k|1.00  49.0 |6099    16k|2.57 1.23 0.76| 11   0 155|   0     0 |   0     0 |  9   36    0   38    0
Apr 18 12:57:59 ubuntu dstat.sh[72985]: 18-04 12:57:59| 87  13   0   0   0|1493M  904M  177M 5175M| 144k  137k|  84k 2905k|4.00  54.0 |3478  5250 |2.57 1.23 0.76| 10   0  84|   0     0 |   0     0 |  9   34    0   38    0
Apr 18 12:58:00 ubuntu dstat.sh[72985]: 18-04 12:58:00| 87  12   0   0   0|1633M  762M  177M 5177M| 410k  400k|   0  1049k|   0  13.0 |4127  6798 |3.08 1.36 0.80| 10   0  27|   0     0 |   0     0 |  9   36    0   36    0
Apr 18 12:58:01 ubuntu dstat.sh[72985]: 18-04 12:58:01| 89  11   0   0   0|1624M  768M  178M 5179M| 806k  798k|   0  3117k|   0  29.0 |6490    12k|3.08 1.36 0.80| 10   0  31|   0     0 |   0     0 |  9   36    1   36    0
Apr 18 12:58:02 ubuntu dstat.sh[72985]: 18-04 12:58:02| 87  12   0   0   0|1581M  811M  178M 5179M| 636k  627k|   0  1146k|   0  18.0 |3839  9248 |3.08 1.36 0.80|8.0   0  69|   0     0 |   0     0 |  9   37    3   36    0
Apr 18 12:58:03 ubuntu dstat.sh[72985]: 18-04 12:58:03| 83  13   3   0   0|1698M  693M  178M 5180M|1129k 1114k|   0  1307k|   0  33.1 |6292    15k|3.08 1.36 0.80|8.0   0  62|   0     0 |   0     0 |  9   40    1   37    0
Apr 18 12:58:04 ubuntu dstat.sh[72985]: 18-04 12:58:04| 82  10   6   0   0|1512M  879M  178M 5180M|1121k 1042k|   0  1344k|   0  91.0 |5179    16k|3.08 1.36 0.80|6.0   0 112|   0     0 |   0     0 |  9   39    1   38    1
Apr 18 12:58:05 ubuntu dstat.sh[72985]: 18-04 12:58:05| 87  12   1   0   0|1626M  763M  178M 5182M| 825k  683k|   0  1572k|   0  40.0 |4400  9838 |3.32 1.43 0.83|7.0   0 113|   0     0 |   0     0 |  9   40    0   38    1
Apr 18 12:58:06 ubuntu dstat.sh[72985]: 18-04 12:58:06| 89  10   1   1   0|1619M  770M  178M 5182M| 883k  752k|   0    13M|   0   390 |5317    11k|3.32 1.43 0.83|6.0   0  32|   0     0 |   0     0 |  9   44    0   36    0
Apr 18 12:58:07 ubuntu dstat.sh[72985]: 18-04 12:58:07| 82  13   4   0   0|1562M  827M  178M 5182M|1440k 1121k|   0  1038k|   0  45.9 |6517    15k|3.32 1.43 0.83|6.0   0  77|   0     0 |   0     0 |  9   43    0   37    0
