-- Logs begin at Thu 2023-03-30 06:29:27 UTC, end at Thu 2023-03-30 14:36:24 UTC. --
Mar 30 13:55:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 13:55:13 ubuntu dstat.sh[74093]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 13:55:13 ubuntu dstat.sh[74093]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 13:55:23 ubuntu dstat.sh[74093]: 30-03 13:55:23|  8   3  68  19   0|1169M  930M  195M 5450M| 208k   13k|   0  7405k|   0   641 |5101  9184 |0.87 0.77 0.59|  0 1.0  15|   0     0 |   0     0 |  9   10    0    9    2
Mar 30 13:55:24 ubuntu dstat.sh[74093]: 30-03 13:55:24|  9   3  66  20   1|1171M  925M  196M 5452M| 314k   15k|   0  6087k|   0   563 |5232  8994 |0.87 0.77 0.59|1.0   0  16|   0     0 |   0     0 |  9   10    0    9    2
Mar 30 13:55:25 ubuntu dstat.sh[74093]: 30-03 13:55:25| 25   4  50  19   0|1152M  941M  196M 5454M| 281k   17k|   0  7981k|   0   635 |5387  9332 |1.04 0.81 0.60|1.0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 13:55:26 ubuntu dstat.sh[74093]: 30-03 13:55:26| 31   4  44  21   0|1176M  916M  196M 5456M|  56k   12k|   0  7350k|   0   669 |4894  9013 |1.04 0.81 0.60|2.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 13:55:27 ubuntu dstat.sh[74093]: 30-03 13:55:27| 26   7  63   3   0|1103M  988M  197M 5456M|  69k   10k|   0    34M|   0   367 |2279  2989 |1.04 0.81 0.60|1.0   0  80|   0     0 |   0     0 |  9    7    0    9    2
Mar 30 13:55:28 ubuntu dstat.sh[74093]: 30-03 13:55:28| 28   4  66   1   0|1160M  930M  197M 5456M|  94k 8461 |   0  1175k|   0  12.0 |1172  1310 |1.04 0.81 0.60|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 30 13:55:29 ubuntu dstat.sh[74093]: 30-03 13:55:29| 35   1  61   2   0|1175M  916M  197M 5457M| 176k 9251 |   0  7505k|   0   380 |2137  2973 |1.04 0.81 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 13:55:30 ubuntu dstat.sh[74093]: 30-03 13:55:30| 25   4  68   3   0|1130M  960M  197M 5457M|  95k 7702 |   0  7815k|   0   432 |2120  3296 |1.12 0.83 0.61|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 13:55:31 ubuntu dstat.sh[74093]: 30-03 13:55:31| 26   4  68   2   0|1171M  918M  197M 5457M| 204k 8479 |   0  7836k|   0   396 |2106  2999 |1.12 0.83 0.61|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 13:55:32 ubuntu dstat.sh[74093]: 30-03 13:55:32| 23   9  65   2   0|1088M 1000M  197M 5458M| 538k   14k|   0    13M|   0   461 |3218  4917 |1.12 0.83 0.61|3.0   0 239|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 13:55:33 ubuntu dstat.sh[74093]: 30-03 13:55:33| 21  19  57   1   0|1060M 1026M  197M 5461M|1250k   23k|   0  2940k|   0  52.0 |3786  5300 |1.12 0.83 0.61|3.0   0 382|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 13:55:34 ubuntu dstat.sh[74093]: 30-03 13:55:34| 44  17  37   0   0|1084M 1000M  197M 5463M| 975k   26k|   0  1466k|   0  15.0 |3766  9379 |1.12 0.83 0.61|4.0   0 126|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 13:55:35 ubuntu dstat.sh[74093]: 30-03 13:55:35| 59  14  26   0   0|1215M  867M  197M 5464M| 370k   12k| 324k  753k|4.01  4.01 |2580  3944 |1.35 0.88 0.63|2.0   0 154|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 13:55:36 ubuntu dstat.sh[74093]: 30-03 13:55:36| 49   5  45   1   0|1275M  806M  197M 5466M| 293k   13k| 371k 1537k|7.99  14.0 |1711  1724 |1.35 0.88 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 13:55:37 ubuntu dstat.sh[74093]: 30-03 13:55:37| 58   4  38   0   0|1304M  775M  197M 5467M| 133k 8719 |   0  4498k|   0  42.0 |1707  3321 |1.35 0.88 0.63|3.0   0 1.0|   0     0 |   0     0 |  9    9    0    9    2
Mar 30 13:55:38 ubuntu dstat.sh[74093]: 30-03 13:55:38| 30   9  59   0   0|1336M  741M  198M 5468M| 297k   14k|   0   859k|   0  5.99 |2929  4608 |1.35 0.88 0.63|1.0   0 146|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 13:55:39 ubuntu dstat.sh[74093]: 30-03 13:55:39| 26   4  69   1   0|1391M  685M  198M 5469M| 168k 8220 |   0   776k|   0  12.0 |1280  1371 |1.35 0.88 0.63|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 13:55:40 ubuntu dstat.sh[74093]: 30-03 13:55:40| 37   3  60   1   0|1409M  664M  198M 5472M| 267k 6821 |   0   748k|   0  5.00 |1403  1317 |1.32 0.89 0.63|1.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 13:55:41 ubuntu dstat.sh[74093]: 30-03 13:55:41| 25   4  67   3   0|1320M  750M  198M 5475M|1728k   96k|   0  3678k|   0   304 |4663  6428 |1.32 0.89 0.63|1.0   0  19|   0     0 |   0     0 |  9    8    0   11    2
Mar 30 13:55:42 ubuntu dstat.sh[74093]: 30-03 13:55:42| 58  12  30   1   0|1328M  736M  198M 5480M|  99k 4379 |  36k   11M|3.00   382 |2427  2028 |1.32 0.89 0.63|2.0   0  31|   0     0 |   0     0 |  9    6    0   11    2
Mar 30 13:55:43 ubuntu dstat.sh[74093]: 30-03 13:55:43| 45   5  44   4   0|1368M  694M  198M 5481M| 486k   89k| 152k 2416k|33.9  23.0 |2470  2930 |1.32 0.89 0.63|2.0   0 6.0|   0     0 |   0     0 |  9   18    0   11    2
Mar 30 13:55:44 ubuntu dstat.sh[74093]: 30-03 13:55:44| 27   6  64   3   0|1340M  721M  198M 5482M| 694k   65k|  92k 6144k|23.0   231 |2846  3385 |1.32 0.89 0.63|2.0   0  50|   0     0 |   0     0 |  9   33    0   11    2
Mar 30 13:55:45 ubuntu dstat.sh[74093]: 30-03 13:55:45| 30   3  64   1   0|1380M  681M  198M 5482M| 107k   30k|   0  1048k|   0  16.0 |1338  1517 |1.29 0.89 0.64|1.0   0   0|   0     0 |   0     0 |  9   33    1   11    2
Mar 30 13:55:46 ubuntu dstat.sh[74093]: 30-03 13:55:46| 29  11  57   1   0|1378M  682M  198M 5482M|  67k   43k|   0   480k|   0  12.0 |1977  2727 |1.29 0.89 0.64|2.0   0 159|   0     0 |   0     0 |  9   34    0    9    2
Mar 30 13:55:47 ubuntu dstat.sh[74093]: 30-03 13:55:47| 48   7  44   1   0|1439M  622M  198M 5482M| 138k   60k|   0  4471k|   0  21.0 |1791  2040 |1.29 0.89 0.64|2.0   0   0|   0     0 |   0     0 |  9   34    0    9    2
Mar 30 13:55:48 ubuntu dstat.sh[74093]: 30-03 13:55:48| 52   8  38   1   0|1397M  663M  198M 5483M| 944k  657k|  28k 1122k|2.00  64.1 |5345    10k|1.29 0.89 0.64|5.0   0  95|   0     0 |   0     0 |  9   38    0   15    2
Mar 30 13:55:49 ubuntu dstat.sh[74093]: 30-03 13:55:49| 74  22   4   0   0|1503M  555M  199M 5484M| 741k   15k|   0   844k|   0  26.0 |2662  3857 |1.29 0.89 0.64|8.0   0 394|   0     0 |   0     0 |  9   38    0   15    2
Mar 30 13:55:50 ubuntu dstat.sh[74093]: 30-03 13:55:50| 86  14   0   0   0|1573M  484M  199M 5485M| 628k  220k|   0  2177k|   0  18.0 |2800  4263 |1.83 1.01 0.68|6.0   0 109|   0     0 |   0     0 |  9   37    0   15    2
Mar 30 13:55:51 ubuntu dstat.sh[74093]: 30-03 13:55:51| 86  13   1   0   0|1586M  471M  199M 5486M| 667k  642k|   0  2501k|   0   128 |5176    17k|1.83 1.01 0.68|5.0   0  84|   0     0 |   0     0 |  9   37    0   16    2
Mar 30 13:55:52 ubuntu dstat.sh[74093]: 30-03 13:55:52| 56  12  30   1   0|1285M  771M  199M 5486M| 736k  468k|   0  5044k|   0  93.9 |4633  9474 |1.83 1.01 0.68|2.0   0 237|   0     0 |   0     0 |  9   36    0   15    2
Mar 30 13:55:53 ubuntu dstat.sh[74093]: 30-03 13:55:53| 39   6  54   0   0|1355M  701M  199M 5487M|  22k 2105 |   0   504k|   0  12.0 |1445  1650 |1.83 1.01 0.68|2.0   0  31|   0     0 |   0     0 |  9   36    0   15    2
Mar 30 13:55:54 ubuntu dstat.sh[74093]: 30-03 13:55:54| 42   9  48   0   1|1347M  705M  199M 5489M| 218k  211k|   0  1330k|   0  36.0 |2757  4833 |1.83 1.01 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   15    2
Mar 30 13:55:55 ubuntu dstat.sh[74093]: 30-03 13:55:55| 41   9  49   0   0|1323M  712M  199M 5504M|  18k 1672 |   0  2327k|   0  94.0 |1969  2586 |1.85 1.02 0.68|2.0   0  70|   0     0 |   0     0 |  9   36    0   15    2
Mar 30 13:55:56 ubuntu dstat.sh[74093]: 30-03 13:55:56| 42   8  50   0   0|1357M  665M  200M 5515M|  58k   52k|   0  1898k|   0  67.9 |1587  2011 |1.85 1.02 0.68|2.0   0   0|   0     0 |   0     0 |  9   36    0   15    2
Mar 30 13:55:57 ubuntu dstat.sh[74093]: 30-03 13:55:57| 38  13  48   1   0|1294M  710M  201M 5529M| 161k  153k|   0  4950k|   0   212 |3456  5596 |1.85 1.02 0.68|2.0   0 175|   0     0 |   0     0 |  9   36    0   15    2
Mar 30 13:55:58 ubuntu dstat.sh[74093]: 30-03 13:55:58| 33  26  38   1   0|1305M  677M  202M 5549M|  14k 1619 |   0  5168k|   0  81.9 |3047  5022 |1.85 1.02 0.68|6.0   0 569|   0     0 |   0     0 |  9   36    0   15    2
Mar 30 13:55:59 ubuntu dstat.sh[74093]: 30-03 13:55:59| 77  20   2   0   1|1487M  494M  202M 5550M|  13k 2578 |   0   929k|   0  25.0 |2028  3253 |1.85 1.02 0.68|5.0   0 303|   0     0 |   0     0 |  9   37    0   15    2
Mar 30 13:56:00 ubuntu dstat.sh[74093]: 30-03 13:56:00| 87  13   1   0   0|1592M  409M  202M 5531M| 396k  383k|   0   804k|   0  15.0 |2911  5144 |2.26 1.12 0.72|5.0   0   0|   0     0 |   0     0 |  9   37    0   15    3
Mar 30 13:56:01 ubuntu dstat.sh[74093]: 30-03 13:56:01| 80  10   7   1   0|1526M  475M  202M 5531M|1214k 1207k|   0  1838k|   0  72.9 |6044    16k|2.26 1.12 0.72|6.0   0  39|   0     0 |   0     0 |  9   36    0   16    0
Mar 30 13:56:02 ubuntu dstat.sh[74093]: 30-03 13:56:02| 83  17   1   0   0|1403M  597M  202M 5531M| 284k  276k|   0   917k|   0  60.1 |  11k   21k|2.26 1.12 0.72|6.0   0 169|   0     0 |   0     0 |  9   34    0   16    0
Mar 30 13:56:03 ubuntu dstat.sh[74093]: 30-03 13:56:03| 85  16   0   0   0|1499M  502M  202M 5531M| 249k  242k|   0  8008k|   0   236 |3367  5294 |2.26 1.12 0.72|7.0   0 132|   0     0 |   0     0 |  9   35    0   16    0
Mar 30 13:56:04 ubuntu dstat.sh[74093]: 30-03 13:56:04| 88  11   0   0   0|1570M  430M  202M 5531M| 871k  863k|   0   990k|   0  29.9 |4098    15k|2.26 1.12 0.72|7.0   0  22|   0     0 |   0     0 |  9   37    0   17    0
Mar 30 13:56:05 ubuntu dstat.sh[74093]: 30-03 13:56:05| 81  16   3   0   0|1543M  457M  202M 5532M|1067k 1057k|   0  1381k|   0  39.0 |5830    32k|2.48 1.19 0.74|3.0 1.0  94|   0     0 |   0     0 |  9   38    0   17    0
Mar 30 13:56:06 ubuntu dstat.sh[74093]: 30-03 13:56:06| 74  12  13   0   0|1290M  709M  202M 5532M| 760k  751k|   0   825k|   0  60.1 |5130    13k|2.48 1.19 0.74|3.0   0 208|   0     0 |   0     0 |  9   34    0   17    0
Mar 30 13:56:07 ubuntu dstat.sh[74093]: 30-03 13:56:07| 64  11  25   0   0|1359M  641M  202M 5532M|  61k   50k|   0   336k|   0  7.00 |1826  2058 |2.48 1.19 0.74|3.0   0  11|   0     0 |   0     0 |  9   34    0   17    0
Mar 30 13:56:08 ubuntu dstat.sh[74093]: 30-03 13:56:08| 50  17  31   0   0|1338M  661M  202M 5532M| 619k  602k|   0  3409k|   0   142 |5274    11k|2.48 1.19 0.74|4.0   0 332|   0     0 |   0     0 |  9   36    0   18    0
Mar 30 13:56:09 ubuntu dstat.sh[74093]: 30-03 13:56:09| 75  10  14   0   0|1399M  600M  202M 5532M| 143k  134k|   0   704k|   0  20.0 |2495  3620 |2.48 1.19 0.74|3.0   0  52|   0     0 |   0     0 |  9   35    1   15    0
Mar 30 13:56:10 ubuntu dstat.sh[74093]: 30-03 13:56:10| 64   6  30   0   0|1374M  624M  202M 5533M| 817k  811k|   0   691k|   0  47.9 |4820  9689 |2.44 1.20 0.75|3.0   0  10|   0     0 |   0     0 |  9   38    0   16    0
Mar 30 13:56:11 ubuntu dstat.sh[74093]: 30-03 13:56:11| 78  16   5   0   0|1403M  595M  202M 5533M| 272k  237k|   0   617k|   0  40.1 |3197  6199 |2.44 1.20 0.75|4.0   0 256|   0     0 |   0     0 |  9   36    0   16    0
Mar 30 13:56:12 ubuntu dstat.sh[74093]: 30-03 13:56:12| 83  11   6   0   0|1499M  499M  202M 5534M| 552k  485k|   0  1201k|   0  33.0 |3604  7186 |2.44 1.20 0.75|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Mar 30 13:56:13 ubuntu dstat.sh[74093]: 30-03 13:56:13| 74  16   8   1   0|1438M  559M  202M 5534M|1242k 1049k|   0    11M|   0   477 |6918    15k|2.44 1.20 0.75|6.0   0 230|   0     0 |   0     0 |  9   38    0   16    0
Mar 30 13:56:14 ubuntu dstat.sh[74093]: 30-03 13:56:14| 83  13   4   0   0|1422M  575M  202M 5535M| 467k  242k|   0  1182k|   0  24.0 |2898  5058 |2.44 1.20 0.75|4.0   0 101|   0     0 |   0     0 |  9   36    0   16    0
Mar 30 13:56:15 ubuntu dstat.sh[74093]: 30-03 13:56:15| 60   6  31   1   0|1444M  552M  202M 5536M|1443k  769k|   0   743k|   0  44.0 |5144    11k|2.48 1.23 0.76|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   18    0
Mar 30 13:56:16 ubuntu dstat.sh[74093]: 30-03 13:56:16| 72  17  10   0   0|1365M  629M  202M 5538M|1459k  455k|   0   632k|   0  40.0 |4957  9175 |2.48 1.23 0.76|3.0   0 305|   0     0 |   0     0 |  9   36    0   18    0
Mar 30 13:56:17 ubuntu dstat.sh[74093]: 30-03 13:56:17| 66  10  24   0   0|1444M  547M  202M 5540M|1291k  169k|   0   707k|   0  12.0 |3007  3340 |2.48 1.23 0.76|3.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Mar 30 13:56:18 ubuntu dstat.sh[74093]: 30-03 13:56:18| 61  15  22   1   0|1363M  621M  202M 5547M|2402k  903k|   0  2968k|   0  61.1 |7609    14k|2.48 1.23 0.76|6.0   0 241|   0     0 |   0     0 |  9   37    0   22    0
Mar 30 13:56:19 ubuntu dstat.sh[74093]: 30-03 13:56:19| 77  11  12   0   0|1423M  565M  202M 5543M| 111k   94k|   0  2752k|   0  23.0 |2313  3043 |2.48 1.23 0.76|4.0   0  53|   0     0 |   0     0 |  9   36    0   20    0
Mar 30 13:56:20 ubuntu dstat.sh[74093]: 30-03 13:56:20| 65   9  25   1   0|1324M  663M  202M 5544M| 897k  890k|   0  1256k|   0  67.0 |5980    13k|2.53 1.26 0.77|5.0   0  67|   0     0 |   0     0 |  9   37    0   21    0
Mar 30 13:56:21 ubuntu dstat.sh[74093]: 30-03 13:56:21| 70  10  20   1   0|1402M  585M  202M 5544M| 150k   18k|   0   968k|   0  34.0 |2018  2475 |2.53 1.26 0.77|4.0   0  51|   0     0 |   0     0 |  9   36    0   21    0
Mar 30 13:56:22 ubuntu dstat.sh[74093]: 30-03 13:56:22| 66   7  25   0   0|1449M  537M  202M 5545M|1232k  615k|   0  1475k|   0  32.0 |4577  7979 |2.53 1.26 0.77|3.0   0 1.0|   0     0 |   0     0 |  9   39    0   22    0
Mar 30 13:56:23 ubuntu dstat.sh[74093]: 30-03 13:56:23| 68  19  12   1   0|1380M  605M  202M 5546M| 823k  299k|   0  2817k|   0  76.0 |4496  8217 |2.53 1.26 0.77|5.0   0 399|   0     0 |   0     0 |  9   36    0   22    0
Mar 30 13:56:24 ubuntu dstat.sh[74093]: 30-03 13:56:24| 87  13   0   0   0|1519M  465M  202M 5547M| 447k  108k|   0  1520k|   0  23.0 |2560  3179 |2.53 1.26 0.77|9.0   0 104|   0     0 |   0     0 |  9   37    0   22    0
Mar 30 13:56:25 ubuntu dstat.sh[74093]: 30-03 13:56:25| 85  14   2   0   0|1371M  613M  203M 5547M| 641k  637k|   0  2233k|   0   123 |4953    12k|2.96 1.37 0.81|8.0   0 278|   0     0 |   0     0 |  9   36    0   22    0
Mar 30 13:56:26 ubuntu dstat.sh[74093]: 30-03 13:56:26| 86  13   1   0   0|1459M  524M  203M 5548M| 260k  169k|   0  1863k|   0  39.0 |3116  4903 |2.96 1.37 0.81|6.0   0 151|   0     0 |   0     0 |  9   36    0   22    0
Mar 30 13:56:27 ubuntu dstat.sh[74093]: 30-03 13:56:27| 87  13   0   0   0|1503M  480M  203M 5548M| 363k  355k|   0  1576k|   0  33.0 |4424  7289 |2.96 1.37 0.81|6.0   0 150|   0     0 |   0     0 |  9   39    0   22    0
Mar 30 13:56:28 ubuntu dstat.sh[74093]: 30-03 13:56:28| 82  16   1   0   0|1576M  406M  203M 5548M| 837k  830k|   0    57M|   0   257 |4924    12k|2.96 1.37 0.81|5.0   0 156|   0     0 |   0     0 |  9   40    0   23    0
Mar 30 13:56:29 ubuntu dstat.sh[74093]: 30-03 13:56:29| 79  17   3   0   0|1401M  568M  203M 5561M|1072k 1056k|   0  2855k|   0  79.1 |6444    16k|2.96 1.37 0.81|7.0   0 329|   0     0 |   0     0 |  9   38    0   23    0
Mar 30 13:56:30 ubuntu dstat.sh[74093]: 30-03 13:56:30| 50  25  24   0   0|1215M  772M  203M 5543M| 679k  672k|   0  2114k|   0  49.0 |5061    12k|3.05 1.42 0.83|1.0   0 651|   0     0 |   0     0 |  9   34    0   23    0
Mar 30 13:56:31 ubuntu dstat.sh[74093]: 30-03 13:56:31| 10  20  69   0   0|1211M  776M  203M 5543M|8172  1618 |   0     0 |   0     0 |2638  3728 |3.05 1.42 0.83|3.0   0 390|   0     0 |   0     0 |  9   34    0   23    0
Mar 30 13:56:32 ubuntu dstat.sh[74093]: 30-03 13:56:32| 39  29  30   0   0|1298M  689M  203M 5543M|9037  1621 |   0    48k|   0  12.0 |2643  5591 |3.05 1.42 0.83|6.0   0 791|   0     0 |   0     0 |  9   34    0   23    0
Mar 30 13:56:33 ubuntu dstat.sh[74093]: 30-03 13:56:33| 82  17   0   0   0|1443M  545M  203M 5543M| 104k   96k|   0  9341k|   0   225 |2731  3869 |3.05 1.42 0.83|8.0 1.0 249|   0     0 |   0     0 |  9   35    0   23    0
Mar 30 13:56:34 ubuntu dstat.sh[74093]: 30-03 13:56:34| 85  11   3   0   0|1384M  603M  203M 5543M| 933k  925k|   0   956k|   0  66.0 |5165    13k|3.05 1.42 0.83|5.0 1.0 173|   0     0 |   0     0 |  9   36    0   24    0
Mar 30 13:56:35 ubuntu dstat.sh[74093]: 30-03 13:56:35| 83  15   1   0   0|1425M  562M  203M 5543M| 245k  238k|   0  1480k|   0  57.0 |3053  5867 |3.20 1.48 0.85|8.0   0 163|   0     0 |   0     0 |  9   35    0   24    0
Mar 30 13:56:36 ubuntu dstat.sh[74093]: 30-03 13:56:36| 87  11   2   0   0|1472M  514M  203M 5544M| 753k  746k|   0  1433k|   0  41.0 |4094  9895 |3.20 1.48 0.85|7.0   0  68|   0     0 |   0     0 |  9   36    0   24    0
Mar 30 13:56:37 ubuntu dstat.sh[74093]: 30-03 13:56:37| 75   8  16   0   0|1523M  463M  203M 5544M|1312k 1304k|   0   932k|   0  52.0 |6577    16k|3.20 1.48 0.85|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   26    0
Mar 30 13:56:38 ubuntu dstat.sh[74093]: 30-03 13:56:38| 63  10  26   0   0|1498M  487M  203M 5545M|1357k 1350k|   0   808k|   0  64.0 |9081    18k|3.20 1.48 0.85|3.0   0  34|   0     0 |   0     0 |  9   38    0   29    0
Mar 30 13:56:39 ubuntu dstat.sh[74093]: 30-03 13:56:39| 83  13   4   0   0|1353M  632M  203M 5545M| 668k  661k|   0  1600k|   0   102 |4926    11k|3.20 1.48 0.85|5.0   0 153|   0     0 |   0     0 |  9   34    0   30    0
Mar 30 13:56:40 ubuntu dstat.sh[74093]: 30-03 13:56:40| 88  12   0   0   0|1499M  486M  203M 5545M| 438k  430k|   0  1160k|   0  32.0 |4353  7208 |3.35 1.53 0.87|5.0   0  11|   0     0 |   0     0 |  9   36    0   30    0
Mar 30 13:56:41 ubuntu dstat.sh[74093]: 30-03 13:56:41| 70   9  21   0   0|1534M  451M  203M 5545M|1234k 1228k|   0   915k|   0  45.0 |5941    15k|3.35 1.53 0.87|2.0   0   0|   0     0 |   0     0 |  9   39    0   32    0
Mar 30 13:56:42 ubuntu dstat.sh[74093]: 30-03 13:56:42| 50  11  39   0   0|1476M  509M  203M 5546M|1258k 1250k|   0   580k|   0  46.0 |6666    17k|3.35 1.53 0.87|3.0   0  71|   0     0 |   0     0 |  9   38    0   34    0
Mar 30 13:56:43 ubuntu dstat.sh[74093]: 30-03 13:56:43| 68   8  24   0   0|1521M  463M  203M 5546M|1331k 1323k|   0   544k|   0  39.0 |5411    17k|3.35 1.53 0.87|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   38    0
Mar 30 13:56:44 ubuntu dstat.sh[74093]: 30-03 13:56:44| 74  11  15   1   1|1362M  621M  203M 5546M| 934k  915k|   0  3553k|   0   202 |6570    14k|3.35 1.53 0.87|5.0   0 164|   0     0 |   0     0 |  9   35    0   43    0
Mar 30 13:56:45 ubuntu dstat.sh[74093]: 30-03 13:56:45| 85  15   0   0   0|1458M  523M  203M 5549M| 625k  602k|   0   680k|   0  28.0 |4095  9110 |3.48 1.59 0.90|5.0   0  82|   0     0 |   0     0 |  9   35    0   44    0
Mar 30 13:56:46 ubuntu dstat.sh[74093]: 30-03 13:56:46| 85  12   2   0   0|1497M  484M  203M 5549M| 759k  743k|   0  1300k|   0  48.0 |4991    11k|3.48 1.59 0.90|4.0   0  32|   0     0 |   0     0 |  9   37    0   43    0
Mar 30 13:56:47 ubuntu dstat.sh[74093]: 30-03 13:56:47| 79  15   7   0   0|1400M  581M  203M 5549M| 950k  940k|   0   890k|   0  46.9 |6845    15k|3.48 1.59 0.90|5.0   0 138|   0     0 |   0     0 |  9   35    0   43    0
Mar 30 13:56:48 ubuntu dstat.sh[74093]: 30-03 13:56:48| 88  10   1   0   0|1445M  535M  203M 5550M| 705k  695k|   0  1026k|   0  31.1 |4920  9260 |3.48 1.59 0.90|6.0   0 7.0|   0     0 |   0     0 |  9   35    0   42    0
Mar 30 13:56:49 ubuntu dstat.sh[74093]: 30-03 13:56:49| 80  12   7   1   0|1449M  531M  203M 5550M|1032k 1024k|   0  1340k|   0  82.0 |6981    15k|3.48 1.59 0.90|5.0   0  90|   0     0 |   0     0 |  9   36    0   45    0
Mar 30 13:56:50 ubuntu dstat.sh[74093]: 30-03 13:56:50| 83  14   3   0   0|1428M  552M  203M 5550M| 896k  885k|   0  1224k|   0  40.0 |5911    13k|3.92 1.72 0.94|5.0 1.0 133|   0     0 |   0     0 |  9   35    0   40    0
