-- Logs begin at Tue 2023-04-11 13:55:31 UTC, end at Tue 2023-04-11 19:35:53 UTC. --
Apr 11 18:57:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:57:09 ubuntu dstat.sh[74376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:57:09 ubuntu dstat.sh[74376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:57:19 ubuntu dstat.sh[74376]: 11-04 18:57:19| 13   3  63  20   0|1106M  978M  197M 5463M| 126k   14k|   0    12M|   0   999 |6939    12k|1.16 0.70 0.49|1.0 2.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 18:57:20 ubuntu dstat.sh[74376]: 11-04 18:57:20|  9   3  65  21   0|1112M  969M  197M 5465M|  32k   11k|   0  7080k|   0   634 |5281  9358 |1.16 0.70 0.49|  0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 18:57:21 ubuntu dstat.sh[74376]: 11-04 18:57:21| 10   3  64  20   0|1114M  964M  197M 5467M| 113k   13k|   0  7006k|   0   628 |5644  9513 |1.31 0.74 0.51|1.0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 18:57:22 ubuntu dstat.sh[74376]: 11-04 18:57:22| 12   3  66  18   0|1118M  958M  198M 5469M| 650k   24k|   0  7032k|   0   637 |5871  9775 |1.31 0.74 0.51|  0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 18:57:23 ubuntu dstat.sh[74376]: 11-04 18:57:23| 10   3  63  20   0|1120M  952M  198M 5473M| 937k   30k|   0  6707k|   0   572 |5905  9276 |1.31 0.74 0.51|2.0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 18:57:24 ubuntu dstat.sh[74376]: 11-04 18:57:24| 27   6  65   1   0|1056M 1016M  198M 5473M| 439k   20k|   0   716k|   0  47.0 |2329  2927 |1.31 0.74 0.51|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:57:25 ubuntu dstat.sh[74376]: 11-04 18:57:25| 26   4  70   1   0|1109M  962M  198M 5474M| 276k   11k|   0  1224k|   0  23.0 |1538  1534 |1.31 0.74 0.51|2.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:57:26 ubuntu dstat.sh[74376]: 11-04 18:57:26| 28   3  65   3   0|1031M 1040M  199M 5474M|  70k 6457 |   0    42M|   0   646 |2777  3011 |1.28 0.74 0.51|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:57:27 ubuntu dstat.sh[74376]: 11-04 18:57:27| 33   5  60   2   0|1093M  976M  199M 5475M|  85k 6376 |   0  8011k|   0   395 |2458  3112 |1.28 0.74 0.51|1.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:57:28 ubuntu dstat.sh[74376]: 11-04 18:57:28| 26   2  69   1   0|1121M  947M  199M 5476M| 310k   12k|   0  7375k|   0   380 |2361  2984 |1.28 0.74 0.51|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:57:29 ubuntu dstat.sh[74376]: 11-04 18:57:29| 16  15  66   2   0|1032M 1035M  199M 5476M|  56k 6769 |   0  7587k|   0   379 |3419  5672 |1.28 0.74 0.51|2.0   0 321|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:57:30 ubuntu dstat.sh[74376]: 11-04 18:57:30| 19  19  59   1   0|1044M 1017M  199M 5482M| 896k   23k|   0  2375k|   0  93.1 |3902  5943 |1.28 0.74 0.51|4.0   0 359|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:57:31 ubuntu dstat.sh[74376]: 11-04 18:57:31| 34  20  43   1   0|1081M  979M  199M 5483M| 330k   13k| 196k 7757k|3.00   298 |4543  8725 |1.50 0.79 0.53|4.0   0 197|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:57:32 ubuntu dstat.sh[74376]: 11-04 18:57:32| 50   6  42   1   0|1183M  875M  199M 5484M| 710k   22k| 128k 1248k|1.00  10.0 |2148  1819 |1.50 0.79 0.53|3.0   0  16|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 18:57:33 ubuntu dstat.sh[74376]: 11-04 18:57:33| 49   4  45   2   0|1227M  829M  200M 5486M|  99k 7860 | 372k  536k|8.00  10.0 |1518  1386 |1.50 0.79 0.53|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 18:57:34 ubuntu dstat.sh[74376]: 11-04 18:57:34| 46   9  45   1   0|1253M  801M  200M 5487M| 133k 8607 |   0  1173k|   0  15.0 |2145  5750 |1.50 0.79 0.53|3.0   0  49|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 18:57:35 ubuntu dstat.sh[74376]: 11-04 18:57:35| 24   9  65   1   0|1291M  763M  200M 5488M|  30k 4993 |   0   416k|   0  8.99 |1946  2881 |1.50 0.79 0.53|1.0   0  93|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 18:57:36 ubuntu dstat.sh[74376]: 11-04 18:57:36| 30   3  65   0   0|1339M  715M  200M 5488M| 109k 6096 |   0  3755k|   0  30.0 |1326  1338 |1.46 0.80 0.53|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 18:57:37 ubuntu dstat.sh[74376]: 11-04 18:57:37| 25   3  67   4   0|1360M  693M  200M 5489M| 289k   71k|   0  1568k|   0   153 |3095  4670 |1.46 0.80 0.53|2.0 1.0 5.0|   0     0 |   0     0 |  9   12    0   10    2
Apr 11 18:57:38 ubuntu dstat.sh[74376]: 11-04 18:57:38| 32   5  61   1   0|1293M  759M  200M 5489M|  28k 6455 |   0  2632k|   0   156 |1895  2707 |1.46 0.80 0.53|2.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Apr 11 18:57:39 ubuntu dstat.sh[74376]: 11-04 18:57:39| 27   5  66   1   0|1309M  743M  200M 5489M|  82k   11k|  88k  800k|12.0  7.00 |1368  1668 |1.46 0.80 0.53|2.0   0 2.0|   0     0 |   0     0 |  9   11    0   12    2
Apr 11 18:57:40 ubuntu dstat.sh[74376]: 11-04 18:57:40| 30   4  61   3   0|1337M  714M  200M 5490M| 149k  124k| 216k 1184k|54.0  21.0 |1925  2835 |1.46 0.80 0.53|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   12    2
Apr 11 18:57:41 ubuntu dstat.sh[74376]: 11-04 18:57:41| 42  10  47   1   0|1325M  721M  200M 5493M|8644  1514 |   0    14M|   0   292 |2736  4125 |1.50 0.82 0.54|4.0   0  49|   0     0 |   0     0 |  9   32    0   11    2
Apr 11 18:57:42 ubuntu dstat.sh[74376]: 11-04 18:57:42| 41   7  49   2   0|1267M  774M  201M 5497M|  70k   61k|   0  1622k|   0  35.0 |1799  2483 |1.50 0.82 0.54|2.0 1.0  57|   0     0 |   0     0 |  9   32    0   11    2
Apr 11 18:57:43 ubuntu dstat.sh[74376]: 11-04 18:57:43| 54  14  31   2   0|1360M  663M  201M 5514M|  20k 1664 |   0  1850k|   0  93.1 |1919  2382 |1.50 0.82 0.54|2.0 1.0 102|   0     0 |   0     0 |  9   32    0    9    2
Apr 11 18:57:44 ubuntu dstat.sh[74376]: 11-04 18:57:44| 60  10  25   6   0|1406M  605M  202M 5523M| 493k  485k|  28k 2460k|2.00  97.0 |3690  7640 |1.50 0.82 0.54|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   10    2
Apr 11 18:57:45 ubuntu dstat.sh[74376]: 11-04 18:57:45| 68  18  12   2   0|1382M  615M  203M 5535M| 229k  220k|   0  2893k|   0   114 |3344  7097 |1.50 0.82 0.54|4.0 1.0 347|   0     0 |   0     0 |  9   36    0   11    2
Apr 11 18:57:46 ubuntu dstat.sh[74376]: 11-04 18:57:46| 83  16   0   0   0|1511M  467M  203M 5552M| 199k  190k|   0  1657k|   0  61.8 |2863  5150 |1.94 0.92 0.57| 11   0 175|   0     0 |   0     0 |  9   38    0   11    3
Apr 11 18:57:47 ubuntu dstat.sh[74376]: 11-04 18:57:47| 87  12   1   0   1|1489M  486M  203M 5554M| 655k  647k|   0  3294k|   0  85.4 |4718  9424 |1.94 0.92 0.57|6.0   0  92|   0     0 |   0     0 |  9   37    0   12    2
Apr 11 18:57:48 ubuntu dstat.sh[74376]: 11-04 18:57:48| 59  11  30   0   0|1357M  617M  203M 5555M| 339k  330k|   0   520k|   0  50.0 |4051  7475 |1.94 0.92 0.57|2.0   0 192|   0     0 |   0     0 |  9   38    0   12    2
Apr 11 18:57:49 ubuntu dstat.sh[74376]: 11-04 18:57:49| 38  10  50   1   0|1279M  715M  203M 5535M| 150k  142k|   0  1014k|   0  44.9 |2880  4458 |1.94 0.92 0.57|2.0   0 101|   0     0 |   0     0 |  9   34    0   12    0
Apr 11 18:57:50 ubuntu dstat.sh[74376]: 11-04 18:57:50| 45   9  46   0   0|1337M  657M  203M 5536M| 170k  161k|   0   737k|   0  19.0 |9682    19k|1.94 0.92 0.57|2.0   0  11|   0     0 |   0     0 |  9   35    0   12    0
Apr 11 18:57:51 ubuntu dstat.sh[74376]: 11-04 18:57:51| 49  10  40   0   0|1296M  698M  203M 5536M|  58k   48k|   0   604k|   0  25.0 |2484  8053 |1.95 0.94 0.58|3.0   0 111|   0     0 |   0     0 |  9   34    0   12    0
Apr 11 18:57:52 ubuntu dstat.sh[74376]: 11-04 18:57:52| 46   8  45   1   0|1343M  651M  203M 5536M| 212k  203k|   0  2570k|   0  96.1 |5367    13k|1.95 0.94 0.58|3.0 1.0  14|   0     0 |   0     0 |  9   35    0   13    0
Apr 11 18:57:53 ubuntu dstat.sh[74376]: 11-04 18:57:53| 34  19  45   0   0|1236M  758M  203M 5536M|  13k 4047 |   0  1656k|   0   103 |3020  4708 |1.95 0.94 0.58|3.0   0 392|   0     0 |   0     0 |  9   34    0   13    0
Apr 11 18:57:54 ubuntu dstat.sh[74376]: 11-04 18:57:54| 57  25  17   0   0|1329M  665M  203M 5536M|  11k 1620 |   0    48k|   0  12.0 |2388  4222 |1.95 0.94 0.58|7.0   0 548|   0     0 |   0     0 |  9   34    0   13    0
Apr 11 18:57:55 ubuntu dstat.sh[74376]: 11-04 18:57:55| 90  10   0   0   0|1465M  529M  203M 5536M| 145k  136k|   0   428k|   0  17.0 |2610  3692 |1.95 0.94 0.58|7.0   0 120|   0     0 |   0     0 |  9   36    0   13    0
Apr 11 18:57:56 ubuntu dstat.sh[74376]: 11-04 18:57:56| 83  12   4   0   0|1445M  549M  203M 5536M|1018k  995k|   0   612k|   0  56.0 |6791    13k|2.19 1.01 0.61|7.0   0  61|   0     0 |   0     0 |  9   35    0   13    0
Apr 11 18:57:57 ubuntu dstat.sh[74376]: 11-04 18:57:57| 86  11   3   1   0|1325M  669M  204M 5536M| 769k  754k|   0   536k|   0  65.0 |5619    11k|2.19 1.01 0.61|8.0   0 112|   0     0 |   0     0 |  9   34    0   13    0
Apr 11 18:57:58 ubuntu dstat.sh[74376]: 11-04 18:57:58| 84  15   1   0   0|1486M  507M  204M 5536M| 555k  547k|   0   396k|   0  26.0 |4106  8428 |2.19 1.01 0.61|7.0   0 201|   0     0 |   0     0 |  9   36    0   14    0
Apr 11 18:57:59 ubuntu dstat.sh[74376]: 11-04 18:57:59| 88   9   2   0   0|1577M  415M  204M 5537M|1185k 1173k|   0   484k|   0  45.0 |4367    15k|2.19 1.01 0.61|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   14    0
Apr 11 18:58:00 ubuntu dstat.sh[74376]: 11-04 18:58:00| 64  14  22   0   0|1285M  708M  204M 5537M|1177k 1169k|   0   652k|   0  59.0 |6150    17k|2.19 1.01 0.61|2.0   0 269|   0     0 |   0     0 |  9   35    0   16    0
Apr 11 18:58:01 ubuntu dstat.sh[74376]: 11-04 18:58:01| 43   8  49   0   0|1312M  680M  204M 5537M|  31k   11k|   0   264k|   0  22.0 |1615  1998 |2.18 1.02 0.61|2.0   0  33|   0     0 |   0     0 |  9   34    0   16    0
Apr 11 18:58:02 ubuntu dstat.sh[74376]: 11-04 18:58:02| 43   7  46   2   0|1274M  719M  204M 5537M| 335k  326k|   0  9550k|   0   616 |4001  6186 |2.18 1.02 0.61|4.0   0  51|   0     0 |   0     0 |  9   35    0   17    0
Apr 11 18:58:03 ubuntu dstat.sh[74376]: 11-04 18:58:03| 71  19  10   0   1|1330M  663M  204M 5537M| 460k  453k|   0   504k|   0  32.0 |3583  7899 |2.18 1.02 0.61|4.0   0 331|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 18:58:04 ubuntu dstat.sh[74376]: 11-04 18:58:04| 65   9  25   0   0|1396M  596M  204M 5537M| 577k  569k|   0   340k|   0  23.0 |3090  6718 |2.18 1.02 0.61|3.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Apr 11 18:58:05 ubuntu dstat.sh[74376]: 11-04 18:58:05| 69  15  13   0   0|1316M  675M  204M 5538M| 495k  487k|   0   788k|   0  72.0 |4753    10k|2.18 1.02 0.61|6.0   0 264|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 18:58:06 ubuntu dstat.sh[74376]: 11-04 18:58:06| 84  11   4   0   0|1456M  535M  204M 5538M| 356k  347k|   0   328k|   0  25.0 |3419  5382 |2.24 1.06 0.63|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   17    0
Apr 11 18:58:07 ubuntu dstat.sh[74376]: 11-04 18:58:07| 67  15  17   1   0|1390M  601M  204M 5539M|1133k 1122k|   0  3280k|   0  87.1 |5573    15k|2.24 1.06 0.63|6.0   0 230|   0     0 |   0     0 |  9   35    0   18    0
Apr 11 18:58:08 ubuntu dstat.sh[74376]: 11-04 18:58:08| 78  10  10   0   0|1394M  597M  204M 5539M| 390k  381k|   0   372k|   0  24.0 |3660  6286 |2.24 1.06 0.63|5.0   0 102|   0     0 |   0     0 |  9   36    0   18    0
Apr 11 18:58:09 ubuntu dstat.sh[74376]: 11-04 18:58:09| 62  12  25   0   0|1300M  690M  204M 5539M| 962k  954k|   0   824k|   0  66.0 |6001    14k|2.24 1.06 0.63|6.0   0 252|   0     0 |   0     0 |  9   35    0   19    0
Apr 11 18:58:10 ubuntu dstat.sh[74376]: 11-04 18:58:10| 72  12  15   0   0|1387M  603M  204M 5539M| 160k  152k|   0   188k|   0  11.0 |2102  3192 |2.24 1.06 0.63|4.0   0  53|   0     0 |   0     0 |  9   34    0   19    0
Apr 11 18:58:11 ubuntu dstat.sh[74376]: 11-04 18:58:11| 61   9  30   0   0|1341M  649M  204M 5539M| 928k  910k|   0   613k|   0  57.1 |4625    11k|2.38 1.11 0.65|6.0   0  82|   0     0 |   0     0 |  9   35    0   21    0
Apr 11 18:58:12 ubuntu dstat.sh[74376]: 11-04 18:58:12| 71  16  13   0   0|1362M  628M  204M 5539M| 239k  230k|   0  6502k|   0  88.0 |2574  4702 |2.38 1.11 0.65|4.0   0 210|   0     0 |   0     0 |  9   34    0   21    0
Apr 11 18:58:13 ubuntu dstat.sh[74376]: 11-04 18:58:13| 63   9  27   0   0|1343M  647M  204M 5539M| 779k  770k|   0   607k|   0  49.9 |3977  9414 |2.38 1.11 0.65|5.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   23    0
Apr 11 18:58:14 ubuntu dstat.sh[74376]: 11-04 18:58:14| 64  11  25   1   0|1346M  643M  204M 5539M| 134k  127k|   0   353k|   0  27.1 |2448  3826 |2.38 1.11 0.65|3.0   0 113|   0     0 |   0     0 |  9   34    0   23    0
Apr 11 18:58:15 ubuntu dstat.sh[74376]: 11-04 18:58:15| 66   9  25   0   0|1343M  647M  204M 5540M| 591k  582k|   0   495k|   0  48.9 |4403  8130 |2.38 1.11 0.65|4.0   0  15|   0     0 |   0     0 |  9   36    0   26    0
Apr 11 18:58:16 ubuntu dstat.sh[74376]: 11-04 18:58:16| 75  19   6   0   0|1359M  630M  204M 5540M| 322k  314k|   0   560k|   0  42.0 |3534  7762 |2.59 1.17 0.67|6.0   0 409|   0     0 |   0     0 |  9   34    0   26    0
Apr 11 18:58:17 ubuntu dstat.sh[74376]: 11-04 18:58:17| 85  14   1   0   0|1438M  551M  204M 5540M| 321k  312k|   0    60M|   0   188 |3621  6424 |2.59 1.17 0.67|3.0 3.0 134|   0     0 |   0     0 |  9   35    0   26    0
Apr 11 18:58:18 ubuntu dstat.sh[74376]: 11-04 18:58:18| 86  14   0   0   0|1393M  596M  204M 5540M| 407k  398k|   0  1649k|   0  49.0 |4650  8588 |2.59 1.17 0.67|7.0   0 236|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 18:58:19 ubuntu dstat.sh[74376]: 11-04 18:58:19| 87  13   1   0   0|1464M  525M  204M 5540M| 422k  413k|   0   576k|   0  39.0 |3687  7270 |2.59 1.17 0.67|9.0   0 190|   0     0 |   0     0 |  9   35    0   25    0
Apr 11 18:58:20 ubuntu dstat.sh[74376]: 11-04 18:58:20| 75  18   6   0   0|1398M  591M  204M 5541M|1237k 1228k|   0   776k|   0  57.0 |6389    16k|2.59 1.17 0.67|8.0   0 327|   0     0 |   0     0 |  9   35    0   25    0
Apr 11 18:58:21 ubuntu dstat.sh[74376]: 11-04 18:58:21| 68  20  10   0   0|1334M  655M  204M 5541M| 580k  571k|   0   492k|   0  28.0 |4321    10k|2.71 1.22 0.69|3.0   0 446|   0     0 |   0     0 |  9   35    0   25    0
Apr 11 18:58:22 ubuntu dstat.sh[74376]: 11-04 18:58:22| 49  23  27   0   0|1277M  711M  204M 5541M| 749k  731k|   0   680k|   0  34.0 |5372    12k|2.71 1.22 0.69|2.0   0 551|   0     0 |   0     0 |  9   35    0   25    0
Apr 11 18:58:23 ubuntu dstat.sh[74376]: 11-04 18:58:23| 19  14  65   0   0|1213M  775M  204M 5541M| 198k  190k|   0   367k|   0  19.0 |2989  5380 |2.71 1.22 0.69|1.0   0 258|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 18:58:24 ubuntu dstat.sh[74376]: 11-04 18:58:24| 47  27  25   0   0|1306M  682M  204M 5541M|9348  1460 |   0   200k|   0  20.0 |2968  6115 |2.71 1.22 0.69|6.0   0 825|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 18:58:25 ubuntu dstat.sh[74376]: 11-04 18:58:25| 82  17   1   0   0|1453M  535M  204M 5541M| 266k  258k|   0   280k|   0  16.0 |2823  5648 |2.71 1.22 0.69|6.0 1.0 233|   0     0 |   0     0 |  9   36    0   25    0
Apr 11 18:58:26 ubuntu dstat.sh[74376]: 11-04 18:58:26| 79  15   4   1   0|1348M  639M  204M 5541M| 864k  857k|   0  1233k|   0   126 |6211    15k|2.89 1.28 0.71|5.0   0 181|   0     0 |   0     0 |  9   34    0   26    0
Apr 11 18:58:27 ubuntu dstat.sh[74376]: 11-04 18:58:27| 83  16   1   0   0|1407M  581M  204M 5541M| 304k  294k|   0   524k|   0  37.0 |3294  6790 |2.89 1.28 0.71|5.0   0 136|   0     0 |   0     0 |  9   35    0   26    0
Apr 11 18:58:28 ubuntu dstat.sh[74376]: 11-04 18:58:28| 81  10   8   0   0|1496M  491M  204M 5542M| 945k  937k|   0   692k|   0  47.0 |6025    14k|2.89 1.28 0.71|4.0 1.0  59|   0     0 |   0     0 |  9   37    0   28    0
Apr 11 18:58:29 ubuntu dstat.sh[74376]: 11-04 18:58:29| 64   7  28   0   0|1522M  464M  204M 5543M|1316k 1307k|   0   648k|   0  55.0 |6625    16k|2.89 1.28 0.71|6.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Apr 11 18:58:30 ubuntu dstat.sh[74376]: 11-04 18:58:30| 55   8  36   1   0|1470M  516M  204M 5543M|1049k 1039k|   0   764k|   0  74.0 |7390    16k|2.89 1.28 0.71|5.0   0  31|   0     0 |   0     0 |  9   37    0   37    0
Apr 11 18:58:31 ubuntu dstat.sh[74376]: 11-04 18:58:31| 82  14   3   0   0|1360M  626M  204M 5543M| 561k  554k|   0   852k|   0  78.0 |4556  9755 |3.06 1.34 0.73|6.0   0 140|   0     0 |   0     0 |  9   34    0   37    0
Apr 11 18:58:32 ubuntu dstat.sh[74376]: 11-04 18:58:32| 89  10   1   0   0|1496M  490M  204M 5543M| 645k  638k|   0   512k|   0  37.0 |4754    10k|3.06 1.34 0.73|6.0   0  25|   0     0 |   0     0 |  9   37    0   37    0
Apr 11 18:58:33 ubuntu dstat.sh[74376]: 11-04 18:58:33| 64   9  26   0   0|1525M  460M  204M 5543M|1345k 1337k|   0  2323k|   0   107 |7541    17k|3.06 1.34 0.73|7.0   0   0|   0     0 |   0     0 |  9   38    0   40    0
Apr 11 18:58:34 ubuntu dstat.sh[74376]: 11-04 18:58:34| 54   7  37   0   0|1526M  459M  204M 5544M|1227k 1211k|   0   583k|   0  47.9 |8436    17k|3.06 1.34 0.73|5.0   0   0|   0     0 |   0     0 |  9   38    0   44    0
Apr 11 18:58:35 ubuntu dstat.sh[74376]: 11-04 18:58:35| 73  15  11   0   1|1482M  502M  204M 5544M|1146k 1138k|   0   602k|   0  52.2 |7120    16k|3.06 1.34 0.73|8.0 1.0 173|   0     0 |   0     0 |  9   36    0   44    0
Apr 11 18:58:36 ubuntu dstat.sh[74376]: 11-04 18:58:36| 85  12   3   0   0|1456M  528M  204M 5544M| 873k  867k|   0   504k|   0  41.0 |5588    12k|3.06 1.34 0.73|9.0   0  88|   0     0 |   0     0 |  9   36    0   43    0
Apr 11 18:58:37 ubuntu dstat.sh[74376]: 11-04 18:58:37| 84  14   2   0   0|1458M  524M  204M 5547M| 877k  869k|   0   556k|   0  50.0 |4407    10k|3.30 1.42 0.76|5.0   0 128|   0     0 |   0     0 |  9   37    0   43    0
Apr 11 18:58:38 ubuntu dstat.sh[74376]: 11-04 18:58:38| 84  12   3   0   0|1411M  570M  204M 5547M|1226k 1219k|   0  2657k|   0  70.9 |5764    15k|3.30 1.42 0.76|5.0   0  66|   0     0 |   0     0 |  9   35    0   41    1
Apr 11 18:58:39 ubuntu dstat.sh[74376]: 11-04 18:58:39| 84  13   3   0   0|1394M  587M  204M 5548M| 977k  969k|   0   436k|   0  34.0 |5101    14k|3.30 1.42 0.76|7.0   0  73|   0     0 |   0     0 |  9   35    0   41    0
Apr 11 18:58:40 ubuntu dstat.sh[74376]: 11-04 18:58:40| 84  12   4   0   0|1381M  600M  204M 5548M| 996k  986k|   0   500k|   0  54.0 |5872    14k|3.30 1.42 0.76|6.0   0 111|   0     0 |   0     0 |  9   35    0   41    0
Apr 11 18:58:41 ubuntu dstat.sh[74376]: 11-04 18:58:41| 85  12   2   0   0|1433M  547M  204M 5548M| 939k  931k|   0   591k|   0  53.9 |5252    12k|3.30 1.42 0.76|7.0   0  59|   0     0 |   0     0 |  9   36    0   41    0
Apr 11 18:58:42 ubuntu dstat.sh[74376]: 11-04 18:58:42| 83  13   3   0   0|1476M  504M  204M 5548M|1074k 1063k|   0   496k|   0  40.0 |4393    13k|3.51 1.50 0.79|5.0   0  92|   0     0 |   0     0 |  9   37    0   42    0
Apr 11 18:58:43 ubuntu dstat.sh[74376]: 11-04 18:58:43| 86  11   3   0   0|1451M  529M  204M 5549M|1188k 1179k|   0  8447k|   0   224 |5779    16k|3.51 1.50 0.79|6.0   0  76|   0     0 |   0     0 |  9   37    0   43    0
Apr 11 18:58:44 ubuntu dstat.sh[74376]: 11-04 18:58:44| 83  15   2   0   0|1390M  589M  204M 5549M| 751k  726k|   0   392k|   0  29.0 |5576    10k|3.51 1.50 0.79|6.0   0 152|   0     0 |   0     0 |  9   35    0   43    0
Apr 11 18:58:45 ubuntu dstat.sh[74376]: 11-04 18:58:45| 89   9   2   0   1|1518M  462M  204M 5549M| 843k  832k|   0   504k|   0  47.0 |5121    11k|3.51 1.50 0.79|6.0 2.0 2.0|   0     0 |   0     0 |  9   36    0   44    0
Apr 11 18:58:46 ubuntu dstat.sh[74376]: 11-04 18:58:46| 84  11   4   0   0|1394M  585M  204M 5550M|1241k 1233k|   0   776k|   0  75.0 |5059    15k|3.51 1.50 0.79|8.0 5.0 156|   0     0 |   0     0 |  9   35    0   42    1
