-- Logs begin at Sun 2023-06-11 02:03:28 UTC, end at Sun 2023-06-11 20:36:14 UTC. --
Jun 11 19:58:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 19:58:23 ubuntu dstat.sh[96057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 19:58:23 ubuntu dstat.sh[96057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 19:58:44 ubuntu dstat.sh[96057]: 11-06 19:58:44| 15  22  61   0   0|1035M  953M  223M 5518M| 622k   20k|   0  4465k|   0  52.1 |3406  5914 |1.39 0.79 0.56|4.0   0 371|   0     0 |   0     0 |  9    6    0    9    2
Jun 11 19:58:45 ubuntu dstat.sh[96057]: 11-06 19:58:45| 18  20  60   0   0|1020M  968M  223M 5519M|  50k 6374 |   0   476k|   0  17.0 |3740  7968 |1.36 0.79 0.56|2.0   0 285|   0     0 |   0     0 |  9    6    0    9    2
Jun 11 19:58:46 ubuntu dstat.sh[96057]: 11-06 19:58:46| 37  18  43   0   0|1094M  893M  223M 5519M| 199k   11k|   0   504k|   0  9.00 |4078  9404 |1.36 0.79 0.56|2.0   0 185|   0     0 |   0     0 |  9    7    0    9    2
Jun 11 19:58:47 ubuntu dstat.sh[96057]: 11-06 19:58:47| 50   5  44   0   0|1180M  808M  223M 5519M|  27k 4589 |   0   416k|   0  9.00 |1509  1550 |1.36 0.79 0.56|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 11 19:58:48 ubuntu dstat.sh[96057]: 11-06 19:58:48| 55   3  42   0   0|1218M  768M  224M 5520M| 197k   10k|   0   809k|   0  31.0 |1567  1526 |1.36 0.79 0.56|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 11 19:58:49 ubuntu dstat.sh[96057]: 11-06 19:58:49| 41  11  47   1   0|1241M  743M  224M 5522M| 148k 8610 |   0  4182k|   0  22.0 |2969  6610 |1.36 0.79 0.56|2.0   0 117|   0     0 |   0     0 |  9    6    0    9    2
Jun 11 19:58:50 ubuntu dstat.sh[96057]: 11-06 19:58:50| 35   6  58   0   0|1300M  683M  224M 5523M|  23k 3703 |   0   227k|   0  3.99 |1784  2221 |1.41 0.81 0.57|1.0   0  32|   0     0 |   0     0 |  9    6    0    9    2
Jun 11 19:58:51 ubuntu dstat.sh[96057]: 11-06 19:58:51| 27   3  69   1   0|1333M  650M  224M 5523M|  97k 6747 |   0   388k|   0  9.01 |1259  1253 |1.41 0.81 0.57|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 11 19:58:52 ubuntu dstat.sh[96057]: 11-06 19:58:52| 37   5  55   2   0|1353M  629M  224M 5524M|  95k   62k|   0  1744k|   0   153 |2988  4675 |1.41 0.81 0.57|2.0   0 5.0|   0     0 |   0     0 |  9   12    0    9    2
Jun 11 19:58:53 ubuntu dstat.sh[96057]: 11-06 19:58:53| 43   9  46   1   0|1262M  716M  224M 5526M|  20k 5519 |   0  7657k|   0   358 |3620  5342 |1.41 0.81 0.57|2.0   0  47|   0     0 |   0     0 |  9    6    0   11    2
Jun 11 19:58:54 ubuntu dstat.sh[96057]: 11-06 19:58:54| 39   4  49   7   0|1296M  667M  224M 5539M|  12k 2948 |  28k   14M|6.99   149 |1756  1753 |1.41 0.81 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Jun 11 19:58:55 ubuntu dstat.sh[96057]: 11-06 19:58:55| 31   6  49  13   1|1339M  613M  225M 5549M| 102k   96k| 216k 2609k|54.1  87.2 |2232  3110 |1.54 0.85 0.58|3.0   0 4.0|   0     0 |   0     0 |  9   31    0    8    2
Jun 11 19:58:56 ubuntu dstat.sh[96057]: 11-06 19:58:56| 37   8  51   4   0|1292M  648M  226M 5558M|  40k   30k|   0  1998k|   0  72.1 |1860  2235 |1.54 0.85 0.58|2.0   0  46|   0     0 |   0     0 |  9   32    0    8    2
Jun 11 19:58:57 ubuntu dstat.sh[96057]: 11-06 19:58:57| 37   6  49   6   0|1318M  610M  226M 5568M|  68k   61k|   0  1922k|   0  75.9 |1886  2219 |1.54 0.85 0.58|2.0   0   0|   0     0 |   0     0 |  9   32    0    8    2
Jun 11 19:58:58 ubuntu dstat.sh[96057]: 11-06 19:58:58| 52  15  33   1   0|1331M  576M  227M 5586M|  10k 1623 |   0  1471k|   0  51.1 |2001  2590 |1.54 0.85 0.58|3.0   0 159|   0     0 |   0     0 |  9   32    0    8    2
Jun 11 19:58:59 ubuntu dstat.sh[96057]: 11-06 19:58:59| 48   7  43   0   0|1387M  518M  227M 5588M| 326k  308k|   0  2213k|   0  31.0 |2953  5229 |1.54 0.85 0.58|2.0   0 3.0|   0     0 |   0     0 |  9   39    0    8    2
Jun 11 19:59:00 ubuntu dstat.sh[96057]: 11-06 19:59:00| 50  19  30   0   0|1335M  571M  227M 5588M| 397k  387k|   0   713k|   0  57.1 |4397  9039 |1.66 0.89 0.59|5.0 1.0 412|   0     0 |   0     0 |  9   37    0   10    2
Jun 11 19:59:01 ubuntu dstat.sh[96057]: 11-06 19:59:01| 86  14   0   0   0|1433M  493M  227M 5569M|  59k   52k|   0   600k|   0  15.0 |2076  2804 |1.66 0.89 0.59|7.0   0 148|   0     0 |   0     0 |  9   34    0   10    0
Jun 11 19:59:02 ubuntu dstat.sh[96057]: 11-06 19:59:02| 86  14   0   0   0|1565M  360M  227M 5569M| 676k  668k|   0  1396k|   0  61.0 |4732    23k|1.66 0.89 0.59|8.0   0  45|   0     0 |   0     0 |  9   35    0   10    0
Jun 11 19:59:03 ubuntu dstat.sh[96057]: 11-06 19:59:03| 85  13   1   0   0|1364M  560M  227M 5570M| 456k  448k|   0  2240k|   0  56.0 |4119    23k|1.66 0.89 0.59|4.0   0 198|   0     0 |   0     0 |  9   35    0   10    0
Jun 11 19:59:04 ubuntu dstat.sh[96057]: 11-06 19:59:04| 45  12  40   0   0|1292M  632M  227M 5570M| 154k  147k|   0  1546k|   0   102 |  11k   22k|1.66 0.89 0.59|2.0   0 129|   0     0 |   0     0 |  9   34    0   10    0
Jun 11 19:59:05 ubuntu dstat.sh[96057]: 11-06 19:59:05| 43   8  49   0   1|1271M  653M  227M 5570M|  62k   53k|   0   572k|   0  16.0 |1771  2121 |1.68 0.90 0.60|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 11 19:59:06 ubuntu dstat.sh[96057]: 11-06 19:59:06| 41  10  49   0   0|1248M  676M  227M 5570M| 168k  161k|   0   252k|   0  23.0 |2292  3999 |1.68 0.90 0.60|3.0   0  81|   0     0 |   0     0 |  9   34    0   10    0
Jun 11 19:59:07 ubuntu dstat.sh[96057]: 11-06 19:59:07| 47   4  48   0   0|1288M  636M  227M 5570M|  60k   53k|   0   296k|   0  14.0 |1676  2040 |1.68 0.90 0.60|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 11 19:59:08 ubuntu dstat.sh[96057]: 11-06 19:59:08| 32  15  52   1   0|1193M  731M  227M 5570M| 162k  153k|   0   356k|   0  40.0 |2947  5252 |1.68 0.90 0.60|1.0   0 272|   0     0 |   0     0 |  9   34    0   11    0
Jun 11 19:59:09 ubuntu dstat.sh[96057]: 11-06 19:59:09| 12  24  63   0   0|1200M  724M  227M 5570M|9655  1621 |   0   276k|   0  15.0 |2722  4118 |1.68 0.90 0.60|4.0   0 450|   0     0 |   0     0 |  9   34    0   11    0
Jun 11 19:59:10 ubuntu dstat.sh[96057]: 11-06 19:59:10| 73  22   5   0   1|1377M  547M  227M 5570M|9944  1621 |   0   240k|   0  17.0 |2123  3546 |1.95 0.97 0.63|5.0   0 374|   0     0 |   0     0 |  9   34    0   11    0
Jun 11 19:59:11 ubuntu dstat.sh[96057]: 11-06 19:59:11| 85   9   4   0   0|1493M  430M  227M 5570M| 799k  793k|   0  4515k|   0   325 |5562    10k|1.95 0.97 0.63|5.0   0 3.0|   0     0 |   0     0 |  9   37    0   11    0
Jun 11 19:59:12 ubuntu dstat.sh[96057]: 11-06 19:59:12| 73  11  16   0   0|1362M  562M  227M 5570M|1099k 1091k|   0   864k|   0   110 |6310    15k|1.95 0.97 0.63|5.0   0  95|   0     0 |   0     0 |  9   34    0   12    0
Jun 11 19:59:13 ubuntu dstat.sh[96057]: 11-06 19:59:13| 86  12   0   0   0|1410M  513M  227M 5570M|  62k   52k|   0   196k|   0  13.0 |2433  3538 |1.95 0.97 0.63|6.0   0 176|   0     0 |   0     0 |  9   34    0   12    0
Jun 11 19:59:14 ubuntu dstat.sh[96057]: 11-06 19:59:14| 87  12   1   0   0|1520M  404M  227M 5570M| 996k  989k|   0  8357k|   0   488 |5815    12k|1.95 0.97 0.63|5.0   0  50|   0     0 |   0     0 |  9   37    0   12    0
Jun 11 19:59:15 ubuntu dstat.sh[96057]: 11-06 19:59:15| 73  12  14   0   0|1504M  419M  227M 5571M|1155k 1146k|   0   468k|   0  42.0 |6354    14k|1.95 0.99 0.63|3.0   0  50|   0     0 |   0     0 |  9   38    0   16    0
Jun 11 19:59:16 ubuntu dstat.sh[96057]: 11-06 19:59:16| 52  13  33   0   0|1226M  697M  227M 5571M| 713k  704k|   0   695k|   0  55.9 |5066    11k|1.95 0.99 0.63|2.0   0 251|   0     0 |   0     0 |  9   34    0   18    0
Jun 11 19:59:17 ubuntu dstat.sh[96057]: 11-06 19:59:17| 45   6  49   0   0|1313M  610M  227M 5571M|  61k   52k|   0   180k|   0  12.0 |1438  1728 |1.95 0.99 0.63|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 11 19:59:18 ubuntu dstat.sh[96057]: 11-06 19:59:18| 46  12  40   0   0|1270M  652M  227M 5571M| 562k  554k|   0   504k|   0  46.0 |5056  9563 |1.95 0.99 0.63|8.0   0 284|   0     0 |   0     0 |  9   35    0   16    0
Jun 11 19:59:19 ubuntu dstat.sh[96057]: 11-06 19:59:19| 75  10  15   0   0|1349M  573M  227M 5571M| 233k  224k|   0  2699k|   0  33.0 |2317  4602 |1.95 0.99 0.63|4.0   0  98|   0     0 |   0     0 |  9   35    0   16    0
Jun 11 19:59:20 ubuntu dstat.sh[96057]: 11-06 19:59:20| 59   7  33   0   0|1381M  540M  227M 5572M| 819k  804k|   0   531k|   0  59.9 |4817    12k|2.12 1.04 0.65|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   19    0
Jun 11 19:59:21 ubuntu dstat.sh[96057]: 11-06 19:59:21| 73  18   9   0   0|1341M  580M  228M 5572M| 220k  212k|   0   392k|   0  32.0 |3257  5760 |2.12 1.04 0.65|4.0   0 265|   0     0 |   0     0 |  9   34    0   19    0
Jun 11 19:59:22 ubuntu dstat.sh[96057]: 11-06 19:59:22| 82  10   8   0   0|1446M  475M  228M 5572M| 639k  630k|   0   440k|   0  41.0 |4223  8435 |2.12 1.04 0.65|2.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
Jun 11 19:59:23 ubuntu dstat.sh[96057]: 11-06 19:59:23| 74  13  11   0   0|1456M  464M  228M 5573M|1107k 1100k|   0   783k|   0  71.9 |6066    16k|2.12 1.04 0.65|6.0   0 197|   0     0 |   0     0 |  9   35    0   22    0
Jun 11 19:59:24 ubuntu dstat.sh[96057]: 11-06 19:59:24| 67  12  20   0   0|1363M  557M  228M 5573M| 294k  288k|   0    17M|   0   170 |3574  5826 |2.12 1.04 0.65|3.0   0 132|   0     0 |   0     0 |  9   36    0   22    0
Jun 11 19:59:25 ubuntu dstat.sh[96057]: 11-06 19:59:25| 67  16  17   0   0|1339M  581M  228M 5573M| 633k  625k|   0   761k|   0  56.0 |5184    12k|2.27 1.09 0.67|7.0   0 255|   0     0 |   0     0 |  9   35    0   22    0
Jun 11 19:59:26 ubuntu dstat.sh[96057]: 11-06 19:59:26| 77  10  11   0   0|1385M  535M  228M 5573M| 493k  486k|   0   364k|   0  25.0 |3056  7012 |2.27 1.09 0.67|4.0   0  50|   0     0 |   0     0 |  9   36    0   23    0
Jun 11 19:59:27 ubuntu dstat.sh[96057]: 11-06 19:59:27| 65  15  19   1   0|1255M  665M  228M 5573M| 949k  942k|   0   688k|   0  64.0 |5367    14k|2.27 1.09 0.67|5.0   0 267|   0     0 |   0     0 |  9   34    0   24    0
Jun 11 19:59:28 ubuntu dstat.sh[96057]: 11-06 19:59:28| 68   9  24   0   0|1383M  537M  228M 5573M| 137k  129k|   0   288k|   0  19.0 |1998  2589 |2.27 1.09 0.67|5.0   0  25|   0     0 |   0     0 |  9   36    0   24    0
Jun 11 19:59:29 ubuntu dstat.sh[96057]: 11-06 19:59:29| 61  11  26   0   0|1245M  675M  228M 5574M| 772k  764k|   0   640k|   0  65.0 |6322    12k|2.27 1.09 0.67|4.0   0 115|   0     0 |   0     0 |  9   34    0   28    0
Jun 11 19:59:30 ubuntu dstat.sh[96057]: 11-06 19:59:30| 66  10  24   0   0|1375M  545M  228M 5574M|  59k   52k|   0    48M|   0   139 |1938  1963 |2.33 1.12 0.68|4.0   0 4.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 11 19:59:31 ubuntu dstat.sh[96057]: 11-06 19:59:31| 67  15  17   0   0|1370M  550M  228M 5574M| 857k  850k|   0   776k|   0  74.0 |5236    13k|2.33 1.12 0.68|6.0   0 233|   0     0 |   0     0 |  9   34    0   30    0
Jun 11 19:59:32 ubuntu dstat.sh[96057]: 11-06 19:59:32| 83  17   0   0   0|1419M  501M  228M 5574M|  77k   68k|   0   412k|   0  32.0 |2276  3894 |2.33 1.12 0.68|7.0   0 262|   0     0 |   0     0 |  9   34    0   28    0
Jun 11 19:59:33 ubuntu dstat.sh[96057]: 11-06 19:59:33| 82  16   0   0   0|1435M  484M  228M 5574M| 517k  510k|   0   628k|   0  52.0 |4331  9335 |2.33 1.12 0.68|7.0   0 183|   0     0 |   0     0 |  9   36    0   28    0
Jun 11 19:59:34 ubuntu dstat.sh[96057]: 11-06 19:59:34| 86  15   0   0   0|1382M  537M  228M 5574M| 270k  262k|   0   464k|   0  45.0 |3226  6632 |2.33 1.12 0.68|8.0   0 184|   0     0 |   0     0 |  9   34    0   28    0
Jun 11 19:59:35 ubuntu dstat.sh[96057]: 11-06 19:59:35| 84  14   1   0   0|1422M  497M  228M 5574M| 790k  783k|   0  1471k|   0  54.0 |4881    11k|2.78 1.23 0.72|8.0   0 181|   0     0 |   0     0 |  9   36    0   28    0
Jun 11 19:59:36 ubuntu dstat.sh[96057]: 11-06 19:59:36| 79  16   5   0   1|1379M  539M  228M 5575M| 876k  869k|   0   568k|   0  31.0 |6183    13k|2.78 1.23 0.72|6.0   0 329|   0     0 |   0     0 |  9   36    0   28    0
Jun 11 19:59:37 ubuntu dstat.sh[96057]: 11-06 19:59:37| 59  21  18   0   0|1326M  592M  228M 5575M|1080k 1072k|   0   810k|   0  41.9 |6667    15k|2.78 1.23 0.72|3.0   0 490|   0     0 |   0     0 |  9   35    0   28    0
Jun 11 19:59:38 ubuntu dstat.sh[96057]: 11-06 19:59:38| 24  24  50   0   0|1198M  720M  228M 5575M| 243k  237k|   0  2056k|   0   114 |3992  7996 |2.78 1.23 0.72|1.0   0 547|   0     0 |   0     0 |  9   34    0   28    0
Jun 11 19:59:39 ubuntu dstat.sh[96057]: 11-06 19:59:39| 19  26  55   0   0|1221M  697M  228M 5575M|8472  1622 |   0   196k|   0  18.0 |2946  5005 |2.78 1.23 0.72|3.0   0 592|   0     0 |   0     0 |  9   34    0   28    0
Jun 11 19:59:40 ubuntu dstat.sh[96057]: 11-06 19:59:40| 77  22   2   0   0|1389M  529M  228M 5575M|  58k   53k|   0   180k|   0  13.0 |2266  4732 |2.96 1.30 0.75|6.0   0 509|   0     0 |   0     0 |  9   34    0   28    0
Jun 11 19:59:41 ubuntu dstat.sh[96057]: 11-06 19:59:41| 82  15   1   0   0|1365M  553M  228M 5575M| 850k  845k|   0   567k|   0  58.8 |4744    12k|2.96 1.30 0.75|5.0   0 279|   0     0 |   0     0 |  9   35    0   28    0
Jun 11 19:59:42 ubuntu dstat.sh[96057]: 11-06 19:59:42| 84  15   1   0   0|1419M  499M  228M 5576M| 336k  329k|   0   425k|   0  45.1 |3438  6704 |2.96 1.30 0.75|5.0   0 138|   0     0 |   0     0 |  9   35    0   28    0
Jun 11 19:59:43 ubuntu dstat.sh[96057]: 11-06 19:59:43| 87  12   1   0   0|1465M  452M  228M 5576M|1120k 1114k|   0   588k|   0  51.0 |4486    13k|2.96 1.30 0.75|6.0   0  69|   0     0 |   0     0 |  9   37    0   28    0
Jun 11 19:59:44 ubuntu dstat.sh[96057]: 11-06 19:59:44| 73   9  17   0   0|1507M  409M  228M 5576M|1726k 1719k|   0   580k|   0  57.0 |5568    17k|2.96 1.30 0.75|3.0   0   0|   0     0 |   0     0 |  9   39    0   33    0
Jun 11 19:59:45 ubuntu dstat.sh[96057]: 11-06 19:59:45| 75  16   9   0   0|1400M  516M  228M 5577M|1011k 1004k|   0  2280k|   0   136 |6865    19k|3.52 1.44 0.80|5.0   0 129|   0     0 |   0     0 |  9   36    0   36    0
Jun 11 19:59:46 ubuntu dstat.sh[96057]: 11-06 19:59:46| 86  12   1   0   0|1440M  476M  228M 5577M| 374k  366k|   0   468k|   0  49.0 |3778  6457 |3.52 1.44 0.80|5.0   0 101|   0     0 |   0     0 |  9   37    0   35    0
Jun 11 19:59:47 ubuntu dstat.sh[96057]: 11-06 19:59:47| 81   9   9   0   0|1510M  405M  228M 5577M|1356k 1340k|   0   595k|   0  48.9 |6783    17k|3.52 1.44 0.80|3.0   0   0|   0     0 |   0     0 |  9   39    0   37    0
Jun 11 19:59:48 ubuntu dstat.sh[96057]: 11-06 19:59:48| 54   6  39   0   0|1514M  401M  228M 5578M|1180k 1172k|   0   456k|   0  41.0 |6358    16k|3.52 1.44 0.80|3.0   0   0|   0     0 |   0     0 |  9   39    0   41    0
Jun 11 19:59:49 ubuntu dstat.sh[96057]: 11-06 19:59:49| 52   6  41   0   0|1454M  460M  228M 5578M|1061k 1053k|   0   416k|   0  40.0 |6969    15k|3.52 1.44 0.80|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   47    0
Jun 11 19:59:50 ubuntu dstat.sh[96057]: 11-06 19:59:50| 82  15   3   0   0|1402M  513M  228M 5578M|1321k 1314k|   0  2594k|   0  64.0 |3987    18k|3.64 1.50 0.82|6.0   0 206|   0     0 |   0     0 |  9   34    0   47    0
Jun 11 19:59:51 ubuntu dstat.sh[96057]: 11-06 19:59:51| 86  13   0   0   0|1436M  478M  228M 5578M| 336k  328k|   0   352k|   0  33.0 |2675  6286 |3.64 1.50 0.82|7.0   0 113|   0     0 |   0     0 |  9   36    0   47    0
Jun 11 19:59:52 ubuntu dstat.sh[96057]: 11-06 19:59:52| 82  11   6   0   0|1471M  440M  228M 5581M|1119k 1113k|   0   580k|   0  49.0 |5957    15k|3.64 1.50 0.82|3.0   0  68|   0     0 |   0     0 |  9   38    0   49    0
Jun 11 19:59:53 ubuntu dstat.sh[96057]: 11-06 19:59:53| 84  11   4   0   0|1381M  530M  228M 5581M|1064k 1057k|   0   545k|   0  51.0 |5007    13k|3.64 1.50 0.82|5.0   0  81|   0     0 |   0     0 |  9   35    0   50    0
Jun 11 19:59:54 ubuntu dstat.sh[96057]: 11-06 19:59:54| 85  11   2   0   0|1428M  483M  228M 5582M| 888k  881k|   0   612k|   0  56.0 |6062    12k|3.64 1.50 0.82|5.0   0  44|   0     0 |   0     0 |  9   35    0   48    0
Jun 11 19:59:55 ubuntu dstat.sh[96057]: 11-06 19:59:55| 82  14   4   0   0|1411M  500M  228M 5582M| 944k  938k|   0  8264k|   0   203 |6955    14k|3.83 1.58 0.85|5.0   0 117|   0     0 |   0     0 |  9   35    0   49    0
Jun 11 19:59:56 ubuntu dstat.sh[96057]: 11-06 19:59:56| 85  11   3   0   0|1473M  437M  228M 5582M| 914k  905k|   0   458k|   0  35.9 |6628    13k|3.83 1.58 0.85|5.0   0  94|   0     0 |   0     0 |  9   36    0   49    0
Jun 11 19:59:57 ubuntu dstat.sh[96057]: 11-06 19:59:57| 86  11   3   0   0|1432M  478M  228M 5583M|1318k 1308k|   0   542k|   0  46.2 |6140    18k|3.83 1.58 0.85|4.0   0 103|   0     0 |   0     0 |  9   37    0   49    0
Jun 11 19:59:58 ubuntu dstat.sh[96057]: 11-06 19:59:58| 87  11   2   0   0|1410M  500M  228M 5583M|1161k 1151k|   0   580k|   0  54.0 |5370    15k|3.83 1.58 0.85|5.0   0  61|   0     0 |   0     0 |  9   36    0   49    0
Jun 11 19:59:59 ubuntu dstat.sh[96057]: 11-06 19:59:59| 84  12   2   0   0|1410M  499M  228M 5583M| 757k  740k|   0   395k|   0  27.9 |4667    11k|3.83 1.58 0.85|7.0   0 122|   0     0 |   0     0 |  9   35    0   50    1
Jun 11 20:00:00 ubuntu dstat.sh[96057]: 11-06 20:00:00| 85  13   1   0   1|1477M  432M  228M 5583M|1087k 1078k|   0   608k|   0  57.0 |4765    14k|4.00 1.65 0.87|5.0   0  81|   0     0 |   0     0 |  9   36    0   52    0
