-- Logs begin at Thu 2023-06-22 22:52:31 UTC, end at Fri 2023-06-23 04:42:48 UTC. --
Jun 23 04:19:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 04:19:15 ubuntu dstat.sh[95919]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 04:19:15 ubuntu dstat.sh[95919]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 04:19:39 ubuntu dstat.sh[95919]: 23-06 04:19:39| 51   6  43   0   1|1200M  955M  200M 5378M| 126k 8372 |   0  3830k|   0  17.0 |1894  1989 |1.27 0.92 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 23 04:19:40 ubuntu dstat.sh[95919]: 23-06 04:19:40| 54   4  42   0   0|1232M  923M  200M 5378M| 110k 8849 |   0   424k|   0  10.0 |2019  2793 |1.27 0.92 0.64|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 23 04:19:41 ubuntu dstat.sh[95919]: 23-06 04:19:41| 40  11  48   0   0|1255M  897M  200M 5380M| 229k   12k|   0  1311k|   0  37.0 |3613  7169 |1.25 0.92 0.64|1.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Jun 23 04:19:42 ubuntu dstat.sh[95919]: 23-06 04:19:42| 33   4  62   0   0|1310M  841M  200M 5380M|  29k 4474 |   0   288k|   0  7.00 |1284  1265 |1.25 0.92 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 23 04:19:43 ubuntu dstat.sh[95919]: 23-06 04:19:43| 28   3  68   1   0|1334M  818M  200M 5381M|  80k 7784 |   0   284k|   0  5.99 |1222  1202 |1.25 0.92 0.64|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 23 04:19:44 ubuntu dstat.sh[95919]: 23-06 04:19:44| 35   3  59   3   0|1358M  793M  201M 5381M|  94k   66k|   0    11M|   0   234 |3004  5116 |1.25 0.92 0.64|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Jun 23 04:19:45 ubuntu dstat.sh[95919]: 23-06 04:19:45| 40  11  48   0   0|1281M  866M  201M 5384M|  14k 2131 |   0   904k|   0  25.0 |2351  3301 |1.25 0.92 0.64|2.0   0  50|   0     0 |   0     0 |  9    6    0   12    2
Jun 23 04:19:46 ubuntu dstat.sh[95919]: 23-06 04:19:46| 40   7  49   5   0|1299M  835M  201M 5396M|  54k   34k|  52k 1857k|13.0  43.0 |1661  1875 |1.39 0.96 0.65|2.0   0 3.0|   0     0 |   0     0 |  9   13    0   11    2
Jun 23 04:19:47 ubuntu dstat.sh[95919]: 23-06 04:19:47| 27   5  48  19   0|1314M  809M  201M 5405M|  68k   60k| 214k 8585k|53.5   399 |2762  4281 |1.39 0.96 0.65|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   11    2
Jun 23 04:19:48 ubuntu dstat.sh[95919]: 23-06 04:19:48| 37   9  48   5   0|1291M  821M  202M 5414M|  44k   36k|   0  2035k|   0  72.7 |1768  2159 |1.39 0.96 0.65|2.0   0  48|   0     0 |   0     0 |  9   32    0   12    2
Jun 23 04:19:49 ubuntu dstat.sh[95919]: 23-06 04:19:49| 37   7  48   8   0|1321M  781M  203M 5422M|  37k   30k|   0    14M|   0   558 |2078  2070 |1.39 0.96 0.65|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   12    2
Jun 23 04:19:50 ubuntu dstat.sh[95919]: 23-06 04:19:50| 48  14  36   2   0|1324M  756M  203M 5442M|  43k   36k|   0  1389k|   0  49.0 |2216  2833 |1.39 0.96 0.65|3.0   0 159|   0     0 |   0     0 |  9   32    0   12    2
Jun 23 04:19:51 ubuntu dstat.sh[95919]: 23-06 04:19:51| 56   7  36   0   0|1383M  692M  204M 5445M| 195k  187k|   0  1331k|   0  42.0 |2477  3516 |1.44 0.97 0.66|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   12    2
Jun 23 04:19:52 ubuntu dstat.sh[95919]: 23-06 04:19:52| 42   7  47   1   0|1279M  796M  204M 5446M| 534k  524k|   0   536k|   0  49.0 |4746  9612 |1.44 0.97 0.66|2.0   0  99|   0     0 |   0     0 |  9   37    0   13    2
Jun 23 04:19:53 ubuntu dstat.sh[95919]: 23-06 04:19:53| 74  22   4   0   0|1353M  741M  204M 5426M|  24k 2764 |   0   809k|   0  25.0 |2213  3212 |1.44 0.97 0.66|6.0   0 318|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 04:19:54 ubuntu dstat.sh[95919]: 23-06 04:19:54| 84  16   0   0   0|1503M  591M  204M 5427M| 611k  602k|   0  2175k|   0   117 |4934  9433 |1.44 0.97 0.66|8.0   0 172|   0     0 |   0     0 |  9   36    0   13    0
Jun 23 04:19:55 ubuntu dstat.sh[95919]: 23-06 04:19:55| 85  15   1   0   0|1401M  693M  204M 5427M| 384k  376k|   0  1741k|   0  74.0 |  11k   20k|1.44 0.97 0.66|7.0   0 161|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 04:19:56 ubuntu dstat.sh[95919]: 23-06 04:19:56| 65   9  25   0   0|1321M  772M  204M 5427M| 360k  341k|   0  1415k|   0  52.0 |4142  7276 |1.48 0.99 0.67|2.0   0 114|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 04:19:57 ubuntu dstat.sh[95919]: 23-06 04:19:57| 41  12  46   0   0|1283M  810M  204M 5427M|  12k 2872 |   0   304k|   0  12.0 |8922    17k|1.48 0.99 0.67|2.0   0  74|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 04:19:58 ubuntu dstat.sh[95919]: 23-06 04:19:58| 42   9  48   0   0|1210M  883M  204M 5428M| 222k  212k|   0   472k|   0  34.0 |2962  4451 |1.48 0.99 0.67|2.0   0  28|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 04:19:59 ubuntu dstat.sh[95919]: 23-06 04:19:59| 44   7  49   0   0|1275M  818M  204M 5427M|  11k 1935 |   0   296k|   0  14.0 |1611  1803 |1.48 0.99 0.67|2.0   0  61|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 04:20:00 ubuntu dstat.sh[95919]: 23-06 04:20:00| 47   2  48   1   0|1292M  801M  204M 5427M| 215k  205k|   0   507k|   0  47.9 |2613  4357 |1.48 0.99 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 04:20:01 ubuntu dstat.sh[95919]: 23-06 04:20:01| 11  23  65   0   0|1194M  899M  204M 5428M|  12k 1622 |   0   316k|   0  17.0 |2821  4113 |1.36 0.97 0.66|1.0   0 438|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 04:20:02 ubuntu dstat.sh[95919]: 23-06 04:20:02| 37  28  35   0   0|1280M  813M  204M 5428M|  12k 2413 |   0   292k|   0  25.0 |2684  4979 |1.36 0.97 0.66|5.0   0 629|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 04:20:03 ubuntu dstat.sh[95919]: 23-06 04:20:03| 88  12   0   0   0|1462M  631M  204M 5428M| 175k  165k|   0  1024k|   0  61.0 |2518  3398 |1.36 0.97 0.66|4.0   0  27|   0     0 |   0     0 |  9   37    0   13    0
Jun 23 04:20:04 ubuntu dstat.sh[95919]: 23-06 04:20:04| 71  12  14   0   0|1453M  640M  204M 5428M|1146k 1135k|   0  1587k|   0  88.0 |6814    16k|1.36 0.97 0.66|5.0   0  31|   0     0 |   0     0 |  9   37    0   14    0
Jun 23 04:20:05 ubuntu dstat.sh[95919]: 23-06 04:20:05| 84  13   3   0   0|1323M  769M  204M 5428M| 585k  577k|   0   576k|   0  70.0 |4709    11k|1.36 0.97 0.66|6.0   0 151|   0     0 |   0     0 |  9   34    0   15    0
Jun 23 04:20:06 ubuntu dstat.sh[95919]: 23-06 04:20:06| 86  13   1   0   0|1480M  612M  204M 5428M| 515k  507k|   0   360k|   0  28.0 |4582  8357 |1.81 1.07 0.70|6.0   0 138|   0     0 |   0     0 |  9   37    0   15    0
Jun 23 04:20:07 ubuntu dstat.sh[95919]: 23-06 04:20:07| 83  12   3   0   0|1494M  598M  204M 5428M|1292k 1273k|   0   592k|   0  51.0 |6636    17k|1.81 1.07 0.70|3.0   0  51|   0     0 |   0     0 |  9   38    0   16    0
Jun 23 04:20:08 ubuntu dstat.sh[95919]: 23-06 04:20:08| 67  11  21   0   0|1320M  772M  204M 5429M|1021k 1012k|   0   424k|   0  33.0 |6328    15k|1.81 1.07 0.70|3.0   0 152|   0     0 |   0     0 |  9   36    0   16    0
Jun 23 04:20:09 ubuntu dstat.sh[95919]: 23-06 04:20:09| 42  10  47   1   0|1270M  822M  204M 5429M| 154k  143k|   0  1841k|   0   221 |3400  4835 |1.81 1.07 0.70|2.0   0 102|   0     0 |   0     0 |  9   34    0   17    0
Jun 23 04:20:10 ubuntu dstat.sh[95919]: 23-06 04:20:10| 45   6  49   0   0|1322M  769M  204M 5429M| 175k  166k|   0   212k|   0  15.0 |2019  3149 |1.81 1.07 0.70|2.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Jun 23 04:20:11 ubuntu dstat.sh[95919]: 23-06 04:20:11| 51  19  30   1   1|1313M  779M  204M 5429M| 621k  613k|   0  1653k|   0   119 |5313    12k|1.99 1.12 0.72|4.0   0 331|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 04:20:12 ubuntu dstat.sh[95919]: 23-06 04:20:12| 70  10  20   0   0|1378M  713M  204M 5429M| 104k   97k|   0   148k|   0  10.0 |1801  2784 |1.99 1.12 0.72|3.0   0  51|   0     0 |   0     0 |  9   36    0   13    0
Jun 23 04:20:13 ubuntu dstat.sh[95919]: 23-06 04:20:13| 56  11  31   0   0|1264M  826M  204M 5430M| 958k  949k|   0   512k|   0  62.0 |6480    15k|1.99 1.12 0.72|4.0   0 173|   0     0 |   0     0 |  9   35    0   14    0
Jun 23 04:20:14 ubuntu dstat.sh[95919]: 23-06 04:20:14| 85  14   1   0   0|1405M  685M  204M 5430M|  13k 5590 |   0  1537k|   0  33.0 |2075  2590 |1.99 1.12 0.72|4.0   0  92|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 04:20:15 ubuntu dstat.sh[95919]: 23-06 04:20:15| 68  13  17   0   0|1389M  701M  204M 5430M|1116k 1109k|   0   776k|   0  65.0 |6836    16k|1.99 1.12 0.72|5.0   0 169|   0     0 |   0     0 |  9   37    0   15    0
Jun 23 04:20:16 ubuntu dstat.sh[95919]: 23-06 04:20:16| 78  15   7   0   0|1327M  763M  204M 5431M| 647k  637k|   0   520k|   0  47.0 |4438  8978 |2.15 1.17 0.73|3.0   0 160|   0     0 |   0     0 |  9   34    0   15    0
Jun 23 04:20:17 ubuntu dstat.sh[95919]: 23-06 04:20:17| 65   7  27   0   0|1385M  705M  204M 5431M| 612k  602k|   0   447k|   0  35.9 |3549  8273 |2.15 1.17 0.73|4.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Jun 23 04:20:18 ubuntu dstat.sh[95919]: 23-06 04:20:18| 74  18   7   0   0|1315M  775M  204M 5431M| 600k  592k|   0   641k|   0  58.1 |4243    10k|2.15 1.17 0.73|5.0   0 306|   0     0 |   0     0 |  9   34    0   16    0
Jun 23 04:20:19 ubuntu dstat.sh[95919]: 23-06 04:20:19| 66   8  25   0   0|1328M  761M  204M 5431M| 616k  597k|   0   512k|   0  45.0 |4346  8732 |2.15 1.17 0.73|5.0 1.0  33|   0     0 |   0     0 |  9   36    0   19    0
Jun 23 04:20:20 ubuntu dstat.sh[95919]: 23-06 04:20:20| 72  17   9   1   0|1314M  775M  204M 5431M| 568k  537k|   0    50M|   0   289 |4586  8584 |2.15 1.17 0.73|4.0   0 260|   0     0 |   0     0 |  9   34    0   19    0
Jun 23 04:20:21 ubuntu dstat.sh[95919]: 23-06 04:20:21| 63   8  28   0   0|1386M  703M  204M 5431M| 511k  496k|   0   288k|   0  20.0 |4002  7011 |2.14 1.18 0.74|4.0 1.0   0|   0     0 |   0     0 |  9   37    0   22    0
Jun 23 04:20:22 ubuntu dstat.sh[95919]: 23-06 04:20:22| 61  12  27   1   0|1297M  792M  205M 5431M| 405k  396k|   0   500k|   0  54.0 |3996  7810 |2.14 1.18 0.74|4.0   0 117|   0     0 |   0     0 |  9   34    0   22    0
Jun 23 04:20:23 ubuntu dstat.sh[95919]: 23-06 04:20:23| 67   7  25   0   0|1387M  701M  205M 5431M| 359k  348k|   0   371k|   0  36.9 |2861  5841 |2.14 1.18 0.74|5.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Jun 23 04:20:24 ubuntu dstat.sh[95919]: 23-06 04:20:24| 71  18   9   0   0|1312M  776M  205M 5432M| 554k  545k|   0  1483k|   0   106 |4724    11k|2.14 1.18 0.74|7.0   0 378|   0     0 |   0     0 |  9   34    0   24    0
Jun 23 04:20:25 ubuntu dstat.sh[95919]: 23-06 04:20:25| 85  14   0   0   0|1466M  622M  205M 5432M| 251k  240k|   0    21M|   0  87.0 |3307  5514 |2.14 1.18 0.74|8.0   0 137|   0     0 |   0     0 |  9   36    0   24    0
Jun 23 04:20:26 ubuntu dstat.sh[95919]: 23-06 04:20:26| 83  16   1   0   0|1418M  670M  205M 5432M| 473k  464k|   0   600k|   0  51.0 |3930  8191 |2.53 1.28 0.78|7.0   0 222|   0     0 |   0     0 |  9   34    0   24    0
Jun 23 04:20:27 ubuntu dstat.sh[95919]: 23-06 04:20:27| 86  14   1   0   0|1489M  598M  205M 5432M| 400k  394k|   0   684k|   0  48.0 |4070  7630 |2.53 1.28 0.78|6.0   0 146|   0     0 |   0     0 |  9   35    0   24    0
Jun 23 04:20:28 ubuntu dstat.sh[95919]: 23-06 04:20:28| 77  17   5   0   0|1305M  783M  205M 5432M|1116k 1107k|   0   800k|   0  54.0 |6962    16k|2.53 1.28 0.78|6.0   0 348|   0     0 |   0     0 |  9   35    0   25    0
Jun 23 04:20:29 ubuntu dstat.sh[95919]: 23-06 04:20:29| 65  23   9   0   0|1319M  769M  205M 5432M| 640k  631k|   0   520k|   0  28.0 |4466    13k|2.53 1.28 0.78|3.0   0 624|   0     0 |   0     0 |  9   35    0   25    0
Jun 23 04:20:30 ubuntu dstat.sh[95919]: 23-06 04:20:30| 47  22  27   0   0|1260M  827M  205M 5433M| 784k  772k|   0   680k|   0  32.0 |5713    12k|2.53 1.28 0.78|3.0   0 500|   0     0 |   0     0 |  9   35    0   25    0
Jun 23 04:20:31 ubuntu dstat.sh[95919]: 23-06 04:20:31| 20  13  67   0   0|1198M  889M  205M 5433M| 255k  248k|   0   260k|   0  18.0 |3001  5312 |2.41 1.28 0.78|1.0   0 215|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 04:20:32 ubuntu dstat.sh[95919]: 23-06 04:20:32| 51  32  18   0   0|1293M  794M  205M 5433M|  14k 3559 |   0   204k|   0  20.0 |3479    10k|2.41 1.28 0.78|5.0   0 862|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 04:20:33 ubuntu dstat.sh[95919]: 23-06 04:20:33| 82  16   0   0   0|1445M  641M  205M 5433M| 328k  320k|   0   308k|   0  24.0 |2977  5684 |2.41 1.28 0.78|5.0   0 239|   0     0 |   0     0 |  9   37    0   26    0
Jun 23 04:20:34 ubuntu dstat.sh[95919]: 23-06 04:20:34| 81  16   3   0   0|1358M  728M  205M 5433M| 834k  825k|   0  2763k|   0   203 |5953    13k|2.41 1.28 0.78|5.0   0 194|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 04:20:35 ubuntu dstat.sh[95919]: 23-06 04:20:35| 85  14   1   0   0|1381M  705M  205M 5433M| 340k  331k|   0   509k|   0  37.1 |3562  6399 |2.41 1.28 0.78|5.0   0 119|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 04:20:36 ubuntu dstat.sh[95919]: 23-06 04:20:36| 83  12   5   0   0|1484M  602M  205M 5434M| 962k  951k|   0   427k|   0  34.9 |6065    14k|2.29 1.27 0.78|4.0   0  49|   0     0 |   0     0 |  9   38    0   26    0
Jun 23 04:20:37 ubuntu dstat.sh[95919]: 23-06 04:20:37| 64   8  28   0   0|1510M  575M  205M 5434M|1247k 1239k|   0   469k|   0  41.1 |5518    16k|2.29 1.27 0.78|5.0   0   0|   0     0 |   0     0 |  9   39    0   30    0
Jun 23 04:20:38 ubuntu dstat.sh[95919]: 23-06 04:20:38| 68  10  19   0   0|1432M  653M  205M 5434M|1113k 1102k|   0   688k|   0  79.0 |6794    15k|2.29 1.27 0.78|6.0   0  66|   0     0 |   0     0 |  9   36    0   30    0
Jun 23 04:20:39 ubuntu dstat.sh[95919]: 23-06 04:20:39| 82  16   2   0   0|1363M  722M  205M 5435M| 557k  537k|   0   524k|   0  51.0 |4372  9620 |2.29 1.27 0.78|7.0   0 130|   0     0 |   0     0 |  9   35    0   30    0
Jun 23 04:20:40 ubuntu dstat.sh[95919]: 23-06 04:20:40| 88  11   1   0   0|1494M  590M  205M 5435M| 851k  842k|   0   476k|   0  43.0 |3801  9094 |2.29 1.27 0.78|8.0   0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Jun 23 04:20:41 ubuntu dstat.sh[95919]: 23-06 04:20:41| 62   7  30   0   0|1515M  569M  205M 5435M|1263k 1254k|   0   495k|   0  44.9 |7367    16k|2.29 1.27 0.78|4.0   0   0|   0     0 |   0     0 |  9   39    0   35    0
Jun 23 04:20:42 ubuntu dstat.sh[95919]: 23-06 04:20:42| 51   7  41   1   0|1455M  628M  205M 5436M|1258k 1250k|   0   464k|   0  43.0 |6435    15k|2.19 1.27 0.78|4.0   0 6.0|   0     0 |   0     0 |  9   38    0   40    0
Jun 23 04:20:43 ubuntu dstat.sh[95919]: 23-06 04:20:43| 75  15   9   0   0|1454M  630M  205M 5436M|1272k 1265k|   0   588k|   0  53.0 |5927    15k|2.19 1.27 0.78|5.0   0 166|   0     0 |   0     0 |  9   36    0   40    0
Jun 23 04:20:44 ubuntu dstat.sh[95919]: 23-06 04:20:44| 83  15   3   0   0|1380M  703M  205M 5436M| 516k  508k|   0   292k|   0  25.0 |3454  8283 |2.19 1.27 0.78|5.0   0 139|   0     0 |   0     0 |  9   34    0   40    0
Jun 23 04:20:45 ubuntu dstat.sh[95919]: 23-06 04:20:45| 85  13   1   0   0|1431M  649M  205M 5439M| 815k  805k|   0   520k|   0  46.0 |4388    10k|2.19 1.27 0.78|6.0   0  57|   0     0 |   0     0 |  9   36    0   40    0
Jun 23 04:20:46 ubuntu dstat.sh[95919]: 23-06 04:20:46| 82  12   5   0   0|1395M  685M  205M 5439M|1264k 1252k|   0   625k|   0  61.0 |6407    19k|2.19 1.27 0.78|7.0   0  71|   0     0 |   0     0 |  9   36    0   40    0
Jun 23 04:20:47 ubuntu dstat.sh[95919]: 23-06 04:20:47| 85  13   2   0   0|1455M  625M  205M 5439M| 824k  815k|   0   408k|   0  34.0 |5146    11k|2.41 1.33 0.80|5.0   0  51|   0     0 |   0     0 |  9   36    0   42    0
Jun 23 04:20:48 ubuntu dstat.sh[95919]: 23-06 04:20:48| 84  13   2   0   0|1417M  662M  205M 5440M|1222k 1212k|   0   648k|   0  69.0 |5230    16k|2.41 1.33 0.80|6.0   0  83|   0     0 |   0     0 |  9   35    0   40    0
Jun 23 04:20:49 ubuntu dstat.sh[95919]: 23-06 04:20:49| 82  15   3   0   0|1430M  649M  205M 5440M| 771k  753k|   0   552k|   0  47.0 |5738    13k|2.41 1.33 0.80|5.0   0 151|   0     0 |   0     0 |  9   35    0   40    0
Jun 23 04:20:50 ubuntu dstat.sh[95919]: 23-06 04:20:50| 87  11   1   0   0|1479M  599M  205M 5440M|1097k 1087k|   0    11M|   0   255 |5183    13k|2.41 1.33 0.80|4.0   0  65|   0     0 |   0     0 |  9   37    0   40    0
Jun 23 04:20:51 ubuntu dstat.sh[95919]: 23-06 04:20:51| 83  11   6   0   0|1440M  638M  205M 5441M|1486k 1478k|   0   668k|   0  65.0 |5319    19k|2.41 1.33 0.80|5.0   0  76|   0     0 |   0     0 |  9   36    0   42    0
Jun 23 04:20:52 ubuntu dstat.sh[95919]: 23-06 04:20:52| 86  12   2   0   0|1383M  695M  205M 5441M| 623k  614k|   0   376k|   0  28.0 |3620  9285 |2.62 1.39 0.83|6.0   0 153|   0     0 |   0     0 |  9   35    0   42    0
