-- Logs begin at Mon 2023-06-12 23:28:41 UTC, end at Tue 2023-06-13 08:15:33 UTC. --
Jun 13 07:38:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 07:38:42 ubuntu dstat.sh[101785]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 07:38:42 ubuntu dstat.sh[101785]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 07:38:57 ubuntu dstat.sh[101785]: 13-06 07:38:57| 25   7  63   4   0|1048M 1124M  205M 5357M|  88k   10k|   0    41M|   0   663 |3963  5623 |1.41 0.91 0.60|3.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 07:38:58 ubuntu dstat.sh[101785]: 13-06 07:38:58| 24   5  70   1   0|1102M 1069M  205M 5358M| 303k   13k|   0  1040k|   0  31.0 |1604  1784 |1.41 0.91 0.60|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 07:38:59 ubuntu dstat.sh[101785]: 13-06 07:38:59| 34   4  59   2   0|1035M 1135M  206M 5359M|  79k 4623 |   0  4327k|   0   243 |2056  2815 |1.41 0.91 0.60|5.0   0 9.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 07:39:00 ubuntu dstat.sh[101785]: 13-06 07:39:00| 26   4  68   0   1|1090M 1078M  206M 5361M| 903k   25k|   0  1398k|   0  16.0 |2176  1994 |1.41 0.91 0.60|3.0   0 7.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 07:39:01 ubuntu dstat.sh[101785]: 13-06 07:39:01| 34   4  61   0   0|1112M 1051M  206M 5365M|  18k 3510 |   0   564k|   0  5.00 |1183  1263 |1.38 0.91 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 07:39:02 ubuntu dstat.sh[101785]: 13-06 07:39:02| 14  18  66   1   0|1024M 1137M  206M 5366M| 444k   16k|   0  2194k|   0  13.0 |3191  4451 |1.38 0.91 0.60|2.0   0 346|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 07:39:03 ubuntu dstat.sh[101785]: 13-06 07:39:03| 15  20  64   1   0|1029M 1131M  206M 5367M| 620k   19k|   0   885k|   0  15.0 |3621  6469 |1.38 0.91 0.60| 14   0 351|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 07:39:04 ubuntu dstat.sh[101785]: 13-06 07:39:04| 30  19  51   0   0|1069M 1091M  206M 5367M|  88k 7128 |   0   419k|   0  8.98 |3387  6847 |1.38 0.91 0.60|4.0   0 168|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 07:39:05 ubuntu dstat.sh[101785]: 13-06 07:39:05| 49   6  44   0   0|1169M  990M  206M 5368M| 157k 8742 |   0   449k|   0  9.02 |1598  1912 |1.38 0.91 0.60|5.0   0  32|   0     0 |   0     0 |  9    7    0    9    2
Jun 13 07:39:06 ubuntu dstat.sh[101785]: 13-06 07:39:06| 51   4  44   0   0|1218M  941M  206M 5368M|  25k 4720 |   0   776k|   0  33.0 |1690  2028 |1.43 0.93 0.61|5.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 13 07:39:07 ubuntu dstat.sh[101785]: 13-06 07:39:07| 53   7  38   1   0|1251M  905M  206M 5371M| 185k 8786 |   0  5276k|   0   243 |2770  4214 |1.43 0.93 0.61|4.0 1.0  65|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 07:39:08 ubuntu dstat.sh[101785]: 13-06 07:39:08| 25   8  66   0   0|1298M  857M  206M 5371M| 145k 7755 |   0  4822k|   0  92.9 |2292  3085 |1.43 0.93 0.61|2.0   0  81|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 07:39:09 ubuntu dstat.sh[101785]: 13-06 07:39:09| 38   3  58   0   0|1342M  813M  206M 5371M|  29k 3281 |   0   267k|   0  6.97 |1194  1200 |1.43 0.93 0.61|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 07:39:10 ubuntu dstat.sh[101785]: 13-06 07:39:10| 29   3  65   2   0|1361M  794M  206M 5372M| 141k   68k|   0  1713k|   0   176 |3002  4887 |1.43 0.93 0.61|3.0   0 1.0|   0     0 |   0     0 |  9   12    0    9    2
Jun 13 07:39:11 ubuntu dstat.sh[101785]: 13-06 07:39:11| 33   6  61   1   0|1283M  871M  206M 5372M|  29k 3507 |   0   616k|   0  22.0 |1476  1763 |1.39 0.93 0.61|3.0   0  45|   0     0 |   0     0 |  9    6    0   11    2
Jun 13 07:39:12 ubuntu dstat.sh[101785]: 13-06 07:39:12| 42   8  48   1   0|1316M  833M  207M 5376M|  35k   27k|  56k   36k|14.0  6.02 |2231  3259 |1.39 0.93 0.61|5.0   0  17|   0     0 |   0     0 |  9   13    0    9    2
Jun 13 07:39:13 ubuntu dstat.sh[101785]: 13-06 07:39:13| 36   7  39  17   0|1310M  824M  207M 5389M|  65k   56k| 124k   17M|31.0   261 |2749    10k|1.39 0.93 0.61|2.0   0  26|   0     0 |   0     0 |  9   18    0   11    2
Jun 13 07:39:14 ubuntu dstat.sh[101785]: 13-06 07:39:14| 33   8  51   8   0|1282M  843M  208M 5397M|  58k   48k|  92k 1794k|23.0  84.1 |1958  2496 |1.39 0.93 0.61|3.0   0  48|   0     0 |   0     0 |  9   32    0    9    2
Jun 13 07:39:15 ubuntu dstat.sh[101785]: 13-06 07:39:15| 39   5  49   6   0|1327M  787M  208M 5406M|  31k   23k|   0  1844k|   0  75.8 |1543  1741 |1.39 0.93 0.61|2.0   0   0|   0     0 |   0     0 |  9   32    0    9    2
Jun 13 07:39:16 ubuntu dstat.sh[101785]: 13-06 07:39:16| 43  13  39   5   0|1305M  798M  209M 5415M|  48k   39k|   0  1760k|   0  69.2 |2177  3025 |1.52 0.96 0.63|6.0   0 159|   0     0 |   0     0 |  9   32    0   10    2
Jun 13 07:39:17 ubuntu dstat.sh[101785]: 13-06 07:39:17| 63   9  28   0   0|1389M  691M  209M 5434M|  79k   72k|   0  1447k|   0  50.0 |1764  2232 |1.52 0.96 0.63|3.0 1.0   0|   0     0 |   0     0 |  9   33    0   10    2
Jun 13 07:39:18 ubuntu dstat.sh[101785]: 13-06 07:39:18| 51   9  37   1   0|1340M  737M  210M 5437M| 627k  621k|   0  2867k|   0   103 |5515    11k|1.52 0.96 0.63|5.0   0  53|   0     0 |   0     0 |  9   37    0   12    2
Jun 13 07:39:19 ubuntu dstat.sh[101785]: 13-06 07:39:19| 73  20   7   0   0|1434M  643M  210M 5437M|  23k 3284 |   0  2278k|   0   130 |2478  4190 |1.52 0.96 0.63|7.0   0 426|   0     0 |   0     0 |  9   37    0   12    2
Jun 13 07:39:20 ubuntu dstat.sh[101785]: 13-06 07:39:20| 85  15   0   0   0|1503M  595M  210M 5418M| 351k  342k|   0  1200k|   0  40.0 |4049  6371 |1.52 0.96 0.63|8.0 1.0 117|   0     0 |   0     0 |  9   36    0   12    0
Jun 13 07:39:21 ubuntu dstat.sh[101785]: 13-06 07:39:21| 84  14   1   0   0|1503M  593M  210M 5418M| 683k  676k|   0  1368k|   0  85.0 |5853    10k|1.96 1.06 0.66|8.0   0  50|   0     0 |   0     0 |  9   34    0   12    0
Jun 13 07:39:22 ubuntu dstat.sh[101785]: 13-06 07:39:22| 54  15  29   1   0|1258M  838M  210M 5418M| 289k  281k|   0  1905k|   0  75.9 |9076    28k|1.96 1.06 0.66|2.0   0 281|   0     0 |   0     0 |  9   34    0   12    0
Jun 13 07:39:23 ubuntu dstat.sh[101785]: 13-06 07:39:23| 46   6  48   0   0|1329M  768M  210M 5419M|  61k   52k|   0  2361k|   0  95.1 |4013  7362 |1.96 1.06 0.66|4.0   0 7.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 13 07:39:24 ubuntu dstat.sh[101785]: 13-06 07:39:24| 43  10  46   0   0|1268M  828M  210M 5419M| 172k  164k|   0   708k|   0  35.0 |6545    13k|1.96 1.06 0.66|3.0   0  78|   0     0 |   0     0 |  9   34    0   12    0
Jun 13 07:39:25 ubuntu dstat.sh[101785]: 13-06 07:39:25| 43   7  48   0   0|1277M  819M  210M 5419M|  11k 3686 |   0   443k|   0  15.0 |1486  1463 |1.96 1.06 0.66|4.0   0  13|   0     0 |   0     0 |  9   35    0   12    0
Jun 13 07:39:26 ubuntu dstat.sh[101785]: 13-06 07:39:26| 43   8  48   1   0|1235M  861M  210M 5419M| 208k  202k|   0   573k|   0  43.1 |3049  5031 |1.96 1.08 0.67|3.0   0 109|   0     0 |   0     0 |  9   34    0   12    0
Jun 13 07:39:27 ubuntu dstat.sh[101785]: 13-06 07:39:27| 36  22  42   0   1|1204M  892M  210M 5419M|9776  1620 |   0   380k|   0  18.0 |2820  4681 |1.96 1.08 0.67|4.0   0 565|   0     0 |   0     0 |  9   34    0   12    0
Jun 13 07:39:28 ubuntu dstat.sh[101785]: 13-06 07:39:28| 74  21   4   0   0|1385M  711M  210M 5419M|7705  1618 |   0   420k|   0  28.0 |2171  3785 |1.96 1.08 0.67|5.0   0 426|   0     0 |   0     0 |  9   34    0   12    0
Jun 13 07:39:29 ubuntu dstat.sh[101785]: 13-06 07:39:29| 87  11   2   0   0|1501M  595M  210M 5419M| 799k  792k|   0  1750k|   0   120 |4218    10k|1.96 1.08 0.67|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   12    0
Jun 13 07:39:30 ubuntu dstat.sh[101785]: 13-06 07:39:30| 75  10  14   1   0|1261M  835M  210M 5419M|1069k 1062k|   0   884k|   0   109 |5957    16k|1.96 1.08 0.67|7.0   0 125|   0     0 |   0     0 |  9   34    0   12    0
Jun 13 07:39:31 ubuntu dstat.sh[101785]: 13-06 07:39:31| 85  15   0   0   0|1443M  652M  210M 5419M| 109k  104k|   0   276k|   0  17.0 |2035  3453 |2.21 1.14 0.69|7.0   0 139|   0     0 |   0     0 |  9   34    0   12    0
Jun 13 07:39:32 ubuntu dstat.sh[101785]: 13-06 07:39:32| 86  11   3   0   0|1528M  567M  210M 5420M|1336k 1328k|   0   490k|   0  43.8 |6014    19k|2.21 1.14 0.69|4.0   0  57|   0     0 |   0     0 |  9   38    0   13    0
Jun 13 07:39:33 ubuntu dstat.sh[101785]: 13-06 07:39:33| 75  14   9   0   0|1329M  765M  210M 5420M|1201k 1177k|   0  3055k|   0   248 |5474    16k|2.21 1.14 0.69|3.0   0 201|   0     0 |   0     0 |  9   36    0   13    0
Jun 13 07:39:34 ubuntu dstat.sh[101785]: 13-06 07:39:34| 42   9  48   0   0|1265M  830M  210M 5420M| 289k  278k|   0   422k|   0  41.8 |3166  6261 |2.21 1.14 0.69|3.0   0 102|   0     0 |   0     0 |  9   34    0   13    0
Jun 13 07:39:35 ubuntu dstat.sh[101785]: 13-06 07:39:35| 44   6  49   0   1|1327M  768M  210M 5420M| 160k  149k|   0   196k|   0  13.0 |1827  2893 |2.21 1.14 0.69|5.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Jun 13 07:39:36 ubuntu dstat.sh[101785]: 13-06 07:39:36| 45  15  41   1   0|1280M  814M  210M 5420M| 633k  625k|   0  1480k|   0   109 |5272    12k|2.19 1.16 0.70|5.0   0 287|   0     0 |   0     0 |  9   34    0   14    0
Jun 13 07:39:37 ubuntu dstat.sh[101785]: 13-06 07:39:37| 66  14  20   0   0|1371M  723M  210M 5420M|  31k   21k|   0   148k|   0  14.0 |1853  2416 |2.19 1.16 0.70|4.0   0  96|   0     0 |   0     0 |  9   35    0   11    0
Jun 13 07:39:38 ubuntu dstat.sh[101785]: 13-06 07:39:38| 65   8  26   1   0|1329M  765M  210M 5421M| 825k  815k|   0  8767k|   0   425 |6367    13k|2.19 1.16 0.70|6.0   0  76|   0     0 |   0     0 |  9   35    0   12    0
Jun 13 07:39:39 ubuntu dstat.sh[101785]: 13-06 07:39:39| 81  17   3   0   0|1367M  726M  210M 5421M| 217k  207k|   0   404k|   0  29.0 |2588  5173 |2.19 1.16 0.70|6.0   0 191|   0     0 |   0     0 |  9   34    0   12    0
Jun 13 07:39:40 ubuntu dstat.sh[101785]: 13-06 07:39:40| 76  11  12   0   0|1452M  641M  210M 5421M| 855k  848k|   0   424k|   0  37.0 |4706    11k|2.19 1.16 0.70|3.0   0   0|   0     0 |   0     0 |  9   38    0   14    0
Jun 13 07:39:41 ubuntu dstat.sh[101785]: 13-06 07:39:41| 77  15   6   0   0|1355M  737M  210M 5422M| 924k  917k|   0   819k|   0  77.9 |4801    14k|2.42 1.22 0.72|5.0   0 255|   0     0 |   0     0 |  9   34    0   14    0
Jun 13 07:39:42 ubuntu dstat.sh[101785]: 13-06 07:39:42| 68  11  21   0   0|1392M  701M  210M 5422M| 374k  365k|   0   124k|   0  8.00 |2912  6014 |2.42 1.22 0.72|4.0   0  74|   0     0 |   0     0 |  9   36    0   15    0
Jun 13 07:39:43 ubuntu dstat.sh[101785]: 13-06 07:39:43| 60  14  23   0   1|1293M  799M  210M 5422M| 835k  829k|   0  9367k|   0   139 |6820    13k|2.42 1.22 0.72|5.0   0 271|   0     0 |   0     0 |  9   34    0   17    0
Jun 13 07:39:44 ubuntu dstat.sh[101785]: 13-06 07:39:44| 65  10  24   0   0|1368M  725M  210M 5422M|8145  1723 |   0   200k|   0  13.0 |1713  1902 |2.42 1.22 0.72|4.0   0  34|   0     0 |   0     0 |  9   34    0   17    0
Jun 13 07:39:45 ubuntu dstat.sh[101785]: 13-06 07:39:45| 62  11  26   0   0|1272M  820M  211M 5422M| 857k  850k|   0   504k|   0  50.0 |5260    12k|2.42 1.22 0.72|5.0   0 147|   0     0 |   0     0 |  9   35    0   19    0
Jun 13 07:39:46 ubuntu dstat.sh[101785]: 13-06 07:39:46| 72  16  11   0   0|1358M  734M  211M 5422M| 280k  273k|   0   288k|   0  19.0 |3381  6090 |2.54 1.27 0.74|3.0   0 145|   0     0 |   0     0 |  9   34    0   19    0
Jun 13 07:39:47 ubuntu dstat.sh[101785]: 13-06 07:39:47| 61   7  31   0   0|1336M  755M  211M 5422M| 870k  845k|   0   628k|   0  59.0 |5583    12k|2.54 1.27 0.74|3.0   0  54|   0     0 |   0     0 |  9   35    0   22    0
Jun 13 07:39:48 ubuntu dstat.sh[101785]: 13-06 07:39:48| 65  12  23   0   0|1338M  754M  211M 5422M|  68k   50k|   0    57M|   0   162 |2377  2664 |2.54 1.27 0.74|4.0   0  65|   0     0 |   0     0 |  9   34    0   22    0
Jun 13 07:39:49 ubuntu dstat.sh[101785]: 13-06 07:39:49| 64  11  24   0   0|1341M  750M  211M 5422M| 459k  442k|   0  1407k|   0  48.0 |3654  7291 |2.54 1.27 0.74|6.0   0 133|   0     0 |   0     0 |  9   36    0   20    0
Jun 13 07:39:50 ubuntu dstat.sh[101785]: 13-06 07:39:50| 79  17   4   0   0|1342M  750M  211M 5423M| 468k  445k|   0   512k|   0  38.0 |4395  9569 |2.54 1.27 0.74|6.0   0 287|   0     0 |   0     0 |  9   34    0   20    0
Jun 13 07:39:51 ubuntu dstat.sh[101785]: 13-06 07:39:51| 86  14   0   0   0|1425M  666M  211M 5423M| 302k  288k|   0   552k|   0  44.0 |3742  6395 |2.82 1.35 0.77|7.0   0 127|   0     0 |   0     0 |  9   34    0   20    0
Jun 13 07:39:52 ubuntu dstat.sh[101785]: 13-06 07:39:52| 82  16   1   0   0|1454M  637M  211M 5423M| 453k  440k|   0   539k|   0  40.9 |4216  8611 |2.82 1.35 0.77|8.0   0 215|   0     0 |   0     0 |  9   36    0   21    0
Jun 13 07:39:53 ubuntu dstat.sh[101785]: 13-06 07:39:53| 84  15   1   0   0|1464M  626M  211M 5423M| 370k  352k|   0   513k|   0  35.1 |3707  7335 |2.82 1.35 0.77|7.0   0 198|   0     0 |   0     0 |  9   35    0   21    0
Jun 13 07:39:54 ubuntu dstat.sh[101785]: 13-06 07:39:54| 83  13   3   0   0|1482M  608M  211M 5424M|1116k 1108k|   0  1444k|   0  64.0 |7434    16k|2.82 1.35 0.77|8.0   0 182|   0     0 |   0     0 |  9   35    0   21    0
Jun 13 07:39:55 ubuntu dstat.sh[101785]: 13-06 07:39:55| 68  21   9   0   0|1330M  760M  211M 5424M| 957k  949k|   0   704k|   0  39.0 |6389    16k|2.82 1.35 0.77|6.0   0 526|   0     0 |   0     0 |  9   35    0   21    0
Jun 13 07:39:56 ubuntu dstat.sh[101785]: 13-06 07:39:56| 40  22  35   0   0|1268M  822M  211M 5424M| 542k  534k|   0   536k|   0  27.0 |4727    11k|2.67 1.34 0.77|4.0   0 566|   0     0 |   0     0 |  9   35    0   22    0
Jun 13 07:39:57 ubuntu dstat.sh[101785]: 13-06 07:39:57| 21  19  59   0   0|1205M  885M  211M 5424M| 182k  174k|   0   296k|   0  17.0 |3218  5610 |2.67 1.34 0.77|2.0   0 357|   0     0 |   0     0 |  9   34    0   23    0
Jun 13 07:39:58 ubuntu dstat.sh[101785]: 13-06 07:39:58| 42  32  25   0   0|1296M  794M  211M 5424M|8670  1708 |   0   192k|   0  19.0 |2687  5625 |2.67 1.34 0.77|7.0   0 769|   0     0 |   0     0 |  9   34    0   23    0
Jun 13 07:39:59 ubuntu dstat.sh[101785]: 13-06 07:39:59| 83  16   1   0   0|1450M  640M  211M 5424M| 290k  282k|   0   480k|   0  37.0 |3587  6291 |2.67 1.34 0.77|7.0   0 286|   0     0 |   0     0 |  9   36    0   23    0
Jun 13 07:40:00 ubuntu dstat.sh[101785]: 13-06 07:40:00| 82  14   3   0   0|1376M  713M  211M 5424M| 866k  859k|   0  1289k|   0   123 |5948    13k|2.67 1.34 0.77|6.0   0 171|   0     0 |   0     0 |  9   34    0   23    0
Jun 13 07:40:01 ubuntu dstat.sh[101785]: 13-06 07:40:01| 85  12   1   0   0|1402M  687M  211M 5425M| 393k  385k|   0   316k|   0  25.0 |3941  7129 |2.86 1.40 0.79|8.0   0 130|   0     0 |   0     0 |  9   36    0   23    0
Jun 13 07:40:02 ubuntu dstat.sh[101785]: 13-06 07:40:02| 82  12   4   0   0|1496M  592M  211M 5425M|1340k 1334k|   0   535k|   0  43.9 |6357    15k|2.86 1.40 0.79|3.0   0  51|   0     0 |   0     0 |  9   38    0   23    0
Jun 13 07:40:03 ubuntu dstat.sh[101785]: 13-06 07:40:03| 65   9  26   0   0|1467M  621M  211M 5425M|1207k 1200k|   0   615k|   0  58.9 |7403    18k|2.86 1.40 0.79|3.0   0  31|   0     0 |   0     0 |  9   38    0   26    0
Jun 13 07:40:04 ubuntu dstat.sh[101785]: 13-06 07:40:04| 80  12   7   0   0|1425M  662M  211M 5426M|1027k 1019k|   0   661k|   0  69.1 |5045    14k|2.86 1.40 0.79|5.0   0  53|   0     0 |   0     0 |  9   36    0   28    0
Jun 13 07:40:05 ubuntu dstat.sh[101785]: 13-06 07:40:05| 84  12   3   0   0|1424M  664M  211M 5426M| 691k  683k|   0   684k|   0  67.0 |5290    11k|2.86 1.40 0.79|8.0   0 112|   0     0 |   0     0 |  9   36    0   29    0
Jun 13 07:40:06 ubuntu dstat.sh[101785]: 13-06 07:40:06| 86   9   3   0   0|1514M  573M  211M 5426M|1264k 1258k|   0  2668k|   0   180 |6152    16k|3.03 1.46 0.82|5.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Jun 13 07:40:07 ubuntu dstat.sh[101785]: 13-06 07:40:07| 61  10  28   0   0|1477M  610M  211M 5427M|1392k 1385k|   0   724k|   0  55.0 |7558    19k|3.03 1.46 0.82|3.0   0  72|   0     0 |   0     0 |  9   38    0   36    0
Jun 13 07:40:08 ubuntu dstat.sh[101785]: 13-06 07:40:08| 82  13   5   0   1|1484M  603M  211M 5427M|1306k 1297k|   0   464k|   0  49.0 |5978    17k|3.03 1.46 0.82| 12   0 102|   0     0 |   0     0 |  9   36    0   36    0
Jun 13 07:40:09 ubuntu dstat.sh[101785]: 13-06 07:40:09| 85  12   2   0   0|1453M  632M  211M 5429M|1068k 1059k|   0  4079k|   0   103 |4494    17k|3.03 1.46 0.82|6.0   0  89|   0     0 |   0     0 |  9   36    0   36    0
Jun 13 07:40:10 ubuntu dstat.sh[101785]: 13-06 07:40:10| 81  15   4   0   0|1434M  650M  211M 5430M| 934k  918k|   0   650k|   0  68.2 |6708    16k|3.03 1.46 0.82|6.0   0 105|   0     0 |   0     0 |  9   36    0   36    0
Jun 13 07:40:11 ubuntu dstat.sh[101785]: 13-06 07:40:11| 85  12   2   0   0|1427M  656M  211M 5430M| 964k  955k|   0   476k|   0  35.0 |6068    14k|3.19 1.52 0.84|7.0   0  87|   0     0 |   0     0 |  9   36    0   36    0
Jun 13 07:40:12 ubuntu dstat.sh[101785]: 13-06 07:40:12| 85  13   2   0   0|1411M  672M  211M 5430M| 880k  873k|   0   268k|   0  24.0 |4601    12k|3.19 1.52 0.84|6.0   0 106|   0     0 |   0     0 |  9   36    0   35    0
Jun 13 07:40:13 ubuntu dstat.sh[101785]: 13-06 07:40:13| 85  13   2   0   0|1450M  632M  211M 5431M| 932k  925k|   0   428k|   0  49.0 |4971    18k|3.19 1.52 0.84|9.0   0 102|   0     0 |   0     0 |  9   36    0   36    0
Jun 13 07:40:14 ubuntu dstat.sh[101785]: 13-06 07:40:14| 83  12   3   1   0|1411M  671M  211M 5431M|1119k 1110k|   0  8304k|   0   217 |5449    13k|3.19 1.52 0.84|8.0   0  93|   0     0 |   0     0 |  9   35    0   36    0
Jun 13 07:40:15 ubuntu dstat.sh[101785]: 13-06 07:40:15| 85  13   2   0   0|1471M  611M  211M 5431M| 971k  963k|   0   428k|   0  32.0 |5385    13k|3.19 1.52 0.84|6.0   0  67|   0     0 |   0     0 |  9   36    0   36    0
Jun 13 07:40:16 ubuntu dstat.sh[101785]: 13-06 07:40:16| 86  13   2   0   0|1467M  614M  211M 5432M| 696k  691k|   0   479k|   0  42.9 |5041    11k|3.49 1.61 0.87|4.0   0  77|   0     0 |   0     0 |  9   37    0   35    0
Jun 13 07:40:17 ubuntu dstat.sh[101785]: 13-06 07:40:17| 84  11   5   0   1|1483M  598M  211M 5432M|1037k 1029k|   0   441k|   0  37.1 |5365    15k|3.49 1.61 0.87|6.0   0  45|   0     0 |   0     0 |  9   35    0   37    0
Jun 13 07:40:18 ubuntu dstat.sh[101785]: 13-06 07:40:18| 82  12   4   0   0|1380M  700M  211M 5432M|1106k 1099k|   0   640k|   0  60.0 |6299    16k|3.49 1.61 0.87|7.0   0 125|   0     0 |   0     0 |  9   36    0   38    0
Jun 13 07:40:19 ubuntu dstat.sh[101785]: 13-06 07:40:19| 85  13   2   0   0|1296M  784M  211M 5432M| 929k  923k|   0   728k|   0  67.0 |5775    14k|3.49 1.61 0.87|8.0   0 149|   0     0 |   0     0 |  9   34    0   38    0
