-- Logs begin at Mon 2023-06-12 19:11:01 UTC, end at Mon 2023-06-12 23:26:52 UTC. --
Jun 12 22:49:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 22:49:11 ubuntu dstat.sh[106376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 22:49:11 ubuntu dstat.sh[106376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 22:49:40 ubuntu dstat.sh[106376]: 12-06 22:49:40| 28   5  64   2   0|1266M  900M  203M 5366M| 135k   63k|   0  1872k|   0   195 |2956  4894 |1.68 0.95 0.63|3.0   0  43|   0     0 |   0     0 |  9    6    0   11    2
Jun 12 22:49:41 ubuntu dstat.sh[106376]: 12-06 22:49:41| 32   5  62   2   0|1289M  876M  203M 5367M|  29k 4033 |  56k  660k|14.0  22.0 |1372  1518 |1.68 0.95 0.63|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 12 22:49:42 ubuntu dstat.sh[106376]: 12-06 22:49:42| 42   7  47   5   0|1313M  847M  203M 5370M|  89k   79k| 192k 8355k|48.0   166 |2844  4188 |1.68 0.95 0.63|1.0 2.0 9.0|   0     0 |   0     0 |  9   18    0    9    2
Jun 12 22:49:43 ubuntu dstat.sh[106376]: 12-06 22:49:43| 38   7  48   6   0|1277M  870M  203M 5382M|  55k   47k|  24k   14M|6.00   435 |2680  3181 |1.71 0.97 0.64|2.0   0  49|   0     0 |   0     0 |  9   32    0   10    2
Jun 12 22:49:44 ubuntu dstat.sh[106376]: 12-06 22:49:44| 36   6  49   8   0|1321M  816M  204M 5391M|  31k   23k|   0  1812k|   0  90.0 |1600  1901 |1.71 0.97 0.64|3.0   0   0|   0     0 |   0     0 |  9   32    0    9    2
Jun 12 22:49:45 ubuntu dstat.sh[106376]: 12-06 22:49:45| 47  15  35   4   0|1328M  799M  204M 5399M|  46k   39k|   0  1701k|   0  59.0 |2237  3126 |1.71 0.97 0.64|5.0 1.0 159|   0     0 |   0     0 |  9   32    0    9    2
Jun 12 22:49:46 ubuntu dstat.sh[106376]: 12-06 22:49:46| 58  10  25   6   0|1388M  728M  205M 5407M| 175k  166k|   0  1985k|   0  86.0 |2420  3705 |1.71 0.97 0.64|4.0   0 1.0|   0     0 |   0     0 |  9   36    0    9    2
Jun 12 22:49:47 ubuntu dstat.sh[106376]: 12-06 22:49:47| 61  18  18   3   0|1319M  773M  206M 5428M| 542k  534k|   0  2509k|   0   111 |4920    12k|1.71 0.97 0.64|5.0   0 328|   0     0 |   0     0 |  9   36    0   11    2
Jun 12 22:49:48 ubuntu dstat.sh[106376]: 12-06 22:49:48| 82  16   1   1   0|1496M  592M  206M 5431M|  69k   62k|   0  6893k|   0   314 |2964  3930 |2.13 1.07 0.67|6.0   0 181|   0     0 |   0     0 |  9   38    0   11    2
Jun 12 22:49:49 ubuntu dstat.sh[106376]: 12-06 22:49:49| 87  12   1   0   0|1545M  543M  206M 5431M| 856k  832k|   0  1180k|   0  75.0 |5076    10k|2.13 1.07 0.67|7.0   0 120|   0     0 |   0     0 |  9   39    0   11    2
Jun 12 22:49:50 ubuntu dstat.sh[106376]: 12-06 22:49:50| 71  14  15   0   0|1297M  811M  206M 5412M| 422k  409k|   0  1663k|   0  84.0 |3663  7858 |2.13 1.07 0.67|3.0   0 213|   0     0 |   0     0 |  9   34    0   11    0
Jun 12 22:49:51 ubuntu dstat.sh[106376]: 12-06 22:49:51| 43  13  44   0   0|1300M  807M  206M 5413M|  13k 1673 |   0  1069k|   0  39.0 |9467    20k|2.13 1.07 0.67|2.0   0  80|   0     0 |   0     0 |  9   34    0   11    0
Jun 12 22:49:52 ubuntu dstat.sh[106376]: 12-06 22:49:52| 44   6  48   0   0|1306M  801M  206M 5413M| 216k  205k|   0  1903k|   0  27.0 |1977  3374 |2.13 1.07 0.67|2.0   0 5.0|   0     0 |   0     0 |  9   35    0   11    0
Jun 12 22:49:53 ubuntu dstat.sh[106376]: 12-06 22:49:53| 44  11  44   0   0|1303M  804M  206M 5413M|  19k   11k|   0  3246k|   0   189 |9545    19k|2.12 1.08 0.68|4.0   0  81|   0     0 |   0     0 |  9   34    0   11    0
Jun 12 22:49:54 ubuntu dstat.sh[106376]: 12-06 22:49:54| 45   6  49   0   0|1280M  827M  206M 5413M| 132k  121k|   0    92k|   0  2.00 |1805  2403 |2.12 1.08 0.68|2.0   0 5.0|   0     0 |   0     0 |  9   35    0   11    0
Jun 12 22:49:55 ubuntu dstat.sh[106376]: 12-06 22:49:55| 35  18  45   1   0|1226M  881M  206M 5413M|  93k   84k|   0   344k|   0  27.0 |2875  4664 |2.12 1.08 0.68|2.0   0 292|   0     0 |   0     0 |  9   34    0   11    0
Jun 12 22:49:56 ubuntu dstat.sh[106376]: 12-06 22:49:56| 46  27  27   0   0|1291M  816M  206M 5413M|9371  2188 |   0   264k|   0  17.0 |2671  8459 |2.12 1.08 0.68|7.0   0 562|   0     0 |   0     0 |  9   34    0   10    0
Jun 12 22:49:57 ubuntu dstat.sh[106376]: 12-06 22:49:57| 82  17   1   0   0|1371M  736M  206M 5413M|  96k   85k|   0   484k|   0  23.0 |2457  6908 |2.12 1.08 0.68|5.0   0 289|   0     0 |   0     0 |  9   35    0   11    0
Jun 12 22:49:58 ubuntu dstat.sh[106376]: 12-06 22:49:58| 85  13   2   0   0|1428M  679M  206M 5413M| 949k  931k|   0   884k|   0  73.0 |5062    12k|2.43 1.16 0.71|5.0   0  33|   0     0 |   0     0 |  9   36    0   12    0
Jun 12 22:49:59 ubuntu dstat.sh[106376]: 12-06 22:49:59| 86  10   2   0   0|1425M  681M  206M 5413M| 771k  762k|   0   628k|   0  76.0 |5549    12k|2.43 1.16 0.71|5.0   0  64|   0     0 |   0     0 |  9   35    0   13    0
Jun 12 22:50:00 ubuntu dstat.sh[106376]: 12-06 22:50:00| 79  17   2   0   0|1431M  675M  206M 5414M| 689k  679k|   0   593k|   0  46.0 |4759    10k|2.43 1.16 0.71|6.0   0 225|   0     0 |   0     0 |  9   35    0   13    0
Jun 12 22:50:01 ubuntu dstat.sh[106376]: 12-06 22:50:01| 85  13   1   0   0|1483M  623M  206M 5414M| 771k  763k|   0   452k|   0  31.0 |4392    10k|2.43 1.16 0.71|4.0   0  51|   0     0 |   0     0 |  9   37    0   13    0
Jun 12 22:50:02 ubuntu dstat.sh[106376]: 12-06 22:50:02| 67   9  24   0   0|1448M  658M  206M 5414M|1086k 1075k|   0   484k|   0  40.0 |7984    16k|2.43 1.16 0.71|4.0   0  52|   0     0 |   0     0 |  9   37    0   14    0
Jun 12 22:50:03 ubuntu dstat.sh[106376]: 12-06 22:50:03| 50  15  33   0   0|1255M  851M  207M 5414M| 531k  522k|   0  1810k|   0  85.9 |4607  9045 |2.48 1.19 0.72|2.0   0 202|   0     0 |   0     0 |  9   34    0   17    0
Jun 12 22:50:04 ubuntu dstat.sh[106376]: 12-06 22:50:04| 46   5  49   0   0|1322M  783M  207M 5414M| 112k  103k|   0   280k|   0  11.0 |1851  2496 |2.48 1.19 0.72|2.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Jun 12 22:50:05 ubuntu dstat.sh[106376]: 12-06 22:50:05| 46  15  39   0   0|1283M  823M  207M 5414M| 696k  687k|   0   477k|   0  48.1 |5236    11k|2.48 1.19 0.72|4.0   0 300|   0     0 |   0     0 |  9   34    0   19    0
Jun 12 22:50:06 ubuntu dstat.sh[106376]: 12-06 22:50:06| 71  10  19   0   0|1354M  751M  207M 5414M|  35k   24k|   0   248k|   0  11.0 |1781  2246 |2.48 1.19 0.72|3.0   0  82|   0     0 |   0     0 |  9   35    0   19    0
Jun 12 22:50:07 ubuntu dstat.sh[106376]: 12-06 22:50:07| 62   7  30   1   0|1384M  720M  207M 5415M| 909k  900k|   0   480k|   0  47.0 |4984    11k|2.48 1.19 0.72|5.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Jun 12 22:50:08 ubuntu dstat.sh[106376]: 12-06 22:50:08| 73  19   7   0   1|1349M  755M  207M 5416M| 126k  116k|   0  1756k|   0  47.0 |3064  5196 |2.60 1.24 0.74|4.0   0 265|   0     0 |   0     0 |  9   34    0   18    0
Jun 12 22:50:09 ubuntu dstat.sh[106376]: 12-06 22:50:09| 81  10   8   0   0|1448M  656M  207M 5416M| 722k  689k|   0   583k|   0  42.0 |4469  8676 |2.60 1.24 0.74|2.0   0   0|   0     0 |   0     0 |  9   38    0   19    0
Jun 12 22:50:10 ubuntu dstat.sh[106376]: 12-06 22:50:10| 59  18  23   0   0|1305M  798M  207M 5416M|1095k 1085k|   0   761k|   0  69.1 |5130    14k|2.60 1.24 0.74|4.0   0 277|   0     0 |   0     0 |  9   34    0   22    0
Jun 12 22:50:11 ubuntu dstat.sh[106376]: 12-06 22:50:11| 69   9  21   0   0|1383M  720M  207M 5416M|  84k   75k|   0   288k|   0  14.0 |1809  2374 |2.60 1.24 0.74|3.0   0  52|   0     0 |   0     0 |  9   35    0   22    0
Jun 12 22:50:12 ubuntu dstat.sh[106376]: 12-06 22:50:12| 59  12  29   1   0|1331M  772M  207M 5416M|1119k 1112k|   0   676k|   0  65.0 |6435    15k|2.60 1.24 0.74|5.0   0 205|   0     0 |   0     0 |  9   34    0   24    0
Jun 12 22:50:13 ubuntu dstat.sh[106376]: 12-06 22:50:13| 66  14  21   0   0|1347M  757M  207M 5416M|8655  1671 |   0    13M|   0   354 |2356  2133 |2.63 1.27 0.75|3.0   0 102|   0     0 |   0     0 |  9   34    0   24    0
Jun 12 22:50:14 ubuntu dstat.sh[106376]: 12-06 22:50:14| 65  10  25   1   0|1331M  772M  207M 5416M| 806k  795k|   0   825k|   0  54.1 |4004    11k|2.63 1.27 0.75|4.0   0  51|   0     0 |   0     0 |  9   35    0   25    0
Jun 12 22:50:15 ubuntu dstat.sh[106376]: 12-06 22:50:15| 69  16  12   0   0|1321M  782M  207M 5417M| 351k  342k|   0  1554k|   0  95.9 |4411  7653 |2.63 1.27 0.75|3.0   0 241|   0     0 |   0     0 |  9   34    0   25    0
Jun 12 22:50:16 ubuntu dstat.sh[106376]: 12-06 22:50:16| 62  11  29   0   0|1390M  713M  207M 5417M| 421k  415k|   0   224k|   0  18.0 |3211  6457 |2.63 1.27 0.75|3.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Jun 12 22:50:17 ubuntu dstat.sh[106376]: 12-06 22:50:17| 60  11  27   0   0|1305M  797M  207M 5417M| 484k  474k|   0   403k|   0  43.9 |4349  8597 |2.63 1.27 0.75|3.0   0 117|   0     0 |   0     0 |  9   34    0   25    0
Jun 12 22:50:18 ubuntu dstat.sh[106376]: 12-06 22:50:18| 66  11  23   1   0|1328M  775M  207M 5417M| 373k  362k|   0    58M|   0   186 |3416  5577 |2.74 1.32 0.77|3.0   0  48|   0     0 |   0     0 |  9   35    0   26    0
Jun 12 22:50:19 ubuntu dstat.sh[106376]: 12-06 22:50:19| 76  17   6   0   0|1328M  774M  207M 5417M| 540k  531k|   0   636k|   0  49.0 |4336  9916 |2.74 1.32 0.77|6.0   0 329|   0     0 |   0     0 |  9   34    0   25    0
Jun 12 22:50:20 ubuntu dstat.sh[106376]: 12-06 22:50:20| 85  15   1   0   0|1477M  625M  207M 5417M| 219k  210k|   0   452k|   0  31.0 |3089  5357 |2.74 1.32 0.77|6.0   0 142|   0     0 |   0     0 |  9   35    0   25    1
Jun 12 22:50:21 ubuntu dstat.sh[106376]: 12-06 22:50:21| 84  15   1   0   0|1375M  727M  207M 5417M| 510k  502k|   0   624k|   0  56.0 |3664  9398 |2.74 1.32 0.77|7.0   0 227|   0     0 |   0     0 |  9   34    0   25    0
Jun 12 22:50:22 ubuntu dstat.sh[106376]: 12-06 22:50:22| 84  16   1   0   0|1449M  653M  207M 5418M| 387k  381k|   0   506k|   0  34.9 |3832  7980 |2.74 1.32 0.77|8.0   0 213|   0     0 |   0     0 |  9   36    0   25    0
Jun 12 22:50:23 ubuntu dstat.sh[106376]: 12-06 22:50:23| 82  15   2   0   0|1486M  615M  207M 5418M|1130k 1122k|   0  1389k|   0  62.2 |5282    16k|3.00 1.39 0.80|7.0   0 200|   0     0 |   0     0 |  9   35    0   25    0
Jun 12 22:50:24 ubuntu dstat.sh[106376]: 12-06 22:50:24| 67  20  11   0   0|1332M  769M  207M 5418M|1073k 1063k|   0   708k|   0  38.0 |5807    16k|3.00 1.39 0.80|4.0   0 502|   0     0 |   0     0 |  9   35    0   25    0
Jun 12 22:50:25 ubuntu dstat.sh[106376]: 12-06 22:50:25| 37  23  38   0   0|1265M  836M  207M 5418M| 553k  546k|   0   531k|   0  27.0 |4043    11k|3.00 1.39 0.80|2.0   0 506|   0     0 |   0     0 |  9   34    0   25    0
Jun 12 22:50:26 ubuntu dstat.sh[106376]: 12-06 22:50:26| 12  23  63   0   0|1200M  901M  207M 5418M|9305  1671 |   0   136k|   0  6.99 |2826  4314 |3.00 1.39 0.80|1.0   0 439|   0     0 |   0     0 |  9   34    0   25    0
Jun 12 22:50:27 ubuntu dstat.sh[106376]: 12-06 22:50:27| 49  31  20   0   1|1306M  795M  207M 5418M|  11k 1569 |   0   216k|   0  21.0 |2678  5977 |3.00 1.39 0.80|6.0   0 835|   0     0 |   0     0 |  9   34    0   25    0
Jun 12 22:50:28 ubuntu dstat.sh[106376]: 12-06 22:50:28| 83  16   1   0   0|1457M  643M  207M 5418M| 425k  414k|   0   340k|   0  23.0 |3626  7352 |3.24 1.47 0.82|6.0   0 215|   0     0 |   0     0 |  9   36    0   26    0
Jun 12 22:50:29 ubuntu dstat.sh[106376]: 12-06 22:50:29| 83  14   2   0   0|1396M  705M  207M 5419M| 732k  721k|   0  1399k|   0   124 |4728    13k|3.24 1.47 0.82|6.0   0 204|   0     0 |   0     0 |  9   34    0   26    0
Jun 12 22:50:30 ubuntu dstat.sh[106376]: 12-06 22:50:30| 86  13   1   0   0|1466M  634M  207M 5419M| 442k  433k|   0   348k|   0  34.0 |3693  7958 |3.24 1.47 0.82|6.0   0  68|   0     0 |   0     0 |  9   35    0   26    0
Jun 12 22:50:31 ubuntu dstat.sh[106376]: 12-06 22:50:31| 82  12   5   0   0|1486M  613M  207M 5419M|1385k 1377k|   0   516k|   0  46.0 |8053    19k|3.24 1.47 0.82|3.0   0  69|   0     0 |   0     0 |  9   38    0   27    0
Jun 12 22:50:32 ubuntu dstat.sh[106376]: 12-06 22:50:32| 66  10  25   0   0|1456M  643M  207M 5420M|1215k 1208k|   0   531k|   0  53.9 |6781    17k|3.24 1.47 0.82|4.0   0  33|   0     0 |   0     0 |  9   37    0   32    0
Jun 12 22:50:33 ubuntu dstat.sh[106376]: 12-06 22:50:33| 83  12   3   0   0|1376M  722M  207M 5420M|1002k  987k|   0   705k|   0  78.1 |5431    14k|3.54 1.56 0.86|5.0   0  86|   0     0 |   0     0 |  9   35    0   34    0
Jun 12 22:50:34 ubuntu dstat.sh[106376]: 12-06 22:50:34| 86  13   1   0   0|1445M  654M  207M 5420M| 571k  560k|   0   778k|   0  43.9 |3850  9513 |3.54 1.56 0.86|5.0   0  79|   0     0 |   0     0 |  9   35    0   34    0
Jun 12 22:50:35 ubuntu dstat.sh[106376]: 12-06 22:50:35| 77  10  12   0   0|1512M  586M  207M 5421M|1235k 1226k|   0   469k|   0  43.1 |4720    17k|3.54 1.56 0.86|4.0   0   0|   0     0 |   0     0 |  9   38    0   36    0
Jun 12 22:50:36 ubuntu dstat.sh[106376]: 12-06 22:50:36| 50   8  40   0   0|1514M  583M  207M 5421M|1221k 1211k|   0   480k|   0  44.0 |7361    17k|3.54 1.56 0.86|2.0   0   0|   0     0 |   0     0 |  9   39    0   42    0
Jun 12 22:50:37 ubuntu dstat.sh[106376]: 12-06 22:50:37| 58  11  30   0   1|1479M  618M  207M 5421M|1105k 1096k|   0   424k|   0  40.0 |5937    15k|3.54 1.56 0.86|3.0   0  72|   0     0 |   0     0 |  9   38    0   44    0
Jun 12 22:50:38 ubuntu dstat.sh[106376]: 12-06 22:50:38| 82  12   6   0   0|1373M  724M  207M 5422M|1048k 1041k|   0   484k|   0  47.0 |4998    15k|3.74 1.64 0.88|5.0   0 177|   0     0 |   0     0 |  9   35    0   46    0
Jun 12 22:50:39 ubuntu dstat.sh[106376]: 12-06 22:50:39| 85  13   1   0   0|1465M  630M  207M 5424M| 803k  787k|   0  2416k|   0  48.0 |5378    12k|3.74 1.64 0.88|5.0   0  69|   0     0 |   0     0 |  9   35    0   46    0
Jun 12 22:50:40 ubuntu dstat.sh[106376]: 12-06 22:50:40| 85  11   4   0   0|1425M  669M  207M 5424M| 998k  990k|   0  2272k|   0   165 |7089    15k|3.74 1.64 0.88|6.0   0  67|   0     0 |   0     0 |  9   36    0   46    0
Jun 12 22:50:41 ubuntu dstat.sh[106376]: 12-06 22:50:41| 82  16   2   0   0|1423M  671M  207M 5425M| 972k  966k|   0   412k|   0  35.0 |5602    13k|3.74 1.64 0.88|5.0   0 104|   0     0 |   0     0 |  9   35    0   44    0
Jun 12 22:50:42 ubuntu dstat.sh[106376]: 12-06 22:50:42| 83  13   2   0   0|1412M  681M  207M 5425M| 998k  989k|   0   440k|   0  44.0 |5100    13k|3.74 1.64 0.88|6.0   0 140|   0     0 |   0     0 |  9   36    0   44    0
Jun 12 22:50:43 ubuntu dstat.sh[106376]: 12-06 22:50:43| 85  12   3   0   0|1386M  707M  207M 5425M|1194k 1183k|   0   565k|   0  54.0 |6026    16k|3.92 1.71 0.91|5.0   0  80|   0     0 |   0     0 |  9   36    0   44    0
Jun 12 22:50:44 ubuntu dstat.sh[106376]: 12-06 22:50:44| 85  13   1   0   0|1442M  651M  207M 5426M|1026k 1019k|   0  9511k|   0   246 |4592    14k|3.92 1.71 0.91|6.0   0  80|   0     0 |   0     0 |  9   36    0   46    0
Jun 12 22:50:45 ubuntu dstat.sh[106376]: 12-06 22:50:45| 83  12   3   0   0|1425M  668M  208M 5426M| 873k  863k|   0   490k|   0  45.2 |5560    12k|3.92 1.71 0.91|5.0   0  76|   0     0 |   0     0 |  9   35    0   48    0
Jun 12 22:50:46 ubuntu dstat.sh[106376]: 12-06 22:50:46| 84  14   2   0   0|1424M  668M  208M 5426M| 927k  919k|   0   408k|   0  34.0 |6109    13k|3.92 1.71 0.91|6.0   0  65|   0     0 |   0     0 |  9   36    0   48    0
Jun 12 22:50:47 ubuntu dstat.sh[106376]: 12-06 22:50:47| 83  13   3   0   0|1377M  715M  208M 5427M|1242k 1235k|   0   636k|   0  65.0 |7355    16k|3.92 1.71 0.91|5.0   0  81|   0     0 |   0     0 |  9   36    0   48    0
Jun 12 22:50:48 ubuntu dstat.sh[106376]: 12-06 22:50:48| 81  17   2   0   0|1437M  655M  208M 5427M| 734k  725k|   0   497k|   0  42.8 |5226    11k|4.01 1.76 0.93|6.0   0 138|   0     0 |   0     0 |  9   35    0   46    0
