-- Logs begin at Sat 2023-06-10 23:04:10 UTC, end at Sun 2023-06-11 01:50:30 UTC. --
Jun 11 01:12:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 01:12:36 ubuntu dstat.sh[94898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 01:12:36 ubuntu dstat.sh[94898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 01:12:56 ubuntu dstat.sh[94898]: 11-06 01:12:56| 25   3  71   0   0|1070M 1119M  202M 5346M| 429k   14k|   0   328k|   0  13.0 |1556  1557 |1.16 0.65 0.44|1.0   0 2.0|   0     0 |   0     0 |  9    6    1    9    2
Jun 11 01:12:57 ubuntu dstat.sh[94898]: 11-06 01:12:57| 26   2  70   0   1|1099M 1088M  202M 5348M| 663k   19k|   0   776k|   0  6.00 |1895  1796 |1.15 0.66 0.45|1.0   0 2.0|   0     0 |   0     0 |  9    6    1    9    2
Jun 11 01:12:58 ubuntu dstat.sh[94898]: 11-06 01:12:58| 20  15  63   0   0|1014M 1171M  202M 5349M| 695k   22k|   0  1211k|   0  7.99 |3117  4100 |1.15 0.66 0.45|3.0   0 287|   0     0 |   0     0 |  9    6    1    9    2
Jun 11 01:12:59 ubuntu dstat.sh[94898]: 11-06 01:12:59| 15  19  64   2   0|1014M 1171M  202M 5350M| 502k   16k|   0  7872k|   0   348 |3482  4505 |1.15 0.66 0.45|1.0   0 339|   0     0 |   0     0 |  9    6    1    9    2
Jun 11 01:13:00 ubuntu dstat.sh[94898]: 11-06 01:13:00| 25  17  56   1   0|1052M 1133M  202M 5350M|  92k 5987 |   0   332k|   0  8.00 |4544  9202 |1.15 0.66 0.45|3.0   0 171|   0     0 |   0     0 |  9    6    1    9    2
Jun 11 01:13:01 ubuntu dstat.sh[94898]: 11-06 01:13:01| 51   7  41   0   0|1155M 1030M  203M 5350M|  72k 6669 |   0   440k|   0  10.0 |1864  2368 |1.15 0.66 0.45|2.0   0 102|   0     0 |   0     0 |  9    7    1    9    2
Jun 11 01:13:02 ubuntu dstat.sh[94898]: 11-06 01:13:02| 49   3  47   0   0|1206M  978M  203M 5352M| 308k   12k|   0  1020k|   0  34.0 |1720  1563 |1.22 0.68 0.46|2.0   0 1.0|   0     0 |   0     0 |  9    7    1    9    2
Jun 11 01:13:03 ubuntu dstat.sh[94898]: 11-06 01:13:03| 55   9  36   0   0|1232M  947M  203M 5355M|  84k 5346 |   0   504k|   0  7.00 |2637  5833 |1.22 0.68 0.46|2.0   0 4.0|   0     0 |   0     0 |  9    7    1    9    2
Jun 11 01:13:04 ubuntu dstat.sh[94898]: 11-06 01:13:04| 32  12  54   1   0|1266M  909M  203M 5358M| 915k   25k|   0  8936k|   0   156 |3732  5694 |1.22 0.68 0.46|2.0 1.0 141|   0     0 |   0     0 |  9    6    1   10    2
Jun 11 01:13:05 ubuntu dstat.sh[94898]: 11-06 01:13:05| 32   5  62   0   0|1323M  849M  203M 5361M|  27k 3514 |   0  1260k|   0  32.0 |1362  1324 |1.22 0.68 0.46|1.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Jun 11 01:13:06 ubuntu dstat.sh[94898]: 11-06 01:13:06| 28   2  68   1   0|1344M  827M  203M 5362M| 468k   34k|   0   984k|   0  31.0 |1860  2187 |1.22 0.68 0.46|1.0 1.0 2.0|   0     0 |   0     0 |  9   12    1    8    2
Jun 11 01:13:07 ubuntu dstat.sh[94898]: 11-06 01:13:07| 24   7  65   3   0|1267M  902M  203M 5363M| 673k   64k|   0  8486k|   0   505 |4079  6388 |1.20 0.69 0.46|1.0   0  45|   0     0 |   0     0 |  9    6    1   10    2
Jun 11 01:13:08 ubuntu dstat.sh[94898]: 11-06 01:13:08| 23   3  69   4   0|1281M  888M  203M 5363M|  58k 5738 |  56k 1088k|14.0  38.0 |1547  1759 |1.20 0.69 0.46|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jun 11 01:13:09 ubuntu dstat.sh[94898]: 11-06 01:13:09| 22   3  69   5   0|1295M  873M  203M 5364M| 181k   92k| 216k 1599k|54.0  26.0 |2097  3054 |1.20 0.69 0.46|1.0   0 4.0|   0     0 |   0     0 |  9   27    1   10    2
Jun 11 01:13:10 ubuntu dstat.sh[94898]: 11-06 01:13:10| 25   6  69   1   1|1278M  890M  203M 5364M| 169k   45k|   0  7318k|   0  80.1 |1871  2385 |1.20 0.69 0.46|2.0   0  49|   0     0 |   0     0 |  9   32    1   11    2
Jun 11 01:13:11 ubuntu dstat.sh[94898]: 11-06 01:13:11| 30   3  64   0   0|1306M  862M  203M 5364M| 173k   67k|   0   316k|   0  6.00 |1741  2153 |1.20 0.69 0.46|1.0   0   0|   0     0 |   0     0 |  9   32    1   11    2
Jun 11 01:13:12 ubuntu dstat.sh[94898]: 11-06 01:13:12| 38  11  50   0   0|1324M  843M  204M 5364M| 107k 6001 |   0   324k|   0  9.01 |2089  2550 |1.26 0.71 0.47|2.0   0 160|   0     0 |   0     0 |  9   32    1   10    2
Jun 11 01:13:13 ubuntu dstat.sh[94898]: 11-06 01:13:13| 52   6  41   0   0|1373M  794M  204M 5365M| 368k  226k|   0   499k|   0  13.0 |2630  4048 |1.26 0.71 0.47|2.0   0 4.0|   0     0 |   0     0 |  9   36    1   10    2
Jun 11 01:13:14 ubuntu dstat.sh[94898]: 11-06 01:13:14| 52  15  32   1   0|1304M  863M  204M 5365M| 540k  484k|   0   849k|   0  65.1 |4217    11k|1.26 0.71 0.47|4.0   0 348|   0     0 |   0     0 |  9   36    1   10    2
Jun 11 01:13:15 ubuntu dstat.sh[94898]: 11-06 01:13:15| 86  14   1   0   0|1469M  697M  204M 5365M|  99k   23k|   0  4895k|   0  42.0 |2233  2813 |1.26 0.71 0.47|8.0   0 176|   0     0 |   0     0 |  9   37    1   10    2
Jun 11 01:13:16 ubuntu dstat.sh[94898]: 11-06 01:13:16| 87  12   0   0   0|1588M  577M  204M 5366M| 652k  637k|   0  1155k|   0  57.9 |5018  9432 |1.26 0.71 0.47|6.0   0  71|   0     0 |   0     0 |  9   40    1   10    2
Jun 11 01:13:17 ubuntu dstat.sh[94898]: 11-06 01:13:17| 80  16   3   0   0|1402M  759M  204M 5369M| 464k  447k|   0  1675k|   0  78.6 |4771    11k|1.72 0.81 0.50|3.0   0 202|   0     0 |   0     0 |  9   36    1   10    2
Jun 11 01:13:18 ubuntu dstat.sh[94898]: 11-06 01:13:18| 44   9  44   2   0|1280M  865M  205M 5383M| 223k  208k|   0  2479k|   0   112 |3383  5821 |1.72 0.81 0.50|3.0   0 112|   0     0 |   0     0 |  9   36    1   10    2
Jun 11 01:13:19 ubuntu dstat.sh[94898]: 11-06 01:13:19| 38   7  54   0   0|1336M  798M  205M 5392M|  15k 1714 |   0  1472k|   0  75.0 |1692  1767 |1.72 0.81 0.50|3.0   0 3.0|   0     0 |   0     0 |  9   36    1   10    2
Jun 11 01:13:20 ubuntu dstat.sh[94898]: 11-06 01:13:20| 41   9  48   1   0|1286M  835M  206M 5403M| 228k  208k|   0  4672k|   0   130 |3195  5323 |1.72 0.81 0.50|3.0   0  69|   0     0 |   0     0 |  9   36    1   10    2
Jun 11 01:13:21 ubuntu dstat.sh[94898]: 11-06 01:13:21| 41   8  49   1   0|1329M  766M  207M 5426M|  19k 1620 |   0  1856k|   0  66.0 |1721  1667 |1.72 0.81 0.50|3.0   0 1.0|   0     0 |   0     0 |  9   36    1   10    2
Jun 11 01:13:22 ubuntu dstat.sh[94898]: 11-06 01:13:22| 35   4  59   2   0|1341M  749M  207M 5429M| 218k  204k|   0  1626k|   0  71.1 |2550  4352 |1.66 0.82 0.51|2.0   0 1.0|   0     0 |   0     0 |  9   37    1   11    2
Jun 11 01:13:23 ubuntu dstat.sh[94898]: 11-06 01:13:23|  9  22  68   0   0|1276M  814M  207M 5429M|  26k 3399 |   0   204k|   0  9.99 |2748  3811 |1.66 0.82 0.51|1.0   0 375|   0     0 |   0     0 |  9   37    1   11    2
Jun 11 01:13:24 ubuntu dstat.sh[94898]: 11-06 01:13:24| 51  24  25   0   0|1290M  820M  207M 5410M|  17k 2343 |   0   977k|   0  33.0 |2502  4555 |1.66 0.82 0.51|7.0   0 548|   0     0 |   0     0 |  9   34    1   11    0
Jun 11 01:13:25 ubuntu dstat.sh[94898]: 11-06 01:13:25| 86  13   0   0   0|1462M  648M  207M 5411M| 129k  104k|   0  1464k|   0  54.0 |7028    13k|1.66 0.82 0.51|6.0   0 133|   0     0 |   0     0 |  9   34    1   11    0
Jun 11 01:13:26 ubuntu dstat.sh[94898]: 11-06 01:13:26| 88  11   1   0   0|1535M  575M  207M 5411M| 801k  788k|   0  1928k|   0  26.0 |7017    14k|1.66 0.82 0.51|7.0   0 9.0|   0     0 |   0     0 |  9   37    1   11    0
Jun 11 01:13:27 ubuntu dstat.sh[94898]: 11-06 01:13:27| 85  12   2   0   0|1374M  735M  207M 5411M| 877k  864k|   0  1131k|   0  94.9 |5367    27k|2.25 0.95 0.55|7.0   0 103|   0     0 |   0     0 |  9   35    1   11    0
Jun 11 01:13:28 ubuntu dstat.sh[94898]: 11-06 01:13:28| 83  17   0   0   0|1428M  681M  207M 5411M| 197k  182k|   0   481k|   0  30.0 |4941    17k|2.25 0.95 0.55|8.0   0 149|   0     0 |   0     0 |  9   35    1   11    0
Jun 11 01:13:29 ubuntu dstat.sh[94898]: 11-06 01:13:29| 87  13   0   0   0|1518M  590M  207M 5412M| 726k  710k|   0   633k|   0  37.8 |4356  8981 |2.25 0.95 0.55|6.0   0  88|   0     0 |   0     0 |  9   37    1   11    0
Jun 11 01:13:30 ubuntu dstat.sh[94898]: 11-06 01:13:30| 87  12   0   0   0|1479M  629M  207M 5412M| 859k  844k|   0  8003k|   0   467 |6112    10k|2.25 0.95 0.55|7.0   0  23|   0     0 |   0     0 |  9   35    1   12    0
Jun 11 01:13:31 ubuntu dstat.sh[94898]: 11-06 01:13:31| 78  13   8   0   0|1357M  751M  207M 5412M|1295k 1280k|   0   932k|   0  76.0 |8304    18k|2.25 0.95 0.55|5.0   0 203|   0     0 |   0     0 |  9   34    1   11    0
Jun 11 01:13:32 ubuntu dstat.sh[94898]: 11-06 01:13:32| 58  10  31   0   0|1302M  806M  207M 5412M|  16k 1509 |   0   228k|   0  7.98 |1729  2174 |2.23 0.97 0.56|2.0   0 141|   0     0 |   0     0 |  9   34    1   11    0
Jun 11 01:13:33 ubuntu dstat.sh[94898]: 11-06 01:13:33| 50  11  40   1   1|1259M  849M  207M 5412M| 567k  554k|   0   525k|   0  43.1 |4565    13k|2.23 0.97 0.56|4.0   0 128|   0     0 |   0     0 |  9   35    1   14    0
Jun 11 01:13:34 ubuntu dstat.sh[94898]: 11-06 01:13:34| 66  16  17   0   0|1323M  784M  207M 5412M| 247k  236k|   0   308k|   0  20.0 |3649  6210 |2.23 0.97 0.56|3.0   0 288|   0     0 |   0     0 |  9   34    1   14    0
Jun 11 01:13:35 ubuntu dstat.sh[94898]: 11-06 01:13:35| 61   7  31   0   0|1380M  727M  207M 5413M| 693k  679k|   0  3474k|   0   128 |4638  8969 |2.23 0.97 0.56|4.0   0   0|   0     0 |   0     0 |  9   36    1   15    0
Jun 11 01:13:36 ubuntu dstat.sh[94898]: 11-06 01:13:36| 72  17  11   0   0|1338M  769M  207M 5413M| 362k  353k|   0   568k|   0  49.0 |4138  7545 |2.23 0.97 0.56|4.0   0 265|   0     0 |   0     0 |  9   34    1   15    0
Jun 11 01:13:37 ubuntu dstat.sh[94898]: 11-06 01:13:37| 81  10   8   0   0|1443M  663M  207M 5414M| 572k  559k|   0   412k|   0  36.0 |4104  8024 |2.37 1.02 0.58|7.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Jun 11 01:13:38 ubuntu dstat.sh[94898]: 11-06 01:13:38| 68  13  19   0   0|1302M  804M  208M 5414M|1198k 1177k|   0   924k|   0  76.0 |5210    15k|2.37 1.02 0.58|5.0   0 238|   0     0 |   0     0 |  9   35    0   17    0
Jun 11 01:13:39 ubuntu dstat.sh[94898]: 11-06 01:13:39| 70  12  18   0   0|1382M  724M  208M 5414M| 109k   99k|   0   220k|   0  10.0 |1906  2990 |2.37 1.02 0.58|2.0   0  93|   0     0 |   0     0 |  9   37    0   17    0
Jun 11 01:13:40 ubuntu dstat.sh[94898]: 11-06 01:13:40| 57   7  34   0   0|1323M  782M  208M 5414M| 931k  921k|   0  4833k|   0   118 |5718    13k|2.37 1.02 0.58|3.0   0  58|   0     0 |   0     0 |  9   36    0   20    0
Jun 11 01:13:41 ubuntu dstat.sh[94898]: 11-06 01:13:41| 70  11  17   0   0|1327M  779M  208M 5414M| 196k  187k|   0   512k|   0  39.0 |2682  5425 |2.37 1.02 0.58|3.0   0 247|   0     0 |   0     0 |  9   34    0   20    0
Jun 11 01:13:42 ubuntu dstat.sh[94898]: 11-06 01:13:42| 62   8  30   0   0|1387M  718M  208M 5414M| 689k  680k|   0   421k|   0  42.1 |3649  8727 |2.42 1.05 0.59| 11   0   0|   0     0 |   0     0 |  9   36    0   20    0
Jun 11 01:13:43 ubuntu dstat.sh[94898]: 11-06 01:13:43| 69  15  14   0   0|1309M  796M  208M 5414M| 450k  441k|   0   500k|   0  40.0 |4421  8716 |2.42 1.05 0.59|3.0   0 292|   0     0 |   0     0 |  9   34    0   18    0
Jun 11 01:13:44 ubuntu dstat.sh[94898]: 11-06 01:13:44| 64   7  28   0   0|1385M  721M  208M 5414M| 394k  383k|   0   303k|   0  19.0 |2845  5248 |2.42 1.05 0.59|2.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Jun 11 01:13:45 ubuntu dstat.sh[94898]: 11-06 01:13:45| 57  12  31   1   0|1280M  825M  208M 5415M| 511k  501k|   0   601k|   0  62.1 |4590  8511 |2.42 1.05 0.59|3.0   0 117|   0     0 |   0     0 |  9   34    0   21    0
Jun 11 01:13:46 ubuntu dstat.sh[94898]: 11-06 01:13:46| 67   7  25   0   0|1386M  719M  208M 5415M| 207k  197k|   0   264k|   0  18.0 |2309  3593 |2.42 1.05 0.59|3.0   0   0|   0     0 |   0     0 |  9   35    0   21    0
Jun 11 01:13:47 ubuntu dstat.sh[94898]: 11-06 01:13:47| 65  17  17   0   0|1262M  843M  208M 5415M| 694k  685k|   0  1526k|   0   119 |5503    12k|2.63 1.12 0.62|5.0   0 362|   0     0 |   0     0 |  9   34    0   22    0
Jun 11 01:13:48 ubuntu dstat.sh[94898]: 11-06 01:13:48| 86  13   0   0   0|1433M  672M  208M 5415M|  76k   68k|   0   168k|   0  12.0 |2164  3012 |2.63 1.12 0.62|6.0   0 125|   0     0 |   0     0 |  9   34    0   22    0
Jun 11 01:13:49 ubuntu dstat.sh[94898]: 11-06 01:13:49| 84  16   1   0   0|1421M  683M  208M 5415M| 678k  652k|   0   860k|   0  71.0 |5418    11k|2.63 1.12 0.62|7.0   0 199|   0     0 |   0     0 |  9   34    0   23    0
Jun 11 01:13:50 ubuntu dstat.sh[94898]: 11-06 01:13:50| 86  13   0   0   0|1451M  653M  208M 5415M| 185k  161k|   0   288k|   0  26.0 |2998  4928 |2.63 1.12 0.62|6.0   0 181|   0     0 |   0     0 |  9   35    0   23    0
Jun 11 01:13:51 ubuntu dstat.sh[94898]: 11-06 01:13:51| 84  15   1   0   0|1435M  669M  208M 5416M| 829k  816k|   0    38M|   0   251 |5624    11k|2.63 1.12 0.62|7.0   0 215|   0     0 |   0     0 |  9   36    0   24    0
Jun 11 01:13:52 ubuntu dstat.sh[94898]: 11-06 01:13:52| 81  14   4   0   0|1367M  737M  208M 5416M| 995k  979k|   0   588k|   0  41.0 |6401    14k|2.98 1.22 0.65|7.0   0 259|   0     0 |   0     0 |  9   36    0   24    0
Jun 11 01:13:53 ubuntu dstat.sh[94898]: 11-06 01:13:53| 54  24  19   0   0|1263M  840M  208M 5416M| 821k  807k|   0   512k|   0  32.0 |5444    13k|2.98 1.22 0.65|2.0   0 558|   0     0 |   0     0 |  9   35    0   24    0
Jun 11 01:13:54 ubuntu dstat.sh[94898]: 11-06 01:13:54| 27  22  48   0   0|1197M  906M  208M 5416M| 353k  341k|   0   152k|   0  6.99 |4209  8590 |2.98 1.22 0.65|1.0   0 479|   0     0 |   0     0 |  9   34    0   24    0
Jun 11 01:13:55 ubuntu dstat.sh[94898]: 11-06 01:13:55| 14  25  60   0   0|1210M  894M  208M 5416M|  16k 1622 |   0   104k|   0  10.0 |2823  4512 |2.98 1.22 0.65|3.0   0 490|   0     0 |   0     0 |  9   34    0   24    0
Jun 11 01:13:56 ubuntu dstat.sh[94898]: 11-06 01:13:56| 70  25   4   0   0|1357M  747M  208M 5416M|  12k 1622 |   0    25M|   0  75.1 |2303  4767 |2.98 1.22 0.65|6.0   0 593|   0     0 |   0     0 |  9   34    0   24    0
Jun 11 01:13:57 ubuntu dstat.sh[94898]: 11-06 01:13:57| 85  12   2   0   0|1476M  627M  208M 5416M| 655k  644k|   0   832k|   0  37.0 |4690  9743 |3.38 1.33 0.69|4.0   0 198|   0     0 |   0     0 |  9   37    0   24    0
Jun 11 01:13:58 ubuntu dstat.sh[94898]: 11-06 01:13:58| 82  15   2   0   0|1346M  757M  208M 5416M| 552k  541k|   0   632k|   0  64.0 |4459  9657 |3.38 1.33 0.69|5.0   0 221|   0     0 |   0     0 |  9   34    0   24    0
Jun 11 01:13:59 ubuntu dstat.sh[94898]: 11-06 01:13:59| 84  13   2   0   0|1419M  684M  208M 5417M| 486k  477k|   0   408k|   0  33.0 |3842  8153 |3.38 1.33 0.69|5.0   0 121|   0     0 |   0     0 |  9   35    0   24    1
Jun 11 01:14:00 ubuntu dstat.sh[94898]: 11-06 01:14:00| 81  10   9   0   0|1500M  602M  208M 5417M|1329k 1318k|   0   507k|   0  44.9 |6754    17k|3.38 1.33 0.69|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   25    0
Jun 11 01:14:01 ubuntu dstat.sh[94898]: 11-06 01:14:01| 58   8  33   1   0|1448M  654M  208M 5418M|1418k 1408k|   0  2466k|   0   127 |7472    16k|3.38 1.33 0.69|3.0   0  20|   0     0 |   0     0 |  9   38    0   28    0
Jun 11 01:14:02 ubuntu dstat.sh[94898]: 11-06 01:14:02| 79  11   8   0   1|1364M  737M  208M 5418M| 886k  877k|   0   705k|   0  81.2 |5800    13k|3.51 1.39 0.71|5.0   0 122|   0     0 |   0     0 |  9   35    0   28    0
Jun 11 01:14:03 ubuntu dstat.sh[94898]: 11-06 01:14:03| 86  13   0   0   0|1450M  652M  208M 5418M| 427k  417k|   0   428k|   0  37.0 |4541  7540 |3.51 1.39 0.71|5.0   0  54|   0     0 |   0     0 |  9   36    0   28    0
Jun 11 01:14:04 ubuntu dstat.sh[94898]: 11-06 01:14:04| 76   8  16   0   0|1507M  593M  208M 5418M|1229k 1207k|   0   476k|   0  41.0 |7015    13k|3.51 1.39 0.71|5.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jun 11 01:14:05 ubuntu dstat.sh[94898]: 11-06 01:14:05| 53   7  37   0   0|1509M  591M  208M 5419M|1171k 1159k|   0   410k|   0  39.8 |6910    16k|3.51 1.39 0.71|3.0   0   0|   0     0 |   0     0 |  9   38    0   31    0
Jun 11 01:14:06 ubuntu dstat.sh[94898]: 11-06 01:14:06| 66  11  23   0   0|1487M  613M  208M 5419M|1279k 1270k|   0  2398k|   0  59.2 |6824    15k|3.51 1.39 0.71|3.0   0  72|   0     0 |   0     0 |  9   38    0   31    0
Jun 11 01:14:07 ubuntu dstat.sh[94898]: 11-06 01:14:07| 82  11   6   0   0|1444M  656M  208M 5419M|1156k 1145k|   0   644k|   0  66.0 |7253    16k|3.71 1.47 0.74|5.0   0 157|   0     0 |   0     0 |  9   36    0   33    0
Jun 11 01:14:08 ubuntu dstat.sh[94898]: 11-06 01:14:08| 85  12   2   0   0|1445M  651M  208M 5422M| 949k  939k|   0   472k|   0  35.0 |5730    13k|3.71 1.47 0.74|4.0   0  89|   0     0 |   0     0 |  9   37    0   32    0
Jun 11 01:14:09 ubuntu dstat.sh[94898]: 11-06 01:14:09| 83  15   3   0   0|1367M  729M  208M 5422M| 596k  588k|   0   516k|   0  53.0 |5022  9237 |3.71 1.47 0.74|8.0   0 117|   0     0 |   0     0 |  9   34    0   33    1
Jun 11 01:14:10 ubuntu dstat.sh[94898]: 11-06 01:14:10| 87  11   2   0   0|1484M  612M  208M 5423M| 962k  954k|   0   492k|   0  40.0 |5016    12k|3.71 1.47 0.74|5.0   0  21|   0     0 |   0     0 |  9   35    0   33    0
Jun 11 01:14:11 ubuntu dstat.sh[94898]: 11-06 01:14:11| 79  13   6   0   0|1438M  658M  208M 5423M|1074k 1067k|   0  7687k|   0   187 |6131    15k|3.71 1.47 0.74|8.0   0 107|   0     0 |   0     0 |  9   35    0   33    0
Jun 11 01:14:12 ubuntu dstat.sh[94898]: 11-06 01:14:12| 83  12   4   0   0|1477M  618M  208M 5423M|1081k 1071k|   0   516k|   0  44.0 |5875    14k|3.81 1.53 0.76|4.0   0  67|   0     0 |   0     0 |  9   37    0   33    0
Jun 11 01:14:13 ubuntu dstat.sh[94898]: 11-06 01:14:13| 82  16   2   0   0|1420M  675M  208M 5423M| 695k  684k|   0   564k|   0  59.0 |5687    11k|3.81 1.53 0.76|5.0   0 159|   0     0 |   0     0 |  9   35    0   33    0
