-- Logs begin at Wed 2023-01-04 20:33:50 UTC, end at Wed 2023-01-04 22:05:18 UTC. --
Jan 04 21:25:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 04 21:25:50 ubuntu dstat.sh[81443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 04 21:25:50 ubuntu dstat.sh[81443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 04 21:26:01 ubuntu dstat.sh[81443]: 04-01 21:26:01|  9   2  66  20   0|1076M 1273M  190M 5208M| 163k   12k|   0  7158k|   0   602 |5353  9169 |0.90 0.77 0.56|2.0   0  21|   0     0 |   0     0 |  9    8    0   10    2
Jan 04 21:26:02 ubuntu dstat.sh[81443]: 04-01 21:26:02| 11   3  64  22   0|1078M 1267M  191M 5211M| 676k   12k|   0  7086k|   0   604 |5468  9017 |0.90 0.77 0.56|  0 2.0  16|   0     0 |   0     0 |  9    8    0   10    2
Jan 04 21:26:03 ubuntu dstat.sh[81443]: 04-01 21:26:03| 10   3  65  20   0|1081M 1260M  191M 5214M| 921k   13k|   0  7108k|   0   600 |5363  9178 |1.07 0.81 0.57|3.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Jan 04 21:26:04 ubuntu dstat.sh[81443]: 04-01 21:26:04| 13   3  60  21   0|1085M 1255M  191M 5216M| 152k   15k|   0  6183k|   0   624 |5480  9676 |1.07 0.81 0.57|2.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 04 21:26:05 ubuntu dstat.sh[81443]: 04-01 21:26:05| 22   5  70   2   0|1004M 1335M  191M 5217M| 482k 9216 |   0  1292k|   0  81.0 |2307  3203 |1.07 0.81 0.57|1.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 21:26:06 ubuntu dstat.sh[81443]: 04-01 21:26:06| 25   4  69   2   0|1057M 1282M  191M 5217M|  49k 5318 |   0    41M|   0   652 |2251  1511 |1.07 0.81 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 21:26:07 ubuntu dstat.sh[81443]: 04-01 21:26:07| 28   2  67   2   0|1084M 1254M  191M 5217M| 119k 7377 |   0  7552k|   0   389 |2048  2857 |1.07 0.81 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 21:26:08 ubuntu dstat.sh[81443]: 04-01 21:26:08| 25   4  69   2   0|1027M 1311M  191M 5217M|  49k 6629 |   0  7392k|   0   415 |2089  3007 |1.07 0.81 0.57|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 21:26:09 ubuntu dstat.sh[81443]: 04-01 21:26:09| 30   4  65   2   0|1090M 1246M  192M 5218M| 336k 6034 |   0  7492k|   0   396 |2124  2909 |1.07 0.81 0.57|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 21:26:10 ubuntu dstat.sh[81443]: 04-01 21:26:10| 30  11  57   1   0| 991M 1344M  192M 5220M|  17k 3327 |   0  7827k|   0   387 |2790  4054 |1.07 0.81 0.57|2.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 21:26:11 ubuntu dstat.sh[81443]: 04-01 21:26:11| 20  21  55   0   0| 992M 1336M  192M 5226M| 863k 6283 |   0  3351k|   0  44.0 |3159  4800 |1.07 0.81 0.57|2.0   0 375|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 21:26:12 ubuntu dstat.sh[81443]: 04-01 21:26:12| 19  20  60   1   0| 997M 1330M  192M 5226M|  92k 6749 |   0   952k|   0  23.0 |4045  7969 |1.07 0.81 0.57| 16   0 229|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 21:26:13 ubuntu dstat.sh[81443]: 04-01 21:26:13| 41  15  42   1   1|1097M 1229M  192M 5227M| 417k   14k| 324k  676k|4.00  6.00 |2800  3827 |1.14 0.83 0.58|2.0   0 157|   0     0 |   0     0 |  9    7    0   10    2
Jan 04 21:26:14 ubuntu dstat.sh[81443]: 04-01 21:26:14| 47   5  46   1   0|1181M 1144M  192M 5229M| 558k 9816 |  20k 1196k|4.00  46.0 |1698  1512 |1.14 0.83 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jan 04 21:26:15 ubuntu dstat.sh[81443]: 04-01 21:26:15| 51   4  45   1   0|1215M 1107M  192M 5230M|  76k 6293 | 352k  976k|4.00  44.0 |1648  3548 |1.14 0.83 0.58|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jan 04 21:26:16 ubuntu dstat.sh[81443]: 04-01 21:26:16| 33  11  54   1   0|1252M 1068M  192M 5232M| 103k 8189 |   0  3707k|   0  30.0 |2581  4598 |1.14 0.83 0.58|2.0   0 140|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 21:26:17 ubuntu dstat.sh[81443]: 04-01 21:26:17| 29   3  68   0   0|1313M 1007M  192M 5232M| 106k 5200 |   0   308k|   0  6.00 |1119  1223 |1.14 0.83 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 21:26:18 ubuntu dstat.sh[81443]: 04-01 21:26:18| 33   3  61   0   0|1333M  986M  192M 5233M| 150k 5346 |   0   551k|   0  8.99 |1244  1272 |1.21 0.85 0.59|1.0 1.0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 04 21:26:19 ubuntu dstat.sh[81443]: 04-01 21:26:19| 30   3  61   4   0|1240M 1080M  193M 5233M| 128k   70k|   0  7683k|   0   492 |3807  6283 |1.21 0.85 0.59|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jan 04 21:26:20 ubuntu dstat.sh[81443]: 04-01 21:26:20| 38   7  54   0   0|1277M 1042M  193M 5233M|  16k 1886 |  36k  144k|3.00  4.01 |1294  1492 |1.21 0.85 0.59|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   12    2
Jan 04 21:26:21 ubuntu dstat.sh[81443]: 04-01 21:26:21| 43   9  48   0   0|1315M 1000M  193M 5236M|  83k   78k|  28k   11M|3.00  66.9 |2643  4392 |1.21 0.85 0.59|1.0 1.0 7.0|   0     0 |   0     0 |  9   18    0   10    2
Jan 04 21:26:22 ubuntu dstat.sh[81443]: 04-01 21:26:22| 39   7  49   5   0|1245M 1055M  193M 5250M|  53k   47k| 216k 1798k|54.1  56.1 |1899  2511 |1.21 0.85 0.59|3.0   0  47|   0     0 |   0     0 |  9   32    0   10    2
Jan 04 21:26:23 ubuntu dstat.sh[81443]: 04-01 21:26:23| 36   7  49   7   0|1299M  990M  194M 5258M|8373  1618 |   0  1777k|   0  87.9 |1554  1734 |1.35 0.89 0.60|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    2
Jan 04 21:26:24 ubuntu dstat.sh[81443]: 04-01 21:26:24| 41  12  43   2   0|1281M  997M  194M 5267M|  67k   60k|   0  1871k|   0  69.0 |2222  3214 |1.35 0.89 0.60|4.0   0 159|   0     0 |   0     0 |  9   32    0   10    2
Jan 04 21:26:25 ubuntu dstat.sh[81443]: 04-01 21:26:25| 66  12  20   1   0|1362M  901M  195M 5279M|  27k   19k|   0  2244k|   0  84.1 |2040  7434 |1.35 0.89 0.60|3.0   0  34|   0     0 |   0     0 |  9   33    0    8    2
Jan 04 21:26:26 ubuntu dstat.sh[81443]: 04-01 21:26:26| 61  10  27   3   0|1388M  854M  196M 5298M| 652k  646k|  28k 3844k|2.00   119 |4354  9076 |1.35 0.89 0.60|3.0   0 2.0|   0     0 |   0     0 |  9   38    0    8    2
Jan 04 21:26:27 ubuntu dstat.sh[81443]: 04-01 21:26:27| 55  21  24   0   1|1356M  886M  196M 5298M|  61k   54k|   0   520k|   0  22.0 |2611  5031 |1.35 0.89 0.60|6.0   0 452|   0     0 |   0     0 |  9   37    0    9    2
Jan 04 21:26:28 ubuntu dstat.sh[81443]: 04-01 21:26:28| 88  13   0   0   0|1526M  736M  196M 5279M| 119k  106k|   0   608k|   0  22.0 |2299  3531 |1.81 0.99 0.64|8.0   0 139|   0     0 |   0     0 |  9   34    0    9    3
Jan 04 21:26:29 ubuntu dstat.sh[81443]: 04-01 21:26:29| 85  14   0   0   0|1580M  682M  196M 5279M| 811k  797k|   0  1444k|   0  77.0 |5239    12k|1.81 0.99 0.64|8.0   0 4.0|   0     0 |   0     0 |  9   36    0    9    0
Jan 04 21:26:30 ubuntu dstat.sh[81443]: 04-01 21:26:30| 79  13   7   0   0|1386M  876M  196M 5279M| 413k  397k|   0  1052k|   0  82.0 |  10k   20k|1.81 0.99 0.64|4.0   0 211|   0     0 |   0     0 |  9   34    0    9    0
Jan 04 21:26:31 ubuntu dstat.sh[81443]: 04-01 21:26:31| 44   9  45   0   0|1262M 1000M  196M 5279M|  12k 1618 |   0  1474k|   0  14.0 |1846  2397 |1.81 0.99 0.64|3.0   0 121|   0     0 |   0     0 |  9   34    0    9    0
Jan 04 21:26:32 ubuntu dstat.sh[81443]: 04-01 21:26:32| 48   6  45   0   0|1320M  942M  196M 5279M| 112k  100k|   0  1696k|   0  34.0 |9202    19k|1.81 0.99 0.64|4.0   0 7.0|   0     0 |   0     0 |  9   35    0    9    0
Jan 04 21:26:33 ubuntu dstat.sh[81443]: 04-01 21:26:33| 42   9  48   0   0|1255M 1007M  196M 5279M| 118k  112k|   0  1248k|   0  79.0 |2354  3744 |1.82 1.01 0.64|3.0   0  78|   0     0 |   0     0 |  9   34    0    9    0
Jan 04 21:26:34 ubuntu dstat.sh[81443]: 04-01 21:26:34| 43   8  49   0   0|1255M 1007M  196M 5279M|  13k 1622 |   0    16k|   0  2.00 |1291  1351 |1.82 1.01 0.64|3.0   0  12|   0     0 |   0     0 |  9   34    0    9    0
Jan 04 21:26:35 ubuntu dstat.sh[81443]: 04-01 21:26:35| 44   8  48   1   0|1210M 1051M  196M 5279M| 208k  201k|   0   396k|   0  27.0 |2234  3824 |1.82 1.01 0.64|3.0   0  71|   0     0 |   0     0 |  9   34    0    9    0
Jan 04 21:26:36 ubuntu dstat.sh[81443]: 04-01 21:26:36| 25  22  51   0   0|1174M 1088M  196M 5279M|  17k 1618 |   0   180k|   0  9.99 |2744  4288 |1.82 1.01 0.64|4.0   0 503|   0     0 |   0     0 |  9   34    0    9    0
Jan 04 21:26:37 ubuntu dstat.sh[81443]: 04-01 21:26:37| 62  24  13   0   0|1325M  936M  196M 5279M|8086  1622 |   0    11M|   0   425 |3149  4636 |1.82 1.01 0.64|5.0   0 524|   0     0 |   0     0 |  9   34    0    9    0
Jan 04 21:26:38 ubuntu dstat.sh[81443]: 04-01 21:26:38| 87  12   0   0   0|1479M  782M  196M 5279M| 258k  250k|   0   715k|   0  49.9 |3008  4477 |2.16 1.09 0.67|4.0   0 1.0|   0     0 |   0     0 |  9   37    0    9    0
Jan 04 21:26:39 ubuntu dstat.sh[81443]: 04-01 21:26:39| 76   9  13   0   0|1452M  809M  196M 5280M|1224k 1215k|   0   571k|   0  69.9 |6570    16k|2.16 1.09 0.67|6.0   0  31|   0     0 |   0     0 |  9   37    0   11    0
Jan 04 21:26:40 ubuntu dstat.sh[81443]: 04-01 21:26:40| 84  13   2   0   0|1317M  944M  196M 5280M| 401k  394k|   0   534k|   0  62.2 |4533  8668 |2.16 1.09 0.67|6.0   0 170|   0     0 |   0     0 |  9   34    0   11    0
Jan 04 21:26:41 ubuntu dstat.sh[81443]: 04-01 21:26:41| 86  14   0   0   0|1492M  769M  196M 5280M| 278k  271k|   0   288k|   0  21.0 |2940  5255 |2.16 1.09 0.67|7.0   0 122|   0     0 |   0     0 |  9   36    0   11    0
Jan 04 21:26:42 ubuntu dstat.sh[81443]: 04-01 21:26:42| 88  11   1   0   0|1588M  672M  196M 5280M|1375k 1367k|   0  4369k|   0   240 |6298    15k|2.16 1.09 0.67|4.0   0   0|   0     0 |   0     0 |  9   39    0   11    0
Jan 04 21:26:43 ubuntu dstat.sh[81443]: 04-01 21:26:43| 65  13  22   0   0|1248M 1012M  196M 5281M|1247k 1238k|   0   559k|   0  46.9 |8419    18k|2.39 1.16 0.70|3.0   0 210|   0     0 |   0     0 |  9   35    0   12    0
Jan 04 21:26:44 ubuntu dstat.sh[81443]: 04-01 21:26:44| 42  10  49   0   0|1270M  990M  196M 5281M|  14k 4356 |   0   120k|   0  12.0 |1853  2447 |2.39 1.16 0.70|3.0   0  92|   0     0 |   0     0 |  9   34    0   13    0
Jan 04 21:26:45 ubuntu dstat.sh[81443]: 04-01 21:26:45| 45   6  48   0   0|1314M  946M  196M 5281M| 412k  405k|   0   317k|   0  43.1 |3375  6341 |2.39 1.16 0.70|3.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Jan 04 21:26:46 ubuntu dstat.sh[81443]: 04-01 21:26:46| 54  19  25   0   0|1260M 1000M  196M 5281M| 392k  386k|   0  1418k|   0  83.9 |3874  8059 |2.39 1.16 0.70|3.0   0 381|   0     0 |   0     0 |  9   34    0   12    0
Jan 04 21:26:47 ubuntu dstat.sh[81443]: 04-01 21:26:47| 67   8  25   0   0|1379M  881M  196M 5281M| 117k  101k|   0   672k|   0  14.0 |1792  2454 |2.39 1.16 0.70|4.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Jan 04 21:26:48 ubuntu dstat.sh[81443]: 04-01 21:26:48| 63  13  24   0   0|1334M  925M  196M 5282M| 935k  930k|   0   888k|   0  71.0 |5723    14k|2.51 1.20 0.72|5.0   0 199|   0     0 |   0     0 |  9   35    0   17    0
Jan 04 21:26:49 ubuntu dstat.sh[81443]: 04-01 21:26:49| 89  11   0   0   0|1383M  875M  196M 5282M|  13k 5119 |   0   220k|   0  20.0 |1921  2263 |2.51 1.20 0.72|5.0   0  66|   0     0 |   0     0 |  9   34    0   17    0
Jan 04 21:26:50 ubuntu dstat.sh[81443]: 04-01 21:26:50| 77  10  10   0   0|1387M  871M  196M 5282M| 822k  816k|   0   651k|   0  66.9 |4882    12k|2.51 1.20 0.72|6.0   0  57|   0     0 |   0     0 |  9   36    0   17    0
Jan 04 21:26:51 ubuntu dstat.sh[81443]: 04-01 21:26:51| 80  17   3   0   0|1372M  886M  196M 5282M| 941k  935k|   0   536k|   0  44.0 |5432    14k|2.51 1.20 0.72|5.0   0 176|   0     0 |   0     0 |  9   34    0   17    0
Jan 04 21:26:52 ubuntu dstat.sh[81443]: 04-01 21:26:52| 68   9  21   0   0|1386M  872M  196M 5282M| 465k  459k|   0  2503k|   0  45.0 |4109  7378 |2.51 1.20 0.72|4.0   0  98|   0     0 |   0     0 |  9   37    0   17    0
Jan 04 21:26:53 ubuntu dstat.sh[81443]: 04-01 21:26:53| 53  17  29   0   0|1224M 1034M  196M 5282M| 730k  725k|   0   572k|   0  61.0 |7088    13k|2.55 1.23 0.73|3.0   0 303|   0     0 |   0     0 |  9   34    0   19    0
Jan 04 21:26:54 ubuntu dstat.sh[81443]: 04-01 21:26:54| 65  10  24   0   0|1366M  891M  196M 5283M|9289  1619 |   0   180k|   0  7.99 |1551  1398 |2.55 1.23 0.73|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jan 04 21:26:55 ubuntu dstat.sh[81443]: 04-01 21:26:55| 61  10  28   0   0|1325M  933M  196M 5283M| 972k  966k|   0   531k|   0  54.9 |5509    13k|2.55 1.23 0.73|6.0   0 120|   0     0 |   0     0 |  9   35    0   20    0
Jan 04 21:26:56 ubuntu dstat.sh[81443]: 04-01 21:26:56| 71  14  15   0   0|1321M  936M  196M 5283M| 160k  153k|   0   257k|   0  14.1 |2126  3800 |2.55 1.23 0.73|3.0   0 173|   0     0 |   0     0 |  9   34    0   20    0
Jan 04 21:26:57 ubuntu dstat.sh[81443]: 04-01 21:26:57| 62  10  27   1   0|1389M  869M  197M 5283M| 558k  551k|   0    61M|   0   220 |4638  7889 |2.55 1.23 0.73|5.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Jan 04 21:26:58 ubuntu dstat.sh[81443]: 04-01 21:26:58| 62  12  25   1   0|1283M  974M  197M 5283M| 349k  341k|   0  1213k|   0  92.1 |3951  7657 |2.59 1.26 0.74|3.0   0 117|   0     0 |   0     0 |  9   34    0   19    0
Jan 04 21:26:59 ubuntu dstat.sh[81443]: 04-01 21:26:59| 68   8  25   0   0|1388M  869M  197M 5283M| 286k  279k|   0   116k|   0  16.0 |2708  4339 |2.59 1.26 0.74|4.0   0   0|   0     0 |   0     0 |  9   35    0   19    0
Jan 04 21:27:00 ubuntu dstat.sh[81443]: 04-01 21:27:00| 71  17  11   0   0|1285M  972M  197M 5283M| 628k  622k|   0  1096k|   0  88.0 |4701    11k|2.59 1.26 0.74|6.0   0 364|   0     0 |   0     0 |  9   34    0   19    0
Jan 04 21:27:01 ubuntu dstat.sh[81443]: 04-01 21:27:01| 87  13   0   0   0|1472M  785M  197M 5283M| 115k  110k|   0    92k|   0  7.00 |2345  3573 |2.59 1.26 0.74|7.0   0 144|   0     0 |   0     0 |  9   35    0   19    0
Jan 04 21:27:02 ubuntu dstat.sh[81443]: 04-01 21:27:02| 84  16   0   0   0|1313M  943M  197M 5284M| 629k  624k|   0   736k|   0  68.0 |5250    11k|2.59 1.26 0.74|7.0   0 236|   0     0 |   0     0 |  9   34    0   19    0
Jan 04 21:27:03 ubuntu dstat.sh[81443]: 04-01 21:27:03| 85  14   0   0   0|1477M  779M  197M 5284M| 128k  122k|   0   376k|   0  29.0 |2741  4356 |3.02 1.37 0.78|7.0   0 159|   0     0 |   0     0 |  9   34    0   19    0
Jan 04 21:27:04 ubuntu dstat.sh[81443]: 04-01 21:27:04| 84  14   1   0   0|1446M  810M  197M 5284M| 905k  889k|   0   540k|   0  41.0 |5063    12k|3.02 1.37 0.78|6.0   0 208|   0     0 |   0     0 |  9   37    0   19    0
Jan 04 21:27:05 ubuntu dstat.sh[81443]: 04-01 21:27:05| 84  14   3   0   0|1313M  942M  197M 5284M|1045k 1038k|   0   548k|   0  39.0 |5131    14k|3.02 1.37 0.78|6.0   0 245|   0     0 |   0     0 |  9   35    0   19    0
Jan 04 21:27:06 ubuntu dstat.sh[81443]: 04-01 21:27:06| 52  21  25   0   0|1252M 1003M  197M 5284M| 860k  855k|   0   640k|   0  35.0 |6659    15k|3.02 1.37 0.78|3.0   0 665|   0     0 |   0     0 |  9   35    0   19    0
Jan 04 21:27:07 ubuntu dstat.sh[81443]: 04-01 21:27:07| 24  24  52   1   0|1179M 1076M  197M 5285M| 214k  208k|   0  6610k|   0   144 |3717  6316 |3.02 1.37 0.78|1.0   0 486|   0     0 |   0     0 |  9   34    0   19    0
Jan 04 21:27:08 ubuntu dstat.sh[81443]: 04-01 21:27:08| 35  28  36   0   0|1250M 1005M  197M 5285M|8255  1622 |   0    48k|   0  12.0 |2935  5971 |3.02 1.40 0.79|6.0   0 770|   0     0 |   0     0 |  9   34    0   19    0
Jan 04 21:27:09 ubuntu dstat.sh[81443]: 04-01 21:27:09| 86  14   0   0   0|1411M  845M  197M 5285M|  60k   53k|   0   532k|   0  26.0 |2195  3451 |3.02 1.40 0.79|6.0   0 268|   0     0 |   0     0 |  9   34    0   19    0
Jan 04 21:27:10 ubuntu dstat.sh[81443]: 04-01 21:27:10| 84  13   1   0   0|1371M  884M  197M 5285M| 973k  965k|   0   984k|   0  81.0 |4945    13k|3.02 1.40 0.79|6.0   0 214|   0     0 |   0     0 |  9   36    0   19    0
Jan 04 21:27:11 ubuntu dstat.sh[81443]: 04-01 21:27:11| 86  13   1   0   0|1400M  855M  197M 5285M| 329k  323k|   0   767k|   0  72.9 |3382  7507 |3.02 1.40 0.79|5.0   0 171|   0     0 |   0     0 |  9   35    0   19    0
Jan 04 21:27:12 ubuntu dstat.sh[81443]: 04-01 21:27:12| 87  12   1   0   0|1470M  784M  197M 5285M| 740k  732k|   0   476k|   0  38.0 |4555    10k|3.02 1.40 0.79|8.0   0  69|   0     0 |   0     0 |  9   36    0   19    0
Jan 04 21:27:13 ubuntu dstat.sh[81443]: 04-01 21:27:13| 71   9  19   0   0|1522M  732M  197M 5286M|1430k 1422k|   0  2259k|   0  65.0 |7548    17k|3.02 1.43 0.80|2.0   0   0|   0     0 |   0     0 |  9   39    0   25    0
Jan 04 21:27:14 ubuntu dstat.sh[81443]: 04-01 21:27:14| 70   8  20   1   0|1502M  751M  197M 5286M|1242k 1236k|   0   712k|   0  72.0 |6767    16k|3.02 1.43 0.80|4.0   0  32|   0     0 |   0     0 |  9   37    0   27    0
Jan 04 21:27:15 ubuntu dstat.sh[81443]: 04-01 21:27:15| 84  13   2   0   0|1334M  919M  197M 5286M| 721k  712k|   0   932k|   0  95.0 |5803    11k|3.02 1.43 0.80|5.0   0 162|   0     0 |   0     0 |  9   35    0   28    0
Jan 04 21:27:16 ubuntu dstat.sh[81443]: 04-01 21:27:16| 88  13   0   0   0|1496M  757M  197M 5287M| 665k  656k|   0   472k|   0  37.0 |5108  9206 |3.02 1.43 0.80|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Jan 04 21:27:17 ubuntu dstat.sh[81443]: 04-01 21:27:17| 74   9  16   0   0|1471M  782M  197M 5287M|1207k 1190k|   0   587k|   0  46.9 |6176    17k|3.02 1.43 0.80|3.0   0  71|   0     0 |   0     0 |  9   38    0   30    0
Jan 04 21:27:18 ubuntu dstat.sh[81443]: 04-01 21:27:18| 67  10  22   0   1|1514M  738M  197M 5287M|1334k 1326k|   0   632k|   0  49.0 |6381    15k|3.02 1.46 0.82|8.0   0 1.0|   0     0 |   0     0 |  9   37    0   31    1
Jan 04 21:27:19 ubuntu dstat.sh[81443]: 04-01 21:27:19| 61   5  34   0   0|1528M  723M  197M 5288M|1279k 1273k|   0   575k|   0  51.9 |6004    16k|3.02 1.46 0.82|4.0   0   0|   0     0 |   0     0 |  9   38    0   36    0
Jan 04 21:27:20 ubuntu dstat.sh[81443]: 04-01 21:27:20| 74  13  13   0   0|1297M  955M  197M 5288M| 911k  904k|   0   633k|   0  53.1 |5456    13k|3.02 1.46 0.82|7.0 1.0 186|   0     0 |   0     0 |  9   35    0   35    0
Jan 04 21:27:21 ubuntu dstat.sh[81443]: 04-01 21:27:21| 85  13   1   0   0|1378M  871M  197M 5290M| 493k  486k|   0   496k|   0  41.0 |3937  8591 |3.02 1.46 0.82|7.0   0  76|   0     0 |   0     0 |  9   35    0   35    0
Jan 04 21:27:22 ubuntu dstat.sh[81443]: 04-01 21:27:22| 86  12   2   0   0|1438M  811M  197M 5291M| 707k  701k|   0   504k|   0  50.0 |4676  9032 |3.02 1.46 0.82|6.0   0  38|   0     0 |   0     0 |  9   36    0   35    0
Jan 04 21:27:23 ubuntu dstat.sh[81443]: 04-01 21:27:23| 85  12   2   0   0|1419M  829M  197M 5291M| 988k  981k|   0   544k|   0  41.0 |5737    14k|3.26 1.53 0.84| 11   0 119|   0     0 |   0     0 |  9   36    0   35    0
Jan 04 21:27:24 ubuntu dstat.sh[81443]: 04-01 21:27:24| 85  12   2   0   0|1451M  797M  197M 5291M|1011k 1003k|   0   451k|   0  38.9 |7198    12k|3.26 1.53 0.84|4.0   0  32|   0     0 |   0     0 |  9   37    0   35    0
Jan 04 21:27:25 ubuntu dstat.sh[81443]: 04-01 21:27:25| 83  14   3   0   0|1404M  844M  197M 5292M|1134k 1126k|   0   758k|   0  75.2 |5682    20k|3.26 1.53 0.84|5.0   0 158|   0     0 |   0     0 |  9   35    0   37    0
Jan 04 21:27:26 ubuntu dstat.sh[81443]: 04-01 21:27:26| 86  13   1   0   0|1427M  820M  197M 5292M| 678k  672k|   0   436k|   0  40.0 |3587  9789 |3.26 1.53 0.84|5.0   0 141|   0     0 |   0     0 |  9   35    0   37    0
Jan 04 21:27:27 ubuntu dstat.sh[81443]: 04-01 21:27:27| 86  11   2   0   0|1461M  786M  197M 5292M|1081k 1068k|   0   472k|   0  46.0 |4683    14k|3.26 1.53 0.84|8.0   0  27|   0     0 |   0     0 |  9   36    0   37    0
