-- Logs begin at Wed 2023-05-10 16:40:56 UTC, end at Wed 2023-05-10 17:42:52 UTC. --
May 10 17:30:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 17:30:52 ubuntu dstat.sh[79664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 17:30:52 ubuntu dstat.sh[79664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 17:31:07 ubuntu dstat.sh[79664]: 10-05 17:31:07| 22   5  68   2   0|1035M 1241M  198M 5272M|  43k 8750 |   0  1011k|   0  85.9 |2272  3367 |1.64 1.16 0.72|3.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
May 10 17:31:08 ubuntu dstat.sh[79664]: 10-05 17:31:08| 25   4  69   0   0|1097M 1178M  198M 5273M|  81k 7113 |   0    32M|   0   142 |1388  1364 |1.64 1.16 0.72|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 10 17:31:09 ubuntu dstat.sh[79664]: 10-05 17:31:09| 26   3  68   2   0|1114M 1160M  199M 5273M| 281k   11k|   0  8653k|   0   409 |2596  3246 |1.67 1.17 0.73|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 17:31:10 ubuntu dstat.sh[79664]: 10-05 17:31:10| 33   5  60   1   1|1064M 1208M  199M 5275M|  83k 5549 |   0  8437k|   0   401 |2510  3122 |1.67 1.17 0.73|1.0   0  15|   0     0 |   0     0 |  9    6    0    9    2
May 10 17:31:11 ubuntu dstat.sh[79664]: 10-05 17:31:11| 32   6  60   2   0|1122M 1143M  199M 5280M| 894k   23k|   0  8049k|   0   398 |3335  3667 |1.67 1.17 0.73|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 17:31:12 ubuntu dstat.sh[79664]: 10-05 17:31:12| 25   4  67   2   0|1027M 1238M  199M 5280M| 109k 8241 |   0  8008k|   0   372 |2439  3240 |1.67 1.17 0.73|3.0   0  45|   0     0 |   0     0 |  9    6    0    9    2
May 10 17:31:13 ubuntu dstat.sh[79664]: 10-05 17:31:13| 16  19  64   1   0|1028M 1236M  199M 5281M| 440k   15k|   0  3900k|   0   101 |3442  5035 |1.67 1.17 0.73|2.0   0 374|   0     0 |   0     0 |  9    6    0    9    2
May 10 17:31:14 ubuntu dstat.sh[79664]: 10-05 17:31:14| 17  17  62   0   0|1031M 1232M  199M 5283M| 547k   17k|   0  1140k|   0  23.0 |4087  6876 |1.70 1.18 0.74|3.0   0 289|   0     0 |   0     0 |  9    6    0    9    2
May 10 17:31:15 ubuntu dstat.sh[79664]: 10-05 17:31:15| 30  17  51   1   0|1088M 1175M  199M 5283M|  89k 7510 | 196k  873k|3.01  9.02 |3919  6513 |1.70 1.18 0.74|4.0   0 189|   0     0 |   0     0 |  9    6    0    9    2
May 10 17:31:16 ubuntu dstat.sh[79664]: 10-05 17:31:16| 51   4  45   0   0|1188M 1074M  199M 5284M| 152k 8775 | 128k  547k|1.00  8.99 |1587  1636 |1.70 1.18 0.74|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 17:31:17 ubuntu dstat.sh[79664]: 10-05 17:31:17| 51   3  45   1   0|1230M 1030M  199M 5285M|  39k 5380 | 372k  724k|8.00  10.0 |1534  1636 |1.70 1.18 0.74|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 10 17:31:18 ubuntu dstat.sh[79664]: 10-05 17:31:18| 44  10  44   1   0|1255M 1003M  200M 5287M| 182k 8772 |   0  1904k|   0  23.0 |2902  7166 |1.70 1.18 0.74|2.0   0 121|   0     0 |   0     0 |  8    6    0   10    2
May 10 17:31:19 ubuntu dstat.sh[79664]: 10-05 17:31:19| 31   6  61   1   0|1318M  940M  200M 5287M| 141k 7691 |   0    10M|   0  68.0 |1958  2652 |1.72 1.20 0.74|1.0   0  27|   0     0 |   0     0 |  9    6    0   10    2
May 10 17:31:20 ubuntu dstat.sh[79664]: 10-05 17:31:20| 29   3  66   1   0|1348M  909M  200M 5287M|  27k 4055 |   0   488k|   0  6.00 |1083  1190 |1.72 1.20 0.74|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 10 17:31:21 ubuntu dstat.sh[79664]: 10-05 17:31:21| 28   2  68   2   0|1366M  891M  200M 5288M| 151k   68k|   0  1434k|   0   168 |2942  4963 |1.72 1.20 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
May 10 17:31:22 ubuntu dstat.sh[79664]: 10-05 17:31:22| 48  11  40   0   0|1295M  959M  200M 5290M|  12k 3163 |   0  2510k|   0   147 |2661  7842 |1.72 1.20 0.74|3.0   0  83|   0     0 |   0     0 |  9    6    0   12    2
May 10 17:31:23 ubuntu dstat.sh[79664]: 10-05 17:31:23| 43   6  48   1   0|1312M  939M  200M 5292M|  86k   79k| 120k 1794k|20.0  19.0 |2423  3433 |1.72 1.20 0.74|2.0   0 5.0|   0     0 |   0     0 |  9   18    0   12    2
May 10 17:31:24 ubuntu dstat.sh[79664]: 10-05 17:31:24| 31   4  49  14   0|1322M  907M  201M 5311M|  56k   47k| 216k 8460k|54.0   133 |1914  2462 |1.74 1.21 0.75|3.0 1.0 3.0|   0     0 |   0     0 |  9   32    0   11    2
May 10 17:31:25 ubuntu dstat.sh[79664]: 10-05 17:31:25| 36  10  49   4   0|1316M  906M  201M 5317M|  19k 1619 |   0   927k|   0  46.0 |1436  1802 |1.74 1.21 0.75|4.0   0  45|   0     0 |   0     0 |  9   32    0   11    2
May 10 17:31:26 ubuntu dstat.sh[79664]: 10-05 17:31:26| 35   9  51   7   0|1269M  941M  202M 5327M|  69k   61k|   0  2818k|   0   104 |1969  2757 |1.74 1.21 0.75|5.0   0  79|   0     0 |   0     0 |  9   32    0    9    2
May 10 17:31:27 ubuntu dstat.sh[79664]: 10-05 17:31:27| 59  13  24   3   0|1372M  814M  203M 5348M|  12k 1619 |   0  1551k|   0  49.0 |1698  1936 |1.74 1.21 0.75|4.0   0  80|   0     0 |   0     0 |  9   32    0    9    2
May 10 17:31:28 ubuntu dstat.sh[79664]: 10-05 17:31:28| 55   8  32   3   0|1391M  788M  203M 5353M| 555k  547k|  28k 1820k|2.00  69.0 |4569  9115 |1.74 1.21 0.75|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   13    2
May 10 17:31:29 ubuntu dstat.sh[79664]: 10-05 17:31:29| 61  25  12   1   0|1424M  756M  203M 5353M| 173k  164k|   0    14M|   0   537 |4513  7224 |2.16 1.31 0.78|8.0   0 474|   0     0 |   0     0 |  9   37    0   13    2
May 10 17:31:30 ubuntu dstat.sh[79664]: 10-05 17:31:30| 87  13   0   0   0|1489M  710M  203M 5334M| 396k  386k|   0  1492k|   0  47.0 |3416  6009 |2.16 1.31 0.78|7.0   0 119|   0     0 |   0     0 |  9   35    0   13    0
May 10 17:31:31 ubuntu dstat.sh[79664]: 10-05 17:31:31| 84  14   1   0   0|1428M  771M  203M 5334M| 562k  552k|   0  1676k|   0  91.0 |5135  9791 |2.16 1.31 0.78|5.0 1.0 159|   0     0 |   0     0 |  9   35    0   13    0
May 10 17:31:32 ubuntu dstat.sh[79664]: 10-05 17:31:32| 62  12  27   0   0|1314M  885M  203M 5334M| 396k  382k|   0  2982k|   0  61.0 |5777    24k|2.16 1.31 0.78|3.0   0 112|   0     0 |   0     0 |  9   34    0   13    0
May 10 17:31:33 ubuntu dstat.sh[79664]: 10-05 17:31:33| 43   8  47   0   0|1315M  884M  203M 5335M|  10k 1511 |   0   568k|   0  23.0 |4118  7287 |2.16 1.31 0.78|5.0   0  68|   0     0 |   0     0 |  9   34    0   13    0
May 10 17:31:34 ubuntu dstat.sh[79664]: 10-05 17:31:34| 46   9  46   0   0|1314M  884M  203M 5335M| 213k  205k|   0  3471k|   0   112 |7533    15k|2.15 1.32 0.79|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   14    0
May 10 17:31:35 ubuntu dstat.sh[79664]: 10-05 17:31:35| 42  10  48   1   1|1253M  946M  203M 5335M|9904  1620 |   0  2725k|   0   137 |2014  2566 |2.15 1.32 0.79|4.0   0  82|   0     0 |   0     0 |  9   34    0   14    0
May 10 17:31:36 ubuntu dstat.sh[79664]: 10-05 17:31:36| 45   8  48   1   0|1238M  961M  203M 5335M| 221k  205k|   0   540k|   0  37.0 |2706  4697 |2.15 1.32 0.79|3.0   0  45|   0     0 |   0     0 |  9   34    0   14    0
May 10 17:31:37 ubuntu dstat.sh[79664]: 10-05 17:31:37| 33  20  45   0   0|1202M  997M  203M 5335M|  11k 1619 |   0   260k|   0  8.00 |2676  4056 |2.15 1.32 0.79|3.0   0 456|   0     0 |   0     0 |  9   34    0   14    0
May 10 17:31:38 ubuntu dstat.sh[79664]: 10-05 17:31:38| 57  28  16   0   0|1344M  854M  203M 5335M|8932  1621 |   0   276k|   0  20.0 |2473  4708 |2.15 1.32 0.79|7.0   0 598|   0     0 |   0     0 |  9   34    0   14    0
May 10 17:31:39 ubuntu dstat.sh[79664]: 10-05 17:31:39| 87  10   3   0   0|1499M  699M  203M 5335M| 444k  436k|   0  1539k|   0  49.6 |3241  6166 |2.46 1.40 0.82|6.0   0 3.0|   0     0 |   0     0 |  9   37    0   14    0
May 10 17:31:40 ubuntu dstat.sh[79664]: 10-05 17:31:40| 80  10   9   0   0|1427M  771M  203M 5335M|1289k 1269k|   0   726k|   0  86.7 |5497    17k|2.46 1.40 0.82|7.0   0  64|   0     0 |   0     0 |  9   36    0   16    0
May 10 17:31:41 ubuntu dstat.sh[79664]: 10-05 17:31:41| 84  15   1   0   0|1404M  794M  203M 5335M| 220k  207k|   0   548k|   0  48.0 |2937  6124 |2.46 1.40 0.82|7.0   0 237|   0     0 |   0     0 |  9   34    0   16    0
May 10 17:31:42 ubuntu dstat.sh[79664]: 10-05 17:31:42| 85  13   1   0   0|1534M  663M  203M 5335M| 944k  933k|   0   683k|   0  36.0 |5574    12k|2.46 1.40 0.82|7.0   0  21|   0     0 |   0     0 |  9   37    0   17    0
May 10 17:31:43 ubuntu dstat.sh[79664]: 10-05 17:31:43| 73  11  16   0   0|1458M  740M  203M 5336M|1168k 1159k|   0   705k|   0  52.0 |6721    14k|2.46 1.40 0.82|3.0   0 100|   0     0 |   0     0 |  9   38    0   20    0
May 10 17:31:44 ubuntu dstat.sh[79664]: 10-05 17:31:44| 58  12  29   0   0|1230M  967M  203M 5336M| 766k  756k|   0  3232k|   0   241 |5506    12k|2.58 1.44 0.84|3.0   0 201|   0     0 |   0     0 |  9   34    0   23    0
May 10 17:31:45 ubuntu dstat.sh[79664]: 10-05 17:31:45| 46   5  49   0   0|1324M  873M  203M 5336M|  53k   43k|   0   216k|   0  10.0 |1623  1792 |2.58 1.44 0.84|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   23    0
May 10 17:31:46 ubuntu dstat.sh[79664]: 10-05 17:31:46| 44  10  46   1   1|1272M  924M  203M 5336M| 548k  537k|   0   573k|   0  43.0 |4509  8886 |2.58 1.44 0.84|5.0   0 146|   0     0 |   0     0 |  9   35    0   24    0
May 10 17:31:47 ubuntu dstat.sh[79664]: 10-05 17:31:47| 71  13  16   0   0|1351M  846M  203M 5336M| 218k  208k|   0   352k|   0  18.0 |2982  5164 |2.58 1.44 0.84|5.0   0 236|   0     0 |   0     0 |  9   34    0   24    0
May 10 17:31:48 ubuntu dstat.sh[79664]: 10-05 17:31:48| 60   7  32   0   0|1393M  803M  203M 5337M| 782k  774k|   0   464k|   0  27.0 |4398  8931 |2.58 1.44 0.84|5.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
May 10 17:31:49 ubuntu dstat.sh[79664]: 10-05 17:31:49| 70  16  13   1   0|1331M  865M  204M 5337M| 306k  289k|   0  5444k|   0   162 |4429  7746 |2.70 1.48 0.85|5.0   0 267|   0     0 |   0     0 |  9   34    0   26    0
May 10 17:31:50 ubuntu dstat.sh[79664]: 10-05 17:31:50| 89   8   2   0   0|1456M  739M  204M 5337M| 332k  319k|   0   616k|   0  38.0 |2985  5178 |2.70 1.48 0.85|5.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
May 10 17:31:51 ubuntu dstat.sh[79664]: 10-05 17:31:51| 59  13  25   0   0|1418M  777M  204M 5338M|1135k 1128k|   0   696k|   0  55.0 |6904    16k|2.70 1.48 0.85|6.0   0 195|   0     0 |   0     0 |  9   36    0   28    0
May 10 17:31:52 ubuntu dstat.sh[79664]: 10-05 17:31:52| 76  13  10   0   0|1368M  827M  204M 5338M| 332k  323k|   0   392k|   0  33.0 |3380  6422 |2.70 1.48 0.85|4.0   0 134|   0     0 |   0     0 |  9   35    0   28    0
May 10 17:31:53 ubuntu dstat.sh[79664]: 10-05 17:31:53| 60  13  27   0   0|1339M  856M  204M 5338M| 744k  737k|   0   852k|   0  63.0 |5753    12k|2.70 1.48 0.85|7.0   0 200|   0     0 |   0     0 |  9   35    0   29    0
May 10 17:31:54 ubuntu dstat.sh[79664]: 10-05 17:31:54| 81  14   5   0   0|1361M  833M  204M 5338M| 455k  445k|   0    20M|   0  87.8 |3246  7329 |2.80 1.53 0.87|5.0   0 105|   0     0 |   0     0 |  9   34    0   29    0
May 10 17:31:55 ubuntu dstat.sh[79664]: 10-05 17:31:55| 65   8  26   0   0|1337M  857M  204M 5338M| 802k  794k|   0   954k|   0  52.1 |4806    10k|2.80 1.53 0.87|6.0   0  54|   0     0 |   0     0 |  9   36    0   33    0
May 10 17:31:56 ubuntu dstat.sh[79664]: 10-05 17:31:56| 72  17  11   0   1|1340M  854M  204M 5338M| 353k  333k|   0   456k|   0  25.0 |3393  6895 |2.80 1.53 0.87|4.0   0 238|   0     0 |   0     0 |  9   34    0   33    0
May 10 17:31:57 ubuntu dstat.sh[79664]: 10-05 17:31:57| 64   7  27   0   0|1337M  857M  204M 5338M| 739k  726k|   0   591k|   0  42.9 |5179    11k|2.80 1.53 0.87|4.0   0  65|   0     0 |   0     0 |  9   35    0   34    0
May 10 17:31:58 ubuntu dstat.sh[79664]: 10-05 17:31:58| 63  11  25   0   0|1339M  856M  204M 5338M| 170k  158k|   0   453k|   0  38.1 |2480  4171 |2.80 1.53 0.87|4.0   0  52|   0     0 |   0     0 |  9   34    0   35    0
May 10 17:31:59 ubuntu dstat.sh[79664]: 10-05 17:31:59| 64  13  23   0   0|1348M  847M  204M 5338M| 495k  482k|   0   716k|   0  45.0 |3916  7897 |2.90 1.57 0.89|6.0   0 153|   0     0 |   0     0 |  9   36    0   36    0
May 10 17:32:00 ubuntu dstat.sh[79664]: 10-05 17:32:00| 78  18   1   3   0|1368M  826M  204M 5339M| 419k  411k|   0    45M|   0   309 |3054  7861 |2.90 1.57 0.89|6.0   0 289|   0     0 |   0     0 |  9   34    0   36    0
May 10 17:32:01 ubuntu dstat.sh[79664]: 10-05 17:32:01| 87  13   0   0   0|1446M  748M  204M 5339M| 325k  314k|   0   820k|   0  48.0 |3326  6950 |2.90 1.57 0.89| 10   0 157|   0     0 |   0     0 |  9   35    0   34    0
May 10 17:32:02 ubuntu dstat.sh[79664]: 10-05 17:32:02| 83  16   1   0   1|1399M  794M  204M 5339M| 528k  520k|   0   800k|   0  49.0 |5220    10k|2.90 1.57 0.89|7.0   0 203|   0     0 |   0     0 |  9   34    0   34    0
May 10 17:32:03 ubuntu dstat.sh[79664]: 10-05 17:32:03| 85  14   0   0   0|1494M  700M  204M 5339M| 521k  512k|   0   740k|   0  31.0 |4267  9270 |2.90 1.57 0.89|8.0   0 195|   0     0 |   0     0 |  9   37    0   34    0
May 10 17:32:04 ubuntu dstat.sh[79664]: 10-05 17:32:04| 78  17   4   0   0|1362M  831M  204M 5339M|1085k 1067k|   0   868k|   0  51.0 |6377    17k|3.23 1.66 0.92|6.0   0 302|   0     0 |   0     0 |  9   35    0   34    0
May 10 17:32:05 ubuntu dstat.sh[79664]: 10-05 17:32:05| 64  19  14   0   0|1336M  857M  204M 5340M| 902k  894k|   0  1712k|   0  43.0 |5780    14k|3.23 1.66 0.92|4.0   0 543|   0     0 |   0     0 |  9   34    0   34    0
May 10 17:32:06 ubuntu dstat.sh[79664]: 10-05 17:32:06| 34  23  42   0   0|1271M  922M  204M 5340M| 532k  523k|   0   571k|   0  24.0 |4851    10k|3.23 1.66 0.92|3.0   0 504|   0     0 |   0     0 |  9   35    0   34    0
May 10 17:32:07 ubuntu dstat.sh[79664]: 10-05 17:32:07| 16  22  61   0   0|1218M  975M  204M 5340M|  21k   11k|   0   180k|   0  12.0 |2800  4463 |3.23 1.66 0.92|3.0   0 437|   0     0 |   0     0 |  9   34    0   34    0
May 10 17:32:08 ubuntu dstat.sh[79664]: 10-05 17:32:08| 67  26   8   0   0|1363M  829M  204M 5340M|  12k 1621 |   0   256k|   0  20.0 |2355  5348 |3.23 1.66 0.92|7.0   0 723|   0     0 |   0     0 |  9   34    0   34    0
May 10 17:32:09 ubuntu dstat.sh[79664]: 10-05 17:32:09| 86  14   0   0   0|1492M  700M  204M 5340M| 606k  597k|   0   968k|   0  57.0 |3943  9380 |3.29 1.70 0.94|5.0   0 152|   0     0 |   0     0 |  9   36    0   34    0
May 10 17:32:10 ubuntu dstat.sh[79664]: 10-05 17:32:10| 79  17   3   0   0|1369M  823M  204M 5340M| 594k  586k|   0  2456k|   0  83.0 |4280    10k|3.29 1.70 0.94|5.0   0 233|   0     0 |   0     0 |  9   34    0   34    0
May 10 17:32:11 ubuntu dstat.sh[79664]: 10-05 17:32:11| 83  14   3   0   0|1432M  759M  204M 5341M| 718k  709k|   0   652k|   0  37.0 |4937    10k|3.29 1.70 0.94|5.0 1.0 107|   0     0 |   0     0 |  9   37    0   35    0
May 10 17:32:12 ubuntu dstat.sh[79664]: 10-05 17:32:12| 82  10   7   0   0|1514M  676M  204M 5341M|1425k 1417k|   0   671k|   0  45.0 |4803    17k|3.29 1.70 0.94|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   36    0
May 10 17:32:13 ubuntu dstat.sh[79664]: 10-05 17:32:13| 70   9  21   0   0|1504M  687M  204M 5342M|1190k 1181k|   0   640k|   0  56.0 |6548    17k|3.29 1.70 0.94|4.0   0  32|   0     0 |   0     0 |  9   38    0   41    0
May 10 17:32:14 ubuntu dstat.sh[79664]: 10-05 17:32:14| 83  13   4   0   0|1417M  774M  204M 5342M| 916k  908k|   0   837k|   0  82.1 |5022    13k|3.43 1.75 0.96|6.0   0 131|   0     0 |   0     0 |  9   36    0   42    0
May 10 17:32:15 ubuntu dstat.sh[79664]: 10-05 17:32:15| 87  11   1   0   0|1486M  704M  204M 5342M| 980k  971k|   0  1128k|   0  57.0 |3968    13k|3.43 1.75 0.96|5.0   0  33|   0     0 |   0     0 |  9   36    0   42    0
May 10 17:32:16 ubuntu dstat.sh[79664]: 10-05 17:32:16| 79  13   7   0   0|1486M  703M  204M 5342M|1578k 1570k|   0   720k|   0  55.0 |4566    21k|3.43 1.75 0.96|5.0   0  72|   0     0 |   0     0 |  9   37    0   43    0
May 10 17:32:17 ubuntu dstat.sh[79664]: 10-05 17:32:17| 69  11  20   0   0|1462M  727M  204M 5343M|1315k 1307k|   0   588k|   0  46.0 |6255    18k|3.43 1.75 0.96|6.0   0  87|   0     0 |   0     0 |  9   38    0   47    0
May 10 17:32:18 ubuntu dstat.sh[79664]: 10-05 17:32:18| 76  12  10   0   0|1403M  785M  204M 5344M|1155k 1148k|   0   692k|   0  56.0 |6470    16k|3.43 1.75 0.96|6.0   0 100|   0     0 |   0     0 |  9   36    0   49    0
May 10 17:32:19 ubuntu dstat.sh[79664]: 10-05 17:32:19| 85  12   3   0   0|1446M  740M  204M 5346M|1100k 1085k|   0   932k|   0  68.0 |5000    14k|3.63 1.82 0.99|5.0   0  16|   0     0 |   0     0 |  9   36    0   48    0
May 10 17:32:20 ubuntu dstat.sh[79664]: 10-05 17:32:20| 82  14   4   0   0|1447M  739M  204M 5346M| 773k  764k|   0  8112k|   0   197 |5376    11k|3.63 1.82 0.99|6.0   0 145|   0     0 |   0     0 |  9   35    0   48    0
May 10 17:32:21 ubuntu dstat.sh[79664]: 10-05 17:32:21| 86  11   2   0   0|1499M  686M  204M 5346M| 931k  923k|   0   730k|   0  38.9 |6033    11k|3.63 1.82 0.99|7.0   0  36|   0     0 |   0     0 |  9   36    0   50    0
May 10 17:32:22 ubuntu dstat.sh[79664]: 10-05 17:32:22| 83  15   2   0   0|1494M  691M  204M 5347M|1032k 1025k|   0   681k|   0  41.0 |5316    17k|3.63 1.82 0.99|6.0   0 140|   0     0 |   0     0 |  9   37    0   50    0
May 10 17:32:23 ubuntu dstat.sh[79664]: 10-05 17:32:23| 85  14   1   0   0|1364M  821M  204M 5347M|1121k 1113k|   0  1066k|   0  91.2 |4903    15k|3.63 1.82 0.99|5.0   0 123|   0     0 |   0     0 |  9   34    0   48    0
May 10 17:32:24 ubuntu dstat.sh[79664]: 10-05 17:32:24| 84  14   1   0   0|1468M  717M  204M 5347M| 653k  646k|   0   602k|   0  30.9 |4195    10k|3.74 1.88 1.01|7.0   0 104|   0     0 |   0     0 |  9   35    0   48    0
May 10 17:32:25 ubuntu dstat.sh[79664]: 10-05 17:32:25| 79  13   8   0   1|1497M  687M  204M 5348M|1140k 1131k|   0   874k|   0  64.1 |7797    17k|3.74 1.88 1.01|6.0   0  32|   0     0 |   0     0 |  9   37    0   50    0
May 10 17:32:26 ubuntu dstat.sh[79664]: 10-05 17:32:26| 83  13   4   0   0|1412M  772M  204M 5348M|1084k 1077k|   0   712k|   0  43.0 |6076    15k|3.74 1.88 1.01|8.0   0 120|   0     0 |   0     0 |  9   36    0   51    0
May 10 17:32:27 ubuntu dstat.sh[79664]: 10-05 17:32:27| 84  13   2   0   0|1475M  708M  204M 5348M|1010k 1004k|   0   667k|   0  36.0 |5558    12k|3.74 1.88 1.01|7.0   0  78|   0     0 |   0     0 |  9   36    0   52    0
May 10 17:32:28 ubuntu dstat.sh[79664]: 10-05 17:32:28| 83  13   4   0   0|1377M  806M  204M 5349M|1094k 1086k|   0   997k|   0  85.1 |5958    15k|3.74 1.88 1.01|7.0   0 153|   0     0 |   0     0 |  9   35    0   54    0
May 10 17:32:29 ubuntu dstat.sh[79664]: 10-05 17:32:29| 83  13   3   0   0|1445M  737M  204M 5349M| 880k  869k|   0   767k|   0  44.0 |5488    12k|3.76 1.91 1.02|6.0   0  99|   0     0 |   0     0 |  9   36    0   50    0
May 10 17:32:30 ubuntu dstat.sh[79664]: 10-05 17:32:30| 81  10   9   0   0|1302M  880M  204M 5349M| 977k  969k|   0  1813k|   0   132 |6130    14k|3.76 1.91 1.02|6.0   0 144|   0     0 |   0     0 |  9   34    0   55    0
May 10 17:32:31 ubuntu dstat.sh[79664]: 10-05 17:32:31| 85  10   4   0   0|1461M  722M  204M 5349M| 373k  361k|   0   508k|   0  23.0 |3277  5365 |3.76 1.91 1.02|5.0   0 5.0|   0     0 |   0     0 |  9   37    0   55    0
