-- Logs begin at Fri 2023-06-16 04:03:27 UTC, end at Fri 2023-06-16 09:55:56 UTC. --
Jun 16 09:32:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 09:32:29 ubuntu dstat.sh[102837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 09:32:29 ubuntu dstat.sh[102837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 09:32:52 ubuntu dstat.sh[102837]: 16-06 09:32:52| 47  18  35   0   0|1116M 1032M  202M 5382M| 881k 5650 |   0  3056k|   0  12.9 |3205  6131 |1.22 0.66 0.49|3.0   0 181|   0     0 |   0     0 |  9    7    0    9    2
Jun 16 09:32:53 ubuntu dstat.sh[102837]: 16-06 09:32:53| 48   5  47   0   0|1205M  942M  202M 5383M| 114k 7293 |   0  1399k|   0  33.3 |1382  1446 |1.28 0.68 0.50|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 16 09:32:54 ubuntu dstat.sh[102837]: 16-06 09:32:54| 55   3  42   0   0|1234M  912M  202M 5384M| 430k 9298 |   0   824k|   0  6.00 |1465  1378 |1.28 0.68 0.50|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 16 09:32:55 ubuntu dstat.sh[102837]: 16-06 09:32:55| 35  11  53   0   0|1263M  879M  203M 5387M| 543k 7768 |   0  1132k|   0  6.00 |2730  6930 |1.28 0.68 0.50|1.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 09:32:56 ubuntu dstat.sh[102837]: 16-06 09:32:56| 25   4  70   1   0|1319M  823M  203M 5387M| 101k 7206 |   0   448k|   0  12.0 |1219  1331 |1.28 0.68 0.50|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 09:32:57 ubuntu dstat.sh[102837]: 16-06 09:32:57| 29   1  69   0   0|1342M  800M  203M 5387M| 147k 6456 |   0  5953k|   0  37.0 |1239  1252 |1.28 0.68 0.50|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 09:32:58 ubuntu dstat.sh[102837]: 16-06 09:32:58| 29   3  67   2   1|1353M  789M  203M 5387M|  90k   68k|   0  2023k|   0   219 |3134  5130 |1.26 0.68 0.50|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jun 16 09:32:59 ubuntu dstat.sh[102837]: 16-06 09:32:59| 28   6  64   2   0|1279M  862M  203M 5388M| 201k 8532 |  52k 3806k|13.0   201 |2267  2736 |1.26 0.68 0.50|2.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Jun 16 09:33:00 ubuntu dstat.sh[102837]: 16-06 09:33:00| 37   9  52   2   0|1307M  833M  203M 5388M| 233k   84k|   0  1720k|   0  19.0 |2537  6360 |1.26 0.68 0.50|2.0 1.0  39|   0     0 |   0     0 |  9   18    0   10    2
Jun 16 09:33:01 ubuntu dstat.sh[102837]: 16-06 09:33:01| 22   5  65   8   0|1257M  883M  203M 5389M|  76k   51k| 216k 3973k|54.1   175 |2301  3163 |1.26 0.68 0.50|2.0   0  47|   0     0 |   0     0 |  9   32    0   10    2
Jun 16 09:33:02 ubuntu dstat.sh[102837]: 16-06 09:33:02| 30   2  66   1   0|1312M  827M  203M 5389M|  93k 6814 |   0  9784k|   0  80.0 |1410  1383 |1.26 0.68 0.50|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    2
Jun 16 09:33:03 ubuntu dstat.sh[102837]: 16-06 09:33:03| 41  12  45   0   0|1283M  850M  203M 5394M|  71k   61k|   0    48k|   0  9.00 |2597  3953 |1.32 0.71 0.51|4.0   0 162|   0     0 |   0     0 |  9   32    0   10    2
Jun 16 09:33:04 ubuntu dstat.sh[102837]: 16-06 09:33:04| 67   8  25   0   0|1366M  768M  203M 5393M|  12k 1621 |   0   977k|   0  11.0 |1802  1902 |1.32 0.71 0.51|3.0 1.0 4.0|   0     0 |   0     0 |  9   32    0   10    2
Jun 16 09:33:05 ubuntu dstat.sh[102837]: 16-06 09:33:05| 59   9  28   3   0|1390M  724M  204M 5411M| 710k  700k|   0  2540k|   0   119 |4715  9814 |1.32 0.71 0.51|3.0 2.0 2.0|   0     0 |   0     0 |  9   38    0   10    2
Jun 16 09:33:06 ubuntu dstat.sh[102837]: 16-06 09:33:06| 67  22  10   1   1|1386M  719M  204M 5417M|  15k 6655 |   0  1644k|   0  82.0 |2647  4559 |1.32 0.71 0.51|8.0   0 396|   0     0 |   0     0 |  9   36    0   10    2
Jun 16 09:33:07 ubuntu dstat.sh[102837]: 16-06 09:33:07| 86  13   0   0   0|1504M  593M  205M 5425M| 201k  191k|   0  4950k|   0   106 |2957  4517 |1.32 0.71 0.51|6.0 1.0 146|   0     0 |   0     0 |  9   39    0   10    2
Jun 16 09:33:08 ubuntu dstat.sh[102837]: 16-06 09:33:08| 87  12   1   0   0|1538M  547M  205M 5434M| 677k  667k|   0  2081k|   0  95.1 |5206    10k|1.85 0.83 0.55|7.0 1.0  54|   0     0 |   0     0 |  9   38    0   10    2
Jun 16 09:33:09 ubuntu dstat.sh[102837]: 16-06 09:33:09| 75  13  10   1   0|1407M  659M  206M 5451M| 163k  155k|   0  1776k|   0  84.0 |3120  5639 |1.85 0.83 0.55|4.0   0 196|   0     0 |   0     0 |  9   37    0   10    2
Jun 16 09:33:10 ubuntu dstat.sh[102837]: 16-06 09:33:10| 36   8  51   2   0|1297M  766M  206M 5453M| 303k  287k|   0  1830k|   0  85.9 |3613  6476 |1.85 0.83 0.55|2.0   0 112|   0     0 |   0     0 |  9   37    0   10    2
Jun 16 09:33:11 ubuntu dstat.sh[102837]: 16-06 09:33:11| 23   4  73   0   0|1347M  716M  206M 5453M|  57k   46k|   0   188k|   0  12.0 |1161  1732 |1.85 0.83 0.55|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   11    2
Jun 16 09:33:12 ubuntu dstat.sh[102837]: 16-06 09:33:12| 39   8  51   1   0|1246M  837M  206M 5434M| 176k  168k|   0  8325k|   0   473 |3502  4594 |1.85 0.83 0.55|3.0   0  72|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 09:33:13 ubuntu dstat.sh[102837]: 16-06 09:33:13| 45  10  46   0   0|1322M  760M  206M 5435M|  10k 1623 |   0   553k|   0  12.0 |8203    17k|1.87 0.85 0.56|4.0   0  11|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 09:33:14 ubuntu dstat.sh[102837]: 16-06 09:33:14| 39  12  47   0   0|1251M  831M  206M 5435M| 215k  207k|   0  2268k|   0  36.9 |3818  6810 |1.87 0.85 0.56|4.0   0 131|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 09:33:15 ubuntu dstat.sh[102837]: 16-06 09:33:15| 33  26  41   0   0|1270M  812M  206M 5435M|  11k 1622 |   0   505k|   0  15.0 |8160    16k|1.87 0.85 0.56|4.0   0 500|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 09:33:16 ubuntu dstat.sh[102837]: 16-06 09:33:16| 77  22   2   0   0|1385M  697M  206M 5435M|  12k 1512 |   0   508k|   0  20.0 |4543  8614 |1.87 0.85 0.56|7.0   0 378|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 09:33:17 ubuntu dstat.sh[102837]: 16-06 09:33:17| 86  13   0   0   0|1468M  613M  206M 5435M| 378k  370k|   0  1215k|   0  68.7 |3724  6037 |1.87 0.85 0.56|7.0   0  67|   0     0 |   0     0 |  9   36    0   13    0
Jun 16 09:33:18 ubuntu dstat.sh[102837]: 16-06 09:33:18| 86  11   3   0   0|1540M  541M  206M 5435M| 968k  955k|   0   650k|   0  68.2 |6002    13k|2.20 0.93 0.59|7.0   0  10|   0     0 |   0     0 |  9   36    0   13    0
Jun 16 09:33:19 ubuntu dstat.sh[102837]: 16-06 09:33:19| 86  13   1   0   0|1390M  691M  206M 5435M| 570k  558k|   0   612k|   0  65.0 |4371  9963 |2.20 0.93 0.59|7.0   0 117|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 09:33:20 ubuntu dstat.sh[102837]: 16-06 09:33:20| 83  16   1   0   1|1430M  651M  206M 5435M| 233k  225k|   0   304k|   0  17.0 |3265  5525 |2.20 0.93 0.59| 10   0 240|   0     0 |   0     0 |  9   36    0   13    0
Jun 16 09:33:21 ubuntu dstat.sh[102837]: 16-06 09:33:21| 87  10   2   0   0|1559M  522M  206M 5436M|1160k 1141k|   0   451k|   0  43.9 |5183    15k|2.20 0.93 0.59|4.0   0  15|   0     0 |   0     0 |  9   39    0   13    0
Jun 16 09:33:22 ubuntu dstat.sh[102837]: 16-06 09:33:22| 77  10  11   1   0|1388M  692M  207M 5436M|1158k 1147k|   0  2392k|   0   260 |6044    14k|2.20 0.93 0.59|2.0   0 150|   0     0 |   0     0 |  9   37    0   17    0
Jun 16 09:33:23 ubuntu dstat.sh[102837]: 16-06 09:33:23| 50  12  37   1   0|1255M  825M  207M 5436M| 391k  379k|   0  1222k|   0  78.1 |4187  7992 |2.26 0.97 0.60|2.0   0 152|   0     0 |   0     0 |  9   34    0   18    0
Jun 16 09:33:24 ubuntu dstat.sh[102837]: 16-06 09:33:24| 46   4  49   0   0|1322M  758M  207M 5436M|  77k   69k|   0   176k|   0  8.98 |1476  2081 |2.26 0.97 0.60|2.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Jun 16 09:33:25 ubuntu dstat.sh[102837]: 16-06 09:33:25| 49  17  33   0   0|1313M  768M  207M 5436M| 662k  653k|   0   725k|   0  68.1 |5149    12k|2.26 0.97 0.60|4.0   0 331|   0     0 |   0     0 |  9   35    0   15    0
Jun 16 09:33:26 ubuntu dstat.sh[102837]: 16-06 09:33:26| 73  10  17   0   0|1386M  694M  207M 5436M| 155k  148k|   0   256k|   0  14.0 |2170  3566 |2.26 0.97 0.60|3.0   0  54|   0     0 |   0     0 |  9   36    0   15    0
Jun 16 09:33:27 ubuntu dstat.sh[102837]: 16-06 09:33:27| 60  12  27   0   0|1339M  740M  207M 5437M| 966k  958k|   0   860k|   0  84.0 |5972    14k|2.26 0.97 0.60|4.0   0 199|   0     0 |   0     0 |  9   34    0   15    0
Jun 16 09:33:28 ubuntu dstat.sh[102837]: 16-06 09:33:28| 89  11   1   0   0|1418M  661M  207M 5437M|  12k 1673 |   0  2298k|   0  39.0 |1838  1969 |2.40 1.02 0.62|4.0   0  66|   0     0 |   0     0 |  9   34    0   15    0
Jun 16 09:33:29 ubuntu dstat.sh[102837]: 16-06 09:33:29| 71  11  16   0   0|1394M  685M  207M 5438M|1005k  996k|   0   640k|   0  60.6 |5598    14k|2.40 1.02 0.62|7.0   0 102|   0     0 |   0     0 |  9   37    0   17    0
Jun 16 09:33:30 ubuntu dstat.sh[102837]: 16-06 09:33:30| 79  16   4   0   0|1330M  748M  207M 5438M| 759k  747k|   0   526k|   0  48.2 |5026    12k|2.40 1.02 0.62|3.0   0 227|   0     0 |   0     0 |  9   34    0   18    0
Jun 16 09:33:31 ubuntu dstat.sh[102837]: 16-06 09:33:31| 65  10  25   0   0|1333M  746M  207M 5438M| 535k  526k|   0   448k|   0  37.0 |3572  7771 |2.40 1.02 0.62|4.0   0  79|   0     0 |   0     0 |  9   35    0   18    0
Jun 16 09:33:32 ubuntu dstat.sh[102837]: 16-06 09:33:32| 81  14   4   0   0|1398M  680M  207M 5438M| 715k  706k|   0   625k|   0  53.0 |4205    10k|2.40 1.02 0.62|4.0   0 176|   0     0 |   0     0 |  9   34    0   18    0
Jun 16 09:33:33 ubuntu dstat.sh[102837]: 16-06 09:33:33| 66   9  24   0   0|1334M  744M  207M 5438M| 526k  517k|   0  4547k|   0  96.8 |4133  8299 |2.45 1.05 0.63|4.0   0  63|   0     0 |   0     0 |  9   35    0   20    0
Jun 16 09:33:34 ubuntu dstat.sh[102837]: 16-06 09:33:34| 77  16   7   0   0|1386M  691M  207M 5438M| 629k  620k|   0   469k|   0  34.1 |4633    11k|2.45 1.05 0.63|4.0   0 229|   0     0 |   0     0 |  9   34    0   20    0
Jun 16 09:33:35 ubuntu dstat.sh[102837]: 16-06 09:33:35| 66  10  21   0   0|1336M  742M  207M 5439M| 648k  640k|   0   431k|   0  41.9 |4147  9369 |2.45 1.05 0.63|3.0   0  56|   0     0 |   0     0 |  9   36    0   20    0
Jun 16 09:33:36 ubuntu dstat.sh[102837]: 16-06 09:33:36| 64  11  25   0   0|1313M  765M  207M 5439M| 263k  253k|   0   393k|   0  32.1 |3430  5801 |2.45 1.05 0.63|3.0   0 113|   0     0 |   0     0 |  9   34    0   20    0
Jun 16 09:33:37 ubuntu dstat.sh[102837]: 16-06 09:33:37| 66   8  25   0   0|1335M  743M  207M 5439M| 387k  374k|   0   403k|   0  39.9 |3399  5656 |2.45 1.05 0.63|3.0   0 5.0|   0     0 |   0     0 |  9   35    0   20    0
Jun 16 09:33:38 ubuntu dstat.sh[102837]: 16-06 09:33:38| 74  20   6   1   0|1332M  745M  207M 5439M| 556k  546k|   0    37M|   0   164 |4657    10k|2.65 1.12 0.66|7.0   0 369|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:33:39 ubuntu dstat.sh[102837]: 16-06 09:33:39| 89  11   0   0   0|1480M  597M  207M 5439M| 247k  238k|   0   408k|   0  32.0 |3534  6003 |2.65 1.12 0.66|8.0   0 155|   0     0 |   0     0 |  9   35    0   21    0
Jun 16 09:33:40 ubuntu dstat.sh[102837]: 16-06 09:33:40| 86  14   0   0   0|1489M  587M  207M 5439M| 486k  476k|   0   696k|   0  63.0 |4705  9928 |2.65 1.12 0.66|7.0   0 193|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:33:41 ubuntu dstat.sh[102837]: 16-06 09:33:41| 87  13   0   0   0|1438M  638M  207M 5439M| 321k  311k|   0  2340k|   0   143 |3876  7237 |2.65 1.12 0.66|6.0   0 217|   0     0 |   0     0 |  9   35    0   21    0
Jun 16 09:33:42 ubuntu dstat.sh[102837]: 16-06 09:33:42| 82  13   3   0   0|1415M  661M  207M 5440M|1130k 1114k|   0   728k|   0  60.0 |7246    16k|2.65 1.12 0.66|6.0   0 189|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:33:43 ubuntu dstat.sh[102837]: 16-06 09:33:43| 69  23   7   0   0|1336M  740M  207M 5440M| 962k  952k|   0    28M|   0   213 |6453    14k|3.00 1.22 0.69|4.0   0 529|   0     0 |   0     0 |  9   36    0   21    0
Jun 16 09:33:44 ubuntu dstat.sh[102837]: 16-06 09:33:44| 38  24  35   0   0|1207M  868M  207M 5440M| 715k  704k|   0   555k|   0  35.9 |5813    12k|3.00 1.22 0.69|1.0   0 598|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:33:45 ubuntu dstat.sh[102837]: 16-06 09:33:45|  9  20  69   0   0|1205M  871M  207M 5440M|  11k 1620 |   0   132k|   0  7.00 |2582  3597 |3.00 1.22 0.69|1.0   0 358|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:33:46 ubuntu dstat.sh[102837]: 16-06 09:33:46| 50  31  18   0   0|1310M  766M  207M 5440M|  11k 1514 |   0   116k|   0  16.0 |2665  5898 |3.00 1.22 0.69|6.0   0 818|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:33:47 ubuntu dstat.sh[102837]: 16-06 09:33:47| 83  16   1   0   0|1449M  627M  207M 5440M| 361k  353k|   0   152k|   0  11.0 |3399  6563 |3.00 1.22 0.69|4.0   0 225|   0     0 |   0     0 |  9   37    0   21    0
Jun 16 09:33:48 ubuntu dstat.sh[102837]: 16-06 09:33:48| 82  13   3   0   0|1371M  704M  207M 5441M| 803k  792k|   0  2010k|   0   113 |5535    12k|3.16 1.28 0.72|5.0   0 149|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:33:49 ubuntu dstat.sh[102837]: 16-06 09:33:49| 86  13   1   0   0|1403M  673M  207M 5441M| 340k  332k|   0   344k|   0  29.0 |3849  7475 |3.16 1.28 0.72|5.0   0 136|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:33:50 ubuntu dstat.sh[102837]: 16-06 09:33:50| 80  12   7   0   0|1494M  581M  207M 5441M|1030k 1020k|   0   455k|   0  35.0 |5330    13k|3.16 1.28 0.72|3.0   0  57|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 09:33:51 ubuntu dstat.sh[102837]: 16-06 09:33:51| 55   9  35   0   0|1515M  559M  207M 5442M|1229k 1217k|   0   468k|   0  41.0 |6702    17k|3.16 1.28 0.72|3.0   0   0|   0     0 |   0     0 |  9   39    0   28    0
Jun 16 09:33:52 ubuntu dstat.sh[102837]: 16-06 09:33:52| 69   9  23   0   0|1424M  649M  207M 5442M|1092k 1074k|   0   682k|   0  81.7 |7438    17k|3.16 1.28 0.72|6.0   0  56|   0     0 |   0     0 |  9   36    0   31    0
Jun 16 09:33:53 ubuntu dstat.sh[102837]: 16-06 09:33:53| 84  13   2   0   0|1378M  696M  207M 5442M| 550k  539k|   0   815k|   0  57.2 |3563  9544 |3.31 1.34 0.74|5.0   0 140|   0     0 |   0     0 |  9   34    0   31    0
Jun 16 09:33:54 ubuntu dstat.sh[102837]: 16-06 09:33:54| 88  11   1   0   0|1503M  571M  207M 5442M| 785k  758k|   0   464k|   0  38.0 |3488  9899 |3.31 1.34 0.74|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Jun 16 09:33:55 ubuntu dstat.sh[102837]: 16-06 09:33:55| 66   7  27   0   0|1520M  553M  207M 5443M|1359k 1350k|   0   512k|   0  49.0 |6567    17k|3.31 1.34 0.74|2.0   0   0|   0     0 |   0     0 |  9   39    0   35    0
Jun 16 09:33:56 ubuntu dstat.sh[102837]: 16-06 09:33:56| 49  10  39   0   0|1463M  610M  207M 5443M|1142k 1134k|   0   472k|   0  41.0 |7174    17k|3.31 1.34 0.74|3.0   0  73|   0     0 |   0     0 |  9   38    0   37    0
Jun 16 09:33:57 ubuntu dstat.sh[102837]: 16-06 09:33:57| 82  13   4   0   0|1488M  585M  207M 5443M|1277k 1268k|   0   577k|   0  55.1 |5243    19k|3.31 1.34 0.74|5.0   0 101|   0     0 |   0     0 |  9   36    0   38    0
Jun 16 09:33:58 ubuntu dstat.sh[102837]: 16-06 09:33:58| 82  13   4   0   0|1389M  682M  207M 5445M| 858k  848k|   0   532k|   0  48.0 |5288    13k|3.53 1.42 0.77|5.0   0 123|   0     0 |   0     0 |  9   36    0   38    0
Jun 16 09:33:59 ubuntu dstat.sh[102837]: 16-06 09:33:59| 86  11   3   0   0|1447M  622M  207M 5446M| 862k  853k|   0   624k|   0  58.0 |4910    11k|3.53 1.42 0.77|5.0   0  90|   0     0 |   0     0 |  9   36    0   39    0
Jun 16 09:34:00 ubuntu dstat.sh[102837]: 16-06 09:34:00| 85  13   2   0   0|1516M  553M  207M 5447M|1092k 1084k|   0   544k|   0  52.0 |4857    18k|3.53 1.42 0.77|9.0   0  66|   0     0 |   0     0 |  9   36    0   37    0
Jun 16 09:34:01 ubuntu dstat.sh[102837]: 16-06 09:34:01| 86  11   2   0   0|1408M  660M  207M 5447M| 990k  983k|   0   516k|   0  40.0 |4848    13k|3.53 1.42 0.77|8.0   0  91|   0     0 |   0     0 |  9   36    0   38    0
Jun 16 09:34:02 ubuntu dstat.sh[102837]: 16-06 09:34:02| 86  12   1   0   0|1433M  635M  207M 5447M|1209k 1200k|   0   600k|   0  56.0 |5552    15k|3.53 1.42 0.77|7.0   0  75|   0     0 |   0     0 |  9   36    0   37    0
Jun 16 09:34:03 ubuntu dstat.sh[102837]: 16-06 09:34:03| 83  16   2   0   0|1357M  711M  207M 5447M| 576k  569k|   0    10M|   0   213 |4825    11k|3.72 1.49 0.80|6.0   0 170|   0     0 |   0     0 |  9   35    0   37    0
Jun 16 09:34:04 ubuntu dstat.sh[102837]: 16-06 09:34:04| 87  12   1   0   0|1499M  568M  207M 5448M| 907k  892k|   0   432k|   0  30.0 |5897    12k|3.72 1.49 0.80|5.0 1.0  34|   0     0 |   0     0 |  9   37    0   38    0
Jun 16 09:34:05 ubuntu dstat.sh[102837]: 16-06 09:34:05| 78  10  12   0   0|1491M  576M  207M 5448M|1547k 1538k|   0   647k|   0  65.9 |6936    19k|3.72 1.49 0.80|4.0   0  32|   0     0 |   0     0 |  9   38    0   40    0
Jun 16 09:34:06 ubuntu dstat.sh[102837]: 16-06 09:34:06| 83  12   6   0   0|1338M  729M  207M 5448M| 609k  599k|   0   321k|   0  27.0 |3325  8711 |3.72 1.49 0.80|7.0   0 173|   0     0 |   0     0 |  9   34    0   39    0
