-- Logs begin at Fri 2023-06-16 12:55:01 UTC, end at Fri 2023-06-16 19:29:04 UTC. --
Jun 16 19:06:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 19:06:43 ubuntu dstat.sh[96027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 19:06:43 ubuntu dstat.sh[96027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 19:07:03 ubuntu dstat.sh[96027]: 16-06 19:07:03| 28   3  67   1   0|1108M 1050M  201M 5375M| 462k   17k|   0  4483k|   0  15.0 |1655  1548 |1.38 0.96 0.65|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 19:07:04 ubuntu dstat.sh[96027]: 16-06 19:07:04| 16  15  67   0   0|1023M 1134M  201M 5376M| 545k   17k|   0   716k|   0  7.00 |2836  4004 |1.38 0.96 0.65|4.0   0 285|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 19:07:05 ubuntu dstat.sh[96027]: 16-06 19:07:05| 13  20  66   1   1|1022M 1134M  201M 5377M|  94k 7542 |   0   633k|   0  21.0 |2829  4472 |1.27 0.95 0.64|2.0   0 383|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 19:07:06 ubuntu dstat.sh[96027]: 16-06 19:07:06| 28  19  52   0   0|1059M 1096M  201M 5377M| 150k 8216 |   0   408k|   0  7.00 |4945    11k|1.27 0.95 0.64|4.0   0 154|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 19:07:07 ubuntu dstat.sh[96027]: 16-06 19:07:07| 52   7  40   1   0|1164M  991M  201M 5377M|  28k 5089 |   0   364k|   0  9.01 |1574  1821 |1.27 0.95 0.64|2.0   0  77|   0     0 |   0     0 |  9    7    0    9    2
Jun 16 19:07:08 ubuntu dstat.sh[96027]: 16-06 19:07:08| 53   4  42   0   0|1214M  940M  201M 5378M| 191k 8283 |   0  4915k|   0  21.0 |1575  1515 |1.27 0.95 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 16 19:07:09 ubuntu dstat.sh[96027]: 16-06 19:07:09| 55   7  37   1   0|1250M  902M  201M 5380M| 148k 7136 |   0   795k|   0  14.0 |2095  4552 |1.27 0.95 0.64|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 16 19:07:10 ubuntu dstat.sh[96027]: 16-06 19:07:10| 37  10  52   0   0|1274M  877M  201M 5381M|  28k 5512 |   0   700k|   0  8.00 |2562  4553 |1.41 0.98 0.65|1.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 19:07:11 ubuntu dstat.sh[96027]: 16-06 19:07:11| 27   4  67   0   0|1322M  828M  201M 5381M|  80k 5100 |   0   288k|   0  6.00 |1176  1275 |1.41 0.98 0.65|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 19:07:12 ubuntu dstat.sh[96027]: 16-06 19:07:12| 45   4  50   1   0|1362M  785M  201M 5384M|  32k 8981 |   0   850k|   0  21.0 |1770  2302 |1.41 0.98 0.65|2.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 16 19:07:13 ubuntu dstat.sh[96027]: 16-06 19:07:13| 44   7  46   2   0|1254M  891M  201M 5385M|  75k   58k|   0  8707k|   0   312 |4221  6751 |1.41 0.98 0.65|2.0   0  45|   0     0 |   0     0 |  9    6    0   11    2
Jun 16 19:07:14 ubuntu dstat.sh[96027]: 16-06 19:07:14| 34   7  49   9   0|1295M  830M  202M 5402M|  11k 1607 |  52k 4395k|13.0  98.0 |1613  1803 |1.41 0.98 0.65|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 16 19:07:15 ubuntu dstat.sh[96027]: 16-06 19:07:15| 33   7  49  11   1|1315M  801M  202M 5409M|  94k   86k| 216k 2306k|54.0  70.0 |2213  2946 |1.53 1.01 0.67|2.0   0 4.0|   0     0 |   0     0 |  9   27    0   11    2
Jun 16 19:07:16 ubuntu dstat.sh[96027]: 16-06 19:07:16| 38   6  49   6   0|1296M  810M  203M 5418M|  49k   40k|   0  2490k|   0  83.9 |1926  2396 |1.53 1.01 0.67|4.0   0  48|   0     0 |   0     0 |  9   32    0    9    2
Jun 16 19:07:17 ubuntu dstat.sh[96027]: 16-06 19:07:17| 40   6  49   4   0|1263M  830M  204M 5429M|  70k   61k|   0  1360k|   0  54.0 |1865  2193 |1.53 1.01 0.67|4.0   0  13|   0     0 |   0     0 |  9   32    0    9    2
Jun 16 19:07:18 ubuntu dstat.sh[96027]: 16-06 19:07:18| 55  14  31   1   0|1339M  735M  204M 5446M|  11k 1621 |   0  1753k|   0  58.0 |2068  2527 |1.53 1.01 0.67|4.0   0 146|   0     0 |   0     0 |  9   32    0    9    2
Jun 16 19:07:19 ubuntu dstat.sh[96027]: 16-06 19:07:19| 45   8  45   1   0|1390M  683M  204M 5446M| 319k  312k|   0    13M|   0   557 |4264  5826 |1.53 1.01 0.67|3.0   0 3.0|   0     0 |   0     0 |  9   39    0    9    2
Jun 16 19:07:20 ubuntu dstat.sh[96027]: 16-06 19:07:20| 54  15  29   1   0|1336M  757M  204M 5427M| 408k  395k|   0  1168k|   0  58.0 |4590  8732 |1.57 1.03 0.67|5.0   0 315|   0     0 |   0     0 |  9   34    0    9    3
Jun 16 19:07:21 ubuntu dstat.sh[96027]: 16-06 19:07:21| 86  15   0   0   0|1443M  650M  204M 5427M|  74k   66k|   0  2092k|   0  98.0 |2490  3413 |1.57 1.03 0.67|6.0   0 142|   0     0 |   0     0 |  9   35    0    9    0
Jun 16 19:07:22 ubuntu dstat.sh[96027]: 16-06 19:07:22| 81  17   1   0   0|1471M  622M  205M 5428M| 780k  772k|   0  4544k|   0   209 |8737    33k|1.57 1.03 0.67|7.0   0 173|   0     0 |   0     0 |  9   34    0    9    0
Jun 16 19:07:23 ubuntu dstat.sh[96027]: 16-06 19:07:23| 87  11   1   0   0|1427M  665M  205M 5428M| 218k  201k|   0  1486k|   0  27.0 |2762  4812 |1.57 1.03 0.67|4.0   0 131|   0     0 |   0     0 |  9   35    0   10    0
Jun 16 19:07:24 ubuntu dstat.sh[96027]: 16-06 19:07:24| 52  15  31   0   0|1288M  804M  205M 5428M| 275k  267k|   0  1840k|   0   130 |  11k   22k|1.57 1.03 0.67|2.0   0 176|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 19:07:25 ubuntu dstat.sh[96027]: 16-06 19:07:25| 45   6  49   0   1|1285M  807M  205M 5428M|  47k   39k|   0   268k|   0  10.0 |1636  1765 |1.69 1.06 0.69|2.0   0 5.0|   0     0 |   0     0 |  9   35    0   10    0
Jun 16 19:07:26 ubuntu dstat.sh[96027]: 16-06 19:07:26| 40  10  48   0   0|1248M  843M  205M 5428M| 177k  168k|   0   697k|   0  46.1 |2983  4570 |1.69 1.06 0.69|2.0   0  83|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 19:07:27 ubuntu dstat.sh[96027]: 16-06 19:07:27| 46   3  49   0   0|1292M  800M  205M 5428M|  13k 3795 |   0     0 |   0     0 |1279  1345 |1.69 1.06 0.69|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   10    0
Jun 16 19:07:28 ubuntu dstat.sh[96027]: 16-06 19:07:28| 32  12  56   0   0|1196M  895M  205M 5428M| 210k  202k|   0  1136k|   0  72.0 |3009  5105 |1.69 1.06 0.69|1.0   0 145|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 19:07:29 ubuntu dstat.sh[96027]: 16-06 19:07:29|  8  22  69   0   0|1194M  898M  205M 5428M|  12k 1619 |   0   120k|   0  10.0 |2714  3750 |1.69 1.06 0.69|1.0   0 375|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 19:07:30 ubuntu dstat.sh[96027]: 16-06 19:07:30| 48  28  23   0   0|1308M  784M  205M 5428M|  11k 1622 |   0   224k|   0  22.0 |2572  4602 |1.79 1.09 0.70|5.0   0 573|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 19:07:31 ubuntu dstat.sh[96027]: 16-06 19:07:31| 88  12   0   0   0|1481M  611M  205M 5428M| 180k  157k|   0     0 |   0     0 |2118  2881 |1.79 1.09 0.70|6.0   0 3.0|   0     0 |   0     0 |  9   36    0   11    0
Jun 16 19:07:32 ubuntu dstat.sh[96027]: 16-06 19:07:32| 79  10  11   0   0|1468M  624M  205M 5429M|1432k 1422k|   0   948k|   0   100 |5781    16k|1.79 1.09 0.70|5.0   0  32|   0     0 |   0     0 |  9   36    0   11    0
Jun 16 19:07:33 ubuntu dstat.sh[96027]: 16-06 19:07:33| 82  16   1   0   1|1389M  702M  205M 5429M| 321k  311k|   0   636k|   0  50.0 |3173  7275 |1.79 1.09 0.70|6.0   0 288|   0     0 |   0     0 |  9   35    0   11    0
Jun 16 19:07:34 ubuntu dstat.sh[96027]: 16-06 19:07:34| 89  11   0   0   0|1542M  549M  205M 5429M| 637k  625k|   0  1480k|   0  52.0 |4103  9028 |1.79 1.09 0.70|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   11    0
Jun 16 19:07:35 ubuntu dstat.sh[96027]: 16-06 19:07:35| 70  10  20   0   0|1448M  642M  205M 5429M|1126k 1116k|   0   596k|   0  55.0 |5880    16k|2.13 1.18 0.73|3.0   0  65|   0     0 |   0     0 |  9   38    0   14    0
Jun 16 19:07:36 ubuntu dstat.sh[96027]: 16-06 19:07:36| 71  11  16   0   0|1313M  778M  205M 5429M|1157k 1146k|   0   588k|   0  56.0 |6078    16k|2.13 1.18 0.73|5.0   0 142|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 19:07:37 ubuntu dstat.sh[96027]: 16-06 19:07:37| 49   7  42   0   0|1312M  779M  205M 5429M| 212k  203k|   0   340k|   0  29.0 |2596  4541 |2.13 1.18 0.73|2.0   0  97|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 19:07:38 ubuntu dstat.sh[96027]: 16-06 19:07:38| 63  20  15   0   0|1364M  726M  205M 5429M| 460k  449k|   0   372k|   0  32.0 |4168  8775 |2.13 1.18 0.73|4.0   0 333|   0     0 |   0     0 |  9   35    0   13    0
Jun 16 19:07:39 ubuntu dstat.sh[96027]: 16-06 19:07:39| 74   9  17   0   0|1383M  707M  205M 5430M| 457k  440k|   0  2269k|   0   206 |3940  7137 |2.13 1.18 0.73|2.0   0  50|   0     0 |   0     0 |  9   37    0   14    0
Jun 16 19:07:40 ubuntu dstat.sh[96027]: 16-06 19:07:40| 53  15  30   0   0|1231M  858M  205M 5430M| 751k  742k|   0   805k|   0  72.1 |5513    13k|2.12 1.19 0.74|4.0   0 261|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 19:07:41 ubuntu dstat.sh[96027]: 16-06 19:07:41| 88  12   0   0   0|1438M  652M  205M 5430M| 114k  104k|   0   208k|   0  14.0 |1974  2504 |2.12 1.19 0.74|4.0   0 4.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 19:07:42 ubuntu dstat.sh[96027]: 16-06 19:07:42| 65   8  24   0   0|1388M  700M  205M 5431M|1382k 1375k|   0   872k|   0  83.0 |7233    17k|2.12 1.19 0.74|5.0   0  95|   0     0 |   0     0 |  9   36    0   21    0
Jun 16 19:07:43 ubuntu dstat.sh[96027]: 16-06 19:07:43| 72  13  12   0   0|1341M  748M  205M 5431M| 288k  278k|   0   440k|   0  27.0 |2735  6243 |2.12 1.19 0.74|3.0   0 234|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 19:07:44 ubuntu dstat.sh[96027]: 16-06 19:07:44| 58   8  32   0   0|1387M  702M  205M 5431M| 823k  810k|   0    16M|   0  83.0 |5815    11k|2.12 1.19 0.74|3.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Jun 16 19:07:45 ubuntu dstat.sh[96027]: 16-06 19:07:45| 66  18  18   0   0|1311M  777M  205M 5431M| 397k  385k|   0   608k|   0  48.0 |3894  8686 |2.27 1.24 0.75|3.0   0 307|   0     0 |   0     0 |  9   34    0   23    0
Jun 16 19:07:46 ubuntu dstat.sh[96027]: 16-06 19:07:46| 63   8  28   0   0|1387M  701M  205M 5431M| 402k  389k|   0   296k|   0  17.0 |3126  5353 |2.27 1.24 0.75|3.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Jun 16 19:07:47 ubuntu dstat.sh[96027]: 16-06 19:07:47| 70  15  14   0   0|1288M  800M  205M 5431M| 733k  724k|   0   604k|   0  55.0 |5592    11k|2.27 1.24 0.75|4.0   0 255|   0     0 |   0     0 |  9   34    0   25    0
Jun 16 19:07:48 ubuntu dstat.sh[96027]: 16-06 19:07:48| 69   8  23   0   0|1388M  700M  205M 5432M| 201k  191k|   0   280k|   0  17.0 |2437  3455 |2.27 1.24 0.75|3.0   0  37|   0     0 |   0     0 |  9   36    0   25    0
Jun 16 19:07:49 ubuntu dstat.sh[96027]: 16-06 19:07:49| 54  13  31   1   0|1264M  824M  205M 5432M| 714k  693k|   0    53M|   0   369 |6214    11k|2.27 1.24 0.75|3.0   0 117|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 19:07:50 ubuntu dstat.sh[96027]: 16-06 19:07:50| 66  10  25   0   0|1385M  703M  205M 5432M| 112k  103k|   0  1071k|   0  9.99 |1956  2342 |2.33 1.27 0.77|3.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Jun 16 19:07:51 ubuntu dstat.sh[96027]: 16-06 19:07:51| 57  11  32   0   0|1213M  874M  205M 5432M| 789k  780k|   0  1297k|   0   113 |5958    12k|2.33 1.27 0.77|4.0   0 132|   0     0 |   0     0 |  9   34    0   30    0
Jun 16 19:07:52 ubuntu dstat.sh[96027]: 16-06 19:07:52| 79  18   3   0   0|1391M  696M  205M 5432M|  11k 1621 |   0   240k|   0  18.0 |2142  3269 |2.33 1.27 0.77|6.0   0 319|   0     0 |   0     0 |  9   34    0   30    0
Jun 16 19:07:53 ubuntu dstat.sh[96027]: 16-06 19:07:53| 84  15   0   0   0|1450M  637M  205M 5432M| 628k  620k|   0   612k|   0  48.0 |4544  8874 |2.33 1.27 0.77|8.0   0 161|   0     0 |   0     0 |  9   36    0   30    0
Jun 16 19:07:54 ubuntu dstat.sh[96027]: 16-06 19:07:54| 83  16   1   0   0|1365M  722M  205M 5433M| 215k  206k|   0  1493k|   0  63.1 |3583  6287 |2.33 1.27 0.77|6.0   0 255|   0     0 |   0     0 |  9   34    0   30    0
Jun 16 19:07:55 ubuntu dstat.sh[96027]: 16-06 19:07:55| 85  13   1   0   0|1437M  650M  205M 5433M| 511k  502k|   0   612k|   0  40.0 |4488  8806 |2.62 1.35 0.79|6.0   0 181|   0     0 |   0     0 |  9   35    0   30    0
Jun 16 19:07:56 ubuntu dstat.sh[96027]: 16-06 19:07:56| 80  16   3   0   0|1381M  705M  205M 5433M|1395k 1387k|   0   736k|   0  50.0 |7115    17k|2.62 1.35 0.79|5.0   0 209|   0     0 |   0     0 |  9   36    0   31    0
Jun 16 19:07:57 ubuntu dstat.sh[96027]: 16-06 19:07:57| 53  20  24   0   0|1267M  819M  205M 5433M| 924k  916k|   0   675k|   0  40.9 |5992    14k|2.62 1.35 0.79|5.0   0 587|   0     0 |   0     0 |  9   35    0   31    0
Jun 16 19:07:58 ubuntu dstat.sh[96027]: 16-06 19:07:58| 21  22  55   0   0|1201M  884M  205M 5433M| 196k  187k|   0   296k|   0  14.0 |3407  6009 |2.62 1.35 0.79|2.0   0 457|   0     0 |   0     0 |  9   34    0   31    0
Jun 16 19:07:59 ubuntu dstat.sh[96027]: 16-06 19:07:59| 17  26  56   0   0|1205M  881M  205M 5433M|  24k 2762 |   0   172k|   0  10.0 |3226  8100 |2.62 1.35 0.79|2.0   0 505|   0     0 |   0     0 |  9   34    0   31    0
Jun 16 19:08:00 ubuntu dstat.sh[96027]: 16-06 19:08:00| 61  31   9   0   0|1349M  737M  205M 5433M|  28k 1622 |   0   448k|   0  36.0 |2550  5286 |2.97 1.44 0.83|7.0   0 688|   0     0 |   0     0 |  9   34    0   31    0
Jun 16 19:08:01 ubuntu dstat.sh[96027]: 16-06 19:08:01| 84  15   1   0   0|1474M  612M  205M 5434M| 584k  573k|   0   396k|   0  37.0 |3997  8644 |2.97 1.44 0.83|4.0   0 196|   0     0 |   0     0 |  9   37    0   31    0
Jun 16 19:08:02 ubuntu dstat.sh[96027]: 16-06 19:08:02| 79  18   4   0   0|1352M  733M  205M 5434M| 638k  629k|   0   788k|   0  79.0 |5005    12k|2.97 1.44 0.83|5.0   0 270|   0     0 |   0     0 |  9   34    0   31    0
Jun 16 19:08:03 ubuntu dstat.sh[96027]: 16-06 19:08:03| 86  13   1   0   0|1437M  648M  205M 5434M| 543k  533k|   0   432k|   0  36.0 |4792  8324 |2.97 1.44 0.83|5.0   0  70|   0     0 |   0     0 |  9   36    0   31    0
Jun 16 19:08:04 ubuntu dstat.sh[96027]: 16-06 19:08:04| 74  10  14   0   0|1500M  584M  205M 5435M|1488k 1479k|   0   544k|   0  48.0 |7507    18k|2.97 1.44 0.83|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   35    0
Jun 16 19:08:05 ubuntu dstat.sh[96027]: 16-06 19:08:05| 57  10  31   0   0|1456M  628M  205M 5435M|1336k 1328k|   0   700k|   0  79.0 |7468    19k|2.89 1.45 0.83|5.0   0  33|   0     0 |   0     0 |  9   37    0   41    0
Jun 16 19:08:06 ubuntu dstat.sh[96027]: 16-06 19:08:06| 83  15   3   0   0|1328M  756M  206M 5435M| 755k  746k|   0   784k|   0  82.0 |4904    12k|2.89 1.45 0.83|5.0   0 157|   0     0 |   0     0 |  9   34    0   42    0
Jun 16 19:08:07 ubuntu dstat.sh[96027]: 16-06 19:08:07| 89  11   0   0   0|1487M  597M  206M 5435M| 644k  636k|   0   336k|   0  28.0 |3648  9361 |2.89 1.45 0.83|6.0   0 8.0|   0     0 |   0     0 |  9   36    0   42    0
Jun 16 19:08:08 ubuntu dstat.sh[96027]: 16-06 19:08:08| 63   8  28   0   0|1513M  570M  206M 5436M|1271k 1263k|   0   528k|   0  46.0 |6803    16k|2.89 1.45 0.83|2.0   0   0|   0     0 |   0     0 |  9   39    0   47    0
Jun 16 19:08:09 ubuntu dstat.sh[96027]: 16-06 19:08:09| 46   8  45   1   0|1513M  570M  206M 5436M|1069k 1061k|   0  2721k|   0   182 |7004    16k|2.89 1.45 0.83|3.0   0   0|   0     0 |   0     0 |  9   39    0   51    0
Jun 16 19:08:10 ubuntu dstat.sh[96027]: 16-06 19:08:10| 65  12  23   0   0|1420M  663M  206M 5436M|1156k 1147k|   0   457k|   0  40.0 |5969    15k|2.74 1.44 0.83|5.0   0 171|   0     0 |   0     0 |  9   37    0   52    0
Jun 16 19:08:11 ubuntu dstat.sh[96027]: 16-06 19:08:11| 87  11   1   0   0|1344M  738M  206M 5437M| 924k  917k|   0   420k|   0  47.0 |4251    12k|2.74 1.44 0.83|5.0   0 124|   0     0 |   0     0 |  9   34    0   51    0
Jun 16 19:08:12 ubuntu dstat.sh[96027]: 16-06 19:08:12| 87  11   1   0   0|1432M  648M  206M 5438M| 678k  670k|   0   516k|   0  56.0 |4980    11k|2.74 1.44 0.83|5.0   0  25|   0     0 |   0     0 |  9   35    0   53    0
Jun 16 19:08:13 ubuntu dstat.sh[96027]: 16-06 19:08:13| 80  13   6   0   0|1433M  646M  206M 5440M|1496k 1479k|   0   684k|   0  66.0 |5249    18k|2.74 1.44 0.83|6.0 1.0  83|   0     0 |   0     0 |  9   36    0   53    0
Jun 16 19:08:14 ubuntu dstat.sh[96027]: 16-06 19:08:14| 84  13   3   0   0|1383M  695M  206M 5440M| 943k  935k|   0   420k|   0  33.0 |6015    12k|2.74 1.44 0.83|5.0   0  97|   0     0 |   0     0 |  9   35    0   53    0
Jun 16 19:08:15 ubuntu dstat.sh[96027]: 16-06 19:08:15| 84  11   3   0   0|1429M  650M  206M 5440M| 988k  977k|   0  2680k|   0  74.0 |5436    13k|2.92 1.50 0.86|6.0   0  89|   0     0 |   0     0 |  9   36    0   51    0
Jun 16 19:08:16 ubuntu dstat.sh[96027]: 16-06 19:08:16| 81  15   2   0   0|1440M  638M  206M 5440M| 866k  856k|   0   528k|   0  48.0 |5222    12k|2.92 1.50 0.86|5.0   0 136|   0     0 |   0     0 |  9   36    0   52    0
Jun 16 19:08:17 ubuntu dstat.sh[96027]: 16-06 19:08:17| 83  13   5   0   0|1471M  606M  206M 5441M|1278k 1270k|   0   492k|   0  42.0 |6685    16k|2.92 1.50 0.86|7.0   0  65|   0     0 |   0     0 |  9   37    0   52    0
Jun 16 19:08:18 ubuntu dstat.sh[96027]: 16-06 19:08:18| 79  11  10   0   0|1416M  661M  206M 5441M|1361k 1352k|   0   646k|   0  61.9 |5250    16k|2.92 1.50 0.86|7.0   0  37|   0     0 |   0     0 |  9   35    0   56    0
Jun 16 19:08:19 ubuntu dstat.sh[96027]: 16-06 19:08:19| 83  13   3   0   0|1366M  711M  206M 5441M| 631k  620k|   0   333k|   0  25.1 |4311  9533 |2.92 1.50 0.86|5.0   0 191|   0     0 |   0     0 |  9   35    0   56    0
Jun 16 19:08:20 ubuntu dstat.sh[96027]: 16-06 19:08:20| 86  12   1   0   0|1500M  577M  206M 5442M|1065k 1058k|   0  8528k|   0   204 |5932    14k|3.25 1.59 0.89|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   56    0
