-- Logs begin at Fri 2023-06-16 05:20:04 UTC, end at Fri 2023-06-16 12:53:19 UTC. --
Jun 16 12:44:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 12:44:18 ubuntu dstat.sh[107836]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 12:44:18 ubuntu dstat.sh[107836]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 12:44:41 ubuntu dstat.sh[107836]: 16-06 12:44:41| 43  16  40   0   1|1118M  850M  224M 5537M| 191k   11k|   0   464k|   0  6.00 |2963  4969 |1.45 1.03 0.70|2.0   0 176|   0     0 |   0     0 |  9    7    0   10    2
Jun 16 12:44:42 ubuntu dstat.sh[107836]: 16-06 12:44:42| 52   7  41   0   0|1204M  762M  224M 5538M| 146k 7140 |   0  3263k|   0  18.0 |1652  1683 |1.45 1.03 0.70|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 16 12:44:43 ubuntu dstat.sh[107836]: 16-06 12:44:43| 56   4  39   0   0|1225M  740M  224M 5538M|  29k 4805 |   0   708k|   0  6.00 |1779  2412 |1.45 1.03 0.70|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 16 12:44:44 ubuntu dstat.sh[107836]: 16-06 12:44:44| 37  10  50   0   0|1256M  707M  224M 5540M|  90k 7639 |   0   715k|   0  5.99 |3773  7788 |1.45 1.03 0.70|1.0   0 140|   0     0 |   0     0 |  9    6    0   11    2
Jun 16 12:44:45 ubuntu dstat.sh[107836]: 16-06 12:44:45| 45   6  49   0   0|1321M  640M  224M 5542M|  11k 1753 |   0   180k|   0  4.00 |1521  1609 |1.45 1.03 0.70|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 16 12:44:46 ubuntu dstat.sh[107836]: 16-06 12:44:46| 46   5  48   0   0|1333M  626M  224M 5544M|  19k 1619 |   0    48k|   0  8.99 |1817  2459 |1.50 1.04 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 16 12:44:47 ubuntu dstat.sh[107836]: 16-06 12:44:47| 43   5  49   3   1|1349M  595M  224M 5556M|  74k   65k|   0    13M|   0   258 |3236  5322 |1.50 1.04 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jun 16 12:44:48 ubuntu dstat.sh[107836]: 16-06 12:44:48| 36   8  51   4   0|1273M  661M  225M 5565M|  11k 2130 |   0  4034k|   0   213 |2235  2814 |1.50 1.04 0.71|1.0 1.0  46|   0     0 |   0     0 |  9    6    0   12    2
Jun 16 12:44:49 ubuntu dstat.sh[107836]: 16-06 12:44:49| 37   7  50   6   0|1305M  618M  226M 5574M|  89k   78k|  28k 2960k|7.00  91.0 |1786  2816 |1.50 1.04 0.71|2.0   0 3.0|   0     0 |   0     0 |  9   18    0   12    2
Jun 16 12:44:50 ubuntu dstat.sh[107836]: 16-06 12:44:50| 32   5  51  11   0|1314M  595M  226M 5585M|  56k   48k| 216k 7038k|54.0   266 |2354  3167 |1.50 1.04 0.71|3.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    2
Jun 16 12:44:51 ubuntu dstat.sh[107836]: 16-06 12:44:51| 39   8  49   4   0|1295M  594M  227M 5603M|  10k 1621 |   0  1317k|   0  48.0 |1537  1809 |1.54 1.06 0.71|3.0   0  45|   0     0 |   0     0 |  9   32    0    9    2
Jun 16 12:44:52 ubuntu dstat.sh[107836]: 16-06 12:44:52| 27   4  63   3   0|1317M  569M  227M 5605M|  69k   60k|   0    14M|   0   553 |2464  2163 |1.54 1.06 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   33    0    9    2
Jun 16 12:44:53 ubuntu dstat.sh[107836]: 16-06 12:44:53| 32  13  55   0   0|1325M  562M  227M 5605M|  15k 3409 |   0   124k|   0  5.01 |1851  2394 |1.54 1.06 0.71|4.0 1.0 159|   0     0 |   0     0 |  9   33    0    9    2
Jun 16 12:44:54 ubuntu dstat.sh[107836]: 16-06 12:44:54| 64   9  25   0   0|1346M  561M  227M 5586M| 358k  350k|   0   908k|   0  20.0 |2970  5167 |1.54 1.06 0.71|5.0   0 7.0|   0     0 |   0     0 |  9   36    0    9    0
Jun 16 12:44:55 ubuntu dstat.sh[107836]: 16-06 12:44:55| 65  19  15   0   0|1307M  598M  227M 5586M| 368k  358k|   0   960k|   0  50.0 |  12k   25k|1.54 1.06 0.71|8.0   0 330|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 12:44:56 ubuntu dstat.sh[107836]: 16-06 12:44:56| 89  12   0   0   0|1419M  486M  227M 5587M|  57k   47k|   0  1960k|   0  20.0 |2130  2841 |1.90 1.14 0.74|7.0   0 135|   0     0 |   0     0 |  9   35    0   10    0
Jun 16 12:44:57 ubuntu dstat.sh[107836]: 16-06 12:44:57| 86  13   1   0   0|1527M  378M  227M 5587M| 591k  580k|   0  1764k|   0   121 |5772    21k|1.90 1.14 0.74|8.0   0 146|   0     0 |   0     0 |  9   35    0   10    0
Jun 16 12:44:58 ubuntu dstat.sh[107836]: 16-06 12:44:58| 85  14   1   0   0|1411M  494M  227M 5587M| 364k  353k|   0   700k|   0  38.0 |3565  7215 |1.90 1.14 0.74|5.0   0 162|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 12:44:59 ubuntu dstat.sh[107836]: 16-06 12:44:59| 57  12  28   0   0|1223M  682M  227M 5587M| 347k  338k|   0   655k|   0  50.0 |3547  7142 |1.90 1.14 0.74|2.0   0 166|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 12:45:00 ubuntu dstat.sh[107836]: 16-06 12:45:00| 47   4  49   0   0|1276M  629M  227M 5587M|  15k 1619 |   0   196k|   0  7.99 |1401  1494 |1.90 1.14 0.74|2.0   0  12|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 12:45:01 ubuntu dstat.sh[107836]: 16-06 12:45:01| 32   6  62   0   0|1253M  652M  227M 5587M| 219k  209k|   0   412k|   0  28.0 |2384  4416 |1.90 1.16 0.75|1.0   0  51|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 12:45:02 ubuntu dstat.sh[107836]: 16-06 12:45:02| 20   7  72   0   0|1226M  678M  227M 5587M|  13k 1721 |   0   539k|   0  40.9 |1747  2245 |1.90 1.16 0.75|1.0   0  70|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 12:45:03 ubuntu dstat.sh[107836]: 16-06 12:45:03| 23   3  74   0   1|1253M  652M  227M 5587M| 156k  137k|   0    56k|   0  3.01 |1609  2441 |1.90 1.16 0.75|1.0   0   0|   0     0 |   0     0 |  9   35    0   11    0
Jun 16 12:45:04 ubuntu dstat.sh[107836]: 16-06 12:45:04| 14  14  69   0   0|1189M  716M  227M 5587M|  76k   67k|   0   940k|   0  68.0 |2942  4565 |1.90 1.16 0.75|1.0   0 276|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 12:45:05 ubuntu dstat.sh[107836]: 16-06 12:45:05| 20  24  55   1   0|1218M  686M  227M 5587M|  24k 1715 |   0   208k|   0  21.0 |2980  4735 |1.90 1.16 0.75|5.0   0 550|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 12:45:06 ubuntu dstat.sh[107836]: 16-06 12:45:06| 80  19   1   0   0|1406M  499M  227M 5587M|  54k   41k|   0   159k|   0  13.0 |2072  3199 |2.15 1.22 0.77|5.0   0 217|   0     0 |   0     0 |  9   35    0   11    0
Jun 16 12:45:07 ubuntu dstat.sh[107836]: 16-06 12:45:07| 83  10   6   0   0|1494M  411M  227M 5587M| 879k  872k|   0  1461k|   0  58.2 |3323    10k|2.15 1.22 0.77|4.0   0   0|   0     0 |   0     0 |  9   38    0   11    0
Jun 16 12:45:08 ubuntu dstat.sh[107836]: 16-06 12:45:08| 85  12   4   0   0|1271M  633M  227M 5587M| 971k  958k|   0   832k|   0  93.0 |5638    15k|2.15 1.22 0.77|5.0   0 158|   0     0 |   0     0 |  9   34    0   12    0
Jun 16 12:45:09 ubuntu dstat.sh[107836]: 16-06 12:45:09| 86  12   1   0   0|1449M  455M  227M 5588M| 324k  314k|   0   383k|   0  24.9 |3426  6271 |2.15 1.22 0.77|5.0   0 162|   0     0 |   0     0 |  9   37    0   12    0
Jun 16 12:45:10 ubuntu dstat.sh[107836]: 16-06 12:45:10| 86  12   1   0   0|1492M  411M  227M 5588M|1083k 1074k|   0   482k|   0  39.1 |5078    13k|2.15 1.22 0.77|5.0   0  10|   0     0 |   0     0 |  9   37    0   12    0
Jun 16 12:45:11 ubuntu dstat.sh[107836]: 16-06 12:45:11| 74  10  15   0   0|1319M  584M  227M 5588M|1425k 1415k|   0   714k|   0  60.8 |5994    17k|2.38 1.28 0.80|5.0   0 136|   0     0 |   0     0 |  9   35    0   15    0
Jun 16 12:45:12 ubuntu dstat.sh[107836]: 16-06 12:45:12| 43  11  46   1   0|1267M  637M  227M 5588M|  88k   76k|   0  1818k|   0   215 |2783  4051 |2.38 1.28 0.80|2.0   0 159|   0     0 |   0     0 |  9   34    0   12    0
Jun 16 12:45:13 ubuntu dstat.sh[107836]: 16-06 12:45:13| 45   5  48   0   0|1317M  587M  227M 5588M| 258k  247k|   0   259k|   0  17.0 |2595  4198 |2.38 1.28 0.80|2.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Jun 16 12:45:14 ubuntu dstat.sh[107836]: 16-06 12:45:14| 54  18  28   1   0|1313M  590M  227M 5588M| 545k  535k|   0  1247k|   0  95.2 |4653    10k|2.38 1.28 0.80|5.0   0 333|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 12:45:15 ubuntu dstat.sh[107836]: 16-06 12:45:15| 67   9  23   0   0|1374M  529M  227M 5588M| 154k  142k|   0   152k|   0  9.99 |2347  3377 |2.38 1.28 0.80|3.0   0  50|   0     0 |   0     0 |  9   35    0   13    0
Jun 16 12:45:16 ubuntu dstat.sh[107836]: 16-06 12:45:16| 58   9  32   0   0|1319M  583M  228M 5589M| 898k  888k|   0   548k|   0  63.0 |6146    15k|2.43 1.31 0.81|5.0   0 122|   0     0 |   0     0 |  9   34    0   17    0
Jun 16 12:45:17 ubuntu dstat.sh[107836]: 16-06 12:45:17| 84  15   0   0   0|1377M  525M  228M 5589M|  12k 1621 |   0    14M|   0  45.0 |1889  2250 |2.43 1.31 0.81|4.0   0 143|   0     0 |   0     0 |  9   34    0   17    0
Jun 16 12:45:18 ubuntu dstat.sh[107836]: 16-06 12:45:18| 75  12  12   0   0|1383M  519M  228M 5590M| 926k  914k|   0  1220k|   0  76.0 |5864    13k|2.43 1.31 0.81|6.0   0 110|   0     0 |   0     0 |  9   37    0   18    0
Jun 16 12:45:19 ubuntu dstat.sh[107836]: 16-06 12:45:19| 87  11   2   0   0|1375M  526M  228M 5590M| 851k  841k|   0   552k|   0  48.0 |4388  9989 |2.43 1.31 0.81|6.0   0 137|   0     0 |   0     0 |  9   34    0   18    0
Jun 16 12:45:20 ubuntu dstat.sh[107836]: 16-06 12:45:20| 67  10  22   0   0|1379M  522M  228M 5590M| 576k  555k|   0   304k|   0  31.0 |4213  8791 |2.43 1.31 0.81|3.0   0  84|   0     0 |   0     0 |  9   36    0   18    0
Jun 16 12:45:21 ubuntu dstat.sh[107836]: 16-06 12:45:21| 74  16   9   0   0|1364M  537M  228M 5590M| 660k  650k|   0   672k|   0  57.0 |5130    11k|2.48 1.34 0.82|6.0   0 255|   0     0 |   0     0 |  9   35    0   18    0
Jun 16 12:45:22 ubuntu dstat.sh[107836]: 16-06 12:45:22| 76  11  12   0   0|1382M  519M  228M 5590M| 341k  326k|   0   272k|   0  18.0 |3157    11k|2.48 1.34 0.82|3.0   0  84|   0     0 |   0     0 |  9   36    0   19    0
Jun 16 12:45:23 ubuntu dstat.sh[107836]: 16-06 12:45:23| 57  15  27   3   0|1294M  606M  228M 5591M| 815k  804k|   0    56M|   0   348 |6498    13k|2.48 1.34 0.82|4.0   0 240|   0     0 |   0     0 |  9   34    0   19    0
Jun 16 12:45:24 ubuntu dstat.sh[107836]: 16-06 12:45:24| 69   9  21   0   0|1372M  528M  228M 5591M|  62k   51k|   0   204k|   0  13.0 |1863  2302 |2.48 1.34 0.82|3.0   0  52|   0     0 |   0     0 |  9   34    0   19    0
Jun 16 12:45:25 ubuntu dstat.sh[107836]: 16-06 12:45:25| 62   9  28   1   0|1274M  626M  228M 5591M| 858k  844k|   0   725k|   0  67.1 |5367    13k|2.48 1.34 0.82|3.0   0  96|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 12:45:26 ubuntu dstat.sh[107836]: 16-06 12:45:26| 66   9  24   0   0|1348M  552M  228M 5591M|  13k 1620 |   0   224k|   0  15.0 |1679  1642 |2.52 1.37 0.83|3.0   0  21|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 12:45:27 ubuntu dstat.sh[107836]: 16-06 12:45:27| 66   6  30   0   0|1385M  516M  228M 5591M| 773k  760k|   0   392k|   0  32.0 |4284  9843 |2.52 1.37 0.83|3.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Jun 16 12:45:28 ubuntu dstat.sh[107836]: 16-06 12:45:28| 61  20  18   1   0|1323M  577M  228M 5591M| 149k  139k|   0  1252k|   0  61.0 |3103  6321 |2.52 1.37 0.83|5.0   0 415|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 12:45:29 ubuntu dstat.sh[107836]: 16-06 12:45:29| 86  13   0   0   0|1471M  429M  228M 5591M| 165k  150k|   0   328k|   0  21.0 |2502  3493 |2.52 1.37 0.83|6.0   0 110|   0     0 |   0     0 |  9   36    0   22    0
Jun 16 12:45:30 ubuntu dstat.sh[107836]: 16-06 12:45:30| 81  18   1   0   0|1343M  557M  228M 5591M| 613k  588k|   0   620k|   0  57.0 |4646    10k|2.52 1.37 0.83|9.0   0 280|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 12:45:31 ubuntu dstat.sh[107836]: 16-06 12:45:31| 85  15   0   0   0|1444M  456M  228M 5592M| 243k  230k|   0   412k|   0  28.0 |2934  5245 |2.88 1.46 0.87|7.0   0 159|   0     0 |   0     0 |  9   35    0   23    0
Jun 16 12:45:32 ubuntu dstat.sh[107836]: 16-06 12:45:32| 78  17   5   0   0|1500M  399M  228M 5592M|1207k 1193k|   0   817k|   0  53.0 |5091    15k|2.88 1.46 0.87|7.0   0 285|   0     0 |   0     0 |  9   37    0   23    0
Jun 16 12:45:33 ubuntu dstat.sh[107836]: 16-06 12:45:33| 70  20   9   0   0|1304M  595M  228M 5592M| 854k  845k|   0   696k|   0  42.0 |5025    14k|2.88 1.46 0.87|4.0   0 449|   0     0 |   0     0 |  9   35    0   24    0
Jun 16 12:45:34 ubuntu dstat.sh[107836]: 16-06 12:45:34| 44  22  32   0   0|1257M  641M  228M 5592M| 489k  468k|   0   500k|   0  24.0 |5340    11k|2.88 1.46 0.87|2.0   0 570|   0     0 |   0     0 |  9   34    0   24    0
Jun 16 12:45:35 ubuntu dstat.sh[107836]: 16-06 12:45:35| 24  11  64   0   0|1193M  705M  228M 5592M| 389k  379k|   0   260k|   0  18.0 |3302  6685 |2.88 1.46 0.87|1.0   0 192|   0     0 |   0     0 |  9   34    0   25    0
Jun 16 12:45:36 ubuntu dstat.sh[107836]: 16-06 12:45:36| 22  29  48   0   0|1236M  662M  228M 5592M|  11k 1622 |   0   192k|   0  17.0 |2882  5274 |2.65 1.44 0.86|4.0   0 644|   0     0 |   0     0 |  9   34    0   25    0
Jun 16 12:45:37 ubuntu dstat.sh[107836]: 16-06 12:45:37| 79  20   1   0   0|1407M  492M  228M 5592M|  63k   52k|   0   168k|   0  14.0 |2120  4302 |2.65 1.44 0.86|6.0   0 444|   0     0 |   0     0 |  9   34    0   25    0
Jun 16 12:45:38 ubuntu dstat.sh[107836]: 16-06 12:45:38| 79  16   4   0   0|1370M  528M  228M 5593M| 862k  853k|   0   984k|   0  91.0 |6375    14k|2.65 1.44 0.86|5.0   0 204|   0     0 |   0     0 |  9   35    0   25    0
Jun 16 12:45:39 ubuntu dstat.sh[107836]: 16-06 12:45:39| 82  16   1   0   0|1397M  502M  228M 5593M| 524k  514k|   0   528k|   0  46.0 |4401  9133 |2.65 1.44 0.86|6.0   0 178|   0     0 |   0     0 |  9   34    0   25    0
Jun 16 12:45:40 ubuntu dstat.sh[107836]: 16-06 12:45:40| 88  10   2   0   1|1462M  436M  228M 5593M| 701k  691k|   0   376k|   0  30.0 |4118  8749 |2.65 1.44 0.86|5.0   0  70|   0     0 |   0     0 |  9   37    0   25    0
Jun 16 12:45:41 ubuntu dstat.sh[107836]: 16-06 12:45:41| 71   8  21   0   0|1503M  394M  228M 5594M|1351k 1336k|   0   472k|   0  43.0 |6623    17k|2.59 1.45 0.87|3.0   0   0|   0     0 |   0     0 |  9   39    0   27    0
Jun 16 12:45:42 ubuntu dstat.sh[107836]: 16-06 12:45:42| 63   9  27   0   0|1470M  427M  228M 5594M|1144k 1135k|   0   620k|   0  68.0 |6505    16k|2.59 1.45 0.87|5.0   0  32|   0     0 |   0     0 |  9   37    0   30    0
Jun 16 12:45:43 ubuntu dstat.sh[107836]: 16-06 12:45:43| 85  13   2   0   0|1328M  568M  228M 5594M| 724k  712k|   0   653k|   0  69.1 |4594    11k|2.59 1.45 0.87|5.0   0 162|   0     0 |   0     0 |  9   35    0   30    0
Jun 16 12:45:44 ubuntu dstat.sh[107836]: 16-06 12:45:44| 87  11   1   0   0|1483M  414M  228M 5594M| 558k  545k|   0   420k|   0  36.0 |3928  7558 |2.59 1.45 0.87|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 16 12:45:45 ubuntu dstat.sh[107836]: 16-06 12:45:45| 64   8  28   0   0|1509M  387M  228M 5595M|1306k 1296k|   0  2471k|   0   164 |7311    17k|2.59 1.45 0.87|4.0   0   0|   0     0 |   0     0 |  9   38    0   35    0
Jun 16 12:45:46 ubuntu dstat.sh[107836]: 16-06 12:45:46| 53   6  40   0   0|1451M  445M  228M 5595M|1380k 1368k|   0   369k|   0  36.1 |6550    17k|2.55 1.46 0.87|6.0   0  26|   0     0 |   0     0 |  9   38    0   37    0
Jun 16 12:45:47 ubuntu dstat.sh[107836]: 16-06 12:45:47| 69  10  19   0   0|1435M  460M  228M 5595M|1269k 1259k|   0   375k|   0  35.9 |7477    17k|2.55 1.46 0.87|5.0   0 144|   0     0 |   0     0 |  9   37    0   38    0
Jun 16 12:45:48 ubuntu dstat.sh[107836]: 16-06 12:45:48| 85  13   2   0   0|1358M  537M  228M 5596M| 758k  749k|   0   606k|   0  56.2 |3976    12k|2.55 1.46 0.87|7.0   0 130|   0     0 |   0     0 |  9   35    0   38    0
Jun 16 12:45:49 ubuntu dstat.sh[107836]: 16-06 12:45:49| 88  11   0   0   0|1489M  403M  228M 5598M| 735k  725k|   0   360k|   0  31.0 |4209  8165 |2.55 1.46 0.87|6.0   0  19|   0     0 |   0     0 |  9   36    0   36    0
Jun 16 12:45:50 ubuntu dstat.sh[107836]: 16-06 12:45:50| 78  14   8   0   0|1429M  463M  228M 5598M|1257k 1239k|   0   518k|   0  57.8 |6613    17k|2.55 1.46 0.87|7.0   0  99|   0     0 |   0     0 |  9   36    0   36    0
Jun 16 12:45:51 ubuntu dstat.sh[107836]: 16-06 12:45:51| 88  10   2   0   0|1434M  458M  228M 5599M| 615k  606k|   0   377k|   0  29.1 |4205  8590 |2.90 1.55 0.91|5.0   0  73|   0     0 |   0     0 |  9   34    0   36    0
Jun 16 12:45:52 ubuntu dstat.sh[107836]: 16-06 12:45:52| 85  12   2   0   0|1477M  415M  228M 5599M| 811k  799k|   0   404k|   0  33.0 |5305    10k|2.90 1.55 0.91|6.0   0  72|   0     0 |   0     0 |  9   37    0   37    0
Jun 16 12:45:53 ubuntu dstat.sh[107836]: 16-06 12:45:53| 81  12   5   0   0|1421M  470M  228M 5599M|1366k 1357k|   0    11M|   0   258 |8153    17k|2.90 1.55 0.91|6.0   0 127|   0     0 |   0     0 |  9   36    0   40    0
Jun 16 12:45:54 ubuntu dstat.sh[107836]: 16-06 12:45:54| 86  13   2   0   0|1441M  450M  228M 5600M| 673k  663k|   0   441k|   0  44.1 |4506    10k|2.90 1.55 0.91|5.0   0  98|   0     0 |   0     0 |  9   35    0   40    0
Jun 16 12:45:55 ubuntu dstat.sh[107836]: 16-06 12:45:55| 87  11   2   0   0|1477M  414M  228M 5600M|1205k 1194k|   0   576k|   0  53.0 |5298    14k|2.90 1.55 0.91|4.0   0  32|   0     0 |   0     0 |  9   37    0   39    0
