-- Logs begin at Wed 2023-04-26 11:08:48 UTC, end at Wed 2023-04-26 12:34:48 UTC. --
Apr 26 11:57:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 11:57:21 ubuntu dstat.sh[72953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 11:57:21 ubuntu dstat.sh[72953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 11:58:11 ubuntu dstat.sh[72953]: 26-04 11:58:11| 86  14   1   0   0|1477M  733M  202M 5326M| 443k  437k|   0   672k|   0  30.0 |3145  6519 |2.22 1.38 0.83|7.0   0 170|   0     0 |   0     0 |  9   37    0   11    0
Apr 26 11:58:12 ubuntu dstat.sh[72953]: 26-04 11:58:12| 87  11   3   0   0|1571M  639M  202M 5326M|1366k 1358k|   0   676k|   0  48.0 |6449    16k|2.36 1.42 0.85|6.0   0 2.0|   0     0 |   0     0 |  9   38    0   12    0
Apr 26 11:58:13 ubuntu dstat.sh[72953]: 26-04 11:58:13| 62  11  24   0   0|1328M  882M  202M 5326M|1099k 1091k|   0  1131k|   0  76.9 |7661    16k|2.36 1.42 0.85|3.0   0 202|   0     0 |   0     0 |  9   35    0   13    0
Apr 26 11:58:14 ubuntu dstat.sh[72953]: 26-04 11:58:14| 43   8  48   0   0|1282M  928M  202M 5326M|  13k 3415 |   0  1235k|   0  52.0 |1997  2504 |2.36 1.42 0.85|3.0   0 102|   0     0 |   0     0 |  9   34    0   13    0
Apr 26 11:58:15 ubuntu dstat.sh[72953]: 26-04 11:58:15| 46   6  49   0   0|1326M  884M  202M 5326M| 333k  321k|   0   400k|   0  22.0 |2966  5271 |2.36 1.42 0.85|3.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Apr 26 11:58:16 ubuntu dstat.sh[72953]: 26-04 11:58:16| 53  18  27   0   0|1339M  871M  202M 5326M| 479k  460k|   0  1204k|   0  83.0 |4293  9628 |2.36 1.42 0.85|7.0   0 347|   0     0 |   0     0 |  9   34    0   14    0
Apr 26 11:58:17 ubuntu dstat.sh[72953]: 26-04 11:58:17| 71  10  19   0   0|1384M  825M  202M 5327M| 169k  159k|   0   188k|   0  4.00 |2262  8301 |2.42 1.45 0.86|3.0   0  69|   0     0 |   0     0 |  9   36    0   11    0
Apr 26 11:58:18 ubuntu dstat.sh[72953]: 26-04 11:58:18| 60  13  27   1   0|1225M  983M  202M 5328M| 893k  883k|   0   700k|   0  70.0 |5408    14k|2.42 1.45 0.86|4.0   0 234|   0     0 |   0     0 |  9   34    0   14    0
Apr 26 11:58:19 ubuntu dstat.sh[72953]: 26-04 11:58:19| 88  11   1   0   0|1438M  770M  202M 5328M|  66k   54k|   0  2673k|   0  66.0 |2336  2668 |2.42 1.45 0.86|4.0   0  31|   0     0 |   0     0 |  9   34    0   14    0
Apr 26 11:58:20 ubuntu dstat.sh[72953]: 26-04 11:58:20| 72  14  13   0   0|1435M  773M  202M 5328M|1240k 1228k|   0   678k|   0  55.8 |7524    17k|2.42 1.45 0.86|4.0   0 196|   0     0 |   0     0 |  9   37    0   15    0
Apr 26 11:58:21 ubuntu dstat.sh[72953]: 26-04 11:58:21| 78  13   9   0   0|1361M  847M  202M 5328M| 583k  574k|   0   553k|   0  42.1 |4401  9598 |2.42 1.45 0.86|3.0   0 132|   0     0 |   0     0 |  9   34    0   16    0
Apr 26 11:58:22 ubuntu dstat.sh[72953]: 26-04 11:58:22| 68  16  17   0   0|1366M  842M  202M 5328M| 597k  586k|   0   753k|   0  60.1 |4569    10k|2.46 1.48 0.88|4.0   0 222|   0     0 |   0     0 |  9   34    0   16    0
Apr 26 11:58:23 ubuntu dstat.sh[72953]: 26-04 11:58:23| 84  12   3   0   0|1374M  834M  202M 5328M| 578k  562k|   0   516k|   0  28.0 |4374  8050 |2.46 1.48 0.88|5.0   0  46|   0     0 |   0     0 |  9   35    0   16    0
Apr 26 11:58:24 ubuntu dstat.sh[72953]: 26-04 11:58:24| 67  14  19   1   0|1347M  860M  202M 5328M| 872k  863k|   0  5471k|   0   123 |5630    13k|2.46 1.48 0.88|4.0   0 260|   0     0 |   0     0 |  9   35    0   17    0
Apr 26 11:58:25 ubuntu dstat.sh[72953]: 26-04 11:58:25| 76  12  11   0   0|1365M  843M  202M 5329M| 263k  254k|   0   339k|   0  21.0 |2332  4660 |2.46 1.48 0.88|3.0   0  71|   0     0 |   0     0 |  9   34    0   17    0
Apr 26 11:58:26 ubuntu dstat.sh[72953]: 26-04 11:58:26| 64   7  30   0   0|1334M  873M  202M 5329M| 781k  772k|   0   592k|   0  43.0 |4452    10k|2.46 1.48 0.88|3.0   0  43|   0     0 |   0     0 |  9   36    0   18    0
Apr 26 11:58:27 ubuntu dstat.sh[72953]: 26-04 11:58:27| 63  12  24   1   0|1336M  871M  202M 5329M| 123k  116k|   0   409k|   0  37.1 |2347  3562 |2.51 1.50 0.89|3.0   0  74|   0     0 |   0     0 |  9   34    0   16    0
Apr 26 11:58:28 ubuntu dstat.sh[72953]: 26-04 11:58:28| 63  11  25   1   0|1334M  873M  202M 5329M| 651k  643k|   0   600k|   0  41.0 |4666  9869 |2.51 1.50 0.89|5.0   0  94|   0     0 |   0     0 |  9   36    0   17    0
Apr 26 11:58:29 ubuntu dstat.sh[72953]: 26-04 11:58:29| 78  19   2   0   0|1376M  831M  202M 5329M| 252k  245k|   0    60M|   0   381 |3610  7221 |2.51 1.50 0.89|6.0   0 366|   0     0 |   0     0 |  9   34    0   17    0
Apr 26 11:58:30 ubuntu dstat.sh[72953]: 26-04 11:58:30| 84  16   0   0   0|1450M  757M  202M 5329M| 477k  469k|   0  1543k|   0  42.0 |3982  8037 |2.51 1.50 0.89|9.0   0 169|   0     0 |   0     0 |  9   35    0   19    0
Apr 26 11:58:31 ubuntu dstat.sh[72953]: 26-04 11:58:31| 82  18   1   0   0|1334M  872M  202M 5330M| 400k  393k|   0   709k|   0  42.0 |4315  7859 |2.51 1.50 0.89|8.0   0 225|   0     0 |   0     0 |  9   34    0   19    0
Apr 26 11:58:32 ubuntu dstat.sh[72953]: 26-04 11:58:32| 86  13   0   0   0|1431M  775M  202M 5330M| 382k  360k|   0   744k|   0  36.0 |3991  7503 |2.79 1.58 0.91|7.0   0 163|   0     0 |   0     0 |  9   35    0   19    0
Apr 26 11:58:33 ubuntu dstat.sh[72953]: 26-04 11:58:33| 80  15   4   0   0|1443M  762M  202M 5330M|1340k 1326k|   0   846k|   0  38.9 |5767    16k|2.79 1.58 0.91|9.0   0 242|   0     0 |   0     0 |  9   37    0   19    0
Apr 26 11:58:34 ubuntu dstat.sh[72953]: 26-04 11:58:34| 57  23  18   0   0|1271M  934M  202M 5330M|1055k 1045k|   0  8023k|   0  89.2 |6705    17k|2.79 1.58 0.91|2.0   0 547|   0     0 |   0     0 |  9   35    0   19    0
Apr 26 11:58:35 ubuntu dstat.sh[72953]: 26-04 11:58:35| 24  23  51   0   0|1204M 1001M  202M 5330M| 276k  264k|   0   188k|   0  6.99 |3671  7409 |2.79 1.58 0.91|3.0   0 494|   0     0 |   0     0 |  9   34    0   19    0
Apr 26 11:58:36 ubuntu dstat.sh[72953]: 26-04 11:58:36| 10  23  67   0   0|1205M 1001M  202M 5330M|9739  1620 |   0    12k|   0  3.00 |2791  4121 |2.79 1.58 0.91|3.0   0 444|   0     0 |   0     0 |  9   34    0   19    0
Apr 26 11:58:37 ubuntu dstat.sh[72953]: 26-04 11:58:37| 57  32  11   0   0|1332M  873M  202M 5330M|  12k 1621 |   0    48k|   0  12.0 |2469  5582 |2.96 1.63 0.94|6.0   0 782|   0     0 |   0     0 |  9   34    0   19    0
Apr 26 11:58:38 ubuntu dstat.sh[72953]: 26-04 11:58:38| 85  12   1   0   1|1480M  725M  202M 5330M| 565k  557k|   0   916k|   0  47.0 |4605  9547 |2.96 1.63 0.94|5.0   0 131|   0     0 |   0     0 |  9   35    0   19    0
Apr 26 11:58:39 ubuntu dstat.sh[72953]: 26-04 11:58:39| 82  16   2   0   0|1346M  860M  202M 5331M| 722k  714k|   0  1665k|   0   121 |4459    12k|2.96 1.63 0.94|5.0   0 270|   0     0 |   0     0 |  9   35    0   20    0
Apr 26 11:58:40 ubuntu dstat.sh[72953]: 26-04 11:58:40| 86  12   1   0   0|1438M  767M  202M 5331M| 457k  449k|   0   576k|   0  32.0 |4012  8201 |2.96 1.63 0.94|5.0   0  69|   0     0 |   0     0 |  9   35    0   20    0
Apr 26 11:58:41 ubuntu dstat.sh[72953]: 26-04 11:58:41| 78   9  14   0   0|1506M  698M  202M 5331M|1454k 1444k|   0   627k|   0  45.9 |6940    19k|2.96 1.63 0.94|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Apr 26 11:58:42 ubuntu dstat.sh[72953]: 26-04 11:58:42| 67   8  25   0   0|1474M  729M  202M 5332M|1297k 1289k|   0   581k|   0  57.1 |5486    15k|2.89 1.64 0.94|4.0   0  32|   0     0 |   0     0 |  9   38    0   26    0
Apr 26 11:58:43 ubuntu dstat.sh[72953]: 26-04 11:58:43| 83  10   5   0   0|1369M  835M  202M 5332M| 859k  848k|   0   912k|   0  92.0 |5111    14k|2.89 1.64 0.94|6.0   0 126|   0     0 |   0     0 |  9   35    0   29    0
Apr 26 11:58:44 ubuntu dstat.sh[72953]: 26-04 11:58:44| 87  13   0   0   0|1466M  737M  202M 5332M| 613k  605k|   0   584k|   0  29.0 |3422  7752 |2.89 1.64 0.94|6.0   0  40|   0     0 |   0     0 |  9   35    0   29    0
Apr 26 11:58:45 ubuntu dstat.sh[72953]: 26-04 11:58:45| 71  10  18   0   0|1517M  686M  202M 5333M|1311k 1304k|   0   674k|   0  50.8 |7061    17k|2.89 1.64 0.94|3.0   0   0|   0     0 |   0     0 |  9   38    0   32    0
Apr 26 11:58:46 ubuntu dstat.sh[72953]: 26-04 11:58:46| 64  13  22   0   0|1494M  708M  202M 5333M|1155k 1148k|   0   514k|   0  38.1 |6495    15k|2.89 1.64 0.94|6.0   0  72|   0     0 |   0     0 |  9   38    0   33    0
Apr 26 11:58:47 ubuntu dstat.sh[72953]: 26-04 11:58:47| 67  11  22   0   0|1463M  739M  202M 5333M|1274k 1267k|   0   576k|   0  47.0 |6546    15k|2.73 1.63 0.94|4.0   0  99|   0     0 |   0     0 |  9   37    0   37    0
Apr 26 11:58:48 ubuntu dstat.sh[72953]: 26-04 11:58:48| 79  12   8   0   0|1411M  789M  202M 5335M|1043k 1036k|   0   696k|   0  59.0 |6440    14k|2.73 1.63 0.94|6.0   0  88|   0     0 |   0     0 |  9   35    0   38    0
Apr 26 11:58:49 ubuntu dstat.sh[72953]: 26-04 11:58:49| 86  12   2   0   0|1475M  724M  202M 5336M| 839k  833k|   0   604k|   0  39.0 |5888    12k|2.73 1.63 0.94|6.0   0  59|   0     0 |   0     0 |  9   35    0   38    0
Apr 26 11:58:50 ubuntu dstat.sh[72953]: 26-04 11:58:50| 81  14   3   0   0|1395M  804M  202M 5337M| 873k  866k|   0  2799k|   0  61.0 |6209    14k|2.73 1.63 0.94|6.0   0 120|   0     0 |   0     0 |  9   35    0   36    0
Apr 26 11:58:51 ubuntu dstat.sh[72953]: 26-04 11:58:51| 86  12   3   0   0|1398M  801M  202M 5337M| 847k  840k|   0   572k|   0  24.0 |5725    12k|2.73 1.63 0.94|5.0   0  52|   0     0 |   0     0 |  9   34    0   36    0
Apr 26 11:58:52 ubuntu dstat.sh[72953]: 26-04 11:58:52| 83  13   4   0   0|1444M  754M  202M 5337M|1095k 1086k|   0   703k|   0  50.9 |5556    15k|3.00 1.70 0.97|6.0   0 133|   0     0 |   0     0 |  9   36    0   36    0
Apr 26 11:58:53 ubuntu dstat.sh[72953]: 26-04 11:58:53| 84  10   5   0   0|1411M  786M  202M 5337M|1252k 1236k|   0   930k|   0  77.1 |6645    17k|3.00 1.70 0.97|6.0   0  36|   0     0 |   0     0 |  9   35    0   36    0
Apr 26 11:58:54 ubuntu dstat.sh[72953]: 26-04 11:58:54| 82  15   3   0   0|1463M  735M  202M 5338M| 963k  954k|   0   736k|   0  41.0 |6201    13k|3.00 1.70 0.97|6.0   0 130|   0     0 |   0     0 |  9   36    0   35    0
Apr 26 11:58:55 ubuntu dstat.sh[72953]: 26-04 11:58:55| 85  13   2   0   0|1468M  729M  202M 5338M| 767k  758k|   0  8588k|   0   191 |4911    10k|3.00 1.70 0.97|5.0   0  77|   0     0 |   0     0 |  9   37    0   35    0
Apr 26 11:58:56 ubuntu dstat.sh[72953]: 26-04 11:58:56| 84  12   4   0   0|1434M  763M  202M 5338M|1139k 1131k|   0   800k|   0  48.0 |6259    14k|3.00 1.70 0.97|4.0   0  80|   0     0 |   0     0 |  9   37    0   36    0
Apr 26 11:58:57 ubuntu dstat.sh[72953]: 26-04 11:58:57| 84  13   3   0   0|1415M  782M  202M 5339M|1164k 1155k|   0   851k|   0  62.9 |5199    17k|3.24 1.77 1.00|7.0   0 136|   0     0 |   0     0 |  9   35    0   36    0
Apr 26 11:58:58 ubuntu dstat.sh[72953]: 26-04 11:58:58| 81  11   6   0   0|1401M  795M  203M 5339M| 779k  772k|   0   833k|   0  62.1 |4993    12k|3.24 1.77 1.00|4.0   0 118|   0     0 |   0     0 |  9   34    0   38    0
