-- Logs begin at Tue 2023-06-20 18:37:03 UTC, end at Tue 2023-06-20 20:27:49 UTC. --
Jun 20 20:04:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 20:04:11 ubuntu dstat.sh[104300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 20:04:11 ubuntu dstat.sh[104300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 20:04:21 ubuntu dstat.sh[104300]: 20-06 20:04:21| 10   3  65  21   0|1094M 1079M  203M 5357M|  63k   11k|   0  8169k|   0   660 |5173  9034 |0.78 0.41 0.22|  0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 20:04:22 ubuntu dstat.sh[104300]: 20-06 20:04:22|  8   4  62  24   0|1100M 1072M  203M 5358M|  73k   11k|   0    12M|   0   867 |6230    10k|0.78 0.41 0.22|  0 2.0  18|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 20:04:23 ubuntu dstat.sh[104300]: 20-06 20:04:23|  8   3  61  25   0|1101M 1070M  203M 5359M|  45k 9691 |   0    14M|   0  1028 |6035    11k|0.96 0.46 0.24|1.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 20:04:24 ubuntu dstat.sh[104300]: 20-06 20:04:24| 12   5  58  24   0|1104M 1065M  204M 5361M|  74k   11k|   0    13M|   0   996 |6273    11k|0.96 0.46 0.24|  0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 20:04:25 ubuntu dstat.sh[104300]: 20-06 20:04:25|  8   2  62  26   1|1103M 1064M  204M 5362M|  76k   11k|   0    11M|   0   830 |5242  9661 |0.96 0.46 0.24|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 20:04:26 ubuntu dstat.sh[104300]: 20-06 20:04:26| 20   3  62  14   0|1015M 1152M  204M 5363M|  48k 9960 |   0    24M|   0  1025 |3888  7076 |0.96 0.46 0.24|1.0   0  20|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 20:04:27 ubuntu dstat.sh[104300]: 20-06 20:04:27| 23   7  69   1   0|1065M 1101M  204M 5363M| 129k 7820 |   0   701k|   0  26.0 |1548  1860 |0.96 0.46 0.24|1.0   0  70|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 20:04:28 ubuntu dstat.sh[104300]: 20-06 20:04:28| 32   6  61   1   0|1102M 1063M  204M 5364M| 645k   20k|   0  4776k|   0   237 |2600    11k|0.96 0.47 0.24|1.0   0  34|   0     0 |   0     0 |  9    6    0   10    2
Jun 20 20:04:29 ubuntu dstat.sh[104300]: 20-06 20:04:29| 25   3  69   0   0|1053M 1111M  204M 5366M|1006k   28k|   0  1103k|   0  13.0 |2001  2264 |0.96 0.47 0.24|1.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 20:04:30 ubuntu dstat.sh[104300]: 20-06 20:04:30| 31   2  65   0   0|1102M 1061M  204M 5367M| 539k   17k|   0   752k|   0  6.00 |1536  1566 |0.96 0.47 0.24|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 20:04:31 ubuntu dstat.sh[104300]: 20-06 20:04:31| 29   1  69   1   0|1107M 1055M  204M 5367M| 104k 7640 |   0    25M|   0  93.0 |1348  1243 |0.96 0.47 0.24|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 20:04:32 ubuntu dstat.sh[104300]: 20-06 20:04:32| 11  20  68   0   0|1021M 1140M  204M 5367M|  66k 6126 |   0   452k|   0  12.0 |2650  4385 |0.96 0.47 0.24|2.0   0 364|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 20:04:33 ubuntu dstat.sh[104300]: 20-06 20:04:33| 14  19  65   1   0|1020M 1141M  204M 5368M| 303k   12k|   0   713k|   0  17.0 |3066  5723 |0.97 0.48 0.25|3.0   0 317|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 20:04:34 ubuntu dstat.sh[104300]: 20-06 20:04:34| 37  17  46   0   0|1062M 1097M  204M 5370M|  88k 5283 |   0   336k|   0  7.00 |4818  8321 |0.97 0.48 0.25|4.0   0 163|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 20:04:35 ubuntu dstat.sh[104300]: 20-06 20:04:35| 51   8  40   0   0|1155M  999M  205M 5374M| 902k   24k|   0  1435k|   0  6.00 |2453  2349 |0.97 0.48 0.25|3.0   0  51|   0     0 |   0     0 |  9    7    0    9    2
Jun 20 20:04:36 ubuntu dstat.sh[104300]: 20-06 20:04:36| 55   7  37   0   0|1204M  947M  205M 5376M|  49k 4831 |   0  4439k|   0  26.0 |1446  1307 |0.97 0.48 0.25|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 20 20:04:37 ubuntu dstat.sh[104300]: 20-06 20:04:37| 52   5  43   1   0|1232M  917M  205M 5378M| 423k   15k|   0   964k|   0  7.00 |1843  3856 |0.97 0.48 0.25|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 20 20:04:38 ubuntu dstat.sh[104300]: 20-06 20:04:38| 29  11  60   0   0|1273M  874M  205M 5380M| 628k   21k|   0  1087k|   0  5.99 |3016  4615 |0.97 0.48 0.25|1.0   0 144|   0     0 |   0     0 |  9    6    0   10    2
Jun 20 20:04:39 ubuntu dstat.sh[104300]: 20-06 20:04:39| 25   3  71   1   0|1318M  829M  205M 5380M|  55k 5810 |   0   324k|   0  9.01 |1151  1344 |0.97 0.48 0.25|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 20 20:04:40 ubuntu dstat.sh[104300]: 20-06 20:04:40| 28   1  69   1   0|1336M  811M  205M 5380M| 107k 7581 |   0   372k|   0  8.99 |1247  1305 |0.97 0.48 0.25|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 20 20:04:41 ubuntu dstat.sh[104300]: 20-06 20:04:41| 27   3  63   6   0|1348M  798M  205M 5381M| 180k   70k|   0    14M|   0   557 |3708  6441 |0.97 0.48 0.25|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jun 20 20:04:42 ubuntu dstat.sh[104300]: 20-06 20:04:42| 28   6  64   1   0|1273M  872M  205M 5381M| 193k 8321 |  52k  671k|13.0  16.0 |1658  1889 |0.97 0.48 0.25|3.0   0  46|   0     0 |   0     0 |  9    6    0   10    2
Jun 20 20:04:43 ubuntu dstat.sh[104300]: 20-06 20:04:43| 25   5  69   1   0|1299M  845M  205M 5382M| 217k   84k|8193B 1024k|2.00  12.0 |1839  2516 |0.97 0.49 0.25|1.0   0 3.0|   0     0 |   0     0 |  9   18    0   10    2
Jun 20 20:04:44 ubuntu dstat.sh[104300]: 20-06 20:04:44| 28   5  59   8   0|1249M  894M  205M 5382M|  75k   50k| 208k 1033k|52.0  14.0 |1708  2214 |0.97 0.49 0.25|1.0   0  45|   0     0 |   0     0 |  9   32    0   10    2
Jun 20 20:04:45 ubuntu dstat.sh[104300]: 20-06 20:04:45| 30   2  67   0   0|1304M  840M  205M 5382M|  82k 5304 |   0   388k|   0  9.99 |1314  1458 |0.97 0.49 0.25|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   10    2
Jun 20 20:04:46 ubuntu dstat.sh[104300]: 20-06 20:04:46| 39  10  50   1   0|1296M  847M  205M 5383M|  90k   62k|   0  7337k|   0   242 |2496  3043 |0.97 0.49 0.25|3.0   0 161|   0     0 |   0     0 |  9   32    0    9    2
Jun 20 20:04:47 ubuntu dstat.sh[104300]: 20-06 20:04:47| 64  12  25   0   0|1366M  773M  206M 5386M|  10k 1620 |   0    52k|   0  10.0 |2362  2998 |0.97 0.49 0.25|4.0   0 5.0|   0     0 |   0     0 |  9   32    0    9    2
Jun 20 20:04:48 ubuntu dstat.sh[104300]: 20-06 20:04:48| 63   9  26   2   0|1385M  741M  206M 5397M| 662k  654k|   0  2253k|   0  70.9 |3952  9275 |1.37 0.59 0.29|4.0   0 2.0|   0     0 |   0     0 |  9   37    0    9    2
Jun 20 20:04:49 ubuntu dstat.sh[104300]: 20-06 20:04:49| 69  22   8   1   0|1388M  727M  206M 5407M|  51k   42k|   0  2515k|   0   118 |3236  5457 |1.37 0.59 0.29|7.0   0 431|   0     0 |   0     0 |  9   36    0    9    2
Jun 20 20:04:50 ubuntu dstat.sh[104300]: 20-06 20:04:50| 83  16   0   0   0|1516M  588M  207M 5415M| 163k  153k|   0  2381k|   0  78.0 |2940  4162 |1.37 0.59 0.29|8.0   0 135|   0     0 |   0     0 |  9   36    0    9    2
Jun 20 20:04:51 ubuntu dstat.sh[104300]: 20-06 20:04:51| 88  11   0   0   0|1548M  551M  208M 5420M| 633k  614k|   0  5056k|   0   167 |4605  9563 |1.37 0.59 0.29|8.0   0  28|   0     0 |   0     0 |  9   37    0    9    2
Jun 20 20:04:52 ubuntu dstat.sh[104300]: 20-06 20:04:52| 74  15  10   0   0|1406M  668M  208M 5442M| 437k  426k|   0  2944k|   0   104 |4091  9094 |1.37 0.59 0.29|2.0 1.0 198|   0     0 |   0     0 |  9   37    0    9    2
Jun 20 20:04:53 ubuntu dstat.sh[104300]: 20-06 20:04:53| 34  10  51   3   0|1318M  749M  209M 5447M| 119k  110k|   0  1632k|   0  67.0 |2421  4314 |1.34 0.59 0.29|2.0   0 113|   0     0 |   0     0 |  9   37    0    9    2
Jun 20 20:04:54 ubuntu dstat.sh[104300]: 20-06 20:04:54| 23   3  73   0   0|1343M  724M  209M 5447M|  96k   83k|   0   419k|   0  16.0 |1534  2171 |1.34 0.59 0.29|2.0   0   0|   0     0 |   0     0 |  9   38    0    9    2
Jun 20 20:04:55 ubuntu dstat.sh[104300]: 20-06 20:04:55| 34   8  57   1   0|1244M  843M  209M 5427M| 138k  129k|   0  1823k|   0  63.1 |2519  4146 |1.34 0.59 0.29|3.0   0  72|   0     0 |   0     0 |  9   34    0    9    0
Jun 20 20:04:56 ubuntu dstat.sh[104300]: 20-06 20:04:56| 43   9  48   0   0|1320M  767M  209M 5428M|  61k   51k|   0   756k|   0  7.00 |2004  2679 |1.34 0.59 0.29|2.0   0  11|   0     0 |   0     0 |  9   34    0    9    0
Jun 20 20:04:57 ubuntu dstat.sh[104300]: 20-06 20:04:57| 42  13  43   1   1|1244M  843M  209M 5428M| 160k  152k|   0  9260k|   0   499 |7981    16k|1.34 0.59 0.29|3.0   0 138|   0     0 |   0     0 |  9   34    0    9    0
Jun 20 20:04:58 ubuntu dstat.sh[104300]: 20-06 20:04:58| 33  22  42   0   0|1263M  824M  209M 5428M|  11k 1620 |   0  1152k|   0  17.0 |6050    11k|1.56 0.65 0.31|4.0   0 487|   0     0 |   0     0 |  9   34    0    9    0
Jun 20 20:04:59 ubuntu dstat.sh[104300]: 20-06 20:04:59| 72  24   2   0   0|1367M  719M  209M 5428M|  12k 1620 |   0   388k|   0  20.0 |6656    13k|1.56 0.65 0.31|7.0   0 402|   0     0 |   0     0 |  9   34    0    9    0
Jun 20 20:05:00 ubuntu dstat.sh[104300]: 20-06 20:05:00| 89  10   1   0   0|1448M  638M  209M 5428M| 432k  420k|   0   236k|   0  11.0 |3619  6611 |1.56 0.65 0.31|6.0   0  50|   0     0 |   0     0 |  9   36    0    9    0
Jun 20 20:05:01 ubuntu dstat.sh[104300]: 20-06 20:05:01| 90  10   1   0   0|1490M  596M  209M 5429M| 986k  976k|   0   744k|   0  77.0 |5753    12k|1.56 0.65 0.31|8.0   0  39|   0     0 |   0     0 |  9   35    0    9    0
Jun 20 20:05:02 ubuntu dstat.sh[104300]: 20-06 20:05:02| 88   9   1   0   0|1348M  737M  209M 5429M| 501k  489k|   0   724k|   0  59.0 |4599  7591 |1.56 0.65 0.31|7.0   0  96|   0     0 |   0     0 |  9   34    0    9    0
Jun 20 20:05:03 ubuntu dstat.sh[104300]: 20-06 20:05:03| 84  15   1   0   0|1432M  654M  209M 5429M| 388k  378k|   0   491k|   0  30.9 |3679  6711 |2.07 0.77 0.35|9.0   0 213|   0     0 |   0     0 |  9   35    0    9    0
Jun 20 20:05:04 ubuntu dstat.sh[104300]: 20-06 20:05:04| 86  11   3   0   0|1472M  613M  209M 5429M|1054k 1044k|   0   465k|   0  39.1 |5876    13k|2.07 0.77 0.35|6.0   0  42|   0     0 |   0     0 |  9   37    0    9    0
Jun 20 20:05:05 ubuntu dstat.sh[104300]: 20-06 20:05:05| 72  13  15   0   0|1387M  698M  209M 5429M|1067k 1058k|   0   595k|   0  39.9 |5962    15k|2.07 0.77 0.35|4.0   0 140|   0     0 |   0     0 |  9   37    0   10    0
Jun 20 20:05:06 ubuntu dstat.sh[104300]: 20-06 20:05:06| 47  12  41   1   0|1251M  834M  209M 5429M| 437k  427k|   0   481k|   0  43.1 |4301  8040 |2.07 0.77 0.35|3.0   0 152|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 20:05:07 ubuntu dstat.sh[104300]: 20-06 20:05:07| 46   5  49   0   0|1322M  763M  209M 5429M| 122k  104k|   0  2065k|   0  80.9 |1878  2471 |2.07 0.77 0.35|3.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 20:05:08 ubuntu dstat.sh[104300]: 20-06 20:05:08| 43  16  40   1   1|1277M  808M  209M 5430M| 621k  609k|   0  1547k|   0   111 |5260    11k|2.23 0.83 0.37|6.0   0 298|   0     0 |   0     0 |  9   35    0   11    0
Jun 20 20:05:09 ubuntu dstat.sh[104300]: 20-06 20:05:09| 69  13  17   0   0|1368M  717M  209M 5430M|  68k   59k|   0   116k|   0  7.00 |1847  2669 |2.23 0.83 0.37|4.0   0  87|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 20:05:10 ubuntu dstat.sh[104300]: 20-06 20:05:10| 58   9  32   0   0|1323M  761M  209M 5431M| 922k  912k|   0   424k|   0  48.0 |5691    12k|2.23 0.83 0.37|4.0   0  39|   0     0 |   0     0 |  9   36    0   12    0
Jun 20 20:05:11 ubuntu dstat.sh[104300]: 20-06 20:05:11| 79  16   4   0   0|1358M  725M  209M 5431M| 141k  130k|   0   528k|   0  38.0 |3053  4979 |2.23 0.83 0.37|5.0   0 226|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 20:05:12 ubuntu dstat.sh[104300]: 20-06 20:05:12| 85  10   5   0   0|1449M  635M  209M 5431M| 563k  554k|   0  1927k|   0  55.9 |3880  7513 |2.23 0.83 0.37|5.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Jun 20 20:05:13 ubuntu dstat.sh[104300]: 20-06 20:05:13| 76  16   8   0   0|1402M  681M  209M 5431M|1066k 1055k|   0   648k|   0  62.0 |5630    15k|2.53 0.91 0.40| 10   0 217|   0     0 |   0     0 |  9   36    0   13    0
Jun 20 20:05:14 ubuntu dstat.sh[104300]: 20-06 20:05:14| 79  10  11   0   0|1371M  712M  209M 5431M| 324k  313k|   0   285k|   0  17.0 |3095  5371 |2.53 0.91 0.40|4.0   0 112|   0     0 |   0     0 |  9   35    0   13    0
Jun 20 20:05:15 ubuntu dstat.sh[104300]: 20-06 20:05:15| 65  16  19   0   0|1312M  771M  209M 5431M| 667k  654k|   0   696k|   0  69.0 |5959    12k|2.53 0.91 0.40|5.0   0 254|   0     0 |   0     0 |  9   35    0   15    0
Jun 20 20:05:16 ubuntu dstat.sh[104300]: 20-06 20:05:16| 80  14   5   0   0|1378M  704M  209M 5431M| 411k  396k|   0   252k|   0  18.0 |3827  6923 |2.53 0.91 0.40|4.0   0  51|   0     0 |   0     0 |  9   35    0   15    0
Jun 20 20:05:17 ubuntu dstat.sh[104300]: 20-06 20:05:17| 66  12  21   0   0|1346M  737M  209M 5432M| 907k  897k|   0  5783k|   0   137 |5783    13k|2.53 0.91 0.40|4.0   0 221|   0     0 |   0     0 |  9   35    0   17    0
Jun 20 20:05:18 ubuntu dstat.sh[104300]: 20-06 20:05:18| 76  12  12   0   1|1375M  708M  209M 5432M| 248k  236k|   0   232k|   0  17.0 |2276  4445 |2.57 0.95 0.42|3.0   0  71|   0     0 |   0     0 |  9   34    0   15    0
Jun 20 20:05:19 ubuntu dstat.sh[104300]: 20-06 20:05:19| 64   9  27   0   0|1349M  733M  209M 5432M| 893k  877k|   0   532k|   0  48.0 |6566    12k|2.57 0.95 0.42|4.0   0  68|   0     0 |   0     0 |  9   35    0   19    0
Jun 20 20:05:20 ubuntu dstat.sh[104300]: 20-06 20:05:20| 65  10  24   0   0|1341M  741M  209M 5432M|  18k 8404 |   0   279k|   0  25.9 |1890  2250 |2.57 0.95 0.42|5.0   0  51|   0     0 |   0     0 |  9   34    0   19    0
Jun 20 20:05:21 ubuntu dstat.sh[104300]: 20-06 20:05:21| 63  11  26   1   0|1330M  752M  209M 5432M| 572k  562k|   0   485k|   0  47.1 |4329  8602 |2.57 0.95 0.42|7.0   0  97|   0     0 |   0     0 |  9   36    0   20    0
Jun 20 20:05:22 ubuntu dstat.sh[104300]: 20-06 20:05:22| 76  19   2   0   0|1331M  751M  209M 5432M| 348k  337k|   0    43M|   0   175 |3350  7173 |2.57 0.95 0.42|6.0   0 303|   0     0 |   0     0 |  9   34    0   20    0
Jun 20 20:05:23 ubuntu dstat.sh[104300]: 20-06 20:05:23| 85  13   1   0   0|1411M  670M  209M 5432M| 254k  246k|   0  1379k|   0  45.1 |3410  6088 |2.92 1.05 0.45|6.0   0 142|   0     0 |   0     0 |  9   35    0   21    0
Jun 20 20:05:24 ubuntu dstat.sh[104300]: 20-06 20:05:24| 86  14   0   0   0|1487M  594M  209M 5433M| 477k  467k|   0   532k|   0  44.0 |4552  8830 |2.92 1.05 0.45|7.0   0 178|   0     0 |   0     0 |  9   34    0   21    0
Jun 20 20:05:25 ubuntu dstat.sh[104300]: 20-06 20:05:25| 85  15   1   0   0|1436M  645M  209M 5433M| 280k  271k|   0   364k|   0  26.0 |3588  5861 |2.92 1.05 0.45|6.0   0 192|   0     0 |   0     0 |  9   34    0   21    0
Jun 20 20:05:26 ubuntu dstat.sh[104300]: 20-06 20:05:26| 77  16   5   0   0|1438M  643M  209M 5433M|1095k 1086k|   0   732k|   0  54.0 |6880    15k|2.92 1.05 0.45|6.0   0 251|   0     0 |   0     0 |  9   35    0   21    0
Jun 20 20:05:27 ubuntu dstat.sh[104300]: 20-06 20:05:27| 74  19   5   0   0|1311M  770M  209M 5433M| 893k  884k|   0    20M|   0   174 |4984    14k|2.92 1.05 0.45|5.0   0 432|   0     0 |   0     0 |  9   35    0   21    0
Jun 20 20:05:28 ubuntu dstat.sh[104300]: 20-06 20:05:28| 47  27  26   0   0|1279M  801M  209M 5433M| 550k  542k|   0   927k|   0  29.0 |4580    13k|3.25 1.15 0.49|4.0   0 633|   0     0 |   0     0 |  9   35    0   23    0
Jun 20 20:05:29 ubuntu dstat.sh[104300]: 20-06 20:05:29| 26  16  57   0   0|1200M  881M  209M 5434M| 365k  356k|   0   284k|   0  18.0 |3478    10k|3.25 1.15 0.49|1.0   0 328|   0     0 |   0     0 |  9   34    0   24    0
Jun 20 20:05:30 ubuntu dstat.sh[104300]: 20-06 20:05:30| 31  31  38   0   0|1261M  819M  209M 5434M|9051  1663 |   0   192k|   0  16.0 |2980  5524 |3.25 1.15 0.49|4.0   0 700|   0     0 |   0     0 |  9   34    0   24    0
Jun 20 20:05:31 ubuntu dstat.sh[104300]: 20-06 20:05:31| 80  19   1   0   0|1416M  665M  209M 5434M|  94k   85k|   0   160k|   0  13.0 |2522  4194 |3.25 1.15 0.49|6.0   0 313|   0     0 |   0     0 |  9   35    0   24    0
Jun 20 20:05:32 ubuntu dstat.sh[104300]: 20-06 20:05:32| 84  13   2   0   1|1428M  652M  209M 5434M| 792k  783k|   0  1673k|   0   116 |5542    11k|3.25 1.15 0.49|6.0   0 170|   0     0 |   0     0 |  9   35    0   24    0
Jun 20 20:05:33 ubuntu dstat.sh[104300]: 20-06 20:05:33| 81  18   1   0   0|1384M  696M  210M 5434M| 431k  416k|   0  2732k|   0   184 |4756  8655 |3.39 1.21 0.51|6.0   0 174|   0     0 |   0     0 |  9   35    0   24    0
Jun 20 20:05:34 ubuntu dstat.sh[104300]: 20-06 20:05:34| 84  13   2   0   0|1448M  631M  210M 5434M| 810k  799k|   0   388k|   0  34.0 |4787    11k|3.39 1.21 0.51|4.0 1.0 118|   0     0 |   0     0 |  9   37    0   24    0
Jun 20 20:05:35 ubuntu dstat.sh[104300]: 20-06 20:05:35| 76  10  14   0   0|1510M  569M  210M 5435M|1188k 1179k|   0   437k|   0  39.7 |6434    18k|3.39 1.21 0.51|5.0   0   0|   0     0 |   0     0 |  9   38    0   29    0
Jun 20 20:05:36 ubuntu dstat.sh[104300]: 20-06 20:05:36| 62   9  29   0   0|1473M  606M  210M 5435M|1150k 1131k|   0   523k|   0  53.3 |6386    15k|3.39 1.21 0.51|3.0   0  32|   0     0 |   0     0 |  9   38    0   31    0
Jun 20 20:05:37 ubuntu dstat.sh[104300]: 20-06 20:05:37| 79  13   6   0   0|1397M  681M  210M 5435M| 748k  737k|   0   612k|   0  67.0 |4410    11k|3.39 1.21 0.51|5.0   0 132|   0     0 |   0     0 |  9   35    0   32    0
Jun 20 20:05:38 ubuntu dstat.sh[104300]: 20-06 20:05:38| 89  11   1   0   0|1446M  632M  210M 5435M| 650k  640k|   0   444k|   0  42.0 |4094  7871 |3.52 1.27 0.54|5.0   0  31|   0     0 |   0     0 |  9   36    0   32    0
Jun 20 20:05:39 ubuntu dstat.sh[104300]: 20-06 20:05:39| 80   9  11   0   0|1512M  566M  210M 5436M| 987k  976k|   0   327k|   0  31.9 |4940    13k|3.52 1.27 0.54|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   35    0
Jun 20 20:05:40 ubuntu dstat.sh[104300]: 20-06 20:05:40| 57   9  34   0   0|1459M  618M  210M 5436M|1212k 1202k|   0   482k|   0  43.8 |8078    16k|3.52 1.27 0.54|3.0   0  71|   0     0 |   0     0 |  9   38    0   41    0
Jun 20 20:05:41 ubuntu dstat.sh[104300]: 20-06 20:05:41| 64   8  26   0   0|1500M  577M  210M 5436M|1093k 1084k|   0   407k|   0  38.3 |7170    15k|3.52 1.27 0.54|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   44    0
Jun 20 20:05:42 ubuntu dstat.sh[104300]: 20-06 20:05:42| 67  10  21   1   0|1402M  675M  210M 5437M|1068k 1059k|   0   584k|   0  60.0 |7428    16k|3.52 1.27 0.54|6.0   0 105|   0     0 |   0     0 |  9   35    0   47    0
Jun 20 20:05:43 ubuntu dstat.sh[104300]: 20-06 20:05:43| 85  14   1   0   0|1403M  672M  210M 5438M| 782k  772k|   0  2276k|   0  35.0 |4348    10k|3.64 1.34 0.56|7.0   0 102|   0     0 |   0     0 |  9   35    0   45    0
Jun 20 20:05:44 ubuntu dstat.sh[104300]: 20-06 20:05:44| 82  12   4   0   0|1434M  640M  210M 5440M| 852k  842k|   0   516k|   0  50.0 |5507    12k|3.64 1.34 0.56|6.0   0  68|   0     0 |   0     0 |  9   36    0   45    0
Jun 20 20:05:45 ubuntu dstat.sh[104300]: 20-06 20:05:45| 82  13   3   0   0|1410M  664M  210M 5440M|1029k 1021k|   0   612k|   0  57.0 |5547    14k|3.64 1.34 0.56|7.0   0 106|   0     0 |   0     0 |  9   36    0   45    0
Jun 20 20:05:46 ubuntu dstat.sh[104300]: 20-06 20:05:46| 85  14   1   0   0|1427M  647M  210M 5440M| 725k  716k|   0   408k|   0  30.0 |4407  9760 |3.64 1.34 0.56|9.0   0 108|   0     0 |   0     0 |  9   35    0   45    0
Jun 20 20:05:47 ubuntu dstat.sh[104300]: 20-06 20:05:47| 86  10   2   0   0|1455M  618M  210M 5440M| 986k  977k|   0   500k|   0  52.0 |4872    13k|3.64 1.34 0.56|8.0   0  50|   0     0 |   0     0 |  9   36    0   46    0
Jun 20 20:05:48 ubuntu dstat.sh[104300]: 20-06 20:05:48| 83  13   4   0   0|1410M  663M  210M 5441M|1287k 1279k|   0  8062k|   0   224 |5618    17k|3.83 1.41 0.59|6.0   0 143|   0     0 |   0     0 |  9   36    0   46    0
