-- Logs begin at Mon 2023-05-15 11:52:10 UTC, end at Mon 2023-05-15 13:42:54 UTC. --
May 15 13:28:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 13:28:56 ubuntu dstat.sh[72889]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 13:28:56 ubuntu dstat.sh[72889]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 13:29:45 ubuntu dstat.sh[72889]: 15-05 13:29:45| 83  15   1   0   0|1470M  738M  203M 5328M| 716k  706k|   0   776k|   0  36.0 |4234    10k|2.40 1.27 0.74|6.0   0 213|   0     0 |   0     0 |  9   37    0   14    0
May 15 13:29:46 ubuntu dstat.sh[72889]: 15-05 13:29:46| 87  12   2   0   0|1506M  702M  203M 5328M|1144k 1136k|   0  1626k|   0   112 |5975    15k|2.53 1.31 0.75|6.0   0  15|   0     0 |   0     0 |  9   36    0   14    0
May 15 13:29:47 ubuntu dstat.sh[72889]: 15-05 13:29:47| 61   8  28   0   0|1380M  826M  203M 5328M|1000k  992k|   0   637k|   0  53.1 |5675    15k|2.53 1.31 0.75|4.0   0 136|   0     0 |   0     0 |  9   35    0   17    0
May 15 13:29:48 ubuntu dstat.sh[72889]: 15-05 13:29:48| 42  13  46   0   0|1281M  925M  203M 5328M|  65k   56k|   0   388k|   0  29.0 |2201  3640 |2.53 1.31 0.75|2.0   0 154|   0     0 |   0     0 |  9   34    0   17    0
May 15 13:29:49 ubuntu dstat.sh[72889]: 15-05 13:29:49| 44   6  48   0   0|1327M  879M  203M 5328M| 373k  363k|   0   368k|   0  22.0 |3139  5613 |2.53 1.31 0.75|5.0 1.0   0|   0     0 |   0     0 |  9   36    0   17    0
May 15 13:29:50 ubuntu dstat.sh[72889]: 15-05 13:29:50| 53  18  27   1   0|1282M  925M  203M 5329M| 422k  413k|   0  1720k|   0   113 |5393    10k|2.53 1.31 0.75|3.0   0 382|   0     0 |   0     0 |  9   34    0   17    0
May 15 13:29:51 ubuntu dstat.sh[72889]: 15-05 13:29:51| 67   8  25   0   0|1388M  818M  203M 5329M| 163k  152k|   0  1647k|   0  42.0 |2272  3048 |2.57 1.34 0.77|4.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
May 15 13:29:52 ubuntu dstat.sh[72889]: 15-05 13:29:52| 59  12  29   1   0|1283M  923M  203M 5329M| 891k  882k|   0   785k|   0  69.1 |6049    14k|2.57 1.34 0.77|5.0   0 219|   0     0 |   0     0 |  9   34    0   19    0
May 15 13:29:53 ubuntu dstat.sh[72889]: 15-05 13:29:53| 88  12   0   0   0|1415M  790M  203M 5329M|  20k 1621 |   0   192k|   0  10.0 |1815  1821 |2.57 1.34 0.77|4.0   0  46|   0     0 |   0     0 |  9   34    0   16    0
May 15 13:29:54 ubuntu dstat.sh[72889]: 15-05 13:29:54| 74  13  11   0   0|1406M  799M  203M 5330M|1064k 1056k|   0   807k|   0  60.9 |5937    13k|2.57 1.34 0.77|5.0   0 195|   0     0 |   0     0 |  9   37    0   17    0
May 15 13:29:55 ubuntu dstat.sh[72889]: 15-05 13:29:55| 79  14   7   0   0|1343M  862M  203M 5330M| 708k  698k|   0   544k|   0  45.0 |3648    10k|2.57 1.34 0.77|4.0   0 134|   0     0 |   0     0 |  9   34    0   18    0
May 15 13:29:56 ubuntu dstat.sh[72889]: 15-05 13:29:56| 64  10  25   0   0|1270M  934M  203M 5330M| 696k  688k|   0  1910k|   0  54.1 |3811  9209 |2.76 1.40 0.79|3.0   0  89|   0     0 |   0     0 |  9   34    0   21    0
May 15 13:29:57 ubuntu dstat.sh[72889]: 15-05 13:29:57| 80  14   5   0   1|1344M  860M  203M 5330M| 549k  540k|   0   512k|   0  26.0 |3674  8137 |2.76 1.40 0.79|5.0   0 186|   0     0 |   0     0 |  9   34    0   21    0
May 15 13:29:58 ubuntu dstat.sh[72889]: 15-05 13:29:58| 62   8  30   0   0|1396M  808M  203M 5330M| 809k  799k|   0   617k|   0  43.5 |4232    12k|2.76 1.40 0.79|3.0   0  32|   0     0 |   0     0 |  9   36    0   21    0
May 15 13:29:59 ubuntu dstat.sh[72889]: 15-05 13:29:59| 64  14  19   0   0|1320M  884M  203M 5330M| 312k  302k|   0   431k|   0  28.2 |3578  6778 |2.76 1.40 0.79|4.0   0 294|   0     0 |   0     0 |  9   34    0   22    0
May 15 13:30:00 ubuntu dstat.sh[72889]: 15-05 13:30:00| 65   9  25   0   0|1394M  810M  203M 5330M| 408k  399k|   0   409k|   0  20.1 |2671  5766 |2.76 1.40 0.79|4.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
May 15 13:30:01 ubuntu dstat.sh[72889]: 15-05 13:30:01| 59  12  29   1   0|1280M  924M  203M 5331M| 501k  487k|   0  1433k|   0   104 |4375  9530 |2.78 1.43 0.80|5.0   0 116|   0     0 |   0     0 |  9   34    0   22    0
May 15 13:30:02 ubuntu dstat.sh[72889]: 15-05 13:30:02| 65  10  23   0   0|1389M  815M  203M 5331M| 204k  186k|   0    28M|   0   172 |2592  3611 |2.78 1.43 0.80|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   23    0
May 15 13:30:03 ubuntu dstat.sh[72889]: 15-05 13:30:03| 66  14  20   1   0|1276M  928M  203M 5331M| 731k  710k|  80k  620k|2.00  63.0 |5322    13k|2.78 1.43 0.80|6.0   0 269|   0     0 |   0     0 |  9   34    0   25    0
May 15 13:30:04 ubuntu dstat.sh[72889]: 15-05 13:30:04| 79  20   1   0   0|1439M  764M  203M 5331M|  65k   52k|   0   528k|   0  18.0 |2468  4579 |2.78 1.43 0.80|5.0   0 433|   0     0 |   0     0 |  9   34    0   25    0
May 15 13:30:05 ubuntu dstat.sh[72889]: 15-05 13:30:05| 83  14   2   0   0|1350M  853M  203M 5331M| 598k  589k|   0   936k|   0  55.0 |5136    10k|2.78 1.43 0.80|9.0   0 192|   0     0 |   0     0 |  9   34    0   26    0
May 15 13:30:06 ubuntu dstat.sh[72889]: 15-05 13:30:06| 81  18   0   0   0|1456M  747M  203M 5331M| 201k  194k|   0   764k|   0  40.0 |3564  7059 |3.04 1.50 0.83|7.0   0 250|   0     0 |   0     0 |  9   34    0   26    0
May 15 13:30:07 ubuntu dstat.sh[72889]: 15-05 13:30:07| 84  15   0   0   0|1442M  761M  203M 5332M| 595k  584k|   0    39M|   0   149 |4815    10k|3.04 1.50 0.83|5.0   0 171|   0     0 |   0     0 |  9   37    0   26    0
May 15 13:30:08 ubuntu dstat.sh[72889]: 15-05 13:30:08| 83  16   1   0   0|1394M  808M  203M 5332M|1087k 1079k|   0   936k|   0  42.0 |5081    13k|3.04 1.50 0.83|6.0   0 217|   0     0 |   0     0 |  9   36    0   27    0
May 15 13:30:09 ubuntu dstat.sh[72889]: 15-05 13:30:09| 62  26  12   0   0|1352M  849M  203M 5332M|1061k 1043k|   0  1247k|   0  42.0 |6511    17k|3.04 1.50 0.83|7.0   0 778|   0     0 |   0     0 |  8   35    0   28    0
May 15 13:30:10 ubuntu dstat.sh[72889]: 15-05 13:30:10| 28  26  45   0   0|1222M  979M  203M 5332M| 262k  250k|   0   452k|   0  24.0 |3843  7800 |3.04 1.50 0.83|2.0   0 658|   0     0 |   0     0 |  8   34    0   28    0
May 15 13:30:11 ubuntu dstat.sh[72889]: 15-05 13:30:11| 21  27  51   0   0|1254M  947M  203M 5332M|  12k 1621 |   0   324k|   0  27.0 |3011  5455 |3.04 1.53 0.84|5.0   0 695|   0     0 |   0     0 |  8   34    0   28    0
May 15 13:30:12 ubuntu dstat.sh[72889]: 15-05 13:30:12| 73  24   1   0   0|1403M  798M  203M 5332M|  63k   52k|   0  2855k|   0   149 |2775  5363 |3.04 1.53 0.84|7.0   0 564|   0     0 |   0     0 |  8   34    0   28    0
May 15 13:30:13 ubuntu dstat.sh[72889]: 15-05 13:30:13| 86  14   1   0   1|1446M  755M  203M 5333M| 769k  758k|   0  1260k|   0  78.3 |4470    10k|3.04 1.53 0.84|5.0   0 149|   0     0 |   0     0 |  8   35    0   28    0
May 15 13:30:14 ubuntu dstat.sh[72889]: 15-05 13:30:14| 83  14   1   1   0|1360M  840M  203M 5333M| 597k  584k|   0  1425k|   0  84.1 |3866    17k|3.04 1.53 0.84|8.0   0 286|   0     0 |   0     0 |  8   35    0   28    0
May 15 13:30:15 ubuntu dstat.sh[72889]: 15-05 13:30:15| 81  17   1   0   0|1429M  771M  203M 5333M| 268k  259k|   0   835k|   0  38.0 |4661    28k|3.04 1.53 0.84|8.0   0 144|   0     0 |   0     0 |  9   35    0   29    0
May 15 13:30:16 ubuntu dstat.sh[72889]: 15-05 13:30:16| 80  11   8   0   0|1519M  681M  203M 5334M| 901k  891k|   0   873k|   0  48.1 |4791    11k|3.27 1.60 0.87|4.0   0  37|   0     0 |   0     0 |  9   39    0   30    0
May 15 13:30:17 ubuntu dstat.sh[72889]: 15-05 13:30:17| 53   7  39   1   0|1520M  679M  203M 5334M|1255k 1246k|   0   787k|   0  57.9 |6020    15k|3.27 1.60 0.87|5.0   0  36|   0     0 |   0     0 |  9   39    0   33    0
May 15 13:30:18 ubuntu dstat.sh[72889]: 15-05 13:30:18| 65  13  20   1   0|1436M  763M  203M 5334M|1027k 1016k|   0  1210k|   0  98.8 |5784    15k|3.27 1.60 0.87|5.0   0 137|   0     0 |   0     0 |  9   36    0   34    0
May 15 13:30:19 ubuntu dstat.sh[72889]: 15-05 13:30:19| 86  12   1   0   0|1405M  794M  204M 5334M| 511k  503k|   0  1051k|   0  66.2 |3933  9034 |3.27 1.60 0.87|5.0   0 132|   0     0 |   0     0 |  9   35    0   34    0
May 15 13:30:20 ubuntu dstat.sh[72889]: 15-05 13:30:20| 82  11   6   0   0|1519M  679M  204M 5335M| 799k  783k|   0   807k|   0  46.9 |5383    11k|3.27 1.60 0.87|4.0   0  37|   0     0 |   0     0 |  9   39    0   35    0
May 15 13:30:21 ubuntu dstat.sh[72889]: 15-05 13:30:21| 54   7  39   1   0|1523M  675M  204M 5335M|1268k 1260k|   0   750k|   0  57.1 |7142    16k|3.89 1.76 0.92|2.0 1.0  40|   0     0 |   0     0 |  9   39    0   36    0
May 15 13:30:22 ubuntu dstat.sh[72889]: 15-05 13:30:22| 45   8  44   1   0|1524M  674M  204M 5335M|1049k 1038k|   0   675k|   0  53.0 |6069    14k|3.89 1.76 0.92|2.0   0  36|   0     0 |   0     0 |  9   39    0   37    0
May 15 13:30:23 ubuntu dstat.sh[72889]: 15-05 13:30:23| 63  12  24   0   0|1427M  771M  204M 5336M|1096k 1087k|   0   799k|   0  60.9 |6681    14k|3.89 1.76 0.92|7.0   0 138|   0     0 |   0     0 |  9   37    0   40    0
May 15 13:30:24 ubuntu dstat.sh[72889]: 15-05 13:30:24| 85  11   3   0   0|1447M  750M  204M 5337M| 837k  826k|   0   870k|   0  58.1 |5151    13k|3.89 1.76 0.92|6.0   0 111|   0     0 |   0     0 |  9   34    0   40    0
May 15 13:30:25 ubuntu dstat.sh[72889]: 15-05 13:30:25| 85  13   1   0   0|1469M  726M  204M 5338M| 723k  712k|   0   732k|   0  39.0 |3378  9776 |3.89 1.76 0.92|6.0   0 179|   0     0 |   0     0 |  9   36    0   38    0
May 15 13:30:26 ubuntu dstat.sh[72889]: 15-05 13:30:26| 72  10  17   0   0|1523M  671M  204M 5339M|1212k 1200k|   0   636k|   0  45.0 |7060    15k|3.90 1.80 0.94|3.0   0  36|   0     0 |   0     0 |  9   38    0   45    0
May 15 13:30:27 ubuntu dstat.sh[72889]: 15-05 13:30:27| 72  12  17   0   0|1276M  918M  204M 5339M| 832k  822k|   0  2800k|   0  80.0 |4492    12k|3.90 1.80 0.94|7.0   0 221|   0     0 |   0     0 |  9   34    0   49    0
May 15 13:30:28 ubuntu dstat.sh[72889]: 15-05 13:30:28| 89  11   0   0   0|1467M  727M  204M 5339M| 111k  104k|   0   524k|   0  24.0 |2098  3027 |3.90 1.80 0.94|5.0   0  97|   0     0 |   0     0 |  9   34    0   49    0
May 15 13:30:29 ubuntu dstat.sh[72889]: 15-05 13:30:29| 84  11   4   0   0|1482M  712M  204M 5339M|1055k 1045k|   0   976k|   0  81.0 |5679    14k|3.90 1.80 0.94|5.0   0  98|   0     0 |   0     0 |  9   37    0   52    0
May 15 13:30:30 ubuntu dstat.sh[72889]: 15-05 13:30:30| 87  11   2   0   0|1506M  687M  204M 5340M|1306k 1296k|   0  1274k|   0  71.9 |4098    17k|3.90 1.80 0.94| 10   0 210|   0     0 |   0     0 |  8   37    0   52    0
May 15 13:30:31 ubuntu dstat.sh[72889]: 15-05 13:30:31| 76  21   2   0   0|1468M  725M  204M 5340M| 982k  975k|   0   737k|   0  38.0 |4740    15k|4.15 1.88 0.97| 11   0 562|   0     0 |   0     0 |  8   37    0   53    0
May 15 13:30:32 ubuntu dstat.sh[72889]: 15-05 13:30:32| 81  17   0   0   0|1446M  746M  204M 5340M| 615k  607k|   0  9231k|   0   269 |4538    14k|4.15 1.88 0.97|8.0   0 408|   0     0 |   0     0 |  8   36    0   53    0
May 15 13:30:33 ubuntu dstat.sh[72889]: 15-05 13:30:33| 84  15   0   0   0|1503M  689M  204M 5341M| 679k  669k|   0  1219k|   0  72.9 |4452    10k|4.15 1.88 0.97| 11   0 450|   0     0 |   0     0 |  8   36    0   54    0
May 15 13:30:34 ubuntu dstat.sh[72889]: 15-05 13:30:34| 78  18   3   0   0|1504M  688M  204M 5341M|1060k 1052k|   0  1506k|   0  99.6 |4607    15k|4.15 1.88 0.97|7.0   0 584|   0     0 |   0     0 |  8   37    0   56    0
May 15 13:30:35 ubuntu dstat.sh[72889]: 15-05 13:30:35| 79  17   3   0   0|1435M  757M  204M 5341M|1012k 1003k|   0  2256k|   0   129 |4987    14k|4.15 1.88 0.97|6.0 1.0 557|   0     0 |   0     0 |  8   36    0   57    0
