-- Logs begin at Thu 2022-12-15 04:54:38 UTC, end at Thu 2022-12-15 08:42:28 UTC. --
Dec 15 08:03:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 08:03:51 ubuntu dstat.sh[72946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 08:03:51 ubuntu dstat.sh[72946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 08:04:06 ubuntu dstat.sh[72946]: 15-12 08:04:06| 25   4  70   0   0|1126M 1208M  192M 5224M|  93k 8233 |   0   998k|   0  29.9 |1295  1415 |1.55 1.06 0.66|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 08:04:07 ubuntu dstat.sh[72946]: 15-12 08:04:07| 27   3  68   2   0|1157M 1177M  192M 5224M| 134k 8944 |   0  7635k|   0   408 |2330  2993 |1.55 1.06 0.66|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 08:04:08 ubuntu dstat.sh[72946]: 15-12 08:04:08| 36   7  55   2   1|1089M 1242M  193M 5227M| 379k   10k|   0    42M|   0   732 |2961  3145 |1.59 1.07 0.67|2.0   0  15|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 08:04:09 ubuntu dstat.sh[72946]: 15-12 08:04:09| 27   3  69   0   0|1146M 1182M  193M 5229M| 946k   15k|   0  8112k|   0   417 |2626  2932 |1.59 1.07 0.67|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 08:04:10 ubuntu dstat.sh[72946]: 15-12 08:04:10| 46   5  49   1   0|1143M 1183M  193M 5229M| 354k   12k|   0  8996k|   0   375 |2830  3093 |1.59 1.07 0.67|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 15 08:04:11 ubuntu dstat.sh[72946]: 15-12 08:04:11| 44  23  32   1   0|1086M 1235M  193M 5235M| 820k   21k|   0  2512k|   0  88.1 |3974  5844 |1.59 1.07 0.67|4.0   0 435|   0     0 |   0     0 |  9    6    0   10    2
Dec 15 08:04:12 ubuntu dstat.sh[72946]: 15-12 08:04:12| 19  18  61   0   0|1067M 1253M  193M 5236M|  91k 8323 |   0  1403k|   0  23.0 |3209  5073 |1.59 1.07 0.67|3.0   0 278|   0     0 |   0     0 |  9    7    0   10    2
Dec 15 08:04:13 ubuntu dstat.sh[72946]: 15-12 08:04:13| 43  17  38   2   0|1143M 1176M  193M 5237M| 597k   20k| 196k 9253k|3.00   386 |4366  7440 |1.70 1.11 0.68|4.0   0 185|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 08:04:14 ubuntu dstat.sh[72946]: 15-12 08:04:14| 48   7  44   0   0|1236M 1081M  193M 5238M| 385k   15k| 128k  935k|1.00  8.99 |1751  1584 |1.70 1.11 0.68|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 08:04:15 ubuntu dstat.sh[72946]: 15-12 08:04:15| 49   4  48   1   0|1279M 1037M  193M 5239M|  69k 7117 | 372k  568k|8.00  9.00 |1456  1542 |1.70 1.11 0.68|2.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 08:04:16 ubuntu dstat.sh[72946]: 15-12 08:04:16| 41  13  45   0   0|1310M 1002M  193M 5241M| 181k 8869 |   0  1171k|   0  8.99 |3032  7540 |1.70 1.11 0.68|1.0   0 148|   0     0 |   0     0 |  9    8    0   11    2
Dec 15 08:04:17 ubuntu dstat.sh[72946]: 15-12 08:04:17| 30   3  65   1   1|1367M  945M  194M 5242M| 589k   16k|   0   708k|   0  6.00 |1523  1416 |1.70 1.11 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Dec 15 08:04:18 ubuntu dstat.sh[72946]: 15-12 08:04:18| 45   4  51   1   0|1402M  907M  194M 5245M| 853k   15k|   0  4838k|   0  29.0 |1757  1351 |1.80 1.14 0.69|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 15 08:04:19 ubuntu dstat.sh[72946]: 15-12 08:04:19| 53   6  39   1   0|1309M 1000M  194M 5245M| 127k   69k|   0  2101k|   0   194 |3355  5020 |1.80 1.14 0.69|4.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Dec 15 08:04:20 ubuntu dstat.sh[72946]: 15-12 08:04:20| 42   7  49   0   0|1350M  959M  194M 5245M|  32k 4168 |  36k  954k|3.01  20.0 |1360  1450 |1.80 1.14 0.69|2.0   0 6.0|   0     0 |   0     0 |  9    7    0   13    2
Dec 15 08:04:21 ubuntu dstat.sh[72946]: 15-12 08:04:21| 43   9  47   0   0|1387M  915M  194M 5250M|  91k   81k|  28k 1787k|3.00  14.0 |2517  3879 |1.80 1.14 0.69|4.0   0 6.0|   0     0 |   0     0 |  9   19    0   13    2
Dec 15 08:04:22 ubuntu dstat.sh[72946]: 15-12 08:04:22| 46   6  43   4   0|1316M  987M  194M 5249M|  57k   48k| 216k 2761k|54.0   120 |2356  3130 |1.80 1.14 0.69|1.0 1.0  49|   0     0 |   0     0 |  9   34    0   13    2
Dec 15 08:04:23 ubuntu dstat.sh[72946]: 15-12 08:04:23| 38   6  49   7   0|1355M  927M  195M 5267M|  21k 3505 |   0    11M|   0   124 |1629  1702 |1.82 1.15 0.70|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   13    2
Dec 15 08:04:24 ubuntu dstat.sh[72946]: 15-12 08:04:24| 40   9  49   4   0|1317M  956M  195M 5274M| 157k   62k|   0  1533k|   0  52.0 |1851  2307 |1.82 1.15 0.70|2.0   0  45|   0     0 |   0     0 |  9   34    0    9    2
Dec 15 08:04:25 ubuntu dstat.sh[72946]: 15-12 08:04:25| 54  12  26   7   0|1406M  855M  196M 5284M| 332k 9864 |   0  3258k|   0   109 |2303  2612 |1.82 1.15 0.70|3.0   0 114|   0     0 |   0     0 |  9   34    0    9    2
Dec 15 08:04:26 ubuntu dstat.sh[72946]: 15-12 08:04:26| 66  10  20   2   0|1394M  841M  197M 5308M|1198k  354k|  28k 3265k|2.00  61.9 |4042  5957 |1.82 1.15 0.70|6.0   0 4.0|   0     0 |   0     0 |  9   38    0   10    2
Dec 15 08:04:27 ubuntu dstat.sh[72946]: 15-12 08:04:27| 59  20  19   1   0|1340M  889M  197M 5313M| 375k  368k|   0  6544k|   0   309 |4847    11k|1.82 1.15 0.70|6.0   0 434|   0     0 |   0     0 |  9   37    0   11    2
Dec 15 08:04:28 ubuntu dstat.sh[72946]: 15-12 08:04:28| 85  15   0   0   0|1503M  725M  197M 5313M|  12k 3355 |   0  2833k|   0  29.0 |1968  2307 |2.15 1.23 0.73|6.0   0 132|   0     0 |   0     0 |  9   37    0   11    2
Dec 15 08:04:29 ubuntu dstat.sh[72946]: 15-12 08:04:29| 88  12   0   0   0|1562M  687M  197M 5293M| 550k  539k|   0  1954k|   0  43.0 |4833  8332 |2.15 1.23 0.73|7.0   0  29|   0     0 |   0     0 |  9   37    0   11    0
Dec 15 08:04:30 ubuntu dstat.sh[72946]: 15-12 08:04:30| 83  16   1   0   0|1385M  864M  197M 5294M| 486k  479k|   0  1125k|   0  61.1 |6388    19k|2.15 1.23 0.73|3.0   0 210|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 08:04:31 ubuntu dstat.sh[72946]: 15-12 08:04:31| 54  11  33   1   0|1239M 1009M  197M 5294M| 297k  290k|   0  2125k|   0  51.9 |6188    14k|2.15 1.23 0.73|3.0   0 119|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 08:04:32 ubuntu dstat.sh[72946]: 15-12 08:04:32| 46   8  45   0   1|1311M  937M  197M 5294M|9874  1663 |   0   464k|   0  12.0 |7911    17k|2.15 1.23 0.73|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 08:04:33 ubuntu dstat.sh[72946]: 15-12 08:04:33| 44   6  48   0   0|1305M  944M  197M 5294M| 212k  204k|   0  2942k|   0  30.0 |1620  3547 |2.14 1.25 0.74|3.0   0 8.0|   0     0 |   0     0 |  9   35    0   11    0
Dec 15 08:04:34 ubuntu dstat.sh[72946]: 15-12 08:04:34| 43   8  49   0   0|1236M 1012M  197M 5294M|  16k 6983 |   0  1117k|   0  69.0 |2025  2546 |2.14 1.25 0.74|3.0   0  82|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 08:04:35 ubuntu dstat.sh[72946]: 15-12 08:04:35| 45   5  48   0   0|1286M  963M  197M 5294M| 136k  130k|   0   451k|   0  6.98 |1999  2705 |2.14 1.25 0.74|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    1
Dec 15 08:04:36 ubuntu dstat.sh[72946]: 15-12 08:04:36| 34  17  48   1   0|1183M 1065M  197M 5294M|  85k   76k|   0   926k|   0  65.2 |3217  5119 |2.14 1.25 0.74|5.0   0 346|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 08:04:37 ubuntu dstat.sh[72946]: 15-12 08:04:37| 20  26  53   0   0|1214M 1035M  197M 5294M|  11k 1567 |   0   180k|   0  15.0 |2913  4917 |2.14 1.25 0.74|5.0   0 573|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 08:04:38 ubuntu dstat.sh[72946]: 15-12 08:04:38| 83  17   0   0   1|1406M  843M  197M 5294M|7261  1513 |   0  5093k|   0  68.1 |1905  2504 |2.37 1.31 0.76|5.0   0 179|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 08:04:39 ubuntu dstat.sh[72946]: 15-12 08:04:39| 86  10   2   0   0|1522M  726M  197M 5294M| 827k  811k|   0   553k|   0  21.0 |5248  9753 |2.37 1.31 0.76|5.0   0   0|   0     0 |   0     0 |  9   37    0   11    0
Dec 15 08:04:40 ubuntu dstat.sh[72946]: 15-12 08:04:40| 83  10   5   0   0|1255M  992M  197M 5294M|1066k 1057k|   0   864k|   0   100 |6748    15k|2.37 1.31 0.76|6.0   0 125|   0     0 |   0     0 |  9   34    0   13    0
Dec 15 08:04:41 ubuntu dstat.sh[72946]: 15-12 08:04:41| 83  17   0   0   0|1440M  808M  197M 5294M| 147k  139k|   0   800k|   0  17.0 |2336  3790 |2.37 1.31 0.76|6.0   0 194|   0     0 |   0     0 |  9   35    0   13    0
Dec 15 08:04:42 ubuntu dstat.sh[72946]: 15-12 08:04:42| 87  12   0   0   0|1560M  687M  197M 5295M|1026k 1020k|   0  1220k|   0  42.0 |4137    11k|2.37 1.31 0.76|6.0   0 2.0|   0     0 |   0     0 |  9   37    0   15    0
Dec 15 08:04:43 ubuntu dstat.sh[72946]: 15-12 08:04:43| 74   9  14   1   0|1462M  785M  197M 5295M|1211k 1203k|   0  7036k|   0   615 |6653    15k|2.34 1.32 0.77|3.0 2.0 100|   0     0 |   0     0 |  9   38    0   15    0
Dec 15 08:04:44 ubuntu dstat.sh[72946]: 15-12 08:04:44| 57  11  29   1   0|1227M 1020M  197M 5295M| 526k  518k|   0  4749k|   0   104 |4235  9251 |2.34 1.32 0.77|3.0   0 201|   0     0 |   0     0 |  9   34    0   17    0
Dec 15 08:04:45 ubuntu dstat.sh[72946]: 15-12 08:04:45| 44   7  50   0   0|1307M  940M  197M 5295M|  59k   52k|   0   352k|   0  6.00 |1563  1848 |2.34 1.32 0.77|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 15 08:04:46 ubuntu dstat.sh[72946]: 15-12 08:04:46| 46  13  39   0   0|1271M  975M  197M 5295M| 389k  374k|   0   656k|   0  48.0 |4231  8043 |2.34 1.32 0.77|5.0   0 294|   0     0 |   0     0 |  9   35    0   17    0
Dec 15 08:04:47 ubuntu dstat.sh[72946]: 15-12 08:04:47| 80  13   6   0   0|1340M  907M  197M 5295M| 377k  365k|   0   568k|   0  19.0 |3516  6202 |2.34 1.32 0.77|4.0   0  90|   0     0 |   0     0 |  9   34    0   14    0
Dec 15 08:04:48 ubuntu dstat.sh[72946]: 15-12 08:04:48| 62   7  31   0   0|1394M  852M  197M 5296M| 712k  701k|   0   652k|   0  31.0 |4423  8746 |2.39 1.35 0.78|5.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Dec 15 08:04:49 ubuntu dstat.sh[72946]: 15-12 08:04:49| 67  20  13   1   0|1294M  951M  197M 5296M| 363k  356k|   0  4400k|   0  94.1 |4578    14k|2.39 1.35 0.78|6.0   0 298|   0     0 |   0     0 |  9   34    0   19    0
Dec 15 08:04:50 ubuntu dstat.sh[72946]: 15-12 08:04:50| 85  13   2   0   0|1449M  796M  197M 5297M| 323k  315k|   0   600k|   0  19.0 |2695  4378 |2.39 1.35 0.78|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   19    0
Dec 15 08:04:51 ubuntu dstat.sh[72946]: 15-12 08:04:51| 66   8  25   0   0|1397M  848M  197M 5297M|1071k 1062k|   0   411k|   0  44.9 |6632    15k|2.39 1.35 0.78|5.0   0  50|   0     0 |   0     0 |  9   35    0   22    0
Dec 15 08:04:52 ubuntu dstat.sh[72946]: 15-12 08:04:52| 68  19  12   0   0|1298M  947M  198M 5297M| 400k  393k|   0   485k|   0  31.1 |4018  8269 |2.39 1.35 0.78|3.0   0 280|   0     0 |   0     0 |  9   34    0   22    0
Dec 15 08:04:53 ubuntu dstat.sh[72946]: 15-12 08:04:53| 66   8  25   0   0|1396M  849M  198M 5297M| 259k  252k|   0   583k|   0  16.0 |2425  3758 |2.44 1.38 0.79|3.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Dec 15 08:04:54 ubuntu dstat.sh[72946]: 15-12 08:04:54| 61  15  25   0   0|1299M  945M  198M 5297M| 935k  928k|   0    22M|   0   138 |5994    14k|2.44 1.38 0.79|5.0   0 252|   0     0 |   0     0 |  9   34    0   23    0
Dec 15 08:04:55 ubuntu dstat.sh[72946]: 15-12 08:04:55| 64  13  22   0   0|1373M  872M  198M 5297M|  18k 1620 |   0   392k|   0  11.0 |1617  1848 |2.44 1.38 0.79|4.0   0  53|   0     0 |   0     0 |  9   34    0   23    0
Dec 15 08:04:56 ubuntu dstat.sh[72946]: 15-12 08:04:56| 59   8  32   0   0|1397M  847M  198M 5297M| 867k  859k|   0   676k|   0  45.0 |5904    12k|2.44 1.38 0.79|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   25    0
Dec 15 08:04:57 ubuntu dstat.sh[72946]: 15-12 08:04:57| 65  16  17   0   0|1300M  945M  198M 5297M| 267k  259k|   0   336k|   0  22.0 |3071  6165 |2.44 1.38 0.79|4.0   0 292|   0     0 |   0     0 |  9   34    0   23    0
Dec 15 08:04:58 ubuntu dstat.sh[72946]: 15-12 08:04:58| 65   8  26   0   0|1397M  847M  198M 5297M| 409k  396k|   0   552k|   0  21.0 |2989  5175 |2.41 1.39 0.80|3.0 1.0   0|   0     0 |   0     0 |  9   37    0   25    0
Dec 15 08:04:59 ubuntu dstat.sh[72946]: 15-12 08:04:59| 56  11  31   1   0|1276M  968M  198M 5298M| 501k  494k|   0    43M|   0   214 |5317  9739 |2.41 1.39 0.80|4.0   0 117|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 08:05:00 ubuntu dstat.sh[72946]: 15-12 08:05:00| 66   9  25   0   0|1394M  851M  198M 5298M| 106k   98k|   0   504k|   0  15.0 |1969  2436 |2.41 1.39 0.80|4.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Dec 15 08:05:01 ubuntu dstat.sh[72946]: 15-12 08:05:01| 59   9  32   1   0|1208M 1036M  198M 5298M| 796k  788k|   0   597k|   0  57.1 |5935    12k|2.41 1.39 0.80|7.0   0  64|   0     0 |   0     0 |  9   34    0   29    0
Dec 15 08:05:02 ubuntu dstat.sh[72946]: 15-12 08:05:02| 70  23   8   0   1|1365M  878M  198M 5298M|8813  1714 |   0   472k|   0  23.0 |2133  3427 |2.41 1.39 0.80|7.0   0 372|   0     0 |   0     0 |  9   34    0   29    0
Dec 15 08:05:03 ubuntu dstat.sh[72946]: 15-12 08:05:03| 83  15   0   0   1|1513M  730M  198M 5298M| 525k  514k|   0  1152k|   0  32.0 |4340  7990 |3.02 1.53 0.85| 10   0 141|   0     0 |   0     0 |  9   37    0   29    0
Dec 15 08:05:04 ubuntu dstat.sh[72946]: 15-12 08:05:04| 82  17   1   0   0|1394M  849M  198M 5298M| 260k  252k|   0   828k|   0  71.0 |4316  7564 |3.02 1.53 0.85|8.0   0 267|   0     0 |   0     0 |  9   34    0   30    0
Dec 15 08:05:05 ubuntu dstat.sh[72946]: 15-12 08:05:05| 84  15   0   0   0|1462M  782M  198M 5298M| 260k  251k|   0   904k|   0  34.0 |3585  5951 |3.02 1.53 0.85|7.0   0 139|   0     0 |   0     0 |  9   35    0   30    0
Dec 15 08:05:06 ubuntu dstat.sh[72946]: 15-12 08:05:06| 85  14   1   0   0|1424M  819M  198M 5299M|1041k 1033k|   0  1412k|   0  51.0 |4775    13k|3.02 1.53 0.85|8.0   0 169|   0     0 |   0     0 |  9   36    0   30    0
Dec 15 08:05:07 ubuntu dstat.sh[72946]: 15-12 08:05:07| 74  18   6   0   0|1332M  910M  198M 5299M| 939k  927k|   0   891k|   0  40.0 |5229    14k|3.02 1.53 0.85|4.0   0 419|   0     0 |   0     0 |  9   35    0   31    0
Dec 15 08:05:08 ubuntu dstat.sh[72946]: 15-12 08:05:08| 44  24  30   0   0|1193M 1049M  198M 5299M| 859k  843k|   0   664k|   0  35.0 |6675    14k|3.01 1.56 0.86|4.0   0 558|   0     0 |   0     0 |  9   34    0   31    0
Dec 15 08:05:09 ubuntu dstat.sh[72946]: 15-12 08:05:09| 12  20  67   0   0|1190M 1053M  198M 5299M|8607  1459 |   0  5211k|   0  93.1 |2817  3934 |3.01 1.56 0.86|4.0   0 424|   0     0 |   0     0 |  9   34    0   31    0
Dec 15 08:05:10 ubuntu dstat.sh[72946]: 15-12 08:05:10| 38  29  32   0   1|1273M  970M  198M 5299M|7854  1621 |   0   260k|   0  19.0 |2913  5835 |3.01 1.56 0.86|7.0   0 761|   0     0 |   0     0 |  9   34    0   31    0
Dec 15 08:05:11 ubuntu dstat.sh[72946]: 15-12 08:05:11| 81  20   0   0   0|1436M  806M  198M 5299M| 118k  113k|   0  1352k|   0  46.0 |2702  5235 |3.01 1.56 0.86|7.0   0 334|   0     0 |   0     0 |  9   35    0   31    0
Dec 15 08:05:12 ubuntu dstat.sh[72946]: 15-12 08:05:12| 82  14   3   0   0|1388M  854M  198M 5300M| 890k  883k|   0  2675k|   0   150 |6038    13k|3.01 1.56 0.86|7.0   0 138|   0     0 |   0     0 |  9   35    0   31    0
Dec 15 08:05:13 ubuntu dstat.sh[72946]: 15-12 08:05:13| 83  15   2   0   0|1396M  846M  198M 5300M| 431k  421k|   0  1044k|   0  49.0 |4692  8438 |3.17 1.61 0.88|5.0   0 149|   0     0 |   0     0 |  9   34    0   31    0
Dec 15 08:05:14 ubuntu dstat.sh[72946]: 15-12 08:05:14| 89  10   2   0   0|1473M  769M  198M 5300M| 468k  460k|   0  2788k|   0   127 |4009  6752 |3.17 1.61 0.88|7.0   0  70|   0     0 |   0     0 |  9   35    0   31    0
Dec 15 08:05:15 ubuntu dstat.sh[72946]: 15-12 08:05:15| 73   9  17   0   0|1526M  715M  198M 5300M|1307k 1300k|   0   936k|   0  43.0 |7310    17k|3.17 1.61 0.88|7.0   0   0|   0     0 |   0     0 |  9   38    0   32    0
Dec 15 08:05:16 ubuntu dstat.sh[72946]: 15-12 08:05:16| 62  11  26   1   0|1491M  750M  198M 5301M|1298k 1292k|   0   600k|   0  57.0 |7673    17k|3.17 1.61 0.88|3.0   0  34|   0     0 |   0     0 |  9   38    0   33    0
Dec 15 08:05:17 ubuntu dstat.sh[72946]: 15-12 08:05:17| 78  12   9   0   0|1289M  951M  198M 5301M| 807k  800k|   0  1065k|   0  91.8 |5678    13k|3.17 1.61 0.88|6.0   0 157|   0     0 |   0     0 |  9   34    0   33    0
Dec 15 08:05:18 ubuntu dstat.sh[72946]: 15-12 08:05:18| 87  13   0   0   0|1449M  791M  198M 5301M| 435k  424k|   0   866k|   0  24.1 |2741  6430 |3.32 1.67 0.90|6.0   0 7.0|   0     0 |   0     0 |  9   35    0   33    0
Dec 15 08:05:19 ubuntu dstat.sh[72946]: 15-12 08:05:19| 82  10   7   0   0|1538M  702M  198M 5301M| 988k  972k|   0  2078k|   0  43.0 |5203    13k|3.32 1.67 0.90|5.0   0   0|   0     0 |   0     0 |  9   38    0   34    0
Dec 15 08:05:20 ubuntu dstat.sh[72946]: 15-12 08:05:20| 64   9  25   0   0|1492M  748M  198M 5302M|1381k 1370k|   0   616k|   0  49.0 |7494    16k|3.32 1.67 0.90|5.0   0  72|   0     0 |   0     0 |  9   38    0   38    0
Dec 15 08:05:21 ubuntu dstat.sh[72946]: 15-12 08:05:21| 70   7  23   0   0|1526M  713M  198M 5302M|1290k 1282k|   0   748k|   0  36.0 |6426    15k|3.32 1.67 0.90|4.0   0   0|   0     0 |   0     0 |  9   38    0   40    0
Dec 15 08:05:22 ubuntu dstat.sh[72946]: 15-12 08:05:22| 67  10  22   0   0|1341M  898M  198M 5302M|1007k  998k|   0   328k|   0  30.0 |6171    14k|3.32 1.67 0.90|6.0   0  88|   0     0 |   0     0 |  9   36    0   42    0
Dec 15 08:05:23 ubuntu dstat.sh[72946]: 15-12 08:05:23| 83  16   2   0   0|1420M  818M  198M 5304M| 609k  599k|   0  1318k|   0  41.1 |4600  9395 |3.45 1.72 0.93|6.0   0 158|   0     0 |   0     0 |  9   35    0   42    0
Dec 15 08:05:24 ubuntu dstat.sh[72946]: 15-12 08:05:24| 85  14   0   0   0|1481M  755M  198M 5305M| 687k  680k|   0   762k|   0  42.9 |5345  9931 |3.45 1.72 0.93|7.0   0  31|   0     0 |   0     0 |  9   37    0   42    0
Dec 15 08:05:25 ubuntu dstat.sh[72946]: 15-12 08:05:25| 82  13   5   0   0|1373M  862M  198M 5305M| 950k  940k|   0  1440k|   0  49.1 |5972    14k|3.45 1.72 0.93|6.0   0 139|   0     0 |   0     0 |  9   35    0   44    0
Dec 15 08:05:26 ubuntu dstat.sh[72946]: 15-12 08:05:26| 87  12   1   0   0|1500M  735M  198M 5306M| 873k  866k|   0   888k|   0  27.0 |5781    12k|3.45 1.72 0.93|8.0   0 4.0|   0     0 |   0     0 |  9   36    0   45    0
Dec 15 08:05:27 ubuntu dstat.sh[72946]: 15-12 08:05:27| 84  11   4   0   0|1435M  800M  198M 5306M|1099k 1092k|   0  1132k|   0  84.0 |5308    15k|3.45 1.72 0.93|8.0   0 115|   0     0 |   0     0 |  9   36    0   45    0
Dec 15 08:05:28 ubuntu dstat.sh[72946]: 15-12 08:05:28| 83  14   2   0   0|1430M  805M  198M 5306M| 880k  871k|   0  1445k|   0  42.9 |5023    12k|3.58 1.78 0.95|5.0   0 150|   0     0 |   0     0 |  9   34    0   44    0
