-- Logs begin at Fri 2023-06-16 01:06:09 UTC, end at Fri 2023-06-16 02:33:03 UTC. --
Jun 16 02:09:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 02:09:54 ubuntu dstat.sh[91682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 02:09:54 ubuntu dstat.sh[91682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 02:10:04 ubuntu dstat.sh[91682]: 16-06 02:10:04|  7   4  66  21   0|1091M 1093M  199M 5353M| 210k   11k|   0    11M|   0   873 |6165    11k|0.88 0.77 0.55|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 02:10:05 ubuntu dstat.sh[91682]: 16-06 02:10:05| 10   3  66  20   0|1098M 1084M  199M 5355M| 230k   12k|   0  8850k|   0   826 |6178    11k|0.88 0.77 0.55|1.0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 02:10:06 ubuntu dstat.sh[91682]: 16-06 02:10:06| 10   4  59  25   1|1100M 1080M  199M 5356M|  99k   12k|   0    19M|   0  1274 |7649    13k|0.88 0.77 0.55|2.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 02:10:07 ubuntu dstat.sh[91682]: 16-06 02:10:07|  8   5  61  24   0|1101M 1078M  200M 5357M| 129k 9423 |   0    50M|   0  1317 |6740    11k|0.88 0.77 0.55|4.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 02:10:08 ubuntu dstat.sh[91682]: 16-06 02:10:08|  8   3  64  21   0|1101M 1075M  200M 5359M| 109k   11k|   0  8871k|   0   735 |5088  9838 |1.05 0.80 0.56|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 02:10:09 ubuntu dstat.sh[91682]: 16-06 02:10:09| 11   5  62  21   0|1103M 1072M  200M 5360M| 100k   12k|   0    15M|   0  1085 |6590    12k|1.05 0.80 0.56|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 02:10:10 ubuntu dstat.sh[91682]: 16-06 02:10:10| 23   6  70   2   0|1040M 1135M  200M 5360M| 135k 5750 |   0  4996k|   0   278 |2449  3464 |1.05 0.80 0.56|1.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 02:10:11 ubuntu dstat.sh[91682]: 16-06 02:10:11| 25   3  72   1   1|1091M 1084M  200M 5361M|  91k 6701 |   0   508k|   0  9.00 |1156  1264 |1.05 0.80 0.56|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 02:10:12 ubuntu dstat.sh[91682]: 16-06 02:10:12| 26   1  70   2   0|1101M 1073M  200M 5361M| 117k 5888 |   0  3769k|   0   217 |1841  2404 |1.05 0.80 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 02:10:13 ubuntu dstat.sh[91682]: 16-06 02:10:13| 26   4  70   0   0|1070M 1103M  201M 5361M|  65k 5465 |   0  1710k|   0  21.0 |1230  1416 |1.04 0.81 0.57|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 02:10:14 ubuntu dstat.sh[91682]: 16-06 02:10:14| 24   2  73   0   0|1102M 1071M  201M 5362M| 126k 5502 |   0   208k|   0  3.00 |1180  1285 |1.04 0.81 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 02:10:15 ubuntu dstat.sh[91682]: 16-06 02:10:15| 18  13  67   0   0|1014M 1159M  201M 5362M|  56k 6190 |   0   392k|   0  8.99 |2324  3586 |1.04 0.81 0.57|1.0   0 246|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 02:10:16 ubuntu dstat.sh[91682]: 16-06 02:10:16| 11  20  68   0   0|1015M 1158M  201M 5362M|  46k 4698 |   0   360k|   0  14.0 |2552  3865 |1.04 0.81 0.57|2.0   0 317|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 02:10:17 ubuntu dstat.sh[91682]: 16-06 02:10:17| 20  17  63   0   0|1017M 1156M  201M 5363M|  48k 5577 |   0   464k|   0  12.0 |3967  7648 |1.04 0.81 0.57|1.0   0 179|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 02:10:18 ubuntu dstat.sh[91682]: 16-06 02:10:18| 45  13  41   0   0|1135M 1037M  201M 5363M|  76k 6251 |   0  3511k|   0  22.0 |2799  5860 |1.20 0.84 0.58|4.0   0 148|   0     0 |   0     0 |  9    7    0    9    2
Jun 16 02:10:19 ubuntu dstat.sh[91682]: 16-06 02:10:19| 52   4  44   0   0|1203M  969M  201M 5363M|  42k 4784 |   0   424k|   0  6.01 |1392  1394 |1.20 0.84 0.58|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 16 02:10:20 ubuntu dstat.sh[91682]: 16-06 02:10:20| 50   5  45   0   0|1231M  938M  201M 5365M|  64k 4936 |   0   921k|   0  37.0 |1727  4688 |1.20 0.84 0.58|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 16 02:10:21 ubuntu dstat.sh[91682]: 16-06 02:10:21| 25  10  64   0   0|1272M  896M  201M 5366M|  44k 5931 |   0   619k|   0  8.99 |2375  4244 |1.20 0.84 0.58|1.0   0 142|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 02:10:22 ubuntu dstat.sh[91682]: 16-06 02:10:22| 23   2  72   0   0|1320M  847M  201M 5366M|  94k 4813 |   0   160k|   0  3.00 |1037  1276 |1.20 0.84 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 02:10:23 ubuntu dstat.sh[91682]: 16-06 02:10:23| 25   3  71   2   0|1340M  827M  201M 5366M| 207k   52k|   0  8609k|   0   136 |2430  3921 |1.18 0.85 0.58|1.0 1.0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 16 02:10:24 ubuntu dstat.sh[91682]: 16-06 02:10:24| 23   5  69   2   0|1246M  920M  201M 5367M| 291k   25k|   0  6490k|   0   400 |3098  4766 |1.18 0.85 0.58|1.0   0  44|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 02:10:25 ubuntu dstat.sh[91682]: 16-06 02:10:25| 22   3  72   2   0|1287M  879M  201M 5368M| 242k   12k|  52k 1325k|13.0  14.0 |1403  1662 |1.18 0.85 0.58|1.0   0 2.0|   0     0 |   0     0 |  9   11    0    9    2
Jun 16 02:10:26 ubuntu dstat.sh[91682]: 16-06 02:10:26| 22   3  71   4   0|1302M  864M  201M 5368M| 223k  123k| 216k  794k|53.9  18.0 |2094  2995 |1.18 0.85 0.58|1.0   0 5.0|   0     0 |   0     0 |  9   32    0    9    2
Jun 16 02:10:27 ubuntu dstat.sh[91682]: 16-06 02:10:27| 23   5  72   0   0|1278M  886M  201M 5369M| 332k 8522 |   0   557k|   0  7.01 |1549  1868 |1.18 0.85 0.58|3.0   0  45|   0     0 |   0     0 |  9   32    0    9    2
Jun 16 02:10:28 ubuntu dstat.sh[91682]: 16-06 02:10:28| 22   3  73   0   0|1302M  862M  201M 5369M| 323k   66k|   0  4544k|   0  58.0 |1609  2176 |1.17 0.85 0.58|3.0   0   0|   0     0 |   0     0 |  9   32    0    9    2
Jun 16 02:10:29 ubuntu dstat.sh[91682]: 16-06 02:10:29| 34  12  53   0   0|1309M  855M  201M 5370M| 268k 8378 |   0   972k|   0  7.00 |2181  2682 |1.17 0.85 0.58|3.0   0 159|   0     0 |   0     0 |  9   32    0    9    2
Jun 16 02:10:30 ubuntu dstat.sh[91682]: 16-06 02:10:30| 46   5  48   0   0|1367M  797M  201M 5370M| 234k  129k|   0   108k|   0  6.00 |2180  3041 |1.17 0.85 0.58|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   10    2
Jun 16 02:10:31 ubuntu dstat.sh[91682]: 16-06 02:10:31| 49  15  35   0   0|1279M  884M  201M 5370M| 708k  587k|   0   829k|   0  58.1 |5002    12k|1.17 0.85 0.58|5.0   0 293|   0     0 |   0     0 |  9   36    0   10    2
Jun 16 02:10:32 ubuntu dstat.sh[91682]: 16-06 02:10:32| 82  17   0   0   0|1478M  684M  201M 5371M| 280k   18k|   0   208k|   0  14.0 |2280  3441 |1.17 0.85 0.58|7.0   0 272|   0     0 |   0     0 |  9   37    0   10    2
Jun 16 02:10:33 ubuntu dstat.sh[91682]: 16-06 02:10:33| 88  11   1   0   0|1599M  563M  201M 5371M| 972k  793k|   0  2184k|   0  73.0 |5236    12k|1.56 0.94 0.61|8.0   0  27|   0     0 |   0     0 |  9   38    0   11    2
Jun 16 02:10:34 ubuntu dstat.sh[91682]: 16-06 02:10:34| 64  12  24   0   0|1328M  834M  201M 5372M| 480k  408k|   0   910k|   0  58.9 |4125  8474 |1.56 0.94 0.61|4.0   0 251|   0     0 |   0     0 |  9   37    0   11    2
Jun 16 02:10:35 ubuntu dstat.sh[91682]: 16-06 02:10:35| 23   7  69   1   0|1297M  864M  201M 5372M| 161k  102k|   0   648k|   0  36.0 |2220  3582 |1.56 0.94 0.61|2.0   0  62|   0     0 |   0     0 |  9   36    0   11    2
Jun 16 02:10:36 ubuntu dstat.sh[91682]: 16-06 02:10:36| 27   2  69   1   0|1327M  834M  201M 5372M| 110k   55k|   0   532k|   0  17.0 |1463  2020 |1.56 0.94 0.61|1.0   0   0|   0     0 |   0     0 |  9   36    0   11    2
Jun 16 02:10:37 ubuntu dstat.sh[91682]: 16-06 02:10:37| 22   6  71   1   0|1290M  871M  201M 5372M| 272k  159k|   0  1354k|   0  90.2 |2533  4624 |1.56 0.94 0.61|1.0   0  71|   0     0 |   0     0 |  9   36    0   11    2
Jun 16 02:10:38 ubuntu dstat.sh[91682]: 16-06 02:10:38| 24   4  70   1   0|1328M  833M  201M 5372M| 224k   56k|   0  5280k|   0   411 |2289  2207 |1.51 0.94 0.62|2.0   0   0|   0     0 |   0     0 |  9   36    0   11    2
Jun 16 02:10:39 ubuntu dstat.sh[91682]: 16-06 02:10:39| 27  11  60   1   0|1267M  892M  202M 5374M| 229k  156k|   0   496k|   0  31.0 |2759  4795 |1.51 0.94 0.62|2.0   0 178|   0     0 |   0     0 |  9   36    0   11    2
Jun 16 02:10:40 ubuntu dstat.sh[91682]: 16-06 02:10:40| 11  23  64   0   0|1267M  892M  202M 5374M| 193k 7178 |   0   665k|   0  14.0 |3001  4322 |1.51 0.94 0.62|3.0   0 458|   0     0 |   0     0 |  9   36    0   11    2
Jun 16 02:10:41 ubuntu dstat.sh[91682]: 16-06 02:10:41| 73  20   8   0   0|1442M  716M  202M 5375M| 319k 7922 |   0   244k|   0  17.0 |2506  3873 |1.51 0.94 0.62|6.0   0 416|   0     0 |   0     0 |  9   36    0   11    2
Jun 16 02:10:42 ubuntu dstat.sh[91682]: 16-06 02:10:42| 89  10   1   0   0|1567M  590M  202M 5375M| 765k  430k|   0   756k|   0  50.7 |3091  6068 |1.51 0.94 0.62|5.0   0   0|   0     0 |   0     0 |  9   39    0   12    2
Jun 16 02:10:43 ubuntu dstat.sh[91682]: 16-06 02:10:43| 69  10  21   1   0|1514M  637M  202M 5380M|1315k 1239k|   0  3436k|   0  85.5 |7021    17k|1.71 0.99 0.64|8.0   0  16|   0     0 |   0     0 |  9   38    0   14    2
Jun 16 02:10:44 ubuntu dstat.sh[91682]: 16-06 02:10:44| 83  14   1   0   0|1421M  731M  202M 5380M| 287k  204k|   0   612k|   0  51.0 |3160  5255 |1.71 0.99 0.64|7.0   0 192|   0     0 |   0     0 |  9   36    0   14    2
Jun 16 02:10:45 ubuntu dstat.sh[91682]: 16-06 02:10:45| 87  12   1   0   0|1572M  579M  202M 5380M| 616k  534k|   0   680k|   0  39.0 |3792  7399 |1.71 0.99 0.64|6.0   0 116|   0     0 |   0     0 |  9   40    0   14    2
Jun 16 02:10:46 ubuntu dstat.sh[91682]: 16-06 02:10:46| 77  10  14   0   0|1638M  512M  202M 5381M|1749k 1565k|   0  1184k|   0  87.0 |5959    20k|1.71 0.99 0.64|5.0   0   0|   0     0 |   0     0 |  9   40    0   15    2
Jun 16 02:10:47 ubuntu dstat.sh[91682]: 16-06 02:10:47| 63  14  22   0   0|1271M  879M  202M 5381M| 983k  818k|   0  1018k|   0  47.9 |5473    12k|1.71 0.99 0.64|2.0   0 227|   0     0 |   0     0 |  9   36    0   15    2
Jun 16 02:10:48 ubuntu dstat.sh[91682]: 16-06 02:10:48| 43  10  46   0   0|1380M  769M  202M 5382M| 214k 8243 |   0  1137k|   0  73.1 |2074  2125 |1.73 1.01 0.64|2.0 1.0  76|   0     0 |   0     0 |  9   36    0   15    2
Jun 16 02:10:49 ubuntu dstat.sh[91682]: 16-06 02:10:49| 47   6  47   1   0|1335M  814M  202M 5382M| 835k  550k|   0  1884k|   0   177 |4798  9435 |1.73 1.01 0.64|3.0   0  51|   0     0 |   0     0 |  9   37    0   13    2
Jun 16 02:10:50 ubuntu dstat.sh[91682]: 16-06 02:10:50| 64  17  18   0   0|1391M  757M  202M 5382M| 322k  244k|   0  1103k|   0  29.0 |3286  6453 |1.73 1.01 0.64|3.0   0 333|   0     0 |   0     0 |  9   36    0   13    2
Jun 16 02:10:51 ubuntu dstat.sh[91682]: 16-06 02:10:51| 65   8  28   0   0|1458M  690M  202M 5383M| 549k  511k|   0   564k|   0  26.0 |3488  6809 |1.73 1.01 0.64|2.0   0   0|   0     0 |   0     0 |  9   39    0   14    2
Jun 16 02:10:52 ubuntu dstat.sh[91682]: 16-06 02:10:52| 67  11  22   0   0|1344M  803M  202M 5384M| 633k  549k|   0  1213k|   0  90.1 |4866    10k|1.73 1.01 0.64|5.0   0 264|   0     0 |   0     0 |  9   36    0   16    2
Jun 16 02:10:53 ubuntu dstat.sh[91682]: 16-06 02:10:53| 88  11   2   0   0|1515M  631M  202M 5384M| 262k  153k|   0   496k|   0  17.0 |2313  2906 |2.00 1.07 0.67|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   16    2
Jun 16 02:10:54 ubuntu dstat.sh[91682]: 16-06 02:10:54| 72  14  13   0   0|1514M  632M  202M 5385M|1270k 1241k|   0  4210k|   0  94.9 |6230    20k|2.00 1.07 0.67|7.0   0 227|   0     0 |   0     0 |  9   38    0   17    2
Jun 16 02:10:55 ubuntu dstat.sh[91682]: 16-06 02:10:55| 81  12   6   0   1|1432M  713M  202M 5385M| 496k  398k|   0   520k|   0  32.0 |3311  7418 |2.00 1.07 0.67|3.0   0 136|   0     0 |   0     0 |  9   37    0   17    2
Jun 16 02:10:56 ubuntu dstat.sh[91682]: 16-06 02:10:56| 66  13  20   0   0|1419M  726M  202M 5385M| 884k  789k|   0   936k|   0  56.0 |5838    12k|2.00 1.07 0.67|4.0   0 222|   0     0 |   0     0 |  9   37    0   17    2
Jun 16 02:10:57 ubuntu dstat.sh[91682]: 16-06 02:10:57| 85  11   4   0   0|1435M  710M  202M 5385M| 544k  413k|   0   568k|   0  30.0 |3527  6765 |2.00 1.07 0.67|3.0   0  85|   0     0 |   0     0 |  9   36    0   17    2
Jun 16 02:10:58 ubuntu dstat.sh[91682]: 16-06 02:10:58| 69  10  21   0   0|1404M  740M  202M 5386M| 789k  775k|   0   812k|   0  51.0 |4687    10k|2.08 1.10 0.68|3.0   0  48|   0     0 |   0     0 |  9   37    0   17    2
Jun 16 02:10:59 ubuntu dstat.sh[91682]: 16-06 02:10:59| 76  13   9   0   0|1405M  740M  203M 5386M| 373k  346k|   0  5738k|   0  96.0 |3140  6889 |2.08 1.10 0.68|3.0   0 246|   0     0 |   0     0 |  9   36    0   17    2
Jun 16 02:11:00 ubuntu dstat.sh[91682]: 16-06 02:11:00| 71   8  21   1   0|1468M  676M  203M 5386M| 567k  491k|   0   800k|   0  41.0 |2781  6966 |2.08 1.10 0.68|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   17    2
Jun 16 02:11:01 ubuntu dstat.sh[91682]: 16-06 02:11:01| 82  13   4   0   0|1394M  746M  203M 5389M| 435k  412k|   0   640k|   0  48.0 |3039  7990 |2.08 1.10 0.68|4.0   0 122|   0     0 |   0     0 |  9   36    0   15    2
Jun 16 02:11:02 ubuntu dstat.sh[91682]: 16-06 02:11:02| 86  10   3   0   0|1471M  667M  203M 5391M| 495k  486k|   0  1288k|   0  40.0 |3101  7792 |2.08 1.10 0.68|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   15    2
Jun 16 02:11:03 ubuntu dstat.sh[91682]: 16-06 02:11:03| 67  19  10   3   0|1396M  721M  203M 5410M| 420k  409k|   0  3218k|   0   146 |4640  9549 |2.23 1.15 0.70|5.0   0 338|   0     0 |   0     0 |  9   36    0   16    2
Jun 16 02:11:04 ubuntu dstat.sh[91682]: 16-06 02:11:04| 83  16   0   0   0|1516M  592M  204M 5417M| 100k   92k|   0  2671k|   0  85.0 |2275  3383 |2.23 1.15 0.70|7.0   0 137|   0     0 |   0     0 |  9   37    0   16    2
Jun 16 02:11:05 ubuntu dstat.sh[91682]: 16-06 02:11:05| 85  14   0   0   0|1506M  594M  205M 5423M| 570k  562k|   0  5611k|   0   291 |6508    12k|2.23 1.15 0.70| 10   0 187|   0     0 |   0     0 |  9   37    0   17    2
Jun 16 02:11:06 ubuntu dstat.sh[91682]: 16-06 02:11:06| 85  15   0   0   0|1536M  553M  205M 5433M| 193k  183k|   0  1544k|   0  69.0 |3648  6637 |2.23 1.15 0.70|8.0   0 200|   0     0 |   0     0 |  9   36    0   17    2
Jun 16 02:11:07 ubuntu dstat.sh[91682]: 16-06 02:11:07| 84  14   0   0   0|1506M  565M  206M 5449M| 598k  589k|   0  1780k|   0  68.0 |4857    11k|2.23 1.15 0.70|7.0   0 188|   0     0 |   0     0 |  9   38    0   17    2
Jun 16 02:11:08 ubuntu dstat.sh[91682]: 16-06 02:11:08| 83  14   2   0   0|1516M  551M  206M 5451M| 818k  810k|   0  1748k|   0  62.0 |5288    11k|2.77 1.28 0.74|6.0   0 179|   0     0 |   0     0 |  9   38    0   17    2
Jun 16 02:11:09 ubuntu dstat.sh[91682]: 16-06 02:11:09| 69  21   9   0   0|1415M  652M  206M 5451M|1054k 1035k|   0  6372k|   0   159 |5955    14k|2.77 1.28 0.74|5.0   0 464|   0     0 |   0     0 |  9   39    0   18    2
Jun 16 02:11:10 ubuntu dstat.sh[91682]: 16-06 02:11:10| 49  25  25   0   0|1239M  848M  206M 5432M| 560k  545k|   0   977k|   0  25.0 |5132    11k|2.77 1.28 0.74|2.0   0 643|   0     0 |   0     0 |  9   34    0   18    0
Jun 16 02:11:11 ubuntu dstat.sh[91682]: 16-06 02:11:11| 37  26  36   0   0|1287M  800M  206M 5433M|  14k 1622 |   0    24k|   0  6.01 |  11k   21k|2.77 1.28 0.74|5.0   0 561|   0     0 |   0     0 |  9   34    0   18    0
Jun 16 02:11:12 ubuntu dstat.sh[91682]: 16-06 02:11:12| 78  20   1   0   0|1402M  684M  206M 5433M|  60k   52k|   0  1848k|   0  13.0 |2128  4427 |2.77 1.28 0.74|6.0   0 446|   0     0 |   0     0 |  9   34    0   18    0
Jun 16 02:11:13 ubuntu dstat.sh[91682]: 16-06 02:11:13| 81  18   1   0   0|1368M  718M  206M 5433M| 724k  716k|   0   929k|   0  59.1 |5518    13k|3.11 1.38 0.78|7.0   0 331|   0     0 |   0     0 |  9   35    0   18    0
Jun 16 02:11:14 ubuntu dstat.sh[91682]: 16-06 02:11:14| 85  14   0   0   0|1447M  639M  206M 5433M| 155k  147k|   0  1563k|   0  80.9 |2758  4650 |3.11 1.38 0.78|6.0   0 210|   0     0 |   0     0 |  9   34    0   18    0
Jun 16 02:11:15 ubuntu dstat.sh[91682]: 16-06 02:11:15| 86  14   1   0   0|1448M  638M  206M 5433M| 771k  765k|   0   784k|   0  57.0 |5279    11k|3.11 1.38 0.78|5.0   0  93|   0     0 |   0     0 |  9   37    0   18    0
Jun 16 02:11:16 ubuntu dstat.sh[91682]: 16-06 02:11:16| 89  10   1   0   0|1480M  605M  206M 5434M|1026k 1018k|   0   631k|   0  44.9 |5712    14k|3.11 1.38 0.78|6.0   0  73|   0     0 |   0     0 |  9   36    0   18    0
Jun 16 02:11:17 ubuntu dstat.sh[91682]: 16-06 02:11:17| 85  12   2   0   0|1475M  610M  206M 5434M|1036k 1025k|   0   656k|   0  54.0 |6771    14k|3.11 1.38 0.78|5.0   0  61|   0     0 |   0     0 |  9   37    0   18    0
Jun 16 02:11:18 ubuntu dstat.sh[91682]: 16-06 02:11:18| 82  10   6   1   0|1425M  659M  206M 5435M|1387k 1376k|   0   881k|   0  94.1 |6818    19k|3.26 1.44 0.80|5.0   0  56|   0     0 |   0     0 |  9   35    0   18    0
Jun 16 02:11:19 ubuntu dstat.sh[91682]: 16-06 02:11:19| 85  13   1   0   0|1434M  650M  206M 5435M| 914k  906k|   0   512k|   0  47.0 |4264    11k|3.26 1.44 0.80|6.0   0 131|   0     0 |   0     0 |  9   36    0   18    0
Jun 16 02:11:20 ubuntu dstat.sh[91682]: 16-06 02:11:20| 85   9   5   0   0|1515M  569M  206M 5435M|1114k 1104k|   0   472k|   0  43.0 |6305    14k|3.26 1.44 0.80|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   19    0
Jun 16 02:11:21 ubuntu dstat.sh[91682]: 16-06 02:11:21| 70  10  19   0   0|1496M  587M  206M 5436M|1313k 1306k|   0   479k|   0  41.9 |6479    18k|3.26 1.44 0.80|3.0   0  72|   0     0 |   0     0 |  9   38    0   20    0
Jun 16 02:11:22 ubuntu dstat.sh[91682]: 16-06 02:11:22| 64  10  25   0   0|1461M  622M  206M 5436M|1078k 1070k|   0   428k|   0  38.0 |6608    15k|3.26 1.44 0.80|6.0   0  99|   0     0 |   0     0 |  9   37    0   22    0
Jun 16 02:11:23 ubuntu dstat.sh[91682]: 16-06 02:11:23| 78  11  11   0   0|1382M  699M  206M 5438M|1211k 1200k|   0   575k|   0  58.9 |6432    14k|3.24 1.47 0.81|6.0   0  87|   0     0 |   0     0 |  9   36    0   23    0
Jun 16 02:11:24 ubuntu dstat.sh[91682]: 16-06 02:11:24| 86  12   1   0   0|1402M  678M  206M 5439M| 663k  654k|   0  2772k|   0  56.1 |4179  9452 |3.24 1.47 0.81|6.0   0  73|   0     0 |   0     0 |  9   35    0   24    0
Jun 16 02:11:25 ubuntu dstat.sh[91682]: 16-06 02:11:25| 87  11   2   0   0|1387M  692M  206M 5439M|1021k 1013k|   0   591k|   0  53.9 |4831    13k|3.24 1.47 0.81|7.0   0 103|   0     0 |   0     0 |  9   35    0   24    0
Jun 16 02:11:26 ubuntu dstat.sh[91682]: 16-06 02:11:26| 86  11   2   0   0|1450M  630M  206M 5439M| 983k  976k|   0   296k|   0  27.0 |5036    12k|3.24 1.47 0.81|5.0   0  56|   0     0 |   0     0 |  9   36    0   22    0
Jun 16 02:11:27 ubuntu dstat.sh[91682]: 16-06 02:11:27| 84  13   4   0   0|1426M  653M  206M 5440M|1208k 1200k|   0   460k|   0  51.0 |5994    14k|3.24 1.47 0.81|5.0   0  92|   0     0 |   0     0 |  9   36    0   22    0
Jun 16 02:11:28 ubuntu dstat.sh[91682]: 16-06 02:11:28| 82  14   3   0   0|1422M  656M  206M 5440M| 845k  835k|   0   584k|   0  55.0 |5090    12k|3.46 1.54 0.84|5.0   0 172|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 02:11:29 ubuntu dstat.sh[91682]: 16-06 02:11:29| 88  11   1   0   0|1494M  584M  206M 5440M| 971k  961k|   0  8065k|   0   197 |5457    12k|3.46 1.54 0.84|4.0   0  33|   0     0 |   0     0 |  9   37    0   23    0
Jun 16 02:11:30 ubuntu dstat.sh[91682]: 16-06 02:11:30| 84  12   3   0   0|1393M  685M  206M 5441M|1178k 1157k|   0   572k|   0  56.0 |5208    14k|3.46 1.54 0.84|5.0   0 113|   0     0 |   0     0 |  9   35    0   24    0
Jun 16 02:11:31 ubuntu dstat.sh[91682]: 16-06 02:11:31| 85  12   1   0   0|1471M  607M  206M 5441M| 727k  715k|   0   363k|   0  31.0 |4466  9623 |3.46 1.54 0.84|6.0   0  47|   0     0 |   0     0 |  9   36    0   26    0
