-- Logs begin at Fri 2023-04-07 11:02:21 UTC, end at Fri 2023-04-07 15:00:56 UTC. --
Apr 07 14:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:22:11 ubuntu dstat.sh[73100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:22:11 ubuntu dstat.sh[73100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:22:21 ubuntu dstat.sh[73100]: 07-04 14:22:21|  6   2  61  29   0|1093M 1317M  175M 5166M|  49k 8132 |   0    10M|   0   563 |4082  6501 |1.85 1.02 0.64|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:22:22 ubuntu dstat.sh[73100]: 07-04 14:22:22|  8   3  65  24   0|1094M 1315M  175M 5167M|  57k 7893 |   0  4407k|   0   360 |3819  6881 |1.86 1.04 0.64|  0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:22:23 ubuntu dstat.sh[73100]: 07-04 14:22:23|  6   3  68  22   0|1095M 1312M  175M 5168M|  41k 8437 |   0  3976k|   0   352 |3653  6736 |1.86 1.04 0.64|3.0 2.0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:22:24 ubuntu dstat.sh[73100]: 07-04 14:22:24|  5   3  67  24   0|1101M 1305M  176M 5169M| 129k 9806 |   0  4071k|   0   266 |3515  6054 |1.86 1.04 0.64|3.0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:22:25 ubuntu dstat.sh[73100]: 07-04 14:22:25|  7   2  67  24   0|1101M 1303M  176M 5171M| 324k   14k|   0  2768k|   0   257 |3867  6230 |1.86 1.04 0.64|  0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:22:26 ubuntu dstat.sh[73100]: 07-04 14:22:26|  5   2  64  26   0|1103M 1299M  176M 5172M| 663k   19k|   0    34M|   0   484 |4020  6118 |1.86 1.04 0.64|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:22:27 ubuntu dstat.sh[73100]: 07-04 14:22:27|  8   2  63  26   0|1106M 1294M  176M 5174M| 787k   24k|   0  2956k|   0   203 |3778  5893 |1.87 1.05 0.65|1.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:22:28 ubuntu dstat.sh[73100]: 07-04 14:22:28| 10   2  65  23   0|1107M 1291M  176M 5176M| 495k   18k|   0  3392k|   0   260 |3869  6324 |1.87 1.05 0.65|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:22:29 ubuntu dstat.sh[73100]: 07-04 14:22:29|  8   3  67  22   0|1109M 1289M  176M 5176M|  87k 9230 |   0  3092k|   0   261 |3596  6306 |1.87 1.05 0.65|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:22:30 ubuntu dstat.sh[73100]: 07-04 14:22:30|  6   3  64  26   0|1110M 1286M  177M 5177M|  66k 8793 |   0  2798k|   0   236 |3278  5697 |1.87 1.05 0.65|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:22:31 ubuntu dstat.sh[73100]: 07-04 14:22:31|  5   3  69  24   0|1111M 1284M  177M 5178M| 301k   13k|   0  8266k|   0   226 |3142  5278 |1.87 1.05 0.65|  0 2.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:22:32 ubuntu dstat.sh[73100]: 07-04 14:22:32|  9   3  61  25   0|1122M 1271M  177M 5180M|  78k 7468 |   0  3476k|   0   214 |3137  5446 |1.80 1.05 0.65|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:22:33 ubuntu dstat.sh[73100]: 07-04 14:22:33| 20   4  65  11   0|1021M 1370M  177M 5181M| 237k   13k|   0  1722k|   0   140 |2722  4629 |1.80 1.05 0.65|1.0   0  57|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 14:22:34 ubuntu dstat.sh[73100]: 07-04 14:22:34| 33   7  59   0   0|1084M 1301M  177M 5186M| 678k   18k|   0  1347k|   0  17.0 |2132  2101 |1.80 1.05 0.65|1.0   0  32|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 14:22:35 ubuntu dstat.sh[73100]: 07-04 14:22:35| 26   3  69   3   0|1110M 1275M  178M 5186M| 120k 7867 |   0  1744k|   0  24.0 |1243  1308 |1.80 1.05 0.65|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 14:22:36 ubuntu dstat.sh[73100]: 07-04 14:22:36| 29   4  59   8   0|1074M 1310M  178M 5187M| 431k   15k|   0  9239k|   0   408 |2511  3340 |1.80 1.05 0.65|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 14:22:37 ubuntu dstat.sh[73100]: 07-04 14:22:37| 27   3  63   7   0|1111M 1273M  178M 5188M| 571k   18k|   0  8422k|   0   400 |2699  3347 |1.82 1.07 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 14:22:38 ubuntu dstat.sh[73100]: 07-04 14:22:38| 16  14  64   6   1|1025M 1358M  178M 5188M| 132k 7592 |   0  7738k|   0   408 |3255  5413 |1.82 1.07 0.66|1.0   0 268|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 14:22:39 ubuntu dstat.sh[73100]: 07-04 14:22:39| 19  19  56   8   1|1023M 1359M  178M 5188M|  78k 6640 |   0  8993k|   0   393 |3739  6109 |1.82 1.07 0.66|2.0   0 355|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 14:22:40 ubuntu dstat.sh[73100]: 07-04 14:22:40| 23  16  59   2   0|1026M 1356M  178M 5189M|  23k 5911 |   0  2489k|   0   102 |4609  8491 |1.82 1.07 0.66|3.0   0 128|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 14:22:41 ubuntu dstat.sh[73100]: 07-04 14:22:41| 53  11  34   3   0|1161M 1220M  178M 5189M| 190k   11k| 324k 7438k|4.00  50.0 |2233  3199 |1.82 1.07 0.66|2.0   0 146|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 14:22:42 ubuntu dstat.sh[73100]: 07-04 14:22:42| 48   5  45   4   0|1219M 1160M  178M 5191M| 144k 7369 | 372k  860k|8.00  12.0 |1590  1731 |1.83 1.08 0.67|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 14:22:43 ubuntu dstat.sh[73100]: 07-04 14:22:43| 57   6  36   1   0|1242M 1136M  178M 5192M|  32k 4564 |   0  1165k|   0  37.9 |1746  3772 |1.83 1.08 0.67|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 14:22:44 ubuntu dstat.sh[73100]: 07-04 14:22:44| 33  10  55   1   0|1267M 1109M  179M 5193M|  80k 8120 |   0   805k|   0  12.0 |2831  4652 |1.83 1.08 0.67|1.0   0 141|   0     0 |   0     0 |  9    6    0    8    2
Apr 07 14:22:45 ubuntu dstat.sh[73100]: 07-04 14:22:45| 42   5  54   0   0|1333M 1042M  179M 5195M|  21k 2601 |   0   176k|   0  4.00 |1335  1352 |1.83 1.08 0.67|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 07 14:22:46 ubuntu dstat.sh[73100]: 07-04 14:22:46| 44   9  48   0   0|1345M 1026M  179M 5197M|  18k 2148 |   0  5828k|   0  64.0 |2141  2759 |1.83 1.08 0.67|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    7    2
Apr 07 14:22:47 ubuntu dstat.sh[73100]: 07-04 14:22:47| 33   5  47  14   0|1341M 1019M  179M 5207M|  72k   66k|   0  3861k|   0   185 |3060  5589 |1.85 1.10 0.68|2.0   0 1.0|   0     0 |   0     0 |  9   12    0    7    2
Apr 07 14:22:48 ubuntu dstat.sh[73100]: 07-04 14:22:48| 38   7  49   5   0|1283M 1064M  180M 5218M|  11k 2397 |   0  4608k|   0   213 |1848  2708 |1.85 1.10 0.68|1.0 1.0  44|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 14:22:49 ubuntu dstat.sh[73100]: 07-04 14:22:49| 33   6  50  13   0|1311M 1028M  180M 5225M|  27k   20k| 120k 2033k|20.0  48.0 |1563  1811 |1.85 1.10 0.68|1.0 1.0 5.0|   0     0 |   0     0 |  9   13    0    9    2
Apr 07 14:22:50 ubuntu dstat.sh[73100]: 07-04 14:22:50| 22   3  49  25   0|1315M 1013M  181M 5233M|  69k   61k| 144k 2790k|36.0  94.9 |2031  2773 |1.85 1.10 0.68|1.0 1.0   0|   0     0 |   0     0 |  9   18    0    9    2
Apr 07 14:22:51 ubuntu dstat.sh[73100]: 07-04 14:22:51| 32   7  49  11   0|1275M 1032M  181M 5252M|  54k   48k|  72k   11M|18.0   478 |2225  2614 |1.85 1.10 0.68|2.0   0  47|   0     0 |   0     0 |  9   32    0    9    2
Apr 07 14:22:52 ubuntu dstat.sh[73100]: 07-04 14:22:52| 37   5  53   4   0|1321M  978M  182M 5258M|  13k 2124 |   0  1643k|   0  49.0 |1436  1466 |1.94 1.13 0.69|1.0   0 2.0|   0     0 |   0     0 |  9   32    1    9    2
Apr 07 14:22:53 ubuntu dstat.sh[73100]: 07-04 14:22:53| 26  10  65   0   0|1293M 1006M  182M 5258M|  72k   62k|   0    12k|   0  3.00 |1886  2819 |1.94 1.13 0.69|2.0   0 158|   0     0 |   0     0 |  9   33    0    9    2
Apr 07 14:22:54 ubuntu dstat.sh[73100]: 07-04 14:22:54| 52  10  39   0   0|1304M 1015M  182M 5239M|  62k   56k|   0   552k|   0  8.00 |1640  1913 |1.94 1.13 0.69|3.0   0 3.0|   0     0 |   0     0 |  9   30    0    9    0
Apr 07 14:22:55 ubuntu dstat.sh[73100]: 07-04 14:22:55| 65  10  24   2   0|1375M  944M  182M 5239M| 669k  663k|  28k 1748k|2.00  48.0 |9196    20k|1.94 1.13 0.69|4.0   0  13|   0     0 |   0     0 |  9   34    0    9    0
Apr 07 14:22:56 ubuntu dstat.sh[73100]: 07-04 14:22:56| 75  20   5   0   0|1356M  962M  182M 5240M|8210  1729 |   0   492k|   0  17.0 |5623    11k|1.94 1.13 0.69|6.0   0 377|   0     0 |   0     0 |  9   34    0    9    0
Apr 07 14:22:57 ubuntu dstat.sh[73100]: 07-04 14:22:57| 83  17   0   0   0|1480M  839M  182M 5240M| 439k  432k|   0  1884k|   0  29.0 |8513    18k|2.35 1.23 0.72|7.0   0 194|   0     0 |   0     0 |  9   37    0    9    0
Apr 07 14:22:58 ubuntu dstat.sh[73100]: 07-04 14:22:58| 86  13   1   0   0|1382M  936M  182M 5240M| 465k  459k|   0  3560k|   0   205 |4910  9202 |2.35 1.23 0.72|7.0   0 146|   0     0 |   0     0 |  9   34    0    9    0
Apr 07 14:22:59 ubuntu dstat.sh[73100]: 07-04 14:22:59| 74  14  11   0   0|1340M  978M  182M 5240M| 376k  362k|   0  1023k|   0  49.9 |3709  7196 |2.35 1.23 0.72|3.0   0 110|   0     0 |   0     0 |  9   35    0    9    0
Apr 07 14:23:00 ubuntu dstat.sh[73100]: 07-04 14:23:00| 46   9  45   0   0|1269M 1049M  182M 5240M|  60k   54k|   0   392k|   0  27.0 |1817  3255 |2.35 1.23 0.72|2.0   0 116|   0     0 |   0     0 |  9   34    0    9    0
Apr 07 14:23:01 ubuntu dstat.sh[73100]: 07-04 14:23:01| 37   5  56   2   0|1258M 1060M  182M 5240M| 216k  208k|   0   608k|   0  29.0 |2095  4122 |2.35 1.23 0.72|1.0 1.0  51|   0     0 |   0     0 |  9   34    0    9    0
Apr 07 14:23:02 ubuntu dstat.sh[73100]: 07-04 14:23:02| 20   7  70   3   0|1236M 1082M  182M 5240M|8287  1906 |   0   912k|   0  51.0 |1487  2169 |2.48 1.28 0.74|1.0   0  70|   0     0 |   0     0 |  9   34    0    9    0
Apr 07 14:23:03 ubuntu dstat.sh[73100]: 07-04 14:23:03| 23   4  74   0   0|1260M 1058M  182M 5240M|  76k   69k|   0     0 |   0     0 |1356  2034 |2.48 1.28 0.74|1.0   0   0|   0     0 |   0     0 |  9   35    0    9    0
Apr 07 14:23:04 ubuntu dstat.sh[73100]: 07-04 14:23:04| 16  13  69   1   0|1198M 1120M  182M 5240M| 140k  134k|   0   348k|   0  25.0 |2831  4883 |2.48 1.28 0.74|3.0   0 208|   0     0 |   0     0 |  9   34    0    9    0
Apr 07 14:23:05 ubuntu dstat.sh[73100]: 07-04 14:23:05| 15  21  63   1   0|1204M 1114M  182M 5240M|7128  1898 |   0   252k|   0  13.0 |2827  4273 |2.48 1.28 0.74|4.0   0 478|   0     0 |   0     0 |  9   34    0    9    0
Apr 07 14:23:06 ubuntu dstat.sh[73100]: 07-04 14:23:06| 79  17   3   1   0|1383M  934M  182M 5240M|  11k 2227 |   0   264k|   0  16.0 |2128  3341 |2.48 1.28 0.74|5.0   0 358|   0     0 |   0     0 |  9   34    0    9    0
Apr 07 14:23:07 ubuntu dstat.sh[73100]: 07-04 14:23:07| 85  10   5   0   0|1498M  820M  182M 5241M| 704k  697k|   0  2231k|   0   142 |4629    10k|2.68 1.34 0.76|8.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    0
Apr 07 14:23:08 ubuntu dstat.sh[73100]: 07-04 14:23:08| 74  10  14   2   0|1373M  944M  182M 5241M|1155k 1148k|   0   850k|   0  93.2 |7267    16k|2.68 1.34 0.76|5.0   0  70|   0     0 |   0     0 |  9   35    0   10    0
Apr 07 14:23:09 ubuntu dstat.sh[73100]: 07-04 14:23:09| 84  14   1   1   0|1410M  907M  182M 5241M| 144k  138k|   0   784k|   0  36.0 |2949  5088 |2.68 1.34 0.76|6.0   0 213|   0     0 |   0     0 |  9   34    0   10    0
Apr 07 14:23:10 ubuntu dstat.sh[73100]: 07-04 14:23:10| 86  12   2   0   0|1531M  786M  182M 5241M|1052k 1045k|   0   682k|   0  36.9 |5462    13k|2.68 1.34 0.76|5.0 1.0  40|   0     0 |   0     0 |  9   37    0   11    0
Apr 07 14:23:11 ubuntu dstat.sh[73100]: 07-04 14:23:11| 73  11  14   0   1|1450M  867M  182M 5241M|1050k 1043k|   0   662k|   0  40.1 |6035    14k|2.68 1.34 0.76|2.0   0 100|   0     0 |   0     0 |  9   38    0   12    0
Apr 07 14:23:12 ubuntu dstat.sh[73100]: 07-04 14:23:12| 58  16  26   2   0|1260M 1056M  182M 5241M| 703k  694k|   0  2936k|   0   244 |6762    19k|2.79 1.38 0.78|4.0   0 234|   0     0 |   0     0 |  9   34    0   13    0
Apr 07 14:23:13 ubuntu dstat.sh[73100]: 07-04 14:23:13| 45   7  48   0   0|1310M 1006M  182M 5241M|  12k 2668 |   0   208k|   0  8.99 |1459  2165 |2.79 1.38 0.78|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Apr 07 14:23:14 ubuntu dstat.sh[73100]: 07-04 14:23:14| 47   6  46   3   0|1271M 1046M  182M 5241M| 573k  565k|   0   517k|   0  38.0 |4451  8409 |2.79 1.38 0.78|2.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Apr 07 14:23:15 ubuntu dstat.sh[73100]: 07-04 14:23:15| 58  18  22   0   0|1311M 1006M  182M 5242M| 209k  203k|   0   372k|   0  23.0 |2816  5700 |2.79 1.38 0.78|3.0   0 382|   0     0 |   0     0 |  9   34    0   18    0
Apr 07 14:23:16 ubuntu dstat.sh[73100]: 07-04 14:23:16| 67   6  25   0   0|1384M  932M  182M 5242M| 436k  420k|   0   492k|   0  22.0 |3550  6347 |2.79 1.38 0.78|2.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Apr 07 14:23:17 ubuntu dstat.sh[73100]: 07-04 14:23:17| 66  15  16   2   0|1280M 1035M  182M 5243M| 640k  627k|   0  7939k|   0   195 |5931    12k|2.96 1.44 0.80|4.0   0 264|   0     0 |   0     0 |  9   34    0   19    0
Apr 07 14:23:18 ubuntu dstat.sh[73100]: 07-04 14:23:18| 88  11   1   0   0|1439M  876M  182M 5243M| 170k  151k|   0   416k|   0  17.0 |2061  2871 |2.96 1.44 0.80|4.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Apr 07 14:23:19 ubuntu dstat.sh[73100]: 07-04 14:23:19| 70  13  15   3   0|1417M  897M  182M 5243M|1109k 1101k|   0   910k|   0  71.9 |6653    17k|2.96 1.44 0.80|5.0   0 198|   0     0 |   0     0 |  9   36    0   18    0
Apr 07 14:23:20 ubuntu dstat.sh[73100]: 07-04 14:23:20| 80  14   5   0   1|1354M  960M  182M 5243M| 508k  498k|   0   509k|   0  28.0 |3609  7414 |2.96 1.44 0.80|4.0   0 133|   0     0 |   0     0 |  9   34    0   18    0
Apr 07 14:23:21 ubuntu dstat.sh[73100]: 07-04 14:23:21| 62  10  26   1   0|1328M  986M  182M 5243M| 710k  699k|   0   759k|   0  54.9 |5950    11k|2.96 1.44 0.80|3.0   0  55|   0     0 |   0     0 |  9   35    0   19    0
Apr 07 14:23:22 ubuntu dstat.sh[73100]: 07-04 14:23:22| 74  18   6   1   0|1322M  992M  182M 5243M| 516k  508k|   0    62M|   0   320 |4647  8906 |3.05 1.48 0.82|5.0   0 221|   0     0 |   0     0 |  9   34    0   19    0
Apr 07 14:23:23 ubuntu dstat.sh[73100]: 07-04 14:23:23| 64   8  24   2   0|1390M  924M  182M 5244M| 417k  409k|   0  1488k|   0  33.0 |2881  5970 |3.05 1.48 0.82|3.0   0  29|   0     0 |   0     0 |  9   36    0   22    0
Apr 07 14:23:24 ubuntu dstat.sh[73100]: 07-04 14:23:24| 70  17  11   1   0|1300M 1014M  182M 5244M| 725k  718k|   0   580k|   0  38.0 |5222    12k|3.05 1.48 0.82|4.0   0 244|   0     0 |   0     0 |  9   34    0   23    0
Apr 07 14:23:25 ubuntu dstat.sh[73100]: 07-04 14:23:25| 68   9  23   1   0|1391M  923M  182M 5244M| 296k  289k|   0   384k|   0  17.0 |2700  5005 |3.05 1.48 0.82|3.0   0  48|   0     0 |   0     0 |  9   36    0   23    0
Apr 07 14:23:26 ubuntu dstat.sh[73100]: 07-04 14:23:26| 60  11  27   2   0|1273M 1041M  182M 5244M| 616k  609k|   0   596k|   0  59.0 |5459    11k|3.05 1.48 0.82|3.0   0 116|   0     0 |   0     0 |  9   34    0   25    0
Apr 07 14:23:27 ubuntu dstat.sh[73100]: 07-04 14:23:27| 65  10  25   0   0|1385M  929M  183M 5244M| 202k  197k|   0   412k|   0  17.0 |2094  3446 |3.04 1.51 0.83|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   25    0
Apr 07 14:23:28 ubuntu dstat.sh[73100]: 07-04 14:23:28| 66  17  15   0   0|1274M 1039M  183M 5244M| 719k  706k|   0  1140k|   0  80.0 |5022    13k|3.04 1.51 0.83|7.0   0 322|   0     0 |   0     0 |  9   34    0   25    0
Apr 07 14:23:29 ubuntu dstat.sh[73100]: 07-04 14:23:29| 85  14   0   0   0|1450M  863M  183M 5244M|  76k   69k|   0   508k|   0  16.0 |2268  3193 |3.04 1.51 0.83|7.0   0 171|   0     0 |   0     0 |  9   34    0   25    0
Apr 07 14:23:30 ubuntu dstat.sh[73100]: 07-04 14:23:30| 81  16   2   0   0|1440M  873M  183M 5244M| 669k  655k|   0  1227k|   0  71.9 |6406    13k|3.04 1.51 0.83|8.0   0 209|   0     0 |   0     0 |  9   34    0   25    0
Apr 07 14:23:31 ubuntu dstat.sh[73100]: 07-04 14:23:31| 84  16   0   0   0|1470M  843M  183M 5245M| 105k   88k|   0   248k|   0  11.0 |2571  3541 |3.04 1.51 0.83|7.0   0 189|   0     0 |   0     0 |  9   35    0   25    0
Apr 07 14:23:32 ubuntu dstat.sh[73100]: 07-04 14:23:32| 80  16   3   0   0|1418M  895M  183M 5245M| 990k  979k|   0  1175k|   0  66.0 |7244    15k|3.36 1.60 0.87|8.0   0 232|   0     0 |   0     0 |  9   36    0   27    0
Apr 07 14:23:33 ubuntu dstat.sh[73100]: 07-04 14:23:33| 78  17   4   0   0|1385M  927M  183M 5245M| 734k  722k|   0   879k|   0  32.9 |5099    12k|3.36 1.60 0.87|6.0   0 336|   0     0 |   0     0 |  9   35    0   27    0
Apr 07 14:23:34 ubuntu dstat.sh[73100]: 07-04 14:23:34| 60  21  18   0   0|1330M  982M  183M 5245M|1028k 1024k|   0   885k|   0  40.1 |6266    15k|3.36 1.60 0.87|3.0   0 544|   0     0 |   0     0 |  9   36    0   28    0
Apr 07 14:23:35 ubuntu dstat.sh[73100]: 07-04 14:23:35| 32  22  45   0   0|1202M 1109M  183M 5245M| 298k  289k|   0   400k|   0  20.0 |3760  7482 |3.36 1.60 0.87|2.0   0 535|   0     0 |   0     0 |  9   34    0   28    0
Apr 07 14:23:36 ubuntu dstat.sh[73100]: 07-04 14:23:36| 37  30  32   0   0|1282M 1029M  183M 5245M|  11k 2019 |   0   232k|   0  19.0 |2929  5937 |3.36 1.60 0.87|7.0   0 761|   0     0 |   0     0 |  9   34    0   28    0
Apr 07 14:23:37 ubuntu dstat.sh[73100]: 07-04 14:23:37| 84  15   1   0   0|1431M  880M  183M 5246M| 192k  184k|   0   423k|   0  14.0 |2737  4924 |3.49 1.66 0.89|7.0   0 318|   0     0 |   0     0 |  9   35    0   28    0
Apr 07 14:23:38 ubuntu dstat.sh[73100]: 07-04 14:23:38| 83  12   4   0   0|1323M  988M  183M 5246M| 762k  754k|   0  1447k|   0   100 |5395    12k|3.49 1.66 0.89|6.0   0 137|   0     0 |   0     0 |  9   35    0   28    0
Apr 07 14:23:39 ubuntu dstat.sh[73100]: 07-04 14:23:39| 80  15   3   1   0|1395M  916M  183M 5246M| 478k  469k|   0   712k|   0  45.0 |5250  9339 |3.49 1.66 0.89|6.0   0 175|   0     0 |   0     0 |  9   34    0   28    0
Apr 07 14:23:40 ubuntu dstat.sh[73100]: 07-04 14:23:40| 85  14   1   0   0|1465M  846M  183M 5246M| 436k  429k|   0   579k|   0  21.0 |3495  6228 |3.49 1.66 0.89|6.0   0  70|   0     0 |   0     0 |  9   37    0   28    0
Apr 07 14:23:41 ubuntu dstat.sh[73100]: 07-04 14:23:41| 72  10  19   0   0|1507M  803M  183M 5247M|1391k 1384k|   0   629k|   0  46.1 |5858    17k|3.49 1.66 0.89|3.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Apr 07 14:23:42 ubuntu dstat.sh[73100]: 07-04 14:23:42| 57   7  35   0   0|1509M  800M  183M 5247M|1209k 1201k|   0   558k|   0  55.8 |5960    15k|3.37 1.66 0.89|4.0   0   0|   0     0 |   0     0 |  9   38    0   33    0
Apr 07 14:23:43 ubuntu dstat.sh[73100]: 07-04 14:23:43| 78  13   9   0   0|1343M  967M  183M 5247M| 853k  846k|   0  2470k|   0  88.2 |5901    13k|3.37 1.66 0.89|6.0   0 154|   0     0 |   0     0 |  9   34    0   33    0
Apr 07 14:23:44 ubuntu dstat.sh[73100]: 07-04 14:23:44| 88  12   0   0   0|1445M  865M  183M 5247M| 250k  241k|   0   620k|   0  31.0 |3276  5431 |3.37 1.66 0.89|6.0   0  42|   0     0 |   0     0 |  9   35    0   33    0
Apr 07 14:23:45 ubuntu dstat.sh[73100]: 07-04 14:23:45| 78  10  12   0   0|1514M  795M  183M 5248M|1025k 1016k|   0   659k|   0  40.9 |7093    14k|3.37 1.66 0.89|4.0   0   0|   0     0 |   0     0 |  9   39    0   32    0
Apr 07 14:23:46 ubuntu dstat.sh[73100]: 07-04 14:23:46| 51   5  43   0   0|1517M  792M  183M 5248M|1079k 1063k|   0   584k|   0  50.0 |7745    16k|3.37 1.66 0.89|2.0   0   0|   0     0 |   0     0 |  9   39    0   35    0
Apr 07 14:23:47 ubuntu dstat.sh[73100]: 07-04 14:23:47| 56  10  33   0   0|1474M  834M  183M 5248M|1104k 1096k|   0   552k|   0  39.0 |6288    14k|3.26 1.67 0.90|3.0   0  72|   0     0 |   0     0 |  9   38    0   36    0
Apr 07 14:23:48 ubuntu dstat.sh[73100]: 07-04 14:23:48| 66   9  21   1   0|1507M  801M  183M 5248M|1164k 1157k|   0  7531k|   0   176 |7554    16k|3.26 1.67 0.90|5.0 1.0   0|   0     0 |   0     0 |  9   36    0   39    0
