-- Logs begin at Tue 2023-08-01 16:15:24 UTC, end at Tue 2023-08-01 18:18:50 UTC. --
Aug 01 17:43:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 17:43:39 ubuntu dstat.sh[113057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 17:43:39 ubuntu dstat.sh[113057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 17:43:49 ubuntu dstat.sh[113057]: 01-08 17:43:49| 12   3  61  22   0|1145M  750M  203M 5621M| 238k   14k|   0    12M|   0   890 |5950    11k|1.32 0.73 0.54|1.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Aug 01 17:43:50 ubuntu dstat.sh[113057]: 01-08 17:43:50|  9   4  61  25   0|1151M  742M  203M 5622M| 321k   11k|   0    14M|   0  1077 |6978    12k|1.32 0.73 0.54|  0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Aug 01 17:43:51 ubuntu dstat.sh[113057]: 01-08 17:43:51| 10   5  59  25   0|1152M  737M  203M 5625M| 781k   18k|   0    16M|   0  1197 |6882    12k|1.32 0.73 0.54|  0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Aug 01 17:43:52 ubuntu dstat.sh[113057]: 01-08 17:43:52| 14   5  57  21   0|1103M  783M  204M 5628M| 948k   18k|   0    18M|   0  1160 |6313    12k|1.32 0.73 0.54|  0 1.0  11|   0     0 |   0     0 |  9    8    0   10    4
Aug 01 17:43:53 ubuntu dstat.sh[113057]: 01-08 17:43:53| 12   3  65  18   0|1103M  779M  204M 5632M|1403k   24k|   0    11M|   0   873 |6201    11k|1.32 0.73 0.54|1.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 17:43:54 ubuntu dstat.sh[113057]: 01-08 17:43:54| 27   6  60   6   0|1036M  844M  204M 5634M| 740k   14k|   0    12M|   0   684 |4617  6509 |1.46 0.77 0.55|1.0 1.0  80|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 17:43:55 ubuntu dstat.sh[113057]: 01-08 17:43:55| 28   3  69   0   0|1094M  786M  204M 5634M| 101k 6974 |   0   524k|   0  9.99 |1211  1262 |1.46 0.77 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 17:43:56 ubuntu dstat.sh[113057]: 01-08 17:43:56| 26   3  69   1   0|1024M  856M  204M 5634M|  64k 5031 |   0    37M|   0   313 |1928  2352 |1.46 0.77 0.55|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 17:43:57 ubuntu dstat.sh[113057]: 01-08 17:43:57| 25   4  71   1   0|1078M  802M  204M 5634M| 298k 7497 |   0   784k|   0  22.0 |1218  1302 |1.46 0.77 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 17:43:58 ubuntu dstat.sh[113057]: 01-08 17:43:58| 33   2  64   0   0|1103M  774M  204M 5636M|  83k 4406 |   0   592k|   0  7.00 |1382  1483 |1.46 0.77 0.55|1.0   0 6.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 17:43:59 ubuntu dstat.sh[113057]: 01-08 17:43:59| 22  19  57   1   0|1021M  850M  204M 5641M| 871k 9582 |   0   960k|   0  8.00 |3019  4552 |1.34 0.76 0.55|1.0   0 389|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 17:44:00 ubuntu dstat.sh[113057]: 01-08 17:44:00| 16  20  62   0   0|1022M  848M  205M 5642M| 110k 6312 |   0   980k|   0  18.0 |3373  6286 |1.34 0.76 0.55|1.0   0 320|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 17:44:01 ubuntu dstat.sh[113057]: 01-08 17:44:01| 36  14  47   1   1|1087M  781M  205M 5644M| 945k   15k| 196k   11M|3.00   330 |4056  7455 |1.34 0.76 0.55|2.0 1.0 187|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 17:44:02 ubuntu dstat.sh[113057]: 01-08 17:44:02| 48   5  46   1   0|1185M  683M  205M 5645M|  81k 6332 | 148k  356k|5.00  11.0 |1622  1770 |1.34 0.76 0.55|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 17:44:03 ubuntu dstat.sh[113057]: 01-08 17:44:03| 49   5  45   1   0|1226M  639M  205M 5646M| 163k 6174 | 352k 1008k|4.00  11.0 |1389  1377 |1.34 0.76 0.55|2.0 1.0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 17:44:04 ubuntu dstat.sh[113057]: 01-08 17:44:04| 40  12  47   1   0|1244M  619M  205M 5648M| 374k 7699 |   0  1816k|   0  55.0 |3080  7500 |1.39 0.78 0.56|2.0   0 121|   0     0 |   0     0 |  8    6    0   11    2
Aug 01 17:44:05 ubuntu dstat.sh[113057]: 01-08 17:44:05| 29   7  63   0   0|1305M  557M  205M 5649M| 107k 5573 |   0   364k|   0  6.00 |1649  2228 |1.39 0.78 0.56|1.0   0  22|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 17:44:06 ubuntu dstat.sh[113057]: 01-08 17:44:06| 31   1  67   1   0|1338M  523M  205M 5649M| 226k   11k|   0  4129k|   0  33.0 |1240  1370 |1.39 0.78 0.56|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 01 17:44:07 ubuntu dstat.sh[113057]: 01-08 17:44:07| 34   5  56   4   0|1254M  607M  205M 5649M|  89k   62k|   0  8561k|   0   532 |4345  6858 |1.39 0.78 0.56|2.0   0  31|   0     0 |   0     0 |  9    6    0   13    2
Aug 01 17:44:08 ubuntu dstat.sh[113057]: 01-08 17:44:08| 27   4  66   2   0|1274M  587M  205M 5650M|  92k 5259 |  84k  587k|16.0  22.0 |1548  1888 |1.39 0.78 0.56|  0 1.0  18|   0     0 |   0     0 |  9    6    0   13    2
Aug 01 17:44:09 ubuntu dstat.sh[113057]: 01-08 17:44:09| 43   7  49   2   1|1317M  540M  205M 5653M| 103k   78k|  36k 1851k|4.01  25.0 |2153  3023 |1.44 0.80 0.56|2.0   0 7.0|   0     0 |   0     0 |  9   18    0   13    2
Aug 01 17:44:10 ubuntu dstat.sh[113057]: 01-08 17:44:10| 40   8  48   4   0|1263M  592M  206M 5654M|  58k   48k| 216k  904k|54.0  12.0 |2418  3423 |1.44 0.80 0.56|3.0   0  49|   0     0 |   0     0 |  9   32    0   11    2
Aug 01 17:44:11 ubuntu dstat.sh[113057]: 01-08 17:44:11| 42   6  49   2   0|1311M  519M  206M 5675M|  21k 1618 |   0  2944k|   0   104 |1656  1888 |1.44 0.80 0.56|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   11    2
Aug 01 17:44:12 ubuntu dstat.sh[113057]: 01-08 17:44:12| 43  14  41   1   0|1304M  516M  207M 5683M|  68k   60k|   0    14M|   0   313 |2815  3362 |1.44 0.80 0.56|3.0   0 159|   0     0 |   0     0 |  9   32    0   10    2
Aug 01 17:44:13 ubuntu dstat.sh[113057]: 01-08 17:44:13| 60  10  25   7   0|1385M  422M  208M 5693M| 113k  103k|   0  1975k|   0  88.1 |2194  2887 |1.44 0.80 0.56|3.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
Aug 01 17:44:14 ubuntu dstat.sh[113057]: 01-08 17:44:14| 61  14  23   1   0|1279M  503M  209M 5716M| 589k  582k|  28k 2891k|2.00   107 |5439    11k|1.57 0.84 0.58|4.0   0 188|   0     0 |   0     0 |  9   32    0    9    2
Aug 01 17:44:15 ubuntu dstat.sh[113057]: 01-08 17:44:15| 79  19   2   0   0|1473M  307M  209M 5717M|9537  1926 |   0   897k|   0  29.0 |2204  3657 |1.57 0.84 0.58|6.0   0 322|   0     0 |   0     0 |  9   33    0    9    2
Aug 01 17:44:16 ubuntu dstat.sh[113057]: 01-08 17:44:16| 84  13   2   0   1|1532M  255M  209M 5710M| 601k  589k|   0   447k|   0  33.9 |5315  9484 |1.57 0.84 0.58|6.0   0  85|   0     0 |   0     0 |  9   32    0    9    4
Aug 01 17:44:17 ubuntu dstat.sh[113057]: 01-08 17:44:17| 82  14   3   0   0|1357M  443M  209M 5698M| 464k  453k|   0  1269k|   0  51.0 |4787  9552 |1.57 0.84 0.58|3.0   0 199|   0     0 |   0     0 |  9   30    0    9    0
Aug 01 17:44:18 ubuntu dstat.sh[113057]: 01-08 17:44:18| 55  13  32   0   0|1282M  518M  209M 5698M| 246k  238k|   0   985k|   0  32.0 |  10k   22k|1.57 0.84 0.58|2.0   0 129|   0     0 |   0     0 |  9   30    0    9    0
Aug 01 17:44:19 ubuntu dstat.sh[113057]: 01-08 17:44:19| 43   6  49   0   0|1305M  494M  209M 5698M|  70k   60k|   0  1847k|   0  12.0 |1577  1980 |1.60 0.86 0.59|2.0   0 3.0|   0     0 |   0     0 |  9   31    0    9    0
Aug 01 17:44:20 ubuntu dstat.sh[113057]: 01-08 17:44:20| 42  12  45   0   0|1295M  504M  209M 5698M| 157k  148k|   0   972k|   0  47.0 |9098    20k|1.60 0.86 0.59|3.0   0  81|   0     0 |   0     0 |  9   30    0    9    0
Aug 01 17:44:21 ubuntu dstat.sh[113057]: 01-08 17:44:21| 44   6  49   0   0|1281M  518M  209M 5699M|  70k   60k|   0    92k|   0  2.00 |1519  2012 |1.60 0.86 0.59|3.0   0 6.0|   0     0 |   0     0 |  9   31    0    9    0
Aug 01 17:44:22 ubuntu dstat.sh[113057]: 01-08 17:44:22| 35  18  47   1   0|1227M  572M  209M 5699M| 160k  143k|   0  1918k|   0   101 |2943  5374 |1.60 0.86 0.59|3.0   0 252|   0     0 |   0     0 |  9   30    0    9    0
Aug 01 17:44:23 ubuntu dstat.sh[113057]: 01-08 17:44:23| 42  24  33   0   0|1262M  537M  209M 5699M|  10k 1621 |   0   164k|   0  16.0 |2851  4865 |1.60 0.86 0.59|7.0   0 582|   0     0 |   0     0 |  9   30    0    9    0
Aug 01 17:44:24 ubuntu dstat.sh[113057]: 01-08 17:44:24| 84  15   0   0   0|1397M  402M  209M 5699M|  58k   52k|   0   236k|   0  14.0 |2023  3716 |1.95 0.94 0.62|6.0   0 275|   0     0 |   0     0 |  9   30    0    9    0
Aug 01 17:44:25 ubuntu dstat.sh[113057]: 01-08 17:44:25| 87  10   2   0   0|1439M  359M  209M 5699M|1103k 1095k|   0   235k|   0  26.9 |5452    14k|1.95 0.94 0.62|7.0   0  25|   0     0 |   0     0 |  9   32    0    9    0
Aug 01 17:44:26 ubuntu dstat.sh[113057]: 01-08 17:44:26| 85  13   2   0   0|1378M  420M  209M 5699M| 747k  737k|   0   493k|   0  48.1 |5272    12k|1.95 0.94 0.62|6.0   0  91|   0     0 |   0     0 |  9   30    0   10    0
Aug 01 17:44:27 ubuntu dstat.sh[113057]: 01-08 17:44:27| 85  14   2   0   0|1458M  340M  209M 5699M| 649k  640k|   0  2281k|   0  18.0 |4398  9831 |1.95 0.94 0.62|6.0   0 203|   0     0 |   0     0 |  9   33    0   10    0
Aug 01 17:44:28 ubuntu dstat.sh[113057]: 01-08 17:44:28| 86  12   2   0   0|1504M  294M  209M 5699M|1117k 1107k|   0   184k|   0  10.0 |4624    15k|1.95 0.94 0.62|6.0   0  40|   0     0 |   0     0 |  9   34    0   10    0
Aug 01 17:44:29 ubuntu dstat.sh[113057]: 01-08 17:44:29| 63  11  25   0   0|1261M  536M  209M 5700M|1105k 1093k|   0   315k|   0  26.0 |6556    16k|1.96 0.96 0.62|4.0   0 164|   0     0 |   0     0 |  9   31    0   10    0
Aug 01 17:44:30 ubuntu dstat.sh[113057]: 01-08 17:44:30| 42   9  48   0   0|1281M  517M  209M 5700M|  36k   26k|   0   288k|   0  20.0 |1997  2939 |1.96 0.96 0.62|3.0   0 102|   0     0 |   0     0 |  9   30    0   10    0
Aug 01 17:44:31 ubuntu dstat.sh[113057]: 01-08 17:44:31| 46   5  48   0   0|1323M  475M  209M 5700M| 391k  383k|   0   144k|   0  9.00 |2885  5137 |1.96 0.96 0.62|3.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 17:44:32 ubuntu dstat.sh[113057]: 01-08 17:44:32| 54  23  22   1   0|1267M  530M  209M 5700M| 403k  394k|   0  8545k|   0   430 |4549    19k|1.96 0.96 0.62|3.0   0 416|   0     0 |   0     0 |  9   30    0   11    0
Aug 01 17:44:33 ubuntu dstat.sh[113057]: 01-08 17:44:33| 67  10  25   0   0|1381M  417M  209M 5700M| 225k  214k|   0   268k|   0  9.01 |2238  3464 |1.96 0.96 0.62|5.0   0   0|   0     0 |   0     0 |  9   31    0   12    0
Aug 01 17:44:34 ubuntu dstat.sh[113057]: 01-08 17:44:34| 55  11  31   0   0|1327M  469M  209M 5701M| 820k  811k|   0   372k|   0  33.0 |5616    12k|2.04 0.99 0.64|5.0   0 175|   0     0 |   0     0 |  9   31    0   13    0
Aug 01 17:44:35 ubuntu dstat.sh[113057]: 01-08 17:44:35| 85  15   1   0   0|1412M  385M  209M 5701M|  17k 6702 |   0   328k|   0  25.0 |2015  2516 |2.04 0.99 0.64|5.0   0  90|   0     0 |   0     0 |  9   30    0   13    0
Aug 01 17:44:36 ubuntu dstat.sh[113057]: 01-08 17:44:36| 68  10  21   0   0|1387M  409M  209M 5701M|1035k 1025k|   0   327k|   0  29.9 |6065    14k|2.04 0.99 0.64|6.0   0  93|   0     0 |   0     0 |  9   33    0   18    0
Aug 01 17:44:37 ubuntu dstat.sh[113057]: 01-08 17:44:37| 79  15   4   0   0|1302M  494M  209M 5701M| 721k  713k|   0  2673k|   0  36.1 |5664    12k|2.04 0.99 0.64|5.0   0 234|   0     0 |   0     0 |  9   30    0   18    0
Aug 01 17:44:38 ubuntu dstat.sh[113057]: 01-08 17:44:38| 66   9  24   1   0|1382M  414M  209M 5702M| 565k  557k|   0   427k|   0  29.0 |3703  8403 |2.04 0.99 0.64|5.0   0 4.0|   0     0 |   0     0 |  9   31    0   21    0
Aug 01 17:44:39 ubuntu dstat.sh[113057]: 01-08 17:44:39| 77  15   8   0   0|1376M  420M  209M 5702M| 643k  634k|   0   385k|   0  31.1 |4209  9760 |2.20 1.04 0.65|5.0   0 256|   0     0 |   0     0 |  9   31    0   21    0
Aug 01 17:44:40 ubuntu dstat.sh[113057]: 01-08 17:44:40| 73   9  18   0   0|1388M  407M  209M 5702M| 429k  416k|   0   344k|   0  28.0 |3474  6692 |2.20 1.04 0.65|9.0   0  50|   0     0 |   0     0 |  9   31    0   23    0
Aug 01 17:44:41 ubuntu dstat.sh[113057]: 01-08 17:44:41| 72  17  10   0   0|1304M  491M  209M 5702M| 755k  736k|   0   276k|   0  20.0 |4711    12k|2.20 1.04 0.65|5.0   0 292|   0     0 |   0     0 |  9   30    0   23    0
Aug 01 17:44:42 ubuntu dstat.sh[113057]: 01-08 17:44:42| 66   8  24   0   0|1387M  409M  209M 5702M| 324k  314k|   0    33M|   0   145 |3281  4795 |2.20 1.04 0.65|4.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Aug 01 17:44:43 ubuntu dstat.sh[113057]: 01-08 17:44:43| 62  11  25   1   0|1286M  509M  209M 5702M| 588k  576k|   0  1124k|   0  40.0 |4636  9783 |2.20 1.04 0.65|3.0   0 117|   0     0 |   0     0 |  9   30    0   24    0
Aug 01 17:44:44 ubuntu dstat.sh[113057]: 01-08 17:44:44| 67   8  25   0   0|1381M  414M  209M 5702M| 197k  184k|   0   220k|   0  14.0 |1833  3234 |2.26 1.08 0.67|3.0   0   0|   0     0 |   0     0 |  9   31    0   24    0
Aug 01 17:44:45 ubuntu dstat.sh[113057]: 01-08 17:44:45| 67  16  16   0   0|1333M  461M  209M 5702M| 734k  723k|   0   473k|   0  41.1 |4947    12k|2.26 1.08 0.67|6.0   0 281|   0     0 |   0     0 |  9   30    0   24    0
Aug 01 17:44:46 ubuntu dstat.sh[113057]: 01-08 17:44:46| 84  16   1   0   0|1429M  366M  209M 5702M|  94k   86k|   0   264k|   0  19.0 |2243  3529 |2.26 1.08 0.67|7.0   0 196|   0     0 |   0     0 |  9   31    0   24    0
Aug 01 17:44:47 ubuntu dstat.sh[113057]: 01-08 17:44:47| 81  17   0   0   0|1385M  409M  209M 5703M| 647k  641k|   0    35M|   0   128 |5123    12k|2.26 1.08 0.67|7.0   0 217|   0     0 |   0     0 |  9   30    0   22    0
Aug 01 17:44:48 ubuntu dstat.sh[113057]: 01-08 17:44:48| 88  11   0   0   0|1478M  316M  209M 5703M| 130k  119k|   0   948k|   0  25.0 |2977  4777 |2.26 1.08 0.67|6.0   0 182|   0     0 |   0     0 |  9   30    0   22    0
Aug 01 17:44:49 ubuntu dstat.sh[113057]: 01-08 17:44:49| 84  15   2   0   0|1447M  347M  209M 5703M|1002k  977k|   0   332k|   0  22.0 |5223    13k|2.72 1.19 0.71|8.0   0 203|   0     0 |   0     0 |  9   33    0   23    0
Aug 01 17:44:50 ubuntu dstat.sh[113057]: 01-08 17:44:50| 81  15   2   0   0|1326M  468M  209M 5703M|1051k 1035k|   0   188k|   0  12.0 |4756    15k|2.72 1.19 0.71|6.0   0 349|   0     0 |   0     0 |  9   31    0   23    0
Aug 01 17:44:51 ubuntu dstat.sh[113057]: 01-08 17:44:51| 49  23  28   0   0|1264M  529M  209M 5704M| 873k  864k|   0   208k|   0  10.0 |5676    15k|2.72 1.19 0.71|3.0   0 654|   0     0 |   0     0 |  9   31    0   23    0
Aug 01 17:44:52 ubuntu dstat.sh[113057]: 01-08 17:44:52| 19  20  59   0   0|1199M  594M  209M 5704M| 114k   97k|   0   196k|   0  11.0 |3436  5687 |2.72 1.19 0.71|4.0   0 499|   0     0 |   0     0 |  9   30    0   23    0
Aug 01 17:44:53 ubuntu dstat.sh[113057]: 01-08 17:44:53| 45  31  24   0   0|1297M  496M  209M 5704M|  10k 1622 |   0  1029k|   0  25.0 |2852  6070 |2.72 1.19 0.71|6.0   0 834|   0     0 |   0     0 |  9   30    0   23    0
Aug 01 17:44:54 ubuntu dstat.sh[113057]: 01-08 17:44:54| 83  15   0   0   0|1444M  349M  209M 5704M| 375k  365k|   0   536k|   0  33.0 |3348  6858 |2.91 1.26 0.73|5.0   0 221|   0     0 |   0     0 |  9   33    0   23    0
Aug 01 17:44:55 ubuntu dstat.sh[113057]: 01-08 17:44:55| 84  14   3   0   0|1375M  418M  209M 5704M| 783k  775k|   0  2466k|   0   160 |5324    12k|2.91 1.26 0.73|5.0   0 178|   0     0 |   0     0 |  9   30    0   24    0
Aug 01 17:44:56 ubuntu dstat.sh[113057]: 01-08 17:44:56| 82  17   1   0   0|1396M  397M  209M 5704M| 461k  452k|   0   320k|   0  18.0 |4778  9506 |2.91 1.26 0.73|5.0   0 131|   0     0 |   0     0 |  9   31    0   24    0
Aug 01 17:44:57 ubuntu dstat.sh[113057]: 01-08 17:44:57| 78  12   9   0   0|1493M  299M  209M 5705M|1129k 1121k|   0   124k|   0  7.99 |6323    15k|2.91 1.26 0.73|3.0   0  52|   0     0 |   0     0 |  9   34    0   24    0
Aug 01 17:44:58 ubuntu dstat.sh[113057]: 01-08 17:44:58| 62   5  29   0   0|1510M  282M  209M 5705M|1199k 1191k|   0   244k|   0  23.0 |6356    17k|2.91 1.26 0.73|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 17:44:59 ubuntu dstat.sh[113057]: 01-08 17:44:59| 82  11   8   0   0|1398M  393M  209M 5705M|1144k 1132k|   0   397k|   0  44.1 |5377    16k|3.15 1.33 0.76|5.0   0  99|   0     0 |   0     0 |  9   31    0   27    0
Aug 01 17:45:00 ubuntu dstat.sh[113057]: 01-08 17:45:00| 84  13   1   0   0|1420M  371M  209M 5706M| 407k  397k|   0   228k|   0  22.0 |3574  7087 |3.15 1.33 0.76|5.0   0  96|   0     0 |   0     0 |  9   31    0   27    0
Aug 01 17:45:01 ubuntu dstat.sh[113057]: 01-08 17:45:01| 83  10   8   0   0|1512M  279M  209M 5706M|1248k 1238k|   0   148k|   0  8.00 |6342    15k|3.15 1.33 0.76|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   29    0
Aug 01 17:45:02 ubuntu dstat.sh[113057]: 01-08 17:45:02| 50   7  41   0   0|1513M  277M  209M 5706M|1248k 1239k|   0   120k|   0  7.99 |7514    16k|3.15 1.33 0.76|2.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Aug 01 17:45:03 ubuntu dstat.sh[113057]: 01-08 17:45:03| 57  11  32   0   0|1462M  328M  209M 5707M|1157k 1145k|   0   380k|   0  10.0 |5689    14k|3.15 1.33 0.76|6.0   0  99|   0     0 |   0     0 |  9   33    0   34    0
Aug 01 17:45:04 ubuntu dstat.sh[113057]: 01-08 17:45:04| 84  13   3   0   0|1361M  429M  209M 5707M|1045k 1034k|   0   216k|   0  19.0 |4784    13k|3.38 1.41 0.79|5.0   0 132|   0     0 |   0     0 |  9   31    0   35    0
Aug 01 17:45:05 ubuntu dstat.sh[113057]: 01-08 17:45:05| 87  11   0   0   0|1441M  349M  209M 5707M| 715k  698k|   0   328k|   0  26.0 |4097    10k|3.38 1.41 0.79|5.0   0  86|   0     0 |   0     0 |  9   31    0   34    0
Aug 01 17:45:06 ubuntu dstat.sh[113057]: 01-08 17:45:06| 85  12   3   0   0|1485M  302M  209M 5710M|1216k 1208k|   0   184k|   0  12.0 |4962    15k|3.38 1.41 0.79|6.0   0  69|   0     0 |   0     0 |  9   32    0   36    0
Aug 01 17:45:07 ubuntu dstat.sh[113057]: 01-08 17:45:07| 87  11   2   0   0|1471M  315M  209M 5710M|1017k 1006k|   0   324k|   0  25.0 |4713    14k|3.38 1.41 0.79|5.0   0  68|   0     0 |   0     0 |  9   31    0   36    0
Aug 01 17:45:08 ubuntu dstat.sh[113057]: 01-08 17:45:08| 85  12   2   0   0|1463M  323M  209M 5710M| 781k  772k|   0  3947k|   0  83.0 |4842    11k|3.38 1.41 0.79|6.0   0 110|   0     0 |   0     0 |  9   32    0   36    0
Aug 01 17:45:09 ubuntu dstat.sh[113057]: 01-08 17:45:09| 79  12   6   0   0|1491M  295M  209M 5711M|1057k 1048k|   0   380k|   0  33.0 |5642    13k|3.43 1.46 0.80|5.0   0  67|   0     0 |   0     0 |  9   33    0   35    0
Aug 01 17:45:10 ubuntu dstat.sh[113057]: 01-08 17:45:10| 82  13   4   0   0|1399M  387M  209M 5711M|1017k 1009k|   0   328k|   0  29.0 |6358    15k|3.43 1.46 0.80|5.0   0 103|   0     0 |   0     0 |  9   35    0   35    0
Aug 01 17:45:11 ubuntu dstat.sh[113057]: 01-08 17:45:11| 82  13   4   0   0|1367M  418M  210M 5711M| 973k  965k|   0   272k|   0  20.0 |6305    14k|3.43 1.46 0.80|6.0   0 117|   0     0 |   0     0 |  9   35    0   35    0
Aug 01 17:45:12 ubuntu dstat.sh[113057]: 01-08 17:45:12| 86  11   1   0   0|1489M  296M  210M 5711M| 926k  917k|   0   148k|   0  6.00 |4603    13k|3.43 1.46 0.80|6.0   0  17|   0     0 |   0     0 |  9   37    0   35    0
Aug 01 17:45:13 ubuntu dstat.sh[113057]: 01-08 17:45:13| 85  12   2   0   0|1383M  402M  210M 5712M|1024k 1017k|   0  8119k|   0   165 |5334    14k|3.43 1.46 0.80|5.0   0 106|   0     0 |   0     0 |  9   36    0   35    0
Aug 01 17:45:14 ubuntu dstat.sh[113057]: 01-08 17:45:14| 84  13   4   0   0|1441M  344M  210M 5712M| 784k  773k|   0   356k|   0  26.0 |5069    13k|3.56 1.51 0.83|5.0   0 115|   0     0 |   0     0 |  9   36    0   35    0
Aug 01 17:45:15 ubuntu dstat.sh[113057]: 01-08 17:45:15| 83  15   2   0   0|1366M  418M  210M 5712M| 790k  782k|   0   384k|   0  34.0 |5025    12k|3.56 1.51 0.83|5.0   0 164|   0     0 |   0     0 |  9   36    0   35    0
Aug 01 17:45:16 ubuntu dstat.sh[113057]: 01-08 17:45:16| 84  13   4   0   0|1423M  361M  210M 5712M|1105k 1097k|   0   224k|   0  11.0 |5779    15k|3.56 1.51 0.83|4.0   0  54|   0     0 |   0     0 |  9   36    0   36    0
