-- Logs begin at Tue 2023-08-01 08:50:36 UTC, end at Tue 2023-08-01 12:37:50 UTC. --
Aug 01 12:02:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 12:02:07 ubuntu dstat.sh[106596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 12:02:07 ubuntu dstat.sh[106596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 12:02:29 ubuntu dstat.sh[106596]: 01-08 12:02:29| 29  15  54   1   0|1042M  839M  204M 5634M| 527k 6656 |  56k  712k|1.00  7.00 |4104    10k|1.36 0.77 0.56|5.0   0 120|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 12:02:30 ubuntu dstat.sh[106596]: 01-08 12:02:30| 52   8  38   1   0|1154M  727M  204M 5634M|  77k 6161 | 268k 2144k|3.00  21.0 |2035  2812 |1.36 0.77 0.56|2.0   0 112|   0     0 |   0     0 |  9    7    0   11    2
Aug 01 12:02:31 ubuntu dstat.sh[106596]: 01-08 12:02:31| 50   3  46   0   0|1206M  673M  204M 5635M|  57k 4772 | 372k  615k|7.99  9.99 |1391  1340 |1.58 0.82 0.58|2.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Aug 01 12:02:32 ubuntu dstat.sh[106596]: 01-08 12:02:32| 55  10  35   0   0|1249M  625M  204M 5639M| 335k 6172 |   0  1890k|   0  50.0 |2147  5518 |1.58 0.82 0.58|5.0   0  66|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 12:02:33 ubuntu dstat.sh[106596]: 01-08 12:02:33| 34  10  55   0   0|1302M  566M  205M 5644M| 890k 6557 |   0  1540k|   0  8.00 |2516  5736 |1.58 0.82 0.58|3.0   0 113|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 12:02:34 ubuntu dstat.sh[106596]: 01-08 12:02:34| 33   5  60   0   0|1326M  540M  205M 5646M|  51k 5221 |   0   684k|   0  7.99 |1288  2642 |1.58 0.82 0.58|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 01 12:02:35 ubuntu dstat.sh[106596]: 01-08 12:02:35| 28   4  63   3   0|1246M  619M  205M 5646M| 543k   71k|   0  3715k|   0   271 |3306  5390 |1.58 0.82 0.58|2.0   0  17|   0     0 |   0     0 |  9    6    0   14    2
Aug 01 12:02:36 ubuntu dstat.sh[106596]: 01-08 12:02:36| 22   6  70   2   0|1288M  576M  205M 5647M| 541k 5524 |  92k   36M|17.0   133 |1749  1718 |1.53 0.83 0.58|1.0   0  31|   0     0 |   0     0 |  9    6    0   14    2
Aug 01 12:02:37 ubuntu dstat.sh[106596]: 01-08 12:02:37| 24   5  67   2   0|1295M  568M  205M 5648M| 187k   83k|  48k 1764k|8.00  30.0 |1804  2808 |1.53 0.83 0.58|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   14    2
Aug 01 12:02:38 ubuntu dstat.sh[106596]: 01-08 12:02:38| 22   6  66   6   0|1263M  599M  205M 5649M| 513k   53k| 196k 6337k|49.1   261 |2479  3376 |1.53 0.83 0.58|1.0   0  50|   0     0 |   0     0 |  9   32    0   14    2
Aug 01 12:02:39 ubuntu dstat.sh[106596]: 01-08 12:02:39| 25   3  71   0   0|1303M  559M  205M 5649M|  39k 4439 |   0   348k|   0  16.0 |1221  1434 |1.53 0.83 0.58|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    2
Aug 01 12:02:40 ubuntu dstat.sh[106596]: 01-08 12:02:40| 32  11  55   1   0|1289M  573M  205M 5649M| 242k   66k|   0   669k|   0  18.0 |2222  3012 |1.53 0.83 0.58|2.0   0 162|   0     0 |   0     0 |  9   32    0   11    2
Aug 01 12:02:41 ubuntu dstat.sh[106596]: 01-08 12:02:41| 55   7  38   0   0|1369M  492M  205M 5650M| 253k  102k|   0  6491k|   0  85.0 |2119  2604 |1.65 0.86 0.60|3.0   0 4.0|   0     0 |   0     0 |  9   35    0   11    2
Aug 01 12:02:42 ubuntu dstat.sh[106596]: 01-08 12:02:42| 54  10  35   2   0|1325M  535M  205M 5650M| 699k  616k|  28k  916k|2.00  56.0 |4621  9883 |1.65 0.86 0.60|6.0   0 159|   0     0 |   0     0 |  9   36    0   11    2
Aug 01 12:02:43 ubuntu dstat.sh[106596]: 01-08 12:02:43| 79  19   3   0   0|1441M  419M  205M 5650M|  37k 2936 |   0   508k|   0  22.0 |2126  3306 |1.65 0.86 0.60|9.0   0 325|   0     0 |   0     0 |  9   36    0   11    2
Aug 01 12:02:44 ubuntu dstat.sh[106596]: 01-08 12:02:44| 85  15   0   0   0|1514M  343M  206M 5653M| 392k  381k|   0  1200k|   0  45.0 |3258  6483 |1.65 0.86 0.60|8.0   0 143|   0     0 |   0     0 |  9   38    0   11    2
Aug 01 12:02:45 ubuntu dstat.sh[106596]: 01-08 12:02:45| 87  12   1   0   1|1450M  405M  206M 5654M| 640k  634k|   0  1256k|   0  68.0 |5209    11k|1.65 0.86 0.60|6.0   0 108|   0     0 |   0     0 |  9   36    0   12    2
Aug 01 12:02:46 ubuntu dstat.sh[106596]: 01-08 12:02:46| 46  12  37   3   0|1274M  562M  207M 5670M| 292k  283k|   0    16M|   0   547 |4454  7057 |1.76 0.90 0.61|2.0   0 174|   0     0 |   0     0 |  9   36    0   12    2
Aug 01 12:02:47 ubuntu dstat.sh[106596]: 01-08 12:02:47| 40   8  49   2   0|1332M  491M  207M 5681M|  10k 1618 |   0  2237k|   0  86.9 |1412  1704 |1.76 0.90 0.61|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    2
Aug 01 12:02:48 ubuntu dstat.sh[106596]: 01-08 12:02:48| 37   9  49   5   0|1278M  534M  208M 5689M| 215k  205k|   0  2855k|   0   115 |2917  4869 |1.76 0.90 0.61|2.0 1.0  58|   0     0 |   0     0 |  9   36    0   12    2
Aug 01 12:02:49 ubuntu dstat.sh[106596]: 01-08 12:02:49| 41   7  50   1   0|1334M  453M  209M 5712M|  12k 1618 |   0  1938k|   0  72.9 |1596  1761 |1.76 0.90 0.61|2.0   0  12|   0     0 |   0     0 |  9   36    0   11    2
Aug 01 12:02:50 ubuntu dstat.sh[106596]: 01-08 12:02:50| 32   9  55   3   0|1278M  502M  209M 5717M| 213k  205k|   0  1964k|   0  80.0 |2916  5055 |1.76 0.90 0.61|2.0   0  80|   0     0 |   0     0 |  9   37    0   12    2
Aug 01 12:02:51 ubuntu dstat.sh[106596]: 01-08 12:02:51| 10  20  68   0   0|1275M  505M  209M 5717M|  15k 2628 |   0  3938k|   0  21.0 |2679  3719 |1.61 0.88 0.61|1.0   0 387|   0     0 |   0     0 |  9   37    0   11    2
Aug 01 12:02:52 ubuntu dstat.sh[106596]: 01-08 12:02:52| 59  21  19   0   0|1308M  492M  209M 5698M|  11k 3172 |   0   444k|   0  28.0 |2343  4062 |1.61 0.88 0.61|5.0   0 453|   0     0 |   0     0 |  9   34    0   11    0
Aug 01 12:02:53 ubuntu dstat.sh[106596]: 01-08 12:02:53| 86  13   0   0   0|1489M  311M  209M 5698M| 308k  296k|   0  1840k|   0  58.0 |3027  6309 |1.61 0.88 0.61|6.0   0 140|   0     0 |   0     0 |  9   36    0   11    0
Aug 01 12:02:54 ubuntu dstat.sh[106596]: 01-08 12:02:54| 86  13   2   0   0|1505M  294M  209M 5698M|1056k 1039k|   0  1160k|   0  67.0 |8695    34k|1.61 0.88 0.61|6.0   0  35|   0     0 |   0     0 |  9   36    0   11    0
Aug 01 12:02:55 ubuntu dstat.sh[106596]: 01-08 12:02:55| 88  12   1   0   0|1407M  392M  209M 5699M| 563k  556k|   0  2080k|   0  74.0 |3851    10k|1.61 0.88 0.61|7.0   0  99|   0     0 |   0     0 |  9   34    0   11    0
Aug 01 12:02:56 ubuntu dstat.sh[106596]: 01-08 12:02:56| 83  16   0   0   0|1489M  310M  209M 5699M| 390k  382k|   0  2676k|   0  33.0 |9522    20k|2.05 0.98 0.64|8.0   0 188|   0     0 |   0     0 |  9   36    0   11    0
Aug 01 12:02:57 ubuntu dstat.sh[106596]: 01-08 12:02:57| 89  11   0   0   0|1504M  295M  209M 5699M| 860k  849k|   0   484k|   0  32.0 |4102    11k|2.05 0.98 0.64|7.0   0  24|   0     0 |   0     0 |  9   35    0   11    0
Aug 01 12:02:58 ubuntu dstat.sh[106596]: 01-08 12:02:58| 86  12   2   0   0|1479M  319M  209M 5699M| 993k  982k|   0   692k|   0  40.0 |5991    13k|2.05 0.98 0.64|5.0   0 100|   0     0 |   0     0 |  9   36    0   12    0
Aug 01 12:02:59 ubuntu dstat.sh[106596]: 01-08 12:02:59| 71  13  15   0   0|1262M  536M  210M 5699M| 715k  706k|   0   660k|   0  54.0 |5092    11k|2.05 0.98 0.64|3.0   0 215|   0     0 |   0     0 |  9   34    0   12    0
Aug 01 12:03:00 ubuntu dstat.sh[106596]: 01-08 12:03:00| 68   7  24   0   0|1356M  442M  210M 5699M| 143k  134k|   0   300k|   0  15.0 |2109  2750 |2.05 0.98 0.64|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   12    0
Aug 01 12:03:01 ubuntu dstat.sh[106596]: 01-08 12:03:01| 49  15  37   1   0|1199M  599M  210M 5700M| 648k  640k|   0  2404k|   0   258 |5310    11k|2.12 1.02 0.65|3.0   0 272|   0     0 |   0     0 |  9   34    0   11    0
Aug 01 12:03:02 ubuntu dstat.sh[106596]: 01-08 12:03:02| 61  14  26   0   0|1348M  450M  210M 5700M|  12k 1620 |   0   288k|   0  14.0 |1869  2413 |2.12 1.02 0.65|3.0   0 161|   0     0 |   0     0 |  9   34    0   11    0
Aug 01 12:03:03 ubuntu dstat.sh[106596]: 01-08 12:03:03| 61   7  32   0   0|1382M  415M  210M 5700M| 648k  640k|   0   392k|   0  32.0 |4531  9530 |2.12 1.02 0.65|1.0 1.0   0|   0     0 |   0     0 |  9   37    0   12    0
Aug 01 12:03:04 ubuntu dstat.sh[106596]: 01-08 12:03:04| 73  15  11   0   0|1327M  469M  210M 5701M| 413k  397k|   0   752k|   0  73.0 |4229  8763 |2.12 1.02 0.65|5.0   0 265|   0     0 |   0     0 |  9   34    0   11    0
Aug 01 12:03:05 ubuntu dstat.sh[106596]: 01-08 12:03:05| 88  10   1   0   0|1447M  350M  210M 5701M| 329k  320k|   0   232k|   0  17.0 |2710  4734 |2.12 1.02 0.65|4.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Aug 01 12:03:06 ubuntu dstat.sh[106596]: 01-08 12:03:06| 65  14  18   0   0|1442M  354M  210M 5701M|1035k 1026k|   0  4108k|   0   164 |7509    16k|2.35 1.08 0.68|5.0   0 196|   0     0 |   0     0 |  9   37    0   13    0
Aug 01 12:03:07 ubuntu dstat.sh[106596]: 01-08 12:03:07| 80   9  11   0   0|1353M  443M  210M 5701M| 514k  504k|   0   338k|   0  35.2 |3649  8079 |2.35 1.08 0.68|3.0   0 133|   0     0 |   0     0 |  9   34    0   14    0
Aug 01 12:03:08 ubuntu dstat.sh[106596]: 01-08 12:03:08| 69  14  18   0   0|1308M  488M  210M 5701M| 607k  598k|   0   688k|   0  63.0 |3875    10k|2.35 1.08 0.68|5.0   0 253|   0     0 |   0     0 |  9   35    0   16    0
Aug 01 12:03:09 ubuntu dstat.sh[106596]: 01-08 12:03:09| 87  10   3   0   0|1378M  418M  210M 5701M| 585k  574k|   0   248k|   0  20.0 |3712  8134 |2.35 1.08 0.68|6.0   0 7.0|   0     0 |   0     0 |  9   36    0   16    0
Aug 01 12:03:10 ubuntu dstat.sh[106596]: 01-08 12:03:10| 60  11  28   0   1|1267M  529M  210M 5701M| 868k  857k|   0   544k|   0  53.0 |5353    13k|2.35 1.08 0.68|4.0   0 169|   0     0 |   0     0 |  9   35    0   16    0
Aug 01 12:03:11 ubuntu dstat.sh[106596]: 01-08 12:03:11| 73  14  13   0   0|1357M  439M  210M 5702M| 232k  222k|   0  5730k|   0  86.9 |2400  4434 |2.49 1.13 0.70|3.0   0 170|   0     0 |   0     0 |  9   34    0   16    0
Aug 01 12:03:12 ubuntu dstat.sh[106596]: 01-08 12:03:12| 61   6  33   0   0|1387M  408M  210M 5702M| 719k  712k|   0   400k|   0  26.0 |4304  9103 |2.49 1.13 0.70|3.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Aug 01 12:03:13 ubuntu dstat.sh[106596]: 01-08 12:03:13| 60  14  25   0   0|1309M  486M  210M 5702M| 196k  187k|   0   480k|   0  50.0 |2924  4924 |2.49 1.13 0.70|3.0   0 117|   0     0 |   0     0 |  9   34    0   20    0
Aug 01 12:03:14 ubuntu dstat.sh[106596]: 01-08 12:03:14| 65   6  27   0   0|1386M  409M  210M 5702M| 493k  484k|   0   263k|   0  16.9 |3505  6264 |2.49 1.13 0.70|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   20    0
Aug 01 12:03:15 ubuntu dstat.sh[106596]: 01-08 12:03:15| 62  19  18   0   0|1276M  519M  210M 5702M| 441k  424k|   0   675k|   0  66.3 |4633  9961 |2.49 1.13 0.70|7.0   0 418|   0     0 |   0     0 |  9   34    0   21    0
Aug 01 12:03:16 ubuntu dstat.sh[106596]: 01-08 12:03:16| 87  13   0   0   0|1456M  339M  210M 5702M|  81k   70k|   0   212k|   0  13.0 |2037  2771 |3.01 1.26 0.74|7.0   0 112|   0     0 |   0     0 |  9   35    0   20    0
Aug 01 12:03:17 ubuntu dstat.sh[106596]: 01-08 12:03:17| 86  14   1   0   0|1381M  413M  210M 5702M| 557k  544k|   0    26M|   0   257 |5454  9747 |3.01 1.26 0.74|7.0   0 219|   0     0 |   0     0 |  9   35    0   20    0
Aug 01 12:03:18 ubuntu dstat.sh[106596]: 01-08 12:03:18| 84  15   0   0   0|1412M  382M  210M 5703M| 305k  295k|   0   444k|   0  30.0 |3973  6568 |3.01 1.26 0.74|7.0   0 161|   0     0 |   0     0 |  9   34    0   20    0
Aug 01 12:03:19 ubuntu dstat.sh[106596]: 01-08 12:03:19| 83  14   2   0   0|1465M  328M  210M 5703M| 909k  901k|   0   660k|   0  51.0 |5566    14k|3.01 1.26 0.74|7.0   0 215|   0     0 |   0     0 |  9   36    0   20    0
Aug 01 12:03:20 ubuntu dstat.sh[106596]: 01-08 12:03:20| 75  17   7   0   0|1391M  403M  210M 5703M|1023k 1013k|   0   592k|   0  38.0 |6207    15k|3.01 1.26 0.74|4.0   0 337|   0     0 |   0     0 |  9   36    0   21    0
Aug 01 12:03:21 ubuntu dstat.sh[106596]: 01-08 12:03:21| 54  24  21   1   0|1264M  529M  210M 5703M| 998k  990k|   0   637k|   0  39.0 |6776    15k|3.01 1.29 0.75|2.0   0 571|   0     0 |   0     0 |  9   35    0   21    0
Aug 01 12:03:22 ubuntu dstat.sh[106596]: 01-08 12:03:22| 16  23  60   0   0|1197M  596M  210M 5703M|  43k   35k|   0    43M|   0   119 |2924  4294 |3.01 1.29 0.75|1.0   0 456|   0     0 |   0     0 |  9   34    0   21    0
Aug 01 12:03:23 ubuntu dstat.sh[106596]: 01-08 12:03:23| 30  30  39   0   0|1253M  541M  210M 5703M|  12k 1621 |   0   168k|   0  17.0 |2854  5552 |3.01 1.29 0.75|5.0   0 718|   0     0 |   0     0 |  9   34    0   21    0
Aug 01 12:03:24 ubuntu dstat.sh[106596]: 01-08 12:03:24| 81  19   0   0   0|1416M  377M  210M 5703M| 109k  100k|   0   472k|   0  36.0 |2355  4918 |3.01 1.29 0.75|7.0   0 398|   0     0 |   0     0 |  9   34    0   21    0
Aug 01 12:03:25 ubuntu dstat.sh[106596]: 01-08 12:03:25| 83  14   2   0   1|1381M  412M  210M 5704M| 816k  800k|   0  1088k|   0   101 |5487    13k|3.01 1.29 0.75|5.0   0 185|   0     0 |   0     0 |  9   35    0   22    0
Aug 01 12:03:26 ubuntu dstat.sh[106596]: 01-08 12:03:26| 85  14   1   0   0|1399M  393M  210M 5704M| 526k  517k|   0  2390k|   0   157 |4283  9004 |3.41 1.41 0.79|5.0   0 123|   0     0 |   0     0 |  9   34    0   22    0
Aug 01 12:03:27 ubuntu dstat.sh[106596]: 01-08 12:03:27| 85  12   3   0   0|1461M  331M  210M 5704M| 744k  735k|   0  1166k|   0  40.9 |5242    11k|3.41 1.41 0.79|5.0   0  85|   0     0 |   0     0 |  9   37    0   22    0
Aug 01 12:03:28 ubuntu dstat.sh[106596]: 01-08 12:03:28| 75   8  17   0   0|1510M  282M  210M 5705M|1197k 1189k|   0   432k|   0  40.0 |6868    17k|3.41 1.41 0.79|5.0   0   0|   0     0 |   0     0 |  9   39    0   23    0
Aug 01 12:03:29 ubuntu dstat.sh[106596]: 01-08 12:03:29| 65  11  23   0   0|1428M  364M  210M 5705M|1161k 1148k|   0   640k|   0  68.0 |6930    17k|3.41 1.41 0.79|6.0   0  64|   0     0 |   0     0 |  9   37    0   25    0
Aug 01 12:03:30 ubuntu dstat.sh[106596]: 01-08 12:03:30| 86  11   2   0   0|1404M  387M  210M 5705M| 782k  773k|   0   624k|   0  67.0 |5491    12k|3.41 1.41 0.79|5.0   0 100|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 12:03:31 ubuntu dstat.sh[106596]: 01-08 12:03:31| 87  11   1   0   0|1480M  311M  210M 5705M| 764k  752k|   0   388k|   0  37.0 |5353    11k|3.53 1.47 0.81|5.0   0  34|   0     0 |   0     0 |  9   36    0   25    0
Aug 01 12:03:32 ubuntu dstat.sh[106596]: 01-08 12:03:32| 69   9  20   0   0|1515M  275M  210M 5706M|1331k 1322k|   0   568k|   0  44.0 |6517    16k|3.53 1.47 0.81|3.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Aug 01 12:03:33 ubuntu dstat.sh[106596]: 01-08 12:03:33| 54  10  33   0   0|1473M  317M  210M 5706M|1092k 1075k|   0   464k|   0  38.0 |7529    16k|3.53 1.47 0.81|3.0   0  72|   0     0 |   0     0 |  9   38    0   32    0
Aug 01 12:03:34 ubuntu dstat.sh[106596]: 01-08 12:03:34| 79  13   6   0   0|1473M  317M  210M 5706M|1117k 1100k|   0   432k|   0  40.0 |6129    18k|3.53 1.47 0.81|5.0   0 134|   0     0 |   0     0 |  9   37    0   32    0
Aug 01 12:03:35 ubuntu dstat.sh[106596]: 01-08 12:03:35| 81  12   5   0   1|1341M  447M  210M 5708M|1124k 1113k|   0   585k|   0  55.1 |5839    14k|3.53 1.47 0.81|5.0 1.0 114|   0     0 |   0     0 |  9   36    0   32    0
Aug 01 12:03:36 ubuntu dstat.sh[106596]: 01-08 12:03:36| 86  12   1   0   0|1471M  316M  210M 5709M| 705k  694k|   0   435k|   0  42.9 |5431    11k|3.65 1.52 0.84|5.0   0  32|   0     0 |   0     0 |  9   34    0   30    0
Aug 01 12:03:37 ubuntu dstat.sh[106596]: 01-08 12:03:37| 86  11   2   0   0|1452M  334M  210M 5710M| 913k  894k|   0   625k|   0  53.7 |5607    13k|3.65 1.52 0.84|4.0   0 100|   0     0 |   0     0 |  9   37    0   30    0
Aug 01 12:03:38 ubuntu dstat.sh[106596]: 01-08 12:03:38| 85  13   1   0   0|1456M  331M  210M 5710M| 935k  924k|   0   290k|   0  27.1 |3892    11k|3.65 1.52 0.84|6.0   0  72|   0     0 |   0     0 |  9   36    0   30    0
Aug 01 12:03:39 ubuntu dstat.sh[106596]: 01-08 12:03:39| 80  13   7   0   0|1478M  308M  210M 5710M|1120k 1112k|   0   332k|   0  30.0 |6384    14k|3.65 1.52 0.84|7.0   0  72|   0     0 |   0     0 |  9   36    0   31    0
Aug 01 12:03:40 ubuntu dstat.sh[106596]: 01-08 12:03:40| 78  14   7   0   0|1369M  417M  210M 5710M| 969k  960k|   0   835k|   0  91.9 |7143    15k|3.65 1.52 0.84|6.0   0 160|   0     0 |   0     0 |  9   35    0   32    0
Aug 01 12:03:41 ubuntu dstat.sh[106596]: 01-08 12:03:41| 87  12   1   0   0|1448M  338M  210M 5711M| 546k  536k|   0   352k|   0  26.0 |4306  8137 |3.84 1.60 0.87|5.0   0  66|   0     0 |   0     0 |  9   35    0   32    0
Aug 01 12:03:42 ubuntu dstat.sh[106596]: 01-08 12:03:42| 82   9   9   1   0|1517M  268M  210M 5711M|1164k 1153k|   0    10M|   0   225 |6972    15k|3.84 1.60 0.87|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   37    0
Aug 01 12:03:43 ubuntu dstat.sh[106596]: 01-08 12:03:43| 82  13   6   0   0|1351M  434M  210M 5711M|1034k 1024k|   0   472k|   0  36.0 |5374    15k|3.84 1.60 0.87|5.0   0 131|   0     0 |   0     0 |  9   35    0   38    0
Aug 01 12:03:44 ubuntu dstat.sh[106596]: 01-08 12:03:44| 89  10   1   0   0|1433M  352M  210M 5711M| 653k  642k|   0   344k|   0  25.0 |4641    11k|3.84 1.60 0.87|7.0   0  57|   0     0 |   0     0 |  9   35    0   38    0
