-- Logs begin at Fri 2023-07-07 05:11:55 UTC, end at Fri 2023-07-07 07:13:06 UTC. --
Jul 07 06:37:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 06:37:15 ubuntu dstat.sh[93362]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 06:37:15 ubuntu dstat.sh[93362]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 06:37:39 ubuntu dstat.sh[93362]: 07-07 06:37:39| 48   4  46   2   0|1196M 1042M  199M 5291M|  88k 6374 | 373k  553k|8.01  9.01 |1608  1690 |1.25 0.78 0.58|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jul 07 06:37:40 ubuntu dstat.sh[93362]: 07-07 06:37:40| 52   6  41   1   0|1223M 1013M  199M 5293M| 148k 7580 |   0  4430k|   0  32.0 |1808  4688 |1.31 0.80 0.59|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 07 06:37:41 ubuntu dstat.sh[93362]: 07-07 06:37:41| 37  12  50   1   0|1253M  981M  199M 5294M| 117k 7127 |   0  1231k|   0  34.0 |2879  5453 |1.31 0.80 0.59|1.0   0 142|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 06:37:42 ubuntu dstat.sh[93362]: 07-07 06:37:42| 27   3  69   1   0|1309M  925M  199M 5294M| 237k 8437 |   0   496k|   0  9.00 |1488  1391 |1.31 0.80 0.59|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 06:37:43 ubuntu dstat.sh[93362]: 07-07 06:37:43| 37   3  58   1   0|1330M  904M  199M 5295M|  50k   18k|   0   529k|   0  25.1 |1585  2040 |1.31 0.80 0.59|1.0   0 3.0|   0     0 |   0     0 |  9   12    0    9    2
Jul 07 06:37:44 ubuntu dstat.sh[93362]: 07-07 06:37:44| 26   5  64   3   0|1262M  971M  199M 5295M| 137k   54k|   0  8160k|   0   483 |3795  6189 |1.31 0.80 0.59|1.0   0  44|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 06:37:45 ubuntu dstat.sh[93362]: 07-07 06:37:45| 39   7  50   3   0|1300M  930M  199M 5298M|  27k 2347 | 120k 9534k|20.0   102 |1985  2363 |1.36 0.82 0.60|2.0   0 6.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 06:37:46 ubuntu dstat.sh[93362]: 07-07 06:37:46| 36   5  47  11   0|1295M  932M  200M 5299M|  89k   79k| 180k 2066k|45.0  33.0 |2577  3774 |1.36 0.82 0.60|1.0 1.0 4.0|   0     0 |   0     0 |  9   18    0   11    2
Jul 07 06:37:47 ubuntu dstat.sh[93362]: 07-07 06:37:47| 27   7  50  14   0|1255M  957M  200M 5313M|  60k   48k|  36k 1971k|8.99  78.9 |1787  2426 |1.36 0.82 0.60|2.0   0  47|   0     0 |   0     0 |  9   32    0   11    2
Jul 07 06:37:48 ubuntu dstat.sh[93362]: 07-07 06:37:48| 39   7  49   6   0|1311M  891M  200M 5321M|  31k   24k|   0  1429k|   0  73.1 |1536  1901 |1.36 0.82 0.60|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    2
Jul 07 06:37:49 ubuntu dstat.sh[93362]: 07-07 06:37:49| 42  14  36   6   0|1310M  879M  201M 5331M|  47k   39k|   0  2475k|   0  87.0 |2286  3223 |1.36 0.82 0.60|3.0   0 159|   0     0 |   0     0 |  9   32    0    9    2
Jul 07 06:37:50 ubuntu dstat.sh[93362]: 07-07 06:37:50| 58   8  22  11   0|1374M  803M  202M 5341M| 130k  111k|   0    15M|   0   496 |2822  3207 |1.57 0.87 0.61|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   10    2
Jul 07 06:37:51 ubuntu dstat.sh[93362]: 07-07 06:37:51| 61  12  24   3   0|1265M  893M  202M 5359M| 612k  596k|  28k 2406k|2.00  99.1 |4767    11k|1.57 0.87 0.61|4.0   0 141|   0     0 |   0     0 |  9   36    0   12    2
Jul 07 06:37:52 ubuntu dstat.sh[93362]: 07-07 06:37:52| 78  20   1   0   0|1432M  724M  203M 5360M|  10k 2952 |   0   912k|   0  28.0 |2153  3736 |1.57 0.87 0.61|7.0   0 358|   0     0 |   0     0 |  9   37    0   12    2
Jul 07 06:37:53 ubuntu dstat.sh[93362]: 07-07 06:37:53| 85  14   0   0   0|1554M  622M  203M 5341M| 388k  376k|   0  1280k|   0  42.9 |3443  6941 |1.57 0.87 0.61|7.0   0  94|   0     0 |   0     0 |  9   37    0   12    3
Jul 07 06:37:54 ubuntu dstat.sh[93362]: 07-07 06:37:54| 87  12   1   0   0|1386M  790M  203M 5341M| 589k  578k|   0   614k|   0  65.2 |5009  9883 |1.57 0.87 0.61|6.0   0  76|   0     0 |   0     0 |  9   34    0   12    0
Jul 07 06:37:55 ubuntu dstat.sh[93362]: 07-07 06:37:55| 60  16  23   0   0|1255M  920M  203M 5341M| 348k  339k|   0  2545k|   0  96.9 |  11k   22k|1.69 0.91 0.63|2.0   0 250|   0     0 |   0     0 |  9   34    0   12    0
Jul 07 06:37:56 ubuntu dstat.sh[93362]: 07-07 06:37:56| 45   5  48   0   0|1293M  883M  203M 5342M|9029  2164 |   0  1860k|   0  14.0 |1339  1424 |1.69 0.91 0.63|2.0   0 8.0|   0     0 |   0     0 |  9   35    0   12    0
Jul 07 06:37:57 ubuntu dstat.sh[93362]: 07-07 06:37:57| 42  11  46   1   0|1272M  903M  203M 5342M| 216k  207k|   0   598k|   0  30.1 |9949    19k|1.69 0.91 0.63|2.0   0  84|   0     0 |   0     0 |  9   34    0   13    0
Jul 07 06:37:58 ubuntu dstat.sh[93362]: 07-07 06:37:58| 45   5  49   0   0|1285M  890M  203M 5342M|  66k   52k|   0   447k|   0  16.0 |1649  1932 |1.69 0.91 0.63|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 07 06:37:59 ubuntu dstat.sh[93362]: 07-07 06:37:59| 42  10  47   1   1|1218M  957M  203M 5342M| 170k  157k|   0  1513k|   0   112 |3113  4965 |1.69 0.91 0.63|4.0   0 112|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 06:38:00 ubuntu dstat.sh[93362]: 07-07 06:38:00| 37  22  40   0   0|1229M  946M  203M 5342M|  11k 1977 |   0   228k|   0  16.0 |2843  4825 |1.79 0.94 0.64|6.0   0 600|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 06:38:01 ubuntu dstat.sh[93362]: 07-07 06:38:01| 79  19   1   0   0|1355M  820M  203M 5342M|  11k 1944 |   0    28k|   0  7.00 |2036  3965 |1.79 0.94 0.64|5.0   0 399|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 06:38:02 ubuntu dstat.sh[93362]: 07-07 06:38:02| 84  12   4   0   0|1474M  701M  203M 5342M| 838k  830k|   0   316k|   0  24.0 |5189    10k|1.79 0.94 0.64|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   15    0
Jul 07 06:38:03 ubuntu dstat.sh[93362]: 07-07 06:38:03| 78  15   6   1   0|1372M  803M  203M 5342M| 991k  983k|   0   820k|   0  96.0 |6800    15k|1.79 0.94 0.64|6.0   0  95|   0     0 |   0     0 |  9   35    0   16    0
Jul 07 06:38:04 ubuntu dstat.sh[93362]: 07-07 06:38:04| 86  14   0   0   0|1406M  768M  203M 5342M| 135k  125k|   0   380k|   0  31.0 |2553  4744 |1.79 0.94 0.64|7.0   0 190|   0     0 |   0     0 |  9   35    0   16    0
Jul 07 06:38:05 ubuntu dstat.sh[93362]: 07-07 06:38:05| 85  14   1   0   0|1526M  648M  203M 5342M| 899k  891k|   0  1436k|   0  56.8 |5287    11k|2.13 1.03 0.67|4.0   0  36|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 06:38:06 ubuntu dstat.sh[93362]: 07-07 06:38:06| 80  11   8   0   0|1378M  795M  203M 5343M|1342k 1333k|   0   657k|   0  45.1 |6520    17k|2.13 1.03 0.67|3.0   0 120|   0     0 |   0     0 |  9   37    0   17    0
Jul 07 06:38:07 ubuntu dstat.sh[93362]: 07-07 06:38:07| 53  13  32   0   0|1242M  931M  203M 5343M| 611k  603k|   0   588k|   0  57.0 |4853  9519 |2.13 1.03 0.67|2.0   0 182|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 06:38:08 ubuntu dstat.sh[93362]: 07-07 06:38:08| 45   5  49   0   0|1312M  861M  203M 5343M| 106k  100k|   0   228k|   0  15.0 |1592  2470 |2.13 1.03 0.67|2.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 06:38:09 ubuntu dstat.sh[93362]: 07-07 06:38:09| 44  18  39   1   0|1268M  905M  203M 5343M| 674k  659k|   0  1394k|   0   114 |5184    11k|2.13 1.03 0.67|5.0   0 301|   0     0 |   0     0 |  9   35    0   21    0
Jul 07 06:38:10 ubuntu dstat.sh[93362]: 07-07 06:38:10| 69  11  18   0   0|1352M  821M  203M 5343M|  33k   26k|   0   116k|   0  6.99 |1753  2327 |2.20 1.06 0.68|3.0   0  81|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 06:38:11 ubuntu dstat.sh[93362]: 07-07 06:38:11| 62   7  31   0   0|1376M  796M  203M 5344M| 875k  867k|   0  2722k|   0   252 |5298    11k|2.20 1.06 0.68|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Jul 07 06:38:12 ubuntu dstat.sh[93362]: 07-07 06:38:12| 76  18   7   0   0|1338M  834M  203M 5344M| 176k  167k|   0   509k|   0  39.1 |3112  5832 |2.20 1.06 0.68|4.0   0 266|   0     0 |   0     0 |  9   34    0   22    0
Jul 07 06:38:13 ubuntu dstat.sh[93362]: 07-07 06:38:13| 82   9   9   0   0|1439M  733M  203M 5344M| 600k  590k|   0   304k|   0  29.0 |4065  8564 |2.20 1.06 0.68|3.0   0   0|   0     0 |   0     0 |  9   38    0   24    0
Jul 07 06:38:14 ubuntu dstat.sh[93362]: 07-07 06:38:14| 62  15  21   0   0|1363M  809M  203M 5345M|1165k 1154k|   0   836k|   0  79.0 |7050    16k|2.20 1.06 0.68|8.0   0 227|   0     0 |   0     0 |  9   35    0   28    0
Jul 07 06:38:15 ubuntu dstat.sh[93362]: 07-07 06:38:15| 79  12   9   0   0|1362M  809M  203M 5345M| 104k   96k|   0   216k|   0  13.0 |2256    12k|2.42 1.13 0.70|3.0   0 136|   0     0 |   0     0 |  9   35    0   29    0
Jul 07 06:38:16 ubuntu dstat.sh[93362]: 07-07 06:38:16| 61   9  28   0   0|1318M  853M  203M 5345M| 773k  763k|   0  3189k|   0  71.9 |4800    12k|2.42 1.13 0.70|8.0   0 141|   0     0 |   0     0 |  9   34    0   29    0
Jul 07 06:38:17 ubuntu dstat.sh[93362]: 07-07 06:38:17| 78  13   8   0   0|1327M  844M  203M 5345M| 395k  385k|   0   296k|   0  23.0 |3717  7476 |2.42 1.13 0.70|5.0   0 164|   0     0 |   0     0 |  9   34    0   29    0
Jul 07 06:38:18 ubuntu dstat.sh[93362]: 07-07 06:38:18| 66   7  27   0   0|1318M  853M  203M 5345M| 671k  665k|   0   428k|   0  37.0 |3724  8841 |2.42 1.13 0.70|4.0   0 5.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 07 06:38:19 ubuntu dstat.sh[93362]: 07-07 06:38:19| 71  17  10   0   0|1305M  865M  203M 5345M| 467k  460k|   0   384k|   0  32.0 |3668  8478 |2.42 1.13 0.70|4.0   0 287|   0     0 |   0     0 |  9   34    0   30    0
Jul 07 06:38:20 ubuntu dstat.sh[93362]: 07-07 06:38:20| 66   7  27   0   0|1380M  790M  203M 5345M| 376k  367k|   0   276k|   0  16.0 |2810  5105 |2.47 1.16 0.72|3.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Jul 07 06:38:21 ubuntu dstat.sh[93362]: 07-07 06:38:21| 58  13  28   1   0|1264M  907M  203M 5345M| 530k  523k|   0    63M|   0   348 |5215  8800 |2.47 1.16 0.72|3.0   0 119|   0     0 |   0     0 |  9   34    0   31    0
Jul 07 06:38:22 ubuntu dstat.sh[93362]: 07-07 06:38:22| 65   9  25   0   0|1375M  796M  203M 5346M| 112k  103k|   0   140k|   0  9.00 |2026  2501 |2.47 1.16 0.72|3.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Jul 07 06:38:23 ubuntu dstat.sh[93362]: 07-07 06:38:23| 62  14  23   0   0|1288M  882M  203M 5346M| 809k  802k|   0  2868k|   0   196 |5301    12k|2.47 1.16 0.72|7.0   0 238|   0     0 |   0     0 |  9   34    0   31    0
Jul 07 06:38:24 ubuntu dstat.sh[93362]: 07-07 06:38:24| 84  15   1   0   0|1413M  757M  203M 5346M|9628  2179 |   0    24k|   0  6.00 |2010  3146 |2.47 1.16 0.72|6.0   0 224|   0     0 |   0     0 |  9   34    0   31    0
Jul 07 06:38:25 ubuntu dstat.sh[93362]: 07-07 06:38:25| 82  16   1   0   0|1392M  777M  203M 5346M| 695k  684k|   0   552k|   0  42.0 |5080    11k|2.91 1.27 0.76|8.0   0 214|   0     0 |   0     0 |  9   34    0   31    0
Jul 07 06:38:26 ubuntu dstat.sh[93362]: 07-07 06:38:26| 84  16   0   0   0|1438M  732M  203M 5346M| 131k  124k|   0  6656k|   0  63.0 |3132  4765 |2.91 1.27 0.76|8.0   0 205|   0     0 |   0     0 |  9   35    0   31    0
Jul 07 06:38:27 ubuntu dstat.sh[93362]: 07-07 06:38:27| 84  15   2   0   0|1411M  758M  203M 5346M| 789k  780k|   0   660k|   0  58.0 |5682    13k|2.91 1.27 0.76|7.0   0 175|   0     0 |   0     0 |  9   36    0   31    0
Jul 07 06:38:28 ubuntu dstat.sh[93362]: 07-07 06:38:28| 81  18   1   0   0|1361M  808M  203M 5347M| 824k  808k|   0   478k|   0  30.9 |4175    12k|2.91 1.27 0.76|5.0   0 272|   0     0 |   0     0 |  9   35    0   31    0
Jul 07 06:38:29 ubuntu dstat.sh[93362]: 07-07 06:38:29| 61  21  14   0   0|1259M  910M  203M 5347M| 992k  985k|   0   618k|   0  36.1 |5516    15k|2.91 1.27 0.76|5.0   0 490|   0     0 |   0     0 |  9   35    0   31    0
Jul 07 06:38:30 ubuntu dstat.sh[93362]: 07-07 06:38:30| 32  24  43   0   0|1190M  978M  203M 5347M| 452k  445k|   0   416k|   0  24.0 |5416    11k|2.92 1.30 0.77|3.0   0 603|   0     0 |   0     0 |  9   34    0   31    0
Jul 07 06:38:31 ubuntu dstat.sh[93362]: 07-07 06:38:31| 21  28  52   0   1|1221M  947M  203M 5347M|8759  1998 |   0   292k|   0  24.0 |2993  5347 |2.92 1.30 0.77|4.0   0 649|   0     0 |   0     0 |  9   34    0   31    0
Jul 07 06:38:32 ubuntu dstat.sh[93362]: 07-07 06:38:32| 78  21   1   0   0|1394M  774M  203M 5347M|  34k   28k|   0    24k|   0  5.99 |2103  4667 |2.92 1.30 0.77|7.0   0 493|   0     0 |   0     0 |  9   35    0   31    0
Jul 07 06:38:33 ubuntu dstat.sh[93362]: 07-07 06:38:33| 83  14   2   0   0|1359M  809M  204M 5347M| 846k  839k|   0   697k|   0  65.1 |4382    12k|2.92 1.30 0.77|5.0   0 216|   0     0 |   0     0 |  9   36    0   31    0
Jul 07 06:38:34 ubuntu dstat.sh[93362]: 07-07 06:38:34| 84  15   2   0   0|1380M  788M  204M 5348M| 465k  458k|   0   560k|   0  61.0 |4770  8504 |2.92 1.30 0.77|5.0   0 143|   0     0 |   0     0 |  9   35    0   31    0
Jul 07 06:38:35 ubuntu dstat.sh[93362]: 07-07 06:38:35| 87  12   1   0   0|1442M  726M  204M 5348M| 681k  673k|   0   395k|   0  30.9 |4289    10k|3.17 1.38 0.80|5.0   0  74|   0     0 |   0     0 |  9   36    0   31    0
Jul 07 06:38:36 ubuntu dstat.sh[93362]: 07-07 06:38:36| 76  10  14   0   0|1499M  669M  204M 5348M|1183k 1174k|   0   469k|   0  40.1 |5727    15k|3.17 1.38 0.80|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   35    0
Jul 07 06:38:37 ubuntu dstat.sh[93362]: 07-07 06:38:37| 60   7  30   1   0|1454M  712M  204M 5349M|1270k 1262k|   0   548k|   0  55.0 |7182    16k|3.17 1.38 0.80|4.0   0  31|   0     0 |   0     0 |  9   38    0   38    0
Jul 07 06:38:38 ubuntu dstat.sh[93362]: 07-07 06:38:38| 80  14   6   1   0|1370M  796M  204M 5349M| 861k  854k|   0   788k|   0  89.0 |6336    14k|3.17 1.38 0.80|5.0   0 131|   0     0 |   0     0 |  9   34    0   40    0
Jul 07 06:38:39 ubuntu dstat.sh[93362]: 07-07 06:38:39| 89  10   0   0   0|1467M  699M  204M 5349M| 353k  344k|   0   312k|   0  25.0 |3519  6034 |3.17 1.38 0.80|5.0   0  34|   0     0 |   0     0 |  9   36    0   40    0
Jul 07 06:38:40 ubuntu dstat.sh[93362]: 07-07 06:38:40| 69   9  21   0   0|1506M  660M  204M 5349M|1302k 1285k|   0   476k|   0  46.0 |6815    17k|3.15 1.41 0.81|2.0   0   0|   0     0 |   0     0 |  9   39    0   45    0
Jul 07 06:38:41 ubuntu dstat.sh[93362]: 07-07 06:38:41| 52   7  40   1   0|1509M  657M  204M 5350M|1118k 1110k|   0   456k|   0  43.0 |7407    15k|3.15 1.41 0.81|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   49    0
Jul 07 06:38:42 ubuntu dstat.sh[93362]: 07-07 06:38:42| 62  10  27   0   0|1408M  757M  204M 5350M|1146k 1131k|   0   461k|   0  37.8 |6281    14k|3.15 1.41 0.81|5.0   0 116|   0     0 |   0     0 |  9   37    0   53    0
Jul 07 06:38:43 ubuntu dstat.sh[93362]: 07-07 06:38:43| 85  12   4   0   0|1368M  798M  204M 5350M|1110k 1099k|   0   564k|   0  59.4 |5597    14k|3.15 1.41 0.81|7.0   0  98|   0     0 |   0     0 |  9   36    0   53    0
Jul 07 06:38:44 ubuntu dstat.sh[93362]: 07-07 06:38:44| 83  15   2   0   0|1381M  782M  204M 5352M| 538k  529k|   0   617k|   0  57.1 |4560  9614 |3.15 1.41 0.81|5.0   0 156|   0     0 |   0     0 |  9   35    0   51    0
Jul 07 06:38:45 ubuntu dstat.sh[93362]: 07-07 06:38:45| 83  11   5   0   0|1501M  661M  204M 5353M| 924k  913k|   0   411k|   0  32.9 |5406    12k|3.30 1.47 0.83|4.0   0  16|   0     0 |   0     0 |  9   38    0   51    0
Jul 07 06:38:46 ubuntu dstat.sh[93362]: 07-07 06:38:46| 76  11  12   0   0|1422M  739M  204M 5353M|1184k 1175k|   0  2465k|   0  59.6 |6420    16k|3.30 1.47 0.83|7.0   0  67|   0     0 |   0     0 |  9   37    0   52    0
Jul 07 06:38:47 ubuntu dstat.sh[93362]: 07-07 06:38:47| 86  10   2   0   0|1458M  704M  204M 5354M| 819k  810k|   0   391k|   0  31.3 |4834    11k|3.30 1.47 0.83|7.0   0  37|   0     0 |   0     0 |  9   36    0   52    0
Jul 07 06:38:48 ubuntu dstat.sh[93362]: 07-07 06:38:48| 83  15   2   0   0|1372M  789M  204M 5354M| 717k  708k|   0   664k|   0  65.0 |4247    10k|3.30 1.47 0.83|6.0   0 156|   0     0 |   0     0 |  9   36    0   52    0
Jul 07 06:38:49 ubuntu dstat.sh[93362]: 07-07 06:38:49| 87  12   0   0   0|1447M  714M  204M 5354M| 714k  706k|   0   456k|   0  40.0 |3696  9726 |3.30 1.47 0.83|5.0   0  75|   0     0 |   0     0 |  9   36    0   52    0
Jul 07 06:38:50 ubuntu dstat.sh[93362]: 07-07 06:38:50| 82  12   6   0   0|1459M  702M  204M 5354M|1102k 1096k|   0   483k|   0  41.9 |6372    14k|3.28 1.49 0.84|4.0   0  65|   0     0 |   0     0 |  9   37    0   54    0
Jul 07 06:38:51 ubuntu dstat.sh[93362]: 07-07 06:38:51| 77  11  11   0   0|1454M  706M  204M 5355M|1098k 1090k|   0   432k|   0  40.0 |5725    14k|3.28 1.49 0.84|5.0   0  47|   0     0 |   0     0 |  9   37    0   54    0
Jul 07 06:38:52 ubuntu dstat.sh[93362]: 07-07 06:38:52| 84   9   7   0   0|1392M  768M  204M 5355M| 987k  981k|   0  9223k|   0   246 |5359    13k|3.28 1.49 0.84|5.0   0  68|   0     0 |   0     0 |  9   34    0   56    0
