-- Logs begin at Tue 2023-03-28 21:52:06 UTC, end at Tue 2023-03-28 23:19:12 UTC. --
Mar 28 22:41:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 22:41:19 ubuntu dstat.sh[79570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 22:41:19 ubuntu dstat.sh[79570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 22:41:34 ubuntu dstat.sh[79570]: 28-03 22:41:34| 48   6  44   0   0|1130M 1269M  174M 5178M| 100k 7030 |   0   552k|   0  9.00 |1549  1616 |1.45 1.00 0.62|3.0   0  42|   0     0 |   0     0 |  9    6    0    9    2
Mar 28 22:41:35 ubuntu dstat.sh[79570]: 28-03 22:41:35| 33   4  62   1   0|1170M 1228M  174M 5178M| 117k 7748 |   0  8049k|   0   400 |2287  3012 |1.49 1.02 0.63|1.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 28 22:41:36 ubuntu dstat.sh[79570]: 28-03 22:41:36| 26   3  68   2   0|1117M 1280M  174M 5179M| 284k   13k|   0  9223k|   0   411 |2430  3306 |1.49 1.02 0.63|2.0   0  12|   0     0 |   0     0 |  9    7    0    9    2
Mar 28 22:41:37 ubuntu dstat.sh[79570]: 28-03 22:41:37| 42   6  50   1   1|1168M 1226M  175M 5181M|  85k 4705 |   0  7894k|   0   391 |2340  2967 |1.49 1.02 0.63|1.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 28 22:41:38 ubuntu dstat.sh[79570]: 28-03 22:41:38| 25   5  69   1   0|1090M 1305M  175M 5181M|  77k 7794 |   0  7796k|   0   391 |2478  3530 |1.49 1.02 0.63|1.0   0  73|   0     0 |   0     0 |  9    8    0    9    2
Mar 28 22:41:39 ubuntu dstat.sh[79570]: 28-03 22:41:39| 11  21  67   0   0|1089M 1303M  175M 5183M| 844k   23k|   0  1156k|   0  52.0 |3743  5161 |1.49 1.02 0.63|1.0   0 350|   0     0 |   0     0 |  9    8    0    9    2
Mar 28 22:41:40 ubuntu dstat.sh[79570]: 28-03 22:41:40| 27  20  51   0   0|1092M 1294M  175M 5188M| 454k   10k|   0  1895k|   0  23.0 |3311  5237 |1.53 1.04 0.64|1.0   0 286|   0     0 |   0     0 |  9    8    0    9    2
Mar 28 22:41:41 ubuntu dstat.sh[79570]: 28-03 22:41:41| 35  17  46   0   0|1159M 1225M  175M 5190M|1215k   29k| 196k 4649k|3.00  14.0 |4667  7472 |1.53 1.04 0.64|2.0   0 187|   0     0 |   0     0 |  9    9    0    9    2
Mar 28 22:41:42 ubuntu dstat.sh[79570]: 28-03 22:41:42| 53   6  41   0   0|1187M 1195M  175M 5192M| 569k   19k| 128k 2198k|1.00  25.0 |2175  2376 |1.53 1.04 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 28 22:41:43 ubuntu dstat.sh[79570]: 28-03 22:41:43| 48   4  47   1   0|1226M 1155M  175M 5193M|  86k 7020 | 372k  880k|8.00  9.00 |1600  1747 |1.53 1.04 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 28 22:41:44 ubuntu dstat.sh[79570]: 28-03 22:41:44| 51   6  43   0   0|1255M 1124M  175M 5195M|  48k 5832 |   0   944k|   0  11.0 |1826  5236 |1.53 1.04 0.64|1.0   0  39|   0     0 |   0     0 |  9    6    0    9    2
Mar 28 22:41:45 ubuntu dstat.sh[79570]: 28-03 22:41:45| 25   8  66   0   0|1308M 1070M  175M 5195M|  89k 7100 |   0   683k|   0  8.99 |2235  3312 |1.49 1.03 0.64|1.0   0 106|   0     0 |   0     0 |  9    6    0    9    2
Mar 28 22:41:46 ubuntu dstat.sh[79570]: 28-03 22:41:46| 40   5  53   1   0|1348M 1029M  175M 5195M| 161k 8566 |   0  6045k|   0  24.0 |1972  5220 |1.49 1.03 0.64|1.0   0  35|   0     0 |   0     0 |  9    6    0   10    2
Mar 28 22:41:47 ubuntu dstat.sh[79570]: 28-03 22:41:47| 31   4  63   2   1|1387M  990M  176M 5196M| 213k   70k|   0  2190k|   0   195 |3116  5061 |1.49 1.03 0.64|2.0   0 4.0|   0     0 |   0     0 |  9   12    0   10    2
Mar 28 22:41:48 ubuntu dstat.sh[79570]: 28-03 22:41:48| 28   5  66   0   0|1296M 1081M  176M 5196M|  42k 5119 |   0   591k|   0  21.0 |1617  1735 |1.49 1.03 0.64| 16   0  44|   0     0 |   0     0 |  9    6    0   11    2
Mar 28 22:41:49 ubuntu dstat.sh[79570]: 28-03 22:41:49| 28   4  67   1   0|1311M 1066M  176M 5196M| 153k   65k|  64k 2179k|6.01  62.1 |1809  2483 |1.49 1.03 0.64|2.0   0 2.0|   0     0 |   0     0 |  9   15    0   11    2
Mar 28 22:41:50 ubuntu dstat.sh[79570]: 28-03 22:41:50| 28   5  63   4   0|1264M 1112M  176M 5197M| 288k   72k| 216k 6354k|54.0   277 |2943  4091 |1.45 1.03 0.64|2.0   0  48|   0     0 |   0     0 |  9   32    0   11    2
Mar 28 22:41:51 ubuntu dstat.sh[79570]: 28-03 22:41:51| 41  10  49   0   0|1333M 1036M  176M 5202M|8947  1620 |   0  4935k|   0  34.0 |1921  2535 |1.45 1.03 0.64|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   11    2
Mar 28 22:41:52 ubuntu dstat.sh[79570]: 28-03 22:41:52| 44  10  46   0   0|1267M 1104M  176M 5201M|  71k   61k|   0    28k|   0  7.01 |2127  3245 |1.45 1.03 0.64|3.0   0 134|   0     0 |   0     0 |  9   32    0    9    2
Mar 28 22:41:53 ubuntu dstat.sh[79570]: 28-03 22:41:53| 63  11  26   0   0|1371M  975M  177M 5222M|  19k 1620 |   0  4833k|   0   140 |2151  2368 |1.45 1.03 0.64|3.0   0  29|   0     0 |   0     0 |  9   32    0    9    2
Mar 28 22:41:54 ubuntu dstat.sh[79570]: 28-03 22:41:54| 63  10  24   1   0|1404M  924M  178M 5236M| 613k  606k|  28k 3784k|2.00   139 |4398  9236 |1.45 1.03 0.64|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   11    2
Mar 28 22:41:55 ubuntu dstat.sh[79570]: 28-03 22:41:55| 72  19   7   1   0|1400M  903M  179M 5259M| 114k  103k|   0  2561k|   0  87.0 |2863  5687 |1.74 1.10 0.67|7.0   0 379|   0     0 |   0     0 |  9   36    0   11    2
Mar 28 22:41:56 ubuntu dstat.sh[79570]: 28-03 22:41:56| 83  16   1   0   0|1524M  776M  179M 5261M| 283k  276k|   0  5196k|   0  66.8 |2827  5727 |1.74 1.10 0.67|5.0   0 184|   0     0 |   0     0 |  9   40    0   11    2
Mar 28 22:41:57 ubuntu dstat.sh[79570]: 28-03 22:41:57| 85  14   1   0   0|1449M  850M  179M 5261M| 637k  625k|   0  1416k|   0  70.2 |4084    10k|1.74 1.10 0.67|5.0   0 168|   0     0 |   0     0 |  9   38    0   11    2
Mar 28 22:41:58 ubuntu dstat.sh[79570]: 28-03 22:41:58| 65  15  19   0   0|1322M  997M  179M 5242M| 402k  394k|   0  2058k|   0  58.9 |3443  7200 |1.74 1.10 0.67|2.0 1.0 117|   0     0 |   0     0 |  9   35    0   11    0
Mar 28 22:41:59 ubuntu dstat.sh[79570]: 28-03 22:41:59| 43  10  45   0   0|1318M 1001M  179M 5242M|  13k 6075 |   0   365k|   0  17.0 |9853    21k|1.74 1.10 0.67|3.0   0  75|   0     0 |   0     0 |  9   34    0   11    0
Mar 28 22:42:00 ubuntu dstat.sh[79570]: 28-03 22:42:00| 45   5  48   0   0|1317M 1002M  179M 5242M|  61k   53k|   0  1931k|   0  17.9 |1588  1963 |1.76 1.11 0.68|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Mar 28 22:42:01 ubuntu dstat.sh[79570]: 28-03 22:42:01| 45  11  43   1   0|1300M 1019M  179M 5242M| 172k  160k|   0    12M|   0   656 |8406    16k|1.76 1.11 0.68|3.0   0  83|   0     0 |   0     0 |  9   34    0   11    0
Mar 28 22:42:02 ubuntu dstat.sh[79570]: 28-03 22:42:02| 43   7  50   0   0|1278M 1041M  179M 5242M|8621  1618 |   0    92k|   0  2.00 |1201  1372 |1.76 1.11 0.68|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Mar 28 22:42:03 ubuntu dstat.sh[79570]: 28-03 22:42:03| 43   8  48   0   0|1234M 1085M  179M 5242M| 216k  206k|   0   696k|   0  32.0 |2671  4333 |1.76 1.11 0.68|4.0   0  49|   0     0 |   0     0 |  9   34    0   11    0
Mar 28 22:42:04 ubuntu dstat.sh[79570]: 28-03 22:42:04| 26  23  50   0   0|1236M 1082M  179M 5242M|  22k 1694 |   0   284k|   0  8.00 |2683  4207 |1.76 1.11 0.68|3.0   0 448|   0     0 |   0     0 |  9   34    1   11    0
Mar 28 22:42:05 ubuntu dstat.sh[79570]: 28-03 22:42:05| 58  24  17   0   0|1374M  944M  179M 5243M|  15k 2698 |   0   268k|   0  21.0 |2355  4727 |2.18 1.21 0.71|6.0   0 563|   0     0 |   0     0 |  9   35    0   11    0
Mar 28 22:42:06 ubuntu dstat.sh[79570]: 28-03 22:42:06| 88  12   0   0   0|1526M  793M  179M 5243M|  59k   52k|   0  2970k|   0  57.0 |1946  2237 |2.18 1.21 0.71|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   11    0
Mar 28 22:42:07 ubuntu dstat.sh[79570]: 28-03 22:42:07| 68   6  26   0   0|1552M  766M  179M 5243M|1225k 1216k|   0   684k|   0  57.0 |6237    14k|2.18 1.21 0.71|6.0   0   0|   0     0 |   0     0 |  9   40    0   14    0
Mar 28 22:42:08 ubuntu dstat.sh[79570]: 28-03 22:42:08| 76  17   7   0   0|1340M  978M  179M 5243M| 680k  595k|   0  1037k|   0  83.0 |5228    11k|2.18 1.21 0.71|8.0   0 318|   0     0 |   0     0 |  9   36    0   15    0
Mar 28 22:42:09 ubuntu dstat.sh[79570]: 28-03 22:42:09| 87  13   0   0   0|1524M  794M  179M 5243M| 123k   56k|   0   816k|   0  15.0 |1960  2107 |2.18 1.21 0.71|7.0   0 5.0|   0     0 |   0     0 |  9   36    0   15    0
Mar 28 22:42:10 ubuntu dstat.sh[79570]: 28-03 22:42:10| 85  12   3   0   0|1615M  702M  179M 5244M|1166k  875k|   0  2524k|   0  84.0 |6079    11k|2.40 1.28 0.73|8.0 1.0 1.0|   0     0 |   0     0 |  9   40    0   15    0
Mar 28 22:42:11 ubuntu dstat.sh[79570]: 28-03 22:42:11| 77   9  12   1   0|1506M  810M  179M 5244M|1360k 1285k|   0  4907k|   0   279 |5864    16k|2.40 1.28 0.73|7.0   0  81|   0     0 |   0     0 |  9   39    0   18    0
Mar 28 22:42:12 ubuntu dstat.sh[79570]: 28-03 22:42:12| 75  13   9   0   0|1342M  969M  179M 5251M|3802k  763k|   0   448k|   0  20.0 |7014    12k|2.40 1.28 0.73|4.0   0 182|   0     0 |   0     0 |  9   36    0   18    0
Mar 28 22:42:13 ubuntu dstat.sh[79570]: 28-03 22:42:13| 52   6  41   0   0|1376M  932M  179M 5253M|1666k  459k|   0  5065k|   0  28.0 |4100  7353 |2.40 1.28 0.73|3.0   0  42|   0     0 |   0     0 |  9   38    0   19    0
Mar 28 22:42:14 ubuntu dstat.sh[79570]: 28-03 22:42:14| 54  18  27   0   0|1323M  985M  179M 5253M| 348k  339k|   0   913k|   0  51.1 |4001  7887 |2.40 1.28 0.73|3.0   0 382|   0     0 |   0     0 |  9   36    0   19    0
Mar 28 22:42:15 ubuntu dstat.sh[79570]: 28-03 22:42:15| 70  11  21   0   1|1437M  870M  179M 5254M| 218k   78k|   0  1097k|   0  17.0 |1893  2153 |2.45 1.30 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   19    0
Mar 28 22:42:16 ubuntu dstat.sh[79570]: 28-03 22:42:16| 60   9  29   0   0|1381M  924M  180M 5256M|1597k  978k|   0  2352k|   0   111 |6969    14k|2.45 1.30 0.75|4.0   0  64|   0     0 |   0     0 |  9   36    0   18    1
Mar 28 22:42:17 ubuntu dstat.sh[79570]: 28-03 22:42:17| 83  15   2   0   0|1443M  861M  180M 5256M| 349k   11k|   0  4153k|   0  34.0 |2481  3167 |2.45 1.30 0.75|4.0   0 203|   0     0 |   0     0 |  9   36    0   18    0
Mar 28 22:42:18 ubuntu dstat.sh[79570]: 28-03 22:42:18| 74  11  12   0   0|1510M  793M  180M 5258M|1353k  834k|   0  1723k|   0  45.0 |5375    11k|2.45 1.30 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   40    0   19    0
Mar 28 22:42:19 ubuntu dstat.sh[79570]: 28-03 22:42:19| 76  14  10   1   0|1402M  900M  180M 5258M|1030k  938k|   0  1369k|   0  82.1 |5382    15k|2.45 1.30 0.75|7.0   0 263|   0     0 |   0     0 |  9   36    0   20    0
Mar 28 22:42:20 ubuntu dstat.sh[79570]: 28-03 22:42:20| 82  12   6   0   0|1445M  857M  180M 5258M| 114k  107k|   0  1007k|   0  15.0 |2233  3034 |2.58 1.35 0.76|5.0   0  67|   0     0 |   0     0 |  9   37    0   20    0
Mar 28 22:42:21 ubuntu dstat.sh[79570]: 28-03 22:42:21| 73  16   9   0   0|1369M  933M  180M 5258M| 981k  971k|   0  4059k|   0   138 |5029    15k|2.58 1.35 0.76|6.0   0 252|   0     0 |   0     0 |  9   37    0   20    0
Mar 28 22:42:22 ubuntu dstat.sh[79570]: 28-03 22:42:22| 83  16   0   1   0|1429M  860M  180M 5271M| 148k  139k|   0  3695k|   0  79.1 |2569  3861 |2.58 1.35 0.76|5.0 1.0  53|   0     0 |   0     0 |  9   36    0   20    0
Mar 28 22:42:23 ubuntu dstat.sh[79570]: 28-03 22:42:23| 74  11  13   1   0|1339M  968M  180M 5253M| 897k  884k|   0  1646k|   0  71.9 |5934    13k|2.58 1.35 0.76|4.0   0 110|   0     0 |   0     0 |  9   35    0   21    0
Mar 28 22:42:24 ubuntu dstat.sh[79570]: 28-03 22:42:24| 69  16  15   0   0|1346M  961M  180M 5253M| 253k  243k|   0   420k|   0  20.0 |2838  5158 |2.58 1.35 0.76|4.0   0 235|   0     0 |   0     0 |  9   34    0   21    0
Mar 28 22:42:25 ubuntu dstat.sh[79570]: 28-03 22:42:25| 61   9  29   0   0|1400M  907M  180M 5253M| 538k  528k|   0   500k|   0  21.0 |3712  7227 |2.61 1.38 0.77|3.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Mar 28 22:42:26 ubuntu dstat.sh[79570]: 28-03 22:42:26| 61  12  26   0   0|1306M 1000M  180M 5253M| 376k  364k|   0   572k|   0  57.0 |4499  8222 |2.61 1.38 0.77|4.0   0 117|   0     0 |   0     0 |  9   34    0   20    0
Mar 28 22:42:27 ubuntu dstat.sh[79570]: 28-03 22:42:27| 65  10  24   0   0|1399M  908M  180M 5253M| 210k  200k|   0    34M|   0   173 |2354  3686 |2.61 1.38 0.77|3.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Mar 28 22:42:28 ubuntu dstat.sh[79570]: 28-03 22:42:28| 66  18  15   1   0|1288M 1019M  180M 5254M| 711k  688k|   0  1785k|   0   125 |5290    13k|2.61 1.38 0.77|6.0   0 388|   0     0 |   0     0 |  9   34    0   21    0
Mar 28 22:42:29 ubuntu dstat.sh[79570]: 28-03 22:42:29| 87  14   0   0   0|1458M  848M  180M 5254M|  64k   46k|   0    12k|   0  3.00 |2041  2738 |2.61 1.38 0.77|8.0   0 121|   0     0 |   0     0 |  9   34    0   21    0
Mar 28 22:42:30 ubuntu dstat.sh[79570]: 28-03 22:42:30| 85  15   1   0   0|1383M  923M  180M 5254M| 575k  564k|   0  1068k|   0  66.0 |5135    11k|3.04 1.49 0.81| 10   0 219|   0     0 |   0     0 |  9   35    0   21    0
Mar 28 22:42:31 ubuntu dstat.sh[79570]: 28-03 22:42:31| 85  16   0   0   0|1480M  826M  180M 5254M| 225k  216k|   0   656k|   0  18.0 |3263  5296 |3.04 1.49 0.81|8.0   0 178|   0     0 |   0     0 |  9   35    0   21    0
Mar 28 22:42:32 ubuntu dstat.sh[79570]: 28-03 22:42:32| 82  15   2   0   0|1443M  862M  180M 5254M| 891k  884k|   0  9412k|   0   322 |5877    13k|3.04 1.49 0.81|9.0   0 207|   0     0 |   0     0 |  9   36    0   22    0
Mar 28 22:42:33 ubuntu dstat.sh[79570]: 28-03 22:42:33| 81  15   2   0   0|1386M  919M  180M 5254M|1001k  991k|   0  1228k|   0  40.0 |4679    14k|3.04 1.49 0.81|5.0   0 269|   0     0 |   0     0 |  9   34    0   22    0
Mar 28 22:42:34 ubuntu dstat.sh[79570]: 28-03 22:42:34| 55  22  21   0   0|1338M  968M  180M 5255M| 820k  812k|   0   660k|   0  27.0 |5717    13k|3.04 1.49 0.81|6.0   0 554|   0     0 |   0     0 |  9   36    0   23    0
Mar 28 22:42:35 ubuntu dstat.sh[79570]: 28-03 22:42:35| 30  23  45   0   0|1208M 1097M  180M 5255M| 333k  325k|   0   407k|   0  22.0 |4587  8656 |2.96 1.50 0.82|2.0   0 583|   0     0 |   0     0 |  9   34    0   23    0
Mar 28 22:42:36 ubuntu dstat.sh[79570]: 28-03 22:42:36| 30  30  39   0   0|1266M 1039M  180M 5255M|  10k 1569 |   0    36k|   0  9.02 |2795  5357 |2.96 1.50 0.82|5.0   0 682|   0     0 |   0     0 |  9   34    0   23    0
Mar 28 22:42:37 ubuntu dstat.sh[79570]: 28-03 22:42:37| 79  21   0   0   0|1421M  884M  180M 5255M|  62k   53k|   0  1112k|   0  32.0 |2342  4443 |2.96 1.50 0.82|7.0   0 410|   0     0 |   0     0 |  9   34    0   23    0
Mar 28 22:42:38 ubuntu dstat.sh[79570]: 28-03 22:42:38| 84  11   4   0   0|1446M  859M  180M 5255M| 841k  832k|   0  1152k|   0  74.0 |6072    13k|2.96 1.50 0.82|5.0   0  65|   0     0 |   0     0 |  9   34    0   25    0
Mar 28 22:42:39 ubuntu dstat.sh[79570]: 28-03 22:42:39| 81  16   2   0   0|1389M  915M  180M 5255M| 456k  445k|   0  1163k|   0  48.9 |4075  8678 |2.96 1.50 0.82|7.0   0 229|   0     0 |   0     0 |  9   35    0   25    0
Mar 28 22:42:40 ubuntu dstat.sh[79570]: 28-03 22:42:40| 83  16   1   0   0|1456M  848M  180M 5255M| 443k  432k|   0  1221k|   0  35.0 |3743  6709 |3.12 1.55 0.84|5.0   0  91|   0     0 |   0     0 |  9   37    0   25    0
Mar 28 22:42:41 ubuntu dstat.sh[79570]: 28-03 22:42:41| 77  10  14   1   0|1516M  788M  180M 5256M|1293k 1282k|   0  1212k|   0  51.0 |8433    18k|3.12 1.55 0.84|4.0 3.0 1.0|   0     0 |   0     0 |  9   38    0   28    1
Mar 28 22:42:42 ubuntu dstat.sh[79570]: 28-03 22:42:42| 58   7  34   0   0|1516M  788M  180M 5256M|1205k 1194k|   0  1131k|   0  68.0 |8286    17k|3.12 1.55 0.84|4.0   0   0|   0     0 |   0     0 |  9   38    0   31    0
Mar 28 22:42:43 ubuntu dstat.sh[79570]: 28-03 22:42:43| 84  11   5   0   0|1423M  880M  180M 5257M|1017k 1006k|   0  1130k|   0  98.1 |6081    15k|3.12 1.55 0.84|6.0   0 100|   0     0 |   0     0 |  9   34    0   31    0
Mar 28 22:42:44 ubuntu dstat.sh[79570]: 28-03 22:42:44| 88  11   0   0   0|1473M  830M  180M 5257M| 284k  275k|   0   762k|   0  27.9 |2680  5263 |3.12 1.55 0.84|6.0   0  98|   0     0 |   0     0 |  9   35    0   31    0
Mar 28 22:42:45 ubuntu dstat.sh[79570]: 28-03 22:42:45| 75  10  14   0   0|1529M  773M  180M 5257M|1175k 1165k|   0  1133k|   0  46.0 |6929    15k|3.27 1.61 0.87|4.0   0   0|   0     0 |   0     0 |  9   39    0   31    0
Mar 28 22:42:46 ubuntu dstat.sh[79570]: 28-03 22:42:46| 51   8  38   1   0|1529M  773M  180M 5257M|1275k 1258k|   0   584k|   0  49.0 |8915    21k|3.27 1.61 0.87|2.0   0  34|   0     0 |   0     0 |  9   39    0   36    0
Mar 28 22:42:47 ubuntu dstat.sh[79570]: 28-03 22:42:47| 58  10  30   0   0|1490M  811M  180M 5258M|1253k 1244k|   0   680k|   0  52.0 |5753    17k|3.27 1.61 0.87|3.0   0 100|   0     0 |   0     0 |  9   38    0   39    0
Mar 28 22:42:48 ubuntu dstat.sh[79570]: 28-03 22:42:48| 82  13   6   0   0|1437M  863M  180M 5259M|1095k 1085k|   0  1129k|   0  59.0 |5086    14k|3.27 1.61 0.87|6.0 1.0  99|   0     0 |   0     0 |  9   36    0   40    0
Mar 28 22:42:49 ubuntu dstat.sh[79570]: 28-03 22:42:49| 85  13   1   0   0|1405M  895M  180M 5259M| 372k  363k|   0   780k|   0  37.0 |2764  6418 |3.27 1.61 0.87|7.0   0 138|   0     0 |   0     0 |  9   34    0   38    0
Mar 28 22:42:50 ubuntu dstat.sh[79570]: 28-03 22:42:50| 82  14   4   0   0|1504M  795M  180M 5261M| 920k  911k|   0  1184k|   0  41.0 |4996    12k|3.41 1.67 0.89|4.0   0  49|   0     0 |   0     0 |  9   38    0   38    0
Mar 28 22:42:51 ubuntu dstat.sh[79570]: 28-03 22:42:51| 74  11  13   0   0|1390M  908M  180M 5261M|1142k 1134k|   0   880k|   0  53.0 |6400    16k|3.41 1.67 0.89|6.0   0  79|   0     0 |   0     0 |  9   35    0   40    0
Mar 28 22:42:52 ubuntu dstat.sh[79570]: 28-03 22:42:52| 83  14   2   0   0|1438M  860M  181M 5262M| 937k  927k|   0    27M|   0  95.0 |4501    11k|3.41 1.67 0.89|6.0   0  45|   0     0 |   0     0 |  9   36    0   41    0
Mar 28 22:42:53 ubuntu dstat.sh[79570]: 28-03 22:42:53| 81  13   4   0   0|1393M  905M  181M 5262M| 800k  788k|   0  1316k|   0  73.0 |6044    13k|3.41 1.67 0.89|5.0   0 150|   0     0 |   0     0 |  9   35    0   41    0
Mar 28 22:42:54 ubuntu dstat.sh[79570]: 28-03 22:42:54| 85  13   1   0   0|1471M  826M  181M 5262M| 644k  635k|   0   960k|   0  30.0 |4971  9841 |3.41 1.67 0.89|6.0   0  64|   0     0 |   0     0 |  9   36    0   41    0
Mar 28 22:42:55 ubuntu dstat.sh[79570]: 28-03 22:42:55| 82  11   7   0   0|1470M  826M  181M 5262M|1098k 1091k|   0  1031k|   0  40.0 |6247    15k|3.30 1.67 0.89|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   42    0
Mar 28 22:42:56 ubuntu dstat.sh[79570]: 28-03 22:42:56| 69   9  21   0   0|1517M  779M  181M 5263M|1125k 1114k|   0   600k|   0  50.0 |7536    16k|3.30 1.67 0.89|7.0   0  63|   0     0 |   0     0 |  9   37    0   48    0
