-- Logs begin at Mon 2023-03-27 11:30:45 UTC, end at Mon 2023-03-27 13:38:06 UTC. --
Mar 27 12:59:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 12:59:03 ubuntu dstat.sh[73331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 12:59:03 ubuntu dstat.sh[73331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 12:59:13 ubuntu dstat.sh[73331]: 27-03 12:59:13| 11   3  62  24   0|1161M 1253M  176M 5160M| 319k   16k|   0    13M|   0   982 |6758    11k|1.96 0.95 0.58|5.0   0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 27 12:59:14 ubuntu dstat.sh[73331]: 27-03 12:59:14|  8   3  67  19   0|1168M 1242M  177M 5163M| 411k   17k|   0  7339k|   0   632 |5502  9320 |1.96 0.95 0.58|1.0   0  20|   0     0 |   0     0 |  9   10    0   10    2
Mar 27 12:59:15 ubuntu dstat.sh[73331]: 27-03 12:59:15| 16   5  60  20   0|1145M 1262M  177M 5166M| 682k   18k|   0  9016k|   0   580 |5096  8547 |1.96 0.95 0.58|2.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Mar 27 12:59:16 ubuntu dstat.sh[73331]: 27-03 12:59:16| 32   5  46  15   0|1168M 1237M  177M 5168M|  68k   12k|   0  6950k|   0   641 |4769  8725 |1.96 0.95 0.58|4.0   0  17|   0     0 |   0     0 |  9    8    0   10    2
Mar 27 12:59:17 ubuntu dstat.sh[73331]: 27-03 12:59:17| 17   5  56  20   0|1174M 1229M  178M 5170M| 203k   14k|   0  6890k|   0   617 |5306  9116 |1.96 0.95 0.58|  0 1.0  14|   0     0 |   0     0 |  9    9    0   10    2
Mar 27 12:59:18 ubuntu dstat.sh[73331]: 27-03 12:59:18| 19   8  69   2   0|1099M 1303M  178M 5170M|  91k   11k|   0  1116k|   0  80.0 |2123  3130 |1.88 0.95 0.59|1.0   0  80|   0     0 |   0     0 |  9    7    0   10    2
Mar 27 12:59:19 ubuntu dstat.sh[73331]: 27-03 12:59:19| 31   4  64   1   0|1151M 1252M  178M 5170M| 105k 7716 |   0  1017k|   0  24.0 |1242  1396 |1.88 0.95 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 27 12:59:20 ubuntu dstat.sh[73331]: 27-03 12:59:20| 28   2  66   3   0|1174M 1228M  178M 5170M| 120k 9794 |   0  7881k|   0   398 |2466  3006 |1.88 0.95 0.59|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Mar 27 12:59:21 ubuntu dstat.sh[73331]: 27-03 12:59:21| 25   6  65   4   0|1139M 1262M  178M 5172M| 707k   20k|   0    41M|   0   558 |3530  3603 |1.88 0.95 0.59|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Mar 27 12:59:22 ubuntu dstat.sh[73331]: 27-03 12:59:22| 26   4  67   3   0|1173M 1226M  178M 5174M|1142k   29k|   0  8442k|   0   398 |3420  3548 |1.88 0.95 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 27 12:59:23 ubuntu dstat.sh[73331]: 27-03 12:59:23| 20  16  62   1   1|1090M 1306M  178M 5176M|1319k   26k|   0  8214k|   0   390 |4460  5817 |1.97 0.98 0.60|2.0   0 307|   0     0 |   0     0 |  9    8    0   10    2
Mar 27 12:59:24 ubuntu dstat.sh[73331]: 27-03 12:59:24| 19  19  60   1   0|1033M 1362M  178M 5177M| 245k 7509 |   0  2462k|   0  53.0 |2936  4576 |1.97 0.98 0.60|2.0   0 374|   0     0 |   0     0 |  9    6    0   10    2
Mar 27 12:59:25 ubuntu dstat.sh[73331]: 27-03 12:59:25| 32  16  50   1   0|1072M 1322M  179M 5177M| 150k 8478 | 195k 1185k|2.99  18.9 |4894  8548 |1.97 0.98 0.60|4.0   0 173|   0     0 |   0     0 |  9    6    0   10    2
Mar 27 12:59:26 ubuntu dstat.sh[73331]: 27-03 12:59:26| 48   7  45   0   0|1172M 1222M  179M 5178M|  52k 6027 | 128k 2208k|1.00  13.0 |1518  1705 |1.97 0.98 0.60|3.0   0  40|   0     0 |   0     0 |  9    7    0   10    2
Mar 27 12:59:27 ubuntu dstat.sh[73331]: 27-03 12:59:27| 61   6  33   0   0|1221M 1168M  179M 5181M|  80k 4468 | 372k  544k|7.99  11.0 |1735  1630 |1.97 0.98 0.60|3.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Mar 27 12:59:28 ubuntu dstat.sh[73331]: 27-03 12:59:28| 48   8  45   0   0|1248M 1139M  179M 5184M| 280k   11k|   0  1901k|   0  13.0 |2137  5449 |1.97 1.00 0.61|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Mar 27 12:59:29 ubuntu dstat.sh[73331]: 27-03 12:59:29| 26   7  65   1   0|1305M 1076M  179M 5188M| 899k   23k|   0  1284k|   0  6.00 |2730  3284 |1.97 1.00 0.61|3.0   0  72|   0     0 |   0     0 |  9    6    0   10    2
Mar 27 12:59:30 ubuntu dstat.sh[73331]: 27-03 12:59:30| 33   5  61   0   0|1341M 1038M  179M 5189M|  18k 3386 |   0   843k|   0  5.00 |1143  1171 |1.97 1.00 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Mar 27 12:59:31 ubuntu dstat.sh[73331]: 27-03 12:59:31| 26   3  66   5   0|1362M 1017M  179M 5190M| 367k   74k|   0    13M|   0   522 |3669  4884 |1.97 1.00 0.61|2.0 1.0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Mar 27 12:59:32 ubuntu dstat.sh[73331]: 27-03 12:59:32| 27   5  67   1   0|1276M 1102M  179M 5191M| 427k   16k|   0  3042k|   0   155 |2458  2902 |1.97 1.00 0.61|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Mar 27 12:59:33 ubuntu dstat.sh[73331]: 27-03 12:59:33| 24   3  70   1   0|1301M 1076M  179M 5192M| 355k   13k|  64k 1596k|5.99  17.0 |1481  1635 |1.90 1.00 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Mar 27 12:59:34 ubuntu dstat.sh[73331]: 27-03 12:59:34| 22   3  70   5   0|1315M 1061M  180M 5192M| 184k  111k| 216k 5605k|54.0   240 |2636  4075 |1.90 1.00 0.61|2.0   0 6.0|   0     0 |   0     0 |  9   31    0   12    2
Mar 27 12:59:35 ubuntu dstat.sh[73331]: 27-03 12:59:35| 25   4  70   0   0|1292M 1084M  180M 5192M|  70k   23k|   0   421k|   0  9.02 |1500  1876 |1.90 1.00 0.61|2.0   0  46|   0     0 |   0     0 |  9   32    0   10    2
Mar 27 12:59:36 ubuntu dstat.sh[73331]: 27-03 12:59:36| 25   4  70   1   0|1319M 1056M  180M 5192M| 154k   54k|   0  7102k|   0  24.0 |1362  1679 |1.90 1.00 0.61|2.0   0   0|   0     0 |   0     0 |  9   33    0   10    2
Mar 27 12:59:37 ubuntu dstat.sh[73331]: 27-03 12:59:37| 38  11  49   1   0|1326M 1049M  180M 5193M| 152k   19k|   0   736k|   0  18.0 |2044  2732 |1.90 1.00 0.61|3.0   0 160|   0     0 |   0     0 |  9   32    0    9    2
Mar 27 12:59:38 ubuntu dstat.sh[73331]: 27-03 12:59:38| 52   8  39   0   0|1387M  988M  180M 5193M| 243k  108k|   0   829k|   0  11.0 |1844  2438 |1.90 1.02 0.62|4.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    2
Mar 27 12:59:39 ubuntu dstat.sh[73331]: 27-03 12:59:39| 50  15  33   0   0|1306M 1068M  180M 5194M| 633k  608k|  28k 1123k|2.00  69.9 |4299    11k|1.90 1.02 0.62|5.0   0 344|   0     0 |   0     0 |  9   36    0   11    2
Mar 27 12:59:40 ubuntu dstat.sh[73331]: 27-03 12:59:40| 87  14   0   0   0|1480M  894M  180M 5194M|  90k 5391 |   0  1053k|   0  22.0 |2077  2678 |1.90 1.02 0.62|8.0   0 206|   0     0 |   0     0 |  9   36    0   11    2
Mar 27 12:59:41 ubuntu dstat.sh[73331]: 27-03 12:59:41| 86  13   0   0   0|1603M  770M  180M 5194M| 850k  627k|   0  3898k|   0  43.9 |5004  8189 |1.90 1.02 0.62| 10   0  43|   0     0 |   0     0 |  9   39    0   11    2
Mar 27 12:59:42 ubuntu dstat.sh[73331]: 27-03 12:59:42| 80  16   3   0   0|1427M  941M  180M 5199M| 413k  399k|   0  2326k|   0  72.2 |4629  9055 |1.90 1.02 0.62|4.0   0 206|   0     0 |   0     0 |  9   36    0   11    2
Mar 27 12:59:43 ubuntu dstat.sh[73331]: 27-03 12:59:43| 52  10  38   0   0|1305M 1064M  180M 5198M| 287k  280k|   0   819k|   0  44.9 |3533  6502 |2.15 1.08 0.64|2.0   0 114|   0     0 |   0     0 |  9   36    0   11    2
Mar 27 12:59:44 ubuntu dstat.sh[73331]: 27-03 12:59:44| 38   6  55   1   0|1348M 1001M  181M 5215M|  64k   54k|   0  2783k|   0   100 |1762  2107 |2.15 1.08 0.64|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   11    2
Mar 27 12:59:45 ubuntu dstat.sh[73331]: 27-03 12:59:45| 38   9  51   3   0|1309M 1032M  181M 5222M| 167k  158k|   0  1624k|   0  81.0 |2584  4028 |2.15 1.08 0.64|3.0   0  70|   0     0 |   0     0 |  9   36    0   11    2
Mar 27 12:59:46 ubuntu dstat.sh[73331]: 27-03 12:59:46| 37   5  49   7   0|1348M  983M  182M 5230M|9295  1618 |   0  4999k|   0  99.9 |1539  1772 |2.15 1.08 0.64|2.0   0   0|   0     0 |   0     0 |  9   36    0   11    2
Mar 27 12:59:47 ubuntu dstat.sh[73331]: 27-03 12:59:47| 37  10  47   4   0|1294M 1024M  182M 5241M| 214k  204k|   0  2152k|   0   100 |3147  5353 |2.15 1.08 0.64|4.0   0 100|   0     0 |   0     0 |  9   36    0   11    2
Mar 27 12:59:48 ubuntu dstat.sh[73331]: 27-03 12:59:48| 30  24  44   2   0|1292M 1006M  183M 5258M|8580  1622 |   0  2464k|   0  72.1 |2970  4555 |2.22 1.12 0.65|3.0   0 489|   0     0 |   0     0 |  9   36    0   11    2
Mar 27 12:59:49 ubuntu dstat.sh[73331]: 27-03 12:59:49| 66  26   9   0   0|1467M  831M  183M 5258M|  17k 2575 |   0   524k|   0  18.0 |2426  4165 |2.22 1.12 0.65|5.0   0 456|   0     0 |   0     0 |  9   37    0   11    2
Mar 27 12:59:50 ubuntu dstat.sh[73331]: 27-03 12:59:50| 87  12   1   0   1|1589M  717M  183M 5250M| 381k  367k|   0  2908k|   0  84.0 |3495  5349 |2.22 1.12 0.65|7.0   0 1.0|   0     0 |   0     0 |  9   37    0   11    3
Mar 27 12:59:51 ubuntu dstat.sh[73331]: 27-03 12:59:51| 81  12   6   0   0|1520M  798M  183M 5239M|1182k 1172k|   0  5055k|   0   123 |6279    16k|2.22 1.12 0.65|5.0   0  37|   0     0 |   0     0 |  9   37    0   12    0
Mar 27 12:59:52 ubuntu dstat.sh[73331]: 27-03 12:59:52| 83  16   1   0   0|1410M  907M  183M 5239M| 333k  325k|   0   800k|   0  51.0 |3537    15k|2.22 1.12 0.65|6.0   0 141|   0     0 |   0     0 |  9   34    0   12    0
Mar 27 12:59:53 ubuntu dstat.sh[73331]: 27-03 12:59:53| 82  18   0   0   0|1524M  793M  183M 5239M| 584k  576k|   0  2525k|   0  33.0 |4500    30k|2.60 1.21 0.69|7.0   0 159|   0     0 |   0     0 |  9   35    0   12    0
Mar 27 12:59:54 ubuntu dstat.sh[73331]: 27-03 12:59:54| 87  12   1   0   0|1531M  786M  183M 5240M| 709k  700k|   0  1648k|   0  27.0 |4718    10k|2.60 1.21 0.69|6.0   0  57|   0     0 |   0     0 |  9   36    0   12    0
Mar 27 12:59:55 ubuntu dstat.sh[73331]: 27-03 12:59:55| 85  13   2   0   0|1475M  842M  183M 5240M|1074k 1065k|   0  1392k|   0  43.0 |6349    15k|2.60 1.21 0.69|5.0   0  83|   0     0 |   0     0 |  9   37    0   12    0
Mar 27 12:59:56 ubuntu dstat.sh[73331]: 27-03 12:59:56| 71  12  16   0   0|1329M  987M  183M 5240M| 568k  560k|   0  4063k|   0   225 |8414    19k|2.60 1.21 0.69|3.0   0 183|   0     0 |   0     0 |  9   34    0   13    0
Mar 27 12:59:57 ubuntu dstat.sh[73331]: 27-03 12:59:57| 67   8  25   0   0|1355M  961M  183M 5240M| 114k  104k|   0   808k|   0  16.0 |1940  2532 |2.60 1.21 0.69|3.0   0  13|   0     0 |   0     0 |  9   34    0   13    0
Mar 27 12:59:58 ubuntu dstat.sh[73331]: 27-03 12:59:58| 64  14  20   0   0|1320M  997M  183M 5240M| 623k  613k|   0   556k|   0  45.0 |4816    11k|2.72 1.26 0.71|5.0   0 248|   0     0 |   0     0 |  9   34    1   14    0
Mar 27 12:59:59 ubuntu dstat.sh[73331]: 27-03 12:59:59| 69  14  17   0   0|1395M  921M  183M 5240M|  84k   76k|   0   348k|   0  14.0 |1814  3010 |2.72 1.26 0.71|3.0   0 138|   0     0 |   0     0 |  9   35    0   10    0
Mar 27 13:00:00 ubuntu dstat.sh[73331]: 27-03 13:00:00| 62   7  30   0   0|1431M  884M  183M 5241M| 871k  859k|   0   820k|   0  34.0 |4670    10k|2.72 1.26 0.71|4.0   0   0|   0     0 |   0     0 |  9   38    1   11    0
Mar 27 13:00:01 ubuntu dstat.sh[73331]: 27-03 13:00:01| 72  16  12   0   0|1383M  932M  183M 5241M| 195k  185k|   0   549k|   0  59.1 |3204  6061 |2.72 1.26 0.71|4.0   0 266|   0     0 |   0     0 |  9   36    0   11    0
Mar 27 13:00:02 ubuntu dstat.sh[73331]: 27-03 13:00:02| 85  10   4   0   0|1495M  819M  183M 5242M| 484k  454k|   0    10M|   0   507 |4072  5736 |2.72 1.26 0.71|8.0   0 1.0|   0     0 |   0     0 |  9   39    0   12    0
Mar 27 13:00:03 ubuntu dstat.sh[73331]: 27-03 13:00:03| 57  11  29   1   0|1439M  875M  183M 5242M|1212k 1140k|   0  2002k|   0   132 |8118    17k|2.58 1.26 0.71|5.0   0 149|   0     0 |   0     0 |  9   38    0   16    0
Mar 27 13:00:04 ubuntu dstat.sh[73331]: 27-03 13:00:04| 72  14  14   0   0|1379M  935M  183M 5242M| 369k  178k|   0   799k|   0  31.0 |2588  5122 |2.58 1.26 0.71|3.0   0 183|   0     0 |   0     0 |  9   36    0   16    0
Mar 27 13:00:05 ubuntu dstat.sh[73331]: 27-03 13:00:05| 68  10  21   0   0|1441M  872M  183M 5243M| 801k  571k|   0  1562k|   0  27.0 |2948  7573 |2.58 1.26 0.71|6.0   0 1.0|   0     0 |   0     0 |  9   38    0   16    0
Mar 27 13:00:06 ubuntu dstat.sh[73331]: 27-03 13:00:06| 76  16   9   0   0|1420M  892M  184M 5244M|1479k  683k|   0  1552k|   0   100 |5822    12k|2.58 1.26 0.71|4.0   0 257|   0     0 |   0     0 |  9   36    0   16    0
Mar 27 13:00:07 ubuntu dstat.sh[73331]: 27-03 13:00:07| 72  12  16   0   0|1445M  862M  184M 5249M|2419k  279k|   0   634k|   0  8.97 |3691    11k|2.58 1.26 0.71|4.0   0  84|   0     0 |   0     0 |  9   38    0   17    0
Mar 27 13:00:08 ubuntu dstat.sh[73331]: 27-03 13:00:08| 58  14  25   0   0|1294M 1011M  184M 5251M|2189k  872k|   0  4871k|   0  61.2 |6742    13k|2.77 1.32 0.73|3.0 1.0 290|   0     0 |   0     0 |  9   36    0   19    0
Mar 27 13:00:09 ubuntu dstat.sh[73331]: 27-03 13:00:09| 70   9  21   1   0|1425M  880M  184M 5252M|  10k 4259 |   0   480k|   0  15.0 |1517  1433 |2.77 1.32 0.73|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   19    0
Mar 27 13:00:10 ubuntu dstat.sh[73331]: 27-03 13:00:10| 63   8  30   1   0|1385M  919M  184M 5252M|1027k  894k|   0  1408k|   0  74.0 |4791    12k|2.77 1.32 0.73|3.0   0  41|   0     0 |   0     0 |  9   36    0   21    0
Mar 27 13:00:11 ubuntu dstat.sh[73331]: 27-03 13:00:11| 70   8  21   0   0|1410M  892M  184M 5253M| 613k   13k|   0   428k|   0  14.0 |2183  2216 |2.77 1.32 0.73|3.0   0  78|   0     0 |   0     0 |  9   36    0   19    0
Mar 27 13:00:12 ubuntu dstat.sh[73331]: 27-03 13:00:12| 69  11  18   1   0|1396M  907M  184M 5254M| 714k  685k|   0  2143k|   0  62.1 |4129    10k|2.77 1.32 0.73|4.0   0 133|   0     0 |   0     0 |  9   38    0   19    0
Mar 27 13:00:13 ubuntu dstat.sh[73331]: 27-03 13:00:13| 80  18   2   0   0|1419M  882M  184M 5255M| 917k  223k|   0  1300k|   0  38.0 |3596  6233 |2.95 1.38 0.76|5.0   0 300|   0     0 |   0     0 |  9   36    0   19    0
Mar 27 13:00:14 ubuntu dstat.sh[73331]: 27-03 13:00:14| 85  15   0   0   0|1551M  750M  184M 5255M| 426k  250k|   0  1788k|   0  42.9 |3290  5296 |2.95 1.38 0.76|9.0   0 122|   0     0 |   0     0 |  9   38    0   20    0
Mar 27 13:00:15 ubuntu dstat.sh[73331]: 27-03 13:00:15| 83  16   1   0   0|1413M  887M  184M 5256M| 638k  544k|   0  2535k|   0   114 |5694    11k|2.95 1.38 0.76|7.0   0 268|   0     0 |   0     0 |  9   36    0   20    0
Mar 27 13:00:16 ubuntu dstat.sh[73331]: 27-03 13:00:16| 84  15   0   0   0|1504M  796M  184M 5256M| 134k  123k|   0  1220k|   0  19.0 |2676  4361 |2.95 1.38 0.76|7.0   0 149|   0     0 |   0     0 |  9   36    0   20    1
Mar 27 13:00:17 ubuntu dstat.sh[73331]: 27-03 13:00:17| 83  16   1   0   0|1530M  768M  184M 5257M| 834k  825k|   0    39M|   0   176 |5153    11k|2.95 1.38 0.76|8.0   0 145|   0     0 |   0     0 |  9   38    0   20    0
Mar 27 13:00:18 ubuntu dstat.sh[73331]: 27-03 13:00:18| 83  16   1   0   1|1452M  847M  184M 5257M|1044k 1026k|   0  3319k|   0  78.1 |3433    14k|3.20 1.46 0.78|8.0   0 168|   0     0 |   0     0 |  9   37    0   20    0
Mar 27 13:00:19 ubuntu dstat.sh[73331]: 27-03 13:00:19| 63  24  10   1   0|1336M  961M  184M 5258M| 851k  842k|   0  3112k|   0  73.0 |5639    15k|3.20 1.46 0.78|3.0   0 622|   0     0 |   0     0 |  9   37    0   20    0
Mar 27 13:00:20 ubuntu dstat.sh[73331]: 27-03 13:00:20| 33  25  40   1   0|1210M 1094M  184M 5251M| 262k  254k|   0  1032k|   0  23.0 |4192  7700 |3.20 1.46 0.78|1.0   0 563|   0     0 |   0     0 |  9   34    0   20    0
Mar 27 13:00:21 ubuntu dstat.sh[73331]: 27-03 13:00:21| 16  27  56   0   0|1229M 1074M  184M 5251M|  10k 1620 |   0    24k|   0  6.00 |2771  4790 |3.20 1.46 0.78|3.0   0 560|   0     0 |   0     0 |  9   34    0   20    0
Mar 27 13:00:22 ubuntu dstat.sh[73331]: 27-03 13:00:22| 74  23   3   0   0|1396M  908M  184M 5251M|  10k 1620 |   0    14M|   0   263 |2333  4486 |3.20 1.46 0.78|7.0   0 552|   0     0 |   0     0 |  9   34    0   20    0
Mar 27 13:00:23 ubuntu dstat.sh[73331]: 27-03 13:00:23| 81  16   1   0   0|1436M  867M  184M 5252M| 748k  739k|   0  2035k|   0  54.0 |4579  9736 |3.58 1.57 0.82|5.0   0 194|   0     0 |   0     0 |  9   36    0   20    0
Mar 27 13:00:24 ubuntu dstat.sh[73331]: 27-03 13:00:24| 84  13   2   0   0|1387M  916M  185M 5252M| 443k  435k|   0  1168k|   0  72.0 |4825  8924 |3.58 1.57 0.82|5.0   0 180|   0     0 |   0     0 |  9   35    0   20    0
Mar 27 13:00:25 ubuntu dstat.sh[73331]: 27-03 13:00:25| 87  11   1   0   0|1428M  875M  185M 5252M| 554k  545k|   0  1106k|   0  36.9 |4678  9383 |3.58 1.57 0.82|5.0   0  55|   0     0 |   0     0 |  9   35    0   20    0
Mar 27 13:00:26 ubuntu dstat.sh[73331]: 27-03 13:00:26| 80  10  10   0   0|1506M  797M  185M 5252M|1091k 1083k|   0  1195k|   0  47.0 |7153    17k|3.58 1.57 0.82|4.0   0  43|   0     0 |   0     0 |  9   37    0   20    0
Mar 27 13:00:27 ubuntu dstat.sh[73331]: 27-03 13:00:27| 66  10  23   0   0|1481M  821M  185M 5253M|1181k 1171k|   0  2480k|   0  74.1 |7772    17k|3.58 1.57 0.82|4.0   0  32|   0     0 |   0     0 |  9   37    0   25    0
Mar 27 13:00:28 ubuntu dstat.sh[73331]: 27-03 13:00:28| 78  10  12   0   0|1477M  824M  185M 5253M|1104k 1097k|   0  1373k|   0  84.1 |6256    16k|3.53 1.59 0.83|5.0   0  32|   0     0 |   0     0 |  9   35    0   28    0
Mar 27 13:00:29 ubuntu dstat.sh[73331]: 27-03 13:00:29| 85  13   1   0   0|1426M  875M  185M 5253M| 649k  642k|   0  1341k|   0  55.9 |4610    11k|3.53 1.59 0.83|5.0   0 132|   0     0 |   0     0 |  9   35    0   28    0
Mar 27 13:00:30 ubuntu dstat.sh[73331]: 27-03 13:00:30| 85  12   2   0   0|1520M  781M  185M 5253M|1084k 1076k|   0  1757k|   0  45.0 |5360    12k|3.53 1.59 0.83|4.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Mar 27 13:00:31 ubuntu dstat.sh[73331]: 27-03 13:00:31| 68  10  22   0   0|1500M  800M  185M 5254M|1246k 1237k|   0   694k|   0  48.1 |6635    16k|3.53 1.59 0.83|3.0   0  72|   0     0 |   0     0 |  9   38    0   33    0
Mar 27 13:00:32 ubuntu dstat.sh[73331]: 27-03 13:00:32| 61   7  30   0   0|1526M  774M  185M 5254M|1194k 1185k|   0  3857k|   0   249 |8254    15k|3.53 1.59 0.83|2.0   0   0|   0     0 |   0     0 |  9   39    0   35    0
Mar 27 13:00:33 ubuntu dstat.sh[73331]: 27-03 13:00:33| 74  11  13   0   0|1456M  844M  185M 5255M|1162k 1155k|   0   738k|   0  59.8 |6328    15k|3.73 1.66 0.86|6.0   0  88|   0     0 |   0     0 |  9   36    0   37    0
Mar 27 13:00:34 ubuntu dstat.sh[73331]: 27-03 13:00:34| 82  15   2   0   0|1429M  868M  185M 5257M| 865k  849k|   0   890k|   0  33.1 |4361    12k|3.73 1.66 0.86|6.0   0 159|   0     0 |   0     0 |  9   35    0   37    0
Mar 27 13:00:35 ubuntu dstat.sh[73331]: 27-03 13:00:35| 83  15   2   0   0|1429M  869M  185M 5257M| 599k  587k|   0  1232k|   0  43.0 |4659  9865 |3.73 1.66 0.86|5.0   0  68|   0     0 |   0     0 |  9   35    0   37    0
Mar 27 13:00:36 ubuntu dstat.sh[73331]: 27-03 13:00:36| 86  12   1   0   0|1457M  840M  185M 5258M|1175k 1155k|   0  1616k|   0  54.0 |5547    16k|3.73 1.66 0.86|5.0   0  40|   0     0 |   0     0 |  9   36    0   38    0
Mar 27 13:00:37 ubuntu dstat.sh[73331]: 27-03 13:00:37| 83  14   2   0   0|1384M  913M  185M 5258M| 960k  945k|   0  1515k|   0  59.0 |4589    13k|3.73 1.66 0.86|7.0   0 148|   0     0 |   0     0 |  9   35    0   38    0
Mar 27 13:00:38 ubuntu dstat.sh[73331]: 27-03 13:00:38| 85  13   2   0   0|1438M  858M  185M 5258M| 781k  767k|   0  1525k|   0  30.0 |3565    11k|3.99 1.75 0.90|5.0   0  97|   0     0 |   0     0 |  9   36    0   38    0
Mar 27 13:00:39 ubuntu dstat.sh[73331]: 27-03 13:00:39| 84  12   3   0   0|1478M  818M  185M 5258M|1107k 1098k|   0  1312k|   0  54.0 |6876    15k|3.99 1.75 0.90|4.0   0  85|   0     0 |   0     0 |  9   37    0   38    0
Mar 27 13:00:40 ubuntu dstat.sh[73331]: 27-03 13:00:40| 84  13   2   0   0|1440M  856M  185M 5259M|1107k 1098k|   0  1577k|   0  67.0 |4387    14k|3.99 1.75 0.90|5.0   0  76|   0     0 |   0     0 |  9   35    0   36    0
