-- Logs begin at Thu 2023-04-20 14:10:58 UTC, end at Thu 2023-04-20 15:41:49 UTC. --
Apr 20 15:01:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 15:01:53 ubuntu dstat.sh[72865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 15:01:53 ubuntu dstat.sh[72865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 15:02:30 ubuntu dstat.sh[72865]: 20-04 15:02:30| 84  16   0   0   0|1500M  791M  180M 5269M| 386k  362k|   0  2660k|   0  90.0 |3192  5654 |1.75 0.96 0.60|9.0 1.0 168|   0     0 |   0     0 |  9   38    0   15    2
Apr 20 15:02:31 ubuntu dstat.sh[72865]: 20-04 15:02:31| 81  16   3   0   0|1421M  868M  181M 5270M| 538k  527k|   0  1840k|   0  87.0 |4568  9342 |2.09 1.04 0.63|4.0   0 225|   0     0 |   0     0 |  9   37    0   15    2
Apr 20 15:02:32 ubuntu dstat.sh[72865]: 20-04 15:02:32| 58  12  30   0   0|1375M  923M  181M 5261M| 416k  405k|   0  1292k|   0  74.0 |4059    12k|2.09 1.04 0.63|4.0   0 132|   0     0 |   0     0 | 10   36    0   15    3
Apr 20 15:02:33 ubuntu dstat.sh[72865]: 20-04 15:02:33| 40  10  49   0   0|1291M 1018M  181M 5251M|  22k   14k|   0  1124k|   0  33.0 |1835  2533 |2.09 1.04 0.63|2.0   0  73|   0     0 |   0     0 |  9   34    0   15    0
Apr 20 15:02:34 ubuntu dstat.sh[72865]: 20-04 15:02:34| 45  10  44   0   0|1324M  985M  181M 5251M| 215k  206k|   0  4165k|   0   138 |8175    18k|2.09 1.04 0.63|2.0   0  12|   0     0 |   0     0 |  9   34    0   15    0
Apr 20 15:02:35 ubuntu dstat.sh[72865]: 20-04 15:02:35| 42   7  49   0   0|1291M 1018M  181M 5251M|9059  1627 |   0  1097k|   0  19.1 |1629  2042 |2.09 1.04 0.63|2.0   0  71|   0     0 |   0     0 |  9   34    0   15    0
Apr 20 15:02:36 ubuntu dstat.sh[72865]: 20-04 15:02:36| 43   9  45   0   0|1329M  979M  181M 5251M| 198k  191k|   0   743k|   0  24.0 |  11k   22k|2.00 1.04 0.63|2.0   0  13|   0     0 |   0     0 |  9   35    0   15    0
Apr 20 15:02:37 ubuntu dstat.sh[72865]: 20-04 15:02:37| 35  18  45   1   1|1235M 1074M  181M 5251M|  23k   16k|   0  3331k|   0   183 |3276  5084 |2.00 1.04 0.63|2.0   0 344|   0     0 |   0     0 |  9   34    0   15    0
Apr 20 15:02:38 ubuntu dstat.sh[72865]: 20-04 15:02:38| 51  26  23   0   0|1296M 1013M  181M 5251M|  17k 1715 |   0    48k|   0  12.0 |2620  4846 |2.00 1.04 0.63|7.0   0 598|   0     0 |   0     0 |  9   34    0   15    0
Apr 20 15:02:39 ubuntu dstat.sh[72865]: 20-04 15:02:39| 87  12   0   0   0|1439M  869M  181M 5251M|  88k   78k|   0   624k|   0  17.0 |2209  3251 |2.00 1.04 0.63|7.0   0 120|   0     0 |   0     0 |  9   35    0   15    0
Apr 20 15:02:40 ubuntu dstat.sh[72865]: 20-04 15:02:40| 84  13   2   0   0|1435M  873M  181M 5251M| 964k  955k|   0   744k|   0  50.0 |5273    14k|2.00 1.04 0.63| 12   0  82|   0     0 |   0     0 |  9   36    0   15    0
Apr 20 15:02:41 ubuntu dstat.sh[72865]: 20-04 15:02:41| 85  13   3   0   0|1425M  883M  181M 5251M| 855k  848k|   0   768k|   0  66.0 |5961    12k|2.32 1.13 0.66|6.0   0  65|   0     0 |   0     0 |  9   34    0   15    0
Apr 20 15:02:42 ubuntu dstat.sh[72865]: 20-04 15:02:42| 82  16   1   0   0|1439M  869M  181M 5252M| 469k  461k|   0   636k|   0  29.0 |3772  7792 |2.32 1.13 0.66|6.0   0 224|   0     0 |   0     0 |  9   36    0   15    0
Apr 20 15:02:43 ubuntu dstat.sh[72865]: 20-04 15:02:43| 89   9   2   0   0|1415M  893M  181M 5252M| 909k  902k|   0   500k|   0  32.0 |4229    12k|2.32 1.13 0.66|6.0   0  37|   0     0 |   0     0 |  9   35    0   15    0
Apr 20 15:02:44 ubuntu dstat.sh[72865]: 20-04 15:02:44| 72  11  17   0   0|1386M  921M  181M 5252M|1185k 1176k|   0  1871k|   0  75.0 |7356    17k|2.32 1.13 0.66|4.0   0 115|   0     0 |   0     0 |  9   36    0   17    0
Apr 20 15:02:45 ubuntu dstat.sh[72865]: 20-04 15:02:45| 48  10  40   0   0|1245M 1062M  181M 5252M| 385k  374k|   0   443k|   0  34.0 |3854  7745 |2.32 1.13 0.66|2.0   0 151|   0     0 |   0     0 |  9   34    0   18    0
Apr 20 15:02:46 ubuntu dstat.sh[72865]: 20-04 15:02:46| 46   5  49   0   0|1315M  992M  181M 5252M| 110k  102k|   0   216k|   0  7.00 |1778  2449 |2.30 1.14 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   19    0
Apr 20 15:02:47 ubuntu dstat.sh[72865]: 20-04 15:02:47| 52  16  32   0   0|1313M  994M  181M 5252M| 493k  483k|   0   777k|   0  51.1 |4464  9874 |2.30 1.14 0.67|4.0   0 331|   0     0 |   0     0 |  9   35    0   19    0
Apr 20 15:02:48 ubuntu dstat.sh[72865]: 20-04 15:02:48| 78  10  12   0   0|1378M  929M  181M 5252M| 320k  313k|   0   508k|   0  18.0 |2678  4983 |2.30 1.14 0.67|3.0   0  51|   0     0 |   0     0 |  9   34    0   19    0
Apr 20 15:02:49 ubuntu dstat.sh[72865]: 20-04 15:02:49| 61   5  33   1   0|1379M  927M  181M 5253M| 932k  924k|   0  8555k|   0   455 |6471    13k|2.30 1.14 0.67|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Apr 20 15:02:50 ubuntu dstat.sh[72865]: 20-04 15:02:50| 77  18   6   0   0|1380M  926M  181M 5253M|9007  1621 |   0   324k|   0  18.0 |1910  3189 |2.30 1.14 0.67|4.0   0 265|   0     0 |   0     0 |  9   34    0   18    0
Apr 20 15:02:51 ubuntu dstat.sh[72865]: 20-04 15:02:51| 75   9  16   0   0|1452M  854M  181M 5254M| 950k  943k|   0   596k|   0  43.0 |4670    12k|2.59 1.22 0.70|4.0   0   0|   0     0 |   0     0 |  9   38    0   18    0
Apr 20 15:02:52 ubuntu dstat.sh[72865]: 20-04 15:02:52| 57  14  28   1   0|1233M 1072M  181M 5254M| 825k  815k|   0   760k|   0  68.0 |6426    14k|2.59 1.22 0.70|3.0   0 326|   0     0 |   0     0 |  9   34    0   22    0
Apr 20 15:02:53 ubuntu dstat.sh[72865]: 20-04 15:02:53| 67   8  25   0   0|1376M  929M  181M 5254M|  52k   43k|   0   380k|   0  17.0 |1692  1901 |2.59 1.22 0.70|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   22    0
Apr 20 15:02:54 ubuntu dstat.sh[72865]: 20-04 15:02:54| 65  13  20   0   0|1347M  958M  181M 5254M| 949k  942k|   0  2077k|   0  70.9 |6732    14k|2.59 1.22 0.70|4.0   0 221|   0     0 |   0     0 |  9   35    0   22    0
Apr 20 15:02:55 ubuntu dstat.sh[72865]: 20-04 15:02:55| 76  12  13   0   0|1357M  948M  181M 5254M| 238k  223k|   0   405k|   0  20.0 |2364  4937 |2.59 1.22 0.70|3.0   0  84|   0     0 |   0     0 |  9   34    0   22    0
Apr 20 15:02:56 ubuntu dstat.sh[72865]: 20-04 15:02:56| 61   5  31   0   0|1389M  916M  181M 5254M| 746k  738k|   0   583k|   0  45.0 |5166    11k|2.55 1.24 0.71|3.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Apr 20 15:02:57 ubuntu dstat.sh[72865]: 20-04 15:02:57| 67  17  16   0   0|1318M  987M  181M 5254M| 392k  385k|   0   420k|   0  23.0 |3497  7026 |2.55 1.24 0.71|3.0   0 292|   0     0 |   0     0 |  9   34    0   23    0
Apr 20 15:02:58 ubuntu dstat.sh[72865]: 20-04 15:02:58| 67   7  25   0   0|1390M  915M  181M 5254M| 507k  499k|   0   471k|   0  34.0 |3541  7116 |2.55 1.24 0.71|3.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Apr 20 15:02:59 ubuntu dstat.sh[72865]: 20-04 15:02:59| 64  12  23   1   0|1315M  990M  181M 5255M| 405k  395k|   0    45M|   0   230 |3880  7491 |2.55 1.24 0.71|3.0   0 119|   0     0 |   0     0 |  9   34    0   24    0
Apr 20 15:03:00 ubuntu dstat.sh[72865]: 20-04 15:03:00| 67   8  25   0   0|1389M  915M  181M 5255M| 313k  304k|   0  1327k|   0  40.0 |3431  5384 |2.55 1.24 0.71|4.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Apr 20 15:03:01 ubuntu dstat.sh[72865]: 20-04 15:03:01| 71  22   8   0   0|1292M 1012M  181M 5255M| 593k  585k|   0   697k|   0  48.0 |3640    10k|2.82 1.31 0.74|8.0   0 386|   0     0 |   0     0 |  9   34    0   23    0
Apr 20 15:03:02 ubuntu dstat.sh[72865]: 20-04 15:03:02| 85  14   0   0   0|1446M  858M  181M 5255M| 173k  155k|   0   656k|   0  31.0 |2754  4599 |2.82 1.31 0.74|6.0   0 146|   0     0 |   0     0 |  9   35    0   23    0
Apr 20 15:03:03 ubuntu dstat.sh[72865]: 20-04 15:03:03| 84  16   0   0   0|1479M  825M  181M 5255M| 326k  317k|   0   828k|   0  46.0 |3956  7506 |2.82 1.31 0.74|7.0   0 168|   0     0 |   0     0 |  9   35    0   23    0
Apr 20 15:03:04 ubuntu dstat.sh[72865]: 20-04 15:03:04| 84  14   1   0   0|1423M  881M  181M 5255M| 472k  464k|   0    22M|   0  96.0 |3864  8690 |2.82 1.31 0.74|7.0   0 189|   0     0 |   0     0 |  9   34    0   23    0
Apr 20 15:03:05 ubuntu dstat.sh[72865]: 20-04 15:03:05| 83  16   2   0   1|1448M  855M  181M 5256M|1196k 1187k|   0  1052k|   0  56.0 |5739    16k|2.82 1.31 0.74|7.0   0 186|   0     0 |   0     0 |  9   35    0   23    0
Apr 20 15:03:06 ubuntu dstat.sh[72865]: 20-04 15:03:06| 71  20   8   0   0|1320M  983M  181M 5256M| 930k  923k|   0   820k|   0  36.0 |7097    15k|3.00 1.38 0.76|4.0 1.0 468|   0     0 |   0     0 |  9   35    0   24    0
Apr 20 15:03:07 ubuntu dstat.sh[72865]: 20-04 15:03:07| 43  24  31   0   0|1266M 1037M  181M 5256M| 644k  636k|   0   664k|   0  28.0 |5854    12k|3.00 1.38 0.76|2.0   0 557|   0     0 |   0     0 |  9   35    0   24    0
Apr 20 15:03:08 ubuntu dstat.sh[72865]: 20-04 15:03:08| 21  23  54   0   0|1201M 1102M  181M 5256M| 197k  189k|   0   364k|   0  17.0 |3490  6282 |3.00 1.38 0.76|1.0   0 474|   0     0 |   0     0 |  9   34    0   24    0
Apr 20 15:03:09 ubuntu dstat.sh[72865]: 20-04 15:03:09| 42  31  27   0   0|1293M 1009M  181M 5256M|  21k 1622 |   0   324k|   0  25.0 |2880  5799 |3.00 1.38 0.76|5.0   0 751|   0     0 |   0     0 |  9   34    0   24    0
Apr 20 15:03:10 ubuntu dstat.sh[72865]: 20-04 15:03:10| 84  15   1   0   0|1437M  866M  181M 5256M| 308k  300k|   0   848k|   0  39.0 |2948  5690 |3.00 1.38 0.76|9.0 1.0 272|   0     0 |   0     0 |  9   36    0   24    0
Apr 20 15:03:11 ubuntu dstat.sh[72865]: 20-04 15:03:11| 80  15   4   0   1|1345M  957M  181M 5256M| 779k  758k|   0  1037k|   0  80.8 |5563    13k|3.16 1.44 0.78|6.0   0 248|   0     0 |   0     0 |  9   35    0   24    0
Apr 20 15:03:12 ubuntu dstat.sh[72865]: 20-04 15:03:12| 88  10   1   0   0|1421M  881M  181M 5257M| 425k  412k|   0   778k|   0  50.1 |3546  8206 |3.16 1.44 0.78|5.0   0  81|   0     0 |   0     0 |  9   34    0   24    0
Apr 20 15:03:13 ubuntu dstat.sh[72865]: 20-04 15:03:13| 85  13   2   0   0|1473M  828M  181M 5257M| 909k  900k|   0   868k|   0  48.0 |5051    13k|3.16 1.44 0.78|5.0   0  70|   0     0 |   0     0 |  9   37    0   24    0
Apr 20 15:03:14 ubuntu dstat.sh[72865]: 20-04 15:03:14| 76   8  15   0   0|1457M  844M  181M 5257M|1274k 1265k|   0   771k|   0  65.9 |7756    18k|3.16 1.44 0.78|6.0   0  31|   0     0 |   0     0 |  9   37    0   28    0
Apr 20 15:03:15 ubuntu dstat.sh[72865]: 20-04 15:03:15| 77   9  14   0   0|1446M  855M  181M 5258M|1249k 1240k|   0   869k|   0  75.8 |6531    16k|3.16 1.44 0.78|5.0 1.0  11|   0     0 |   0     0 |  9   36    0   30    0
Apr 20 15:03:16 ubuntu dstat.sh[72865]: 20-04 15:03:16| 84  13   3   0   0|1377M  924M  181M 5258M| 725k  714k|   0  1028k|   0  70.3 |5234    12k|3.39 1.51 0.81|5.0   0 143|   0     0 |   0     0 |  9   35    0   30    0
Apr 20 15:03:17 ubuntu dstat.sh[72865]: 20-04 15:03:17| 86  11   3   0   0|1500M  800M  181M 5258M| 882k  875k|   0   764k|   0  38.0 |5136    11k|3.39 1.51 0.81|5.0   0  12|   0     0 |   0     0 |  9   37    0   30    0
Apr 20 15:03:18 ubuntu dstat.sh[72865]: 20-04 15:03:18| 71  10  17   0   0|1476M  824M  182M 5259M|1107k 1100k|   0   635k|   0  44.0 |7103    15k|3.39 1.51 0.81|3.0   0  72|   0     0 |   0     0 |  9   38    0   32    0
Apr 20 15:03:19 ubuntu dstat.sh[72865]: 20-04 15:03:19| 68   8  23   0   0|1514M  786M  182M 5259M|1360k 1352k|   0   641k|   0  48.0 |5798    14k|3.39 1.51 0.81|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   35    0
Apr 20 15:03:20 ubuntu dstat.sh[72865]: 20-04 15:03:20| 71  12  17   0   0|1491M  808M  182M 5259M|1223k 1217k|   0  2504k|   0   130 |7505    16k|3.39 1.51 0.81|5.0   0  99|   0     0 |   0     0 |  9   37    0   35    0
Apr 20 15:03:21 ubuntu dstat.sh[72865]: 20-04 15:03:21| 80  15   5   0   0|1387M  910M  182M 5262M| 998k  990k|   0   734k|   0  45.4 |5624    14k|3.60 1.59 0.84|6.0   0 140|   0     0 |   0     0 |  9   35    0   35    0
Apr 20 15:03:22 ubuntu dstat.sh[72865]: 20-04 15:03:22| 84  13   1   0   0|1385M  911M  182M 5262M| 577k  567k|   0   888k|   0  60.0 |4814  9084 |3.60 1.59 0.84|5.0   0  71|   0     0 |   0     0 |  9   35    0   34    0
Apr 20 15:03:23 ubuntu dstat.sh[72865]: 20-04 15:03:23| 84  12   2   0   0|1489M  807M  182M 5262M|1096k 1077k|   0   503k|   0  29.9 |6412    14k|3.60 1.59 0.84|7.0   0  36|   0     0 |   0     0 |  9   36    0   34    0
Apr 20 15:03:24 ubuntu dstat.sh[72865]: 20-04 15:03:24| 86  13   2   0   0|1413M  883M  182M 5263M| 926k  917k|   0   465k|   0  24.1 |5516    12k|3.60 1.59 0.84|7.0   0 143|   0     0 |   0     0 |  9   36    0   34    0
Apr 20 15:03:25 ubuntu dstat.sh[72865]: 20-04 15:03:25| 84  10   5   0   0|1515M  780M  182M 5263M|1104k 1096k|   0  2603k|   0  38.9 |5884    15k|3.60 1.59 0.84|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   37    0
Apr 20 15:03:26 ubuntu dstat.sh[72865]: 20-04 15:03:26| 76  13  10   0   0|1332M  964M  182M 5263M| 888k  882k|   0   998k|   0  82.8 |6835    14k|3.79 1.66 0.87|6.0   0 168|   0     0 |   0     0 |  9   35    0   38    0
Apr 20 15:03:27 ubuntu dstat.sh[72865]: 20-04 15:03:27| 86  11   1   0   0|1464M  830M  182M 5264M| 663k  656k|   0   729k|   0  33.0 |5460  9779 |3.79 1.66 0.87|8.0   0  57|   0     0 |   0     0 |  9   36    0   37    0
Apr 20 15:03:28 ubuntu dstat.sh[72865]: 20-04 15:03:28| 84  12   5   0   0|1430M  865M  182M 5264M|1019k 1013k|   0   747k|   0  56.2 |6938    15k|3.79 1.66 0.87|8.0   0  65|   0     0 |   0     0 |  9   37    0   37    0
Apr 20 15:03:29 ubuntu dstat.sh[72865]: 20-04 15:03:29| 84  13   2   0   0|1396M  898M  182M 5264M|1124k 1113k|   0   704k|   0  44.0 |5480    13k|3.79 1.66 0.87|6.0   0  93|   0     0 |   0     0 |  9   34    0   33    0
Apr 20 15:03:30 ubuntu dstat.sh[72865]: 20-04 15:03:30| 86  12   1   0   0|1483M  811M  182M 5264M| 841k  834k|   0  8764k|   0   199 |5455    11k|3.79 1.66 0.87|4.0   0  74|   0     0 |   0     0 |  9   37    0   33    0
