-- Logs begin at Thu 2022-12-22 11:56:09 UTC, end at Thu 2022-12-22 21:08:40 UTC. --
Dec 22 20:29:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 20:29:21 ubuntu dstat.sh[82237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 20:29:21 ubuntu dstat.sh[82237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 20:29:32 ubuntu dstat.sh[82237]: 22-12 20:29:32| 10   3  65  20   1|1072M 1280M  190M 5206M| 120k   12k|   0  7242k|   0   586 |5459  9318 |1.09 0.59 0.40|2.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 20:29:33 ubuntu dstat.sh[82237]: 22-12 20:29:33| 10   3  66  20   0|1075M 1275M  190M 5208M| 183k   14k|   0  6411k|   0   674 |5551  9677 |1.09 0.59 0.40|3.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 20:29:34 ubuntu dstat.sh[82237]: 22-12 20:29:34| 10   3  66  20   0|1078M 1270M  190M 5210M| 190k   15k|   0  7144k|   0   651 |5404  9460 |1.09 0.59 0.40|2.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 20:29:35 ubuntu dstat.sh[82237]: 22-12 20:29:35| 16   3  65  14   0|1081M 1265M  190M 5212M| 147k   14k|   0    13M|   0   467 |4331  7226 |1.09 0.59 0.40|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 20:29:36 ubuntu dstat.sh[82237]: 22-12 20:29:36| 26   6  69   0   0|1024M 1321M  190M 5212M|  38k 6302 |   0   420k|   0  9.01 |1400  1898 |1.09 0.59 0.40|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 20:29:37 ubuntu dstat.sh[82237]: 22-12 20:29:37| 24   3  71   0   0|1076M 1269M  191M 5212M|  68k 6451 |   0   492k|   0  8.99 |1026  1224 |1.16 0.62 0.41|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 20:29:38 ubuntu dstat.sh[82237]: 22-12 20:29:38| 31   1  66   2   0|1002M 1343M  191M 5212M|  64k 6355 |   0  7576k|   0   408 |2387  3100 |1.16 0.62 0.41|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 20:29:39 ubuntu dstat.sh[82237]: 22-12 20:29:39| 25   3  69   3   0|1063M 1282M  191M 5212M|  36k 5335 |   0  7364k|   0   410 |2253  3043 |1.16 0.62 0.41|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 20:29:40 ubuntu dstat.sh[82237]: 22-12 20:29:40| 27   3  67   3   0| 987M 1357M  191M 5213M| 193k   11k|   0  9478k|   0   439 |2622  3307 |1.16 0.62 0.41|2.0   0  24|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 20:29:41 ubuntu dstat.sh[82237]: 22-12 20:29:41| 13  19  65   2   0| 988M 1356M  191M 5213M|  35k 4666 |   0  7679k|   0   387 |3863  6097 |1.16 0.62 0.41|2.0   0 377|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 20:29:42 ubuntu dstat.sh[82237]: 22-12 20:29:42| 17  19  63   0   0| 990M 1352M  191M 5214M| 657k   18k|   0   831k|   0  41.0 |4107  6099 |1.23 0.64 0.42|1.0   0 307|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 20:29:43 ubuntu dstat.sh[82237]: 22-12 20:29:43| 35  20  45   1   0|1067M 1273M  191M 5216M| 851k   24k| 196k 1304k|3.00  29.0 |4834  9049 |1.23 0.64 0.42|3.0   0 190|   0     0 |   0     0 |  9    7    0   10    2
Dec 22 20:29:44 ubuntu dstat.sh[82237]: 22-12 20:29:44| 51   7  41   1   0|1156M 1184M  191M 5217M| 346k   11k| 128k 1188k|1.00  6.00 |1817  1848 |1.23 0.64 0.42|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 22 20:29:45 ubuntu dstat.sh[82237]: 22-12 20:29:45| 48   4  45   2   0|1201M 1137M  191M 5218M| 412k   14k| 372k   34M|8.00   200 |2103  1549 |1.23 0.64 0.42|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Dec 22 20:29:46 ubuntu dstat.sh[82237]: 22-12 20:29:46| 42  12  45   0   0|1235M 1099M  191M 5221M| 103k 8819 |   0  1380k|   0  12.0 |2992  7584 |1.23 0.64 0.42|1.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Dec 22 20:29:47 ubuntu dstat.sh[82237]: 22-12 20:29:47| 24   3  71   0   0|1281M 1053M  191M 5221M| 244k 9801 |   0   244k|   0  6.00 |1359  1418 |1.21 0.64 0.42|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 22 20:29:48 ubuntu dstat.sh[82237]: 22-12 20:29:48| 27   2  71   0   0|1318M 1016M  191M 5221M| 104k 7720 |   0   720k|   0  12.0 |1195  1279 |1.21 0.64 0.42|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Dec 22 20:29:49 ubuntu dstat.sh[82237]: 22-12 20:29:49| 37   5  55   2   0|1338M  992M  192M 5224M| 138k   67k|   0  2787k|   0   188 |3148  4891 |1.21 0.64 0.42|1.0   0 5.0|   0     0 |   0     0 |  9   12    0   11    2
Dec 22 20:29:50 ubuntu dstat.sh[82237]: 22-12 20:29:50| 30   8  62   0   0|1245M 1085M  192M 5224M|  54k 7429 |   0  4686k|   0  52.1 |2145  5951 |1.21 0.64 0.42|1.0   0  78|   0     0 |   0     0 |  9    6    0   14    2
Dec 22 20:29:51 ubuntu dstat.sh[82237]: 22-12 20:29:51| 32   6  59   1   0|1299M 1024M  192M 5230M| 885k   28k|  64k 1195k|5.99  4.00 |2204  2098 |1.21 0.64 0.42|2.0   0 4.0|   0     0 |   0     0 |  9   11    0   14    2
Dec 22 20:29:52 ubuntu dstat.sh[82237]: 22-12 20:29:52| 23   3  68   5   0|1293M 1029M  192M 5231M| 510k  128k| 216k 3860k|54.0   129 |2519  3453 |1.19 0.65 0.42|1.0   0 5.0|   0     0 |   0     0 |  9   33    0   13    2
Dec 22 20:29:53 ubuntu dstat.sh[82237]: 22-12 20:29:53| 26   5  69   1   0|1270M 1051M  192M 5232M| 608k   23k|   0   780k|   0  6.00 |1823  2000 |1.19 0.65 0.42|1.0   0  46|   0     0 |   0     0 |  9   32    0   13    2
Dec 22 20:29:54 ubuntu dstat.sh[82237]: 22-12 20:29:54| 25   4  71   0   0|1296M 1024M  192M 5232M| 139k   67k|   0   472k|   0  12.0 |1299  1736 |1.19 0.65 0.42|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    2
Dec 22 20:29:55 ubuntu dstat.sh[82237]: 22-12 20:29:55| 40  11  48   1   1|1300M 1021M  192M 5232M|  44k 4852 |   0  8731k|   0   223 |2269  2495 |1.19 0.65 0.42|2.0   0 159|   0     0 |   0     0 |  9   32    0   11    2
Dec 22 20:29:56 ubuntu dstat.sh[82237]: 22-12 20:29:56| 50   6  44   0   0|1368M  952M  192M 5233M| 258k  101k|   0   504k|   0  11.0 |1761  2157 |1.19 0.65 0.42|2.0 1.0 1.0|   0     0 |   0     0 |  9   33    0   11    2
Dec 22 20:29:57 ubuntu dstat.sh[82237]: 22-12 20:29:57| 52   4  42   1   0|1312M 1007M  192M 5233M| 754k  618k|  28k 1328k|2.00  78.0 |4484  9925 |1.26 0.67 0.43|3.0   0  17|   0     0 |   0     0 |  9   36    0   11    2
Dec 22 20:29:58 ubuntu dstat.sh[82237]: 22-12 20:29:58| 73  22   5   0   0|1397M  922M  192M 5233M|  17k 3628 |   0   869k|   0  49.0 |2389  4163 |1.26 0.67 0.43|6.0   0 458|   0     0 |   0     0 |  9   36    0   11    2
Dec 22 20:29:59 ubuntu dstat.sh[82237]: 22-12 20:29:59| 85  14   0   0   0|1548M  771M  192M 5234M| 324k  262k|   0  1043k|   0  42.0 |2950  4756 |1.26 0.67 0.43|5.0   0 119|   0     0 |   0     0 |  9   39    0   11    2
Dec 22 20:30:00 ubuntu dstat.sh[82237]: 22-12 20:30:00| 86  13   1   0   0|1436M  880M  193M 5236M| 710k  699k|   0    14M|   0   663 |5870    13k|1.26 0.67 0.43|9.0   0  72|   0     0 |   0     0 |  9   36    0   12    2
Dec 22 20:30:01 ubuntu dstat.sh[82237]: 22-12 20:30:01| 65  13  21   0   0|1324M  990M  193M 5237M| 305k  298k|   0  1023k|   0  47.0 |3620  7501 |1.26 0.67 0.43|2.0   0 186|   0     0 |   0     0 |  9   37    0   12    2
Dec 22 20:30:02 ubuntu dstat.sh[82237]: 22-12 20:30:02| 42  13  42   1   0|1320M  971M  193M 5257M|  49k   44k|  80k 2903k|2.00   128 |2878  5129 |1.32 0.70 0.44|3.0   0 259|   0     0 |   0     0 |  9   36    0   10    2
Dec 22 20:30:03 ubuntu dstat.sh[82237]: 22-12 20:30:03| 42   8  47   2   0|1352M  927M  194M 5266M|  68k   52k|   0  2737k|   0  98.9 |1772  2562 |1.32 0.70 0.44|1.0 1.0  64|   0     0 |   0     0 |  9   36    0   10    2
Dec 22 20:30:04 ubuntu dstat.sh[82237]: 22-12 20:30:04| 39  10  48   4   0|1305M  961M  195M 5277M| 167k  159k|   0  2636k|   0   126 |2810  4721 |1.32 0.70 0.44|2.0   0  72|   0     0 |   0     0 |  9   36    0   11    2
Dec 22 20:30:05 ubuntu dstat.sh[82237]: 22-12 20:30:05| 40   7  49   4   0|1347M  899M  196M 5296M|  10k 1620 |   0  2684k|   0  68.0 |1336  1510 |1.32 0.70 0.44|2.0   0   0|   0     0 |   0     0 |  9   36    0   11    2
Dec 22 20:30:06 ubuntu dstat.sh[82237]: 22-12 20:30:06| 30   8  59   3   0|1266M  976M  196M 5298M| 212k  205k|   0  1577k|   0   104 |2973  5064 |1.32 0.70 0.44|1.0   0  72|   0     0 |   0     0 |  9   37    0   13    2
Dec 22 20:30:07 ubuntu dstat.sh[82237]: 22-12 20:30:07| 10  21  69   0   0|1263M  979M  196M 5298M|  14k 3406 |   0   168k|   0  7.99 |2588  3703 |1.29 0.70 0.44|3.0   0 388|   0     0 |   0     0 |  9   37    0   13    2
Dec 22 20:30:08 ubuntu dstat.sh[82237]: 22-12 20:30:08| 60  29  11   0   0|1327M  934M  196M 5279M|  12k 2343 |   0  1113k|   0  34.0 |3166  6628 |1.29 0.70 0.44|6.0   0 767|   0     0 |   0     0 |  8   34    0   13    0
Dec 22 20:30:09 ubuntu dstat.sh[82237]: 22-12 20:30:09| 83  17   0   0   0|1496M  766M  196M 5279M| 131k  125k|   0  1292k|   0  62.0 |7989    20k|1.29 0.70 0.44|6.0   0 165|   0     0 |   0     0 |  8   35    0   13    0
Dec 22 20:30:10 ubuntu dstat.sh[82237]: 22-12 20:30:10| 91  10   0   0   0|1564M  698M  196M 5279M| 607k  599k|   0  2095k|   0  48.8 |3353  8117 |1.29 0.70 0.44|6.0   0  40|   0     0 |   0     0 |  8   36    0   14    0
Dec 22 20:30:11 ubuntu dstat.sh[82237]: 22-12 20:30:11| 87  11   1   0   0|1495M  766M  196M 5280M| 916k  910k|   0   982k|   0  75.2 |5158    27k|1.29 0.70 0.44|6.0   0  76|   0     0 |   0     0 |  8   36    0   14    0
Dec 22 20:30:12 ubuntu dstat.sh[82237]: 22-12 20:30:12| 83  16   1   0   1|1398M  863M  196M 5280M| 308k  302k|   0   637k|   0  51.1 |3979  9169 |1.67 0.79 0.47|7.0   0 206|   0     0 |   0     0 |  8   35    0   14    0
Dec 22 20:30:13 ubuntu dstat.sh[82237]: 22-12 20:30:13| 86  14   0   0   0|1464M  797M  196M 5280M| 349k  344k|   0   564k|   0  35.0 |6700    13k|1.67 0.79 0.47|7.0   0 212|   0     0 |   0     0 |  8   35    0   14    0
Dec 22 20:30:14 ubuntu dstat.sh[82237]: 22-12 20:30:14| 87  11   0   0   0|1474M  787M  196M 5280M| 405k  399k|   0   380k|   0  30.0 |7229    13k|1.67 0.79 0.47|8.0   0  59|   0     0 |   0     0 |  8   36    0   14    0
Dec 22 20:30:15 ubuntu dstat.sh[82237]: 22-12 20:30:15| 81  14   3   0   0|1558M  702M  196M 5280M| 759k  743k|   0   468k|   0  36.0 |  10k   32k|1.67 0.79 0.47|4.0   0  81|   0     0 |   0     0 |  9   38    0   15    0
Dec 22 20:30:16 ubuntu dstat.sh[82237]: 22-12 20:30:16| 76  12  10   0   0|1392M  867M  196M 5281M|1297k 1290k|   0  6451k|   0   155 |7265    23k|1.67 0.79 0.47|4.0   0 178|   0     0 |   0     0 |  9   36    0   17    0
Dec 22 20:30:17 ubuntu dstat.sh[82237]: 22-12 20:30:17| 49  13  38   0   0|1266M  994M  196M 5281M|  79k   73k|   0   377k|   0  36.1 |2225  3659 |1.70 0.81 0.48|3.0   0 201|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 20:30:18 ubuntu dstat.sh[82237]: 22-12 20:30:18| 46   6  46   0   0|1320M  940M  196M 5281M| 184k  177k|   0   276k|   0  25.0 |1994  3040 |1.70 0.81 0.48|4.0   0  36|   0     0 |   0     0 |  9   35    0   14    0
Dec 22 20:30:19 ubuntu dstat.sh[82237]: 22-12 20:30:19| 54  18  28   1   0|1318M  941M  196M 5281M| 614k  607k|   0  1611k|   0   107 |4629    11k|1.70 0.81 0.48|5.0   0 369|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 20:30:20 ubuntu dstat.sh[82237]: 22-12 20:30:20| 68  12  19   0   0|1368M  891M  196M 5281M|9269  1620 |   0    40k|   0  10.0 |1736  1933 |1.70 0.81 0.48|3.0   0  86|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 20:30:21 ubuntu dstat.sh[82237]: 22-12 20:30:21| 58   9  31   1   0|1388M  870M  196M 5282M| 912k  905k|   0  3414k|   0  85.0 |4606    11k|1.70 0.81 0.48|4.0   0  40|   0     0 |   0     0 |  9   36    0   14    0
Dec 22 20:30:22 ubuntu dstat.sh[82237]: 22-12 20:30:22| 71  18   8   1   0|1313M  945M  196M 5282M| 135k  126k|   0   568k|   0  53.0 |2812  5161 |1.88 0.86 0.50|6.0   0 301|   0     0 |   0     0 |  9   34    0   15    0
Dec 22 20:30:23 ubuntu dstat.sh[82237]: 22-12 20:30:23| 89   9   1   0   0|1459M  799M  196M 5282M| 288k  282k|   0   356k|   0  29.0 |2407  4088 |1.88 0.86 0.50|5.0   0  37|   0     0 |   0     0 |  9   35    0   15    0
Dec 22 20:30:24 ubuntu dstat.sh[82237]: 22-12 20:30:24| 56  13  30   1   0|1399M  858M  196M 5282M|1155k 1148k|   0  1406k|   0   113 |7408    16k|1.88 0.86 0.50|5.0   0 235|   0     0 |   0     0 |  9   37    0   16    0
Dec 22 20:30:25 ubuntu dstat.sh[82237]: 22-12 20:30:25| 82  14   4   0   0|1308M  949M  196M 5282M| 338k  332k|   0   428k|   0  43.0 |2849  6283 |1.88 0.86 0.50|4.0   0 169|   0     0 |   0     0 |  9   34    0   16    0
Dec 22 20:30:26 ubuntu dstat.sh[82237]: 22-12 20:30:26| 66  10  23   0   0|1382M  875M  196M 5282M| 475k  466k|   0   756k|   0  56.0 |3712  6903 |1.88 0.86 0.50|5.0   0  39|   0     0 |   0     0 |  9   35    0   18    0
Dec 22 20:30:27 ubuntu dstat.sh[82237]: 22-12 20:30:27| 74  16   9   0   0|1355M  902M  196M 5283M| 586k  578k|   0   586k|   0  45.9 |4497  9532 |2.13 0.93 0.53|7.0   0 291|   0     0 |   0     0 |  9   35    0   18    0
Dec 22 20:30:28 ubuntu dstat.sh[82237]: 22-12 20:30:28| 75  12  12   0   0|1391M  866M  196M 5283M| 338k  331k|   0   357k|   0  27.1 |2696  4558 |2.13 0.93 0.53|6.0   0  86|   0     0 |   0     0 |  9   36    0   18    0
Dec 22 20:30:29 ubuntu dstat.sh[82237]: 22-12 20:30:29| 65  18  14   1   0|1373M  885M  196M 5283M| 827k  820k|   0   951k|   0  61.0 |5475    14k|2.13 0.93 0.53|6.0   0 553|   0     0 |   0     0 |  8   35    0   18    0
Dec 22 20:30:30 ubuntu dstat.sh[82237]: 22-12 20:30:30| 78  21   2   0   0|1351M  906M  196M 5283M| 153k  145k|   0   412k|   0  50.0 |2112  5654 |2.13 0.93 0.53|4.0   0 625|   0     0 |   0     0 |  8   34    0   18    0
Dec 22 20:30:31 ubuntu dstat.sh[82237]: 22-12 20:30:31| 64  22  11   2   0|1333M  924M  196M 5283M| 636k  630k|   0  6441k|   0   240 |4768    12k|2.13 0.93 0.53|5.0   0 711|   0     0 |   0     0 |  8   36    0   18    0
Dec 22 20:30:32 ubuntu dstat.sh[82237]: 22-12 20:30:32| 70  22   4   0   0|1295M  962M  196M 5283M| 290k  282k|   0  1292k|   0   125 |3280  9252 |2.52 1.03 0.56|6.0   0 824|   0     0 |   0     0 |  8   34    0   18    0
Dec 22 20:30:33 ubuntu dstat.sh[82237]: 22-12 20:30:33| 72  21   6   0   0|1383M  873M  197M 5283M| 327k  320k|   0  1416k|   0   136 |3718  9136 |2.52 1.03 0.56|4.0   0 800|   0     0 |   0     0 |  8   35    0   19    0
Dec 22 20:30:34 ubuntu dstat.sh[82237]: 22-12 20:30:34| 70  24   4   0   0|1327M  930M  197M 5284M| 541k  535k|   0  1510k|   0  99.9 |3867    11k|2.52 1.03 0.56| 10   0 741|   0     0 |   0     0 |  8   35    0   19    0
Dec 22 20:30:35 ubuntu dstat.sh[82237]: 22-12 20:30:35| 86  14   0   0   1|1401M  855M  197M 5284M|  74k   66k|   0   716k|   0  51.0 |2479  4846 |2.52 1.03 0.56|9.0   0 441|   0     0 |   0     0 |  8   35    0   19    0
Dec 22 20:30:36 ubuntu dstat.sh[82237]: 22-12 20:30:36| 81  18   0   0   0|1435M  821M  197M 5284M| 422k  415k|   0    63M|   0   332 |4775  8865 |2.52 1.03 0.56|9.0   0 463|   0     0 |   0     0 |  8   35    0   19    0
Dec 22 20:30:37 ubuntu dstat.sh[82237]: 22-12 20:30:37| 84  15   0   0   0|1508M  748M  197M 5284M| 290k  274k|   0   740k|   0  54.0 |3648  6664 |2.96 1.15 0.60| 11   0 441|   0     0 |   0     0 |  8   35    0   19    0
Dec 22 20:30:38 ubuntu dstat.sh[82237]: 22-12 20:30:38| 78  22   0   0   0|1406M  849M  197M 5284M| 260k  252k|   0  1491k|   0  92.7 |4180  9733 |2.96 1.15 0.60| 10   0 541|   0     0 |   0     0 |  8   35    0   19    0
Dec 22 20:30:39 ubuntu dstat.sh[82237]: 22-12 20:30:39| 84  15   1   0   0|1435M  821M  197M 5284M| 710k  703k|   0   863k|   0  53.2 |5516    18k|2.96 1.15 0.60|8.0   0 272|   0     0 |   0     0 |  8   36    0   20    0
Dec 22 20:30:40 ubuntu dstat.sh[82237]: 22-12 20:30:40| 80  17   2   0   0|1446M  810M  197M 5284M| 641k  634k|   0   724k|   0  35.0 |6964    32k|2.96 1.15 0.60|6.0   0 211|   0     0 |   0     0 |  9   35    0   20    0
Dec 22 20:30:41 ubuntu dstat.sh[82237]: 22-12 20:30:41| 68  19  10   0   0|1330M  925M  197M 5285M|1132k 1125k|   0   956k|   0  58.0 |5645    16k|2.96 1.15 0.60|6.0   0 569|   0     0 |   0     0 |  9   35    0   20    0
Dec 22 20:30:42 ubuntu dstat.sh[82237]: 22-12 20:30:42| 33  28  37   0   0|1186M 1069M  197M 5285M| 412k  406k|   0   599k|   0  26.0 |3733  8942 |2.88 1.16 0.61|2.0   0 670|   0     0 |   0     0 |  9   34    0   20    0
Dec 22 20:30:43 ubuntu dstat.sh[82237]: 22-12 20:30:43| 13  23  63   0   0|1193M 1062M  197M 5285M|8426  1567 |   0   264k|   0  18.0 |2775  4294 |2.88 1.16 0.61|3.0   0 455|   0     0 |   0     0 |  9   34    0   20    0
Dec 22 20:30:44 ubuntu dstat.sh[82237]: 22-12 20:30:44| 66  29   5   0   0|1326M  928M  197M 5285M|8577  1619 |   0   240k|   0  19.0 |2151  5771 |2.88 1.16 0.61|6.0   0 744|   0     0 |   0     0 |  9   34    0   20    0
Dec 22 20:30:45 ubuntu dstat.sh[82237]: 22-12 20:30:45| 85  15   1   0   0|1464M  790M  197M 5285M| 200k  192k|   0  1116k|   0  68.0 |2663  4230 |2.88 1.16 0.61|6.0   0 110|   0     0 |   0     0 |  9   36    0   20    0
Dec 22 20:30:46 ubuntu dstat.sh[82237]: 22-12 20:30:46| 85  12   4   0   0|1474M  780M  197M 5285M| 779k  773k|   0  7691k|   0   250 |5613    12k|2.88 1.16 0.61|6.0   0  68|   0     0 |   0     0 |  9   36    0   20    0
Dec 22 20:30:47 ubuntu dstat.sh[82237]: 22-12 20:30:47| 80  15   3   0   0|1316M  938M  197M 5285M| 433k  426k|   0   464k|   0  46.0 |4511  9202 |2.97 1.21 0.63|5.0   0 222|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 20:30:48 ubuntu dstat.sh[82237]: 22-12 20:30:48| 88  11   1   0   0|1459M  795M  197M 5286M| 389k  384k|   0   296k|   0  23.0 |3650  5961 |2.97 1.21 0.63|5.0   0  51|   0     0 |   0     0 |  9   35    0   19    0
Dec 22 20:30:49 ubuntu dstat.sh[82237]: 22-12 20:30:49| 77  10  13   0   0|1521M  732M  197M 5286M|1159k 1145k|   0   388k|   0  39.0 |8063    16k|2.97 1.21 0.63|3.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
Dec 22 20:30:50 ubuntu dstat.sh[82237]: 22-12 20:30:50| 59  10  28   0   0|1490M  763M  197M 5287M|1160k 1154k|   0   500k|   0  55.0 |6177    19k|2.97 1.21 0.63|5.0   0  63|   0     0 |   0     0 |  9   38    0   24    0
Dec 22 20:30:51 ubuntu dstat.sh[82237]: 22-12 20:30:51| 76  13  11   0   0|1315M  937M  197M 5287M|1050k 1042k|   0   704k|   0  85.0 |5529    15k|2.97 1.21 0.63|6.0   0 116|   0     0 |   0     0 |  9   35    0   22    0
Dec 22 20:30:52 ubuntu dstat.sh[82237]: 22-12 20:30:52| 87  12   1   0   0|1412M  841M  197M 5287M| 293k  286k|   0   371k|   0  31.9 |2854  5581 |3.13 1.27 0.65|5.0   0  51|   0     0 |   0     0 |  9   35    0   22    0
Dec 22 20:30:53 ubuntu dstat.sh[82237]: 22-12 20:30:53| 86   9   4   0   0|1513M  739M  197M 5287M| 941k  935k|   0   405k|   0  38.1 |4293    10k|3.13 1.27 0.65|4.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Dec 22 20:30:54 ubuntu dstat.sh[82237]: 22-12 20:30:54| 57   7  33   0   0|1528M  723M  197M 5288M|1291k 1284k|   0   480k|   0  49.0 |7743    19k|3.13 1.27 0.65|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   27    0
Dec 22 20:30:55 ubuntu dstat.sh[82237]: 22-12 20:30:55| 59  10  30   0   0|1487M  765M  197M 5288M|1142k 1134k|   0   436k|   0  43.0 |6773    16k|3.13 1.27 0.65|4.0   0  72|   0     0 |   0     0 |  9   38    0   29    0
Dec 22 20:30:56 ubuntu dstat.sh[82237]: 22-12 20:30:56| 74  11  13   0   0|1431M  820M  197M 5288M|1154k 1148k|   0   548k|   0  60.0 |7689    16k|3.13 1.27 0.65|9.0   0  56|   0     0 |   0     0 |  9   37    0   30    0
Dec 22 20:30:57 ubuntu dstat.sh[82237]: 22-12 20:30:57| 85  11   3   0   0|1368M  883M  197M 5288M| 876k  869k|   0   443k|   0  37.0 |5125    12k|3.36 1.35 0.68|6.0   0 181|   0     0 |   0     0 |  9   35    0   30    0
Dec 22 20:30:58 ubuntu dstat.sh[82237]: 22-12 20:30:58| 87  11   1   0   0|1487M  761M  197M 5291M| 707k  694k|   0   395k|   0  37.9 |4413  9903 |3.36 1.35 0.68|6.0   0 9.0|   0     0 |   0     0 |  9   36    0   30    0
