-- Logs begin at Mon 2023-07-24 20:14:57 UTC, end at Tue 2023-07-25 16:36:05 UTC. --
Jul 25 16:00:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 16:00:08 ubuntu dstat.sh[95558]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 16:00:08 ubuntu dstat.sh[95558]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 16:00:18 ubuntu dstat.sh[95558]: 25-07 16:00:18| 30   5  47  17   0|1130M  805M  221M 5564M| 199k   13k|   0  9279k|   0   767 |5336  9322 |1.31 0.72 0.49|1.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Jul 25 16:00:19 ubuntu dstat.sh[95558]: 25-07 16:00:19| 18   6  51  22   0|1135M  798M  221M 5566M| 347k   17k|   0    17M|   0  1178 |7346    12k|1.31 0.72 0.49|  0 1.0  17|   0     0 |   0     0 |  9    9    0   10    2
Jul 25 16:00:20 ubuntu dstat.sh[95558]: 25-07 16:00:20| 16   4  55  23   1|1142M  789M  222M 5568M| 245k   12k|   0    18M|   0  1313 |7891    13k|1.61 0.79 0.52|  0 1.0  16|   0     0 |   0     0 |  9    9    0   10    2
Jul 25 16:00:21 ubuntu dstat.sh[95558]: 25-07 16:00:21| 11   3  61  22   0|1142M  781M  222M 5574M|2763k   39k|   0  9149k|   0   739 |6345  9551 |1.61 0.79 0.52|2.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 16:00:22 ubuntu dstat.sh[95558]: 25-07 16:00:22| 21   6  57  15   0|1059M  860M  222M 5578M|1899k   20k|   0    20M|   0  1240 |6622    11k|1.61 0.79 0.52|1.0   0  65|   0     0 |   0     0 |  9    8    0   10    2
Jul 25 16:00:23 ubuntu dstat.sh[95558]: 25-07 16:00:23| 25   4  70   0   0|1121M  795M  222M 5582M|1733k   17k|   0  6982k|   0   108 |1932  1648 |1.61 0.79 0.52|1.0   0  23|   0     0 |   0     0 |  9    8    0   10    2
Jul 25 16:00:24 ubuntu dstat.sh[95558]: 25-07 16:00:24| 37   3  60   0   0|1121M  791M  223M 5585M|1845k   32k|   0  3212k|   0  32.0 |2013  1447 |1.61 0.79 0.52|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 16:00:25 ubuntu dstat.sh[95558]: 25-07 16:00:25| 47   5  47   1   0|1109M  802M  223M 5586M| 214k 6300 |   0  4156k|   0   224 |2105  2518 |1.72 0.83 0.53|2.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 16:00:26 ubuntu dstat.sh[95558]: 25-07 16:00:26| 38   4  58   1   0|1143M  768M  223M 5586M| 192k 7540 |   0   720k|   0  22.0 |1357  1358 |1.72 0.83 0.53|1.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 16:00:27 ubuntu dstat.sh[95558]: 25-07 16:00:27| 18  13  68   0   0|1062M  848M  223M 5587M|  70k 7022 |   0   416k|   0  8.99 |2160  3258 |1.72 0.83 0.53|1.0   0 232|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 16:00:28 ubuntu dstat.sh[95558]: 25-07 16:00:28| 16  21  62   1   0|1062M  847M  223M 5587M| 166k 6575 |   0    13M|   0   220 |3106  4268 |1.72 0.83 0.53|3.0   0 344|   0     0 |   0     0 |  9    8    0   10    2
Jul 25 16:00:29 ubuntu dstat.sh[95558]: 25-07 16:00:29| 21  15  62   0   0|1066M  843M  223M 5588M|  63k 7633 |   0   488k|   0  12.0 |3699  8128 |1.72 0.83 0.53|1.0   0 166|   0     0 |   0     0 |  9    8    0   10    2
Jul 25 16:00:30 ubuntu dstat.sh[95558]: 25-07 16:00:30| 45  14  41   0   0|1176M  732M  223M 5589M| 320k   11k| 324k  524k|4.00  12.0 |2855  4687 |1.82 0.86 0.55|2.0   0 148|   0     0 |   0     0 |  9    9    0   10    2
Jul 25 16:00:31 ubuntu dstat.sh[95558]: 25-07 16:00:31| 57   5  37   1   0|1198M  706M  223M 5593M|1923k   32k| 372k 2802k|7.99  36.0 |2448  1947 |1.82 0.86 0.55|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    4
Jul 25 16:00:32 ubuntu dstat.sh[95558]: 25-07 16:00:32| 51   3  45   1   0|1217M  685M  223M 5594M|  71k 5205 |   0   760k|   0  22.0 |1609  1750 |1.82 0.86 0.55|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 16:00:33 ubuntu dstat.sh[95558]: 25-07 16:00:33| 40  13  47   1   0|1236M  663M  223M 5596M| 142k 7721 |   0  2032k|   0  60.0 |2724  6858 |1.82 0.86 0.55|2.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Jul 25 16:00:34 ubuntu dstat.sh[95558]: 25-07 16:00:34| 25   3  70   1   0|1299M  598M  223M 5599M|1399k 8988 |   0  2628k|   0  97.0 |1757  1831 |1.82 0.86 0.55|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 25 16:00:35 ubuntu dstat.sh[95558]: 25-07 16:00:35| 33   2  63   1   0|1331M  564M  223M 5600M| 728k   16k|   0  5387k|   0   195 |1998  2390 |1.84 0.88 0.55|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 25 16:00:36 ubuntu dstat.sh[95558]: 25-07 16:00:36| 24   5  66   3   0|1254M  641M  224M 5600M| 154k   61k|   0  2960k|   0   227 |3064  5085 |1.84 0.88 0.55|1.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 25 16:00:37 ubuntu dstat.sh[95558]: 25-07 16:00:37| 26   3  70   1   1|1275M  619M  224M 5601M|  65k 4937 |  60k  738k|9.07  17.1 |1290  1488 |1.84 0.88 0.55|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 25 16:00:38 ubuntu dstat.sh[95558]: 25-07 16:00:38| 25   3  68   4   0|1293M  600M  224M 5601M| 372k   83k| 140k   35M|31.0   144 |2015  2486 |1.84 0.88 0.55|1.0   0 3.0|   0     0 |   0     0 |  9   18    0   13    2
Jul 25 16:00:39 ubuntu dstat.sh[95558]: 25-07 16:00:39| 29   6  62   2   0|1258M  633M  224M 5603M| 127k   50k| 104k 1257k|26.0  35.0 |1765  2341 |1.84 0.88 0.55|1.0   0  52|   0     0 |   0     0 |  9   32    0   13    2
Jul 25 16:00:40 ubuntu dstat.sh[95558]: 25-07 16:00:40| 36   5  58   0   0|1301M  583M  224M 5608M| 867k 5225 |   0  1024k|   0  12.0 |1569  1616 |1.85 0.90 0.56|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    2
Jul 25 16:00:41 ubuntu dstat.sh[95558]: 25-07 16:00:41| 28  10  61   0   0|1279M  605M  224M 5609M| 167k   65k|   0   983k|   0  19.0 |2060  2879 |1.85 0.90 0.56|2.0   0 158|   0     0 |   0     0 |  9   32    0   10    2
Jul 25 16:00:42 ubuntu dstat.sh[95558]: 25-07 16:00:42| 48   8  44   0   0|1368M  514M  224M 5611M| 999k   72k|   0  1233k|   0  13.0 |1859  2041 |1.85 0.90 0.56|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   10    2
Jul 25 16:00:43 ubuntu dstat.sh[95558]: 25-07 16:00:43| 45   9  44   1   1|1321M  560M  224M 5611M| 727k  648k|  28k 7896k|2.00   115 |4734    10k|1.85 0.90 0.56|3.0   0  82|   0     0 |   0     0 |  9   37    0   11    2
Jul 25 16:00:44 ubuntu dstat.sh[95558]: 25-07 16:00:44| 76  21   3   0   0|1435M  446M  224M 5611M| 157k 6395 |   0   752k|   0  29.0 |2296  4111 |1.85 0.90 0.56|7.0   0 441|   0     0 |   0     0 |  9   36    0   11    2
Jul 25 16:00:45 ubuntu dstat.sh[95558]: 25-07 16:00:45| 88  11   1   0   0|1583M  297M  225M 5612M| 938k  574k|   0  1224k|   0  49.0 |4085  8505 |2.26 1.00 0.60|6.0   0  71|   0     0 |   0     0 |  9   39    0   11    2
Jul 25 16:00:46 ubuntu dstat.sh[95558]: 25-07 16:00:46| 77  12  10   0   0|1393M  487M  225M 5612M| 685k  576k|   0  1807k|   0   114 |3878  9941 |2.26 1.00 0.60|2.0   0 200|   0     0 |   0     0 |  9   37    0   11    2
Jul 25 16:00:47 ubuntu dstat.sh[95558]: 25-07 16:00:47| 29   8  61   2   0|1291M  588M  225M 5613M| 392k  167k|   0   827k|   0  39.0 |2738  4734 |2.26 1.00 0.60|2.0   0 114|   0     0 |   0     0 |  9   36    0   11    2
Jul 25 16:00:48 ubuntu dstat.sh[95558]: 25-07 16:00:48| 35   4  60   1   0|1330M  548M  225M 5613M|  82k   54k|   0  4301k|   0  31.0 |1544  1950 |2.26 1.00 0.60|1.0   0 2.0|   0     0 |   0     0 |  9   36    0   11    2
Jul 25 16:00:49 ubuntu dstat.sh[95558]: 25-07 16:00:49| 27   6  65   1   0|1288M  590M  225M 5613M| 249k  161k|   0   664k|   0  35.0 |2549  4050 |2.26 1.00 0.60|2.0   0  70|   0     0 |   0     0 |  9   36    0   12    2
Jul 25 16:00:50 ubuntu dstat.sh[95558]: 25-07 16:00:50| 44   6  50   0   0|1347M  528M  225M 5616M|  74k   53k|   0   320k|   0  14.0 |1806  2282 |2.32 1.04 0.61|3.0   0 5.0|   0     0 |   0     0 |  9   36    0   12    2
Jul 25 16:00:51 ubuntu dstat.sh[95558]: 25-07 16:00:51| 40  13  46   0   0|1271M  602M  225M 5616M| 162k  153k|   0  1215k|   0  38.0 |2954  5472 |2.32 1.04 0.61|2.0   0 184|   0     0 |   0     0 |  9   36    0   12    2
Jul 25 16:00:52 ubuntu dstat.sh[95558]: 25-07 16:00:52| 27  27  41   3   0|1283M  574M  226M 5631M|  11k 1620 |   0  2408k|   0  88.0 |2990  4961 |2.32 1.04 0.61|4.0   0 538|   0     0 |   0     0 |  9   36    0   12    2
Jul 25 16:00:53 ubuntu dstat.sh[95558]: 25-07 16:00:53| 79  20   1   0   0|1444M  400M  226M 5641M|9962  1567 |   0    15M|   0   499 |2987  3922 |2.32 1.04 0.61|7.0   0 325|   0     0 |   0     0 |  9   36    0   12    2
Jul 25 16:00:54 ubuntu dstat.sh[95558]: 25-07 16:00:54| 86  13   0   0   0|1560M  273M  227M 5651M| 664k  652k|   0  2795k|   0   116 |4187  9256 |2.32 1.04 0.61|6.0   0 1.0|   0     0 |   0     0 |  9   39    0   12    2
Jul 25 16:00:55 ubuntu dstat.sh[95558]: 25-07 16:00:55| 81  14   3   0   0|1433M  387M  228M 5661M| 975k  966k|   0  2848k|   0   139 |6734    14k|2.86 1.17 0.65|7.0   0  93|   0     0 |   0     0 |  9   38    0   13    2
Jul 25 16:00:56 ubuntu dstat.sh[95558]: 25-07 16:00:56| 87  13   1   0   0|1448M  352M  228M 5679M| 263k  252k|   0  2332k|   0  99.2 |3887  6192 |2.86 1.17 0.65|8.0   0  92|   0     0 |   0     0 |  9   36    0   12    2
Jul 25 16:00:57 ubuntu dstat.sh[95558]: 25-07 16:00:57| 86  13   1   0   0|1563M  235M  229M 5681M| 914k  902k|   0  1552k|   0  62.0 |4407  9355 |2.86 1.17 0.65|7.0   0 137|   0     0 |   0     0 |  9   40    0   12    2
Jul 25 16:00:58 ubuntu dstat.sh[95558]: 25-07 16:00:58| 83  12   2   0   0|1524M  273M  229M 5681M|1138k 1128k|   0  5572k|   0   224 |6467    13k|2.86 1.17 0.65|5.0   0 100|   0     0 |   0     0 |  9   38    0   15    2
Jul 25 16:00:59 ubuntu dstat.sh[95558]: 25-07 16:00:59| 56  11  31   0   0|1350M  447M  229M 5681M| 890k  880k|   0   719k|   0  61.9 |5819    14k|2.86 1.17 0.65|2.0   0 169|   0     0 |   0     0 |  9   37    0   18    2
Jul 25 16:01:00 ubuntu dstat.sh[95558]: 25-07 16:01:00| 62  11  27   0   0|1339M  478M  229M 5661M|  21k 2297 |   0   760k|   0  16.0 |1750  1718 |2.79 1.18 0.66|4.0   0  37|   0     0 |   0     0 |  9   34    0   18    1
Jul 25 16:01:01 ubuntu dstat.sh[95558]: 25-07 16:01:01| 65  11  23   0   0|1325M  492M  229M 5662M| 611k  601k|   0  1262k|   0  39.1 |  10k   26k|2.79 1.18 0.66|5.0   0  57|   0     0 |   0     0 |  9   35    0   20    0
Jul 25 16:01:02 ubuntu dstat.sh[95558]: 25-07 16:01:02| 74  22   4   0   0|1354M  463M  229M 5662M| 188k  181k|   0  2410k|   0  59.9 |2751  5670 |2.79 1.18 0.66|6.0   0 344|   0     0 |   0     0 |  9   34    0   20    0
Jul 25 16:01:03 ubuntu dstat.sh[95558]: 25-07 16:01:03| 85  10   5   0   0|1453M  363M  229M 5663M| 488k  478k|   0  4135k|   0  85.1 |8685    16k|2.79 1.18 0.66|8.0   0  14|   0     0 |   0     0 |  9   37    0   21    0
Jul 25 16:01:04 ubuntu dstat.sh[95558]: 25-07 16:01:04| 72  18  10   0   0|1304M  512M  229M 5663M| 580k  573k|   0  1200k|   0  88.0 |4375    11k|2.79 1.18 0.66|6.0   0 266|   0     0 |   0     0 |  9   34    0   19    0
Jul 25 16:01:05 ubuntu dstat.sh[95558]: 25-07 16:01:05| 87  12   0   0   0|1456M  360M  229M 5663M|  63k   52k|   0   272k|   0  19.0 |2197  2578 |2.97 1.25 0.69|7.0   0  16|   0     0 |   0     0 |  9   34    0   19    0
Jul 25 16:01:06 ubuntu dstat.sh[95558]: 25-07 16:01:06| 85   9   6   0   0|1425M  390M  229M 5664M|1260k 1252k|   0   780k|   0  62.0 |6190    15k|2.97 1.25 0.69|8.0   0  48|   0     0 |   0     0 |  9   36    0   19    0
Jul 25 16:01:07 ubuntu dstat.sh[95558]: 25-07 16:01:07| 77  18   4   0   0|1314M  501M  229M 5664M| 487k  479k|   0   643k|   0  41.0 |4384    15k|2.97 1.25 0.69|4.0   0 366|   0     0 |   0     0 |  9   34    0   21    0
Jul 25 16:01:08 ubuntu dstat.sh[95558]: 25-07 16:01:08| 64   9  27   0   0|1384M  430M  229M 5664M| 547k  539k|   0   144k|   0  12.0 |3467  6749 |2.97 1.25 0.69|3.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Jul 25 16:01:09 ubuntu dstat.sh[95558]: 25-07 16:01:09| 56  16  27   0   0|1253M  561M  229M 5664M| 671k  660k|   0  2016k|   0  75.0 |5089    12k|2.97 1.25 0.69|4.0   0 304|   0     0 |   0     0 |  9   34    0   24    0
Jul 25 16:01:10 ubuntu dstat.sh[95558]: 25-07 16:01:10| 66  10  25   0   0|1382M  432M  229M 5664M|  93k   85k|   0   248k|   0  18.0 |1846  2234 |2.97 1.27 0.70|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Jul 25 16:01:11 ubuntu dstat.sh[95558]: 25-07 16:01:11| 57  14  28   0   0|1334M  480M  229M 5664M| 853k  844k|   0   645k|   0  54.8 |5822    13k|2.97 1.27 0.70|6.0   0 220|   0     0 |   0     0 |  9   35    0   26    0
Jul 25 16:01:12 ubuntu dstat.sh[95558]: 25-07 16:01:12| 75  13  12   0   0|1353M  461M  229M 5664M| 196k  188k|   0   249k|   0  16.1 |2527  4199 |2.97 1.27 0.70|4.0   0  73|   0     0 |   0     0 |  9   34    0   26    0
Jul 25 16:01:13 ubuntu dstat.sh[95558]: 25-07 16:01:13| 63   8  29   0   1|1332M  482M  229M 5664M| 856k  847k|   0   576k|   0  49.0 |5488    11k|2.97 1.27 0.70|3.0   0  65|   0     0 |   0     0 |  9   36    0   30    0
Jul 25 16:01:14 ubuntu dstat.sh[95558]: 25-07 16:01:14| 64  11  24   0   0|1345M  469M  229M 5665M|  66k   39k|   0  5687k|   0   103 |2243  2739 |2.97 1.27 0.70|3.0   0  52|   0     0 |   0     0 |  9   34    0   30    0
Jul 25 16:01:15 ubuntu dstat.sh[95558]: 25-07 16:01:15| 64  14  22   0   0|1346M  468M  229M 5665M| 747k  729k|   0   617k|   0  57.1 |4466    11k|2.97 1.30 0.71|6.0   0 181|   0     0 |   0     0 |  9   36    0   30    0
Jul 25 16:01:16 ubuntu dstat.sh[95558]: 25-07 16:01:16| 79  20   1   0   0|1378M  436M  229M 5665M| 186k  175k|   0   604k|   0  40.0 |3131  5696 |2.97 1.30 0.71|5.0   0 268|   0     0 |   0     0 |  9   34    0   30    0
Jul 25 16:01:17 ubuntu dstat.sh[95558]: 25-07 16:01:17| 82  16   0   0   0|1381M  432M  229M 5665M| 330k  317k|   0  2864k|   0   183 |4614  7808 |2.97 1.30 0.71|9.0   0 194|   0     0 |   0     0 |  9   35    0   31    0
Jul 25 16:01:18 ubuntu dstat.sh[95558]: 25-07 16:01:18| 86  15   0   0   0|1478M  334M  229M 5665M| 516k  503k|   0   484k|   0  37.0 |4894  8950 |2.97 1.30 0.71|7.0   0 160|   0     0 |   0     0 |  9   35    0   31    0
Jul 25 16:01:19 ubuntu dstat.sh[95558]: 25-07 16:01:19| 84  15   1   0   1|1479M  333M  229M 5666M| 335k  328k|   0   412k|   0  34.0 |3327  6150 |2.97 1.30 0.71|6.0   0 177|   0     0 |   0     0 |  9   36    0   32    0
Jul 25 16:01:20 ubuntu dstat.sh[95558]: 25-07 16:01:20| 81  14   3   0   0|1487M  325M  229M 5666M|1157k 1150k|   0   664k|   0  54.0 |5949    14k|3.29 1.40 0.75|6.0   0 197|   0     0 |   0     0 |  9   35    0   32    0
Jul 25 16:01:21 ubuntu dstat.sh[95558]: 25-07 16:01:21| 68  21   9   0   0|1328M  484M  229M 5666M| 928k  919k|   0   628k|   0  38.0 |5428    14k|3.29 1.40 0.75|8.0   0 491|   0     0 |   0     0 |  9   36    0   32    0
Jul 25 16:01:22 ubuntu dstat.sh[95558]: 25-07 16:01:22| 37  25  37   0   0|1200M  612M  229M 5666M| 614k  605k|   0   436k|   0  24.0 |5173    12k|3.29 1.40 0.75|3.0   0 562|   0     0 |   0     0 |  9   34    0   33    0
Jul 25 16:01:23 ubuntu dstat.sh[95558]: 25-07 16:01:23| 11  21  67   0   0|1198M  614M  229M 5666M|  11k 1512 |   0   220k|   0  19.0 |2818  4393 |3.29 1.40 0.75|3.0   0 453|   0     0 |   0     0 |  9   34    0   33    0
Jul 25 16:01:24 ubuntu dstat.sh[95558]: 25-07 16:01:24| 51  31  15   3   0|1307M  505M  229M 5666M|  12k 1662 |   0    33M|   0   230 |2935  5664 |3.29 1.40 0.75|5.0   0 747|   0     0 |   0     0 |  9   34    0   33    0
Jul 25 16:01:25 ubuntu dstat.sh[95558]: 25-07 16:01:25| 84  15   1   0   0|1451M  361M  229M 5666M| 443k  434k|   0   736k|   0  27.0 |3308  6400 |3.51 1.47 0.77|6.0 1.0 206|   0     0 |   0     0 |  9   36    0   33    0
Jul 25 16:01:26 ubuntu dstat.sh[95558]: 25-07 16:01:26| 80  15   5   0   0|1309M  503M  229M 5666M| 719k  711k|   0  1404k|   0   122 |6250    13k|3.51 1.47 0.77|5.0   0 228|   0     0 |   0     0 |  9   34    0   33    0
Jul 25 16:01:27 ubuntu dstat.sh[95558]: 25-07 16:01:27| 88  11   0   0   0|1471M  340M  229M 5667M| 431k  422k|   0   399k|   0  32.9 |3777  7151 |3.51 1.47 0.77|5.0   0  64|   0     0 |   0     0 |  9   35    0   33    0
Jul 25 16:01:28 ubuntu dstat.sh[95558]: 25-07 16:01:28| 82  11   8   1   0|1485M  326M  229M 5667M|1293k 1287k|   0   485k|   0  41.1 |7208    16k|3.51 1.47 0.77|3.0   0  69|   0     0 |   0     0 |  9   38    0   37    0
Jul 25 16:01:29 ubuntu dstat.sh[95558]: 25-07 16:01:29| 64  10  25   0   0|1459M  352M  229M 5668M|1243k 1236k|   0    35M|   0   139 |6004    16k|3.51 1.47 0.77|6.0   0  31|   0     0 |   0     0 |  9   37    0   44    0
Jul 25 16:01:30 ubuntu dstat.sh[95558]: 25-07 16:01:30| 80   9  11   0   1|1393M  417M  229M 5668M|1071k 1053k|   0   696k|   0  82.0 |6099    15k|3.47 1.50 0.79|5.0   0  38|   0     0 |   0     0 |  9   35    0   45    0
Jul 25 16:01:31 ubuntu dstat.sh[95558]: 25-07 16:01:31| 82  16   2   0   0|1403M  407M  229M 5668M| 421k  414k|   0   452k|   0  42.0 |3928  7683 |3.47 1.50 0.79|5.0   0 127|   0     0 |   0     0 |  9   35    0   45    0
Jul 25 16:01:32 ubuntu dstat.sh[95558]: 25-07 16:01:32| 85  10   4   0   0|1511M  298M  229M 5668M| 978k  969k|   0   432k|   0  37.0 |4923    13k|3.47 1.50 0.79|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   46    0
Jul 25 16:01:33 ubuntu dstat.sh[95558]: 25-07 16:01:33| 59   9  31   0   0|1455M  354M  230M 5669M|1470k 1462k|   0   532k|   0  49.0 |7288    18k|3.47 1.50 0.79|3.0   0  39|   0     0 |   0     0 |  9   38    0   50    0
Jul 25 16:01:34 ubuntu dstat.sh[95558]: 25-07 16:01:34| 66  11  22   0   0|1499M  310M  230M 5669M|1305k 1299k|   0  1582k|   0  51.9 |5653    15k|3.47 1.50 0.79|3.0   0  33|   0     0 |   0     0 |  9   38    0   53    0
Jul 25 16:01:35 ubuntu dstat.sh[95558]: 25-07 16:01:35| 82  13   5   0   0|1302M  507M  230M 5670M|1245k 1234k|   0   605k|   0  58.1 |4167    16k|3.51 1.54 0.80|6.0   0 179|   0     0 |   0     0 |  9   35    0   52    0
Jul 25 16:01:36 ubuntu dstat.sh[95558]: 25-07 16:01:36| 87  12   0   0   0|1462M  343M  230M 5672M| 666k  659k|   0   448k|   0  36.0 |4296    10k|3.51 1.54 0.80|5.0   0  67|   0     0 |   0     0 |  9   36    0   52    0
Jul 25 16:01:37 ubuntu dstat.sh[95558]: 25-07 16:01:37| 83  11   5   0   0|1430M  375M  230M 5672M|1004k  997k|   0   661k|   0  64.7 |6709    15k|3.51 1.54 0.80|7.0   0  45|   0     0 |   0     0 |  9   36    0   50    0
Jul 25 16:01:38 ubuntu dstat.sh[95558]: 25-07 16:01:38| 85  13   2   0   0|1421M  384M  230M 5673M|1001k  993k|   0   474k|   0  37.2 |4536    12k|3.51 1.54 0.80|5.0   0 128|   0     0 |   0     0 |  9   35    0   50    0
Jul 25 16:01:39 ubuntu dstat.sh[95558]: 25-07 16:01:39| 84  13   2   0   0|1474M  331M  230M 5673M| 838k  833k|   0  2632k|   0  58.0 |5469    12k|3.51 1.54 0.80|4.0   0  72|   0     0 |   0     0 |  9   37    0   50    0
Jul 25 16:01:40 ubuntu dstat.sh[95558]: 25-07 16:01:40| 81  14   5   0   1|1445M  360M  230M 5673M|1150k 1127k|   0   592k|   0  57.0 |7297    16k|3.79 1.63 0.84|6.0   0 127|   0     0 |   0     0 |  9   35    0   50    0
Jul 25 16:01:41 ubuntu dstat.sh[95558]: 25-07 16:01:41| 82  14   3   0   0|1443M  361M  230M 5673M|1005k  981k|   0   580k|   0  55.0 |7355    14k|3.79 1.63 0.84|5.0   0  98|   0     0 |   0     0 |  9   36    0   50    0
Jul 25 16:01:42 ubuntu dstat.sh[95558]: 25-07 16:01:42| 85  12   3   0   0|1423M  381M  230M 5674M| 905k  896k|   0   552k|   0  51.0 |5425    13k|3.79 1.63 0.84|6.0   0  78|   0     0 |   0     0 |  9   35    0   51    0
Jul 25 16:01:43 ubuntu dstat.sh[95558]: 25-07 16:01:43| 86  11   3   0   0|1402M  402M  230M 5674M| 898k  890k|   0   348k|   0  27.0 |5849    12k|3.79 1.63 0.84|5.0   0  80|   0     0 |   0     0 |  9   36    0   51    0
Jul 25 16:01:44 ubuntu dstat.sh[95558]: 25-07 16:01:44| 85  11   2   0   0|1505M  298M  230M 5674M|1203k 1193k|   0  8739k|   0   224 |7434    15k|3.79 1.63 0.84|7.0   0 2.0|   0     0 |   0     0 |  9   35    0   52    0
Jul 25 16:01:45 ubuntu dstat.sh[95558]: 25-07 16:01:45| 84  12   4   0   0|1397M  406M  230M 5675M| 952k  942k|   0   524k|   0  49.0 |5792    14k|3.89 1.69 0.86|5.0   0 151|   0     0 |   0     0 |  9   36    0   51    0
