-- Logs begin at Thu 2023-07-13 14:22:24 UTC, end at Thu 2023-07-13 17:26:32 UTC. --
Jul 13 15:44:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 15:44:03 ubuntu dstat.sh[88875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 15:44:03 ubuntu dstat.sh[88875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 15:44:18 ubuntu dstat.sh[88875]: 13-07 15:44:18| 20   6  69   3   0| 993M 1360M  199M 5187M|  12k 1871 |   0  9286k|   0   558 |2868  4654 |0.72 0.55 0.39|1.0   0  76|   0     0 |   0     0 |  9    5    0    8    0
Jul 13 15:44:19 ubuntu dstat.sh[88875]: 13-07 15:44:19| 23   3  73   0   0|1042M 1310M  199M 5187M|  10k 1619 |   0     0 |   0     0 | 975  1204 |0.72 0.55 0.39|1.0   0 2.0|   0     0 |   0     0 |  9    5    0    8    0
Jul 13 15:44:20 ubuntu dstat.sh[88875]: 13-07 15:44:20| 25   2  73   1   0| 975M 1377M  199M 5188M|  11k 1513 |   0  3489k|   0   205 |1580  2163 |0.72 0.55 0.39|1.0   0  11|   0     0 |   0     0 |  9    5    0    8    0
Jul 13 15:44:21 ubuntu dstat.sh[88875]: 13-07 15:44:21| 23   2  74   0   0|1042M 1311M  199M 5188M|  11k 1620 |   0   124k|   0  10.0 | 947  1126 |0.72 0.55 0.39|1.0   0   0|   0     0 |   0     0 |  9    5    0    8    0
Jul 13 15:44:22 ubuntu dstat.sh[88875]: 13-07 15:44:22| 19   7  73   0   0| 963M 1390M  199M 5188M|  19k 1567 |   0     0 |   0     0 |1460  2041 |0.72 0.55 0.39|1.0   0 112|   0     0 |   0     0 |  9    5    0    8    0
Jul 13 15:44:23 ubuntu dstat.sh[88875]: 13-07 15:44:23| 11  19  69   0   0| 963M 1390M  199M 5188M|  10k 1621 |   0    20k|   0  5.00 |2536  4035 |0.74 0.55 0.39|1.0   0 338|   0     0 |   0     0 |  9    5    0    8    0
Jul 13 15:44:24 ubuntu dstat.sh[88875]: 13-07 15:44:24| 14  18  66   0   0| 966M 1387M  199M 5188M|  11k 1620 |   0    24k|   0  6.00 |2453  5551 |0.74 0.55 0.39|1.0   0 256|   0     0 |   0     0 |  9    5    0    8    0
Jul 13 15:44:25 ubuntu dstat.sh[88875]: 13-07 15:44:25| 33  16  50   1   0|1032M 1320M  199M 5188M|  11k 1985 | 196k    0 |3.00     0 |2549  6698 |0.74 0.55 0.39|2.0   0 188|   0     0 |   0     0 |  9    6    0    8    0
Jul 13 15:44:26 ubuntu dstat.sh[88875]: 13-07 15:44:26| 44   6  49   0   0|1128M 1224M  199M 5188M|  11k 1620 | 148k    0 |5.00     0 |1327  1340 |0.74 0.55 0.39|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jul 13 15:44:27 ubuntu dstat.sh[88875]: 13-07 15:44:27| 48   2  49   0   0|1166M 1185M  199M 5190M|9423  1618 | 351k  803k|3.99  56.9 |1399  1602 |0.74 0.55 0.39|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jul 13 15:44:28 ubuntu dstat.sh[88875]: 13-07 15:44:28| 37  11  50   0   0|1189M 1159M  199M 5191M|  11k 2387 |   0   994k|   0  29.0 |3128  7017 |0.68 0.55 0.39|2.0   0 125|   0     0 |   0     0 |  8    5    0    9    0
Jul 13 15:44:29 ubuntu dstat.sh[88875]: 13-07 15:44:29| 24   3  72   0   0|1246M 1102M  199M 5192M|  11k 1510 |   0     0 |   0     0 |1551  2013 |0.68 0.55 0.39|1.0   0  17|   0     0 |   0     0 |  9    5    0    9    0
Jul 13 15:44:30 ubuntu dstat.sh[88875]: 13-07 15:44:30| 24   2  73   0   0|1280M 1068M  199M 5192M|  17k 6523 |   0     0 |   0     0 |1171  1277 |0.68 0.55 0.39|1.0   0 1.0|   0     0 |   0     0 |  9    7    0    7    0
Jul 13 15:44:31 ubuntu dstat.sh[88875]: 13-07 15:44:31| 21   4  71   2   0|1202M 1146M  199M 5192M|  70k   59k|   0  2414k|   0   230 |3060  5339 |0.68 0.55 0.39|2.0   0  43|   0     0 |   0     0 |  9    5    0    9    0
Jul 13 15:44:32 ubuntu dstat.sh[88875]: 13-07 15:44:32| 19   4  71   6   0|1211M 1136M  199M 5192M|  11k 1607 | 108k   11M|18.0   568 |2412  2550 |0.68 0.55 0.39|  0 1.0 2.0|   0     0 |   0     0 |  9    5    0    9    0
Jul 13 15:44:33 ubuntu dstat.sh[88875]: 13-07 15:44:33| 23   3  73   1   0|1238M 1109M  199M 5192M|  89k   77k|  44k  740k|4.00  4.00 |1553  2229 |0.63 0.54 0.38|2.0   0 2.0|   0     0 |   0     0 |  9   18    0    9    0
Jul 13 15:44:34 ubuntu dstat.sh[88875]: 13-07 15:44:34| 15   2  72   9   0|1247M 1099M  199M 5192M|  69k   50k| 216k 3921k|54.0   168 |1857  2746 |0.63 0.54 0.38|1.0   0 3.0|   0     0 |   0     0 |  9   31    0   11    0
Jul 13 15:44:35 ubuntu dstat.sh[88875]: 13-07 15:44:35| 22   5  73   0   0|1225M 1122M  199M 5192M|  12k 1622 |   0   184k|   0  7.01 |1421  1878 |0.63 0.54 0.38|1.0   0  45|   0     0 |   0     0 |  9   31    0   11    0
Jul 13 15:44:36 ubuntu dstat.sh[88875]: 13-07 15:44:36| 24   3  73   0   0|1249M 1098M  199M 5193M|  72k   61k|   0    92k|   0  9.99 |1482  1867 |0.63 0.54 0.38|1.0   0   0|   0     0 |   0     0 |  9   31    0   11    0
Jul 13 15:44:37 ubuntu dstat.sh[88875]: 13-07 15:44:37| 33  12  54   0   1|1260M 1086M  199M 5193M|  13k 1621 |   0  2678k|   0  56.1 |2006  2514 |0.63 0.54 0.38|2.0   0 159|   0     0 |   0     0 |  9   31    0   11    0
Jul 13 15:44:38 ubuntu dstat.sh[88875]: 13-07 15:44:38| 46   5  49   1   0|1314M 1032M  199M 5193M| 201k  191k|  28k  140k|2.00  9.01 |2233  3489 |0.82 0.58 0.40|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   11    0
Jul 13 15:44:39 ubuntu dstat.sh[88875]: 13-07 15:44:39| 46  19  33   0   0|1243M 1103M  199M 5193M| 525k  515k|   0   540k|   0  51.0 |4792    10k|0.82 0.58 0.40|6.0   0 389|   0     0 |   0     0 |  9   35    0   12    0
Jul 13 15:44:40 ubuntu dstat.sh[88875]: 13-07 15:44:40| 85  15   1   0   0|1419M  927M  199M 5193M|  64k   53k|   0   256k|   0  18.0 |2276  3211 |0.82 0.58 0.40|6.0   0 171|   0     0 |   0     0 |  9   35    0   12    0
Jul 13 15:44:41 ubuntu dstat.sh[88875]: 13-07 15:44:41| 86  12   2   0   0|1414M  932M  199M 5193M| 628k  619k|   0   524k|   0  56.0 |5444    11k|0.82 0.58 0.40|6.0   0  78|   0     0 |   0     0 |  9   37    0   12    0
Jul 13 15:44:42 ubuntu dstat.sh[88875]: 13-07 15:44:42| 61  11  28   0   0|1333M 1013M  199M 5193M| 632k  619k|   0  1869k|   0  80.1 |5137    11k|0.82 0.58 0.40|2.0   0 155|   0     0 |   0     0 |  9   36    0   13    0
Jul 13 15:44:43 ubuntu dstat.sh[88875]: 13-07 15:44:43| 24   7  68   0   0|1246M 1099M  199M 5193M|  30k   20k|   0   328k|   0  28.0 |2157  3102 |0.83 0.58 0.40|1.0   0 112|   0     0 |   0     0 |  9   35    0   13    0
Jul 13 15:44:44 ubuntu dstat.sh[88875]: 13-07 15:44:44| 24   3  73   0   1|1272M 1074M  199M 5193M| 142k  134k|   0   244k|   0  17.0 |1633  2516 |0.83 0.58 0.40|1.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Jul 13 15:44:45 ubuntu dstat.sh[88875]: 13-07 15:44:45| 21   5  73   1   0|1238M 1108M  199M 5193M|  86k   74k|   0   972k|   0  73.0 |2127  3601 |0.83 0.58 0.40|1.0   0  70|   0     0 |   0     0 |  9   35    0   14    0
Jul 13 15:44:46 ubuntu dstat.sh[88875]: 13-07 15:44:46| 24   2  74   0   0|1272M 1074M  199M 5193M|  90k   81k|   0     0 |   0     0 |1365  2064 |0.83 0.58 0.40|1.0   0   0|   0     0 |   0     0 |  9   36    0   14    0
Jul 13 15:44:47 ubuntu dstat.sh[88875]: 13-07 15:44:47| 15  12  70   0   0|1209M 1136M  199M 5193M| 132k  122k|   0   895k|   0  67.9 |2998  5179 |0.83 0.58 0.40|2.0   0 229|   0     0 |   0     0 |  9   35    0   15    0
Jul 13 15:44:48 ubuntu dstat.sh[88875]: 13-07 15:44:48| 14  25  61   0   0|1219M 1126M  199M 5193M|  10k 1623 |   0   208k|   0  19.0 |2942  4723 |0.93 0.61 0.41|3.0   0 514|   0     0 |   0     0 |  9   35    0   15    0
Jul 13 15:44:49 ubuntu dstat.sh[88875]: 13-07 15:44:49| 82  16   2   0   0|1414M  931M  199M 5194M|  11k 1620 |   0   156k|   0  16.0 |1880  3232 |0.93 0.61 0.41|5.0   0 304|   0     0 |   0     0 |  9   35    0   15    0
Jul 13 15:44:50 ubuntu dstat.sh[88875]: 13-07 15:44:50| 81  11   8   0   0|1515M  830M  199M 5194M| 761k  753k|   0   224k|   0  21.0 |4185  9553 |0.93 0.61 0.41|3.0   0   0|   0     0 |   0     0 |  9   40    0   15    0
Jul 13 15:44:51 ubuntu dstat.sh[88875]: 13-07 15:44:51| 79  11   9   0   0|1329M 1016M  199M 5194M|1121k 1111k|   0   925k|   0   112 |4964    16k|0.93 0.61 0.41|5.0   0 119|   0     0 |   0     0 |  9   35    0   18    0
Jul 13 15:44:52 ubuntu dstat.sh[88875]: 13-07 15:44:52| 87  13   0   0   0|1425M  920M  199M 5194M|  78k   68k|   0   224k|   0  16.0 |2450  3758 |0.93 0.61 0.41|7.0   0 200|   0     0 |   0     0 |  9   36    0   18    0
Jul 13 15:44:53 ubuntu dstat.sh[88875]: 13-07 15:44:53| 87  11   1   0   0|1551M  794M  199M 5194M| 936k  925k|   0   491k|   0  44.9 |6693    12k|1.33 0.70 0.44|5.0   0 2.0|   0     0 |   0     0 |  9   39    0   19    0
Jul 13 15:44:54 ubuntu dstat.sh[88875]: 13-07 15:44:54| 75  11  14   0   0|1462M  883M  199M 5194M|1276k 1268k|   0   533k|   0  44.1 |6862    16k|1.33 0.70 0.44|3.0   0 100|   0     0 |   0     0 |  9   39    0   21    0
Jul 13 15:44:55 ubuntu dstat.sh[88875]: 13-07 15:44:55| 53  13  33   0   0|1248M 1095M  199M 5195M| 630k  623k|   0   500k|   0  52.0 |4653    11k|1.33 0.70 0.44|2.0   0 202|   0     0 |   0     0 |  9   35    0   23    0
Jul 13 15:44:56 ubuntu dstat.sh[88875]: 13-07 15:44:56| 45   5  49   0   0|1329M 1015M  199M 5195M|  62k   52k|   0   172k|   0  5.99 |1305  1838 |1.33 0.70 0.44|2.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Jul 13 15:44:57 ubuntu dstat.sh[88875]: 13-07 15:44:57| 42  11  45   0   0|1275M 1069M  199M 5195M| 501k  493k|   0   405k|   0  50.1 |3688  8608 |1.33 0.70 0.44|4.0   0 166|   0     0 |   0     0 |  9   36    0   23    0
Jul 13 15:44:58 ubuntu dstat.sh[88875]: 13-07 15:44:58| 70  15  14   0   0|1344M 1000M  199M 5195M| 258k  250k|   0   892k|   0  26.0 |2352  5244 |1.47 0.74 0.45|3.0   0 216|   0     0 |   0     0 |  9   35    0   23    0
Jul 13 15:44:59 ubuntu dstat.sh[88875]: 13-07 15:44:59| 63   7  31   0   0|1399M  944M  199M 5195M| 661k  652k|   0   420k|   0  32.0 |3583  8347 |1.47 0.74 0.45|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   20    0
Jul 13 15:45:00 ubuntu dstat.sh[88875]: 13-07 15:45:00| 73  15  12   1   0|1337M 1006M  199M 5196M| 401k  391k|   0   689k|   0  62.1 |4698  8947 |1.47 0.74 0.45|4.0   0 265|   0     0 |   0     0 |  9   35    0   22    0
Jul 13 15:45:01 ubuntu dstat.sh[88875]: 13-07 15:45:01| 88   9   3   0   0|1463M  880M  199M 5196M| 456k  447k|   0   300k|   0  26.0 |3328  6364 |1.47 0.74 0.45|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   22    1
Jul 13 15:45:02 ubuntu dstat.sh[88875]: 13-07 15:45:02| 66  15  17   0   0|1388M  954M  199M 5196M|1194k 1183k|   0   896k|   0  83.0 |6885    17k|1.47 0.74 0.45|5.0   0 225|   0     0 |   0     0 |  9   37    0   23    0
Jul 13 15:45:03 ubuntu dstat.sh[88875]: 13-07 15:45:03| 75  11  14   0   0|1391M  951M  199M 5196M| 237k  226k|   0  1980k|   0  22.0 |2697  5040 |1.59 0.77 0.47|3.0   0 104|   0     0 |   0     0 |  9   35    0   25    0
Jul 13 15:45:04 ubuntu dstat.sh[88875]: 13-07 15:45:04| 56  13  28   0   0|1286M 1056M  199M 5197M| 828k  819k|   0   867k|   0  67.9 |6677    14k|1.59 0.77 0.47|4.0   0 230|   0     0 |   0     0 |  9   36    0   26    0
Jul 13 15:45:05 ubuntu dstat.sh[88875]: 13-07 15:45:05| 78  11  11   0   0|1375M  967M  199M 5197M| 317k  307k|   0   257k|   0  20.0 |2585  4629 |1.59 0.77 0.47|3.0   0  75|   0     0 |   0     0 |  9   35    0   26    0
Jul 13 15:45:06 ubuntu dstat.sh[88875]: 13-07 15:45:06| 61   5  32   0   0|1404M  938M  199M 5197M| 775k  763k|   0   560k|   0  50.0 |5420    11k|1.59 0.77 0.47|3.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Jul 13 15:45:07 ubuntu dstat.sh[88875]: 13-07 15:45:07| 74  18   7   0   0|1352M  990M  199M 5197M| 378k  360k|   0   356k|   0  21.0 |3163    13k|1.59 0.77 0.47|5.0   0 326|   0     0 |   0     0 |  9   35    0   29    0
Jul 13 15:45:08 ubuntu dstat.sh[88875]: 13-07 15:45:08| 65   8  26   0   0|1404M  937M  199M 5197M| 431k  420k|   0  6199k|   0   316 |3414  5977 |1.78 0.83 0.49|2.0   0   0|   0     0 |   0     0 |  9   38    0   29    0
Jul 13 15:45:09 ubuntu dstat.sh[88875]: 13-07 15:45:09| 59  11  28   0   0|1297M 1044M  199M 5197M| 487k  476k|   0   484k|   0  51.0 |4548  8699 |1.78 0.83 0.49|3.0   0 118|   0     0 |   0     0 |  9   35    0   31    0
Jul 13 15:45:10 ubuntu dstat.sh[88875]: 13-07 15:45:10| 66   9  24   0   0|1403M  939M  199M 5197M| 365k  355k|   0   276k|   0  17.0 |2364  5081 |1.78 0.83 0.49|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Jul 13 15:45:11 ubuntu dstat.sh[88875]: 13-07 15:45:11| 59  17  24   0   0|1283M 1058M  199M 5197M| 560k  551k|   0   692k|   0  68.0 |5216    11k|1.78 0.83 0.49|6.0   0 391|   0     0 |   0     0 |  9   35    0   31    0
Jul 13 15:45:12 ubuntu dstat.sh[88875]: 13-07 15:45:12| 87  13   0   0   0|1479M  862M  199M 5197M|  76k   68k|   0   216k|   0  14.0 |2146  2802 |1.78 0.83 0.49|6.0   0 107|   0     0 |   0     0 |  9   35    0   31    0
Jul 13 15:45:13 ubuntu dstat.sh[88875]: 13-07 15:45:13| 83  16   1   0   0|1418M  923M  199M 5198M| 658k  651k|   0   980k|   0  87.0 |5455    11k|2.44 0.98 0.54|7.0   0 236|   0     0 |   0     0 |  9   35    0   31    0
Jul 13 15:45:14 ubuntu dstat.sh[88875]: 13-07 15:45:14| 89  11   0   0   0|1500M  841M  199M 5198M| 174k  163k|   0  2524k|   0   167 |3539  5763 |2.44 0.98 0.54|6.0   0 158|   0     0 |   0     0 |  9   35    0   31    0
Jul 13 15:45:15 ubuntu dstat.sh[88875]: 13-07 15:45:15| 82  15   2   0   0|1477M  864M  199M 5198M| 942k  934k|   0   644k|   0  50.0 |5922    13k|2.44 0.98 0.54|6.0   0 208|   0     0 |   0     0 |  9   38    0   31    0
Jul 13 15:45:16 ubuntu dstat.sh[88875]: 13-07 15:45:16| 77  17   5   0   0|1346M  994M  199M 5198M|1137k 1126k|   0   584k|   0  42.0 |6091    15k|2.44 0.98 0.54|3.0   0 353|   0     0 |   0     0 |  9   36    0   31    0
Jul 13 15:45:17 ubuntu dstat.sh[88875]: 13-07 15:45:17| 46  23  30   0   0|1279M 1061M  199M 5199M| 879k  868k|   0   496k|   0  30.0 |5210    14k|2.44 0.98 0.54|2.0   0 554|   0     0 |   0     0 |  9   35    0   32    0
Jul 13 15:45:18 ubuntu dstat.sh[88875]: 13-07 15:45:18| 12  23  66   0   0|1212M 1127M  199M 5199M|  20k 1566 |   0  4096B|   0  1.00 |2770  3952 |2.25 0.96 0.54|2.0   0 437|   0     0 |   0     0 |  9   35    0   32    0
Jul 13 15:45:19 ubuntu dstat.sh[88875]: 13-07 15:45:19| 20  28  52   0   0|1250M 1090M  199M 5199M|  15k 1621 |   0   108k|   0  12.0 |2972  5116 |2.25 0.96 0.54|4.0   0 575|   0     0 |   0     0 |  9   35    0   32    0
Jul 13 15:45:20 ubuntu dstat.sh[88875]: 13-07 15:45:20| 75  23   1   0   1|1401M  938M  199M 5199M|  69k   53k|   0   108k|   0  10.0 |2276  4600 |2.25 0.96 0.54|6.0   0 496|   0     0 |   0     0 |  9   35    0   32    0
Jul 13 15:45:21 ubuntu dstat.sh[88875]: 13-07 15:45:21| 84  14   2   0   0|1443M  897M  199M 5199M| 719k  709k|   0   494k|   0  50.8 |4493    11k|2.25 0.96 0.54|6.0   0 193|   0     0 |   0     0 |  9   36    0   32    0
Jul 13 15:45:22 ubuntu dstat.sh[88875]: 13-07 15:45:22| 82  16   2   0   0|1376M  963M  199M 5199M| 510k  501k|   0   538k|   0  49.2 |4645    10k|2.25 0.96 0.54|5.0   0 206|   0     0 |   0     0 |  9   36    0   32    0
Jul 13 15:45:23 ubuntu dstat.sh[88875]: 13-07 15:45:23| 84  13   3   0   0|1455M  884M  199M 5199M| 765k  753k|   0   487k|   0  41.9 |5595    11k|2.55 1.05 0.57|4.0   0  84|   0     0 |   0     0 |  9   38    0   32    0
Jul 13 15:45:24 ubuntu dstat.sh[88875]: 13-07 15:45:24| 77  11  12   0   0|1527M  811M  199M 5200M|1439k 1432k|   0   561k|   0  50.1 |6220    17k|2.55 1.05 0.57|4.0   0 1.0|   0     0 |   0     0 |  9   39    0   35    0
Jul 13 15:45:25 ubuntu dstat.sh[88875]: 13-07 15:45:25| 75  10  16   0   0|1463M  875M  200M 5200M|1201k 1185k|   0   666k|   0  74.7 |6999    17k|2.55 1.05 0.57|5.0   0  64|   0     0 |   0     0 |  9   38    0   37    0
Jul 13 15:45:26 ubuntu dstat.sh[88875]: 13-07 15:45:26| 85  11   2   0   0|1390M  948M  200M 5201M| 799k  790k|   0   779k|   0  77.9 |4000    12k|2.55 1.05 0.57|7.0   0 122|   0     0 |   0     0 |  9   37    0   38    0
Jul 13 15:45:27 ubuntu dstat.sh[88875]: 13-07 15:45:27| 88  11   1   0   0|1507M  830M  200M 5201M| 973k  966k|   0   424k|   0  37.0 |4242    13k|2.55 1.05 0.57|6.0   0  10|   0     0 |   0     0 |  9   37    0   38    0
Jul 13 15:45:28 ubuntu dstat.sh[88875]: 13-07 15:45:28| 66   8  25   0   0|1533M  804M  200M 5201M|1241k 1234k|   0   480k|   0  40.0 |6933    17k|2.58 1.08 0.58|5.0   0   0|   0     0 |   0     0 |  9   38    0   42    0
Jul 13 15:45:29 ubuntu dstat.sh[88875]: 13-07 15:45:29| 66  10  23   0   1|1504M  833M  200M 5201M|1165k 1156k|   0   496k|   0  43.0 |6164    15k|2.58 1.08 0.58|5.0   0  74|   0     0 |   0     0 |  9   38    0   43    0
Jul 13 15:45:30 ubuntu dstat.sh[88875]: 13-07 15:45:30| 83  12   4   0   0|1444M  893M  200M 5202M|1362k 1353k|   0   619k|   0  56.2 |5332    15k|2.58 1.08 0.58|6.0   0 105|   0     0 |   0     0 |  9   36    0   44    0
Jul 13 15:45:31 ubuntu dstat.sh[88875]: 13-07 15:45:31| 81  16   3   0   0|1432M  903M  200M 5203M| 845k  836k|   0   424k|   0  37.0 |5784    12k|2.58 1.08 0.58|5.0   0 140|   0     0 |   0     0 |  9   37    0   42    0
Jul 13 15:45:32 ubuntu dstat.sh[88875]: 13-07 15:45:32| 82  13   3   0   0|1409M  924M  200M 5205M| 903k  895k|   0   754k|   0  80.8 |5586    13k|2.58 1.08 0.58|5.0   0  99|   0     0 |   0     0 |  9   37    0   44    0
Jul 13 15:45:33 ubuntu dstat.sh[88875]: 13-07 15:45:33| 88  11   1   0   0|1407M  926M  200M 5205M|1176k 1167k|   0   519k|   0  41.9 |3988    15k|2.86 1.16 0.61|5.0   0  42|   0     0 |   0     0 |  9   36    0   45    0
Jul 13 15:45:34 ubuntu dstat.sh[88875]: 13-07 15:45:34| 86  12   1   0   0|1477M  856M  200M 5205M| 875k  864k|   0  2594k|   0  46.2 |3482    11k|2.86 1.16 0.61|6.0   0 104|   0     0 |   0     0 |  9   37    0   45    0
Jul 13 15:45:35 ubuntu dstat.sh[88875]: 13-07 15:45:35| 79  10   9   1   0|1487M  846M  200M 5206M|1273k 1263k|   0   732k|   0  78.0 |6947    18k|2.86 1.16 0.61|6.0 1.0  65|   0     0 |   0     0 |  9   37    0   44    0
Jul 13 15:45:36 ubuntu dstat.sh[88875]: 13-07 15:45:36| 82  15   3   0   0|1437M  895M  200M 5206M| 822k  812k|   0   536k|   0  50.0 |4664    12k|2.86 1.16 0.61|6.0   0 160|   0     0 |   0     0 |  9   37    0   44    0
Jul 13 15:45:37 ubuntu dstat.sh[88875]: 13-07 15:45:37| 87  10   1   0   0|1485M  846M  200M 5206M| 911k  891k|   0   536k|   0  47.0 |4572    11k|2.86 1.16 0.61|6.0   0  31|   0     0 |   0     0 |  9   37    0   44    0
Jul 13 15:45:38 ubuntu dstat.sh[88875]: 13-07 15:45:38| 85  11   4   0   0|1384M  947M  200M 5207M|1130k 1123k|   0   516k|   0  44.0 |5600    16k|3.03 1.23 0.63|5.0   0  89|   0     0 |   0     0 |  9   36    0   44    0
Jul 13 15:45:39 ubuntu dstat.sh[88875]: 13-07 15:45:39| 87  11   2   0   0|1445M  886M  200M 5207M| 923k  916k|   0  8684k|   0   228 |5953    13k|3.03 1.23 0.63|5.0   0  63|   0     0 |   0     0 |  9   37    0   43    0
Jul 13 15:45:40 ubuntu dstat.sh[88875]: 13-07 15:45:40| 84  12   5   0   1|1402M  928M  200M 5207M|1254k 1241k|   0   728k|   0  73.0 |6262    17k|3.03 1.23 0.63|7.0   0 144|   0     0 |   0     0 |  9   37    0   45    0
