-- Logs begin at Fri 2023-06-16 02:18:42 UTC, end at Fri 2023-06-16 04:01:43 UTC. --
Jun 16 03:38:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 03:38:35 ubuntu dstat.sh[103549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 03:38:35 ubuntu dstat.sh[103549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 03:39:13 ubuntu dstat.sh[103549]: 16-06 03:39:13| 48   6  46   0   0|1368M  796M  202M 5368M| 381k  275k|   0   516k|   0  15.0 |2474  4470 |1.58 0.79 0.45|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   12    2
Jun 16 03:39:14 ubuntu dstat.sh[103549]: 16-06 03:39:14| 47  14  37   1   0|1288M  875M  202M 5370M|1131k  461k|   0  1488k|   0  66.0 |4707    10k|1.58 0.79 0.45|4.0   0 307|   0     0 |   0     0 |  9   36    0   12    2
Jun 16 03:39:15 ubuntu dstat.sh[103549]: 16-06 03:39:15| 83  17   0   0   0|1471M  689M  202M 5371M| 961k   60k|   0   460k|   0  21.0 |3101  4025 |1.58 0.79 0.45|6.0   0 248|   0     0 |   0     0 |  9   37    0   12    2
Jun 16 03:39:16 ubuntu dstat.sh[103549]: 16-06 03:39:16| 87  11   1   0   0|1526M  635M  202M 5372M| 921k  670k|   0  2208k|   0  77.9 |5303    11k|1.58 0.79 0.45|6.0   0  60|   0     0 |   0     0 |  9   39    0   12    2
Jun 16 03:39:17 ubuntu dstat.sh[103549]: 16-06 03:39:17| 67  16  15   0   0|1326M  833M  202M 5373M| 934k  483k|   0  8201k|   0   104 |4129  9974 |1.61 0.81 0.46|1.0   0 230|   0     0 |   0     0 |  9   37    0   12    2
Jun 16 03:39:18 ubuntu dstat.sh[103549]: 16-06 03:39:18| 23   6  69   0   0|1294M  865M  202M 5373M| 200k  128k|   0   795k|   0  38.0 |2149  3976 |1.61 0.81 0.46|1.0   0  64|   0     0 |   0     0 |  9   36    0   12    2
Jun 16 03:39:19 ubuntu dstat.sh[103549]: 16-06 03:39:19| 26   3  71   1   0|1328M  831M  202M 5373M| 125k   71k|   0   509k|   0  19.0 |1446  2059 |1.61 0.81 0.46|1.0   0   0|   0     0 |   0     0 |  9   37    0   12    2
Jun 16 03:39:20 ubuntu dstat.sh[103549]: 16-06 03:39:20| 22   6  68   2   0|1279M  879M  202M 5374M| 484k  156k|   0  1371k|   0  61.9 |2826  4495 |1.61 0.81 0.46|2.0   0  72|   0     0 |   0     0 |  9   36    0   13    2
Jun 16 03:39:21 ubuntu dstat.sh[103549]: 16-06 03:39:21| 30   5  64   0   0|1325M  831M  202M 5375M| 158k 7256 |   0   472k|   0  8.00 |1269  1430 |1.61 0.81 0.46|1.0   0 4.0|   0     0 |   0     0 |  9   36    0   13    2
Jun 16 03:39:22 ubuntu dstat.sh[103549]: 16-06 03:39:22| 31  11  55   1   0|1267M  882M  203M 5381M| 959k  220k|   0  2670k|   0  79.1 |3694  5949 |1.72 0.85 0.48|2.0   0 176|   0     0 |   0     0 |  9   36    0   13    2
Jun 16 03:39:23 ubuntu dstat.sh[103549]: 16-06 03:39:23| 15  22  64   0   0|1266M  883M  203M 5381M| 126k 9151 |   0  1093k|   0  25.0 |3028  4395 |1.72 0.85 0.48|2.0   0 450|   0     0 |   0     0 |  9   36    0   13    2
Jun 16 03:39:24 ubuntu dstat.sh[103549]: 16-06 03:39:24| 70  22   9   0   0|1436M  712M  203M 5381M| 434k   15k|   0   824k|   0  25.0 |2720  4471 |1.72 0.85 0.48|5.0   0 420|   0     0 |   0     0 |  9   36    0   13    2
Jun 16 03:39:25 ubuntu dstat.sh[103549]: 16-06 03:39:25| 88  10   1   0   0|1564M  582M  203M 5383M|1186k  644k|   0  1056k|   0  27.0 |4816  8595 |1.72 0.85 0.48|5.0   0 2.0|   0     0 |   0     0 |  9   39    0   13    2
Jun 16 03:39:26 ubuntu dstat.sh[103549]: 16-06 03:39:26| 80  11   7   0   0|1489M  657M  203M 5383M|1310k 1236k|   0  1500k|   0   125 |6282    21k|1.72 0.85 0.48|5.0   0  94|   0     0 |   0     0 |  9   36    0   16    2
Jun 16 03:39:27 ubuntu dstat.sh[103549]: 16-06 03:39:27| 84  15   1   0   0|1485M  661M  203M 5383M| 346k  203k|   0  7116k|   0  42.0 |2556  4570 |2.14 0.95 0.51|7.0   0 183|   0     0 |   0     0 |  9   37    0   15    2
Jun 16 03:39:28 ubuntu dstat.sh[103549]: 16-06 03:39:28| 88  11   1   0   0|1532M  613M  203M 5384M|1130k 1106k|   0   756k|   0  44.0 |5566    12k|2.14 0.95 0.51|6.0   0 107|   0     0 |   0     0 |  9   39    0   16    2
Jun 16 03:39:29 ubuntu dstat.sh[103549]: 16-06 03:39:29| 79  15   5   0   0|1399M  746M  203M 5384M|1358k 1172k|   0  1172k|   0  59.0 |4761    14k|2.14 0.95 0.51|3.0   0 175|   0     0 |   0     0 |  9   37    0   16    2
Jun 16 03:39:30 ubuntu dstat.sh[103549]: 16-06 03:39:30| 51  10  37   2   0|1338M  807M  203M 5385M| 589k  451k|   0   924k|   0  53.0 |3590  7736 |2.14 0.95 0.51|3.0   0 105|   0     0 |   0     0 |  9   36    0   18    2
Jun 16 03:39:31 ubuntu dstat.sh[103549]: 16-06 03:39:31| 53   6  40   0   0|1399M  745M  203M 5385M| 291k  265k|   0   600k|   0  22.0 |2546  4178 |2.14 0.95 0.51|2.0   0   0|   0     0 |   0     0 |  9   38    0   14    2
Jun 16 03:39:32 ubuntu dstat.sh[103549]: 16-06 03:39:32| 50  19  28   1   0|1330M  814M  203M 5385M| 595k  522k|   0    11M|   0   519 |5746    10k|2.21 0.98 0.53|3.0   0 381|   0     0 |   0     0 |  9   36    0   14    2
Jun 16 03:39:33 ubuntu dstat.sh[103549]: 16-06 03:39:33| 87  11   1   0   0|1473M  667M  204M 5388M| 123k  102k|   0   648k|   0  19.0 |2118  3116 |2.21 0.98 0.53|4.0   0 6.0|   0     0 |   0     0 |  9   36    0   14    2
Jun 16 03:39:34 ubuntu dstat.sh[103549]: 16-06 03:39:34| 77  13   9   0   0|1305M  829M  204M 5393M| 965k  957k|   0  1712k|   0  92.0 |5439    15k|2.21 0.98 0.53|5.0   0 229|   0     0 |   0     0 |  9   36    0   15    2
Jun 16 03:39:35 ubuntu dstat.sh[103549]: 16-06 03:39:35| 86  14   0   0   0|1492M  624M  205M 5409M|9924  1566 |   0  2295k|   0  98.0 |1985  2262 |2.21 0.98 0.53|5.0   0  38|   0     0 |   0     0 |  9   36    0   15    2
Jun 16 03:39:36 ubuntu dstat.sh[103549]: 16-06 03:39:36| 79  11   9   0   0|1538M  570M  205M 5415M| 924k  906k|   0  2004k|   0  80.0 |5499    13k|2.21 0.98 0.53|4.0   0   0|   0     0 |   0     0 |  9   40    0   15    2
Jun 16 03:39:37 ubuntu dstat.sh[103549]: 16-06 03:39:37| 71  14   9   5   0|1310M  787M  206M 5424M| 851k  842k|   0    10M|   0   319 |5681    13k|2.52 1.07 0.56|7.0 1.0 280|   0     0 |   0     0 |  9   36    0   18    2
Jun 16 03:39:38 ubuntu dstat.sh[103549]: 16-06 03:39:38| 83  13   0   3   0|1456M  616M  207M 5446M|  15k 8196 |   0  1692k|   0  62.0 |1982  2130 |2.52 1.07 0.56|6.0   0  51|   0     0 |   0     0 |  9   37    0   18    2
Jun 16 03:39:39 ubuntu dstat.sh[103549]: 16-06 03:39:39| 72   9  15   3   0|1416M  650M  207M 5451M| 945k  936k|   0  2156k|   0  89.0 |5360    12k|2.52 1.07 0.56|3.0   0  13|   0     0 |   0     0 |  9   39    0   19    2
Jun 16 03:39:40 ubuntu dstat.sh[103549]: 16-06 03:39:40| 67  15  18   0   0|1408M  658M  207M 5451M| 265k  254k|   0   508k|   0  37.0 |3352  6473 |2.52 1.07 0.56|5.0   0 293|   0     0 |   0     0 |  9   37    0   19    2
Jun 16 03:39:41 ubuntu dstat.sh[103549]: 16-06 03:39:41| 74  11  15   0   0|1410M  676M  207M 5431M| 524k  517k|   0   999k|   0  34.0 |3380  7428 |2.52 1.07 0.56|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   21    0
Jun 16 03:39:42 ubuntu dstat.sh[103549]: 16-06 03:39:42| 78  18   4   0   0|1402M  683M  207M 5432M| 587k  577k|   0  1057k|   0  44.0 |4232  9910 |2.80 1.15 0.58|5.0   0 248|   0     0 |   0     0 |  9   35    0   21    0
Jun 16 03:39:43 ubuntu dstat.sh[103549]: 16-06 03:39:43| 84  14   1   0   0|1429M  656M  207M 5432M| 155k  147k|   0  2149k|   0  17.9 |9043    17k|2.80 1.15 0.58|4.0   0  63|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 03:39:44 ubuntu dstat.sh[103549]: 16-06 03:39:44| 82   9   9   0   0|1278M  807M  207M 5433M| 799k  789k|   0   720k|   0  60.3 |6349    15k|2.80 1.15 0.58|5.0   0  98|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 03:39:45 ubuntu dstat.sh[103549]: 16-06 03:39:45| 85  13   0   0   0|1428M  656M  207M 5433M|8987  1566 |   0   348k|   0  10.0 |3429    21k|2.80 1.15 0.58|4.0   0  33|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 03:39:46 ubuntu dstat.sh[103549]: 16-06 03:39:46| 78  11  10   0   0|1234M  850M  207M 5433M| 890k  882k|   0   812k|   0  73.0 |5836    13k|2.80 1.15 0.58|7.0   0 117|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 03:39:47 ubuntu dstat.sh[103549]: 16-06 03:39:47| 81  17   1   0   0|1390M  694M  207M 5433M|8852  1620 |   0   324k|   0  23.0 |2083  3061 |2.80 1.15 0.58|6.0   0 268|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 03:39:48 ubuntu dstat.sh[103549]: 16-06 03:39:48| 87  12   1   0   0|1398M  686M  207M 5433M| 519k  504k|   0   860k|   0  54.0 |4024  8943 |3.13 1.25 0.62|8.0 1.0 179|   0     0 |   0     0 |  9   35    0   24    0
Jun 16 03:39:49 ubuntu dstat.sh[103549]: 16-06 03:39:49| 83  17   0   0   0|1442M  642M  207M 5433M| 220k  213k|   0   460k|   0  35.0 |3125  6298 |3.13 1.25 0.62|7.0   0 268|   0     0 |   0     0 |  9   34    0   24    0
Jun 16 03:39:50 ubuntu dstat.sh[103549]: 16-06 03:39:50| 85  14   1   0   0|1435M  648M  207M 5434M| 567k  560k|   0   503k|   0  39.9 |4998    10k|3.13 1.25 0.62|7.0   0 192|   0     0 |   0     0 |  9   35    0   24    0
Jun 16 03:39:51 ubuntu dstat.sh[103549]: 16-06 03:39:51| 84  14   2   0   0|1400M  683M  207M 5434M| 949k  942k|   0   702k|   0  53.2 |4578    13k|3.13 1.25 0.62|6.0   0 225|   0     0 |   0     0 |  9   36    0   25    0
Jun 16 03:39:52 ubuntu dstat.sh[103549]: 16-06 03:39:52| 70  19   7   0   0|1327M  756M  207M 5434M| 774k  767k|   0   487k|   0  28.0 |4841    13k|3.13 1.25 0.62|4.0   0 445|   0     0 |   0     0 |  9   35    0   25    0
Jun 16 03:39:53 ubuntu dstat.sh[103549]: 16-06 03:39:53| 47  23  28   0   0|1265M  818M  207M 5434M| 807k  798k|   0  1725k|   0  99.0 |5512    14k|3.20 1.29 0.64|2.0   0 585|   0     0 |   0     0 |  9   35    0   25    0
Jun 16 03:39:54 ubuntu dstat.sh[103549]: 16-06 03:39:54| 18  24  58   0   0|1202M  881M  207M 5434M|  95k   85k|   0   172k|   0  12.0 |3117  5036 |3.20 1.29 0.64|3.0   0 446|   0     0 |   0     0 |  9   34    0   25    0
Jun 16 03:39:55 ubuntu dstat.sh[103549]: 16-06 03:39:55| 53  31  16   0   0|1311M  771M  207M 5434M|9243  1621 |   0   196k|   0  18.0 |2747  5958 |3.20 1.29 0.64|5.0   0 783|   0     0 |   0     0 |  9   34    0   25    0
Jun 16 03:39:56 ubuntu dstat.sh[103549]: 16-06 03:39:56| 85  14   0   0   0|1455M  628M  207M 5434M| 445k  435k|   0   628k|   0  50.0 |3505  7189 |3.20 1.29 0.64|8.0   0 192|   0     0 |   0     0 |  9   35    0   25    0
Jun 16 03:39:57 ubuntu dstat.sh[103549]: 16-06 03:39:57| 80  15   4   0   0|1377M  705M  207M 5434M| 725k  713k|   0  3088k|   0   225 |6159    13k|3.20 1.29 0.64|5.0   0 227|   0     0 |   0     0 |  9   34    0   25    0
Jun 16 03:39:58 ubuntu dstat.sh[103549]: 16-06 03:39:58| 86  13   0   0   0|1401M  681M  207M 5435M| 344k  335k|   0   600k|   0  36.0 |3344  5905 |3.43 1.37 0.67|5.0   0  79|   0     0 |   0     0 |  9   35    0   25    0
Jun 16 03:39:59 ubuntu dstat.sh[103549]: 16-06 03:39:59| 84  10   6   0   0|1487M  595M  207M 5435M|1145k 1136k|   0   403k|   0  33.9 |6353    16k|3.43 1.37 0.67|3.0   0  61|   0     0 |   0     0 |  9   38    0   26    0
Jun 16 03:40:00 ubuntu dstat.sh[103549]: 16-06 03:40:00| 63   7  29   0   0|1512M  569M  207M 5436M|1214k 1196k|   0   437k|   0  41.1 |7532    16k|3.43 1.37 0.67|4.0   0   0|   0     0 |   0     0 |  9   38    0   28    0
Jun 16 03:40:01 ubuntu dstat.sh[103549]: 16-06 03:40:01| 74  12  13   0   0|1450M  631M  207M 5436M|1044k 1035k|   0   707k|   0  79.9 |7050    15k|3.43 1.37 0.67|7.0   0  64|   0     0 |   0     0 |  9   36    0   29    0
Jun 16 03:40:02 ubuntu dstat.sh[103549]: 16-06 03:40:02| 85  12   2   0   0|1385M  696M  208M 5436M| 574k  566k|   0   513k|   0  51.1 |3849  9474 |3.43 1.37 0.67|5.0   0 104|   0     0 |   0     0 |  9   35    0   29    0
Jun 16 03:40:03 ubuntu dstat.sh[103549]: 16-06 03:40:03| 86  12   3   0   0|1495M  585M  208M 5436M|1006k  995k|   0  6417k|   0   165 |5108    13k|3.63 1.45 0.70|4.0   0  28|   0     0 |   0     0 |  9   37    0   29    0
Jun 16 03:40:04 ubuntu dstat.sh[103549]: 16-06 03:40:04| 67   7  25   0   0|1457M  623M  208M 5437M|1355k 1348k|   0   484k|   0  47.0 |8460    19k|3.63 1.45 0.70|5.0   0 7.0|   0     0 |   0     0 |  9   38    0   34    0
Jun 16 03:40:05 ubuntu dstat.sh[103549]: 16-06 03:40:05| 64  12  24   0   0|1494M  585M  208M 5437M|1136k 1127k|   0   408k|   0  38.0 |6291    16k|3.63 1.45 0.70|5.0   0  65|   0     0 |   0     0 |  9   37    0   39    0
Jun 16 03:40:06 ubuntu dstat.sh[103549]: 16-06 03:40:06| 81  14   5   0   0|1460M  619M  208M 5437M|1216k 1207k|   0   556k|   0  57.0 |6849    16k|3.63 1.45 0.70|5.0   0 132|   0     0 |   0     0 |  9   37    0   42    0
Jun 16 03:40:07 ubuntu dstat.sh[103549]: 16-06 03:40:07| 83  12   5   0   0|1424M  653M  208M 5440M|1132k 1123k|   0   575k|   0  52.9 |7296    17k|3.63 1.45 0.70|5.0   0 112|   0     0 |   0     0 |  9   36    0   42    0
Jun 16 03:40:08 ubuntu dstat.sh[103549]: 16-06 03:40:08| 84  13   1   0   0|1433M  643M  208M 5440M| 778k  769k|   0    50M|   0   336 |5528    12k|3.66 1.49 0.71|6.0   0 104|   0     0 |   0     0 |  9   35    0   40    0
Jun 16 03:40:09 ubuntu dstat.sh[103549]: 16-06 03:40:09| 86  10   4   0   1|1516M  560M  208M 5441M|1081k 1073k|   0   435k|   0  36.9 |6543    16k|3.66 1.49 0.71|5.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
Jun 16 03:40:10 ubuntu dstat.sh[103549]: 16-06 03:40:10| 87  11   2   0   0|1426M  649M  208M 5441M|1053k 1043k|   0   490k|   0  39.1 |4607    14k|3.66 1.49 0.71|5.0   0 143|   0     0 |   0     0 |  9   36    0   41    0
Jun 16 03:40:11 ubuntu dstat.sh[103549]: 16-06 03:40:11| 86  11   3   0   0|1477M  598M  208M 5441M|1077k 1070k|   0   664k|   0  74.0 |6611    15k|3.66 1.49 0.71|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   43    0
Jun 16 03:40:12 ubuntu dstat.sh[103549]: 16-06 03:40:12| 82  14   2   0   0|1403M  672M  208M 5441M| 571k  562k|   0   464k|   0  43.0 |4580    10k|3.66 1.49 0.71|5.0   0 225|   0     0 |   0     0 |  9   35    0   43    0
